date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-07,44198247.0,7037500.0,0.0,11560500.0,0.0,4011500.0,0.0,0.0,7678500.0,23567500.0
2025-03-10,44206247.0,7124500.0,5477134.0,11556500.0,14842500.0,4043500.0,5824500.0,0.0,7508500.0,23589500.0
2025-03-11,44205247.0,7139500.0,5660134.0,11606500.0,14718500.0,4083500.0,0.0,39239000.0,7535500.0,23599500.0
2025-03-13,44634247.0,7174500.0,5408134.0,11624500.0,14368500.0,4303500.0,5804500.0,39012000.0,7545500.0,23574500.0
2025-03-14,44570247.0,7053500.0,5402134.0,11772500.0,14318500.0,4349500.0,5774500.0,0.0,7779500.0,23535500.0
2025-03-17,44377247.0,7223500.0,5386134.0,11864500.0,14097500.0,0.0,0.0,38982000.0,7757500.0,0.0
2025-03-18,44405247.0,7873500.0,5466134.0,12037500.0,14047500.0,4038500.0,5754500.0,39232000.0,7475500.0,23507500.0
2025-03-19,44414247.0,7997500.0,5434134.0,12234500.0,13549500.0,4036500.0,5702500.0,0.0,7061500.0,0.0
2025-03-20,44454247.0,8228500.0,5438134.0,12175500.0,13299500.0,4050500.0,0.0,0.0,6951500.0,23520500.0
2025-03-21,44479247.0,8284500.0,5412134.0,12046500.0,13264500.0,0.0,0.0,0.0,6954500.0,23522500.0
2025-03-24,44486247.0,8369500.0,5284134.0,12061500.0,13247500.0,0.0,0.0,0.0,0.0,23548500.0
2025-03-25,44167247.0,8619500.0,5303134.0,12045500.0,0.0,0.0,0.0,0.0,6994500.0,0.0
2025-03-27,44157247.0,8682500.0,5274134.0,0.0,0.0,4048500.0,0.0,0.0,7160500.0,23227500.0
2025-03-28,44152247.0,9045500.0,0.0,11961500.0,12686500.0,0.0,5684500.0,0.0,7368500.0,23215500.0
2025-03-31,44146247.0,9043500.0,5276134.0,12006500.0,0.0,0.0,0.0,0.0,7367500.0,0.0
2025-04-01,44142247.0,8943500.0,5282134.0,11841500.0,0.0,0.0,0.0,39152000.0,7647500.0,0.0
2025-04-02,44137247.0,9129500.0,5221134.0,11741500.0,0.0,0.0,0.0,0.0,7994500.0,0.0
2025-04-03,44145247.0,8975500.0,5222134.0,0.0,12676500.0,0.0,0.0,0.0,8302500.0,0.0
2025-04-07,44140247.0,8966500.0,5224134.0,11742500.0,0.0,0.0,0.0,0.0,8297500.0,0.0
2025-04-09,44271747.0,8986500.0,5247134.0,11654500.0,0.0,0.0,0.0,0.0,8118500.0,23197500.0
2025-04-10,44476747.0,9089500.0,5252134.0,11695500.0,12776500.0,4036500.0,5734500.0,0.0,8111500.0,0.0
2025-04-11,44470747.0,9426500.0,4766134.0,11705500.0,0.0,0.0,0.0,0.0,8043500.0,23219500.0
2025-04-14,43641747.0,9490500.0,4768134.0,11732500.0,0.0,4050500.0,0.0,39452000.0,8275500.0,0.0
2025-04-15,43683747.0,9605500.0,4773134.0,11717500.0,0.0,4054500.0,0.0,40450000.0,8189500.0,0.0
2025-04-17,43297747.0,9649500.0,4778134.0,11697500.0,12793500.0,0.0,0.0,0.0,8436500.0,0.0
2025-04-22,43523747.0,9611500.0,4782134.0,11412500.0,12693500.0,4055500.0,0.0,40362000.0,8610500.0,0.0
2025-04-24,43165247.0,0.0,4900134.0,11291500.0,0.0,0.0,0.0,40352000.0,8502500.0,0.0
