date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FOSUN INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,VICTORY SECURITIES CO LTD
2024-05-24,8512945.0,555500.0,0.0,201400.0,323300.0,509100.0,0.0,0.0,0.0,62000.0
2024-05-27,8871145.0,560500.0,0.0,208900.0,323500.0,503300.0,0.0,0.0,0.0,62100.0
2024-05-28,8735945.0,565800.0,0.0,225000.0,589500.0,540400.0,86400.0,300000.0,0.0,61800.0
2024-05-29,8872345.0,574600.0,0.0,242900.0,858300.0,563400.0,0.0,640000.0,0.0,0.0
2024-05-30,9034545.0,578600.0,0.0,274200.0,1597700.0,601100.0,96400.0,0.0,0.0,0.0
2024-05-31,8661945.0,581600.0,0.0,284900.0,2672700.0,1146200.0,0.0,0.0,0.0,66000.0
2024-06-04,9285545.0,587400.0,0.0,288300.0,3219700.0,1141300.0,0.0,0.0,0.0,0.0
2024-06-05,9387245.0,590400.0,663900.0,290600.0,3712900.0,1187400.0,0.0,0.0,0.0,71800.0
2024-06-07,9964145.0,581500.0,0.0,290000.0,3719900.0,1309300.0,0.0,0.0,0.0,64600.0
2024-06-11,10349545.0,2829600.0,97100.0,331700.0,5011500.0,1400500.0,86400.0,0.0,0.0,81400.0
2024-06-12,10372945.0,2828600.0,0.0,347800.0,5275000.0,1404300.0,91400.0,0.0,0.0,83400.0
2024-06-13,11008845.0,3630700.0,108800.0,359100.0,6849700.0,1351700.0,96400.0,0.0,0.0,86700.0
2024-06-14,11062245.0,3630800.0,0.0,473400.0,6901000.0,1355400.0,0.0,0.0,10000.0,38000.0
2024-06-17,11249445.0,3902300.0,0.0,476600.0,6911600.0,1327800.0,134400.0,0.0,15000.0,0.0
2024-06-18,11624545.0,4036300.0,0.0,467300.0,6923600.0,1355900.0,0.0,0.0,0.0,0.0
2024-06-19,11737445.0,3317300.0,0.0,473500.0,6943600.0,1356900.0,144400.0,828100.0,0.0,40800.0
2024-06-20,11839545.0,3318300.0,0.0,466700.0,0.0,1337000.0,0.0,0.0,0.0,40900.0
2024-06-21,11956845.0,3460300.0,0.0,472500.0,8239400.0,1382100.0,149400.0,0.0,0.0,0.0
2024-06-24,12265745.0,3498000.0,23300.0,471100.0,8246800.0,1387100.0,0.0,0.0,0.0,0.0
2024-06-25,12704445.0,2401300.0,72900.0,469100.0,8265800.0,1397700.0,0.0,0.0,0.0,0.0
2024-06-26,13320245.0,2409500.0,0.0,486700.0,8283300.0,695200.0,0.0,0.0,0.0,0.0
2024-06-27,14038045.0,2451500.0,0.0,502400.0,9279300.0,722600.0,159400.0,888100.0,0.0,41100.0
2024-07-03,15372245.0,2483700.0,0.0,519600.0,9329100.0,701800.0,0.0,0.0,0.0,46200.0
2024-07-04,15453745.0,2515700.0,0.0,516000.0,9448100.0,713800.0,0.0,0.0,0.0,0.0
2024-07-05,15924345.0,2472700.0,0.0,522300.0,9756100.0,721300.0,0.0,0.0,0.0,46600.0
2024-07-08,18510745.0,3525300.0,67100.0,566000.0,9770100.0,883100.0,165500.0,928100.0,150000.0,51600.0
2024-07-09,20667703.0,2568800.0,23300.0,582700.0,11168700.0,901100.0,170500.0,1125800.0,400000.0,0.0
2024-07-10,20870303.0,2856500.0,0.0,596500.0,0.0,1109100.0,0.0,0.0,420000.0,3251600.0
2024-07-11,21227118.0,2858000.0,25900.0,604700.0,11193100.0,1095400.0,0.0,0.0,0.0,51600.0
2024-07-12,21117318.0,2562900.0,23500.0,608800.0,11193900.0,1134400.0,0.0,0.0,0.0,0.0
2024-07-15,21331718.0,2566000.0,330400.0,613000.0,11223500.0,1205000.0,0.0,0.0,0.0,0.0
2024-07-16,21751618.0,2666000.0,0.0,594900.0,0.0,1219700.0,0.0,0.0,540000.0,0.0
2024-07-17,20165718.0,2702500.0,0.0,558800.0,11445100.0,1362200.0,156500.0,0.0,0.0,0.0
2024-07-18,19951918.0,2609800.0,331400.0,550200.0,0.0,1420800.0,77500.0,0.0,0.0,0.0
2024-07-19,19733118.0,2614500.0,618000.0,544600.0,7988300.0,1426200.0,64500.0,1275800.0,0.0,50300.0
2024-07-22,19819918.0,2575800.0,0.0,539300.0,0.0,1428800.0,54500.0,0.0,549500.0,0.0
2024-07-23,20036518.0,2677800.0,0.0,538200.0,0.0,1444900.0,102200.0,0.0,0.0,1750300.0
2024-07-24,19531018.0,2701500.0,0.0,534800.0,7978600.0,1492200.0,91100.0,0.0,0.0,50300.0
2024-07-26,18902918.0,2709300.0,0.0,533700.0,8003600.0,1329700.0,0.0,0.0,0.0,0.0
2024-07-29,15594418.0,2690600.0,804100.0,550300.0,7978600.0,1311300.0,90100.0,0.0,0.0,0.0
2024-07-30,15675918.0,2712900.0,0.0,556700.0,7928600.0,1270900.0,0.0,0.0,0.0,0.0
2024-07-31,15762599.0,2728100.0,804700.0,551900.0,7870700.0,1265000.0,0.0,1235800.0,0.0,0.0
2024-08-01,15847699.0,2672800.0,0.0,558000.0,7882200.0,1272900.0,0.0,0.0,609500.0,0.0
2024-08-02,16472799.0,2718200.0,807600.0,570500.0,7962300.0,1269800.0,96200.0,0.0,0.0,0.0
2024-08-05,16747399.0,2723300.0,0.0,579400.0,8005300.0,1291600.0,96400.0,0.0,0.0,52400.0
2024-08-06,16132499.0,2719000.0,0.0,543000.0,0.0,1319200.0,195100.0,0.0,670500.0,55400.0
2024-08-07,24751799.0,2904800.0,324000.0,701700.0,7108100.0,2482500.0,325500.0,1411500.0,1068200.0,139900.0
2024-08-08,21087999.0,2894800.0,413300.0,693500.0,8353900.0,2569500.0,0.0,0.0,1083200.0,0.0
2024-08-09,19004099.0,2877500.0,562500.0,682100.0,7723100.0,1682300.0,0.0,0.0,1154200.0,0.0
2024-08-12,18142299.0,2778000.0,650400.0,681300.0,0.0,1726500.0,0.0,0.0,0.0,147900.0
2024-08-13,18104099.0,2802300.0,0.0,661300.0,7708600.0,1760700.0,305500.0,1295800.0,1469200.0,0.0
2024-08-14,18269599.0,2804100.0,0.0,664300.0,7623600.0,1755000.0,300500.0,0.0,0.0,0.0
2024-08-15,18287099.0,2826900.0,705000.0,671700.0,0.0,1752900.0,0.0,0.0,0.0,0.0
2024-08-16,18207999.0,2850300.0,0.0,667200.0,7644200.0,1746900.0,275500.0,0.0,0.0,0.0
2024-08-19,18335499.0,2837800.0,710600.0,671100.0,8021600.0,1765900.0,273500.0,0.0,0.0,0.0
2024-08-20,18557799.0,2840200.0,677900.0,671200.0,8161600.0,1753200.0,256500.0,0.0,1471900.0,0.0
2024-08-21,18572799.0,2839100.0,0.0,670000.0,8165100.0,1772200.0,0.0,0.0,0.0,0.0
2024-08-22,18715199.0,2854400.0,0.0,667000.0,0.0,1481300.0,0.0,1285800.0,0.0,0.0
2024-08-27,18267399.0,2807700.0,0.0,664000.0,8169600.0,1506900.0,0.0,0.0,1436900.0,0.0
2024-08-28,18045799.0,2809800.0,0.0,655400.0,8164600.0,1482500.0,0.0,0.0,0.0,0.0
2024-08-29,17919599.0,2829800.0,0.0,649800.0,0.0,1451000.0,0.0,0.0,1751900.0,154900.0
2024-08-30,18391200.0,3012400.0,673900.0,656300.0,8190700.0,1489800.0,0.0,0.0,0.0,904800.0
2024-09-02,18439400.0,3031400.0,0.0,663300.0,0.0,1498300.0,0.0,0.0,0.0,899900.0
2024-09-04,18634983.0,3158400.0,672900.0,751000.0,8201500.0,1727600.0,0.0,0.0,1761900.0,0.0
2024-09-05,18653283.0,3157400.0,522000.0,744100.0,0.0,1721900.0,0.0,0.0,0.0,0.0
2024-09-09,18872983.0,3177800.0,301800.0,749500.0,8197900.0,1808300.0,0.0,0.0,1771900.0,900100.0
2024-09-11,19324620.0,3218400.0,288800.0,815000.0,8187400.0,1867000.0,0.0,0.0,1961900.0,910100.0
2024-09-13,19152420.0,3217900.0,342400.0,774600.0,2789200.0,1698200.0,0.0,0.0,0.0,0.0
2024-09-16,19066720.0,3317900.0,0.0,756500.0,2792200.0,1755900.0,0.0,0.0,0.0,3410100.0
2024-09-17,19098420.0,3217900.0,0.0,722600.0,2793200.0,0.0,0.0,0.0,0.0,910100.0
2024-09-19,19035320.0,0.0,0.0,718100.0,2792700.0,1747900.0,0.0,0.0,0.0,1910100.0
2024-09-23,18756320.0,3209600.0,0.0,693800.0,2776700.0,1743900.0,0.0,1235800.0,2226900.0,1910500.0
2024-09-24,18731520.0,3177700.0,0.0,681300.0,0.0,1764300.0,206500.0,0.0,0.0,0.0
2024-09-25,18548320.0,3167700.0,0.0,675700.0,2787800.0,1851300.0,0.0,0.0,0.0,910500.0
2024-09-27,18258020.0,3145000.0,0.0,673800.0,0.0,1986000.0,0.0,1217800.0,0.0,0.0
2024-09-30,18289920.0,3345000.0,0.0,680700.0,1618800.0,1976600.0,0.0,0.0,0.0,0.0
2024-10-02,17983320.0,3344800.0,0.0,687100.0,0.0,1953900.0,0.0,1200800.0,0.0,909900.0
2024-10-03,17720720.0,3335600.0,343000.0,685600.0,1378800.0,1943000.0,0.0,0.0,0.0,2006900.0
2024-10-04,17134297.0,3464800.0,0.0,691300.0,0.0,1950900.0,0.0,0.0,0.0,906900.0
2024-10-07,16877797.0,3474500.0,0.0,678800.0,1380500.0,1992400.0,0.0,0.0,0.0,886500.0
2024-10-08,17000097.0,3471900.0,0.0,673100.0,1381800.0,2109600.0,0.0,0.0,0.0,856500.0
2024-10-09,16977697.0,3461500.0,444900.0,664500.0,1379800.0,1886800.0,0.0,1250800.0,0.0,0.0
2024-10-14,16207897.0,3451500.0,0.0,661300.0,0.0,1894600.0,0.0,1310800.0,2229900.0,1856500.0
2024-10-15,16732897.0,3448500.0,0.0,666000.0,0.0,1908600.0,0.0,0.0,0.0,1857400.0
2024-10-16,16916597.0,3448400.0,0.0,663700.0,1409800.0,1965700.0,0.0,670800.0,0.0,0.0
2024-10-17,16615397.0,3441000.0,0.0,640500.0,1374800.0,2031000.0,0.0,0.0,0.0,0.0
2024-10-18,17101297.0,3425800.0,0.0,640300.0,1669800.0,2218400.0,0.0,0.0,0.0,1847400.0
2024-10-21,16933397.0,3424600.0,0.0,676900.0,1668000.0,2131100.0,206000.0,0.0,0.0,0.0
2024-10-22,16667097.0,3490200.0,0.0,674300.0,1684300.0,2240800.0,0.0,0.0,0.0,0.0
2024-10-23,16881997.0,3491200.0,401500.0,679900.0,1511600.0,2370300.0,0.0,0.0,0.0,2447400.0
2024-10-30,17144097.0,3504200.0,235800.0,681800.0,1542600.0,2221600.0,0.0,0.0,0.0,0.0
2024-10-31,17523397.0,3507600.0,435800.0,695500.0,1603500.0,2254100.0,90900.0,0.0,0.0,2437400.0
2024-11-01,17560497.0,3511300.0,0.0,706800.0,1568600.0,2338400.0,88200.0,320000.0,2219300.0,2426400.0
2024-11-04,17541797.0,3503900.0,0.0,703700.0,1558600.0,2286800.0,0.0,0.0,2197200.0,2418500.0
2024-11-05,17476197.0,3513300.0,0.0,688400.0,1508600.0,2278400.0,0.0,0.0,2212200.0,2465100.0
2024-11-06,17367897.0,3523100.0,0.0,691800.0,1462300.0,2284300.0,138200.0,0.0,0.0,0.0
2024-11-07,17381097.0,3505200.0,0.0,688800.0,1502200.0,2310900.0,0.0,0.0,0.0,2483400.0
2024-11-08,18203197.0,3509900.0,366900.0,723900.0,1773500.0,3950000.0,0.0,342000.0,2205200.0,2493500.0
2024-11-11,17960697.0,3504900.0,361800.0,733500.0,1774500.0,3977600.0,0.0,0.0,2415200.0,2483500.0
2024-11-12,17998997.0,3524800.0,0.0,755600.0,1805300.0,3978800.0,0.0,0.0,0.0,2473500.0
2024-11-13,18377997.0,5487600.0,156000.0,805500.0,2868300.0,4208700.0,0.0,0.0,2515200.0,2463500.0
2024-11-14,18809577.0,8183400.0,439100.0,843400.0,2879600.0,4351600.0,0.0,0.0,2507200.0,2518700.0
2024-11-15,18219677.0,10150300.0,912400.0,850400.0,2910600.0,4266200.0,0.0,359600.0,0.0,2385800.0
2024-11-18,18059107.0,12859600.0,886100.0,845600.0,2761500.0,4036900.0,0.0,0.0,2875200.0,2385900.0
2024-11-19,18211107.0,13043200.0,0.0,867300.0,2766500.0,3902700.0,0.0,0.0,3225200.0,0.0
2024-11-20,18319407.0,15656900.0,957800.0,870600.0,2724200.0,3951400.0,0.0,429600.0,0.0,0.0
2024-11-21,18538007.0,16532200.0,786800.0,875900.0,2681500.0,4013400.0,0.0,0.0,0.0,2375900.0
2024-11-22,18719107.0,18717800.0,94000.0,884500.0,2638500.0,4181300.0,0.0,503600.0,0.0,2355900.0
2024-11-25,18738345.0,23706800.0,53500.0,926800.0,2589500.0,4496800.0,0.0,741569.0,3325200.0,2330900.0
2024-11-26,19182345.0,26945800.0,388800.0,959800.0,2596100.0,4512600.0,0.0,0.0,3405200.0,0.0
2024-11-27,19237745.0,26981300.0,420800.0,934200.0,2485600.0,4528700.0,0.0,0.0,3125200.0,2278600.0
2024-11-28,18913345.0,25315100.0,1178200.0,895800.0,2518200.0,4295700.0,0.0,606569.0,3340200.0,3679300.0
2024-11-29,18332845.0,22832200.0,1260200.0,886800.0,2503300.0,4454700.0,238200.0,632569.0,0.0,2279300.0
2024-12-02,18503245.0,22843800.0,0.0,907600.0,2519600.0,4367900.0,0.0,804969.0,3360200.0,0.0
2024-12-03,18480345.0,22836800.0,1193900.0,899600.0,2539600.0,4440600.0,0.0,794969.0,3620200.0,0.0
2024-12-04,19215345.0,22802000.0,0.0,894900.0,2658600.0,4227500.0,0.0,0.0,0.0,0.0
2024-12-05,19146745.0,22807100.0,1202000.0,892300.0,2738600.0,4237900.0,0.0,0.0,0.0,0.0
2024-12-06,19298545.0,22806100.0,1386300.0,887100.0,2746000.0,4301300.0,0.0,0.0,0.0,0.0
2024-12-09,20004645.0,29850800.0,234200.0,920000.0,2767900.0,4809200.0,0.0,744969.0,3820200.0,0.0
2024-12-10,20373945.0,29957800.0,1251500.0,929800.0,3285900.0,4890200.0,238600.0,4589969.0,4093700.0,2280300.0
2024-12-11,20042745.0,29965400.0,0.0,930800.0,5944000.0,4990900.0,0.0,4624969.0,0.0,0.0
2024-12-12,19909845.0,29977000.0,0.0,1256100.0,5686000.0,4972900.0,288600.0,0.0,4254700.0,2293900.0
2024-12-13,19932845.0,29977100.0,0.0,1453600.0,5706000.0,4980700.0,0.0,0.0,0.0,0.0
2024-12-16,19911045.0,23562300.0,1787900.0,1579600.0,5686000.0,4914400.0,2288600.0,5454969.0,0.0,0.0
2024-12-17,19880345.0,23560100.0,0.0,1980200.0,5693400.0,4856700.0,0.0,5424969.0,0.0,2298900.0
2024-12-18,20000945.0,23593400.0,2065900.0,2713800.0,5691200.0,5015300.0,0.0,5427469.0,4242700.0,3611900.0
2024-12-19,20401245.0,21302000.0,0.0,2751000.0,5975700.0,5064600.0,0.0,5429969.0,4272700.0,3311900.0
2024-12-20,20591245.0,13530700.0,2519000.0,2756500.0,5968700.0,5126200.0,2298600.0,5432469.0,4254200.0,0.0
2024-12-23,20263245.0,6431200.0,2613400.0,2706200.0,6000400.0,4654500.0,0.0,5437469.0,4524700.0,4512600.0
2024-12-27,20291845.0,6433600.0,2462500.0,2804100.0,5943300.0,4394800.0,0.0,0.0,4846500.0,2313600.0
2024-12-30,21102106.0,5239400.0,0.0,2916700.0,6439100.0,4368400.0,0.0,5439969.0,4937500.0,2322200.0
2025-01-02,21323106.0,5241000.0,0.0,2919300.0,6449100.0,4363100.0,0.0,5442469.0,4997500.0,0.0
2025-01-03,21583706.0,5258500.0,0.0,2886700.0,6451100.0,4241100.0,0.0,5768469.0,5112800.0,2325000.0
2025-01-06,21722506.0,5270900.0,0.0,2895200.0,6456100.0,4284400.0,0.0,0.0,5113800.0,0.0
2025-01-07,21775206.0,5271100.0,0.0,2904200.0,6455700.0,4275100.0,2298200.0,0.0,5134800.0,3225000.0
2025-01-08,21970006.0,6119900.0,2777900.0,2914700.0,6460200.0,4171700.0,0.0,0.0,0.0,2325000.0
2025-01-09,20823306.0,6123100.0,2861000.0,2895200.0,0.0,4186000.0,0.0,0.0,5124800.0,4025000.0
2025-01-10,21148906.0,6105300.0,2796800.0,2884600.0,6420600.0,4002400.0,0.0,0.0,5525800.0,2325000.0
2025-01-13,21668706.0,6118200.0,0.0,2881400.0,6425000.0,4017100.0,0.0,0.0,5576800.0,2326000.0
2025-01-14,22190006.0,6120900.0,0.0,2902200.0,6444200.0,4031100.0,0.0,0.0,5776800.0,2326700.0
2025-01-15,22958606.0,6121600.0,2790500.0,2899800.0,0.0,3953300.0,0.0,0.0,0.0,2327200.0
2025-01-16,23000006.0,0.0,0.0,2888800.0,6429200.0,3820200.0,0.0,0.0,5986800.0,0.0
2025-01-17,22765506.0,6527600.0,0.0,2887600.0,7041000.0,3726800.0,0.0,5770969.0,6186800.0,2327600.0
2025-01-20,22764706.0,6532400.0,0.0,2923100.0,7089000.0,3741400.0,0.0,0.0,6346800.0,2307900.0
2025-01-21,23142906.0,8131300.0,2840500.0,2929800.0,7086700.0,4026400.0,0.0,5775969.0,5418000.0,0.0
2025-01-22,21872506.0,11847600.0,3126100.0,2941600.0,7107700.0,4188700.0,0.0,5862969.0,5656000.0,0.0
2025-01-23,21711306.0,11848100.0,0.0,2890300.0,7131000.0,4247300.0,0.0,5833469.0,5661000.0,0.0
2025-01-24,21524106.0,11841600.0,3155400.0,2875300.0,7110000.0,4252000.0,0.0,5747469.0,5668500.0,0.0
2025-01-27,21526406.0,11847700.0,3339300.0,2835200.0,7105000.0,4149500.0,0.0,5751469.0,5888500.0,2302900.0
2025-02-03,21375806.0,11833500.0,0.0,2848500.0,7150400.0,4098700.0,0.0,7573969.0,0.0,0.0
2025-02-04,20078706.0,11844600.0,3854500.0,2856100.0,7130400.0,3972400.0,0.0,7577969.0,6050500.0,0.0
2025-02-05,21005706.0,11830100.0,3920700.0,2876600.0,7144600.0,4032400.0,2699000.0,7744369.0,0.0,0.0
2025-02-06,20031106.0,9418100.0,4333900.0,2870000.0,7135000.0,3903100.0,2698700.0,0.0,0.0,4502900.0
2025-02-07,20118006.0,9425500.0,0.0,2870100.0,7091000.0,3960800.0,0.0,0.0,5890500.0,2303000.0
2025-02-10,20318606.0,9429200.0,0.0,2869300.0,7093600.0,3815500.0,0.0,0.0,0.0,2308000.0
2025-02-11,20279706.0,9430900.0,0.0,2863700.0,7086900.0,3815700.0,0.0,0.0,5894500.0,3708000.0
2025-02-12,19892406.0,9431800.0,4170300.0,2864800.0,7080000.0,3797700.0,0.0,7704369.0,5944500.0,2308000.0
2025-02-13,19842906.0,9152600.0,4186900.0,2897400.0,0.0,3793200.0,0.0,0.0,0.0,0.0
2025-02-14,19872006.0,9154100.0,0.0,2868000.0,7082000.0,3823200.0,0.0,7554369.0,5994500.0,0.0
2025-02-17,19810706.0,9156300.0,4287700.0,2885200.0,7061400.0,3821900.0,2198700.0,0.0,6044500.0,0.0
2025-02-18,19761606.0,9153800.0,4304500.0,2881000.0,7037300.0,3770800.0,2199700.0,0.0,0.0,3508000.0
2025-02-19,19821406.0,9157300.0,0.0,2899300.0,0.0,3790300.0,0.0,7879369.0,5924500.0,2308500.0
2025-02-20,20120506.0,9014000.0,0.0,2902000.0,7047300.0,3834700.0,2202700.0,7890369.0,5974500.0,0.0
2025-02-21,20033406.0,9011900.0,0.0,2899900.0,7051200.0,3856200.0,0.0,0.0,0.0,0.0
2025-02-24,20006006.0,9001100.0,0.0,2902200.0,7163000.0,3904700.0,0.0,0.0,0.0,0.0
2025-02-25,19846206.0,8991900.0,0.0,2852200.0,7257000.0,3914900.0,0.0,0.0,5989500.0,0.0
2025-02-26,19742706.0,8994900.0,0.0,2870000.0,7260000.0,0.0,2204700.0,0.0,6019500.0,2309400.0
2025-02-27,21627606.0,7306500.0,4185100.0,2993900.0,6946600.0,3787400.0,2207200.0,7990369.0,6357000.0,2311400.0
2025-02-28,21718958.0,7311500.0,0.0,3002500.0,6557000.0,3748300.0,2209200.0,0.0,6626900.0,2312400.0
2025-03-03,22188858.0,3680800.0,0.0,3003700.0,6257000.0,3759800.0,2211200.0,8100369.0,6830900.0,2312900.0
2025-03-04,24409658.0,3556200.0,0.0,3023800.0,6261200.0,3369300.0,2216500.0,8076469.0,7247400.0,3312900.0
2025-03-05,22384658.0,2839500.0,0.0,3148100.0,6228100.0,3580300.0,2201400.0,0.0,7149900.0,2312900.0
2025-03-06,22205158.0,2844200.0,4289100.0,3948800.0,6210300.0,3662700.0,2207900.0,0.0,7459900.0,0.0
2025-03-07,22493558.0,2828400.0,0.0,3935800.0,5899600.0,3682500.0,2207100.0,0.0,0.0,0.0
2025-03-10,21559158.0,2837300.0,4489100.0,3938500.0,5579600.0,3697800.0,2210000.0,0.0,7259900.0,3512900.0
2025-03-11,21972658.0,2842400.0,0.0,3939500.0,5584700.0,3650500.0,2214000.0,0.0,0.0,2313900.0
2025-03-12,22122958.0,2891200.0,0.0,3946500.0,5525700.0,3607800.0,2222200.0,0.0,7513700.0,0.0
2025-03-13,22184158.0,2907900.0,4360400.0,3964500.0,5086600.0,3519700.0,2228200.0,8091469.0,7723700.0,0.0
2025-03-14,21214558.0,0.0,0.0,3967700.0,4934300.0,3523400.0,0.0,0.0,0.0,2314300.0
2025-03-17,21071258.0,2892400.0,0.0,3967800.0,4939300.0,3547000.0,2233200.0,0.0,7523700.0,0.0
2025-03-18,21808058.0,2902100.0,0.0,3966300.0,4946900.0,3551700.0,0.0,0.0,0.0,0.0
2025-03-19,21928758.0,2903900.0,0.0,3965000.0,4941900.0,3543600.0,0.0,8231469.0,0.0,0.0
2025-03-20,21585558.0,2906900.0,4359400.0,3965500.0,4931900.0,3553600.0,0.0,0.0,0.0,0.0
2025-03-21,21518158.0,2902800.0,0.0,3966000.0,4891900.0,3551800.0,0.0,0.0,0.0,0.0
2025-03-24,21413458.0,2907300.0,4378500.0,3961600.0,4886900.0,3495400.0,2269000.0,0.0,7440900.0,0.0
2025-03-25,21428358.0,2904700.0,0.0,3956900.0,4892000.0,3470000.0,0.0,0.0,7445900.0,0.0
2025-03-26,21356158.0,3367200.0,0.0,3977800.0,4886700.0,3514300.0,0.0,0.0,7351700.0,3114300.0
2025-03-27,20557558.0,3370700.0,0.0,3978100.0,4884700.0,3526500.0,2251100.0,0.0,0.0,2315300.0
2025-03-28,20651658.0,4282200.0,4316800.0,3968100.0,4894700.0,3519300.0,2244000.0,0.0,0.0,0.0
2025-03-31,20626558.0,4283000.0,4281000.0,3959300.0,4902300.0,3528600.0,2239400.0,0.0,0.0,0.0
2025-04-01,20324058.0,4286000.0,0.0,3960200.0,4900300.0,3569100.0,0.0,0.0,0.0,0.0
2025-04-02,20605829.0,4318800.0,0.0,3925900.0,4899300.0,3576300.0,0.0,0.0,7455400.0,2316300.0
2025-04-03,19898029.0,4800800.0,0.0,3925000.0,0.0,3598200.0,0.0,8193469.0,0.0,2318800.0
2025-04-07,20254629.0,4798800.0,0.0,3924500.0,0.0,3612500.0,0.0,7993469.0,7355400.0,0.0
2025-04-09,20583729.0,5330900.0,0.0,3884500.0,4188400.0,3534700.0,2212800.0,7984069.0,7361700.0,2844100.0
2025-04-10,19564329.0,5332800.0,0.0,3871700.0,4185400.0,3553100.0,2203000.0,7156700.0,7416700.0,3744100.0
2025-04-11,19066829.0,4571000.0,4190800.0,3872500.0,4188700.0,3496200.0,0.0,0.0,7520700.0,2844100.0
2025-04-14,19384629.0,4562500.0,4170800.0,3870700.0,4182800.0,3501400.0,2199400.0,0.0,7426700.0,0.0
2025-04-15,19450129.0,4568600.0,0.0,3871900.0,3882300.0,3565700.0,2219400.0,0.0,7429200.0,0.0
2025-04-16,19625829.0,4570200.0,0.0,3868400.0,3866600.0,3547700.0,2211700.0,0.0,7839200.0,0.0
2025-04-17,19767729.0,4571500.0,4156000.0,3864500.0,3806400.0,3547900.0,2208700.0,0.0,0.0,2344200.0
2025-04-22,20160529.0,4575400.0,4135000.0,3863500.0,3756600.0,3535100.0,0.0,0.0,0.0,2343600.0
2025-04-23,20014929.0,4581200.0,4115700.0,3864500.0,0.0,3551000.0,0.0,0.0,0.0,0.0
2025-04-24,20177529.0,4572400.0,4094600.0,3849800.0,3751100.0,3541200.0,2203400.0,7192700.0,7649200.0,2312100.0
2025-04-25,19773729.0,5007300.0,3844000.0,3804100.0,3748100.0,3576200.0,2198800.0,0.0,7604200.0,2300000.0
2025-04-28,19851729.0,5006800.0,4017400.0,3801900.0,0.0,3469000.0,0.0,0.0,0.0,0.0
2025-04-29,20857029.0,4994800.0,0.0,3817100.0,0.0,3459800.0,2198500.0,0.0,0.0,0.0
2025-04-30,21134629.0,4989200.0,0.0,3800000.0,3743800.0,3517900.0,0.0,0.0,0.0,0.0
2025-05-02,20590529.0,4986200.0,4118800.0,3805600.0,3742800.0,3572900.0,0.0,0.0,0.0,0.0
