date,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CCB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-05-31,0.0,0.0,0.0,0.0,2.083363763395313,0.0,1.1511814167263097,0.0
2024-06-03,0.0,0.0,0.0,0.0,2.229817565692418,0.0,1.032869335748263,0.0
2024-06-05,0.0,0.0,0.0,0.0,2.2305965752791046,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,2.2495849339545937,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,2.9206632292868653,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,2.9204684768901936,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.9203711006918582,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,2.9193973387084995,0.0,0.0,0.0,0.0
2024-07-16,1.4484709502456314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,2.2496823101529295,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,2.920273724493522,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,1.0332588405416063,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,1.033550969136614,0.0
2024-09-30,0.0,0.0,0.0,2.921636991270224,0.0,0.0,0.0,0.0
2024-10-02,1.4337671442969195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.445647040493892,0.0,0.0,2.92290288184859,2.250071814946273,0.0,1.0138809770727741,0.0
2024-10-04,1.4192580907448793,0.0,1.4705753472678673,2.9205658530885295,2.2987599141141932,0.0,1.0247871112863882,0.0
2024-10-07,1.402217256036107,0.9812599506302675,1.474470395201301,2.9237792676336123,2.3078159005594263,0.0,1.0494232894653561,0.0
2024-10-08,1.4020225036394354,0.0,1.4757362857796668,2.8251371787194057,2.3296281689866545,0.0,1.0802915443378176,0.0
2024-10-09,1.4023146322344429,0.0,1.479339205118093,0.0,0.0,0.0,1.0813626825195117,0.0
2024-10-10,1.404067403804488,0.0,0.0,2.8263056930994357,2.339365788820239,0.0,1.0820443159078625,0.0
2024-10-14,1.399198593887696,0.0,0.0,2.8265004454961073,0.0,0.0,1.0859393638412964,0.0
2024-10-18,1.3943297839709041,0.0,0.0,2.825429307314413,0.0,0.0,0.0,0.0
2024-10-21,1.3904347360374703,0.0,0.0,0.0,2.3198905491530706,19.04405786093705,1.0913924309481033,0.0
2024-10-22,0.0,0.0,1.4637590133843585,2.8257214359094207,0.0,0.0,1.088568521196364,0.0
2024-10-23,0.0,0.0,0.0,0.0,2.3199879253514064,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,2.82503980252107,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,2.8263056930994357,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,2.8265004454961073,0.0,0.0,1.0883737687996922,0.0
2024-11-04,0.0,0.0,0.0,2.826792574091115,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,2.8270847026861223,0.0,0.0,1.0888606497913715,0.0
2024-11-06,0.0,0.0,0.0,2.8276689598761373,0.0,0.0,1.0882763926013566,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0862314924363037,0.0
2024-11-13,0.0,0.0,0.0,2.823092278554353,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.8242607929343833,0.0,0.0,1.104538217723442,0.0
2024-11-25,0.0,0.0,0.0,2.8244555453310545,0.0,0.0,1.10434346532677,0.0
2024-11-26,1.388876716864097,0.0,0.0,0.0,0.0,0.0,1.1030775747484043,0.0
2024-11-27,0.0,0.0,0.0,2.8242607929343833,2.320864311136429,0.0,0.0,0.0
2024-11-28,1.3859554309140216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,2.824163416736047,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,2.8242607929343833,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.9814547030269392,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,1.1029801985500682,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0855498590479529,0.0
2025-01-16,0.0,1.0087200385609745,0.0,0.0,0.0,0.0,1.1050250987151211,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1040513367317626,0.0
2025-01-27,0.0,1.0281952782281427,0.0,0.0,0.0,0.0,1.108043760863532,0.0
2025-02-03,0.0,0.0,0.0,1.4975100906085526,0.0,0.0,0.0,1.3316195122426224
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,1.108141137061868,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1232344478039233,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,1.1254741003656477,0.0
2025-02-12,0.0,0.0,0.0,1.4987759811869183,0.0,0.0,1.1323878104474923,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1956823393657887,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,1.2054199591993728,0.0
2025-03-04,0.0,0.0,0.0,1.4961468238318507,0.0,0.0,1.2052252068027012,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.204154068621007,0.0
2025-03-11,0.0,1.0282926544264785,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,1.4963415762285226,2.0917381164521958,0.0,0.0,0.0
2025-04-14,0.0,1.0283900306248144,0.0,0.0,0.0,0.0,1.2040566924226712,0.0
2025-04-22,0.0,0.0,0.0,1.496731081021866,0.0,0.0,1.2038619400259993,0.0
2025-04-29,1.3858580547156858,1.0228395873196714,0.0,1.4963415762285226,0.0,0.0,1.1994800111008868,0.0
2025-04-30,1.3778732064521468,1.021281568146298,0.0,0.0,0.0,0.0,0.0,0.0
