date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UPBEST SECURITIES CO LTD
2024-07-29,1.366777724892908,1.165159447881961,1.728700618752975,0.6301761066158972,0.0,0.0,0.0,0.5702046644455021,1.1042360780580676,0.0
2024-07-30,1.3715373631603998,1.2356020942408377,1.7144217039504996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,1.3639219419324131,1.225130890052356,0.0,0.6225606853879105,0.0,0.0,0.401713469776297,0.5673488814850071,0.0,72.27605901951452
2024-08-01,0.0,1.2460732984293195,1.7029985721085197,0.0,0.0,0.5292717753450739,0.0,0.0,0.0,72.280818657782
2024-08-02,0.0,1.2413136601618278,1.6811042360780581,0.0,0.0,0.0,0.0,0.0,0.0,72.282722513089
2024-08-05,1.3629700142789147,1.2432175154688243,1.6411232746311282,0.0,0.0,0.0,0.0,0.0,0.0,72.32651118514994
2024-08-06,1.329652546406473,1.3174678724416944,0.0,0.0,0.0,0.5349833412660637,0.4112327463112803,0.0,1.105188005711566,72.24845311756306
2024-08-07,1.3287006187529748,1.3346025702046644,0.0,0.6244645406949072,0.5625892432175155,0.5007139457401237,0.4264635887672537,0.0,1.0033317467872442,72.32175154688244
2024-08-08,0.0,1.3146120894811995,0.0,0.0,0.0,0.0,0.0,0.0,1.0014278914802475,72.35982865302238
2024-08-09,0.0,1.322227510709186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36268443598286
2024-08-12,0.0,1.3165159447881962,1.643027129938125,0.0,0.5635411708710139,0.0,0.0,0.0,1.0042836744407426,72.36554021894335
2024-08-13,0.0,1.3203236554021895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.423893384102808,1.333650642551166,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,72.36363636363636
2024-08-15,0.0,1.3355544978581628,1.6411232746311282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.3146120894811995,1.6392194193241314,0.0,0.0,0.0,0.0,0.0,0.0,72.37981913374584
2024-08-19,1.4191337458353164,1.2946216087577345,1.655402189433603,0.0,0.0,0.0,0.0,0.0,0.9052831984769157,72.3436458829129
2024-08-20,1.4105663969538316,1.3069966682532126,1.6563541170871012,0.6197049024274155,0.5587815326035221,0.0,0.0,0.0,0.829128986197049,0.0
2024-08-21,0.0,1.3393622084721561,1.6487386958591148,0.0,0.0,0.0,0.0,0.0,0.0,72.31603998096145
2024-08-22,0.0,1.3707758210376013,1.6344597810566397,0.0,0.0,0.4769157544026654,0.0,0.0,0.0,72.32936696811042
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.34554973821989
2024-08-26,1.4162779628748214,1.3431699190861495,1.6030461684911945,0.0,0.5397429795335554,0.0,0.0,0.0,0.0,72.37981913374584
2024-08-27,0.0,1.3117563065207045,0.0,0.0,0.0,0.47786768205616376,0.0,0.0,0.8272251308900522,72.41789623988578
2024-08-28,1.4134221799143265,1.3231794383626845,1.601142313184198,0.0,0.5302237029985721,0.4683484055211804,0.0,0.0,0.0,72.43122322703475
2024-08-29,0.0,1.3269871489766778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42170395049976
2024-08-30,0.0,1.3346025702046644,1.6001903855306996,0.6178010471204188,0.0,0.0,0.0,0.0,0.0,72.43883864826273
2024-09-02,0.0,1.3279390766301762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.44645406949071
2024-09-03,0.0,1.236554021894336,1.581151832460733,0.0,0.0,0.0,0.0,0.0,0.0,72.55497382198953
2024-09-04,0.0,1.2241789623988577,1.5792479771537364,0.0,0.0,0.0,0.0,0.0,0.0,72.59019514516896
2024-09-05,1.4181818181818182,1.2203712517848642,0.0,0.0,0.0,0.0,0.421703950499762,0.0,0.0,72.56068538791052
2024-09-09,0.0,1.2289386006663494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5702046644455
2024-09-10,0.0,1.227986673012851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57306044740601
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.569252736792
2024-09-12,0.0,1.2336982389338411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.574964302713
2024-09-16,0.0,1.2203712517848642,1.5659209900047595,0.0,0.0,0.4740599714421704,0.0,0.0,0.0,72.54926225606853
2024-09-17,1.4372203712517848,1.2099000475963826,0.0,0.0,0.0,0.47501189909566877,0.0,0.0,0.0,72.53974297953356
2024-09-19,0.0,1.2146596858638745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55402189433603
2024-09-20,0.0,1.219419324131366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.4457877201332698,1.2432175154688243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53688719657306
2024-09-24,0.0,1.253688719657306,0.0,0.0,0.5207044264635888,0.0,0.0,0.0,0.0,72.5130890052356
2024-09-25,1.4448357924797717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.55592574964302
2024-09-26,0.0,1.2527367920038077,0.0,0.0,0.5178486435030938,0.0,0.0,0.0,0.0,72.83864826273204
2024-09-27,1.4467396477867682,1.2489290813898144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.84626368396002
2024-09-30,1.442931937172775,0.0,1.5649690623512613,0.0,0.0,0.0,0.0,0.0,0.0,72.85007139457402
2024-10-02,0.0,1.247977153736316,1.5468824369347929,0.0,0.0,0.0,0.0,0.0,0.0,72.87386958591146
2024-10-03,0.0,1.2498810090433128,0.0,0.0,0.5073774393146121,0.4721561161351738,0.4083769633507853,0.0,0.0,72.84531175630651
2024-10-04,1.432460732984293,1.2613041408852927,1.5602094240837696,0.6197049024274155,0.0,0.46930033317467873,0.39695383150880537,0.0,0.811994288434079,72.86910994764398
2024-10-07,1.4248453117563065,1.265111851499286,1.5592574964302715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.4334126606377915,1.2679676344597812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.88148500713946
2024-10-09,0.0,1.2755830556877676,0.0,0.0,0.0,0.0,0.0,0.0,0.7948595906711089,72.89100428367445
2024-10-10,1.4410280818657781,0.0,1.5573536411232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.4514992860542597,1.2898619704902428,0.0,0.0,0.0,0.0,0.0,0.0,0.7843883864826272,72.87672536887196
2024-10-15,0.0,1.287958115183246,1.5478343645882913,0.0,0.0,0.4740599714421704,0.0,0.0,0.0,72.88814850071394
2024-10-16,1.4476915754402666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7872441694431224,72.88910042836744
2024-10-17,1.4286530223703,1.285102332222751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89766777724893
2024-10-21,1.4248453117563065,1.290813898143741,1.544026653974298,0.0,0.0,0.0,0.0,0.0,0.0,72.90433127082342
2024-10-22,0.0,0.0,1.5430747263207998,0.0,0.0,0.0,0.0,0.0,0.0,72.90528319847691
2024-10-23,1.42294145644931,1.2822465492622561,1.5402189433603046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.293669681104236,0.0,0.0,0.0,0.0,0.0,0.0,0.7491670633031889,72.96430271299381
2024-10-25,1.4267491670633032,1.2927177534507377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.296525464064731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.2984293193717278,1.5383150880533079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,1.2889100428367444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9681104236078
2024-11-01,0.0,1.2679676344597812,0.0,0.0,0.0,0.0,0.0,0.0,0.7396477867682055,72.98143741075678
2024-11-04,0.0,0.0,1.535459305092813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1.4410280818657781,1.256544502617801,1.5345073774393145,0.0,0.5111851499286054,0.0,0.0,0.0,0.0,73.0299857210852
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0337934316992
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03664921465969
2024-11-13,1.452451213707758,1.2546406473108043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03760114231318
2024-11-14,1.4791051880057116,1.2432175154688243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.04045692527367
2024-11-15,1.4810090433127083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714897667777249,73.05092812946215
2024-11-18,1.5095668729176583,1.247977153736316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,1.2498810090433128,0.0,0.6101856258924321,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.5152784388386484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.05663969538315
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.06330318895763
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.47596382674916704,0.0,0.0,0.0,73.07377439314612
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0842455973346
2024-11-29,0.0,1.2489290813898144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.08995716325559
2024-12-03,0.0,0.0,0.0,0.0,0.5121370775821038,0.0,0.0,0.0,0.0,73.10994764397905
2024-12-04,0.0,1.2603522132317944,0.0,0.0,0.5216563541170871,0.0,0.0,0.0,0.0,73.12422655878153
2024-12-06,0.0,1.256544502617801,0.0,0.0,0.5273679200380771,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.259400285578296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,1.2508329366968112,0.0,0.6082817705854355,0.0,0.0,0.0,0.0,0.0,73.1470728224655
2024-12-13,0.0,0.0,0.0,0.0,0.5330794859590671,0.0,0.0,0.0,0.0,0.0
2024-12-16,1.5048072346501664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1489766777725
2024-12-30,1.5057591623036648,1.2498810090433128,0.0,0.0,0.0,0.4740599714421704,0.0,0.0,0.0,73.15659209900048
2025-01-03,1.5048072346501664,1.242265587815326,1.5297477391718228,0.0,0.0,0.0,0.0,0.0,0.0,73.16801523084246
2025-01-07,0.0,1.2413136601618278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,1.2403617325083294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,1.2460732984293195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.245121370775821,1.5287958115183247,0.0,0.0,0.47596382674916704,0.0,0.0,0.0,73.16896715849596
2025-01-17,0.0,1.2441694431223227,0.0,0.0,0.0,0.47786768205616376,0.0,0.0,0.0,0.0
2025-01-20,0.0,1.2384578772013326,0.0,0.0,0.0,0.47881960970966203,0.0,0.0,0.0,73.17753450737744
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17848643503095
2025-01-23,0.0,1.242265587815326,0.0,0.0,0.0,0.47596382674916704,0.0,0.0,0.0,73.1946692051404
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.4740599714421704,0.0,0.0,0.0,73.19752498810091
2025-02-03,0.0,1.2508329366968112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,1.2527367920038077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2032365540219
2025-02-12,0.0,0.0,1.5383150880533079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.2555925749643027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.5009995240361733,1.296525464064731,1.5364112327463113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.4933841028081867,1.2946216087577345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.20514040932889
2025-02-20,1.4924321751546883,1.2955735364112329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4840552118039
2025-02-26,0.0,1.3041408852927177,0.0,0.0,0.0,0.47310804378867205,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.305092812946216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.3098524512137077,0.0,0.6044740599714422,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,1.3041408852927177,1.5335554497858161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.49148024750119,1.3003331746787246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72441694431222
2025-03-10,0.0,1.3041408852927177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73108043788672
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7358400761542
2025-03-13,0.0,1.313660161827701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.73774393146121
2025-03-14,1.4905283198476915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74916706330319
2025-03-31,1.4638743455497383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,1.4343645882912899,1.3374583531651596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,1.3184198000951928,0.0,0.0,0.0,0.0,0.40647310804378867,0.0,0.0,0.0
2025-04-10,0.0,1.325083293669681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1.432460732984293,1.3269871489766778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.4305568776772966,1.3288910042836743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.4296049500237982,1.3298429319371727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
