date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-05-20,90.19561274721478,2.4121733790098934,2.0628820374048806,1.0303614781548973,1.3974052643195056,1.008770667204038,0.7304891038374067,0.0,0.662118202493019,0.5001871203615741
2024-05-21,90.35992740959806,2.408877921379602,1.932143337238108,0.997397883740134,1.3982774182397788,1.0094002650125784,0.7309450194918672,0.0,0.6625314462389338,0.5004992990609336
2024-05-22,90.37502340295813,2.3678993024718324,1.9320042053315538,1.0237293993960837,1.3981767295386136,1.0093275790059864,0.7308923847974383,0.0,0.6624837379444761,0.5004632585558815
2024-05-23,90.37393877859627,2.3678708844291787,1.9319810186285309,1.024917250533461,1.3981599494982226,1.0093154656892749,0.730883613085337,0.0,0.6624757872300592,0.5004572523096642
2024-05-24,90.37098721139239,2.367416288496013,1.9316101070556924,1.029520109239523,1.3978915236177674,1.0091216921566888,0.7307432943203607,0.0,0.6623486017485043,0.500361171973055
2024-05-27,89.70839172171857,2.345068207166757,1.9182371950696373,1.0557573331045462,1.3870220493608258,1.0021353466601843,0.7256842165470301,0.7054270216680489,0.6553798343199779,0.4968970743844196
2024-05-28,89.70164582087313,2.344704993697414,1.917940090881147,1.0520195678022441,1.398721373272746,1.0019801319611408,0.7255718196959985,0.7053177623317424,0.6552783264906391,0.4968201129938118
2024-05-29,89.72379297937086,2.332902020498083,1.90611677854588,1.0532611777938228,1.3987880347623847,1.0020278852088293,0.7256063996339798,0.7053513769840986,0.6553095563196862,0.4968437908823803
2024-05-30,89.72030771870621,2.3557926044556297,1.8824892041067292,1.05694893280331,1.398938046348462,1.0021353466601843,0.7256842165470301,0.7054270216680489,0.6553798343199779,0.4968970743844196
2024-05-31,71.66587339362208,1.8819609709662066,1.5038553069966683,0.8500713945740124,1.1175630652070443,0.800571156592099,0.5797239409804855,0.5635411708710139,0.5235602094240838,0.39695383150880537
2024-06-03,89.71279037343687,2.354685180021402,1.8825565017195396,1.065328214038023,1.3989880573608937,1.002171172266194,0.7257101592272438,0.7054522401683553,0.6554032636699246,0.496914838091561
2024-06-04,89.70741054999952,2.3548254855039996,1.8826686751008188,1.0701585455377487,1.399071416994785,1.0022308873020565,0.7257534011497649,0.7054942750092954,0.6554423163093116,0.49694444709269625
2024-06-05,89.70621883669713,2.3548254855039996,1.8826686751008188,1.0713502588401294,1.399071416994785,1.0022308873020565,0.7257534011497649,0.7054942750092954,0.6554423163093116,0.49694444709269625
2024-06-06,89.70264369678999,2.3548254855039996,1.8826686751008188,1.0749253987472709,1.399071416994785,1.0022308873020565,0.7257534011497649,0.7054942750092954,0.6554423163093116,0.49694444709269625
2024-06-11,89.70038301209098,2.3547974230698645,1.8826462393551477,1.0772959870724481,1.39905474427329,1.002218943725585,0.7257447523530098,0.7054858676403643,0.6554345054091223,0.49693852501018904
2024-06-12,89.69906855688285,2.3548254855039996,1.8826686751008188,1.0785005386544126,1.399071416994785,1.0022308873020565,0.7257534011497649,0.7054942750092954,0.6554423163093116,0.49694444709269625
2024-06-13,89.67794049667123,2.3542082664163138,1.8821752121885083,1.1020458737019687,1.3987047088930933,1.0019681943603844,0.7255631752264853,0.70530935916926,0.6552705194984678,0.49681419387429293
2024-06-14,89.68747170422758,2.3542082664163138,1.8821752121885083,1.1032372746465113,1.3987047088930933,1.0019681943603844,0.7255631752264853,0.70530935916926,0.6445479109975839,0.49681419387429293
2024-06-17,89.68533468037857,2.354152171633896,1.882130364750622,1.105593732427255,1.398671381324997,1.0019443200121996,0.7255458869053859,0.7052925534449729,0.6445325530637337,0.4968023560583677
2024-06-18,89.68233732625774,2.3542924136024728,1.8822424873528267,1.1080424821104753,1.3987547032233312,1.002004008016032,0.7255891092529887,0.7053345692574209,0.6445709492707175,0.49683195165598737
2024-06-19,89.70847961788449,2.35485354860699,1.8838828388855917,1.0951975765029471,1.3871708150701094,1.0022428311631975,0.7257620501526603,0.7055026825786124,0.6399576698390452,0.4969503693163536
2024-06-20,89.70975938824449,2.355106146636346,1.8840849173090768,1.0929313443651465,1.3873196126946896,1.0023503387252868,0.7258399004562422,0.7055783597210105,0.640026316165849,0.4970036756818604
2024-06-21,89.71070597658188,2.361121705633319,1.8841298295129487,1.085806094816736,1.3873526831686944,1.002374232426866,0.7258572027918685,0.7055951790686144,0.6400415729051452,0.4970155230939395
2024-06-24,89.71140734807526,2.361234278303821,1.8794518980461712,1.089433685194191,1.3874188288468692,1.0024220232476089,0.7258918099379237,0.7056288201695416,0.6400720885659524,0.497039219612667
2024-06-25,89.7173670509483,2.361234278303821,1.8782599574715602,1.084665922895748,1.3874188288468692,1.0024220232476089,0.7258918099379237,0.7056288201695416,0.6400720885659524,0.497039219612667
2024-06-26,89.74716556531358,2.361234278303821,1.8544211459793463,1.0906256257688016,1.3874188288468692,0.9905026175015019,0.7258918099379237,0.7056288201695416,0.6400720885659524,0.497039219612667
2024-06-27,89.8030652309174,2.3135842318685795,1.852059340276867,1.0846788516230847,1.3874353662519459,0.990514423844817,0.7259004622400644,0.7056372309460068,0.6400797179358204,0.4970451440954136
2024-06-28,89.87817290342265,2.2477587961738044,1.8494549840416277,1.0785905146008976,1.3872700099397182,0.9903963730755204,0.7258139484993885,0.7055531322030182,0.6400034324206432,0.49698590562273404
2024-07-02,89.88960904295259,2.2478659575837465,1.822130156921544,1.09413624022369,1.3873361477346136,0.9904435900064121,0.7258485515209447,0.7055867692945801,0.6400339444445768,0.4970095993172971
2024-07-04,89.87349618771964,2.2482679038895275,1.8272243070423477,1.1038685466604996,1.387584220640196,0.9906206936013771,0.7259783422421644,0.7057129369579004,0.6401483904499874,0.49709847079635894
2024-07-05,89.87242483412368,2.2482411029970986,1.822434251464456,1.1098157300584828,1.3875676796864385,0.9906088847245965,0.7259696880833685,0.7057045243766078,0.6401407594429703,0.49709254504230654
2024-07-08,89.86287193989351,2.247316930105463,1.8226515240027754,1.1230623597662315,1.387733106972286,0.9907269861632042,0.7260562389571495,0.7022120274971446,0.6402170777011319,0.4971518089411024
2024-07-09,89.8471311152919,2.2473705168832967,1.8143493117204246,1.1469339189611305,1.387766197162948,0.990750609830249,0.7260735516084497,0.7022287715884677,0.6402323435365147,0.49716366341662316
2024-07-10,89.83832011234857,2.247209764215837,1.8142195327234274,1.1563891094373273,1.3876669313247927,0.9906797422086793,0.7260216161312705,0.7021785417098823,0.6401865482142729,0.49712810168594374
2024-07-11,89.84199075916399,2.241105278333123,1.813138762662066,1.1628488844514238,1.3868402679318208,0.9900895727245216,0.7255891092529887,0.7017602386699678,0.6398051751541133,0.49683195165598737
2024-07-12,89.81767662204895,2.256701593512519,1.8156081775049508,1.1569468042770097,1.386906364756374,1.0020517635396138,0.7256236908390307,0.701793684571739,0.6398356682767807,0.49685563067303085
2024-07-15,89.78334810072313,2.255599698935795,1.8147216585207837,1.1956822057716676,1.3862291708348815,1.0015624851135183,0.7252693857718582,0.7014510151389564,0.6395232514934118,0.4966130276960014
2024-07-16,89.78532004362175,2.252520394119636,1.814159924185783,1.1988837404220263,1.3858000733378733,1.0012524584855254,0.7250448837308976,0.7012338859072228,0.6393252915656683,0.49645930462361954
2024-07-17,89.84985142291136,2.1917501619109303,1.810545163625281,1.1976646729399216,1.3869575983847005,1.0012286182330754,0.7250276200998133,0.7012171892262563,0.6393100689550079,0.49644748371366526
2024-07-18,89.8284628788528,2.187657706553927,1.797021548071338,1.2378476685615258,1.3866274364174784,1.0009902781348492,0.7248550289942012,0.7010502661372487,0.6391578827091724,0.4963293055674579
2024-07-19,89.99059927263059,2.1745116844394223,1.676937831755467,1.2842912896088727,1.3911177369885386,0.8759768685132608,0.7228589606024062,0.6991197500735915,0.7014936711264731,0.4830929342613782
2024-07-22,89.88684180598203,2.1726562796163615,1.679603093369726,1.3967076083248038,1.388415027104894,0.8742749914704879,0.7214545661321505,0.6977614769324083,0.7001307858523825,0.4821543652147542
2024-07-23,89.8822648909689,2.1872535343032884,1.6778022779647528,1.4056686222079064,1.3938264265700975,0.8692171598151671,0.7211897143425569,0.6975053230669391,0.6832946883015686,0.4819773624588188
2024-07-24,89.8792971951283,2.1861987617067036,1.6814544972216565,1.4057518581505184,1.3939089612832016,0.8692686300610619,0.7212324192196005,0.6975466254849666,0.6833351492441863,0.4820059024997987
2024-07-25,89.8750544682947,2.1751795085538905,1.6930166909800501,1.4102551958016785,1.3936778887141694,0.8691245287308413,0.7211128583066517,0.6974309910387815,0.6832218706780593,0.48192599890116133
2024-07-26,89.86667740003172,2.164035808399963,1.703290328843472,1.438349839828203,1.381526142452274,0.8689290390402479,0.7209506604570993,0.6972741198837955,0.6771490603964874,0.4818176006667314
2024-07-29,89.96785846346388,2.152250381621488,1.7016525869670336,1.4506357197713116,1.374785486057779,0.7845758549743531,0.7099107811625944,0.6980591821448551,0.6779114638146979,0.4823600800219966
2024-07-30,89.89966935415109,2.1328552074352682,1.7062841659482144,1.5371716042481833,1.3737434984036152,0.7839812033993045,0.7093727202963496,0.6975301039308013,0.6773976561093689,0.4819944860778202
2024-07-31,72.27605901951452,1.7144217039504996,1.3639219419324131,1.225130890052356,1.1042360780580676,0.6225606853879105,0.5673488814850071,0.5606853879105188,0.5445026178010471,0.401713469776297
2024-08-01,89.9243002032241,2.118694249562997,1.6968502631491684,1.550235199931785,1.3737760366087628,0.7745254551225266,0.7058366532920884,0.6975466254849666,0.6584650658228208,0.49977024780077406
2024-08-02,89.95436711020129,2.0920997763372378,1.6973729102695325,1.5447894158231927,1.3741991735850487,0.7747640168315706,0.7060540581523181,0.6977614769324083,0.6586678797528337,0.4999241821145608
2024-08-05,90.00353006119562,2.0422233225694106,1.6960877919111845,1.547067087746897,1.3741177808471674,0.7747181281672822,0.706012239124924,0.6977201490680875,0.6586288673715732,0.49989457199784876
2024-08-06,89.92983063138213,2.0427556821547994,1.6550586640567422,1.6398920325419035,1.3756608741193281,0.7749200789612753,0.7061962799096637,0.6979020282999865,0.6659099149483743,0.5118738136257965
2024-08-07,90.05201098062271,2.0434578530891296,1.6544422687597493,1.6617911311084457,1.2493065992783892,0.7775570485072327,0.7064390257779126,0.7005125238838027,0.6234679992603726,0.5310145697122565
2024-08-08,90.08127152368108,2.0430461771098245,1.6541089640428615,1.6365700525456308,1.2466847902085472,0.7774004014988659,0.7062967062398233,0.7003713983015697,0.6233423951042736,0.5309075912675182
2024-08-09,90.07308507159209,2.042779886912464,1.653893367837829,1.645835999374369,1.2465222975823154,0.7772990752984781,0.7062046476797148,0.700280112044818,0.6232611487911577,0.5308383928867655
2024-08-12,90.07343793321627,2.0450770043768913,1.653834578626457,1.638668306519838,1.250032583787729,0.7772714454642182,0.7061795449644422,0.7014400849311239,0.6232389943813701,0.5308195237316613
2024-08-13,90.06916914094249,2.0449800833631513,1.6537561995123327,1.6433298815902029,1.2499733418007672,0.7772346087405719,0.7061460774533245,0.7014068420341747,0.6232094576182025,0.5307943669447808
2024-08-14,90.05399591062125,2.0446893754338746,1.7719851493476186,1.6596812369541474,1.1313316069173522,0.7771241195160034,0.7060456939505152,0.7013071322461494,0.6231208641241124,0.5307189108889778
2024-08-15,90.05399591062125,2.0423200945816915,1.7719851493476186,1.66205051780633,1.1313316069173522,0.7771241195160034,0.7060456939505152,0.7013071322461494,0.6231208641241124,0.5307189108889778
2024-08-16,90.0816047996133,2.0401199903325327,1.772132103100698,1.6361241037451961,1.1314254301786113,0.7771885677457266,0.7061042475250809,0.7013652928437045,0.6231725406009943,0.5307629243141548
2024-08-19,90.09101923045006,2.0615061442129647,1.767276227597865,1.612218721178627,1.1273676498829956,0.7776584419802788,0.7065311454576924,0.7017893256895199,0.6235492995146747,0.5310838140353124
2024-08-20,90.1818898123668,2.0647721393412666,1.7583789402734993,1.6292713490319304,1.033572720325427,0.7725095762707842,0.7072437902571235,0.6965639343639789,0.6241782444215552,0.5316194933476365
2024-08-21,90.15068626450436,2.0553521036505047,1.758441539947643,1.6696769109909124,1.0336095163277075,0.7725370782196759,0.7072689686926679,0.6965887325882484,0.6242004656582941,0.5316384194199919
2024-08-22,90.15981052461709,2.0373824678314274,1.7582954809741467,1.7086958379017216,1.0335236630641664,0.7724729100514033,0.7072102217982125,0.6965308728113268,0.594483760269974,0.5315942606805356
2024-08-23,90.16179509750651,2.0369715678156117,1.7579408673204275,1.7083512275215385,1.0333152216467083,0.7723171174420287,0.7070675913908588,0.6963903962188492,0.5943638645752019,0.5314870485622564
2024-08-26,90.24733002737034,1.9987703526808922,1.7658969897379047,1.674741667240344,1.0338058059293689,0.7726837883582309,0.7074032839654464,0.6729826543765237,0.5946460491051823,0.5317393812357718
2024-08-27,90.28837686243885,1.9986280201951632,1.7657712401700494,1.635456895385353,1.0313585211102116,0.7726287655267524,0.7073529097602833,0.672934731265236,0.5957905380866816,0.531701516061421
2024-08-28,90.30392077741435,1.9962306607737113,1.7621898246830006,1.6496793213290482,1.0313462807445632,0.772619595816698,0.7073445147569156,0.6610585481872516,0.5839152705711451,0.5316952057233191
2024-08-29,90.29848266170383,1.9963728208439364,1.7623153177105093,1.6545444187018115,1.031419727296897,0.7726746173420943,0.7073948877663413,0.6611056249762619,0.5839568536594629,0.5317330699988606
2024-08-30,90.29519743508813,1.9946414035820486,1.7618343581431444,1.6635855132790196,1.0311382389725166,0.7700905835364363,0.7072018301813807,0.6609252003540755,0.5837974839752337,0.5315879528880176
2024-09-02,90.30361855219941,1.9946177358418926,1.7618134528126366,1.6552598105291134,1.0311260038349819,0.7700814459020751,0.707193438763693,0.6609173580392231,0.5837905568317734,0.531581645245192
2024-09-03,90.44103338127174,1.9709331852463607,1.7618552639697753,1.541386037107178,1.0311504744004139,0.7700997213876509,0.7072102217982125,0.6609330428550408,0.5838044112830881,0.5315942606805356
2024-09-04,90.46132237522659,1.9680462366305722,1.761395450361105,1.5255620616678214,1.0308813620445854,0.7698987387421588,0.7070256522193014,0.6607605508156893,0.583652048476336,0.5314555238158506
2024-09-05,90.46210738436635,1.9688637081097244,1.7680609718757492,1.5214486279666468,1.031309561390808,0.7702185331906036,0.7073193309423724,0.6610350123068817,0.5838944812477302,0.5257423886031393
2024-09-09,90.45357898833424,1.9684198536321438,1.7676623857391007,1.53178422606335,1.0310770661882658,0.7700448975330088,0.7071598750842423,0.6608859906408102,0.583762849901757,0.525623866883086
2024-09-10,90.45499200311333,1.968373143749377,1.7676204397575783,1.5305613956821558,1.0310525991068167,0.7700266246493946,0.7071430944391975,0.6608703080581091,0.5837489974229617,0.5256113940210815
2024-09-11,90.45453898251992,1.9684665657318328,1.7677043337114433,1.5306340384533241,1.0311015344309602,0.7700631712838816,0.7071766565257218,0.6609016739678306,0.5837767030380119,0.5256363403370717
2024-09-12,90.44877970075026,1.968186326384374,1.7674526757368538,1.5375343453852615,1.0309547423918148,0.7699535417862922,0.7070759798222345,0.6608075851694373,0.5836935940814418,0.52556150849203
2024-09-16,90.4693394490621,1.9527123114653295,1.768480730468722,1.5218098378714604,1.0315544064822926,0.770401392182978,0.7074872569199613,0.6611919498396284,0.5911554596411758,0.5258672060663472
2024-09-17,90.45746885750305,1.9527123114653295,1.7922219135868418,1.5087521871564948,1.0315544064822926,0.770401392182978,0.7074872569199613,0.6611919498396284,0.5923425187970818,0.5258672060663472
2024-09-19,90.45379994255998,1.9522488244969844,1.7917965198939494,1.5143279635611866,1.031309561390808,0.7702185331906036,0.7073193309423724,0.6610350123068817,0.5922019230541005,0.5257423886031393
2024-09-20,90.44843283475818,1.9521329871313493,1.7916902030218305,1.5201716452980296,1.0312483682778983,0.7701728320050126,0.7072773619029085,0.6609957895636241,0.592166784546227,0.525711193494947
2024-09-23,90.40990569843433,1.9517623999202685,1.8020284091178747,1.5495451029154228,1.0310525991068167,0.7700266246493946,0.7071430944391975,0.6608703080581091,0.5920543693375161,0.5256113940210815
2024-09-24,90.40598726779874,1.9523183335153123,1.8025416929745024,1.5630414864678823,1.0313462807445632,0.7702459565054333,0.7073445147569156,0.6491903516309276,0.5922230081605719,0.525761107445157
2024-09-25,90.41218085283052,1.9512993637222014,1.8004146955972993,1.5622256911988688,1.0308079921426099,0.769843943498911,0.7069753317802018,0.6488515209459235,0.5919139103327529,0.5254866979507204
2024-09-26,90.45011690887728,1.9445409819400017,1.7941789072270726,1.5556327855520014,1.027237758848548,0.7671775667349915,0.7045267022712711,0.6430579295898851,0.5898637993848395,0.523666659574116
2024-09-27,90.45315820703578,1.9444030741662708,1.7964156790990262,1.5507944275417307,1.0271649066568322,0.7671231581361153,0.704476736901579,0.643012323614864,0.5898219659628992,0.5236295208848984
2024-09-30,72.85007139457402,1.5649690623512613,1.442931937172775,1.2489290813898144,0.8272251308900522,0.6178010471204188,0.5673488814850071,0.5178486435030938,0.47501189909566877,0.421703950499762
2024-10-02,90.48315836502935,1.9206721052221005,1.7916029397511757,1.5495391568899533,1.027116344269542,0.7670868900240881,0.7044434305922289,0.6429819232251217,0.5897940803112789,0.5236047646851635
2024-10-03,90.50760616819909,1.9219442269526363,1.792789574901419,1.55293093537773,1.027796635828825,0.7675949558721605,0.7049100057007823,0.6303977064404647,0.5866365148113892,0.5073932759154959
2024-10-04,90.52539711071796,1.9382503476788298,1.7795479702178787,1.5669198966897189,1.0087416391519475,0.7698602662226469,0.7048183082468472,0.630315701838204,0.5830124596739861,0.4931362995619719
2024-10-07,90.53075010821257,1.9371823103796548,1.7701919915606026,1.5717431565900861,1.0088012886165112,0.7699057900226833,0.7048599859501063,0.6303529740124273,0.5830469346869168,0.49316545996844685
2024-10-08,90.51936136806462,1.936609727030248,1.7803094792198702,1.5748254923103115,1.0085031118173393,0.769678224845355,0.7046516467094187,0.6301666572082554,0.5828746003821198,0.49301969241246246
2024-10-09,90.53118438227116,1.936609727030248,1.7803094792198702,1.5842839036755387,0.9872216862455782,0.769678224845355,0.7046516467094187,0.6301666572082554,0.5828746003821198,0.49301969241246246
2024-10-10,90.52476272893642,1.934107922276289,1.7896409368837691,1.5841715255808235,0.9871516595970057,0.7696236292187434,0.7046016636165454,0.6301219575631186,0.5828332553069746,0.49298472102030105
2024-10-14,90.50702946559038,1.934107922276289,1.8026453300042087,1.6019047889268774,0.974147266476566,0.7696236292187434,0.7046016636165454,0.6301219575631186,0.5828332553069746,0.49298472102030105
2024-10-15,90.51586560399471,1.9221721254305972,1.802538780354597,1.5994458091682644,0.9740896871800813,0.769578138779409,0.7045600164554957,0.6300847127026497,0.5887095439510686,0.4929555819831236
2024-10-16,90.51704775167333,1.9221721254305972,1.7978101896401306,1.5994458091682644,0.9776361302159311,0.769578138779409,0.7045600164554957,0.6300847127026497,0.5887095439510686,0.4929555819831236
2024-10-17,90.54267195410615,1.922490298872754,1.7744609105462665,1.5961635322744268,0.9777979564377414,0.7697055255634457,0.7046766409152283,0.6301890094090884,0.5888069919056773,0.49303717996921176
2024-10-21,90.54559555843504,1.9176475595511147,1.7696269217855165,1.6031628179724484,0.9777401552088604,0.769660025442525,0.7046349848905451,0.6301517566219137,0.588772185361563,0.4930080347304653
2024-10-22,90.54677783189963,1.9164652860865332,1.7696269217855165,1.6031628179724484,0.9777401552088604,0.769660025442525,0.7046349848905451,0.6301517566219137,0.588772185361563,0.4930080347304653
2024-10-23,90.56176746033998,1.9132351410922233,1.7675549375183282,1.5927859919970484,0.9779020158734664,0.7697874393393308,0.7047516341724135,0.6302560755266717,0.5888696540568152,0.49308965008371886
2024-10-24,90.59865630924745,1.9124662540719692,1.7668445961599382,1.6063298141432671,0.9302292595516933,0.7694780787397107,0.7044684100289825,0.6300027895057847,0.5886330003262303,0.49289148822497597
2024-10-25,90.5954438111808,1.9123984407688361,1.7715097546503904,1.6050909039333001,0.9301962749598727,0.7694507941535923,0.7044434305922289,0.629980450512849,0.5886121282465269,0.49287401100160977
2024-10-29,90.59116083479691,1.912308030511832,1.7714260050254227,1.6097426066484024,0.9301522991426525,0.7694144177152056,0.7044101274320469,0.629950667653156,0.5885843011093277,0.4928507099650395
2024-10-30,90.59116083479691,1.9099442381378988,1.7714260050254227,1.6121063990223357,0.9301522991426525,0.7694144177152056,0.7044101274320469,0.629950667653156,0.5885843011093277,0.4928507099650395
2024-10-31,72.9681104236078,1.5383150880533079,1.4267491670633032,1.2889100428367444,0.7491670633031889,0.6197049024274155,0.5673488814850071,0.5073774393146121,0.4740599714421704,0.39695383150880537
2024-11-01,90.63814493685702,1.9104861572509808,1.7719286215889665,1.5747324018925164,0.9185939011039679,0.769632727951973,0.7046099936395943,0.630129407063597,0.588751303410265,0.4929905492411256
2024-11-04,90.64135970906615,1.9070070983698815,1.7719914687146794,1.5747882548224936,0.9186264819797878,0.769660025442525,0.7046349848905451,0.6301517566219137,0.588772185361563,0.4930080347304653
2024-11-07,90.64057334729053,1.9045413623378127,1.7885202942351,1.5595499989366706,0.9180078402831764,0.7691417040210398,0.7041604540653451,0.6344532950219637,0.5883756814170166,0.4926760223913572
2024-11-11,90.64101564438269,1.904451359697934,1.7884357743863106,1.559476299504512,0.9179644581174287,0.7691053568010888,0.7041271776550675,0.6344233127529719,0.5883478766312477,0.4926527400707435
2024-11-12,90.64134733976948,1.9043838633002075,1.7883723897418449,1.5594210295014106,0.9179319241837849,0.7690780986404684,0.7041022224112429,0.6344008279108011,0.5883270247664413,0.4926352797743092
2024-11-13,90.63075109440595,1.9041364174358417,1.8023147305977711,1.556855954206228,0.9178126528211221,0.7689781685798591,0.7040107349824823,0.6343183971234784,0.5882505805726111,0.4925712692746563
2024-11-14,90.61395801447387,1.9037091623679687,1.8349772310715569,1.5423350906033295,0.9176067116376623,0.7688056232639873,0.7038527672278593,0.6341760671163766,0.5881185873816677,0.4924607448557338
2024-11-15,90.64086421823731,1.9040014740656572,1.83762127379116,1.5425719138522012,0.8870379075826976,0.7689236722188232,0.7039608427686922,0.6342734439040062,0.5882088921120951,0.49253636146735674
2024-11-18,90.6034087850123,1.903214685450089,1.8722815435401683,1.5478377497674112,0.8866713577996381,0.7686059306625359,0.7036699457371297,0.6340113437262394,0.5879658271427693,0.49233283116171656
2024-11-19,90.61196729751047,1.9033944655145543,1.8724584016209553,1.5503454920723385,0.8867551138966688,0.7568708761754523,0.7037364152895002,0.6340712332390295,0.5880213671378709,0.49237933754315694
2024-11-20,90.60621372611058,1.903124808152741,1.8792767181250207,1.5501258518018295,0.8866294856840625,0.756763648899446,0.7036367156693758,0.6339814032121724,0.5879380610794448,0.4923095812653182
2024-11-25,90.60698998226887,1.9029675433066777,1.879121423967475,1.5499977570481809,0.8865562189970935,0.7567011136846032,0.7035785706022207,0.6339290141164304,0.5878894767783657,0.4922688992300773
2024-11-26,90.60607062089544,1.902675548966748,1.878833088613691,1.5497599229487222,0.8864201844131685,0.7565850042727578,0.7034706123971352,0.6338317430490966,0.5901599097291402,0.4921933647141029
2024-11-27,90.60729012507406,1.9024285468136681,1.8785891816488816,1.549558735711133,0.8863051108294446,0.7564867856746659,0.7033792890204381,0.6337494600737841,0.5900832961580856,0.4921294689958435
2024-11-29,90.60902443744779,1.9023162943067402,1.8784783357800676,1.5482872072769498,0.8862528145312418,0.7564421492869854,0.7033377862325169,0.6337120657833248,0.590048478382984,0.49210043097140865
2024-12-03,90.61028211154213,1.9018225406083944,1.8779907693178923,1.5478853432246982,0.8860227841171863,0.7562458117431643,0.7031552321356099,0.634727373974762,0.589895328972827,0.4919727043633378
2024-12-04,90.58843507732513,1.9009927144336292,1.877171341709337,1.5613612617308468,0.8856361839576027,0.7559158374391788,0.7028484229543691,0.6462431808372386,0.5896379387201083,0.49175804089257036
2024-12-06,90.58629855259093,1.9009478795940555,1.8771270686959167,1.5566074448288791,0.8856152962624911,0.7558980091934179,0.7028318463015243,0.6533034276024235,0.5896240321321512,0.49174644279821417
2024-12-09,90.5830939544449,1.9008806312999098,1.877060663091313,1.5600899970284001,0.8855839665671417,0.7558712684015151,0.7028069827883041,0.6532803162159739,0.589603173480121,0.4917290466824209
2024-12-11,90.59750659664827,1.9005892769979178,1.8767729597551401,1.5492396463866402,0.8854482301646627,0.7533973622839141,0.7026992612225552,0.6531801857672744,0.5895128030390564,0.491653677734573
2024-12-13,90.59109804319174,1.9004548359030342,1.8766402033439515,1.54913005854627,0.8853855966272821,0.7533440695670216,0.7026495547135289,0.6602076353013022,0.5894711029475913,0.49161889985829116
2024-12-16,90.60306934802294,1.900656504678539,1.8638696045879866,1.5492944461213403,0.8854795502565651,0.7534240114699668,0.7027241171143979,0.6602776939329913,0.5895336552973136,0.49167106851795955
2024-12-30,90.60609204563139,1.9005220540729177,1.8649167401566635,1.5480058666239087,0.8854169122883134,0.753370714982999,0.7026744070889944,0.6602309865265719,0.5871339844468444,0.49163628818139377
2025-01-03,90.62237669895586,1.8946718103017326,1.8637817036247537,1.5386102753228135,0.8854377906263854,0.7533884796408259,0.7026909763160128,0.6602465549277973,0.5871478292036483,0.49164788108016333
2025-01-07,90.62344515998198,1.8946941489675275,1.8638036780882807,1.537449390325859,0.8854482301646627,0.7533973622839141,0.7026992612225552,0.6602543394037432,0.5871547518269002,0.491653677734573
