date,TSE\,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-08-05,0.985,11.525416666666667,0.9029166666666666,0.5416666666666667,1.4620833333333332,0.88375,0.7341666666666666,0.7083333333333333,0.04666666666666667,0.38458333333333333,18.174583333333334
2024-08-06,0.985,11.525416666666667,0.9029166666666666,0.5416666666666667,1.4629166666666666,0.88375,0.7341666666666666,0.7083333333333333,0.04666666666666667,0.38375000000000004,18.174583333333334
2024-08-07,0.985,11.525416666666667,0.9029166666666666,0.5425,1.4841666666666666,0.8879166666666667,0.7341666666666666,0.7083333333333333,0.04833333333333333,0.38458333333333333,18.203333333333333
2024-08-08,0.985,11.525416666666667,0.9029166666666666,0.5425,1.5062499999999999,0.8879166666666667,0.7341666666666666,0.7083333333333333,0.04833333333333333,0.38458333333333333,18.225416666666668
2024-08-09,0.985,11.525416666666667,0.9029166666666666,0.5425,1.5045833333333334,0.8879166666666667,0.7341666666666666,0.7083333333333333,0.04833333333333333,0.38458333333333333,18.22375
2024-08-12,0.985,11.525416666666667,1.41,0.5425,1.0004166666666667,0.8879166666666667,0.7341666666666666,0.7083333333333333,0.048749999999999995,0.3875,18.23
2024-08-13,1.01875,11.525416666666667,1.41,0.55125,0.9787499999999999,0.8879166666666667,0.7233333333333333,0.7083333333333333,0.050416666666666665,0.38916666666666666,18.243333333333332
2024-08-14,1.01875,11.525416666666667,1.41,0.5529166666666666,0.9908333333333333,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.049166666666666664,0.39541666666666664,18.26125
2024-08-15,1.01875,11.525416666666667,1.41,0.5554166666666667,0.9904166666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.051250000000000004,0.3941666666666666,18.264166666666668
2024-08-16,1.01875,11.525416666666667,1.41,0.5554166666666667,0.9920833333333333,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.052916666666666674,0.39625,18.269583333333333
2024-08-19,1.01875,11.525416666666667,1.41,0.5545833333333333,0.9916666666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.052916666666666674,0.39625,18.268333333333334
2024-08-20,1.01875,11.525416666666667,1.41,0.5545833333333333,1.0016666666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.39625,18.28125
2024-08-21,1.0195833333333333,11.525416666666667,1.41,0.5545833333333333,1.0083333333333333,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.056249999999999994,0.39625,18.289166666666667
2024-08-22,1.0191666666666666,11.525416666666667,1.41,0.5545833333333333,1.0195833333333333,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.4108333333333334,18.315
2024-08-23,1.01875,11.525416666666667,1.41,0.5545833333333333,1.0220833333333335,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.41250000000000003,18.31875
2024-08-26,1.0195833333333333,11.525416666666667,1.41,0.555,1.0341666666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.41250000000000003,18.332083333333333
2024-08-27,1.0195833333333333,11.525416666666667,1.41,0.5554166666666667,1.0404166666666668,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.057499999999999996,0.4145833333333333,18.34166666666667
2024-08-28,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0508333333333333,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.42166666666666663,18.357916666666664
2024-08-29,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0516666666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.42166666666666663,18.358749999999997
2024-08-30,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0525,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.42166666666666663,18.359583333333333
2024-09-02,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.05375,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.42166666666666663,18.360833333333336
2024-09-03,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0604166666666666,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.056249999999999994,0.42166666666666663,18.367083333333333
2024-09-04,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0616666666666668,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.056249999999999994,0.42291666666666666,18.369583333333335
2024-09-05,1.0191666666666666,11.525416666666667,1.41,0.5554166666666667,1.0629166666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.056249999999999994,0.42291666666666666,18.370833333333334
2024-09-09,1.0191666666666666,11.525416666666667,1.41,0.5545833333333333,1.0633333333333332,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.056249999999999994,0.42291666666666666,18.370416666666667
2024-09-10,1.0162499999999999,11.525416666666667,1.41,0.5545833333333333,1.0699999999999998,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05541666666666667,0.42291666666666666,18.373333333333335
2024-09-12,1.0162499999999999,11.525416666666667,1.41,0.5545833333333333,1.0704166666666668,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05541666666666667,0.42291666666666666,18.37375
2024-09-13,1.0162499999999999,11.525416666666667,1.41,0.5545833333333333,1.0729166666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05541666666666667,0.42166666666666663,18.375
2024-09-16,76.01625,11.525416666666667,1.41,0.5545833333333333,1.0754166666666667,0.8879166666666667,0.7224999999999999,0.7083333333333333,0.05541666666666667,0.42166666666666663,93.3775
2024-09-17,76.01708333333333,11.525416666666667,1.41,0.55875,1.0812499999999998,0.8875,0.7224999999999999,0.7083333333333333,0.05541666666666667,0.42291666666666666,93.38916666666667
2024-09-19,76.01708333333333,11.525416666666667,1.41,0.55875,1.0795833333333333,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.38791666666667
2024-09-20,76.01708333333333,11.525416666666667,1.41,0.55875,1.0816666666666668,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.39
2024-09-23,76.01708333333333,11.525416666666667,1.41,0.55875,1.07875,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.38708333333334
2024-09-24,76.01708333333333,11.525416666666667,1.41,0.6266666666666667,1.0812499999999998,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.45750000000001
2024-09-25,76.01708333333333,11.525416666666667,1.41,0.6266666666666667,1.0508333333333333,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.42708333333334
2024-09-26,76.01708333333333,11.525416666666667,1.41,0.6266666666666667,1.0520833333333333,0.8875,0.7224999999999999,0.7083333333333333,0.05583333333333333,0.42291666666666666,93.42833333333334
2024-09-27,76.01708333333333,11.525416666666667,1.41,0.6270833333333333,1.0566666666666666,0.8875,0.7224999999999999,0.7083333333333333,0.05666666666666667,0.4241666666666667,93.43541666666667
2024-09-30,76.01708333333333,11.525416666666667,1.41,0.6270833333333333,1.0595833333333333,0.8875,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.4241666666666667,93.43958333333333
2024-10-02,76.01708333333333,11.525416666666667,1.41,0.61,1.0779166666666666,0.8875,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.42208333333333337,93.43875
2024-10-03,76.01708333333333,11.525416666666667,1.41,0.6091666666666666,1.09,0.8875,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.42208333333333337,93.45
2024-10-04,76.01583333333333,11.525416666666667,1.41,0.6074999999999999,1.0891666666666666,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.42208333333333337,93.44583333333333
2024-10-07,76.01625,11.525416666666667,1.41,0.6083333333333333,1.0933333333333333,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.42208333333333337,93.45125
2024-10-08,76.01625,11.525416666666667,1.41,0.6108333333333333,1.0933333333333333,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.057916666666666665,0.42,93.45166666666667
2024-10-09,76.01291666666667,11.525416666666667,1.41,0.6108333333333333,1.1075,0.8870833333333333,0.7224999999999999,0.7083333333333333,0.057499999999999996,0.4095833333333333,93.45166666666667
