date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,ASTRUM CAPITAL MANAGEMENT LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\,UOB KAY HIAN (HONG KONG) LTD
2024-04-03,1.4241666666666666,0.020833333333333336,0.6679166666666667,12.517083333333334,0.0,0.0,0.83,0.4845833333333333,0.0,0.06874999999999999
2024-04-05,1.4441666666666666,0.0,0.6629166666666667,0.0,0.0,0.9179166666666667,0.84375,0.49833333333333335,0.0,0.15416666666666667
2024-04-08,1.4270833333333333,0.0,0.6620833333333334,0.0,0.0,0.9141666666666666,0.8416666666666666,0.5008333333333334,75.34291666666667,0.0
2024-04-09,1.4166666666666665,0.0,0.0,0.0,0.0,0.9175000000000001,0.0,0.0,75.48541666666667,0.009166666666666667
2024-04-10,1.3908333333333334,0.0,0.6604166666666667,0.0,0.0,0.9366666666666668,0.0,0.49750000000000005,75.52125,0.0
2024-04-11,1.3845833333333333,0.0,0.66125,0.0,0.0,0.9370833333333334,0.0,0.49624999999999997,0.0,0.0
2024-04-12,1.3783333333333334,0.0,0.6620833333333334,0.0,0.0,0.94125,0.0,0.4995833333333333,0.0,0.0
2024-04-15,1.3220833333333333,0.0,0.6408333333333334,0.0,0.0,0.9125,0.8379166666666666,0.49375,75.82916666666667,0.0
2024-04-16,1.3179166666666666,0.0,0.5970833333333333,0.0,0.0,0.8812499999999999,0.8370833333333333,0.46499999999999997,0.0,0.07166666666666667
2024-04-17,1.3208333333333333,0.0,0.5933333333333333,0.0,0.0,0.87375,0.8420833333333334,0.0,75.8325,0.0
2024-04-18,1.3158333333333332,0.0,0.61375,0.0,0.0,0.0,0.8425,0.0,75.83333333333333,0.0
2024-04-19,1.3175,0.0,0.6158333333333333,0.0,0.0,0.0,0.8466666666666668,0.0,0.0,0.0
2024-04-22,1.3254166666666667,0.0,0.6216666666666666,0.0,0.0,0.8820833333333333,0.0,0.46708333333333335,75.89125,0.0
2024-04-23,1.32875,0.0,0.6095833333333334,0.0,0.0,0.0,0.0,0.46375,0.0,0.0
2024-04-24,1.3270833333333334,0.0,0.58375,0.0,0.0,0.8879166666666667,0.8491666666666666,0.46249999999999997,0.0,0.0
2024-04-25,1.33375,0.0,0.5729166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.3516666666666666,0.022916666666666665,0.555,12.425416666666667,0.0,0.8895833333333334,0.8533333333333334,0.46125000000000005,0.0,0.0
2024-04-29,1.3541666666666667,0.020833333333333336,0.5520833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,1.3483333333333334,0.021249999999999998,0.5433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.3545833333333333,0.0,0.5475,11.568333333333333,0.0,0.0,0.0,0.4525,0.0,0.0
2024-05-03,1.3783333333333334,0.0,0.5358333333333333,0.0,0.0,0.8937499999999999,0.8529166666666665,0.0,0.0,0.0
2024-05-06,1.37875,0.0,0.5345833333333333,0.0,0.0,0.0,0.8466666666666668,0.0,75.9225,0.075
2024-05-07,1.37625,0.022083333333333333,0.5341666666666667,0.0,0.0,0.8958333333333334,0.0,0.0,0.0,0.0
2024-05-08,1.3820833333333333,0.02666666666666667,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.3825,0.024583333333333332,0.0,0.0,0.18208333333333335,0.9116666666666667,0.0,0.0,0.0,0.0
2024-05-10,1.3883333333333332,0.02916666666666667,0.5270833333333333,0.0,0.0,0.0,0.0,0.4504166666666667,0.0,0.0
2024-05-13,1.3854166666666667,0.028749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,1.38625,0.02625,0.50625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.3708333333333333,0.0,0.0,0.0,0.0,0.9133333333333333,0.0,0.0,0.0,0.0
2024-05-17,1.3833333333333333,0.02666666666666667,0.4754166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,1.3091666666666666,0.02375,0.44999999999999996,0.0,0.0,0.0,0.84625,0.0,0.0,0.0
2024-05-21,1.4075,0.024583333333333332,0.4445833333333334,11.525416666666667,0.0,0.0,0.0,0.44375,0.0,0.0
2024-05-22,1.41375,0.03208333333333333,0.4279166666666666,0.0,0.0,0.9175000000000001,0.8466666666666668,0.4416666666666667,0.0,0.0
2024-05-23,1.41625,0.03166666666666666,0.42125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.4220833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1.3120833333333333,0.02375,0.3941666666666666,0.0,0.0,0.9075,0.8358333333333334,0.43750000000000006,0.0,0.0
2024-05-28,1.3991666666666667,0.0,0.38999999999999996,0.0,0.0,0.9066666666666667,0.8295833333333333,0.0,0.0,0.0
2024-05-29,1.3929166666666666,0.025416666666666664,0.0,0.0,0.0,0.8999999999999999,0.8183333333333334,0.0,0.0,0.0
2024-05-30,1.3908333333333334,0.02708333333333333,0.39208333333333334,0.0,0.0,0.0,0.81125,0.0,0.0,0.0
2024-05-31,1.4070833333333332,0.04125,0.39125000000000004,0.0,0.0,0.0,0.7654166666666666,0.4425,0.0,0.0
2024-06-03,1.3704166666666666,0.04083333333333333,0.42541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.4304166666666667,0.04041666666666666,0.40791666666666665,0.0,0.0,0.0,0.765,0.0,0.0,0.0
2024-06-05,1.4312500000000001,0.045,0.43,0.0,0.0,0.0,0.7633333333333333,0.0,0.0,0.0
2024-06-06,1.4320833333333334,0.0,0.4175,0.0,0.0,0.0,0.0,0.0,75.985,0.0125
2024-06-07,1.455,0.05083333333333333,0.4066666666666666,0.0,0.0,0.0,0.0,0.44333333333333336,0.0,0.0004166666666666667
2024-06-11,1.4545833333333333,0.051666666666666666,0.44,0.0,0.0,0.0,0.7675000000000001,0.0,0.0,0.0
2024-06-12,1.4766666666666668,0.05333333333333334,0.4095833333333333,0.0,0.0,0.0,0.0,0.4429166666666666,0.0,0.0
2024-06-13,1.5458333333333332,0.0525,0.39125000000000004,0.0,0.0,0.0,0.7608333333333334,0.44083333333333335,0.0,0.0
2024-06-14,1.5420833333333333,0.05,0.0,0.0,0.0,0.9020833333333333,0.0,0.42833333333333334,0.0,0.0
2024-06-17,1.5583333333333333,0.050416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.5808333333333333,0.05083333333333333,0.0,0.0,0.0,0.0,0.0,0.4304166666666667,0.0,0.0
2024-06-19,1.60625,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0
2024-06-20,1.6025,0.0,0.0,0.0,0.0,0.0,0.0,0.4304166666666667,0.0,0.0
2024-06-21,1.6125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,1.6091666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.6083333333333334,0.0,0.3908333333333333,0.0,0.0,0.9025,0.0,0.0,0.0,0.0
2024-06-26,1.6070833333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,1.6099999999999999,0.051250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.6133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.6150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.6504166666666666,0.050416666666666665,0.38208333333333333,0.0,0.0,0.0,0.7604166666666667,0.0,0.0,0.0
2024-07-04,1.6520833333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.6420833333333333,0.04958333333333334,0.0,0.0,0.0,0.0,0.75625,0.43375,0.0,0.0
2024-07-08,1.6508333333333334,0.0,0.0,0.0,0.0,0.9066666666666667,0.0,0.4358333333333333,0.0,0.0
2024-07-09,1.649166666666667,0.049166666666666664,0.3779166666666667,0.0,0.0,0.0,0.7545833333333333,0.0,0.0,0.0
2024-07-10,1.6495833333333334,0.04958333333333334,0.0,0.0,0.0,0.0,0.0,0.4454166666666667,0.0,0.0
2024-07-11,1.6516666666666666,0.0,0.0,0.0,0.0,0.9062499999999999,0.0,0.44875000000000004,0.0,0.0
2024-07-12,1.6512499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.6500000000000001,0.0,0.37916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.685,0.05083333333333333,0.0,0.0,0.0,0.0,0.0,0.4633333333333333,0.0,0.0
2024-07-17,1.6845833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4641666666666666,0.0,0.0
2024-07-18,1.695,0.051250000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.77375,0.051666666666666666,0.3804166666666667,0.0,0.0,0.9091666666666667,0.0,0.46875,76.70708333333334,0.007916666666666666
2024-07-22,1.7791666666666668,0.0,0.38166666666666665,0.0,0.0,0.8933333333333333,0.0,0.0,0.0,0.0
2024-07-23,1.7608333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.7479166666666668,0.05083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,1.7354166666666666,0.04791666666666666,0.0,0.0,0.0,0.8954166666666665,0.0,0.4720833333333333,0.0,0.0
2024-07-26,1.7383333333333333,0.04708333333333334,0.3833333333333333,0.0,0.0,0.0,0.0,0.47333333333333333,0.0,0.011666666666666667
2024-07-29,1.6020833333333335,0.049166666666666664,0.3854166666666667,0.0,0.16541666666666666,0.0,0.755,0.5154166666666666,75.985,0.73375
2024-07-30,1.4433333333333334,0.0,0.3875,0.0,0.4108333333333334,0.0,0.7545833333333333,0.0,0.985,0.0
2024-07-31,1.4895833333333335,0.0,0.0,0.0,0.5487500000000001,0.8958333333333334,0.7083333333333333,0.5175,0.0,0.0
2024-08-01,1.4341666666666668,0.04166666666666667,0.3833333333333333,0.0,0.0,0.885,0.0,0.5429166666666666,0.0,0.0
2024-08-02,1.4629166666666666,0.04666666666666667,0.38375000000000004,0.0,0.9029166666666666,0.88375,0.0,0.5416666666666667,0.0,0.7341666666666666
2024-08-05,1.4620833333333332,0.0,0.38458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.4629166666666666,0.0,0.38375000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,1.4841666666666666,0.04833333333333333,0.38458333333333333,0.0,0.0,0.8879166666666667,0.0,0.5425,0.0,0.0
2024-08-08,1.5062499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,1.5045833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,1.0004166666666667,0.048749999999999995,0.3875,0.0,1.41,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.9787499999999999,0.050416666666666665,0.38916666666666666,0.0,0.0,0.0,0.0,0.55125,1.01875,0.7233333333333333
2024-08-14,0.9908333333333333,0.049166666666666664,0.39541666666666664,0.0,0.0,0.0,0.0,0.5529166666666666,0.0,0.7224999999999999
2024-08-15,0.9904166666666667,0.051250000000000004,0.3941666666666666,0.0,0.0,0.0,0.0,0.5554166666666667,0.0,0.0
2024-08-16,0.9920833333333333,0.052916666666666674,0.39625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.9916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5545833333333333,0.0,0.0
2024-08-20,1.0016666666666667,0.05583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.0083333333333333,0.056249999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.0195833333333333,0.0
2024-08-22,1.0195833333333333,0.05666666666666667,0.4108333333333334,0.0,0.0,0.0,0.0,0.0,1.0191666666666666,0.0
2024-08-23,1.0220833333333335,0.0,0.41250000000000003,0.0,0.0,0.0,0.0,0.0,1.01875,0.0
2024-08-26,1.0341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.555,1.0195833333333333,0.0
2024-08-27,1.0404166666666668,0.057499999999999996,0.4145833333333333,0.0,0.0,0.0,0.0,0.5554166666666667,0.0,0.0
2024-08-28,1.0508333333333333,0.05666666666666667,0.42166666666666663,0.0,0.0,0.0,0.0,0.0,1.0191666666666666,0.0
2024-08-29,1.0516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,1.05375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,1.0604166666666666,0.056249999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1.0616666666666668,0.0,0.42291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.0629166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,1.0633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.5545833333333333,0.0,0.0
2024-09-10,1.0699999999999998,0.05541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0162499999999999,0.0
2024-09-12,1.0704166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.0729166666666667,0.0,0.42166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.0754166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.01625,0.0
2024-09-17,1.0812499999999998,0.0,0.42291666666666666,0.0,0.0,0.8875,0.0,0.55875,76.01708333333333,0.0
2024-09-19,1.0795833333333333,0.05583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,1.0816666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,1.07875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,1.0812499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6266666666666667,0.0,0.0
2024-09-25,1.0508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.0520833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.0566666666666666,0.05666666666666667,0.4241666666666667,0.0,0.0,0.0,0.0,0.6270833333333333,0.0,0.0
2024-09-30,1.0595833333333333,0.057916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,1.0779166666666666,0.0,0.42208333333333337,0.0,0.0,0.0,0.0,0.61,0.0,0.0
2024-10-03,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.6091666666666666,0.0,0.0
2024-10-04,1.0891666666666666,0.0,0.0,0.0,0.0,0.8870833333333333,0.0,0.6074999999999999,76.01583333333333,0.0
2024-10-07,1.0933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6083333333333333,76.01625,0.0
2024-10-08,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.6108333333333333,0.0,0.0
2024-10-09,1.1075,0.057499999999999996,0.4095833333333333,0.0,0.0,0.0,0.0,0.0,76.01291666666667,0.0
2024-10-10,1.0966666666666667,0.05833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.06125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.0958333333333334,0.06208333333333334,0.0,7.72375,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.06416666666666666,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.09375,0.0,0.42125,0.0,0.0,0.0,0.0,0.6095833333333334,0.0,0.0
2024-10-18,1.0933333333333333,0.0,0.42166666666666663,8.294583333333334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.0883333333333334,0.0,0.0,0.0,0.0,0.8875,0.0,0.61,0.0,0.0
2024-10-22,1.0916666666666666,0.0675,0.42375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.07083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.0970833333333334,0.06958333333333333,0.0,0.0,0.0,0.0,0.0,0.6104166666666666,0.0,0.0
2024-10-25,1.0966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.0975000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6108333333333333,0.0,0.0
2024-10-29,1.09625,0.0,0.0,0.0,0.0,0.0,0.0,0.59375,76.0125,0.0
2024-10-31,1.0970833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.5941666666666666,0.0,0.0
2024-11-01,1.1004166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,1.0566666666666666,0.08625,0.4225,0.0,0.0,0.8879166666666667,0.0,0.0,0.0,0.0
2024-11-06,1.0608333333333335,0.0,0.4108333333333334,0.0,0.0,0.8908333333333334,0.0,0.0,0.0,0.0
2024-11-07,1.0633333333333332,0.08583333333333333,0.0,0.0,0.0,0.0,0.0,0.5929166666666666,0.0,0.0
2024-11-08,1.02375,0.10250000000000001,0.0,0.0,1.4095833333333334,0.8766666666666667,0.0,0.0,0.0,0.0
2024-11-11,1.04125,0.10375,0.40875,0.0,0.0,0.8808333333333332,0.0,0.0,76.00958333333332,0.0
2024-11-12,1.0366666666666666,0.10250000000000001,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1.0341666666666667,0.10291666666666667,0.4054166666666667,0.0,1.4091666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-15,1.01875,0.12666666666666665,0.0,0.0,0.0,0.8766666666666667,0.0,0.0,0.0,0.0
2024-11-18,1.0183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.60125,0.0,0.0
2024-11-19,1.0204166666666667,0.0,0.0,0.0,0.0,0.87625,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.8758333333333334,0.0,0.0,0.0,0.0
2024-11-21,1.0208333333333333,0.0,0.0,0.0,0.0,0.8754166666666667,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.8750000000000001,0.0,0.0,0.0,0.0
2024-11-25,1.0233333333333334,0.12625,0.0,0.0,0.0,0.8766666666666667,0.0,0.0,0.0,0.0
2024-11-26,0.9629166666666666,0.18541666666666667,0.4066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.9779166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6004166666666666,0.0,0.0
2024-11-28,0.9662499999999999,0.19791666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.9770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.9875,0.19541666666666666,0.0,0.0,0.0,0.87625,0.0,0.0,0.0,0.0
2024-12-06,0.99375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.00583333333333,0.0
2024-12-09,1.0025,0.0,0.0,0.0,0.0,0.8691666666666666,0.0,0.0,0.0,0.0
2024-12-10,1.0075,0.0,0.4041666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.9966666666666667,0.20708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1.01,0.0,0.0,0.0,0.0,0.8475,0.0,0.0,0.0,0.0
2024-12-13,0.98875,0.23041666666666666,0.0,0.0,0.0,0.8429166666666666,0.0,0.0,0.0,0.0
2024-12-16,0.98625,0.22999999999999998,0.0,0.0,0.0,0.8395833333333333,0.0,0.0,0.0,0.0
2024-12-17,1.0079166666666666,0.23041666666666666,0.0,0.0,0.0,0.0,0.0,0.6008333333333333,0.0,0.0
2024-12-18,1.0045833333333334,0.2375,0.40208333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1.0058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.015,0.2320833333333333,0.40124999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1.0162499999999999,0.23166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1.02,0.0,0.4008333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.03375,0.0,0.0,8.344583333333333,0.0,0.8229166666666666,0.0,0.5408333333333334,0.0,0.0
2025-01-02,1.0404166666666668,0.23083333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.0
2025-01-03,1.0083333333333333,0.0,0.3975,0.0,0.0,0.0,0.0,0.5408333333333334,0.0,0.0
2025-01-06,0.9291666666666667,0.0,0.0,0.0,1.2570833333333333,0.0,0.0,1.0858333333333332,75.985,0.0
2025-01-07,1.0362500000000001,0.19666666666666666,0.38166666666666665,0.0,1.1983333333333335,0.0,0.0,1.12997375,0.0,0.0
2025-01-08,0.0,0.20124999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,1.04125,0.2054166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,1.04875,0.21125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,1.0329166666666667,0.21416666666666667,0.37916666666666665,0.0,0.0,0.0,0.0,0.0,75.99958333333333,0.0
2025-01-14,1.0425,0.0,0.0,0.0,0.0,0.8216666666666668,0.0,0.0,0.0,0.0
2025-01-15,1.045,0.22,0.0,0.0,0.0,0.8170833333333334,0.0,0.0,0.0,0.0
2025-01-16,1.0479166666666666,0.0,0.0,0.0,0.0,0.8141666666666667,0.0,0.0,0.0,0.0
2025-01-17,1.0558333333333332,0.22958333333333333,0.0,0.0,0.0,0.7966666666666667,0.0,0.0,0.0,0.0
2025-01-20,1.0525,0.2341666666666667,0.0,0.0,0.0,0.0,0.0,1.1295570833333335,0.0,0.0
2025-01-21,1.0475,0.2375,0.0,0.0,0.0,0.0,0.0,1.13122375,0.0,0.0
2025-01-22,0.0,0.23958333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1.0470833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,1.04625,0.0,0.0,8.3425,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.0354166666666667,0.24708333333333332,0.0,0.0,0.0,0.7975,0.0,0.0,0.0,0.0
2025-02-03,1.0370833333333334,0.0,0.0,8.33625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,1.0033333333333334,0.28291666666666665,0.3725,8.328333333333333,0.0,0.0,0.0,1.1308070833333332,0.0,0.0
2025-02-05,0.9866666666666666,0.28791666666666665,0.0,8.311666666666667,0.0,0.0,0.0,1.1341404166666667,0.0,0.0
2025-02-06,0.9820833333333334,0.2904166666666667,0.3670833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.9650000000000001,0.3075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.9616666666666668,0.3179166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.9591666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.31875,0.0,0.0,0.0,0.0,0.0,0.0,75.99875,0.0
2025-02-13,0.9520833333333333,0.33291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.9495833333333333,0.33375,0.0,0.0,0.0,0.80125,0.7066666666666667,0.0,0.0,0.0
2025-02-17,0.9504166666666666,0.335,0.0,0.0,0.0,0.0,0.0,1.1328904166666667,0.0,0.0
2025-02-18,0.9508333333333334,0.0,0.0,0.0,0.0,0.8016666666666666,0.0,0.0,0.0,0.0
2025-02-19,0.94875,0.3358333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.9416666666666667,0.33708333333333335,0.0,0.0,0.0,0.8020833333333333,0.0,0.0,0.0,0.0
2025-02-24,0.9245833333333333,0.3375,0.0,0.0,0.0,0.8033333333333333,0.0,0.0,0.0,0.0
2025-02-25,0.94375,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
