date,THE HONGKONG AND SHANGHAI BANKING,ICBC INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,VALUABLE CAPITAL LTD,ROOFER SECURITIES LTD
2024-08-02,20.03507423819047,0.0,0.0,18.4832526592232,31.88830525894789,0.0,14.82056195159023,8.06448678670296,6.708319105345244,0.0
2024-08-05,19.98828014264288,0.0,0.0,18.836484673333416,31.741905806744157,0.0,14.728345549544436,8.027462666471727,6.677521161263384,0.0
2024-08-06,20.006405966659283,0.0,0.0,19.140990341134064,31.770690084055285,0.0,14.363594968860516,8.034742150977264,6.68357648831359,0.0
2024-08-07,19.768929046800352,0.0,0.0,19.37677894565002,31.75611197074939,0.0,14.357004173558868,8.031055376118088,6.710120487123284,0.0
2024-08-08,19.77477208912947,0.0,0.0,19.43571139797446,31.78003285395868,0.0,14.041628651577454,8.037104918262175,6.930750089097767,0.0
2024-08-09,19.76641076469247,0.0,0.0,19.42749343784173,31.766595370881113,0.0,14.035691459874283,8.033706606440786,6.970102360269623,0.0
2024-08-12,19.760531874749987,0.0,0.0,19.43337232778421,31.766595370881113,0.0,14.035691459874283,8.033706606440786,6.970102360269623,0.0
2024-08-13,19.75695805991822,0.0,0.0,19.44794330242931,31.760850184951355,0.0,14.033153017962324,8.032253660740428,6.9688417739983635,0.0
2024-08-14,19.780345300734595,0.0,0.0,19.920245415977462,31.79844699765681,0.0,13.26708837379938,8.041761817314546,7.192112094517208,0.0
2024-08-15,19.770947980883253,0.0,0.0,19.958290002965267,31.783340073451516,0.0,13.260785396219918,8.037941307266989,7.188695239213053,0.0
2024-08-16,19.76830938800073,0.0,0.0,19.96897221640831,31.779098329708034,0.0,13.259015637177662,8.036868579002062,7.187735849703195,0.0
2024-08-19,19.76620796200806,0.0,0.0,19.96730181160294,31.77572012361347,0.0,13.25421352561444,8.036014237631735,7.200542339529352,0.0
2024-08-20,19.75968297666197,0.0,0.0,19.99372125350556,31.765230701030923,0.0,13.249838202376177,8.033361484243613,7.1981653821817595,0.0
2024-08-21,19.708659986280455,0.0,0.0,20.055980325104507,31.683207266624635,0.0,13.2156247806348,8.012617926453446,7.323909714902157,0.0
2024-08-22,19.6919178907524,0.0,0.0,20.04637894724086,31.656293042975626,0.0,13.204398383066707,8.00581137467124,7.395200361293167,0.0
2024-08-23,19.693382243204212,0.0,0.0,20.034799776837627,31.658647103691795,0.0,13.205380303327303,8.00640671178265,7.401383861156412,0.0
2024-08-26,19.69400354943665,0.0,0.0,20.04219235135723,31.6596459018928,0.0,13.192275925859459,8.006659305792562,7.405222965661297,0.0
2024-08-27,19.65339063221843,0.0,0.0,20.098011798434612,31.594357471587394,0.0,13.16507085256129,7.990147996105609,7.49902124909267,0.0
2024-08-28,19.625541488536857,0.0,0.0,20.200230332036213,31.5495878022098,0.0,13.157419512727806,7.978825838837958,7.488395025651369,0.0
2024-08-29,19.621135238566303,0.0,0.0,20.218146664839313,31.542504411904076,0.0,13.154465460256212,7.9770344640044035,7.486713760429691,0.0
2024-09-02,19.625100774487144,0.0,0.0,20.157110032896167,31.548879320020134,0.0,13.202036342296655,7.978646665149963,7.488226865149936,0.0
2024-09-03,19.621179291272174,0.0,0.0,20.209211393904063,31.54257523006278,0.0,13.163251141645024,7.977052373771025,7.486730569344935,0.0
2024-09-04,19.62272126060854,0.0,0.0,20.21304491735942,31.5450540659713,0.0,13.154181560855777,7.977679266271845,7.487318928933122,0.0
2024-09-05,19.638286682191158,0.0,0.0,20.253122825886916,31.57007669452838,0.0,13.033608610984565,7.984007437547443,7.5208977488615325,0.0
2024-09-09,19.645067931596966,0.0,0.0,20.253094389169032,31.56652999990925,0.0,13.032144369070433,7.983110485775932,7.5200528244783875,0.0
2024-09-10,19.643964495202944,0.0,0.0,20.25757366296274,31.564756951419103,0.0,13.031412371480041,7.982662085460994,7.519630433474172,0.0
2024-09-11,19.63505327421604,0.0,0.0,20.252201820051514,31.550438022841288,0.0,13.067046771007707,7.97904085788625,7.516219253997194,0.0
2024-09-12,19.63368642613267,0.0,0.0,20.277963399658418,31.548241713254615,0.0,13.045927015183414,7.978485415710901,7.515696030059981,0.0
2024-09-16,19.63368642613267,0.0,0.0,20.278187956592596,31.548241713254615,0.0,13.045702458249236,7.978485415710901,7.515696030059981,0.0
2024-09-20,19.63364233742737,0.0,0.0,20.27836697704759,31.548170869649322,0.0,13.045673163285537,7.97846749950889,7.515679153081292,0.0
2024-09-24,19.63364233742737,0.0,0.0,20.276121412748367,31.548170869649322,0.0,13.047918727584761,7.97846749950889,7.515679153081292,0.0
2024-09-26,19.631305919362227,0.0,0.0,20.254398984346157,31.544416613812558,0.0,13.077575644883618,7.977518055932518,7.5147847816629225,0.0
2024-09-27,19.633421896870953,0.0,0.0,20.26376784756431,31.547816656395312,0.0,13.061020910138863,7.978377919705778,7.515594769324785,0.0
2024-09-30,5.7305181765989675,0.0,0.0,5.894838276699682,9.208040133355325,0.0,3.8121942330602328,2.3286944032887313,2.193619261063796,0.0
2024-10-02,19.639381420182257,0.0,0.0,20.429606384382275,31.431570047340724,0.0,13.01334143855584,7.948979391464562,7.537121318074343,0.0
2024-10-03,19.839345721568073,0.0,0.0,21.49014991369928,31.18881365749732,0.0,12.959676804544138,7.887586799968013,6.6344271027231745,0.0
2024-10-04,19.774866179067274,0.0,0.0,21.515020421957402,31.20266755231321,0.0,12.97698247286606,7.891090421461216,6.639372952334839,0.0
2024-10-07,19.757324314193404,0.0,0.0,21.475926322310528,31.230759419257907,0.0,13.002448116055499,7.898194796809786,6.635347031372881,0.0
2024-10-08,19.406246883168023,0.0,0.0,22.639546093374836,30.848655750599363,0.0,12.683732369692041,7.801561565221447,6.6202573379442855,0.0
2024-10-09,19.300078448927703,0.0,0.0,22.710676839809476,30.705249633358722,0.0,12.803548820802623,7.765294453243303,6.715151803858173,0.0
2024-10-10,19.29121751055144,0.0,0.0,22.649406364369177,30.687677307290024,0.0,12.834010124865008,7.760850448137297,6.776838244787056,0.0
2024-10-14,19.40579055362662,0.0,0.0,22.175500461088696,30.804014247813605,0.0,12.952826912216784,7.790271821021157,6.871596004233139,0.0
2024-10-15,19.37065042395267,0.0,0.0,22.27245932523177,30.77257237946719,0.0,12.937415515015285,7.782320237211045,6.86458211912204,0.0
2024-10-16,19.362876777221906,0.0,0.0,22.290456979156062,30.767181088052947,0.0,12.93514890641564,7.78095679070549,6.863379458447956,0.0
2024-10-17,19.35579786433981,0.0,0.0,22.31011027189552,30.755932852728424,0.0,12.939176614087538,7.778112135136254,6.860870261812452,0.0
2024-10-18,19.350841469095766,0.0,0.0,22.102388384655658,30.748057250782907,0.0,12.935863308488804,7.776120411609049,7.086729175367817,0.0
2024-10-21,19.34779264117902,0.0,0.0,22.158426932551006,30.743212730947345,0.0,12.933825194474737,7.774895242510704,7.041847258337189,0.0
2024-10-22,19.363216016785554,0.0,0.0,22.094841376320208,30.767720132183996,0.0,12.94566859108117,7.7810931138570965,7.047460769771977,0.0
2024-10-23,19.344575476020772,0.0,0.0,22.178590570937658,30.738100726974338,0.0,12.924454464035264,7.773602427224375,7.040676334807597,0.0
2024-10-24,19.34267107984502,0.0,0.0,22.170937954792514,30.735074683753748,0.0,12.93849592613914,7.772837147120268,7.0399832083493115,0.0
2024-10-25,19.34961335340243,0.0,0.0,22.178019931279152,30.74610580222654,0.0,12.908124091729869,7.775626894284439,7.0425099270775675,0.0
2024-10-28,19.369239497730575,0.0,0.0,22.208839540723382,30.777291309605005,0.0,12.81168199283081,7.783513644933243,7.049434014176984,0.0
2024-10-29,19.36894247775685,0.0,0.0,22.21003243879449,30.776819351464514,0.0,12.811485530525237,7.783394287690612,7.049325913768296,0.0
2024-10-30,19.368815186270965,0.0,0.0,22.21054366962546,30.77661708812099,0.0,12.811401334238761,7.78334313570721,7.049279586036615,0.0
2024-10-31,5.794945788228407,0.0,0.0,6.6434569745953675,9.208040133355325,0.0,3.833036532651445,2.3286944032887313,2.109070309891896,0.0
2024-11-01,19.351925521300053,0.0,0.0,22.212537957947195,30.78180935565075,0.0,12.81860205834559,7.784656249481893,7.050468857274517,0.0
2024-11-04,19.362276745242493,0.0,0.0,22.098587743936182,30.79827435297844,0.0,12.897800835439583,7.7888202134277345,7.054240108975569,0.0
2024-11-06,19.34198294063437,0.0,0.0,22.136473054179067,30.7774935818106,0.0,12.91100528027963,7.783564799157842,7.049480343938491,0.0
2024-11-07,19.341999971207446,0.0,0.0,22.12293740663925,30.7705504237853,0.0,12.934813272407622,7.781808888779467,7.047890037180922,0.0
2024-11-11,19.337958377111644,0.0,0.0,22.125953348195527,30.771089585986054,0.0,12.935039916464822,7.781945241790658,7.048013530451298,0.0
2024-11-12,19.35012191151011,0.0,0.0,22.07872404378699,30.79044453542583,0.0,12.94142272473224,7.7868400686792905,7.052446715865535,0.0
2024-11-13,19.396892407499326,0.0,0.0,22.03631767707983,30.78815034329668,0.0,12.940458460961352,7.78625987221035,7.051921238952456,0.0
2024-11-14,19.392702002978716,0.0,0.0,22.037941025493176,30.78949982667258,0.0,12.941025657541033,7.786601153779421,7.052230333535079,0.0
2024-11-15,19.392482846686303,0.0,0.0,22.038160181785585,30.78949982667258,0.0,12.941025657541033,7.786601153779421,7.052230333535079,0.0
2024-11-18,27.357741110622396,0.0,0.0,19.89141849393496,27.720270341411137,0.0,11.670936974748223,7.0103993321945435,6.349233747088739,0.0
2024-11-19,27.357808159216496,0.0,0.0,19.898211576345176,27.7187389709269,0.0,11.666346249879522,7.0100120517500235,6.348882991881879,0.0
2024-11-20,27.356836613679224,0.0,0.0,19.89908327567361,27.717754607816037,0.0,11.665931948171966,7.009763108344709,6.350630446314452,0.0
2024-11-21,27.363194124716216,0.0,0.0,19.898344396428417,27.714801937925692,0.0,11.664689219585414,7.009016384204846,6.349953937139417,0.0
2024-11-22,27.339625945099506,0.0,0.0,19.90054482457157,27.728312813303123,0.0,11.670967818755852,7.01243325678786,6.348115341482095,0.0
2024-11-25,27.33976935248816,0.0,0.0,19.90050554752127,27.728258086844797,0.0,11.670944784150818,7.012419416579155,6.348102812415794,0.0
2024-11-26,27.33313780792821,0.0,0.0,19.900888544157198,27.731542056751334,0.0,11.672327021409716,7.013249925811431,6.348854643942111,0.0
2024-11-27,27.33351548347136,0.0,0.0,19.899781774944035,27.731925237243903,0.0,11.672488303750535,7.01334683136957,6.348942369220596,0.0
2024-11-28,27.330179451584407,0.0,0.0,19.901555395403395,27.73274637395794,0.0,11.672833923775414,7.013554495154982,6.349130360123863,0.0
2024-11-29,27.32731035333676,0.0,0.0,19.902341134480217,27.73384129855557,0.0,11.673294782314805,7.013831399332809,6.349381031979839,0.0
2024-12-02,27.3270406266339,0.0,0.0,19.902144693894446,27.7335675593008,0.0,11.674166586772131,7.013762171238522,6.349318362160204,0.0
2024-12-03,27.32992049688529,0.0,0.0,19.901327347899596,27.73248360491884,0.0,11.673710307067024,7.013488041405666,6.349070201823586,0.0
2024-12-04,27.329381023689507,0.0,0.0,19.90290843873806,27.731936185413574,0.0,11.67347987632696,7.013349600139153,6.348944875692745,0.0
2024-12-05,27.325648921464474,0.0,0.0,19.903855165472084,27.732155150622294,0.0,11.675940780899895,7.013404975989896,6.348995005551354,0.0
2024-12-06,27.32591862069474,0.0,0.0,19.90306463095738,27.732428861995785,0.0,11.676056020331181,7.013474197033063,6.349057668987852,0.0
2024-12-09,27.321370053914766,0.0,0.0,19.899805255501605,27.727612330950297,0.0,11.691001280222892,7.01225610624214,6.347954973168295,0.0
2024-12-10,27.32190928488704,0.0,0.0,19.89763225191715,27.728159579764196,0.0,11.691824118869377,7.012394504341158,6.3480802602210815,0.0
2024-12-11,27.31828992043621,0.0,0.0,19.91881296183312,27.720281280380366,0.0,11.685937135047537,7.0104020986373525,6.346276603665416,0.0
2024-12-12,27.320568142059404,0.0,0.0,19.974927807119187,27.72039067054748,0.0,11.62797390178354,7.0104297631855355,6.3457097153048565,0.0
2024-12-13,27.273249296169045,0.0,0.0,20.031901949796076,27.712407456589013,0.0,11.630148262549412,7.008410824801676,6.343882210094785,0.0
2024-12-16,27.27504258181509,0.0,0.0,20.01079610348847,27.7132274378576,0.0,11.64627316428066,7.008618196377313,6.346042516180865,0.0
2024-12-18,27.275938045206296,0.0,0.0,20.02124311649319,27.703117725651023,0.0,11.64991214506304,7.006061470961983,6.343727496624475,0.0
2024-12-19,27.320603605759473,0.0,0.0,20.00298201263436,27.689031085414268,0.0,11.644382505888782,7.002498988630738,6.34050180167238,0.0
2024-12-20,27.333385377331954,0.0,0.0,19.999355719547594,27.684011406751313,0.0,11.642665626979515,7.001229522225354,6.339352347164271,0.0
2024-12-23,27.33281260942925,0.0,0.0,19.999513357124226,27.684229615804178,0.0,11.64275739601551,7.001284706845837,6.339402314780999,0.0
2024-12-27,27.31616320006454,0.0,0.0,20.024692586699356,27.67953887910826,0.0,11.641178720358822,7.000098429187086,6.338328184581936,0.0
2024-12-30,47.54355112550919,0.0,0.0,14.616715722951486,19.88977495224264,0.0,8.365322244067336,5.030083160278567,4.554552794950782,0.0
2025-01-02,47.558407897967484,0.0,0.0,14.615778039611978,19.888113733637212,0.0,8.357545491083872,5.029663041511373,4.550491796188086,0.0
2025-01-03,47.52609777438381,0.0,0.0,14.62030950795227,19.880993348142084,0.0,8.397289546941675,5.02786231067054,4.547447511909625,0.0
2025-01-06,47.522197331724726,0.0,0.0,14.620241619571903,19.879361725135116,0.0,8.40367534179251,5.0274496765693,4.547074305206445,0.0
2025-01-07,47.51505514220788,0.0,0.0,14.622201917001082,19.879333596052497,0.0,8.402248461458516,5.027442562782184,4.5537183204978415,0.0
2025-01-08,47.52063616081873,0.0,0.0,14.612173620103844,19.881668580836557,0.0,8.403235371920811,5.028033075629615,4.55425319069044,0.0
2025-01-09,47.52151331362515,0.0,0.0,14.611725166121554,19.881443498175475,0.0,8.403140237924813,5.027976152687756,4.554201631465256,0.0
2025-01-10,47.51868303481621,0.0,0.0,14.614555444930492,19.881443498175475,0.0,8.403140237924813,5.027976152687756,4.554201631465256,0.0
2025-01-13,47.520364233314744,0.0,0.0,14.614364909319619,19.88214689841351,0.0,8.403437538814668,5.028154041160642,4.551532378976821,0.0
2025-01-14,47.521993568711245,0.0,0.0,14.609520108933893,19.88383526207274,0.0,8.404151146787973,5.028581024856088,4.551918888638063,0.0
2025-01-16,47.52320424960152,0.0,0.0,14.609892304321411,19.884341827087574,0.0,8.401817630546176,5.028709134106034,4.5520348543372835,0.0
2025-01-17,47.50888181185004,0.0,0.0,14.693214194763787,19.87834912830927,0.0,8.341698299978743,5.027193592915561,4.550662972182592,0.0
2025-01-20,47.499419659095,0.0,0.0,14.65087362113626,19.874271657611228,0.0,8.338997000623129,5.026162408965817,4.610275652568569,0.0
2025-01-21,47.49268784597374,0.0,0.0,14.671269538002427,19.869324698653006,0.0,8.332678487817285,5.024911333224131,4.609128096329414,0.0
2025-01-22,47.464287701715676,0.0,0.0,14.66171037253399,19.856378704985005,0.0,8.362583157463288,5.021637318063133,4.633402745238903,0.0
2025-01-23,47.47072313523831,0.0,0.0,14.663619094629215,19.85800655729921,0.0,8.351819616515852,5.022048998563931,4.633782597753481,0.0
2025-01-24,47.48401235734926,0.0,0.0,14.639729546606835,19.86356571971325,0.0,8.354157672028474,5.023454899299925,4.635079805002251,0.0
2025-01-27,47.48641352974259,0.0,0.0,14.638508429371386,19.86190887609598,0.0,8.3499264694326,5.023035886958234,4.6402068083992125,0.0
2025-02-03,47.49694656378169,0.0,0.0,14.636883800350173,19.857978488618752,0.0,8.344175077846074,5.022041900052398,4.641974169350907,0.0
2025-02-04,47.41104689455231,0.0,0.0,14.80367307559546,19.820885026157818,0.0,8.321534535815834,5.012661039719429,4.6301994281591545,0.0
2025-02-05,47.42148084683712,0.0,0.0,14.789677343227083,19.826899084115805,0.0,8.317003172970024,5.014181982602495,4.630757570247472,0.0
2025-02-06,47.42280623767365,0.0,0.0,14.791605780080197,19.822674875947275,0.0,8.315231198815523,5.013113689048392,4.634568218434968,0.0
2025-02-07,47.55028326611963,0.0,0.0,14.807595835093013,19.853572689726995,0.0,8.338790904896136,5.020927682578031,4.428829621586199,0.0
2025-02-10,47.69407847133144,0.0,0.11496672081806619,15.041677705934763,19.350194433683853,0.0,8.348917204323337,5.024300238614773,4.425865225293771,0.0
2025-02-11,47.731213966808774,0.0,0.2133873668696069,15.014530727691271,19.053539924140974,0.0,8.312700211172961,5.010992601546891,4.663635201769525,0.0
2025-02-12,47.76724091493751,0.0,0.2134487789229497,14.99388130664731,19.059023458744527,0.0,8.315092573927515,5.01243474570688,4.6388782211133055,0.0
2025-02-13,47.75487179856957,0.0,0.21333050193608852,15.026180368982331,19.048462405743468,0.0,8.317393904731333,5.009657237765388,4.630103782271827,0.0
2025-02-14,47.80541393065852,0.0,0.24156184735687689,14.939733428505786,19.05096052894503,0.0,8.321305031661502,5.010314232577408,4.630711000294876,0.0
2025-02-17,47.73138803448537,0.0,0.24691004578141842,15.09220442969214,19.02842057588992,0.0,8.311459762994554,5.0043863294975575,4.585230821659039,0.0
2025-02-18,47.666579744773685,0.0,0.3254839297671086,15.499100484421827,18.467597933368708,0.0,8.303752207871268,4.999745558250061,4.737740141547346,0.0
2025-02-19,47.74479900157168,0.0,0.3539844634176517,15.379223788080488,18.4242447674916,0.0,8.314944324082605,5.004788136403829,4.778015518952147,0.0
2025-02-20,47.857015937440686,0.0,0.3658991771266171,15.394986052108223,18.276199644372813,0.0,8.317792813529342,5.013637166753179,4.774469208669144,0.0
2025-02-21,48.04966943033222,0.0,0.37820681869313955,15.29776585761446,18.175583988504957,0.0,8.363322896131574,5.0271793668108415,4.708271641912799,0.0
2025-02-24,48.11662584522986,0.0,0.3785276337981436,15.46354108143487,18.07488002497257,0.0,8.35639756868118,5.031443687274471,4.578584158608896,0.0
2025-02-25,48.19098051067163,0.0,0.37851101732499587,15.444311971567274,18.021692612256373,0.0,8.360278902041014,5.031222818726288,4.573002167412427,0.0
2025-02-26,48.32146007671126,0.0,0.45039919400091893,15.47324968538807,17.977224628612046,0.0,8.11361571057571,5.043377977602663,4.6206727271093335,0.0
2025-02-27,47.66517747984862,0.0,0.5419152765962647,12.669610194296943,17.682845191149685,4.8926288346866995,7.126234859703263,4.9713905463303965,4.450197617388122,0.0
2025-02-28,22.185972496619435,0.0,0.25384347898353943,5.929116649926739,8.282982848983087,2.2918009113393807,3.2404073725767835,2.3286944032887313,2.1529177892205786,0.0
2025-03-03,47.07019219617412,0.0,0.5415863936370755,13.275243603651091,17.660926736990795,4.889659547200522,6.965433082719974,4.968373459149478,4.628584980476943,0.0
2025-03-04,46.351491423771634,0.0,0.5399532179680321,14.22017658009366,17.621610970487588,4.874914581122689,6.86565921973124,4.953391128087369,4.572802878737788,0.0
2025-03-05,45.74028194914973,0.0,0.5422088802718417,14.504696954773912,17.695225502776342,4.895279606626771,7.115676070292015,4.974083990490706,4.532547045618679,0.0
2025-03-06,45.24118321783635,0.0,0.5429766334863548,14.89100491324036,17.720281466917843,4.9022111910966615,7.150706450803401,4.9811271598520115,4.570508966767017,0.0
2025-03-07,44.856877129741974,0.0,0.5853897795963713,15.209347133660547,17.731020152175727,4.905181984938009,7.064839611063102,4.984145777637457,4.663198431186814,0.0
2025-03-10,44.75929293234493,0.0,0.5856584308696599,15.263763624675706,17.73915739902666,4.907433106211214,7.066818755597709,4.986433137540361,4.691442613733762,0.0
2025-03-11,44.612755611421804,0.0,0.5852182018881714,15.443295923221212,17.72582319126559,4.9037442764015555,6.995594327881194,4.982684924818246,4.7508835431022245,0.0
2025-03-12,43.87822266655076,0.0,0.5839235372319743,16.163907871429632,17.68660876370048,4.892895836661981,7.041966735744136,4.957668950820783,4.794805637860252,0.0
2025-03-13,43.7467270918721,0.0,0.5818952654534457,16.861172212631704,17.63214606865751,4.875900250925147,6.688142148459922,4.912559792091624,4.70145716990855,0.0
2025-03-14,44.583349811237895,0.0,0.6281956072139231,16.713275864216513,16.929830886329807,4.910824010160797,6.599817712605869,4.947746126220834,4.686959982014365,0.0
2025-03-17,44.50395745545823,0.0,0.6270868169649788,16.933461404845534,16.89994906100745,4.888136831459404,6.697239539297807,4.939013157387549,4.5111557335790495,0.0
