date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD
2024-06-24,0.0,4.946266742346723,0.9697181956025684,0.0,2.973178888097281,0.0,0.0,0.0,2.8002971475873935,0.0
2024-06-25,24.233958024300502,0.0,0.9700407361632212,3.144608309097689,2.9828551049168643,0.0,0.0,0.0,0.0,0.0
2024-06-26,24.2076709686073,4.413107195587687,1.4754617947061197,0.0,2.9833389157578436,0.0,0.0,0.0,0.0,0.0
2024-06-27,24.21670210430558,0.0,1.4762681461077518,0.0,2.9860805105233923,0.0,0.0,0.0,0.0,0.0
2024-06-28,24.196220778704127,4.414881168671276,1.483847849283092,0.0,2.984467807720128,0.8942437044098192,0.0,0.0,0.0,0.0
2024-07-02,23.84336140534999,4.41520370923193,1.8471897908584431,3.145414660499321,2.982371294075885,0.8958564072130829,0.0,0.0,2.8061028776791437,0.0
2024-07-03,23.796270483494688,4.411010681943443,1.9031505781316997,3.1347708219977797,2.988499564728288,0.8982754614179788,0.0,0.0,0.0,0.0
2024-07-04,23.78901332088,4.4153649795122565,1.8942807127137484,3.137512416763329,2.9849516185611074,0.9032748401080968,1.518359689272939,0.0,0.0,0.0
2024-07-05,23.78804569919804,4.41520370923193,1.891700388228526,3.137672396881412,2.9738239692185866,0.9024684887064649,0.0,0.0,2.7977168231021716,0.0
2024-07-08,23.788206969478367,4.399076681199291,1.8963772263579914,0.0,2.969469671649774,0.8944049746901455,1.5177146081516335,0.0,2.820939743469171,0.0
2024-07-09,0.0,4.406495114094304,1.896215956077665,3.1458971811780576,2.968340779687489,0.0,0.0,0.0,2.8185206892642753,0.0
2024-07-10,23.78981967228163,4.411655763064749,1.894925793835054,0.0,0.0,0.0,0.0,0.0,2.8217460948708033,0.0
2024-07-11,23.790464753402937,4.229206098728517,1.8926680099104845,3.1505740193075233,2.966889347164552,0.8952113260917774,0.0,0.0,2.824810230197005,0.0
2024-07-12,0.0,0.0,1.897828658880929,3.148154965102627,2.963825211838351,0.0,0.0,0.0,2.8269067438412474,0.0
2024-07-15,0.0,4.227915936485906,1.903634388972679,0.0,2.963502671277698,0.0,0.0,0.0,2.830293419728102,0.0
2024-07-16,23.79659302405534,4.423778691942304,1.9034731186923524,0.0,2.961889968474434,0.8955338666524302,0.0,0.0,2.832551203652671,0.0
2024-07-17,23.800140970222518,4.410070718114561,1.9062147134579008,0.0,2.9609223467924757,0.0,0.0,0.0,2.847871880283678,0.0
2024-07-18,0.0,4.409909447834234,0.0,0.0,0.0,0.0,1.5257781221679527,0.0,2.840130906828011,0.0
2024-07-19,0.0,4.409748177553909,1.900731523926804,0.0,0.0,0.0,0.0,0.0,2.841259798790296,0.0
2024-07-22,28.953210237491582,4.39313733868029,1.8957321452366858,0.0,2.9596321845498643,0.0,0.0,0.0,2.868675746445782,0.0
2024-07-23,28.96933726552422,0.0,1.89508706411538,3.149767667905891,0.0,0.0,1.501748850399321,0.0,2.8772230713030806,0.0
2024-07-24,0.0,0.0,1.8931518207514635,3.1562184791189467,0.0,0.8923084610459024,0.0,0.0,2.8809322877505874,0.0
2024-07-25,0.0,4.392976068399964,1.8929905504711373,3.157024830520579,0.0,0.0,0.0,0.0,2.882383720273525,0.0
2024-07-26,28.970949968327485,4.3928147981196375,1.8958934155170124,3.166701047340162,2.946730562123754,0.8927922718868817,0.0,0.0,2.8825449905538516,0.0
2024-07-29,28.975304265896295,4.388944311391804,1.9034731186923524,0.0,2.947375643245059,0.0,0.0,0.0,2.882383720273525,0.0
2024-07-30,0.0,4.381687148777117,1.9102464704660607,3.169120101545057,2.9468918324040803,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,4.380319113585241,0.0,0.0,2.9478009540317633,0.0,0.0,0.0,0.0,0.0
2024-08-01,28.971292262473785,0.0,1.943004391896121,0.0,2.949413272006949,0.0,0.0,0.0,0.0,0.0
2024-08-02,28.976129216399336,4.378384332015018,2.002821388775505,3.166751558432696,2.951348053577172,0.0,0.0,0.0,0.0,0.0
2024-08-05,28.978870156957154,0.0,2.0199119593124726,0.0,2.9516705171722086,0.0,0.0,0.0,0.0,0.0
2024-08-06,28.986448051440526,4.378223100217499,2.1066546663774552,3.1675577174202894,2.9492520402094304,0.0,0.0,0.0,2.8818571488466738,0.0
2024-08-07,28.99450964131646,4.385639762903353,2.1279372636499048,3.169976194383067,2.9557013121101727,0.8949977080255056,0.0,0.0,0.0,0.0
2024-08-08,29.008504561341063,4.382576358750501,2.148897397327317,0.0,2.9590871798580625,0.0,1.5049375980382038,0.0,2.881695917049155,0.0
2024-08-09,29.008827024936103,4.3811252725728345,2.163569490901506,0.0,2.9586034844655065,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,2.167922749434507,0.0,2.9650527563662488,0.0,0.0,0.0,0.0,0.0
2024-08-13,29.012696588076547,4.380964040775315,2.171792312574952,3.1675577174202894,2.9636016701885817,0.894836476227987,0.0,0.0,2.8818571488466738,0.0
2024-08-14,29.012857819874068,4.380802808977797,2.1772741936905833,3.167878729929148,2.9684386241141385,0.0,0.0,0.0,2.881695917049155,0.0
2024-08-15,29.019952018964883,4.3806415771802785,2.247732489206192,0.0,2.9586034844655065,0.0,0.0,0.0,2.882018380644192,0.0
2024-08-16,29.024144045700368,4.381286504370353,2.2848158026354604,3.1678789717768447,2.9542502259325056,0.8800031508562798,0.0,0.0,2.881695917049155,0.0
2024-08-19,29.02478897289044,4.381931431560426,2.2999715916022043,0.0,2.946511099651615,0.0,0.0,0.0,2.882018380644192,0.0
2024-08-20,29.0226929595227,4.382576358750501,2.317545857531727,0.0,2.9529603715523574,0.0,0.0,0.0,2.881695917049155,0.0
2024-08-21,29.01946832357233,0.0,2.320125566292024,3.1680402035743636,2.95150928537469,0.0,0.0,0.0,2.882018380644192,0.0
2024-08-22,29.021080641547513,4.383221285940575,2.3249625202175808,0.0,2.9510255899821347,0.0,0.0,0.0,2.881695917049155,0.0
2024-08-23,29.02478897289044,4.381931431560426,2.334313964473657,0.0,2.954733921325061,0.0,0.0,0.0,2.882018380644192,0.0
2024-08-26,0.0,4.381447736167871,2.3367324414364354,0.0,0.0,0.0,0.0,0.0,2.881695917049155,0.0
2024-08-27,29.029625926816,4.38160896796539,2.339795845589288,0.0,2.9550563849200984,0.0,0.0,0.0,0.0,0.0
2024-08-28,29.035269039729144,4.385478531105835,2.344471567717326,0.0,2.9589259480605437,0.0,0.0,0.0,2.8818571488466738,0.0
2024-08-29,0.0,0.0,2.344310335919807,3.168040606653857,2.961666888618359,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,2.3483411308577713,3.1682006292128944,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,29.02734393630093,0.0,2.3482228392292717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,4.383870992866851,2.3538645058529,0.0,2.9633256916797723,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,4.381291945267478,2.3582166486768426,0.0,2.961713786930164,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,2.367082124799688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,29.02750512677589,4.37984123099283,2.4240628771031014,0.0,2.9602630726555166,0.0,0.0,0.0,0.0,0.0
2024-09-10,29.032502031499675,0.0,2.4250300199528665,0.0,2.9580064060060653,0.0,0.0,0.0,0.0,0.0
2024-09-11,29.034275126724246,0.0,2.4559785911453442,0.0,2.9589735488558304,0.0,0.0,1.7971126053382172,2.8809573589747917,0.0
2024-09-12,29.03474257910163,4.379857350040326,2.456139781620305,0.0,2.960424263130478,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,4.340446278912405,2.457912876844874,0.0,2.9688061678284408,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,2.457590495894953,3.170773642002003,2.9697733106782054,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,4.340285088437444,0.0,0.0,2.9734806916023047,0.0,0.0,0.0,0.0,0.0
2024-09-19,29.031679960077373,4.340123897962483,2.457912876844874,3.1691617372523946,2.9779940249012076,0.0,0.0,0.0,0.0,0.0
2024-09-20,29.02668305535359,4.344476040786425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,29.035064960051553,4.3436700884116215,2.4574293054199914,0.0,2.9778328344262466,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,4.343186516986739,2.452915972121089,0.0,2.9786387868010507,0.874941898087348,0.0,0.0,0.0,2.256485793738618
2024-09-25,29.071655197867656,4.381791635739856,2.4548502578206186,0.0,2.9085209301930925,0.0,0.0,0.0,0.0,0.0
2024-09-26,29.098251626236195,4.3800185405152865,2.460169543494326,3.1677110229777474,2.9125506920671134,0.0,0.0,0.0,0.0,0.0
2024-09-27,29.116304959431805,4.380179730990248,2.4612978768190517,3.168516975352551,0.0,0.8773597552117602,0.0,0.0,0.0,0.0
2024-09-30,29.108921158194185,4.379707914947727,2.4617680407526126,0.0,2.9183077621383893,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,4.380352631121844,2.473856469017297,3.1579768092110703,2.939744574927763,0.0,0.0,0.0,0.0,0.0
2024-10-03,29.101506922191845,4.381642063470077,2.477724766061996,3.155235798396814,2.9457081995383407,0.8692385817525865,1.4839754537726801,0.0,0.0,0.0
2024-10-04,29.099411594625963,0.0,2.4780471241490543,3.1552362013444224,2.9610202086736077,0.8587619439231932,0.0,0.0,0.0,0.0
2024-10-07,29.09957277366949,0.0,2.479175377453758,3.155558559431481,0.0,0.0,1.4831695585550344,0.0,0.0,0.0
2024-10-08,29.0979609832342,4.381803242513606,2.4796589145843457,0.0,2.9224984172701465,0.0,0.0,0.0,0.0,0.0
2024-10-09,29.09598525051862,4.383778975229186,2.4788530193667,3.1551556118226585,2.891068503781966,0.8558607211396689,1.4768835758573986,0.0,0.0,2.270025985220926
2024-10-10,29.08583097077629,4.379588320097429,2.466281053971428,3.1554782922678033,2.8949368008266654,0.8556995420961397,1.4781730082056315,0.0,0.0,0.0
2024-10-14,29.087765119298638,4.374430590704496,2.4643469054490783,3.1553177579404483,2.8925191151737284,0.857311332531431,0.0,0.0,0.0,0.0
2024-10-15,0.0,4.368789324180977,2.456126774229093,3.155156578896919,0.0,0.0,1.4794624405538646,0.0,0.0,0.0
2024-10-16,29.08857101451628,4.36814460800686,2.454353804750273,3.155962474114565,2.8967097703054856,0.8565054373137855,0.0,0.0,0.0,0.0
2024-10-17,29.091955774430396,4.330992838473397,2.4587862284473236,0.0,2.8925191151737284,0.0,0.0,0.0,0.0,0.0
2024-10-18,29.083896822253934,4.326479825254581,2.457496796099091,3.1559621517564778,2.908314661439583,0.0,0.0,0.0,2.8809142240396315,0.0
2024-10-21,0.0,0.0,2.45572382662027,3.155881562234714,2.905896975786646,0.8581172277490766,0.0,0.0,2.8807530449961023,0.0
2024-10-22,29.092116953473923,4.288441570981707,2.4508884553143964,0.0,2.9200807316172095,0.0,0.0,1.8372799171885283,2.8810754030831607,0.0
2024-10-23,29.087120403124516,4.273048972324675,2.4649110321014303,3.156042741278243,2.936359815013651,0.0,0.0,0.0,0.0,0.0
2024-10-24,29.08695922408099,4.309556025684023,2.464427494970843,0.0,2.937004531187768,0.0,0.0,0.0,2.8807530449961023,0.0
2024-10-25,29.07770077746259,0.0,2.458141512273207,0.0,2.944579946233637,0.859729018184368,1.4665681170715343,0.0,0.0,0.0
2024-10-28,29.07931256789788,4.314391396989897,0.0,0.0,2.9416787234501123,0.8613408086196592,1.4538349726327333,0.0,0.0,0.0
2024-10-29,0.0,4.31374668081578,0.0,0.0,2.9450634833642244,0.8629525990549506,1.4477101689786265,0.0,0.0,0.0
2024-10-30,29.081246716420228,4.312940785598134,2.457819154186149,0.0,2.9579578068465544,0.0,1.4301416532339515,0.0,0.0,0.0
2024-10-31,29.063957686842034,4.31260583113386,2.4580424660397995,0.0,2.9570327587009757,0.8645295534786088,0.0,0.0,2.8807981429673104,0.0
2024-11-01,29.05734961232812,4.312122313486501,2.4519179091732473,3.1567214371604058,2.96170676262545,0.8661412789698067,1.430889891085587,0.0,0.0,0.0
2024-11-04,29.054126161345728,4.3108329330935415,2.44933914838733,0.0,2.9758899469479925,0.8677530044610048,0.0,0.0,0.0,2.6470782836926072
2024-11-05,29.04026532212142,4.315345764468897,2.4465992150522937,3.1575272999060053,2.9787910528321486,0.0,0.0,0.0,2.8806369704181907,0.0
2024-11-06,29.00448501621683,4.315506937018016,2.49011580331464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,29.014477714262256,4.314412655995768,2.448855630739971,0.0,3.005062178338676,0.0,0.0,0.0,2.849496741616479,0.0
2024-11-08,28.991591212287243,4.314735001094007,2.451273218976768,0.0,3.0105420450087497,0.8717823181889998,0.0,0.0,2.8445003925937655,0.0
2024-11-11,28.97837506325942,4.317152589330804,2.4495003209364503,3.158333162651604,3.008446801870192,0.0,1.4321792714785453,0.0,2.828383137681785,0.0
2024-11-12,28.9472687612793,4.317958452076403,2.4638446778081127,3.1720328293267865,3.0098973548122703,0.8733940436801977,1.4326627891259047,0.0,2.8116211925733263,0.0
2024-11-13,28.24826341574672,4.341570230522454,3.11175832526971,3.1825090450195734,3.01005852736139,0.8766174946625938,0.0,0.0,2.7893793807947938,0.0
2024-11-14,28.230212090245306,4.346888924643407,3.1141759135065064,3.180091456782777,3.0107032175578694,0.0,0.0,0.0,2.780676063142325,2.66077795036779
2024-11-15,0.0,4.346566579545168,3.114337086055626,0.0,0.0,0.0,0.0,0.0,2.780998408240564,2.661744985662509
2024-11-18,28.701825452540447,4.347050097192527,3.1140147409573866,3.1794467665862975,0.0,0.8758116319169947,0.0,0.0,2.780676063142325,2.6652907817431446
2024-11-19,28.69763496626333,4.3472112697416465,3.11949460762746,3.1802526293318962,3.0049010057895567,0.8782292201537917,0.0,0.0,0.0,2.6672248523325823
2024-11-20,28.688770798406836,4.34527719915221,3.118044054685382,3.1792859969685505,0.0,0.8783903927029115,0.0,0.0,0.0,0.0
2024-11-21,28.6844191395806,4.345599544250449,3.1240074390028143,3.178480134222952,2.997164723431806,0.0,0.0,0.0,2.7897017258930337,0.0
2024-11-22,28.706822123908253,4.354464034452038,3.145765733133987,0.0,2.989750786172295,0.8791962554485105,0.0,0.0,0.0,0.0
2024-11-25,28.710529737228207,4.353174654059079,3.1449598703883885,3.1786407426681498,2.9900731312705346,0.0,0.0,0.0,0.0,0.0
2024-11-26,28.69892563603668,4.3570427952379545,3.1398023488165547,3.1808975612871992,0.0,0.8800021181941096,0.0,0.0,2.7943757298175074,0.0
2024-11-27,28.686031832107094,4.3563981050414755,3.1422199370533517,0.0,2.9903954763687746,0.0,0.0,0.0,0.0,0.0
2024-11-28,28.68716003995094,4.349951203076683,3.137223588030638,0.0,2.9928130646055715,0.8848372946677036,0.0,0.0,0.0,2.6709318209623376
2024-11-29,28.686998867401815,4.349306512880204,3.140124693914794,0.0,0.0,0.8993428240884856,0.0,0.0,0.0,2.6717376837079367
2024-12-02,28.673872818679865,4.346623203729063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675640297556971
2024-12-03,28.6601537987834,4.342434681919434,3.141069082688528,0.0,2.9938265119292677,0.9134199484846615,0.0,0.0,0.0,2.678056752447142
2024-12-04,28.65177675516414,4.342917972897467,0.0,0.0,2.9957596758414047,0.9142254334480518,0.0,0.0,0.0,0.0
2024-12-05,28.640983256654707,4.344206748838892,3.1419551161482575,0.0,3.0071975623215477,0.0,0.0,0.0,0.0,0.0
2024-12-06,28.62501403396452,4.344690039816926,3.1448548620164627,3.05173701446921,3.0167022848895537,1.0499496497793264,0.0,0.0,0.0,0.0
2024-12-09,28.624115434939355,4.341145905978008,3.1480768018700243,2.9979306189147343,2.882508489988721,1.1037560453338022,0.0,0.0,0.0,0.0
2024-12-10,28.61912175036033,4.3406413501969405,3.1645086951231876,0.0,2.890241145637268,1.099084232546138,0.0,1.8284508668961037,0.0,0.0
2024-12-11,28.61444993757266,4.342735611101755,3.1711136718229884,2.998736103878125,2.8910466306006586,0.0,0.0,0.0,2.793387942120789,0.0
2024-12-12,28.557421924358607,4.363033832179193,3.2202482545897997,0.0,0.0,0.0,0.0,1.8247456360645078,2.793065748135433,0.0
2024-12-13,28.56048276721949,4.357717631420816,3.2176707027069504,0.0,2.8878246907470975,0.0,0.0,0.0,0.0,0.0
2024-12-16,28.56128825218288,4.35739543743546,0.0,0.0,2.8881468847324534,1.0982787475827478,0.0,0.0,0.0,0.0
2024-12-17,28.566604452941256,4.356751049464748,3.220892642560512,0.0,2.88508604187157,0.0,0.0,0.0,2.793226845128111,0.0
