date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD,INTERACTIVE BROKERS HONG KONG LTD,DEUTSCHE BANK AG,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD
2024-03-21,54.10918892168102,10.058073184633603,1.9367719072331542,6.827856179704921,5.597721554128882,5.072048935330095,6.930427896745796,3.990665809955944,3.5543153937294827,1.9229302168571063
2024-03-22,53.93085584631081,10.43887856283093,1.9255134429151055,6.789409984513151,5.566554900128292,5.043489314527078,6.8906983088191796,3.9681952258316437,3.534301805305255,1.9121026088185562
2024-03-25,53.92745409588823,10.445220788365932,1.9246106336512496,6.788715187760457,5.570219811548402,5.0429731872043835,6.891051788401469,3.967789139122599,3.5339401212380133,1.9080252468192715
2024-03-26,54.104962466642924,10.504770453753318,1.9265081088777776,6.810392549763378,5.6329652753515616,5.059076139283909,6.523647818890057,3.980458871044052,3.545224509695323,1.9119938066976987
2024-03-27,54.09041748842082,10.512630285352245,1.9254942464980236,6.811815295126723,5.643702242539905,5.060133020670317,6.516158627860083,3.9812904206737367,3.5459651353929353,1.9123932374652126
2024-03-28,54.10237828980166,10.506083071594734,1.9232334758606215,6.805803626478413,5.661065160408137,5.056981595039575,6.510684953516021,3.9788108928384234,3.5437567259760794,1.9112022084863327
2024-04-02,54.07973726631338,10.51248139441851,1.920863983587685,6.809948437477972,5.664512812799223,5.060061353741125,6.512879652370852,3.981234033448835,3.545914913702866,1.9123661521395552
2024-04-03,54.026794569981526,10.514947813707682,1.9148085741079637,6.806044465715849,5.761057768707753,5.057160548129897,6.4850825963967,3.9789516923433648,3.5438821300744614,1.9112698408348017
2024-04-05,53.845910905815856,10.548952417074679,2.0308304510267985,6.802926969414061,5.808741175079788,5.0561585739214205,6.4742450214876985,3.978163343439952,3.5431799814164506,1.9108911613233
2024-04-08,53.79776456978582,10.55785458853987,2.057091947528962,6.804960823357881,5.808967250521243,5.056355358947163,6.484403873815496,3.978318173033308,3.5433178815146493,1.910965532955612
2024-04-09,53.749043943967045,10.568768250849981,2.0787336228806996,6.805153445667544,5.822577106063796,5.056498484950824,6.486356557387062,3.97843078394393,3.543418179237432,1.9110196250516867
2024-04-10,53.72630062730713,10.595190792976354,2.078794022153128,6.803034540531562,5.82288704997189,5.054924580180304,6.488935908864921,3.9771924425880165,3.542315241543918,1.9104247938827712
2024-04-11,53.72635453257063,10.593891183641354,2.082220902189574,6.801518879007662,5.823004309689797,5.053798383532801,6.49138024466573,3.9763063560155523,3.541526042123403,1.9099991665635003
2024-04-12,53.720085368520834,10.60962766107114,2.0802099502191402,6.800725230564337,5.872889182932127,5.053208671250689,6.484258043025429,3.9758423729838537,3.4951452088115933,1.9080083106208536
2024-04-15,53.71296880814251,10.611015908924957,2.070580135619816,6.801615091406521,5.884620573307214,5.053869873162467,6.485106494790125,3.976362603741966,3.4956025413391725,1.9082579695652482
2024-04-16,53.70865904115212,10.609815240904851,2.0696386372219875,6.800845468422686,5.889965962789449,5.053298012749989,6.488615922266098,3.9759126664828344,3.495207003511464,1.9080420444985213
2024-04-17,53.696435676291046,10.606702274238623,2.0587799164357703,6.79885007031587,5.908740780086522,5.051815352787395,6.502266102836464,3.974746116140763,3.494181494334683,1.9074822165328669
2024-04-18,53.670633033932866,10.601605456508825,2.058497273847014,6.795583032297394,5.955014255650115,5.04938781391697,6.497374934564492,3.972836139226884,3.492502442190955,1.9065656178644845
2024-04-19,53.67038345286055,10.601905133718786,2.057848782865391,6.795421784666707,5.955182586952834,5.049530545737946,6.497558596859836,3.9729484399963018,3.4926011652939737,1.9066195110476736
2024-04-22,53.70574280444006,10.597935785124747,2.0567251180610286,6.792877581755376,5.952952969225584,5.047640003734459,6.477465557293698,3.9714609698571532,3.491293536962071,1.90590567354582
2024-04-23,53.705251979548926,10.59910604798812,2.058472340849677,6.790696277209681,5.952898564289715,5.0475938725904514,6.477406358758104,3.9714246740758012,3.4912616295033763,1.9058882551861458
2024-04-24,53.560007355433235,10.627829220677814,2.050461703011056,6.819865574778975,5.973808391106022,5.065323775523463,6.499449653952244,3.985374483778101,3.503524844684172,1.9143549970549203
2024-04-25,53.521357875793996,10.677383091182884,2.0578364374758276,6.818463849728257,5.984983570265068,5.064282671245338,6.474370882156598,3.9845553475078703,3.502804745660701,1.9139615289834586
2024-04-26,53.514720440012695,10.682082510318555,2.0597072019736906,6.817618259897844,5.98849327723333,5.06365462568852,6.473567964916451,3.984061204024114,3.502370346339075,1.913724169595717
2024-04-29,53.51434120769206,10.682361136927641,2.0596926058488183,6.817569946813657,5.988805164984814,5.06361874207596,6.473522089946313,3.9840329709554645,3.502345526774976,1.9137106079802975
2024-04-30,24.365057565323383,4.873838057270752,0.9372932248064147,3.1033914992234535,2.7350893861218513,2.305463532863175,2.947391947885232,1.813928574823292,1.5720311004797503,0.8717956259645208
2024-05-02,53.52185136334457,10.729923959503978,2.0737447440243253,6.815755379326817,6.02920114626037,5.063323618655879,6.476333534259464,3.9838007691456547,3.387860454871109,1.918205030607842
2024-05-03,53.523103911915605,10.729607670409685,2.0730434797397113,6.8157795279462805,6.029222508072238,5.063341558307244,6.476002174445812,3.983814883984501,3.387872458258609,1.918211826920321
2024-05-06,53.52329832288013,10.728581346667752,2.0763879055382026,6.815127575278096,6.030062880082877,5.062857232336116,6.474674178743591,3.983433818439097,3.387548396648403,1.9180283433857408
2024-05-07,53.52697040313896,10.727897239912156,2.0741300087361436,6.8146930094521165,6.031095371260946,5.062534399827013,6.4742613218892835,3.9831798152398292,3.3873323900145182,1.9179060405290316
2024-05-08,53.52509366166506,10.725959411135651,2.0811932420156083,6.813462040519303,6.031776873983289,5.061619931257578,6.4670706953647015,3.982460315388614,3.3867205207885034,1.9246433078816905
2024-05-09,53.52476907203797,10.725325920585565,2.0824182173628842,6.812834658862179,6.034054691739596,5.061153858726269,6.466475209324645,3.9820936115694336,3.386408672521071,1.9244660872703934
2024-05-10,53.52113534324173,10.706191774307156,2.117932883280204,6.802862172021349,6.0176188270977224,5.0571629819792205,6.4911015669187595,3.9789536072853156,3.3837383842815894,1.9233024595869521
2024-05-13,53.52334292238109,10.70429779065776,2.1249882382201752,6.801658708642915,6.013016168590057,5.056268342297613,6.4920761210626035,3.9782497087158926,3.3831397825276914,1.9229622169042047
2024-05-14,53.519904750854344,10.700851129007551,2.131943055075848,6.800850414999411,6.0159209453583795,5.055141546878419,6.5019487797161375,3.977363151032493,3.3823858457997775,1.9136903812776405
2024-05-16,53.52748126191774,10.698264648709493,2.1396323468323803,6.7958947783063,6.007946166609666,5.054086749328138,6.503421359652998,3.976533240955915,3.381680082712599,1.915059364974767
2024-05-17,53.523979360603576,10.702692450534366,2.1430287177677276,6.795450173921898,6.005431301176823,5.053756098368816,6.502995889609033,3.976273086234378,3.3814588447681535,1.9149340770152217
2024-05-20,53.551074150337364,10.701040425969689,2.1493449402815785,6.7941767644437645,5.9944060071613565,5.037605607673831,6.501423714738882,3.975527966528388,3.380825188184316,1.9145752346808271
2024-05-21,53.56831055381163,10.701305281331635,2.1547018012658246,6.794344923246501,5.9881899747682965,5.018990678593473,6.5029989381163515,3.9756263625587347,3.3809088650646233,1.914622621242934
2024-05-22,53.5794854188627,10.701066522187364,2.1492081595375425,6.793744394312968,5.984125235784248,5.018547067155774,6.503484799258611,3.9752749705280683,3.3806100380815893,1.914453394291132
2024-05-23,53.58990234372407,10.701028689092821,2.151321831617306,6.793720375363693,5.969962275873431,5.018529324329368,6.50699725734043,3.975260916138864,3.3805980861010156,1.912678900419002
2024-05-24,53.593310754821644,10.700650372860123,2.148417514706341,6.79630845588586,5.966922957579994,5.018351902965232,6.507827811537655,3.9751203777123747,3.380478570943234,1.9126112809875442
2024-05-27,53.61677041283256,10.694752101236231,2.140166537993732,6.795388985930247,5.969994027726944,5.015585753096152,6.504240652367281,3.9729292641904452,3.3786152280495405,1.9115570365768684
2024-05-28,53.640518609433144,10.696528460089292,2.140522011757014,6.796517674961174,5.975226378535182,4.997335417627621,6.488711351802961,3.9735891530783993,3.379176403569518,1.9118745391456904
2024-05-29,53.64467282906404,10.696793074662878,2.140574964761487,6.796685809663301,5.978554842144638,4.997459043511059,6.4803901483954744,3.9736874531580257,3.3792599988524583,1.9119218357866345
2024-05-30,53.63191087225911,10.652101139312435,2.1395545315620943,6.799702421296891,6.036915883784736,4.9983775987389265,6.474865341013454,3.9744178346083237,3.379881121889434,1.9122732555345991
2024-05-31,24.46803901396435,4.860007462427427,0.9740724931713809,3.1038069281751133,2.7548189285353524,2.2805033591212465,2.9541489950187674,1.8133230319899016,1.5420664204809178,0.8724722165657567
2024-06-03,53.58986462982382,10.653492497381677,2.124774792783203,6.826071258887883,6.092908897285007,4.998532876763027,6.447494962629449,3.9745413026209175,3.3799861202117762,1.9123326616132303
2024-06-04,53.57641847200409,10.650819444511688,2.122474706557977,6.829659424796633,6.095620842758161,4.99727870188514,6.463193457915224,3.973544056033615,3.37913805263193,1.9118528409055369
2024-06-05,53.56065369514816,10.650700236443933,2.1269033231256347,6.8355642197747795,6.105348440873484,4.997720240962808,6.457756317738717,3.9738951421111057,3.3794366194295975,1.9120217643917718
2024-06-06,53.52582567414076,10.654390439378924,2.152388467086823,6.834397112207426,6.118423720508822,4.999451826820266,6.444791288851133,3.975271998016465,3.380607510230651,1.91445196275873
2024-06-07,53.524388206554896,10.624294481062249,2.1488559756076726,6.838135292467435,6.135602468648192,5.0019276033973785,6.450105138305499,3.977240590902497,3.3822816195490644,1.917168623505117
2024-06-11,53.5149828869019,10.709029868015998,2.1496814188406668,6.8437518314115,6.056103148208084,5.001379184385121,6.449397938887719,3.9768045201455173,3.381910781005998,1.9169584221975016
2024-06-12,53.49152475411832,10.698254903883878,2.1521952550761654,6.847409745472582,6.076724186929105,5.0014676309303105,6.456585765228497,3.9768748476707327,3.381970588173919,1.916992322516486
2024-06-13,53.494346629439846,10.68905650123377,2.1520546904870304,6.848087930888908,6.084400514639614,5.00196298939922,6.45333428225598,3.9772687277837226,3.3823055474091035,1.917182186462805
2024-06-14,53.49611524769304,10.676322449810769,2.143565322871697,6.856577298504241,6.091828711303031,5.00196298939922,6.45333428225598,3.9772687277837226,3.3823055474091035,1.920719422969194
2024-06-17,53.483958631367216,10.702149191351678,2.1398876155075963,6.863201243293804,6.103100959600591,5.001634661917988,6.426383154736779,3.977007660953292,3.3820835337989483,1.9205933474721073
2024-06-18,53.449332698317306,10.712204153756437,2.1461434322520923,6.8639781367448025,6.118295171292597,5.002200831708933,6.427110601712256,3.977457846092389,3.382466375341108,1.9208107527820768
2024-06-19,53.44473407220568,10.709020489525306,2.1365924395587004,6.8639781367448025,6.124662499754858,5.002200831708933,6.425695639831754,3.977457846092389,3.382466375341108,1.9331916692364732
2024-06-20,53.34651050354636,10.713353925648319,2.1207652886945865,6.888948276133318,6.14088174488249,5.001581590070868,6.487150793853805,3.9769654613212024,3.3820476468475045,1.9417947690015476
2024-06-21,53.19605552531783,10.805104718413006,2.1225999725647937,6.902341993123498,6.146194250111732,5.005908481461323,6.5111709965617495,3.9804059525547926,3.384973471925376,1.9452446379659007
2024-06-24,53.15653865711569,10.84943158453273,2.127036766819217,6.89721456523181,6.142336008489752,5.002189825562114,6.521544958103956,3.977449094647476,3.3824589330326544,1.943799606464593
2024-06-25,53.1445293331789,10.84705262404036,2.127277694618058,6.896055871542842,6.140989175286444,5.00109299280386,6.541334703184639,3.976576957320939,3.381717259507543,1.9433733885164137
2024-06-26,53.14928808218148,9.689222312217014,3.2394584378969546,6.9041624509270205,6.148208144676218,5.006971970310571,6.550086527779622,3.981251576753017,3.385692598444713,1.9456578988133966
2024-06-27,53.1544362114571,9.68654707448715,3.240333909435959,6.902256180713925,6.14651059683701,5.00558952289676,6.554295681354186,3.980152335339516,3.384757793535792,1.945120693942604
2024-06-28,53.11493321037162,9.691435722560849,3.2573053506931204,6.902964799259398,6.147141626935696,5.006103420595438,6.551428412121169,3.980560956764856,3.385105288917249,1.9630212117806054
2024-07-02,52.32089663818188,9.688542356926545,4.053397693201251,6.902169225991785,6.157597333831132,5.004243256944328,6.544393534168915,3.9790818633101863,3.3838474543731767,1.9658306430708008
2024-07-03,52.214605772420654,9.678793320800619,4.1759593055401965,6.878423355081279,6.157248700652438,5.003959924803715,6.557469866194847,3.9788565741457482,3.3836558664160123,1.9710273139444876
2024-07-04,52.23454075295747,9.695003271072302,4.159352124072348,6.88916845712505,6.161478542385395,5.007397492384466,6.554184272471912,3.9815899270449067,3.3339264641700286,1.9833586963161263
2024-07-05,52.259805893421195,9.699732871799247,4.155864518986742,6.893132478877669,6.146286246835635,5.010023286233607,6.533174913053327,3.983677804900846,3.335674718351251,1.982627267540478
2024-07-08,52.261456300220466,9.66454319280109,4.166242359972821,6.893303436632311,6.197458232897745,5.010147540675886,6.523770777632413,3.9837766047737393,3.3343402372399202,1.964961317153607
2024-07-09,52.24775778435568,9.678303610463098,4.164796115448829,6.909561285874531,6.190520642090421,5.008834305446147,6.519581331940053,3.982732396845265,3.333466256377694,1.9644462711582926
2024-07-10,52.241307519689705,9.687785303299567,4.161166519394425,6.9082399249428965,6.196419624667596,5.007876433058826,6.518334549444578,3.9819707526868866,3.332828775661356,1.9640705971541685
2024-07-11,52.44653653313357,9.323366082261577,4.172422983568024,6.945500944041809,6.227348413443893,5.027413460721834,6.540564555956115,3.9975054556270346,3.3458310070176114,1.9735105642285367
2024-07-12,52.44448555635625,9.323001482259647,4.183636121479433,6.9398966900333425,6.231726510317214,5.027216858449511,6.533554099298863,3.9973491289866367,3.345700164789509,1.9734333880296
2024-07-15,52.435724098588096,9.31860036596755,4.195733401571228,6.938737300039905,6.2381498811907035,5.026377003739728,6.531751693262698,3.9966813255902145,3.3451412268880745,1.9731037031618004
2024-07-16,52.215837612202634,9.706906765068368,4.176708958478242,6.90786064499558,6.215344924740476,5.0040101519400055,6.49914739739146,3.978896511829989,3.3302556984019938,1.9650313349512565
2024-07-17,52.2156774013604,9.675355714168392,4.182088360744437,6.9068096812097535,6.248011705785618,5.003248840482832,6.4960357278568415,3.9782911614391243,3.3297490323998225,1.96473237455278
2024-07-18,52.21549265533325,9.674967668139839,4.182073563958332,6.906785243996404,6.231006559633688,5.003231138321487,6.496012744016497,3.978277085714678,3.347427917818087,1.9647254230677345
2024-07-19,52.22066603830624,9.675572391826854,4.170457068453847,6.907469551342027,6.2341008511810525,5.003726846194087,6.496656353030089,3.9786712436530682,3.3477595727678473,1.9649200832448848
2024-07-22,57.06901148953391,8.659212681417907,3.7366343383055627,6.205256356741754,5.65438125136362,4.49504809090512,5.833663409322304,3.574199617176329,3.0074264121402745,1.765166353093219
2024-07-23,57.09898406557614,8.658937434434065,3.7352440991316365,6.208237773325219,5.6710484190798685,4.49490520858143,5.833477976960581,3.5740860055004786,2.959968772965177,1.765110244445407
2024-07-24,57.09335817288134,8.658084279975114,3.7310620532019225,6.22033947302812,5.677799856750928,4.4944623310978695,5.832903211547975,3.573733855200819,2.9596771308813614,1.7585796354345546
2024-07-25,57.0911807055887,8.65743624914819,3.7306019326695097,6.221691350384412,5.680443716357313,4.494290918081764,5.8326807521171276,3.5735975575852756,2.9595642525999724,1.7585125654677454
2024-07-26,57.092362954913355,8.656815780019086,3.736192120757594,6.240542535267309,5.680562943724161,4.494133800969242,5.807051925015546,3.5734726272370185,2.9594607884054707,1.759404523691225
2024-07-29,57.09132739676783,8.64773167896535,3.7504975275830894,6.239491554681431,5.679288512284382,4.493376936105575,5.807344981285143,3.5728708125175173,2.958962380484091,1.7591082193255936
2024-07-30,57.08969473318185,8.633185675789958,3.7637357269239384,6.244079354947235,5.679126099393124,4.4932484372032695,5.806225659610057,3.572768637697996,2.958877761850208,1.7590579134023576
2024-07-31,28.96839009011845,4.380319113585241,1.9097906416072983,3.1683638764078816,2.881695917049155,2.279959178430606,2.9478009540317633,1.8128903312986462,1.5013904984927955,0.8925792310627272
2024-08-01,57.051544294944634,8.625917258734054,3.8262497967036904,6.23928164473089,5.674762477510999,4.48979599806752,5.8081144744088125,3.570023459807177,2.9566042740772356,1.7577063210149888
2024-08-02,56.990319171143554,8.611416613722461,3.9391538233653907,6.228374421682741,5.667726315006409,4.484229080618542,5.804718301135362,3.5655969723007925,2.952938367668533,1.755526933356207
2024-08-05,56.97312654744461,8.608004496729944,3.9711934609354698,6.2259065417562125,5.665480581681006,4.482452286517101,5.80305225808953,3.564184169441125,2.951768319622533,1.754831337782468
2024-08-06,56.8843436909565,8.592027113721521,4.134196361958776,6.21616148135552,5.655489497447663,4.4742971362699295,5.787748343253477,3.557699670431998,2.9463980194826362,1.7516386851219794
2024-08-07,56.84656361639271,8.598474430662845,4.172028515957157,6.215047456421328,5.650161971072754,4.470082304642461,5.794940654229928,3.554348282574804,2.943622483754587,1.7547302842914212
2024-08-08,56.83092228646094,8.585959884004318,4.209931633354117,6.210339811622016,5.645566332753461,4.466696399729988,5.797184518828638,3.551656008811051,2.9483419767202377,1.7534011477152385
2024-08-09,56.81701707185296,8.580921565416016,4.237591702519445,6.208751267288683,5.644122251965873,4.465553862369758,5.794754284315659,3.5507475298553284,2.947587819607758,1.7529526448085135
2024-08-12,56.80499829393215,8.579106401650552,4.245219842124075,6.207437900158678,5.6429283235373795,4.464609242202574,5.80615743690776,3.549996423088138,2.9469643021259944,1.7525818342727013
2024-08-13,56.80845043383882,8.578167762078898,4.252488408547681,6.202251660410854,5.642834284660819,4.464285061743645,5.80289453879101,3.5497386537275513,2.9467503196276206,1.7521388765730976
2024-08-14,56.79711267102494,8.57609244410982,4.262347696408207,6.201607792965437,5.6413611061836395,4.463369280841934,5.811173240415543,3.5490104782593206,2.9461458381423427,1.751779451648811
2024-08-15,56.735608826613145,8.564396204724085,4.394441147632908,6.1933778634076155,5.634505093891273,4.457446104788533,5.78423320128139,3.544300714725229,2.9422361144828613,1.749454728452955
2024-08-16,56.718952695253,8.561905618799651,4.464984711452498,6.1906658560397805,5.631407222340731,4.4554939013841635,5.773192778769608,3.5427484366362205,2.940947519349207,1.7197012599751416
2024-08-19,56.71020682151357,8.561655280029273,4.49380923200482,6.189573741355544,5.631043815077895,4.45470789379978,5.757053187163554,3.5421234493278795,2.9404286976188567,1.7193978821088196
2024-08-20,56.681470249082125,8.559194415187461,4.52617910949117,6.186884102791234,5.627967108942234,4.452772129780387,5.767146959115818,3.540584242877328,2.9391509536656866,1.7186507290665647
2024-08-21,56.67695719939356,8.55946394118495,4.5313599805388955,6.187393822032603,5.62877412454015,4.452912345996031,5.764494496438153,3.540695734619829,2.939243506487147,1.7187048487686791
2024-08-22,56.6731461565502,8.559672316921894,4.540249287897163,6.186634043873531,5.6274532262542305,4.452365552686592,5.762842074645061,3.540260956526748,2.938882583441895,1.718493801202685
2024-08-23,56.66290394424259,8.55451386842726,4.557104896377233,6.184725681013497,5.626346872685663,4.4509921517387125,5.768303932242656,3.5391689083344113,2.9379760397005863,1.7179637052373902
2024-08-26,56.66112047505105,8.553300362184325,4.561682722511962,6.184531016304448,5.625540281477699,4.450852056423757,5.768122374439675,3.5390575127250736,2.9378835666823053,1.7179096321997025
2024-08-27,56.66128922224994,8.55221536848516,4.566915518035907,6.183518957322332,5.624619697757428,4.450123702925343,5.7678078565712605,3.5384783685774357,2.9374028008094797,1.7176285072657103
2024-08-28,56.65215761358745,8.556725292101145,4.574415087842266,6.181320816883009,5.62293482429631,4.448541756312273,5.773307591780569,3.537220497056491,2.9363586018788053,1.7170179182616798
2024-08-29,56.649305782991874,8.556294552443312,4.57387024339377,6.181010439879278,5.6226517696300045,4.4483178197841555,5.778364683693272,3.5370424358128996,2.9362107876091783,1.716931484762256
2024-08-30,56.644674230724156,8.555595004145415,4.581359937048812,6.180817277559272,5.622192071047749,4.447954132776857,5.777892254284217,3.536753253153233,2.9359707279377694,1.7167911113225138
2024-09-02,56.64373059325,8.555595004145415,4.582303574522973,6.180817277559272,5.622192071047749,4.447954132776857,5.777892254284217,3.536753253153233,2.9359707279377694,1.7167911113225138
2024-09-03,56.635357818043396,8.553386863572433,4.592633719320563,6.179903661999066,5.621361028496592,4.447296659836905,5.78175568691291,3.536230469084463,2.9355367483488415,1.716537344384827
2024-09-04,56.635179700782565,8.54832798985451,4.601110730774289,6.179884226304566,5.6213433494094085,4.447282673162684,5.778592519975858,3.5362193476982986,2.9355275161344645,1.7165319459033541
2024-09-05,56.62538497647995,8.546849606341802,4.617609412761427,6.178815451339278,5.620371170834031,4.446513541539733,5.777593146072759,3.5356077791685037,2.935019833756565,1.7162350817059493
2024-09-09,56.565846966458146,8.534988719412615,4.723766963244913,6.1722845427378905,5.614430528859582,4.441813648208505,5.768659318703493,3.5318706985843766,2.931917564975682,1.7144210488147924
2024-09-10,56.571497380229275,8.534372148018834,4.725310249591826,6.171838654148174,5.614024939892769,4.441492769608423,5.76384534362606,3.531615554669033,2.931705761942436,1.714297198273175
2024-09-11,56.5548798744924,8.531344199468398,4.783917407626391,6.169648919557014,5.611719137096187,4.439916952271161,5.763684227587686,3.500534698119252,2.9306656087761325,1.7136889750053705
2024-09-12,56.55348206170303,8.53102738567444,4.784036114750253,6.16939710284509,5.611490092513622,4.439735735267938,5.766274662289778,3.50039182238205,2.930545992475922,1.7136190300978769
2024-09-13,56.585727202381506,8.459083403477816,4.790219412397083,6.172914712552403,5.614689599968383,4.4422671426745195,5.785897893594677,3.5023876433753425,2.9322169040510757,1.714596085527188
2024-09-16,56.58128353953473,8.458419113797426,4.789214999701249,6.17902645387771,5.6142486798140405,4.441918292559246,5.787328242426783,3.502112601759455,2.931986637799153,1.7144614387302095
2024-09-17,56.577373693508626,8.457520527894633,4.788884058229735,6.1785994744860355,5.613860727358437,4.441611349777146,5.7941525674246686,3.501870600868305,2.9317840334114953,1.7143429670409196
2024-09-19,56.571405845144064,8.457206430612288,4.789512252794426,6.175458501662582,5.613860727358437,4.441611349777146,5.802947291330338,3.501870600868305,2.9317840334114953,1.7143429670409196
2024-09-20,56.56237947297838,8.465793420543864,4.789572428461761,6.175536090426704,5.613931260180522,4.441667154400437,5.803020199845305,3.5019145985426414,2.93182086849018,1.7143645061302122
2024-09-23,56.57107204827733,8.46307986097389,4.787983442838339,6.174702113372872,5.613173125213092,4.4410673281775335,5.801922470496652,3.5014416814748928,2.9314249398947574,1.7141329892806498
2024-09-24,56.60627189117522,8.467403024339614,4.7821635197004975,6.178544157309154,5.616665772691959,4.399206564017818,5.807103833356162,3.503620360305637,2.9332489409895786,1.7057719361143597
2024-09-25,56.66986079706938,8.541499283375995,4.785280419759112,6.177699662132232,5.615898076122241,4.398605272090301,5.669628203745856,3.503141478805285,2.93284801894058,1.7055387879590174
2024-09-26,56.68554884301783,8.532600449706743,4.792592442018512,6.170935636272703,5.61231826518303,4.395801415065679,5.67386441747844,3.500908428273127,2.930978497578381,1.7044516054055552
2024-09-27,56.69579373036208,8.529164908670547,4.79268358150327,6.16979335516771,5.609852087961884,4.393869802351238,5.67137119551185,3.499370051400831,2.929690560568244,1.7084107265023518
2024-09-30,29.108921158194185,4.379707914947727,2.4617680407526126,3.1682922679969345,2.8807530449961023,2.25632576652095,2.9183077621383893,1.7969851563062462,1.5044451923008795,0.877297533929043
2024-10-02,56.65787168859069,8.525958621967645,4.8151369690358985,6.146715087084517,5.607124204393961,4.391733210326086,5.721945860456636,3.4976684247070033,2.9282659499699677,1.7075799834675953
2024-10-03,56.67384497318495,8.533046199189268,4.825254913893728,6.144676458517781,5.6101339327428565,4.394090554922366,5.73663110584728,3.4995458633777266,2.8899738778472264,1.692802120476821
2024-10-04,56.666384455646245,8.532537261388498,4.82559486055628,6.144310755299797,5.609799326652707,4.393828477496413,5.766106609407312,3.499337139419853,2.8898015106860337,1.6722996034468542
2024-10-07,56.66580904068831,8.532403358096904,4.827716187101112,6.144842061298253,5.609711290635752,4.393759524021286,5.766016120420153,3.499282223426285,2.8881868346908854,1.6722733596210646
2024-10-08,56.706275788529666,8.539283672289546,4.832373730685963,6.149570894025166,5.614028307423989,4.397140791371058,5.695381931976264,3.501975135649866,2.8904094715445394,1.6735602765039455
2024-10-09,56.733522027025366,8.547819189190117,4.833452490614397,6.152157724194709,5.617107134386989,4.426265965066635,5.63722098525706,3.503895677350224,2.879737742538353,1.668821064376149
2024-10-10,56.73761622367981,8.543245732709643,4.81096476427157,6.155379109805261,5.619473649090781,4.428130772562489,5.647141845874756,3.5053718857334033,2.8834662807481424,1.6692097355241402
2024-10-14,56.74816850736296,8.534204098078458,4.807766182017175,6.155801351100731,5.62014505256977,4.428659836775932,5.643099821709679,3.505790700559524,2.8838107915356885,1.6725536582900804
2024-10-15,56.76226908514842,8.525316200073322,4.792919919912738,6.1570163951269405,5.621541525699454,4.429760254008,5.644501998556617,3.5066618066370063,2.8870435665190675,1.6729692483184355
