date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,DEUTSCHE BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD,PLATINUM BROKING CO LTD
2024-04-03,305345390.0,59427750.0,10822000.0,0.0,36652000.0,0.0,0.0,0.0,32560000.0,0.0
2024-04-05,304383390.0,59631750.0,11480000.0,38455993.0,36598000.0,0.0,0.0,0.0,32836000.0,0.0
2024-04-08,304099390.0,59679750.0,11628000.0,38465993.0,36654000.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,303815390.0,59739750.0,11750000.0,0.0,36664000.0,0.0,0.0,0.0,32912000.0,0.0
2024-04-10,303781390.0,59907750.0,11754000.0,38465989.0,36690000.0,0.0,0.0,0.0,32924000.0,0.0
2024-04-11,303849390.0,59913750.0,11776000.0,0.0,36712000.0,0.0,0.0,0.0,32932000.0,0.0
2024-04-12,0.0,60009750.0,11766000.0,0.0,36676000.0,10792000.0,19769100.0,0.0,33218000.0,0.0
2024-04-24,302219390.0,59968925.0,11570000.0,38481989.0,36674000.0,10802000.0,0.0,0.0,0.0,0.0
2024-04-25,302063390.0,60260925.0,11614000.0,0.0,36540000.0,0.0,0.0,0.0,33778000.0,0.0
2024-04-30,0.0,60422925.0,11620000.0,38473989.0,0.0,10808000.0,19489100.0,0.0,33908000.0,0.0
2024-05-02,302123390.0,60568925.0,11706000.0,0.0,36558000.0,10828000.0,19124000.0,0.0,34034000.0,0.0
2024-05-08,302243390.0,0.0,11752000.0,0.0,36518000.0,10868000.0,0.0,0.0,34060000.0,0.0
2024-05-10,302487390.0,60508582.0,11970000.0,38447989.0,36686000.0,10870000.0,0.0,0.0,34010000.0,0.0
2024-05-14,302601390.0,60502582.0,12054000.0,38451989.0,36762000.0,10820000.0,0.0,0.0,34014000.0,0.0
2024-05-16,302707390.0,60500582.0,12100000.0,38431989.0,36778000.0,10830000.0,0.0,0.0,33976000.0,0.0
2024-05-20,302917390.0,60531582.0,12158000.0,0.0,36776000.0,0.0,0.0,0.0,33908000.0,28495756.0
2024-05-21,303007390.0,0.0,12188000.0,0.0,36784000.0,0.0,0.0,0.0,33872000.0,28389756.0
2024-05-22,303097390.0,60535582.0,12158000.0,0.0,36790000.0,0.0,0.0,0.0,33852000.0,0.0
2024-05-23,303157390.0,0.0,12170000.0,0.0,36810000.0,10820000.0,0.0,0.0,33772000.0,0.0
2024-05-24,303187390.0,0.0,12154000.0,38447989.0,36816000.0,0.0,0.0,0.0,33756000.0,0.0
2024-05-30,303459390.0,60271582.0,12106000.0,38473989.0,36636000.0,0.0,0.0,0.0,34158000.0,0.0
2024-06-03,303212065.0,60277582.0,12022000.0,38621989.0,36480000.0,0.0,0.0,0.0,34473748.0,0.0
2024-06-05,303096065.0,60271582.0,12036000.0,38681989.0,36544000.0,0.0,0.0,0.0,34549748.0,0.0
2024-06-06,302794065.0,0.0,12176000.0,38661989.0,36458000.0,10830000.0,0.0,0.0,34611748.0,0.0
2024-06-07,302636065.0,60071582.0,12150000.0,38663989.0,36470000.0,10840000.0,0.0,0.0,34691748.0,0.0
2024-06-11,302616065.0,60557330.0,12156000.0,38699989.0,0.0,0.0,0.0,0.0,34246000.0,0.0
2024-06-12,302478065.0,60495330.0,12170000.0,38719989.0,36510000.0,0.0,0.0,0.0,34362000.0,0.0
2024-06-13,302464065.0,60437330.0,12168000.0,0.0,36488000.0,0.0,0.0,0.0,34402000.0,0.0
2024-06-14,302474065.0,60365330.0,12120000.0,38767989.0,0.0,10860000.0,0.0,0.0,34444000.0,0.0
2024-06-17,302425181.0,60515330.0,12100000.0,38807989.0,36338000.0,0.0,0.0,0.0,34510000.0,0.0
2024-06-19,302169181.0,60547330.0,12080000.0,0.0,36330000.0,10930000.0,0.0,0.0,34628000.0,0.0
2024-06-20,301651181.0,60579330.0,11992000.0,38953989.0,36682000.0,10980000.0,0.0,0.0,34724000.0,0.0
2024-06-21,300540425.0,61045330.0,0.0,38995989.0,36786000.0,10990000.0,0.0,0.0,0.0,0.0
2024-06-28,300070425.0,54751330.0,18402000.0,0.0,37012000.0,11090000.0,0.0,0.0,0.0,0.0
2024-07-02,295694425.0,54755330.0,22908000.0,39007989.0,36986000.0,11110000.0,0.0,0.0,34800000.0,0.0
2024-07-03,295110425.0,54703330.0,23602000.0,38875989.0,37062000.0,11140000.0,0.0,0.0,0.0,0.0
2024-07-04,295020425.0,54757330.0,23492000.0,38909989.0,37018000.0,11202000.0,18830000.0,0.0,0.0,0.0
2024-07-05,295008425.0,54755330.0,23460000.0,38911973.0,36880000.0,11192000.0,0.0,0.0,34696000.0,0.0
2024-07-08,295010425.0,54555330.0,23518000.0,0.0,36826000.0,11092000.0,18822000.0,0.0,34984000.0,0.0
2024-07-09,0.0,54647330.0,23516000.0,39013973.0,36812000.0,0.0,0.0,0.0,34954000.0,0.0
2024-07-11,295038425.0,52448673.0,23472000.0,39071973.0,36794000.0,11102000.0,0.0,0.0,35032000.0,0.0
2024-07-16,295114425.0,54861673.0,23606000.0,0.0,36732000.0,11106000.0,0.0,0.0,35128000.0,0.0
2024-07-17,295158425.0,54691673.0,23640000.0,0.0,36720000.0,0.0,0.0,0.0,35318000.0,0.0
2024-07-22,359064425.0,54481673.0,23510000.0,0.0,36704000.0,0.0,0.0,0.0,35576000.0,0.0
2024-07-23,359264425.0,0.0,23502000.0,39061973.0,0.0,0.0,18624000.0,0.0,35682000.0,0.0
2024-07-26,359284425.0,54477673.0,23512000.0,39271973.0,36544000.0,11072000.0,0.0,0.0,35748000.0,0.0
2024-07-29,359338425.0,54429673.0,23606000.0,0.0,36552000.0,0.0,0.0,0.0,35746000.0,0.0
2024-08-02,359434425.0,54311673.0,24844000.0,39281973.0,36610000.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,359562425.0,54309673.0,26132000.0,39291973.0,36584000.0,0.0,0.0,0.0,35748000.0,0.0
2024-08-07,359662425.0,54401673.0,26396000.0,39321973.0,36664000.0,11102000.0,0.0,0.0,0.0,0.0
2024-08-08,359836025.0,54363673.0,26656000.0,0.0,36706000.0,0.0,18668000.0,0.0,35746000.0,0.0
2024-08-13,359888025.0,54343673.0,26940000.0,39291973.0,36762000.0,11100000.0,0.0,0.0,35748000.0,0.0
2024-08-14,359890025.0,54341673.0,27008000.0,39295955.0,36822000.0,0.0,0.0,0.0,35746000.0,0.0
2024-08-15,359978025.0,54339673.0,27882000.0,0.0,36700000.0,0.0,0.0,0.0,35750000.0,0.0
2024-08-16,360030025.0,54347673.0,28342000.0,39295958.0,36646000.0,10916000.0,0.0,0.0,35746000.0,0.0
2024-08-19,360038025.0,54355673.0,28530000.0,0.0,36550000.0,0.0,0.0,0.0,35750000.0,0.0
2024-08-20,360012025.0,54363673.0,28748000.0,0.0,36630000.0,0.0,0.0,0.0,35746000.0,0.0
2024-08-21,359972025.0,0.0,28780000.0,39297958.0,36612000.0,0.0,0.0,0.0,35750000.0,0.0
2024-08-22,359992025.0,54371673.0,28840000.0,0.0,36606000.0,0.0,0.0,0.0,35746000.0,0.0
2024-08-23,360038025.0,54355673.0,28956000.0,0.0,36652000.0,0.0,0.0,0.0,35750000.0,0.0
2024-08-28,360168025.0,54399673.0,29082000.0,0.0,36704000.0,0.0,0.0,0.0,35748000.0,0.0
2024-09-11,360248025.0,0.0,30472999.0,0.0,36714000.0,0.0,0.0,22298000.0,35746000.0,0.0
2024-09-19,360215825.0,53850873.0,30496999.0,39321948.0,36950000.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,53888873.0,30434999.0,0.0,36958000.0,10856000.0,0.0,0.0,0.0,27997756.0
2024-09-26,361041825.0,54345873.0,30524999.0,39303948.0,36138000.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,361265825.0,54347873.0,30538999.0,39313948.0,0.0,10886000.0,0.0,0.0,0.0,0.0
2024-10-03,361107825.0,54369873.0,30744999.0,39151936.0,36552000.0,10786000.0,18414000.0,0.0,0.0,0.0
2024-10-04,361081825.0,0.0,30748999.0,39151941.0,36742000.0,10656000.0,0.0,0.0,0.0,0.0
2024-10-09,361039309.0,54396389.0,30758999.0,39150941.0,35874000.0,10620000.0,18326000.0,0.0,0.0,28167756.0
2024-10-10,360913309.0,54344389.0,30602999.0,39154945.0,35922000.0,10618000.0,18342000.0,0.0,0.0,0.0
2024-10-14,360937309.0,54280389.0,30578999.0,39152953.0,35892000.0,10638000.0,0.0,0.0,0.0,0.0
2024-10-16,360947309.0,54202389.0,30454999.0,39160953.0,35944000.0,10628000.0,0.0,0.0,0.0,0.0
2024-10-18,360889309.0,53685389.0,30493999.0,39160949.0,36088000.0,0.0,0.0,0.0,35748000.0,0.0
2024-10-21,0.0,0.0,30471999.0,39159949.0,36058000.0,10648000.0,0.0,0.0,35746000.0,0.0
2024-10-22,360991309.0,53213389.0,30411999.0,0.0,36234000.0,0.0,0.0,22798000.0,35750000.0,0.0
2024-10-23,360929309.0,53022389.0,30585999.0,39161949.0,36436000.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,360927309.0,53475389.0,30579999.0,0.0,36444000.0,0.0,0.0,0.0,35746000.0,0.0
2024-10-25,360812425.0,0.0,30501999.0,0.0,36538000.0,10668000.0,18198000.0,0.0,0.0,0.0
2024-10-28,360832425.0,53535389.0,0.0,0.0,36502000.0,10688000.0,18040000.0,0.0,0.0,0.0
2024-10-30,360856425.0,53517389.0,30497999.0,0.0,36704000.0,0.0,17746000.0,0.0,0.0,0.0
2024-10-31,360656425.0,53515389.0,30501999.0,0.0,36694000.0,10728000.0,0.0,0.0,35748000.0,0.0
2024-11-01,360574425.0,53509389.0,30425999.0,39171949.0,36752000.0,10748000.0,17756000.0,0.0,0.0,0.0
2024-11-04,360534425.0,53493389.0,30393999.0,0.0,36928000.0,10768000.0,0.0,0.0,0.0,32847756.0
2024-11-05,360362425.0,53549389.0,30359999.0,39181949.0,36964000.0,0.0,0.0,0.0,35746000.0,0.0
2024-11-07,360042425.0,53537810.0,30387999.0,0.0,37290000.0,0.0,0.0,0.0,35359579.0,0.0
2024-11-08,359758425.0,53541810.0,30417999.0,0.0,37358000.0,10818000.0,0.0,0.0,35297579.0,0.0
2024-11-11,359594425.0,53571810.0,30395999.0,39191949.0,37332000.0,0.0,17772000.0,0.0,35097579.0,0.0
2024-11-12,359208425.0,53581810.0,30573999.0,39361949.0,37350000.0,10838000.0,17778000.0,0.0,34889579.0,0.0
2024-11-13,350534425.0,53874810.0,38613999.0,39491949.0,37352000.0,10878000.0,0.0,0.0,34613579.0,0.0
2024-11-14,350310425.0,53940810.0,38643999.0,39461949.0,37360000.0,0.0,0.0,0.0,34505579.0,33017756.0
2024-11-18,356162704.0,53942810.0,38641999.0,39453949.0,0.0,10868000.0,0.0,0.0,34505579.0,33073756.0
2024-11-19,356110704.0,53944810.0,38709999.0,39463949.0,37288000.0,10898000.0,0.0,0.0,0.0,33097756.0
2024-11-20,356000708.0,53920810.0,38691999.0,39451954.0,0.0,10900000.0,0.0,0.0,0.0,0.0
2024-11-21,355946708.0,53924810.0,38765999.0,39441954.0,37192000.0,0.0,0.0,0.0,34617579.0,0.0
2024-11-22,356224708.0,54034810.0,39035999.0,0.0,37100000.0,10910000.0,0.0,0.0,0.0,0.0
2024-11-25,356270716.0,54018810.0,39025999.0,39443947.0,37104000.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,356126720.0,54066810.0,38961999.0,39471952.0,0.0,10920000.0,0.0,0.0,34675579.0,0.0
2024-11-28,355980720.0,53978810.0,38929999.0,0.0,37138000.0,10980000.0,0.0,0.0,0.0,33143756.0
2024-11-29,355978720.0,53970810.0,38965999.0,0.0,0.0,11160000.0,0.0,0.0,0.0,33153756.0
2024-12-03,355812400.0,53910810.0,38995999.0,0.0,37168000.0,11340000.0,0.0,0.0,0.0,33247756.0
2024-12-06,355376144.0,53938810.0,39042999.0,37886952.0,37452000.0,13035000.0,0.0,0.0,0.0,0.0
2024-12-09,355364988.0,53894810.0,39082999.0,37218952.0,35786000.0,13703000.0,0.0,0.0,0.0,0.0
2024-12-10,355302992.0,53888546.0,39286999.0,0.0,35882000.0,13645000.0,0.0,22700000.0,0.0,0.0
2024-12-11,355244992.0,53914546.0,39368999.0,37228952.0,35892000.0,0.0,0.0,0.0,34679579.0,0.0
2024-12-12,354536996.0,54166546.0,39978999.0,0.0,0.0,0.0,0.0,22654000.0,34675579.0,0.0
2024-12-17,354650996.0,54088546.0,39986999.0,0.0,35818000.0,0.0,0.0,0.0,34677579.0,0.0
2024-12-18,354640996.0,54100546.0,40982999.0,0.0,28816000.0,13657000.0,0.0,0.0,0.0,33141756.0
2024-12-19,354770996.0,54118546.0,42334999.0,37242952.0,26848000.0,13675000.0,0.0,0.0,0.0,0.0
2024-12-20,354774996.0,54855746.0,42374999.0,0.0,26780000.0,13669000.0,0.0,0.0,0.0,0.0
2024-12-23,354796996.0,54981746.0,42326999.0,0.0,26710000.0,13697000.0,0.0,0.0,0.0,0.0
2024-12-27,354792996.0,54975746.0,42474999.0,0.0,0.0,13447000.0,17746000.0,0.0,0.0,0.0
2024-12-30,354770996.0,54995746.0,42422999.0,0.0,26758000.0,13245000.0,0.0,0.0,0.0,0.0
2025-01-02,354806996.0,54999746.0,42474999.0,37228952.0,26614000.0,13225000.0,0.0,0.0,0.0,0.0
2025-01-03,355604996.0,54989746.0,48912999.0,0.0,26638000.0,13147000.0,0.0,0.0,0.0,0.0
2025-01-07,355788996.0,54940546.0,49098999.0,37226952.0,26516000.0,13125000.0,0.0,0.0,0.0,0.0
2025-01-09,355786996.0,54924546.0,49048999.0,0.0,26548000.0,13085000.0,17688000.0,0.0,0.0,0.0
2025-01-10,355840996.0,54928546.0,49016999.0,0.0,26534000.0,0.0,0.0,0.0,34679579.0,0.0
2025-01-14,355792996.0,54919546.0,48974999.0,37326952.0,26536000.0,13105000.0,0.0,0.0,34679579.0,0.0
2025-01-17,355796996.0,54899546.0,48958999.0,0.0,0.0,13115000.0,0.0,0.0,34679579.0,0.0
2025-01-21,355740996.0,54877546.0,49142999.0,37350952.0,26542000.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,355628996.0,54861546.0,0.0,37354952.0,0.0,13091000.0,0.0,22648000.0,0.0,0.0
2025-01-23,356021235.0,54621546.0,49448999.0,37392952.0,26446000.0,0.0,0.0,22552000.0,0.0,0.0
2025-01-24,356289235.0,54615307.0,49340999.0,37402952.0,26448000.0,0.0,0.0,22536000.0,0.0,0.0
2025-01-27,356307235.0,54623307.0,49256999.0,37416952.0,26360000.0,13111000.0,0.0,22452000.0,0.0,0.0
2025-02-03,356443235.0,54427307.0,49398999.0,37418952.0,26444000.0,13097000.0,0.0,22352000.0,34823579.0,0.0
2025-02-04,356329231.0,54521307.0,49496999.0,37358952.0,26316000.0,13133000.0,0.0,22252000.0,34825579.0,0.0
2025-02-05,356477231.0,54595307.0,49658999.0,37328952.0,26188000.0,13107000.0,17404000.0,0.0,34823579.0,0.0
2025-02-06,356569231.0,54675307.0,49670999.0,37338952.0,25920000.0,13137000.0,0.0,0.0,0.0,0.0
2025-02-07,356691231.0,55266413.0,49237893.0,37340952.0,25864000.0,13131000.0,17254000.0,0.0,0.0,0.0
2025-02-10,356783231.0,55270413.0,49249893.0,37348952.0,25946000.0,13177000.0,17026000.0,0.0,0.0,0.0
2025-02-11,0.0,55258413.0,49255893.0,37310952.0,25964000.0,13161000.0,0.0,0.0,34825579.0,0.0
2025-02-12,356781231.0,55288413.0,49261893.0,37366952.0,25910000.0,13201000.0,0.0,0.0,34823579.0,0.0
2025-02-13,356552728.0,55438916.0,49249893.0,37340952.0,26586000.0,0.0,16826000.0,0.0,0.0,0.0
2025-02-14,356538728.0,55456916.0,49225893.0,0.0,26606000.0,0.0,0.0,0.0,34675579.0,0.0
2025-02-17,356376732.0,55422916.0,0.0,37344952.0,26588000.0,13221000.0,0.0,0.0,0.0,0.0
2025-02-18,356122732.0,55394916.0,49283893.0,37268952.0,26626000.0,13215000.0,0.0,0.0,0.0,0.0
2025-02-19,355770732.0,55794916.0,49239893.0,37244952.0,26634000.0,13225000.0,0.0,0.0,0.0,0.0
2025-02-20,355796728.0,55716916.0,0.0,37238952.0,26638000.0,13205000.0,0.0,0.0,0.0,0.0
2025-02-21,355804728.0,55728916.0,49231893.0,37278952.0,26648000.0,13187000.0,0.0,0.0,34677579.0,0.0
2025-02-24,355798728.0,55698916.0,49215893.0,37274952.0,26966000.0,0.0,0.0,0.0,34675579.0,0.0
2025-02-25,355630728.0,55724916.0,49133893.0,37266952.0,27082000.0,13163000.0,16926000.0,0.0,0.0,0.0
2025-02-26,355618728.0,55133810.0,49614999.0,0.0,27054000.0,13183000.0,0.0,0.0,0.0,0.0
2025-02-27,356054728.0,54729810.0,49612999.0,37264952.0,0.0,0.0,0.0,0.0,34677579.0,0.0
2025-02-28,356022728.0,54731810.0,49608999.0,37244952.0,27038000.0,0.0,0.0,0.0,34675579.0,0.0
2025-03-03,356030728.0,54753810.0,49594999.0,37248952.0,0.0,0.0,0.0,0.0,34677579.0,0.0
2025-03-04,356002728.0,54705810.0,49550999.0,37190952.0,26950000.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,355978728.0,55160810.0,49556999.0,37192952.0,26545000.0,13189000.0,0.0,0.0,34631579.0,0.0
2025-03-06,356054728.0,55112810.0,49554999.0,37202952.0,26551000.0,0.0,0.0,0.0,34793579.0,0.0
2025-03-07,356124728.0,55338810.0,49556999.0,37204952.0,26555000.0,0.0,0.0,0.0,34579579.0,0.0
2025-03-10,355769311.0,55098810.0,49418999.0,37214952.0,27645000.0,0.0,0.0,0.0,34451579.0,0.0
2025-03-11,355889311.0,55056810.0,49546999.0,37218952.0,28329000.0,13193000.0,0.0,0.0,33897579.0,0.0
2025-03-13,356051311.0,53472810.0,49542999.0,37246952.0,28347000.0,0.0,0.0,0.0,35107579.0,0.0
2025-03-14,356067311.0,54706810.0,49556999.0,37250952.0,28235000.0,13243000.0,0.0,0.0,33897579.0,0.0
2025-03-18,356109311.0,54710810.0,49612999.0,0.0,28325000.0,0.0,0.0,0.0,33915579.0,0.0
2025-03-19,356061311.0,54714810.0,49656999.0,37260952.0,37021000.0,0.0,0.0,0.0,34123579.0,0.0
2025-03-20,356099311.0,57432810.0,0.0,37266952.0,36971000.0,13273000.0,0.0,0.0,33897579.0,0.0
2025-03-24,356181311.0,55747348.0,49658999.0,37270952.0,38915000.0,13313000.0,0.0,0.0,35569041.0,0.0
2025-03-25,355828827.0,55757348.0,49687999.0,37212952.0,38921000.0,13423000.0,0.0,0.0,35929041.0,0.0
2025-03-26,355846827.0,55933348.0,50018764.0,37276952.0,39171000.0,13529000.0,0.0,0.0,36197041.0,0.0
2025-03-27,356000827.0,58230810.0,50032764.0,37248952.0,39179000.0,13479000.0,0.0,0.0,33897579.0,0.0
2025-03-28,355984827.0,60710810.0,50056764.0,37290952.0,39215000.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,356136827.0,62220279.0,49455515.0,37292952.0,39383000.0,13509000.0,0.0,0.0,0.0,0.0
2025-04-01,356112827.0,62262279.0,49475515.0,37308952.0,39391000.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,356075827.0,62238059.0,49459515.0,37298952.0,39001000.0,13543000.0,0.0,0.0,0.0,0.0
2025-04-03,356488741.0,61536810.0,49704764.0,37302952.0,38440086.0,13609000.0,0.0,0.0,0.0,0.0
2025-04-08,356320741.0,61542810.0,49704764.0,37318952.0,38496086.0,13759000.0,16882000.0,0.0,0.0,0.0
2025-04-09,355908741.0,61780810.0,49377764.0,37434947.0,29308086.0,13731000.0,0.0,0.0,33899579.0,0.0
2025-04-10,355790760.0,61768810.0,49641764.0,37436943.0,29226086.0,13727000.0,0.0,0.0,0.0,0.0
2025-04-11,355688765.0,61704810.0,49775764.0,0.0,29134086.0,13729000.0,0.0,0.0,33947579.0,0.0
2025-04-14,355752765.0,61692810.0,49799764.0,37420943.0,28978086.0,13687000.0,16888000.0,0.0,0.0,0.0
2025-04-16,355790765.0,0.0,49751973.0,37460943.0,29016086.0,13575000.0,0.0,0.0,0.0,0.0
2025-04-17,355742765.0,61712810.0,49705973.0,0.0,26622086.0,13565000.0,0.0,0.0,0.0,0.0
2025-04-22,355738765.0,61215896.0,49711973.0,0.0,27167000.0,13555000.0,0.0,0.0,0.0,0.0
2025-04-23,355674765.0,61211896.0,49731973.0,0.0,27175000.0,13561000.0,0.0,0.0,0.0,0.0
2025-04-24,355730765.0,61207896.0,50057973.0,0.0,27183000.0,13585000.0,0.0,0.0,34099579.0,0.0
2025-04-25,355816765.0,61243896.0,50243973.0,37476943.0,27215000.0,13515000.0,0.0,0.0,34199579.0,0.0
2025-04-28,356016765.0,61237896.0,50073973.0,0.0,27221000.0,13525000.0,0.0,0.0,34299579.0,0.0
2025-04-29,356198765.0,61229896.0,50135973.0,0.0,27217000.0,13535000.0,0.0,0.0,34335579.0,33551756.0
2025-04-30,356254765.0,61263896.0,50032973.0,0.0,27227000.0,0.0,0.0,0.0,34393579.0,0.0
2025-05-02,356298765.0,61239896.0,50162973.0,37493943.0,27187000.0,0.0,0.0,0.0,0.0,0.0
