date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-18,2.027197404039609,0.0,0.8029621756736476,0.0,0.0,4.311545263143026,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.8032516281575584,0.0,0.0,0.0,0.0,0.0,0.0,1.5843686801442158
2024-04-22,2.02748685652352,0.0,0.0,0.0,0.0,4.311689989384981,0.0,0.0,0.0,1.5837897751763943
2024-04-23,2.0251712366522336,0.0,0.0,0.0,0.0,4.311545263143026,0.0,0.0,0.0,1.584802858870082
2024-04-24,2.013448411053846,0.0,0.0,0.0,0.0,4.311689989384981,0.0,0.0,0.0,1.5855264900798594
2024-04-25,2.1724446604660494,0.0,0.8029621756736476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.1699843143528073,0.0,0.8051330693029787,0.0,0.0,4.30105261060126,0.0,0.0,0.0,1.586973752499413
2024-04-29,2.168102873207387,0.0,0.806001426754711,0.0,0.0,4.303657682956457,0.0,0.0,0.0,1.587263204983324
2024-04-30,0.0,0.0,0.8057119742708002,0.0,0.0,4.305177308496988,0.0,0.0,0.0,1.5881315624350565
2024-05-02,2.1685370519332534,0.0,0.8061461529966665,0.0,0.0,4.305322034738944,0.0,0.0,0.0,1.5888551936448332
2024-05-03,2.168826504417164,0.7024603656512844,0.8073039629323095,0.0,0.0,4.305032582255032,0.0,0.0,0.0,1.5903024560643872
2024-05-06,2.1692606831430306,0.0,0.8075934154162205,0.0,0.0,4.304887856013077,0.0,0.0,0.0,0.0
2024-05-07,2.1702737668367185,0.6972502209408901,0.8119352026748825,0.0,0.0,4.305900939706765,0.0,0.0,0.0,0.0
2024-05-08,2.169839588110852,0.695802958521336,0.8116457501909717,0.0,0.0,4.307058749642408,0.0,0.0,0.0,0.0
2024-05-09,2.1721552079821382,0.0,0.8130930126105258,0.0,0.49276390860974895,4.307492928368275,0.0,0.0,0.0,1.5900130035804767
2024-05-10,2.1743261016114697,0.6960924110052469,0.8129482863685703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,2.1749339518276822,0.6963818634891576,0.0,0.0,0.0,0.0,0.0,14.205296156963252,0.0,1.5943547908391384
2024-05-14,2.172039426988574,0.6956582322793806,0.8142508225461689,0.0,0.0,4.308650738303918,0.0,0.0,0.0,1.594065338355228
2024-05-16,2.172328879472485,0.6920400762304957,0.8136719175783473,0.0,0.0,4.30922964327174,0.0,14.205608765645875,0.0,1.595223148290871
2024-05-17,2.171171069536842,0.0,0.8122246551587933,0.0,0.0,4.309953274481517,0.0,0.0,0.0,1.5962362319845589
2024-05-20,2.1714605220207526,0.6916058975046294,0.8133824650944366,0.0,0.0,4.310098000723472,0.0,0.0,0.0,1.596670410710425
2024-05-21,2.171894700746619,0.0,0.0,0.0,0.0,4.3106769056912935,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.8109221189811947,0.0,0.0,4.310821631933249,0.0,0.0,0.0,1.597828220646068
2024-05-23,2.173197236924217,0.0,0.8136719175783473,0.0,0.0,0.0,0.0,0.0,0.0,1.5995649355495332
2024-05-24,2.1744656177087145,0.0,0.8145402750300796,0.7994243426890479,0.0,4.3106769056912935,0.0,0.0,0.0,0.0
2024-05-27,2.175623427644358,0.0,0.8149744537559459,0.0,0.0,0.0,0.0,0.0,0.0,1.5994202093075776
2024-05-28,2.176057606370224,0.0,0.8154086324818122,0.0,0.0,0.0,0.0,0.0,0.0,1.6007227454851762
2024-05-29,2.175623427644358,0.0,0.8174347998691878,0.0,0.0,0.0,0.0,0.0,0.0,1.6008674717271316
2024-05-30,2.175333975160447,0.0,0.0,0.0,0.0,4.310532179449338,0.0,0.0,2.101324014275536,1.6013016504529978
2024-05-31,0.0,0.0,0.8177242523530985,0.0,0.49768460083623256,4.309374369513695,0.0,0.0,0.0,1.6008674717271316
2024-06-03,2.1751892489184916,0.0,0.8326310552745048,0.0,0.4991318632557866,4.309084917029784,0.0,0.0,0.0,0.0
2024-06-04,2.1754787014024024,0.6910269925368079,0.8332099602423265,0.0,0.0,4.308940190787829,0.0,14.205699219547096,0.0,0.0
2024-06-05,0.0,0.0,0.8334994127262373,0.0,0.0,4.308216559578052,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.8352361276297021,0.0,0.0,0.0,0.0,0.0,0.0,1.6021700079047303
2024-06-07,0.0,0.0,0.8366833900492562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.174899796434581,0.0,0.8368281162912115,0.0,0.0,4.2657900617488265,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.837407021259033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,2.178228499999555,0.6911717187787633,0.8437749759050708,0.0,0.0,4.307637654610231,0.0,0.0,0.0,1.6036172703242844
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6034725440823288
2024-06-17,2.1790968574512872,0.0,0.843919702147026,0.0,0.0,4.3063351184326315,0.0,0.0,0.0,1.6036172703242844
2024-06-18,2.180109941144975,0.0,0.8459458695344017,0.0,0.0,4.30575621346481,0.0,14.195964932513178,0.0,1.6049198065018828
2024-06-19,0.0,0.6913164450207187,0.0,0.0,0.0,4.304598403529167,0.0,0.0,0.0,1.6052092589857938
2024-06-20,2.180399393628886,0.0,0.0,0.0,0.0,4.304453677287212,0.0,0.0,0.0,1.605353985227749
2024-06-21,0.0,0.0,0.8450775120826693,0.0,0.0,4.3041642248033005,0.0,0.0,0.0,1.6057881639536153
2024-06-24,2.177794321273689,0.0,0.0,0.0,0.0,4.3040194985613445,0.0,0.0,0.0,1.6059328901955705
2024-06-25,2.1824863460378827,0.691461171262674,0.0,0.0,0.0,4.3041642248033005,0.0,0.0,0.0,1.606511795163392
2024-06-26,2.1823416197959276,0.0,0.0,0.0,0.0,4.303874772319389,0.0,0.0,0.0,1.6073801526151246
2024-06-27,2.182775798521794,0.0,0.8456564170504909,0.0,0.0,4.302716962383746,0.0,0.0,0.0,0.0
2024-07-02,2.1814732623441953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.181762714828106,0.6917506237465848,0.8463800482602679,0.0,0.0,4.3019933311739695,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.8468142269861342,0.0,0.5005791256753406,4.302427509899836,0.0,0.0,0.0,1.6081037838249017
2024-07-05,2.1806049048924625,0.0,0.8453669645665801,0.0,0.500723851917296,0.0,0.0,0.0,0.0,0.0
2024-07-08,2.181039083618329,0.0,0.8460905957763571,0.0,0.5031841980305378,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.8450775120826693,0.0,0.0,4.302572236141791,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,4.301269699964193,0.0,0.0,0.0,0.0
2024-07-11,2.1795918211987746,0.0,0.0,0.0,0.0,4.300256616270505,0.0,0.0,0.0,1.6066565214053479
2024-07-12,2.182196893553972,0.0,0.8455116908085356,0.0,0.0,4.303440593593524,0.0,0.0,0.0,0.0
2024-07-15,2.1816179885861504,0.6923295287144065,0.0,0.0,0.503618376756404,4.3019933311739695,0.0,0.0,0.0,0.0
2024-07-16,2.183644155973526,0.6926189811983172,0.8462353220183125,0.0,0.505065639175958,0.0,0.0,0.0,0.0,1.6063670689214369
2024-07-17,2.18509141839308,0.6956582322793806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.186104502086768,0.0,0.8469589532280896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.18509141839308,0.0,0.8484062156476435,0.0,0.0,4.301559152448103,0.0,0.0,0.0,1.606511795163392
2024-07-22,4.979905665843505,0.6959476847632915,0.0,0.0,0.0,4.301703878690058,0.0,0.0,0.0,1.6063670689214369
2024-07-23,4.980918749537193,0.0,0.0,0.0,0.0,4.301559152448103,0.0,0.0,0.0,0.0
2024-07-24,4.980195118327416,0.696526589731113,0.0,0.0,0.5054998179018242,4.302138057415926,0.0,0.0,2.103929086630733,1.6066565214053479
2024-07-25,4.980918749537193,0.0,0.8489851206154652,0.0,0.0,0.0,0.0,14.193794038883844,2.1046527178405103,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.5060787228696458,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.976543241064155,0.0,0.8497087518252421,0.0,0.0,4.305934660921141,0.0,0.0,0.0,0.0
2024-07-31,4.9763985148222,0.0,0.0,0.0,0.0,4.3057899346791855,0.0,0.0,0.0,1.607090700131214
2024-08-01,4.975240704886557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60564343771166
2024-08-02,4.974517073676779,0.0,0.0,0.0,0.0,4.30564520843723,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.8495640255832868,0.0,0.0,0.0,0.0,0.0,0.0,1.6057881639536153
2024-08-06,4.975819609854378,0.6968160422150238,0.8472484057120003,0.0,0.0,4.305934660921141,0.8026680919499942,0.0,0.0,0.0
2024-08-07,4.978569408451531,0.6972502209408901,0.8476825844378665,0.0,0.0,4.307526649582651,0.0,0.0,0.0,1.60564343771166
2024-08-08,4.978714134693487,0.0,0.8484062156476435,0.0,0.0,4.307816102066561,0.0,0.0,0.0,1.6049198065018828
2024-08-09,0.0,0.0,0.8486956681315543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,4.988844971630364,0.6973949471828454,0.8485509418895989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.988418029216596,0.0,0.8491298468574205,0.0,0.0,4.308105554550472,0.0,14.201753982191393,0.0,1.60564343771166
2024-08-14,4.987591208196304,0.6975396734248008,0.0,0.0,0.0,4.3079608283085165,0.0,0.0,0.0,0.0
2024-08-15,4.989327923099769,0.0,0.8485509418895989,0.0,0.0,0.0,0.0,0.0,0.0,1.6047750802599274
2024-08-16,4.992656626664743,0.0,0.8488403943735098,0.0,0.0,0.0,0.0,0.0,0.0,1.6030383653564628
2024-08-19,4.999169307552736,0.0,0.0,0.0,0.0,4.307816102066561,0.0,14.207543031869607,0.0,1.6027489128725518
2024-08-20,5.003366368569443,0.0,0.0,0.0,0.0,4.307671375824606,0.0,0.0,0.0,1.6028936391145072
2024-08-21,5.005103083472908,0.0,0.8505771092769745,0.0,0.0,4.307526649582651,0.0,0.0,0.0,1.6026041866305967
2024-08-22,5.009589596973525,0.6973949471828454,0.8502876567930637,0.0,0.5082496164989768,0.0,0.0,0.0,0.0,1.5994202093075776
2024-08-23,5.011760490602856,0.0,0.85072183551893,0.0,0.5096968789185309,4.307237197098739,0.0,0.0,0.0,1.5986965780978006
2024-08-26,0.0,0.0,0.0,0.0,0.0,4.307092470856784,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.8508665617608854,0.0,0.0,0.0,0.0,0.0,0.0,1.5985518518558455
2024-08-28,5.011036859393079,0.0,0.8501429305511083,0.0,0.0,0.0,0.0,14.217818595048442,0.0,0.0
2024-08-29,5.010892133151124,0.6971054946989347,0.849998204309153,0.0,0.0,4.307237197098739,0.0,14.219265857467997,0.0,1.598117673129979
2024-08-30,5.010978968896297,0.0,0.0,0.0,0.0,4.307092470856784,0.0,0.0,0.0,0.0
2024-09-02,5.126721320554016,0.0,0.8498534780671976,0.0,0.0,4.303512956714501,0.0,14.218976404984085,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,4.302934051746679,0.0,0.0,0.0,1.5975387681621576
2024-09-04,5.12748402784912,0.6956075780946962,0.8505771092769745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,5.123790614154419,0.0,0.8515901929706624,0.0,0.0,4.307640549135069,0.0,0.0,0.0,0.0
2024-09-09,5.12410597263564,0.0,0.8520243716965286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,5.123671793909774,0.0,0.8511560142447961,0.0,0.0,4.308364180344847,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.8508665617608854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.85072183551893,0.0,0.0,0.0,0.0,0.0,0.0,1.5971045894362914
2024-09-16,5.125588692984473,0.0,0.849998204309153,0.0,0.0,4.304670766650145,0.0,0.0,0.0,1.5969598631943356
2024-09-17,5.127904312855759,0.0,0.8514454667287069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.127928482138166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.1277837558962105,0.0,0.8491298468574205,0.0,0.0,0.0,0.0,14.427382193399863,0.0,0.0
2024-09-23,5.128652113347943,0.6954628518527408,0.8505771092769745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,5.129086292073809,0.0,0.8484062156476435,0.0,0.0,4.262967900030696,0.0,0.0,0.0,0.0
2024-09-25,5.016634002074462,0.0,0.8489851206154652,0.0,0.0,0.0,0.0,0.0,2.1084156001313508,0.0
2024-09-26,5.0182259907359725,0.6956075780946962,0.8486956681315543,0.0,0.5075259852891999,0.0,0.0,0.0,0.0,0.0
2024-09-27,5.1387829502848215,0.6954628518527408,0.0,0.0,0.0,4.263112626272651,0.0,0.0,0.0,1.5944995170810938
2024-09-30,5.139072402768732,0.0,0.0,0.0,0.0,4.39888755016311,0.0,0.0,0.0,1.5936311596293617
2024-10-02,5.138204045316999,0.6967653880303394,0.8431960709372491,0.0,0.0,4.399177002647021,0.0,0.0,0.0,1.593486433387406
2024-10-03,5.136684419776468,0.697344292998161,0.8452222383246247,0.0,0.0,4.39953881825191,0.0,0.0,0.0,0.0
2024-10-04,5.134952336112746,0.6967653880303394,0.8447880595987586,0.0,0.0,4.399394092009954,0.0,0.0,0.0,1.5950784220489158
2024-10-07,5.12701250975283,0.0,0.8443538808728923,0.0,0.5066576278374675,4.406465560918138,0.0,0.0,0.0,1.5962362319845589
2024-10-08,5.1267230572689195,0.0,0.842761892211383,0.0,0.5037631029983595,4.406610287160093,0.0,0.0,0.0,1.596380958226514
2024-10-09,5.136130262996021,0.6964759355464286,0.837696473742944,0.0,0.0,4.407768097095736,0.0,0.0,0.0,1.5992754830656222
2024-10-10,5.1287492246562945,0.6960417568205625,0.8391437361624978,0.0,0.0,4.408202275821602,0.0,0.0,0.0,1.6054987114697044
2024-10-14,5.128604498414339,0.6967653880303394,0.8423277134855167,0.0,0.0,4.406465560918138,0.0,0.0,0.0,1.6060776164375263
2024-10-15,0.0,0.7562478734740091,0.0,0.0,0.0,4.405597203466405,0.0,0.0,0.0,1.6066565214053479
2024-10-16,0.0,0.0,0.8431960709372491,0.0,0.0,4.40545247722445,0.0,0.0,0.0,0.0
2024-10-17,5.129183403382162,0.0,0.8444986071148477,0.0,0.0,4.404294667288807,0.0,0.0,0.0,0.0
2024-10-18,5.142091247449679,0.757260957167697,0.8458011432924464,0.0,0.0,4.403281583595119,0.0,0.0,0.0,1.606801247647303
2024-10-21,5.1501090812540085,0.0,0.0,0.0,0.0,4.402413226143386,0.0,0.0,0.0,1.608972141276634
2024-10-22,5.1374906896704005,0.0,0.8450775120826693,0.0,0.0,4.402847404869252,0.0,0.0,0.0,1.610419403696188
2024-10-23,0.0,0.7578398621355186,0.0,0.0,0.0,4.402557952385341,0.0,0.0,0.0,1.6105641299381437
2024-10-24,0.0,1.1192502335465457,0.0,0.0,0.0,4.402702678627297,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,4.402557952385341,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.8459458695344017,0.0,0.0,4.402268499901431,0.0,14.428938000500882,0.0,1.6108535824220542
2024-10-29,5.018525718783062,0.0,0.0,0.0,0.0,4.402123773659476,0.0,0.0,0.0,0.0
2024-10-30,5.10290111784306,1.1193949597885011,0.0,0.0,0.0,4.401834321175564,0.0,0.0,0.0,1.6112877611479206
2024-10-31,0.0,1.1195396860304565,0.8465247745022233,0.0,0.0,4.4019790474175196,0.0,0.0,0.0,0.0
2024-11-01,5.018236266299151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,5.0949411745355135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.138506667888928,1.1198291385143673,0.8450775120826693,0.0,0.5034736505144486,4.403281583595119,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6127350235674747
2024-11-08,5.140532835276304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612156118599653
2024-11-11,0.0,1.1199015016353449,0.8444986071148477,0.0,0.0,0.0,0.0,0.0,0.0,1.6127350235674747
2024-11-12,5.140529940751465,1.1201909541192558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128797498094298
2024-11-13,0.0,0.0,0.8436302496631153,0.0,0.0,0.0,0.0,0.0,0.0,1.6094063200025002
2024-11-14,5.1398063095416875,0.0,0.0,0.0,0.0,4.417754207790658,0.0,0.0,0.0,1.6095510462444556
2024-11-15,5.131412187508274,0.0,0.0,0.0,0.0,4.417609481548703,0.0,0.0,0.0,1.6109983086640096
2024-11-18,5.183352988483648,0.0,0.84348552342116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,5.183642440967559,0.0,0.8430513446952937,0.0,0.0,4.417754207790658,0.0,0.0,0.0,1.6108535824220542
2024-11-20,5.184366072177336,0.0,0.84348552342116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,5.135159149912499,1.1187436916997018,0.0,0.0,0.0,4.466961130055495,0.0,0.0,0.0,0.0
2024-11-22,5.13544860239641,0.0,0.0,0.0,0.0,4.46681640381354,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,4.466526951329628,0.0,0.0,0.0,0.0
2024-11-26,5.1357380548803215,0.0,0.0,0.0,0.0,4.466961130055495,0.0,0.0,0.0,1.6109983086640096
2024-11-27,5.135882781122277,0.0,0.0,0.0,0.0,4.46681640381354,0.0,0.0,0.0,0.0
2024-11-28,5.136027507364232,0.0,0.843919702147026,0.0,0.0,4.466961130055495,0.0,0.0,0.0,1.6124455710835637
2024-11-29,0.0,0.0,0.84348552342116,0.0,0.0,4.467540035023316,0.0,0.0,0.0,1.6141822859870287
2024-12-02,0.0,0.0,0.8440644283889815,0.0,0.0,4.4611720803772785,0.0,0.0,0.0,1.6163531796163595
2024-12-03,5.135882781122277,0.0,0.8453669645665801,0.0,0.0,0.0,0.0,0.0,0.0,1.6166426321002705
2024-12-04,5.135593328638366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617945168277869
2024-12-05,5.1357380548803215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.135159149912499,1.1188884179416572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.618668799487646
2024-12-09,5.130817362653837,1.119467322909479,0.8458011432924464,0.0,0.0,4.459145912989903,0.0,0.0,0.0,1.6191029782135122
2024-12-10,5.112437129925502,0.0,0.8465247745022233,0.0,0.0,0.0,0.0,0.0,0.0,1.6196818831813338
2024-12-11,5.105490270311643,0.0,0.8508665617608854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.100135399359292,0.0,0.8513007404867515,0.0,0.0,4.4590011867479475,0.0,14.429028454402104,0.0,0.0
2024-12-13,5.098688136939739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,5.100949484470291,0.0,0.8510112880028408,0.7979770802694939,0.0,4.459145912989903,0.0,0.0,0.0,1.6195371569393782
2024-12-17,5.102830925615712,0.0,0.8513007404867515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,5.025691838653483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.8534716341160825,0.0,0.0,4.4590011867479475,0.0,0.0,0.0,1.6198266094232892
2024-12-20,5.0287310897345465,0.0,0.855787253987369,0.0,0.0,0.0,0.0,0.0,0.0,1.614037559745073
2024-12-23,5.030612530879966,0.0,0.8560767064712798,0.0,0.0,4.459145912989903,0.0,0.0,0.0,0.0
2024-12-27,5.032349245783432,0.0,0.855787253987369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,5.032546218198733,0.0,0.8562214327132351,0.0,0.0,4.457935856880914,0.0,0.0,0.0,1.618379347003735
2025-01-02,0.0,0.0,0.8556425277454136,0.0,0.0,0.0,0.0,0.0,0.0,1.6178004420359136
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1055210752922426,1.617945168277869
2025-01-06,5.033993480618287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,5.035730195521752,0.0,0.0,0.0,0.0,4.458080583122869,0.0,0.0,0.0,1.618089894519824
2025-01-08,5.034861838070019,0.0,0.8588265050684324,0.0,0.5049209129340027,0.0,0.0,0.0,0.0,1.6185240732456905
2025-01-09,5.091504071015315,0.0,0.861576303665585,0.0,0.0,0.0,0.0,0.0,0.0,1.6192477044554676
2025-01-10,5.035571865013052,0.0,0.8620104823914513,0.0,0.0,4.472476357683932,0.0,0.0,0.0,1.6195371569393782
2025-01-13,5.035205562894664,0.0,0.8624446611173173,0.0,0.0,4.458080583122869,0.0,0.0,0.0,1.6198266094232892
2025-01-14,5.034835642620226,0.0,0.0,0.0,0.0,4.461634480720327,0.0,0.0,0.0,1.620550240633066
2025-01-15,5.036363372830307,1.119612049151434,0.8621552086334066,0.0,0.0,4.458659488090691,0.0,0.0,0.0,0.0
2025-01-16,5.069722771601027,0.0,0.8627341136012281,0.0,0.0,4.46654706827726,0.0,0.0,0.0,1.6224316817784863
2025-01-17,5.085280842611232,0.0,0.8625893873592728,0.0,0.0,4.4609751079619775,0.0,0.0,0.0,0.0
2025-01-20,5.071676575867425,1.119467322909479,0.8627341136012281,0.0,0.0,4.462422370381532,0.0,0.0,0.0,1.6227211342623973
2025-01-21,5.068804338869578,1.1219276690227207,0.866641722134024,0.0,0.0,4.464426249927646,0.0,0.0,0.0,1.6212738718428432
2025-01-22,5.066176978673119,0.0,0.8663522696501132,0.0,0.0,4.4643038115269515,0.0,0.0,0.0,1.6217080505687094
2025-01-23,5.064020847120468,0.0,0.8664969958920685,0.0,0.0,4.465881038111782,0.0,0.0,0.0,0.0
2025-01-24,5.065612835781977,0.0,0.0,0.0,0.0,4.466360516151379,0.8026227926362622,0.0,0.0,0.0
2025-01-27,5.071676575867425,0.0,0.8638919235368714,0.0,0.0,4.464059658356772,0.0,14.433370241660768,0.0,1.6222869555365311
2025-02-03,5.068564961665383,1.1226513002324976,0.8624446611173173,0.0,0.0,4.4687179619065915,0.8041153543695483,0.0,0.0,0.0
2025-02-04,5.070156950326893,1.1219276690227207,0.863747197294916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,5.071314760262536,0.0,0.8612868511816743,0.0,0.0,4.471178308019833,0.0,0.0,0.0,1.620839693116977
2025-02-06,5.076886720577819,0.0,0.8607079462138525,0.0,0.0,4.46719833636606,0.0,0.0,0.0,1.61823462076178
2025-02-07,5.077320899303685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,5.074808596469581,1.122072395264676,0.86519445971447,0.0,0.0,4.4723157115553605,0.0,0.0,0.0,1.617945168277869
