date,HANG SENG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CARRIER STOCK INVESTMENT CO LTD,CELETIO INVESTMENTS LTD,TOTAL_CCASS_PCT
2024-03-19,0.0,2.0309602863304494,4.304743129771122,0.0,1.5821977865148849,0.6976843996667562,0.7899549046779061,0.0,0.0,0.0,9.405540506961119
2024-03-20,0.0,2.0306708338465387,4.304743129771122,0.0,1.5823425127568402,0.6976843996667562,0.7899549046779061,0.0,0.0,0.0,9.405395780719164
2024-03-21,0.0,2.02936829766894,4.304743129771122,0.0,1.5826319652407512,0.6976843996667562,0.7899549046779061,0.0,0.0,0.0,9.404382697025476
2024-03-22,0.0,2.026792170562134,4.304887856013077,0.0,1.5823425127568402,0.6991316620863103,0.7893759997100843,0.0,0.0,0.0,9.402530201128446
2024-03-25,0.0,2.026068539352357,4.304887856013077,0.0,1.5823425127568402,0.6991316620863103,0.7893759997100843,0.0,0.0,0.0,9.40180656991867
2024-03-26,0.0,2.024910729416714,4.304887856013077,0.0,1.5801716191275093,0.6991316620863103,0.7882181897744412,0.0,0.0,0.0,9.397320056418051
2024-03-27,0.0,2.022160930819561,4.304887856013077,0.0,1.5804610716114202,0.7002894720219535,0.7889418209842183,0.0,0.0,0.0,9.39674115145023
2024-03-28,0.0,2.024042371964981,4.304887856013077,0.0,1.5804610716114202,0.7002894720219535,0.7883629160163965,0.0,0.0,0.0,9.398043687627828
2024-04-02,0.0,2.0241870982069363,4.304887856013077,0.0,1.5804610716114202,0.7017367344415074,0.7883629160163965,0.0,0.0,0.0,9.39963567628934
2024-04-03,0.0,2.024042371964981,4.304887856013077,0.0,1.5811847028211972,0.7017367344415074,0.7883629160163965,0.0,0.0,0.0,9.40021458125716
2024-04-05,0.0,2.024042371964981,4.304887856013077,0.0,1.581908334030974,0.7017367344415074,0.7898101784359506,0.0,0.0,0.0,9.40238547488649
2024-04-08,0.0,2.024042371964981,4.304887856013077,0.0,1.5817636077890187,0.7017367344415074,0.7990545671408519,0.0,0.0,0.0,9.411485137349437
2024-04-09,0.0,2.0246212769328027,4.304887856013077,0.0,1.5832108702085728,0.7017367344415074,0.801659639496049,0.0,0.0,0.0,9.41611637709201
2024-04-10,0.0,2.02534490814258,4.305032582255032,0.0,1.5832108702085728,0.7020261869254183,0.801659639496049,0.0,0.0,0.0,9.417274187027653
2024-04-11,0.0,2.026068539352357,4.305032582255032,0.0,1.5832108702085728,0.7024603656512844,0.801659639496049,0.0,0.0,0.0,9.418431996963296
2024-04-12,0.0,2.026068539352357,4.298230448883129,0.0,1.5843686801442158,0.7024603656512844,0.801659639496049,0.8055626167891023,0.0,0.0,10.218350290316138
2024-04-15,0.0,2.0270816230460444,4.298230448883129,0.0,1.5843686801442158,0.7024603656512844,0.801659639496049,0.8055626167891023,0.0,0.0,10.219363374009825
2024-04-16,0.0,2.0266474443201785,4.298230448883129,0.0,1.5842239539022605,0.7024603656512844,0.8033963543995138,0.8055626167891023,0.0,0.0,10.220521183945468
2024-04-17,0.0,2.0270526777976534,4.299532985060727,0.0,1.5845134063861714,0.7031839968610615,0.8033963543995138,0.8055626167891023,0.0,0.0,10.22324203729423
2024-04-18,0.0,2.027197404039609,4.311545263143026,0.0,1.5845134063861714,0.7031839968610615,0.8029621756736476,0.8055626167891023,0.0,0.0,10.234964862892618
2024-04-19,0.0,2.027197404039609,4.311545263143026,0.0,1.5843686801442158,0.7031839968610615,0.8032516281575584,0.8055626167891023,0.0,0.0,10.235109589134574
2024-04-22,0.0,2.02748685652352,4.311689989384981,0.0,1.5837897751763943,0.7031839968610615,0.8032516281575584,0.8055626167891023,0.0,0.0,10.234964862892618
2024-04-23,0.0,2.0251712366522336,4.311545263143026,0.0,1.584802858870082,0.7031839968610615,0.8032516281575584,0.8055626167891023,0.0,0.0,10.233517600473064
2024-04-24,0.0,2.013448411053846,4.311689989384981,0.0,1.5855264900798594,0.7031839968610615,0.8032516281575584,0.8055626167891023,0.0,0.0,10.222663132326408
2024-04-25,0.0,2.1724446604660494,4.311689989384981,0.0,1.5855264900798594,0.7031839968610615,0.8029621756736476,0.8055626167891023,0.0,0.0,10.381369929254701
2024-04-26,0.0,2.1699843143528073,4.30105261060126,0.0,1.586973752499413,0.7031839968610615,0.8051330693029787,0.8055626167891023,0.0,0.0,10.371890360406622
2024-04-29,0.0,2.168102873207387,4.303657682956457,0.0,1.587263204983324,0.7031839968610615,0.806001426754711,0.8055626167891023,0.0,0.0,10.373771801552042
2024-04-30,0.0,2.168102873207387,4.305177308496988,0.0,1.5881315624350565,0.7031839968610615,0.8057119742708002,0.8055626167891023,0.0,0.0,10.375870332060396
2024-05-02,0.0,2.1685370519332534,4.305322034738944,0.0,1.5888551936448332,0.7031839968610615,0.8061461529966665,0.8055626167891023,0.0,0.0,10.37760704696386
2024-05-03,0.0,2.168826504417164,4.305032582255032,0.0,1.5903024560643872,0.7024603656512844,0.8073039629323095,0.8055626167891023,0.0,0.0,10.379488488109281
2024-05-06,0.0,2.1692606831430306,4.304887856013077,0.0,1.5903024560643872,0.7024603656512844,0.8075934154162205,0.8055626167891023,0.0,0.0,10.380067393077102
2024-05-07,0.0,2.1702737668367185,4.305900939706765,0.0,1.5903024560643872,0.6972502209408901,0.8119352026748825,0.8055626167891023,0.0,0.0,10.381225203012747
2024-05-08,0.0,2.169839588110852,4.307058749642408,0.0,1.5903024560643872,0.695802958521336,0.8116457501909717,0.8055626167891023,0.0,0.0,10.380212119319058
2024-05-09,0.0,2.1721552079821382,4.307492928368275,0.0,1.5900130035804767,0.695802958521336,0.8130930126105258,0.8055626167891023,0.0,0.49276390860974895,10.876883636461603
2024-05-10,0.0,2.1743261016114697,4.307492928368275,0.0,1.5900130035804767,0.6960924110052469,0.8129482863685703,0.8055626167891023,0.0,0.49276390860974895,10.879199256332889
2024-05-13,14.205296156963252,2.1749339518276822,4.307492928368275,0.0,1.5943547908391384,0.6963818634891576,0.8129482863685703,0.8055626167891023,0.0,0.49276390860974895,25.089734503254924
2024-05-14,14.205296156963252,2.172039426988574,4.308650738303918,0.0,1.594065338355228,0.6956582322793806,0.8142508225461689,0.8055626167891023,0.0,0.49276390860974895,25.08828724083537
2024-05-16,14.205608765645875,2.172328879472485,4.30922964327174,0.0,1.595223148290871,0.6920400762304957,0.8136719175783473,0.8055626167891023,0.0,0.49276390860974895,25.086428955888664
2024-05-17,14.205608765645875,2.171171069536842,4.309953274481517,0.0,1.5962362319845589,0.6920400762304957,0.8122246551587933,0.8055626167891023,0.0,0.49276390860974895,25.085560598436935
2024-05-20,14.205608765645875,2.1714605220207526,4.310098000723472,0.0,1.596670410710425,0.6916058975046294,0.8133824650944366,0.8055626167891023,0.0,0.49276390860974895,25.087152587098444
2024-05-21,14.205608765645875,2.171894700746619,4.3106769056912935,0.0,1.596670410710425,0.6916058975046294,0.8133824650944366,0.8055626167891023,0.0,0.49276390860974895,25.08816567079213
2024-05-22,14.205608765645875,2.171894700746619,4.310821631933249,0.0,1.597828220646068,0.6916058975046294,0.8109221189811947,0.8055626167891023,0.0,0.49276390860974895,25.087007860856485
2024-05-23,14.205608765645875,2.173197236924217,4.310821631933249,0.0,1.5995649355495332,0.6916058975046294,0.8136719175783473,0.8055626167891023,0.0,0.49276390860974895,25.092796910534705
2024-05-24,14.205608765645875,2.1744656177087145,4.3106769056912935,0.0,1.5995649355495332,0.6916058975046294,0.8145402750300796,0.8055626167891023,0.7994243426890479,0.49276390860974895,25.894213265218024
2024-05-27,14.205608765645875,2.175623427644358,4.3106769056912935,0.0,1.5994202093075776,0.6916058975046294,0.8149744537559459,0.8055626167891023,0.7994243426890479,0.49276390860974895,25.895660527637578
2024-05-28,14.205608765645875,2.176057606370224,4.3106769056912935,0.0,1.6007227454851762,0.6916058975046294,0.8154086324818122,0.8055626167891023,0.7994243426890479,0.49276390860974895,25.897831421266908
2024-05-29,14.205608765645875,2.175623427644358,4.3106769056912935,0.0,1.6008674717271316,0.6916058975046294,0.8174347998691878,0.8055626167891023,0.7994243426890479,0.49276390860974895,25.899568136170377
2024-05-30,14.205608765645875,2.175333975160447,4.310532179449338,2.101324014275536,1.6013016504529978,0.6916058975046294,0.8174347998691878,0.8055626167891023,0.7994243426890479,0.49276390860974895,28.00089215044591
2024-05-31,14.205608765645875,2.175333975160447,4.309374369513695,2.101324014275536,1.6008674717271316,0.6916058975046294,0.8177242523530985,0.8055626167891023,0.7994243426890479,0.49768460083623256,28.004510306494794
2024-06-03,14.205608765645875,2.1751892489184916,4.309084917029784,2.101324014275536,1.6008674717271316,0.6916058975046294,0.8326310552745048,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.020430193109892
2024-06-04,14.205699219547096,2.1754787014024024,4.308940190787829,2.101324014275536,1.6008674717271316,0.6910269925368079,0.8332099602423265,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.020665373253067
2024-06-05,14.205699219547096,2.1754787014024024,4.308216559578052,2.101324014275536,1.6008674717271316,0.6910269925368079,0.8334994127262373,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.020231194527202
2024-06-06,14.205699219547096,2.1754787014024024,4.308216559578052,2.101324014275536,1.6021700079047303,0.6910269925368079,0.8352361276297021,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.02327044560826
2024-06-07,14.205699219547096,2.1754787014024024,4.308216559578052,2.101324014275536,1.6021700079047303,0.6910269925368079,0.8366833900492562,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.02471770802782
2024-06-11,14.205699219547096,2.174899796434581,4.2657900617488265,2.101324014275536,1.6021700079047303,0.6910269925368079,0.8368281162912115,0.8055626167891023,0.7994243426890479,0.4991318632557866,27.981857031472725
2024-06-12,14.205699219547096,2.174899796434581,4.2657900617488265,2.101324014275536,1.6021700079047303,0.6910269925368079,0.837407021259033,0.8055626167891023,0.7994243426890479,0.4991318632557866,27.98243593644055
2024-06-13,14.205699219547096,2.178228499999555,4.307637654610231,2.101324014275536,1.6036172703242844,0.6911717187787633,0.8437749759050708,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.035572176174473
2024-06-14,14.205699219547096,2.178228499999555,4.307637654610231,2.101324014275536,1.6034725440823288,0.6911717187787633,0.8437749759050708,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.035427449932516
2024-06-17,14.205699219547096,2.1790968574512872,4.3063351184326315,2.101324014275536,1.6036172703242844,0.6911717187787633,0.843919702147026,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.035282723690564
2024-06-18,14.195964932513178,2.180109941144975,4.30575621346481,2.101324014275536,1.6049198065018828,0.6911717187787633,0.8459458695344017,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.02931131894748
2024-06-19,14.195964932513178,2.180109941144975,4.304598403529167,2.101324014275536,1.6052092589857938,0.6913164450207187,0.8459458695344017,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.028587687737705
2024-06-20,14.195964932513178,2.180399393628886,4.304453677287212,2.101324014275536,1.605353985227749,0.6913164450207187,0.8459458695344017,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.028877140221613
2024-06-21,14.195964932513178,2.180399393628886,4.3041642248033005,2.101324014275536,1.6057881639536153,0.6913164450207187,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.028153509011837
2024-06-24,14.195964932513178,2.177794321273689,4.3040194985613445,2.101324014275536,1.6059328901955705,0.6913164450207187,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.025548436656646
2024-06-25,14.195964932513178,2.1824863460378827,4.3041642248033005,2.101324014275536,1.606511795163392,0.691461171262674,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.031108818872568
2024-06-26,14.195964932513178,2.1823416197959276,4.303874772319389,2.101324014275536,1.6073801526151246,0.691461171262674,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.031542997598436
2024-06-27,14.195964932513178,2.182775798521794,4.302716962383746,2.101324014275536,1.6073801526151246,0.691461171262674,0.8456564170504909,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.03139827135648
2024-07-02,14.195964932513178,2.1814732623441953,4.302716962383746,2.101324014275536,1.6073801526151246,0.691461171262674,0.8456564170504909,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.03009573517888
2024-07-03,14.195964932513178,2.181762714828106,4.3019933311739695,2.101324014275536,1.6073801526151246,0.6917506237465848,0.8463800482602679,0.8055626167891023,0.7994243426890479,0.4991318632557866,28.030674640146703
2024-07-04,14.195964932513178,2.181762714828106,4.302427509899836,2.101324014275536,1.6081037838249017,0.6917506237465848,0.8468142269861342,0.8055626167891023,0.7994243426890479,0.5005791256753406,28.033713891227762
2024-07-05,14.195964932513178,2.1806049048924625,4.302427509899836,2.101324014275536,1.6081037838249017,0.6917506237465848,0.8453669645665801,0.8055626167891023,0.7994243426890479,0.500723851917296,28.031253545114527
2024-07-08,14.195964932513178,2.181039083618329,4.302427509899836,2.101324014275536,1.6081037838249017,0.6917506237465848,0.8460905957763571,0.8055626167891023,0.7994243426890479,0.5031841980305378,28.03487170116341
2024-07-09,14.195964932513178,2.181039083618329,4.302572236141791,2.101324014275536,1.6081037838249017,0.6917506237465848,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.5031841980305378,28.034003343711678
2024-07-10,14.195964932513178,2.181039083618329,4.301269699964193,2.101324014275536,1.6081037838249017,0.6917506237465848,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.5031841980305378,28.032700807534077
2024-07-11,14.195964932513178,2.1795918211987746,4.300256616270505,2.101324014275536,1.6066565214053479,0.6917506237465848,0.8450775120826693,0.8055626167891023,0.7994243426890479,0.5031841980305378,28.028793199001285
2024-07-12,14.195964932513178,2.182196893553972,4.303440593593524,2.101324014275536,1.6066565214053479,0.6917506237465848,0.8455116908085356,0.8055626167891023,0.7994243426890479,0.5031841980305378,28.035016427405363
2024-07-15,14.195964932513178,2.1816179885861504,4.3019933311739695,2.101324014275536,1.6066565214053479,0.6923295287144065,0.8455116908085356,0.8055626167891023,0.7994243426890479,0.503618376756404,28.034003343711678
2024-07-16,14.195964932513178,2.183644155973526,4.3019933311739695,2.101324014275536,1.6063670689214369,0.6926189811983172,0.8462353220183125,0.8055626167891023,0.7994243426890479,0.505065639175958,28.038200404728382
2024-07-17,14.195964932513178,2.18509141839308,4.3019933311739695,2.101324014275536,1.6063670689214369,0.6956582322793806,0.8462353220183125,0.8055626167891023,0.7994243426890479,0.505065639175958,28.042686918229
2024-07-18,14.195964932513178,2.186104502086768,4.3019933311739695,2.101324014275536,1.6063670689214369,0.6956582322793806,0.8469589532280896,0.8055626167891023,0.7994243426890479,0.505065639175958,28.044423633132464
2024-07-19,14.195964932513178,2.18509141839308,4.301559152448103,2.101324014275536,1.606511795163392,0.6956582322793806,0.8484062156476435,0.8055626167891023,0.7994243426890479,0.505065639175958,28.044568359374423
2024-07-22,14.195964932513178,4.979905665843505,4.301703878690058,2.101324014275536,1.6063670689214369,0.6959476847632915,0.8484062156476435,0.8055626167891023,0.7994243426890479,0.505065639175958,30.839672059308754
2024-07-23,14.195964932513178,4.980918749537193,4.301559152448103,2.101324014275536,1.6063670689214369,0.6959476847632915,0.8484062156476435,0.8055626167891023,0.7994243426890479,0.505065639175958,30.840540416760486
2024-07-24,14.195964932513178,4.980195118327416,4.302138057415926,2.103929086630733,1.6066565214053479,0.696526589731113,0.8484062156476435,0.8055626167891023,0.7994243426890479,0.5054998179018242,30.84430329905133
2024-07-25,14.193794038883844,4.980918749537193,4.302138057415926,2.1046527178405103,1.6066565214053479,0.696526589731113,0.8489851206154652,0.8055626167891023,0.7994243426890479,0.5054998179018242,30.84415857280937
2024-07-26,14.193794038883844,4.980918749537193,4.302138057415926,2.1046527178405103,1.6066565214053479,0.696526589731113,0.8489851206154652,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.844737477777194
2024-07-30,14.193794038883844,4.976543241064155,4.305934660921141,2.1046527178405103,1.6066565214053479,0.696526589731113,0.8497087518252421,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.844882204019154
2024-07-31,14.193794038883844,4.9763985148222,4.3057899346791855,2.1046527178405103,1.607090700131214,0.696526589731113,0.8497087518252421,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.845026930261106
2024-08-01,14.193794038883844,4.975240704886557,4.3057899346791855,2.1046527178405103,1.60564343771166,0.696526589731113,0.8497087518252421,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.84242185790591
2024-08-02,14.193794038883844,4.974517073676779,4.30564520843723,2.1046527178405103,1.60564343771166,0.696526589731113,0.8497087518252421,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.84155350045418
2024-08-05,14.193794038883844,4.974517073676779,4.30564520843723,2.1046527178405103,1.6057881639536153,0.696526589731113,0.8495640255832868,0.8055626167891023,0.7994243426890479,0.5060787228696458,30.84155350045418
2024-08-06,14.193794038883844,4.975819609854378,4.305934660921141,2.1046527178405103,1.6057881639536153,0.6968160422150238,0.8472484057120003,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.8382247968892
2024-08-07,14.193794038883844,4.978569408451531,4.307526649582651,2.1046527178405103,1.60564343771166,0.6972502209408901,0.8476825844378665,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.843290215357644
2024-08-08,14.193794038883844,4.978714134693487,4.307816102066561,2.1046527178405103,1.6049198065018828,0.6972502209408901,0.8484062156476435,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.843724394083505
2024-08-09,14.193794038883844,4.978714134693487,4.307816102066561,2.1046527178405103,1.6049198065018828,0.6972502209408901,0.8486956681315543,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.84401384656742
2024-08-12,14.193794038883844,4.988844971630364,4.307816102066561,2.1046527178405103,1.6049198065018828,0.6973949471828454,0.8485509418895989,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.8541446835043
2024-08-13,14.201753982191393,4.988418029216596,4.308105554550472,2.1046527178405103,1.60564343771166,0.6973949471828454,0.8491298468574205,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.863269673059584
2024-08-14,14.201753982191393,4.987591208196304,4.3079608283085165,2.1046527178405103,1.60564343771166,0.6975396734248008,0.8491298468574205,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.862442852039294
2024-08-15,14.201753982191393,4.989327923099769,4.3079608283085165,2.1046527178405103,1.6047750802599274,0.6975396734248008,0.8485509418895989,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.862732304523206
2024-08-16,14.201753982191393,4.992656626664743,4.3079608283085165,2.1046527178405103,1.6030383653564628,0.6975396734248008,0.8488403943735098,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.864613745668624
2024-08-19,14.207543031869607,4.999169307552736,4.307816102066561,2.1046527178405103,1.6027489128725518,0.6975396734248008,0.8488403943735098,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.876481297508967
2024-08-20,14.207543031869607,5.003366368569443,4.307671375824606,2.1046527178405103,1.6028936391145072,0.6975396734248008,0.8488403943735098,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.880678358525675
2024-08-21,14.207543031869607,5.005103083472908,4.307526649582651,2.1046527178405103,1.6026041866305967,0.6975396734248008,0.8505771092769745,0.8026680919499942,0.7994243426890479,0.5060787228696458,30.883717609606737
2024-08-22,14.207543031869607,5.009589596973525,4.307526649582651,2.1046527178405103,1.5994202093075776,0.6973949471828454,0.8502876567930637,0.8026680919499942,0.7994243426890479,0.5082496164989768,30.886756860687804
2024-08-23,14.207543031869607,5.011760490602856,4.307237197098739,2.1046527178405103,1.5986965780978006,0.6973949471828454,0.85072183551893,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.889796111768863
2024-08-26,14.207543031869607,5.011760490602856,4.307092470856784,2.1046527178405103,1.5986965780978006,0.6973949471828454,0.85072183551893,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.889651385526907
2024-08-27,14.207543031869607,5.011760490602856,4.307092470856784,2.1046527178405103,1.5985518518558455,0.6973949471828454,0.8508665617608854,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.889651385526907
2024-08-28,14.217818595048442,5.011036859393079,4.307092470856784,2.1046527178405103,1.5985518518558455,0.6973949471828454,0.8501429305511083,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.89847968628619
2024-08-29,14.219265857467997,5.010892133151124,4.307237197098739,2.1046527178405103,1.598117673129979,0.6971054946989347,0.849998204309153,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.899058591254008
2024-08-30,14.219265857467997,5.010978968896297,4.307092470856784,2.1046527178405103,1.598117673129979,0.6971054946989347,0.849998204309153,0.8026680919499942,0.7994243426890479,0.5096968789185309,30.899000700757227
2024-09-02,14.218976404984085,5.126721320554016,4.303512956714501,2.1046527178405103,1.598117673129979,0.6971054946989347,0.8498534780671976,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.010729359546797
2024-09-03,14.218976404984085,5.126721320554016,4.302934051746679,2.1046527178405103,1.5975387681621576,0.6971054946989347,0.8498534780671976,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.009571549611152
2024-09-04,14.218976404984085,5.12748402784912,4.302934051746679,2.1046527178405103,1.5975387681621576,0.6956075780946962,0.8505771092769745,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.009559971511795
2024-09-05,14.218976404984085,5.123790614154419,4.307640549135069,2.1046527178405103,1.5975387681621576,0.6956075780946962,0.8515901929706624,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.011586138899172
2024-09-09,14.218976404984085,5.12410597263564,4.307640549135069,2.1046527178405103,1.5975387681621576,0.6956075780946962,0.8520243716965286,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.01233567610626
2024-09-10,14.218976404984085,5.123671793909774,4.308364180344847,2.1046527178405103,1.5975387681621576,0.6956075780946962,0.8511560142447961,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.011756771138437
2024-09-11,14.218976404984085,5.123671793909774,4.308364180344847,2.1046527178405103,1.5975387681621576,0.6956075780946962,0.8508665617608854,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.011467318654528
2024-09-12,14.218976404984085,5.123671793909774,4.308364180344847,2.1046527178405103,1.5971045894362914,0.6956075780946962,0.85072183551893,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.010888413686704
2024-09-16,14.218976404984085,5.125588692984473,4.304670766650145,2.1046527178405103,1.5969598631943356,0.6956075780946962,0.849998204309153,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.00824354161497
2024-09-17,14.218976404984085,5.127904312855759,4.304670766650145,2.1046527178405103,1.5969598631943356,0.6956075780946962,0.8514454667287069,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.012006423905813
2024-09-19,14.218976404984085,5.127928482138166,4.304670766650145,2.1046527178405103,1.5969598631943356,0.6956075780946962,0.8514454667287069,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.012030593188218
2024-09-20,14.427382193399863,5.1277837558962105,4.304670766650145,2.1046527178405103,1.5969598631943356,0.6956075780946962,0.8491298468574205,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.217976035490754
2024-09-23,14.427382193399863,5.128652113347943,4.304670766650145,2.1046527178405103,1.5969598631943356,0.6954628518527408,0.8505771092769745,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.220146929120084
2024-09-24,14.427382193399863,5.129086292073809,4.262967900030696,2.1046527178405103,1.5969598631943356,0.6954628518527408,0.8484062156476435,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.176707347597173
2024-09-25,14.427382193399863,5.016634002074462,4.262967900030696,2.1084156001313508,1.5969598631943356,0.6954628518527408,0.8489851206154652,0.8026680919499942,0.7994243426890479,0.5096968789185309,31.06859684485649
2024-09-26,14.427382193399863,5.0182259907359725,4.262967900030696,2.1084156001313508,1.5969598631943356,0.6956075780946962,0.8486956681315543,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.067873213646706
2024-09-27,14.427382193399863,5.1387829502848215,4.263112626272651,2.1084156001313508,1.5944995170810938,0.6954628518527408,0.8486956681315543,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.185969827082317
2024-09-30,14.427382193399863,5.139072402768732,4.39888755016311,2.1084156001313508,1.5936311596293617,0.6954628518527408,0.8486956681315543,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.321165846004956
2024-10-02,14.427382193399863,5.138204045316999,4.399177002647021,2.1084156001313508,1.593486433387406,0.6967653880303394,0.8431960709372491,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.31624515377847
2024-10-03,14.427382193399863,5.136684419776468,4.39953881825191,2.1084156001313508,1.593486433387406,0.697344292998161,0.8452222383246247,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.317692416198025
2024-10-04,14.427382193399863,5.134952336112746,4.399394092009954,2.1084156001313508,1.5950784220489158,0.6967653880303394,0.8447880595987586,0.8026680919499942,0.7994243426890479,0.5075259852891999,31.31639451126017
2024-10-07,14.427382193399863,5.12701250975283,4.406465560918138,2.1084156001313508,1.5962362319845589,0.6967653880303394,0.8443538808728923,0.8026680919499942,0.7994243426890479,0.5066576278374675,31.31538142756648
