date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-03-28,59.96113592087703,31.16678762309991,18.092363935198346,6.7170907211872315,3.6158187983378296,3.961632643567798,1.564089720290264,1.0358086892247618,11.665693492372817
2024-04-02,60.21755463753448,31.13849115073166,18.065655365496312,6.678745054441143,3.6110853556846347,3.954795448624294,1.561794717791745,1.0947615659054688,11.66033848654294
2024-04-03,59.39599155561672,31.42625357713732,18.638950336505005,6.563860384993717,3.5992756553276717,3.9736317772559926,1.5927288174065226,1.056823740228388,11.658425984460841
2024-04-05,60.333356638605586,31.419957715908154,18.43058462122431,6.489511866552111,3.5675706261236,3.9670336450727506,1.5659362888630828,0.9833320705321148,11.656991607899267
2024-04-08,60.75391584645919,31.42715699530835,18.469559692405614,6.433930061666415,3.55456570759043,3.9388242393617876,1.6107157560510093,0.9610944525725066,11.655844106650006
2024-04-09,0.0,31.541907120234303,18.249516621912036,6.4143269153249,3.571873851433428,3.942266743109566,1.6145885727672602,0.9692703989734806,0.0
2024-04-10,61.225216555491464,31.44857701862786,18.19956206752761,6.246074544652224,3.5480153879592398,3.891011687309308,1.6286693693467154,0.9673244281049447,11.651780039725548
2024-04-11,61.467482756741376,31.410596448529247,18.173183882560252,6.250186424128737,3.5475850749907676,3.8883819969464217,1.6260396789838287,0.9676447722036963,0.0
2024-04-12,61.82244314317899,30.645142639571425,16.855147069829908,6.226280148102497,3.529416305210825,3.8728907300814184,0.0,3.0175621370288894,11.65321441628712
2024-04-15,61.944604213673074,30.615929170267364,18.47072899617861,6.2297422549966175,0.0,4.075376888023669,1.6386621927256835,1.1867918832843622,11.653692541807645
2024-04-16,62.085938117540195,30.4844924646751,18.479817588573162,6.1803040761743535,3.529655367971088,4.0744206369826195,1.6230274882045228,1.2714758976654963,11.6499153501955
2024-04-17,62.393229389581485,30.289586986860765,18.605746288168984,6.179586887893566,3.527886303545146,4.0366487208611606,1.6215452990908958,1.2824823471479772,11.649485037227029
2024-04-18,62.47503666614328,30.312025417538997,18.38993233352955,6.163426245299828,3.528268803961566,4.026702275657684,1.65248002026885,1.289113948117656,11.649963162747552
2024-04-19,62.75015009065324,30.461238590921614,18.644061354881757,6.1616571808738865,0.0,4.0016963109342365,1.6215402787729303,1.2957737584930458,0.0
2024-04-22,62.848691760433404,30.443031523287477,18.31481441550032,6.162613431914936,3.537831314372062,3.984196916883029,1.6245524695522366,1.2890321886536462,11.650919413788602
2024-04-23,63.125287374056995,30.44383477416196,18.132946799067522,6.147934978434825,3.5258994529446053,3.982380039905035,1.628712161580802,1.2759775928788935,11.649006911706502
2024-04-24,63.533032817960546,30.434317924738675,15.920138858781923,6.12393307730448,3.508017558476978,5.313338051389907,2.1831027666962264,1.2844499771025928,0.0
2024-04-25,63.566262541637016,30.916222549377697,15.71113173811544,6.081268837419356,3.496351295776173,5.306706306982572,2.206140384276777,1.2783538767159015,11.646759721760036
2024-04-26,63.78189715139371,30.916413799585907,15.661311058876759,6.078065396431839,3.4965903585364355,5.136254558915483,2.1854375492380536,1.2821788808801,11.647142222176456
2024-04-29,64.06781621266752,30.93816913233296,15.40814359575888,6.063560598140782,3.501706301606051,5.11306547117003,2.1672681578949344,1.2860995101484034,0.0
2024-04-30,64.01761303301242,30.94938982986119,15.451716800071075,6.057679654238328,3.5024713024388907,5.118324851895803,2.1673120498177187,1.2667658831628066,11.646281596239511
2024-05-02,64.53585328470925,30.37865015288439,15.085965120635223,6.054141525386444,3.5047663049374096,5.168528031550906,2.167306312311472,1.2676121653341355,11.645325345198462
2024-05-03,64.40063938750484,30.49736393837549,15.037387567749901,6.059879031632742,3.507523846064484,5.1714924097781605,2.1675453750717346,1.2648390373150915,0.0
2024-05-06,0.0,30.445407807124486,14.788394140426206,6.104153454833338,3.510296974083528,5.183206485031017,2.167306312311472,1.267741259224677,0.0
2024-05-07,0.0,30.53032289956969,14.530397609551024,6.120075034666813,3.512878851894362,5.178807730242189,2.1738088193906093,1.2721878265655577,0.0
2024-05-08,64.93035465169426,30.858842896909728,14.338095525195952,6.097794385410358,3.486629760817551,5.176656165399828,2.183132267040843,1.2609996893852775,0.0
2024-05-09,65.1962402536581,31.1834724347018,14.186924666869546,6.038172133000916,3.484860696391609,5.174265537797204,2.1830978898159175,1.4489508315035744,11.644369094157412
2024-05-10,65.19786588042788,31.42385960265605,14.007642322938779,6.0436227639348985,3.4834263198300346,5.1750544449060705,0.0,1.4547122440258984,0.0
2024-05-13,65.55913752373641,31.471009329299427,13.644295614871165,5.980749257985888,3.4826613189971947,5.173046317719866,2.183139152048339,1.4792878957808726,11.643412843116362
2024-05-14,66.46523319768296,31.584947214591114,13.419707291929273,5.920620575025107,3.469283366932911,4.990751400509377,2.183123230468505,1.4481077527732331,11.641500341034265
2024-05-16,66.84529517394812,31.816377274668955,13.409475405790042,5.910840517502772,3.470019680234519,4.664287295095047,2.190225115700172,1.459056827193251,11.63490220885102
2024-05-17,66.86485050773757,32.26588306216107,13.241428198778223,5.893149873243354,3.434255891299264,4.49985992858657,2.1913669750682896,1.46713714849012,11.635619397131808
2024-05-20,67.04304788923716,32.28127870392197,13.14480223452115,5.889405385416813,3.4321521390089553,4.443488929716696,2.195681292890193,1.4724921543199976,11.635141271611284
2024-05-21,66.9953801135923,32.277225107946414,12.897818320947666,5.896290392912369,3.4338255783307923,4.444445180757746,2.1963028560668754,1.4444855216422894,11.634185020570234
2024-05-22,67.23286505963698,32.23149240190821,13.006907678773363,5.915845726701834,3.4417624619715035,4.445783932215216,2.1942469163286185,1.4472536293433675,0.0
2024-05-23,67.24424444702547,32.06784610125006,13.153278204686252,5.917662603679828,3.4385112084319354,4.444349555653641,2.20256630038575,1.4598862793462573,11.632272518488135
2024-05-24,67.32629078634751,32.052450459489165,13.106995176173934,5.929086743617039,3.440184647753772,4.44085923935381,0.0,1.4530012718507002,0.0
2024-05-27,67.41699119759107,32.0977447722376,13.13498942540066,5.920480484247593,0.0,4.440763614249705,2.198590638870034,1.433947969857787,0.0
2024-05-28,67.61307133418423,31.996888257749816,13.470331126417335,5.9271742415349395,3.4445834025426003,4.440579535924303,2.2034413179008627,1.4062645022194016,0.0
2024-05-29,67.97319547624349,31.932221781098836,13.388819283614673,5.930616745282719,3.443149025981026,4.4407707861325125,2.1211798220945712,1.3925853310771872,11.636575648172858
2024-05-30,68.49353948023064,31.603854544862607,13.334095522788111,5.9102007855563095,3.4332996402582148,4.370711053610015,2.1178807560029504,1.5150835756883463,11.636766898381069
2024-05-31,68.77424697333075,31.491106474928753,13.22353377742196,5.89863014795961,3.4341124536431074,4.306164108339168,2.1142948145990146,1.4317271724400535,11.635332521819494
2024-06-03,69.04835633424761,31.59056284664223,12.906844565774342,5.863822610065404,3.4316740134884305,4.003415028742867,2.0903885385727747,1.4314594221485597,11.63294189421687
2024-06-04,69.45199697493234,31.35542956097026,12.781741588952467,5.84394487623745,3.4285183850529672,2.5721940956039453,2.1194471908332937,2.7337299024019446,11.633420019737395
2024-06-05,69.58180805375483,31.24962741172328,13.170792325003495,5.801480540632458,3.4083893006388735,2.57267222112447,2.097398575891949,2.649340748029318,11.63553089609796
2024-06-06,70.0297638539345,31.18048940957925,14.185920890151756,5.7965080352189995,3.406476798556774,2.571859407739578,2.046174454812869,1.3899933648178702,11.63648714713901
2024-06-07,70.37654829397115,31.23972198968946,14.102706585808164,5.716661073291358,3.4239283800559286,2.5812784804939164,1.995959322019752,1.3412961849273157,11.633474956359704
2024-06-11,70.78601498974858,31.532753168081097,13.415510353922658,5.7166987017698245,3.4316740134884305,2.581469730702126,0.0,1.3542055739814851,11.632996830839177
2024-06-12,71.03153244453806,31.569235101548177,13.557438185311382,5.694657115273631,3.4138877441249083,2.5724092520881814,1.9959832282957786,1.32672664844078,11.632518705318654
2024-06-13,71.63468778868008,31.690476641041187,13.010630555326378,5.688106795642441,3.4235936921915613,2.589334895514759,1.9094354328230867,1.3190288275603308,11.633761831672018
2024-06-14,71.96722408820509,31.816722672544984,12.65526414469674,5.684600844638089,3.4216811901094624,2.584362390101301,2.010224292549714,1.306848006174337,0.0
2024-06-17,72.09091516036484,31.81097560378828,12.661387976363622,5.675133959331697,3.411640554178442,2.5860836419751907,1.9982864545532504,1.300857714965338,11.635196208233593
2024-06-18,72.21302841830689,31.79883121556695,12.682372905459454,5.603128255940664,3.4041339835062026,0.0,1.9991948930422478,1.3056623026959875,0.0
2024-06-19,72.55034597303712,31.859122843705123,12.39034617316134,5.604945132918658,3.4057596102759864,2.58646614239161,1.992548948306953,1.3049259893943794,11.634239957192543
2024-06-20,72.79720217928407,31.96985312831726,12.075926049609029,5.601598254274984,0.0,2.5816848871863622,0.0,1.3003981407150096,11.633283706151493
2024-06-21,72.77205277690447,31.967127812850272,12.008188046801648,5.60073762833804,3.403608045433625,2.58182832484252,1.9913058219535886,1.3533840108995674,11.635196208233593
2024-06-24,72.7168770918359,31.888189289411624,12.047128214819956,5.597295124590261,3.4049609972190544,2.5828802009876743,1.9870983173729702,1.3114364333571573,0.0
2024-06-25,73.14513412056996,31.66290821040304,11.994505720030997,5.511280343447851,3.3936098670488266,2.570929453602157,1.9900603049726215,1.365445492155638,11.638543086877265
2024-06-26,73.99868379981083,31.587611712491892,11.664976925655207,5.496902248419733,3.3769710989345643,2.5762993291357232,1.94663182925549,1.315682522667282,11.637347773075954
2024-06-27,73.97143064514091,31.571996945804937,11.583509118212989,5.484996922958666,3.3755367223729897,2.611639929172761,1.95000658261701,1.3064021063138955,11.632231830006338
2024-06-28,74.2071943393117,31.54568808903806,11.43848045157345,5.48045473051368,3.3747239089880976,2.6040855459484695,0.0,1.3075974201152076,11.628884951362664
2024-07-02,74.2073855895199,31.530053384516897,11.656025937785463,5.4816978568670445,3.37477172154015,2.6067630488634084,1.881008288750077,1.3072149196987877,11.633666206567913
2024-07-03,74.29708193717036,31.539638223389204,11.666825837043076,5.47949847947263,3.3742457834675728,2.6041811710525744,1.8156412625864253,1.297054752387636,11.63361839401586
2024-07-04,74.58008443276898,31.532196151849686,11.52383102074275,5.46405502515968,3.3652570236817065,2.609153676466032,1.7752234476469346,1.3139325832621611,11.636965272659534
2024-07-05,74.82914001641035,31.662332738526537,11.311305183120519,5.453314222216402,3.3726201566977885,2.609631801986557,1.7778053254577684,1.303346884237742,0.0
2024-07-08,75.11577626596497,31.525008299649425,11.2361433731685,5.4520710958630385,3.373289532426523,2.606906486519566,1.7543764099512205,1.3030121963733747,11.636774022451323
2024-07-09,75.41293127697112,31.524264336339492,11.09748697221631,5.449345780396047,3.37013390399106,2.598924180954404,1.7464371356829063,1.306311262464996,11.636343709482851
2024-07-10,75.33169775103396,31.532449845250877,11.137316501515345,5.447624528522158,3.3707554671677418,2.594037738134641,0.0,1.319140278619165,11.635865583962326
2024-07-11,75.12863784246707,30.868956542607727,10.895472676350265,5.440990058799356,3.370181716543112,2.593320549853854,1.7626479814562994,2.2722617012616086,11.631562454277605
2024-07-12,74.82129875787373,30.895301258788642,11.185920877242367,5.481439477835753,3.362722958422925,2.599823056932991,1.7552848484402177,2.287360522699365,11.631466829173498
2024-07-15,75.00016551510207,30.90636723489843,11.927317131259251,5.481683608726533,3.364635460505024,2.589495545689655,1.7425667095942583,2.185380843551319,11.630032452611925
2024-07-16,74.89057914579779,30.765289271622436,11.47710615643691,5.485556425442784,3.3695123408143774,2.6390771621680766,1.743910576994797,2.2428137592022783,11.629171826674979
2024-07-17,74.83439939713612,31.01405797995149,11.43013711342774,5.481205483206008,3.3731939073224186,2.6386946617516567,1.754285900790185,2.2292631560125327,11.628789326258559
2024-07-18,73.76013315979347,31.076668516864213,11.919504321191116,5.506471022274548,3.388398298875107,2.625498397385172,1.7465402673576835,2.155086762758316,11.64055121406347
2024-07-19,73.61502206431419,30.730252137853277,11.738333285829173,5.584262044463932,3.3997298737115447,2.619378390722455,1.7379340079882373,2.577775015742271,0.0
2024-07-22,74.38036714752864,31.55012949262332,11.434243303210561,5.4341784435711995,3.3894501750202615,2.6701553210021887,1.6901214559357576,2.3401080951244935,11.63959496302242
2024-07-23,74.76344131457311,31.536249508762488,11.901156684653944,5.42997093899058,0.0,2.6806501761777075,1.688185047577632,1.6878492600245678,0.0
2024-07-24,74.97075654027266,31.64517706891204,11.920337837411047,5.429731876230318,3.3821348545562318,2.6802676757612875,1.6920578642938828,1.5742710685619752,11.637204335419796
2024-07-25,75.39843981838209,31.610752031434252,11.715878790133454,5.4250940586812275,0.0,2.6849054933103784,1.7137647629257087,1.545019349216268,0.0
2024-07-26,75.57354965652034,31.933624601376053,10.922942469693528,5.41393207496692,3.3728687341559094,2.680229664782406,1.8031264227117931,1.5756058515776241,11.63672620989927
2024-07-29,75.72678888584853,31.965912417777094,10.80282548142479,5.420386769494005,3.3843437466485042,2.6804687275426686,1.7858182788687955,1.4378951350924796,0.0
2024-07-30,75.53529779800138,31.957866712767913,11.179853129699042,5.432211004866792,3.3851565600333964,2.7270859657938358,1.7940552340861882,1.2545002901220237,11.636630584795167
2024-07-31,75.56785814594912,31.69981165932902,11.325639242788196,5.431446004033952,3.383817808575927,2.7270381532417836,1.7987408641873315,1.3469886995621319,0.0
2024-08-01,75.41925673417,31.62410636409782,11.430013948293654,5.43488850778173,3.385060934929292,2.7278509666266757,1.7873614767988413,1.406852405359439,0.0
2024-08-02,75.30541504773305,31.66062286604004,11.483660396697369,5.423604745497345,3.3828137449828253,2.7440116092204136,1.797760228744735,1.4100817607501674,11.636152459274642
2024-08-05,75.44115488301004,31.64506418347664,11.280871394050418,5.443733829911439,3.382000931597933,2.7224357169812117,0.0,1.3950922388064029,0.0
2024-08-06,75.59918277848905,31.593909820911005,11.43011913590817,5.446076644962011,3.3775543642570525,2.767546859842726,1.797788342525342,1.3886136380032916,0.0
2024-08-07,75.42920915594249,31.656788012490118,11.464983522926765,5.504312333361931,3.3795624914432567,2.757123723495286,1.7679083662456654,1.345246123290027,11.63710871031569
2024-08-08,75.51426768604387,31.60582934670003,11.455071072447796,5.499052952636157,3.378606240402207,2.752916218914667,1.775065474974953,1.3794846918148078,0.0
2024-08-09,75.55218303982147,31.428674278835185,11.69362821497224,5.4838485610834695,3.3765503006639506,2.7423496449110694,1.7728660975805393,1.3424824143437377,11.636630584795167
2024-08-12,75.62060280180857,38.99001116944725,11.556183910027132,5.488534191184613,3.3760721751434257,2.6788545757853766,1.7690889059683932,1.3649776941463567,11.636774022451323
2024-08-13,75.76317983202907,39.018354498116516,11.428457458474139,5.481457933480845,3.3744465483736414,2.678567700473062,1.773296362736459,1.3431560453896052,0.0
2024-08-14,75.86760244571168,39.00453820057502,11.323346822167487,5.469313545259515,3.3605951086063817,2.67698988625533,1.7753427399643054,1.369978887091046,0.0
2024-08-15,75.84642148515243,38.94381625946836,11.388091472341072,5.466617395449276,3.364802613187,2.68894302426845,1.7760484532326,1.370170137299256,0.0
2024-08-16,75.83499428521189,38.856550941027024,11.365587873154395,5.47594084309951,3.3652807387075248,2.6896602125492373,1.7670446324928373,1.3761574641300278,0.0
2024-08-19,76.07032766641419,38.88396675399902,11.391380163108897,5.480052722576023,3.369105742871723,2.6887995866122925,1.796927477525637,1.3473889862479151,0.0
2024-08-20,76.05851796605724,38.87116953319196,11.42750522368746,5.486650854759265,3.369918556256615,2.687245678670587,1.7969293422151673,1.3225409463838977,11.637013085211587
2024-08-21,75.94926628461732,38.8613211993453,11.515616346174612,5.482969288251224,3.367671366310149,2.683659737266651,0.0,1.3163288049333752,0.0
2024-08-22,75.94792753315984,38.89190478514098,11.558657205532255,5.4796224096075505,3.367288865893729,2.683994425131018,1.7637952436427986,1.3234050626371423,0.0
2024-08-23,75.97408099913255,38.87133907650154,11.598884487451816,5.4822042874183845,3.365854489332155,2.588369321026059,1.7108667485207039,1.3481719646003265,0.0
2024-08-26,76.13009335647979,38.81020006650334,11.520932193524358,5.480722098304758,3.3665238650608895,2.5764639955649917,1.7228198865338238,1.3337421363908883,11.63706089776364
2024-08-27,76.20821906653353,38.7598481419988,11.482611293680234,5.482443350178647,0.0,0.0,1.7087790612478844,1.3255135961826565,11.635626521202063
2024-08-28,76.82088910853402,37.98116727739097,11.450632155115246,5.48076991085681,3.379337629010953,2.577409010656309,1.6540336891477954,1.3426634326658085,11.655277480095632
2024-08-29,77.06301187212777,37.94082639284774,11.236508708878732,5.408477332153462,3.3676235537580963,2.5722452550346415,1.6304696075565954,1.3278893540815921,0.0
2024-08-30,76.96891676968849,37.891897178642076,11.374854328242582,5.3806743331349445,3.3662369897485744,2.5763571345111544,1.6122141536197818,1.3190285884975705,11.669621245711378
2024-09-02,76.9699208332816,38.13636935541859,11.38271471180001,5.347253359250261,3.371974495994872,2.576644009823469,1.6097757134651054,1.349485184155,0.0
2024-09-03,77.07348282102727,38.22405748025773,11.368021149553451,5.324829272337648,3.3762776256795948,2.571599785581933,1.6097738487755753,1.3589998820134435,11.667613118525173
2024-09-04,77.17183324059921,38.27512740585644,11.337755804104232,5.319043953539298,3.3766601260960147,2.5715041604778275,1.6145072914287708,1.3416917381704458,0.0
2024-09-05,77.26167302590582,38.42627722665994,11.317689162883116,5.305082688339975,3.3758951252631753,2.571026034957303,1.6934592023819892,1.2921435904784613,0.0
2024-09-09,77.26942267559271,38.26266802854219,11.458637554143047,5.300062370374463,3.3754169997426504,2.5837441738032627,1.7236586143219286,1.3078403556921863,11.667607811331896
2024-09-10,77.34568369611641,38.479372300713386,11.339531418849804,5.302931123497612,3.375034499326231,2.552187889448626,1.717347357451001,1.2914139231215884,11.66712968581137
2024-09-11,77.61974524448121,38.173610647837364,11.283202925338705,5.314884261510732,3.3754169997426504,2.547693509555693,1.7173475965137612,1.3211533304982306,0.0
2024-09-12,77.80033325358343,38.15297761912464,11.264009245692966,5.31388019791763,3.373026372140026,0.0,0.0,1.3347799078331872,0.0
2024-09-13,77.77193259766426,37.995368274726296,10.48816892480258,5.325400202021706,3.3786682532822185,2.560466632836513,1.7165276112460615,2.165986685874824,11.669711563622204
2024-09-16,77.71537034858616,37.886974589532954,10.494457470711282,5.333719586078838,3.379624504323268,2.447915885304976,1.7155235476529591,2.182804225121211,0.0
2024-09-17,77.77948698088855,37.82259685288382,10.424159153554042,5.332715522485736,3.3812023185410003,2.4429911924435705,1.717984077206684,2.217181450046944,0.0
2024-09-19,0.0,37.720602399657196,10.546099282245093,5.332093959309054,3.3807241930204754,2.4417480660902062,1.715497824499955,2.234756866055915,0.0
2024-09-20,0.0,37.64717594628192,10.477280476698564,5.335153962640413,3.3802460674999506,2.4385924376547425,0.0,2.268273465044703,0.0
2024-09-23,77.75419414085279,37.68579725239059,10.37471729316527,5.333432710766523,3.3809632557807383,2.430942429326346,1.729267839491069,2.4428469897865805,11.66732093601958
2024-09-24,77.67052217476095,37.82035616544444,10.434006244274356,5.309622059844388,3.3843101344244113,2.4336486197725162,1.7150388240002514,2.546613758692692,11.662539680814332
2024-09-25,77.66521498148313,38.059540847714565,10.26634024674005,5.319471445567199,3.3823498197902597,2.4270026750372216,1.7083808783143912,2.4192964391476113,11.662474177618021
2024-09-26,77.55151673270232,38.28603803898461,11.454580706913948,5.268313831748024,3.373695747868761,2.420361511557132,1.7165568247153655,1.2432906851058718,11.661661364233128
2024-09-27,77.61557924119577,38.43715094849792,11.173810674995755,5.262146012533255,3.365089488499315,2.425321968207473,1.717895576172835,1.2376971902663565,11.666633869646587
2024-09-30,77.44096780110013,38.29899289777578,11.323284665849819,5.244359743169732,3.3610732341269065,2.4337490261318266,1.7165830738064423,1.3337854545630479,11.661852614441338
2024-10-02,76.9294691192427,38.18998247847352,11.649579323579674,5.253237386584629,3.3483550952809473,2.4268041573211,1.728280319040977,1.42019698426239,0.0
2024-10-03,76.77720081940903,38.0924387522798,12.073886318325918,5.212573719502483,3.3206716276425614,2.4320635380468727,1.7489181290089095,1.2216425002879667,11.65611510819504
2024-10-04,0.0,38.29590683660355,12.092878229001997,5.153041785003869,3.309483107961865,2.4488363725570905,1.7770942571836437,1.2876522227763076,11.652290104030842
2024-10-07,0.0,38.34314783740879,12.150671746920535,5.117086745860404,3.3056102912456136,2.4433854547477956,1.8170973938591837,1.2573471450963323,11.664864805220644
2024-10-08,0.0,38.29747422768494,12.107886780341477,5.148453023133183,3.3004465356239456,2.4425248288108508,1.8154239545373467,1.2496503282794762,11.6755748168804
2024-10-09,0.0,38.15700032819157,12.22567878764156,5.095553311167424,3.2981993456774794,2.4368595195181526,1.815424145787555,1.290680191697791,11.750449273394583
2024-10-10,76.45470515581505,38.419376488834764,12.235881986249558,5.102773006527348,3.3043216951552474,2.44252549818658,1.8301984156219795,1.315399281108923,11.7121992317526
2024-10-14,76.51184115551777,38.43124834550939,12.195830797959207,5.061749836866322,3.305469196404507,2.44697206552746,1.8429643670199916,1.351980664684275,11.710573604982814
2024-10-15,76.56303778437942,38.4762987664298,12.294886022360963,5.00143435026467,3.286391988135567,2.441664872249635,1.8277312879360716,1.3361814371715015,11.700198281187427
2024-10-16,77.31847610680859,38.748885823501865,11.752431533990126,4.994211738339071,3.284159141954717,2.406039261589812,1.8235236877303491,1.3353877488074306,0.0
2024-10-17,77.61811737052149,38.805728445385185,11.740313299234769,4.997749867190954,3.2816728892479876,2.406230511798022,1.6738712604320254,1.1925620933162637,11.699624530562797
2024-10-18,77.78807994836853,38.75496012136482,11.650016186867779,4.999883502326297,3.2907094615859065,2.405130823100815,1.6649303131982116,1.1822539939690613,0.0
2024-10-21,77.89360225074836,38.76309695709821,11.52257450687481,5.001078816127609,3.291474462418746,2.4063596056885634,0.0,1.1776024064049797,11.700580781603847
2024-10-22,78.01600238400269,38.71054909770301,11.510255029087864,4.973204098281013,3.290996336898221,2.408176482666558,1.6649255319430063,1.1757743412898054,11.715211422531906
2024-10-23,78.3034514469422,38.67172520981129,11.36371993237081,4.946715944443939,3.290422586273592,2.3991399103286395,1.6765918902689154,1.1673163008317218,11.700867656916161
2024-10-24,78.41493439674875,38.54940855727283,11.352146139145674,4.93997437460454,3.274979131960641,2.3961755321013856,1.6756714986419052,1.1831302546105271,11.700198281187427
2024-10-25,78.6453908976417,38.53326034594262,11.224496235488516,4.960438146883002,3.272014753733387,2.3953627187164934,1.6613659352552514,1.1951312051756997,0.0
2024-10-28,78.69181688568466,38.529836967215665,11.209181875066108,4.958573457352954,0.0,2.394517153733445,1.6653582833516332,1.1324021409464395,0.0
2024-10-29,78.867049888957,38.447565956711514,11.084699839857738,4.960677209643263,3.278851948676892,2.3548327355298873,1.6669789376160042,1.1074883110107978,11.700676406707952
2024-10-30,78.78218260906384,38.54324212462207,11.159925623004401,4.959998510466878,3.2850675804437137,2.35449804766552,1.66162517491248,1.112757206434429,11.701967345613369
2024-10-31,78.90831212137829,38.43704752994784,11.100769638602575,4.957799133072465,3.2855457059642386,2.354928360633992,1.7191605050499352,1.1417052204494986,0.0
2024-11-01,79.03826309972808,38.567618445847536,10.911783785045312,4.982087909515124,3.286980082525813,2.354784922977835,1.7191891925811669,1.12707457952144,0.0
2024-11-04,79.09042659401733,38.53349429275982,10.93304674413133,4.957560070312201,3.2871235201819706,2.354976173186045,1.7305207674176044,1.1025165705981728,11.704357973215993
2024-11-05,78.9258557898527,38.46943537020777,10.99600946830247,4.963345389110552,3.289514147784595,2.3545458602175726,1.7350868661386163,1.1215242594164279,0.0
2024-11-06,79.20116046457086,38.26632894002774,10.964247589974008,4.963823514631076,3.2896097728886997,2.355788986570937,1.7302099858292632,1.1104367198456662,11.704836098736518
2024-11-07,79.19384514410683,38.07825267246072,10.905382401513766,4.964588515463916,3.2902313360653817,2.3626261815144414,1.7432628125395901,1.1074516387833737,11.714398609147013
2024-11-08,79.39957653120712,38.03603414118583,10.881669144760162,4.9686047698363245,3.2959688423116793,2.3647299338047505,1.7591843923730657,1.0834449563978237,11.705261104511711
2024-11-11,79.10552933608435,37.97147543402718,10.98329993571588,4.969752271085584,3.2997460339238254,2.3658296225019573,1.7654478366919406,1.1425762217102386,0.0
