date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT
2024-04-11,1285593011.0,656952936.0,380092321.0,130722711.0,74197777.0,81325548.0,34008636.0,20238300.0,0.0
2024-04-12,1293017011.0,640943462.0,352525568.0,130222711.0,73817777.0,81001548.0,0.0,63112342.0,243727095.0
2024-04-15,1295572011.0,640332462.0,386315480.0,130295121.0,0.0,85236548.0,34272636.0,24821764.0,243737095.0
2024-04-16,1298528011.0,637583462.0,386505568.0,129261121.0,73822777.0,85216548.0,33945636.0,26592931.0,243658095.0
2024-04-17,1304955011.0,633507012.0,389139368.0,129246121.0,73785777.0,84426548.0,33914636.0,26823131.0,243649095.0
2024-04-18,1306666011.0,633976312.0,384625617.0,128908121.0,73793777.0,84218518.0,34561636.0,26961831.0,243659095.0
2024-04-19,1312420011.0,637097107.0,389940728.0,128871121.0,0.0,83695518.0,33914531.0,27101121.0,0.0
2024-04-22,1314481011.0,636716306.0,383054525.0,128891121.0,73993777.0,83329518.0,33977531.0,26960121.0,243679095.0
2024-04-23,1320266011.0,636733106.0,379250762.0,128584121.0,73744222.0,83291518.0,34064531.0,26687084.0,243639095.0
2024-04-24,1328794011.0,636534061.0,332969862.0,128082121.0,73370222.0,111128518.0,45659616.0,26864284.0,0.0
2024-04-25,1329489011.0,646613101.0,328598476.0,127189798.0,73126222.0,110989815.0,46141448.0,26736784.0,243592095.0
2024-04-26,1333999011.0,646617101.0,327556476.0,127122798.0,73131222.0,107424815.0,45708448.0,26816784.0,243600095.0
2024-04-29,1339979011.0,647072114.0,322261476.0,126819430.0,73238222.0,106939815.0,45328435.0,26898784.0,0.0
2024-04-30,1338929011.0,647306795.0,323172810.0,126696430.0,73254222.0,107049815.0,45329353.0,26494421.0,243582095.0
2024-05-02,1349768011.0,635369769.0,315523110.0,126622430.0,73302222.0,108099815.0,45329233.0,26512121.0,243562095.0
2024-05-03,1346940011.0,637852669.0,314507110.0,126742430.0,73359896.0,108161815.0,45334233.0,26454121.0,0.0
2024-05-06,0.0,636766006.0,309299410.0,127668430.0,73417896.0,108406815.0,45329233.0,26514821.0,0.0
2024-05-07,0.0,638542006.0,303903410.0,128001430.0,73471896.0,108314815.0,45465233.0,26607821.0,0.0
2024-05-08,1358019011.0,645413005.0,299881410.0,127535430.0,72922896.0,108269815.0,45660233.0,26373821.0,0.0
2024-05-09,1363580011.0,652202635.0,296719670.0,126288430.0,72885896.0,108219815.0,45659514.0,30304821.0,243542095.0
2024-05-10,1363614011.0,657230335.0,292969978.0,126402430.0,72855896.0,108236315.0,0.0,30425321.0,0.0
2024-05-13,1371170011.0,658216472.0,285370578.0,125087430.0,72839896.0,108194315.0,45660377.0,30939321.0,243522095.0
2024-05-14,1390121011.0,660599484.0,280673311.0,123829838.0,72560096.0,104381615.0,45660044.0,30287188.0,243482095.0
2024-05-16,1398070011.0,665439846.0,280459311.0,123625288.0,72575496.0,97553615.0,45808580.0,30516188.0,243344095.0
2024-05-17,1398479011.0,674841264.0,276944602.0,123255288.0,71827496.0,94114615.0,45832462.0,30685188.0,243359095.0
2024-05-20,1402206011.0,675163264.0,274923669.0,123176972.0,71783496.0,92935615.0,45922696.0,30797188.0,243349095.0
2024-05-21,1401209039.0,675078483.0,269757998.0,123320972.0,71818496.0,92955615.0,45935696.0,30211429.0,243329095.0
2024-05-22,1406176039.0,674121983.0,272039603.0,123729972.0,71984496.0,92983615.0,45892696.0,30269324.0,0.0
2024-05-23,1406414039.0,670699319.0,275100944.0,123767972.0,71916496.0,92953615.0,46066696.0,30533536.0,243289095.0
2024-05-24,1408130039.0,670377319.0,274132934.0,124006908.0,71951496.0,92880615.0,0.0,30389536.0,0.0
2024-05-27,1410027039.0,671324650.0,274718434.0,123826908.0,0.0,92878615.0,45983545.0,29991036.0,0.0
2024-05-28,1414128057.0,669215235.0,281732109.0,123966908.0,72043496.0,92874765.0,46084997.0,29412036.0,0.0
2024-05-29,1421660057.0,667862735.0,280027288.0,124038908.0,72013496.0,92878765.0,44364497.0,29125936.0,243379095.0
2024-05-30,1432543057.0,660994931.0,278882740.0,123611908.0,71807496.0,91413465.0,44295497.0,31687988.0,243383095.0
2024-05-31,1438414057.0,658636804.0,276570340.0,123369908.0,71824496.0,90063465.0,44220497.0,29944588.0,243353095.0
2024-06-03,1444147057.0,660716935.0,269946782.0,122641908.0,71773496.0,83731465.0,43720497.0,29938988.0,243303095.0
2024-06-04,1452589205.0,655799120.0,267330252.0,122226165.0,71707496.0,53797465.0,44328259.0,57175988.0,243313095.0
2024-06-05,1455304205.0,653586267.0,275467252.0,121338023.0,71286496.0,53807465.0,43867112.0,55410988.0,243357244.0
2024-06-06,1464673205.0,652140245.0,296698676.0,121234023.0,71246496.0,53790465.0,42795759.0,29071725.0,243377244.0
2024-06-07,1471926205.0,653379095.0,294958248.0,119564023.0,71611496.0,53987465.0,41745509.0,28053223.0,243314244.0
2024-06-11,1480490205.0,659507845.0,280585532.0,119564810.0,71773496.0,53991465.0,0.0,28323223.0,243304244.0
2024-06-12,1485625205.0,660270865.0,283553954.0,119103810.0,71401496.0,53801965.0,41746009.0,27748501.0,243294244.0
2024-06-13,1498240205.0,662806633.0,272117467.0,118966810.0,71604496.0,54155965.0,39935861.0,27587501.0,243320244.0
2024-06-14,1505195205.0,665447070.0,264684975.0,118893483.0,71564496.0,54051965.0,42043861.0,27332739.0,0.0
2024-06-17,1507782205.0,665326870.0,264813055.0,118695483.0,71354496.0,54087965.0,41794181.0,27207452.0,243350244.0
2024-06-18,1510336205.0,665072870.0,265251955.0,117189483.0,71197496.0,0.0,41813181.0,27307940.0,0.0
2024-06-19,1517391205.0,666333870.0,259144213.0,117227483.0,71231496.0,54095965.0,41674181.0,27292540.0,243330244.0
2024-06-20,1522554205.0,668649795.0,252568113.0,117157483.0,0.0,53995965.0,0.0,27197840.0,243310244.0
2024-06-21,1522028205.0,668592795.0,251151372.0,117139483.0,71186496.0,53998965.0,41648181.0,28306040.0,243350244.0
2024-06-24,1520874205.0,666941795.0,251965806.0,117067483.0,71214793.0,54020965.0,41560181.0,27428706.0,0.0
2024-06-25,1529831205.0,662230039.0,250865206.0,115268483.0,70977384.0,53771015.0,41622131.0,28558306.0,243420244.0
2024-06-26,1547683205.0,660655212.0,243973108.0,114967765.0,70629384.0,53883326.0,40713824.0,27517513.0,243395244.0
2024-06-27,1547113205.0,660328629.0,242269208.0,114718765.0,70599384.0,54622475.0,40784407.0,27323413.0,243288244.0
2024-06-28,1552044205.0,659778379.0,239235932.0,114623765.0,70582384.0,54464475.0,0.0,27348413.0,243218244.0
2024-07-02,1552048205.0,659451379.0,243785898.0,114649765.0,70583384.0,54520475.0,39341307.0,27340413.0,243318244.0
2024-07-03,1553924205.0,659651846.0,244011778.0,114603765.0,70572384.0,54466475.0,37974155.0,27127913.0,243317244.0
2024-07-04,1559843205.0,659496195.0,241021040.0,114280765.0,70384384.0,54570475.0,37128816.0,27480913.0,243387244.0
2024-07-05,1565052205.0,662218003.0,236576060.0,114056121.0,70538384.0,54580475.0,37182816.0,27259513.0,0.0
2024-07-08,1571047205.0,659345861.0,235004050.0,114030121.0,70552384.0,54523475.0,36692800.0,27252513.0,243383244.0
2024-07-09,1577262205.0,659330301.0,232104050.0,113973121.0,70486384.0,54356525.0,36526750.0,27321513.0,243374244.0
2024-07-10,1575563205.0,659501501.0,232937085.0,113937121.0,70499384.0,54254325.0,0.0,27589832.0,243364244.0
2024-07-11,1571316205.0,645624532.0,227878919.0,113798361.0,70487384.0,54239325.0,36865800.0,47524376.0,243274244.0
2024-07-12,1564888205.0,646175532.0,233953646.0,114644361.0,70331384.0,54375325.0,36711800.0,47840168.0,243272244.0
2024-07-15,1568629205.0,646406977.0,249459956.0,114649467.0,70371384.0,54159325.0,36445800.0,45707262.0,243242244.0
2024-07-16,1566337205.0,643456330.0,240043789.0,114730467.0,70473384.0,55196325.0,36473907.0,46908472.0,243224244.0
2024-07-17,1565162205.0,648659330.0,239061431.0,114639467.0,70550384.0,55188325.0,36690907.0,46625061.0,243216244.0
2024-07-18,1542693916.0,649968830.0,249296551.0,115167896.0,70868384.0,54912325.0,36528907.0,45073661.0,243462244.0
2024-07-19,1539658916.0,642723528.0,245507357.0,116794896.0,71105384.0,54784325.0,36348907.0,53914190.0,0.0
2024-07-22,1555666116.0,659871271.0,239147312.0,113655896.0,70890384.0,55846325.0,35348907.0,48943384.0,243442244.0
2024-07-23,1563678116.0,659580971.0,248912810.0,113567896.0,0.0,56065825.0,35308407.0,35301384.0,0.0
2024-07-24,1568014116.0,661859192.0,249313984.0,113562896.0,70737384.0,56057825.0,35389407.0,32925895.0,243392244.0
2024-07-25,1576959116.0,661139192.0,245037721.0,113465896.0,0.0,56154825.0,35843407.0,32314095.0,0.0
2024-07-26,1580621540.0,667892075.0,228453450.0,113232443.0,70543583.0,56057030.0,37712407.0,32953812.0,243382244.0
2024-07-29,1583826540.0,668567375.0,225941202.0,113367443.0,70783583.0,56062030.0,37350407.0,30073591.0,0.0
2024-07-30,1579821502.0,668399099.0,233826739.0,113614747.0,70800583.0,57037030.0,37522683.0,26237886.0,243380244.0
2024-07-31,1580502502.0,663001875.0,236875857.0,113598747.0,70772583.0,57036030.0,37620683.0,28172282.0,0.0
2024-08-01,1577394502.0,661418498.0,239058855.0,113670747.0,70798583.0,57053030.0,37382683.0,29424332.0,0.0
2024-08-02,1575013502.0,662182241.0,240180871.0,113434747.0,70751583.0,57391030.0,37600173.0,29491874.0,243370244.0
2024-08-05,1577852502.0,661856831.0,235939537.0,113855747.0,70734583.0,56939770.0,0.0,29178368.0,0.0
2024-08-06,1581157657.0,660786937.0,239061055.0,113904747.0,70641583.0,57883270.0,37600761.0,29042868.0,0.0
2024-08-07,1577602657.0,662102035.0,239790244.0,115122747.0,70683583.0,57665270.0,36975821.0,28135836.0,243390244.0
2024-08-08,1579381657.0,661036234.0,239582925.0,115012747.0,70663583.0,57577270.0,37125512.0,28851936.0,0.0
2024-08-09,1580174657.0,657331034.0,244572350.0,114694747.0,70620583.0,57356270.0,37079512.0,28078033.0,243380244.0
2024-08-12,1581605657.0,815476470.0,241697701.0,114792747.0,70610583.0,56028270.0,37000512.0,28548522.0,243383244.0
2024-08-13,1584587657.0,816069271.0,239026301.0,114644747.0,70576583.0,56022270.0,37088511.0,28092122.0,0.0
2024-08-14,1586771657.0,815780303.0,236827911.0,114390747.0,70286880.0,55989270.0,37131311.0,28653122.0,0.0
2024-08-15,1586328657.0,814510303.0,238182046.0,114334357.0,70374880.0,56239270.0,37146071.0,28657122.0,0.0
2024-08-16,1586089657.0,812685148.0,237711383.0,114529357.0,70384880.0,56254270.0,36957756.0,28782347.0,0.0
2024-08-19,1591011657.0,813258550.0,238250829.0,114615357.0,70464880.0,56236270.0,37582756.0,28180654.0,0.0
2024-08-20,1590764657.0,812990896.0,239006385.0,114753357.0,70481880.0,56203770.0,37582795.0,27660957.0,243388244.0
2024-08-21,1588479657.0,812784918.0,240849230.0,114676357.0,70434880.0,56128770.0,0.0,27531030.0,0.0
2024-08-22,1588451657.0,813424574.0,241749430.0,114606357.0,70426880.0,56135770.0,36889795.0,27679030.0,0.0
2024-08-23,1588998657.0,812994442.0,242590784.0,114660357.0,70396880.0,54135770.0,35782795.0,28197030.0,0.0
2024-08-26,1592261657.0,811715719.0,240960411.0,114629357.0,70410880.0,53886770.0,36032795.0,27895230.0,243389244.0
2024-08-27,1593895657.0,810662608.0,240158929.0,114665357.0,0.0,0.0,35739131.0,27723130.0,243359244.0
2024-08-28,1606709657.0,794376490.0,239490085.0,114630357.0,70678880.0,53906535.0,34594131.0,28081819.0,243770244.0
2024-08-29,1611773657.0,793532760.0,235011691.0,113118357.0,70433880.0,53798535.0,34101288.0,27772819.0,0.0
2024-08-30,1609805657.0,792509405.0,237905191.0,112536857.0,70404880.0,53884535.0,33719475.0,27587496.0,244070244.0
2024-09-02,1609826657.0,797622543.0,238069591.0,111837857.0,70524880.0,53890535.0,33668475.0,28224496.0,0.0
2024-09-03,1611992657.0,799456541.0,237762275.0,111368857.0,70614880.0,53785035.0,33668436.0,28423496.0,244028244.0
2024-09-04,1614049657.0,800524669.0,237129275.0,111247857.0,70622880.0,53783035.0,33767436.0,28061496.0,0.0
2024-09-05,1615928657.0,803685969.0,236709581.0,110955857.0,70606880.0,53773035.0,35418716.0,27025196.0,0.0
2024-09-09,1616090741.0,800264081.0,239657518.0,110850857.0,70596880.0,54039035.0,36050337.0,27353494.0,244028133.0
2024-09-10,1617685741.0,804796453.0,237166412.0,110910857.0,70588880.0,53379035.0,35918337.0,27009935.0,244018133.0
2024-09-11,1623417741.0,798401445.0,235988301.0,111160857.0,70596880.0,53285035.0,35918342.0,27631935.0,0.0
2024-09-12,1627194741.0,797969905.0,235586865.0,111139857.0,70546880.0,0.0,0.0,27916935.0,0.0
2024-09-13,1626600741.0,794673504.0,219360157.0,111380798.0,70664880.0,53552185.0,35901192.0,45301633.0,244072133.0
2024-09-16,1625417741.0,792406449.0,219491682.0,111554798.0,70684880.0,51198185.0,35880192.0,45653372.0,0.0
2024-09-17,1626758741.0,791059988.0,218021392.0,111533798.0,70717880.0,51095185.0,35931654.0,46372372.0,0.0
2024-09-19,0.0,788926773.0,220571771.0,111520798.0,70707880.0,51069185.0,35879654.0,46739962.0,0.0
2024-09-20,0.0,787391058.0,219132425.0,111584798.0,70697880.0,51003185.0,0.0,47440962.0,0.0
2024-09-23,1626229741.0,788198823.0,216987315.0,111548798.0,70712880.0,50843185.0,36167654.0,51092169.0,244022133.0
2024-09-24,1624479741.0,791013124.0,218227344.0,111050798.0,70782880.0,50899785.0,35870054.0,53262452.0,243922133.0
2024-09-25,1624368741.0,796015674.0,214720608.0,111256798.0,70741880.0,50760785.0,35730803.0,50599609.0,243920763.0
2024-09-26,1621990741.0,800752865.0,239572669.0,110186836.0,70560880.0,50621885.0,35901803.0,26003437.0,243903763.0
2024-09-27,1623330609.0,803913393.0,233700361.0,110057836.0,70380880.0,50725633.0,35929803.0,25886449.0,244007763.0
2024-09-30,1619678609.0,801023816.0,236826611.0,109685836.0,70296880.0,50901885.0,35902352.0,27896136.0,243907763.0
2024-10-02,1608980609.0,798743862.0,243651067.0,109871512.0,70030880.0,50756633.0,36147000.0,29703434.0,0.0
2024-10-03,1605795916.0,796703734.0,252525452.0,109021031.0,69451880.0,50866633.0,36578640.0,25550665.0,243787763.0
2024-10-04,0.0,800959271.0,252922668.0,107775920.0,69217872.0,51217437.0,37167944.0,26931259.0,243707763.0
2024-10-07,0.0,801947317.0,254131420.0,107023920.0,69136872.0,51103431.0,38004610.0,26297428.0,243970763.0
2024-10-08,0.0,800992053.0,253236572.0,107679946.0,69028872.0,51085431.0,37969610.0,26136449.0,244194763.0
2024-10-09,0.0,798054040.0,255700193.0,106573548.0,68981872.0,50966941.0,37969614.0,26994589.0,245760763.0
2024-10-10,1599050916.0,803541640.0,255913593.0,106724548.0,69109921.0,51085445.0,38278618.0,27511589.0,244960763.0
2024-10-14,1600245916.0,803789940.0,255075922.0,105866548.0,69133921.0,51178445.0,38545618.0,28276689.0,244926763.0
2024-10-15,1601316694.0,804732170.0,257147663.0,104605049.0,68734921.0,51067445.0,38227018.0,27946248.0,244709763.0
2024-10-16,1617116694.0,810433331.0,245802222.0,104453988.0,68688221.0,50322335.0,38139016.0,27929648.0,0.0
2024-10-17,1623383694.0,811622195.0,245548769.0,104527988.0,68636221.0,50326335.0,35009034.0,24942448.0,244697763.0
2024-10-18,1626938463.0,810560375.0,243660204.0,104572613.0,68825221.0,50303335.0,34822034.0,24726854.0,0.0
2024-10-21,1629145463.0,810730557.0,240994760.0,104597613.0,68841221.0,50329035.0,0.0,24629566.0,244717763.0
2024-10-22,1631705463.0,809631518.0,240737098.0,104014613.0,68831221.0,50367035.0,34821934.0,24591332.0,245023763.0
2024-10-23,1637717463.0,808819516.0,237672315.0,103460613.0,68819221.0,50178035.0,35065936.0,24414432.0,244723763.0
2024-10-24,1640049130.0,806261262.0,237430249.0,103319613.0,68496221.0,50116035.0,35046686.0,24745181.0,244709763.0
2024-10-25,1644869130.0,805923522.0,234760450.0,103747613.0,68434221.0,50099035.0,34747485.0,24996181.0,0.0
2024-10-28,1645840130.0,805851922.0,234440150.0,103708613.0,0.0,50081350.0,34830985.0,23684202.0,0.0
2024-10-29,1649505130.0,804131223.0,231836607.0,103752613.0,68577221.0,49251350.0,34864881.0,23163129.0,244719763.0
2024-10-30,1647730130.0,806132291.0,233409955.0,103738418.0,68707221.0,49244350.0,34752907.0,23273328.0,244746763.0
2024-10-31,1650368130.0,803911230.0,232172707.0,103692418.0,68717221.0,49253350.0,35956259.0,23878776.0,0.0
2024-11-01,1653086056.0,806642122.0,228220066.0,104200418.0,68747221.0,49250350.0,35956859.0,23572776.0,0.0
2024-11-04,1654177056.0,805928415.0,228664781.0,103687418.0,68750221.0,49254350.0,36193859.0,23059145.0,244796763.0
2024-11-05,1650735056.0,804588622.0,229981647.0,103808418.0,68800221.0,49245350.0,36289359.0,23456691.0,0.0
2024-11-06,1656493056.0,800340649.0,229317347.0,103818418.0,68802221.0,49271350.0,36187359.0,23224795.0,244806763.0
2024-11-07,1656340056.0,796407032.0,228086181.0,103834418.0,68815221.0,49414350.0,36460359.0,23162362.0,245006763.0
2024-11-08,1660642930.0,795524031.0,227590218.0,103918418.0,68935221.0,49458350.0,36793359.0,22660262.0,244815652.0
2024-11-11,1654492930.0,794173785.0,229715827.0,103942418.0,69014221.0,49481350.0,36924359.0,23896993.0,0.0
2024-11-12,1652939853.0,794886388.0,229380866.0,104131418.0,69121221.0,49480350.0,36895359.0,24015193.0,244819652.0
2024-11-13,1643111182.0,796251428.0,226742658.0,103625418.0,69144221.0,49522350.0,37077359.0,24686185.0,0.0
2024-11-14,1641866182.0,798620303.0,229684545.0,103974284.0,69027221.0,49419353.0,37421363.0,24192782.0,244824652.0
2024-11-15,1646192182.0,798698909.0,228513045.0,104023284.0,68907221.0,49576353.0,37447389.0,25593622.0,244814652.0
2024-11-18,1648583182.0,815802114.0,228705060.0,104126284.0,68927221.0,49600353.0,37456389.0,24834622.0,0.0
2024-11-19,1651111182.0,814638114.0,227694735.0,105664284.0,68947221.0,49100353.0,37157009.0,24824127.0,0.0
2024-11-20,1655866089.0,811127252.0,226786834.0,105577284.0,68987221.0,49108353.0,37487014.0,24754868.0,244812652.0
2024-11-21,1656834089.0,793850319.0,245365830.0,105556764.0,69087221.0,48835353.0,0.0,25086872.0,244799652.0
2024-11-22,1658165089.0,793730319.0,246946258.0,105550764.0,69103221.0,48817353.0,0.0,24380160.0,0.0
2024-11-25,1659753089.0,793351319.0,250087126.0,105553764.0,69116221.0,48797057.0,37519565.0,22091485.0,244889652.0
2024-11-26,1664320446.0,791715319.0,248836214.0,105649462.0,69119221.0,48798057.0,37366001.0,21913957.0,244885892.0
2024-11-27,1665347418.0,787836095.0,251598130.0,105652465.0,0.0,48753377.0,37206001.0,23060927.0,0.0
2024-11-28,1666019418.0,788795196.0,249424609.0,105577465.0,0.0,48763377.0,38330001.0,20269706.0,244970892.0
2024-11-29,1665753418.0,792937695.0,250678303.0,105877465.0,69129221.0,48778377.0,37656001.0,19919533.0,245056374.0
2024-12-02,1667253418.0,792581361.0,249801734.0,105857465.0,69069221.0,48775377.0,37671001.0,20082402.0,0.0
2024-12-03,1667502418.0,794884563.0,247197730.0,105863465.0,69079221.0,48695377.0,37605720.0,20288402.0,245062374.0
2024-12-04,1668136418.0,791773601.0,247310344.0,105851465.0,69068221.0,48675377.0,37342604.0,22397424.0,245488374.0
2024-12-05,1663729418.0,793849269.0,250123494.0,105734465.0,69045221.0,48646377.0,37081604.0,22472355.0,245388374.0
2024-12-06,1663671418.0,796373722.0,249492194.0,105780465.0,69035221.0,48001377.0,37076604.0,22217655.0,245288374.0
2024-12-09,1669120418.0,794571567.0,247201585.0,105488949.0,0.0,47969377.0,36962604.0,21993155.0,244808374.0
2024-12-10,1669881418.0,793912477.0,248204504.0,105294949.0,69015221.0,47964377.0,36729323.0,21832255.0,244652374.0
2024-12-11,1672763418.0,793510664.0,246777964.0,105153189.0,69011221.0,47907377.0,0.0,21827155.0,0.0
2024-12-12,1660071418.0,795952282.0,254387254.0,105191189.0,0.0,47951377.0,38155447.0,21982865.0,0.0
2024-12-13,1663581418.0,792225318.0,254898275.0,105175267.0,0.0,47932377.0,37865447.0,22815865.0,0.0
2024-12-16,1661191877.0,792914333.0,255308341.0,105236267.0,68885221.0,47912377.0,38447602.0,25136465.0,0.0
2024-12-17,1661804877.0,793842921.0,256295230.0,105216267.0,0.0,47884377.0,33732000.0,27380165.0,244372374.0
2024-12-18,1660149877.0,795802821.0,249979330.0,105097267.0,68813221.0,47868377.0,35732000.0,27813165.0,0.0
2024-12-19,1664510877.0,792287745.0,247944930.0,105059267.0,68776221.0,47849377.0,35851000.0,27280824.0,0.0
2024-12-20,1667716877.0,792945745.0,246829930.0,104822267.0,68821221.0,47975377.0,34416000.0,26776824.0,0.0
2024-12-23,1673712427.0,787980702.0,248388377.0,104345267.0,68641221.0,47762377.0,33720836.0,26473037.0,0.0
2024-12-27,1677758427.0,786060345.0,247754128.0,103996267.0,68598221.0,47349266.0,36158789.0,25568237.0,244364374.0
2024-12-30,1673858427.0,788385397.0,250461098.0,103890267.0,68557221.0,47235696.0,36977737.0,25518185.0,244414374.0
2025-01-02,1677898427.0,787032267.0,250262388.0,103726267.0,68571221.0,47247696.0,36178737.0,25271385.0,244314374.0
2025-01-03,1671028427.0,791540495.0,248608719.0,103891267.0,68546221.0,47239696.0,36073796.0,24815346.0,0.0
2025-01-06,1678433209.0,788096873.0,244301707.0,104787267.0,68653221.0,47489696.0,36073659.0,24477285.0,244332374.0
2025-01-07,1679252209.0,788285374.0,244068821.0,104901267.0,68690221.0,47715576.0,34381408.0,24042185.0,0.0
2025-01-08,1678178659.0,788009709.0,244826405.0,104902267.0,0.0,47751576.0,36873460.0,23699885.0,244382374.0
2025-01-09,1682741659.0,788050528.0,241005755.0,104993267.0,68708221.0,47744576.0,37198689.0,23116827.0,0.0
2025-01-10,1686411380.0,782710202.0,236729771.0,104761267.0,68808221.0,47715576.0,37195090.0,24330827.0,0.0
2025-01-13,1693709380.0,778223847.0,240679522.0,104820267.0,68807221.0,47220576.0,37195282.0,23323772.0,0.0
2025-01-14,1695858114.0,770965534.0,242739233.0,105048267.0,68853221.0,47335576.0,37195608.0,22482661.0,244362374.0
2025-01-15,1695056114.0,770644363.0,240684638.0,105298870.0,68851221.0,47394576.0,37198627.0,21548200.0,244372374.0
2025-01-16,1689393114.0,772113259.0,243059090.0,105514870.0,68871221.0,46524576.0,37444627.0,21580540.0,0.0
2025-01-17,1692376114.0,773064963.0,240791570.0,105547870.0,68821221.0,46555576.0,37198627.0,22120140.0,0.0
2025-01-20,1692955605.0,772409363.0,238312470.0,105647870.0,68827221.0,46557576.0,35914523.0,22269240.0,244376374.0
2025-01-21,1692512605.0,772418140.0,242054978.0,105728870.0,0.0,46549576.0,35972523.0,22721114.0,244396374.0
2025-01-22,1695367605.0,769276847.0,241774398.0,105761870.0,68937221.0,46475576.0,34383870.0,23393640.0,244429374.0
2025-01-23,1694250213.0,770046061.0,240536884.0,106168870.0,68767221.0,46490576.0,34383950.0,22947627.0,0.0
2025-01-24,1697868213.0,768281393.0,237909680.0,105586870.0,68864221.0,46496576.0,34394318.0,22345427.0,244449374.0
2025-01-27,1701639213.0,765347616.0,237222328.0,105730870.0,68865221.0,46989576.0,36790295.0,22528812.0,244448374.0
2025-02-03,1702715213.0,762718516.0,237113128.0,105812870.0,68899221.0,46967341.0,36767395.0,22199012.0,0.0
2025-02-04,1700158213.0,760911477.0,240954367.0,105801870.0,69009221.0,46854341.0,36796232.0,22258253.0,244488374.0
2025-02-05,0.0,759014572.0,240664750.0,105508870.0,69088221.0,46910341.0,36883237.0,22429663.0,244568374.0
