date,TIGER BROKERS (HK) GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,ABN AMRO CLEARING HONG KONG LTD,BNP PARIBAS,CIS SECURITIES ASSET MANAGEMENT LTD,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),PHILLIP SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2024-09-09,3250.0,325300.0,120870.0,254320.0,714930.0,0.0,0.0,0.0,16060.0,0.0
2024-09-11,3260.0,365640.0,131120.0,210540.0,706150.0,0.0,0.0,0.0,17720.0,0.0
2024-09-12,0.0,365980.0,131160.0,209380.0,706140.0,0.0,0.0,0.0,17360.0,0.0
2024-09-13,0.0,388950.0,131200.0,195370.0,696140.0,0.0,0.0,0.0,18360.0,0.0
2024-09-19,0.0,404340.0,132440.0,177170.0,0.0,0.0,0.0,3300.0,20060.0,0.0
2024-09-23,3330.0,395030.0,132880.0,188010.0,695840.0,0.0,0.0,0.0,16060.0,0.0
2024-09-24,2860.0,394710.0,231880.0,134490.0,655060.0,0.0,0.0,0.0,10060.0,0.0
2024-10-04,0.0,416280.0,130040.0,194270.0,684900.0,0.0,0.0,0.0,29200.0,0.0
2024-10-08,2880.0,426280.0,130540.0,166000.0,699050.0,0.0,0.0,0.0,34200.0,0.0
2024-10-17,0.0,408260.0,134700.0,182230.0,693250.0,0.0,0.0,0.0,34140.0,0.0
2024-10-22,2890.0,0.0,134130.0,177930.0,694240.0,0.0,0.0,0.0,29140.0,0.0
2024-10-23,2400.0,427110.0,134530.0,140830.0,692550.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,427990.0,134880.0,140990.0,693450.0,0.0,0.0,0.0,28910.0,0.0
2024-10-29,0.0,499310.0,135100.0,112880.0,632350.0,0.0,0.0,0.0,42910.0,0.0
2024-10-30,0.0,502760.0,135110.0,106410.0,632100.0,0.0,0.0,0.0,45410.0,0.0
2024-10-31,0.0,474060.0,135990.0,176660.0,629420.0,0.0,0.0,4300.0,37920.0,0.0
2024-11-01,0.0,447650.0,141420.0,190770.0,626190.0,0.0,0.0,0.0,42920.0,0.0
2024-11-05,0.0,399950.0,147260.0,207270.0,637690.0,0.0,0.0,0.0,45920.0,0.0
2024-11-06,0.0,403160.0,148060.0,201270.0,638290.0,0.0,0.0,4360.0,0.0,0.0
2024-11-08,0.0,412260.0,153060.0,177100.0,629830.0,0.0,0.0,21080.0,40960.0,0.0
2024-11-11,0.0,413220.0,152460.0,232570.0,616790.0,0.0,200.0,21020.0,38460.0,0.0
2024-11-12,0.0,421170.0,152240.0,267470.0,570470.0,0.0,0.0,0.0,40960.0,0.0
2024-11-13,4400.0,422080.0,156240.0,267190.0,567530.0,0.0,500.0,17220.0,39460.0,0.0
2024-11-14,4420.0,432790.0,154870.0,277890.0,552290.0,0.0,1500.0,17230.0,0.0,0.0
2024-11-15,3160.0,431100.0,156210.0,288570.0,551090.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,3170.0,427600.0,154370.0,290260.0,551360.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,3180.0,424160.0,155420.0,289920.0,552460.0,0.0,0.0,0.0,42460.0,0.0
2024-11-20,3190.0,430830.0,161810.0,278350.0,552470.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3180.0,431430.0,161070.0,177740.0,534310.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,438750.0,161500.0,178280.0,531610.0,0.0,0.0,0.0,43460.0,0.0
2024-11-25,0.0,425440.0,159030.0,200000.0,529610.0,0.0,0.0,0.0,33460.0,0.0
2024-11-26,9180.0,430010.0,158130.0,183900.0,514220.0,0.0,0.0,31190.0,43890.0,0.0
2024-11-27,37180.0,440860.0,157530.0,135540.0,514720.0,0.0,0.0,0.0,43870.0,0.0
2024-11-29,37130.0,564130.0,156830.0,62300.0,484690.0,0.0,1520.0,0.0,0.0,0.0
2024-12-02,57300.0,595640.0,159120.0,95040.0,432810.0,0.0,0.0,0.0,41370.0,2500.0
2024-12-03,57480.0,611940.0,159650.0,71110.0,358360.0,0.0,0.0,0.0,41770.0,19000.0
2024-12-04,65700.0,665150.0,160540.0,23430.0,238810.0,0.0,1540.0,0.0,41790.0,0.0
2024-12-05,65840.0,684580.0,163200.0,54590.0,223610.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,65930.0,685760.0,163400.0,32580.0,213810.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,66930.0,774460.0,164430.0,12690.0,131750.0,0.0,0.0,0.0,49290.0,0.0
2024-12-10,0.0,788710.0,163850.0,18690.0,131320.0,0.0,0.0,48260.0,49590.0,0.0
2024-12-11,66840.0,624890.0,165850.0,247260.0,152280.0,0.0,0.0,0.0,47040.0,0.0
2024-12-12,67350.0,634460.0,167110.0,217070.0,153110.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,13360.0,648650.0,167160.0,240180.0,173630.0,0.0,0.0,0.0,43120.0,0.0
2024-12-16,13210.0,641350.0,170250.0,325840.0,264660.0,0.0,1040.0,48450.0,42100.0,0.0
2024-12-17,13460.0,648450.0,172600.0,305630.0,271730.0,0.0,0.0,48860.0,0.0,0.0
2024-12-18,13310.0,723860.0,177860.0,215370.0,0.0,0.0,2040.0,0.0,42900.0,0.0
2024-12-19,13410.0,731500.0,178640.0,195820.0,272940.0,0.0,0.0,0.0,44150.0,33500.0
2024-12-20,13580.0,766060.0,178890.0,151480.0,0.0,0.0,0.0,0.0,46420.0,37500.0
2024-12-23,2670.0,777510.0,182430.0,132680.0,273570.0,0.0,0.0,0.0,53620.0,41800.0
2024-12-27,32900.0,7769300.0,1826000.0,1173700.0,2666000.0,0.0,25400.0,489300.0,583200.0,460000.0
2024-12-30,33000.0,7943000.0,1876300.0,994400.0,2472900.0,0.0,31400.0,0.0,643200.0,478000.0
2025-01-02,36000.0,7347300.0,1880100.0,1585500.0,2468400.0,0.0,0.0,0.0,0.0,496000.0
2025-01-06,37500.0,7518386.0,1689251.0,3211056.0,0.0,0.0,0.0,489400.0,0.0,0.0
2025-01-07,37800.0,7552611.0,1699407.0,3161075.0,2468100.0,0.0,0.0,490600.0,644000.0,0.0
2025-01-08,38022.0,7574209.0,1681907.0,3237663.0,2473900.0,0.0,0.0,489900.0,566000.0,0.0
2025-01-09,36222.0,7609011.0,0.0,1287513.0,2483400.0,0.0,0.0,0.0,527000.0,0.0
2025-01-10,37257.0,7622566.0,1709580.0,886246.0,2814156.0,0.0,0.0,490900.0,0.0,0.0
2025-01-13,35322.0,7656870.0,1709947.0,792797.0,2877119.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,36172.0,7674023.0,1742167.0,785983.0,2862119.0,0.0,0.0,0.0,527500.0,0.0
2025-01-22,37051.0,7689319.0,1759143.0,10802076.0,2791707.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,10375351.0,7517158.0,1765973.0,616357.0,0.0,0.0,0.0,492900.0,527700.0,0.0
2025-01-27,10379351.0,7735781.0,1755723.0,409099.0,2779699.0,0.0,0.0,493000.0,0.0,0.0
2025-02-04,0.0,7730309.0,1660923.0,474771.0,2799999.0,0.0,31700.0,493100.0,0.0,0.0
2025-02-05,10387381.0,8237626.0,1867945.0,53689.0,2325142.0,0.0,32600.0,501100.0,532500.0,0.0
2025-02-06,10394531.0,8164564.0,1790447.0,354352.0,2237677.0,0.0,0.0,499600.0,507700.0,0.0
2025-02-07,0.0,8149338.0,1788447.0,366668.0,2240677.0,0.0,32000.0,502100.0,0.0,0.0
2025-02-12,10396322.0,8245470.0,1785947.0,431100.0,2234677.0,0.0,0.0,504500.0,506700.0,0.0
2025-02-13,10396822.0,8257270.0,1786147.0,529800.0,0.0,0.0,0.0,502000.0,399000.0,0.0
2025-02-14,10397822.0,8309970.0,1792647.0,477900.0,0.0,0.0,0.0,512000.0,401000.0,0.0
2025-02-17,0.0,8308970.0,1794447.0,494500.0,2232377.0,0.0,0.0,504500.0,0.0,0.0
2025-02-18,10398322.0,8302470.0,1800247.0,503100.0,2225277.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,10397322.0,8260870.0,1980947.0,428200.0,2224277.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,10398422.0,8231670.0,1986847.0,439000.0,2222277.0,0.0,0.0,499500.0,0.0,0.0
2025-02-25,10397522.0,8217270.0,1825347.0,630900.0,0.0,0.0,0.0,0.0,398900.0,0.0
2025-02-26,0.0,8191070.0,1979147.0,421400.0,2109177.0,0.0,232000.0,0.0,0.0,0.0
2025-02-27,10407522.0,8370270.0,2119747.0,193700.0,1897777.0,0.0,233000.0,500300.0,406900.0,0.0
2025-02-28,10407622.0,8315970.0,2126447.0,251500.0,1882677.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,8411370.0,2008447.0,53500.0,1857377.0,0.0,633000.0,0.0,412900.0,0.0
2025-03-04,10427622.0,8695570.0,2055647.0,64000.0,1830477.0,0.0,0.0,500100.0,413400.0,0.0
2025-03-05,10410722.0,8703470.0,2437447.0,53500.0,1341694.0,0.0,634400.0,499100.0,399400.0,0.0
2025-03-06,10548922.0,8804770.0,2545847.0,80200.0,870894.0,0.0,633400.0,500100.0,396800.0,0.0
2025-03-07,10519122.0,8781470.0,2536647.0,149000.0,870694.0,0.0,0.0,504100.0,0.0,0.0
2025-03-10,0.0,8852146.0,2447247.0,109800.0,764894.0,0.0,0.0,503100.0,0.0,0.0
2025-03-11,10519222.0,8814956.0,2461947.0,138000.0,759394.0,0.0,0.0,499600.0,0.0,0.0
2025-03-12,10529222.0,8835256.0,2468447.0,116700.0,754194.0,0.0,0.0,0.0,401800.0,0.0
2025-03-13,10540222.0,8857156.0,2403947.0,229400.0,705594.0,0.0,0.0,500600.0,0.0,0.0
2025-03-24,10523222.0,9215356.0,2243447.0,313397.0,316894.0,0.0,0.0,0.0,435200.0,0.0
2025-03-31,0.0,9177556.0,2258547.0,504600.0,0.0,240000.0,0.0,504100.0,0.0,0.0
2025-04-02,10541522.0,9531556.0,2376647.0,484500.0,328894.0,0.0,0.0,505100.0,0.0,0.0
2025-04-03,10541822.0,9360556.0,2297947.0,687900.0,366894.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,10542422.0,9368656.0,2367647.0,613600.0,388694.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,10545422.0,9398856.0,2419747.0,581600.0,0.0,0.0,0.0,0.0,435900.0,0.0
2025-04-09,10552122.0,9439456.0,2505147.0,654600.0,0.0,0.0,0.0,507100.0,440800.0,0.0
2025-04-14,0.0,9419956.0,2535647.0,511600.0,1374300.0,0.0,0.0,506100.0,441000.0,0.0
2025-04-15,0.0,9417556.0,2535947.0,457197.0,1374500.0,256900.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,9558056.0,2576947.0,193100.0,578294.0,0.0,637400.0,0.0,0.0,0.0
2025-04-25,10555722.0,9686756.0,2473447.0,462500.0,553694.0,0.0,0.0,0.0,459200.0,0.0
2025-04-28,10555022.0,9712056.0,2484447.0,559700.0,0.0,0.0,0.0,0.0,458400.0,0.0
2025-05-02,10548522.0,8698656.0,2491147.0,1161900.0,741594.0,0.0,0.0,0.0,0.0,0.0
