date,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,PATRONS SECURITIES LTD,VICTORY SECURITIES CO LTD
2025-01-02,22666800.0,16738400.0,136600.0,835800.0,9600.0,1056800.0,280800.0,0.0,0.0,0.0
2025-01-03,22689400.0,16777800.0,148200.0,827000.0,10200.0,1104200.0,277800.0,0.0,16400.0,84200.0
2025-01-06,22687400.0,16915400.0,145200.0,804400.0,9000.0,1061800.0,292800.0,0.0,0.0,0.0
2025-01-07,0.0,16882400.0,148400.0,796200.0,0.0,1005400.0,382200.0,0.0,34800.0,84600.0
2025-01-08,0.0,16898000.0,142200.0,801200.0,0.0,986000.0,394000.0,0.0,41200.0,0.0
2025-01-09,0.0,16899800.0,141600.0,800800.0,0.0,985000.0,395200.0,0.0,0.0,0.0
2025-01-10,0.0,16906400.0,140000.0,793800.0,0.0,995800.0,396200.0,0.0,0.0,0.0
2025-01-13,0.0,16973200.0,138400.0,787400.0,8800.0,990600.0,403200.0,0.0,0.0,20200.0
2025-01-14,0.0,16973600.0,138200.0,794400.0,0.0,989000.0,402800.0,0.0,0.0,17200.0
2025-01-15,0.0,16974400.0,138400.0,799000.0,0.0,977000.0,408400.0,0.0,0.0,0.0
2025-01-17,0.0,16985200.0,0.0,797800.0,9400.0,993600.0,421200.0,0.0,40800.0,0.0
2025-01-20,0.0,17119600.0,108200.0,781800.0,0.0,953400.0,434200.0,0.0,0.0,14600.0
2025-01-21,0.0,17057800.0,120400.0,818000.0,0.0,977000.0,435200.0,0.0,0.0,0.0
2025-01-22,0.0,17063000.0,126400.0,0.0,10400.0,963400.0,437200.0,0.0,0.0,0.0
2025-01-23,0.0,17062000.0,122400.0,871600.0,11400.0,940000.0,429600.0,0.0,0.0,0.0
2025-01-24,22675400.0,17007400.0,102800.0,909200.0,15200.0,860000.0,440000.0,0.0,0.0,8800.0
2025-01-27,22688400.0,16816200.0,101800.0,946600.0,16800.0,924400.0,449400.0,0.0,0.0,10600.0
2025-02-03,0.0,16719600.0,91200.0,959000.0,19400.0,949800.0,456200.0,0.0,0.0,13600.0
2025-02-04,0.0,16683400.0,122000.0,947600.0,19800.0,967200.0,446400.0,0.0,0.0,14200.0
2025-02-05,0.0,16688800.0,100400.0,946000.0,19600.0,0.0,444200.0,0.0,0.0,15800.0
2025-02-06,0.0,16768000.0,59200.0,945400.0,267132.0,939200.0,433600.0,0.0,0.0,15400.0
2025-02-07,22644600.0,16760200.0,64600.0,938600.0,262132.0,927400.0,478200.0,0.0,35400.0,10000.0
2025-02-10,22658600.0,16238600.0,65800.0,982600.0,261532.0,971800.0,480000.0,0.0,72200.0,16000.0
2025-02-11,22699000.0,16183000.0,64400.0,997000.0,262732.0,1010000.0,463600.0,0.0,77000.0,17600.0
2025-02-12,0.0,15966800.0,65600.0,995000.0,383508.0,1010800.0,542400.0,0.0,0.0,19000.0
2025-02-13,22712600.0,15996200.0,78600.0,1034200.0,331200.0,1015800.0,500400.0,0.0,79600.0,17800.0
2025-02-14,0.0,16012000.0,81600.0,1062000.0,326200.0,1021400.0,488600.0,0.0,0.0,0.0
2025-02-17,0.0,16218200.0,69800.0,1053600.0,293000.0,998000.0,459200.0,0.0,0.0,0.0
2025-02-18,0.0,16303400.0,70200.0,960000.0,277000.0,999000.0,451800.0,0.0,0.0,0.0
2025-02-19,22690200.0,16294000.0,150800.0,952400.0,332200.0,931600.0,468200.0,0.0,0.0,0.0
2025-02-20,22665400.0,16329600.0,158600.0,927600.0,402341.0,911600.0,506400.0,0.0,0.0,0.0
2025-02-21,22625400.0,16403200.0,170800.0,928400.0,399541.0,865600.0,623200.0,0.0,0.0,16000.0
2025-02-24,22613200.0,16402400.0,170200.0,926400.0,401541.0,868200.0,624200.0,0.0,0.0,0.0
2025-02-25,22473800.0,16588800.0,117000.0,923400.0,403141.0,805400.0,665000.0,0.0,0.0,16200.0
2025-02-26,22462800.0,16600000.0,121200.0,934200.0,398741.0,822600.0,660600.0,0.0,0.0,0.0
2025-02-27,22446400.0,16612600.0,123800.0,938400.0,398341.0,825600.0,661800.0,0.0,0.0,0.0
2025-02-28,22414400.0,16628800.0,123400.0,958000.0,396541.0,849400.0,672400.0,0.0,0.0,16400.0
2025-03-03,0.0,16645600.0,121800.0,961200.0,395941.0,848400.0,672200.0,0.0,0.0,0.0
2025-03-04,0.0,16727000.0,121600.0,959800.0,389741.0,847800.0,637000.0,0.0,0.0,0.0
2025-03-05,0.0,16746200.0,120200.0,955800.0,392141.0,854400.0,629000.0,0.0,0.0,0.0
2025-03-06,0.0,16750600.0,0.0,955000.0,383341.0,854200.0,626800.0,0.0,0.0,0.0
2025-03-07,0.0,16788000.0,118600.0,957000.0,384741.0,852000.0,618600.0,0.0,0.0,0.0
2025-03-10,0.0,16785200.0,120200.0,960400.0,386941.0,864800.0,621000.0,0.0,0.0,0.0
2025-03-11,0.0,16790800.0,125800.0,966800.0,386541.0,863800.0,599000.0,0.0,0.0,15000.0
2025-03-12,22534400.0,15841800.0,497400.0,1005400.0,454410.0,1003400.0,588000.0,0.0,0.0,15800.0
2025-03-13,0.0,15849800.0,493200.0,999200.0,451410.0,1004400.0,589200.0,0.0,0.0,0.0
2025-03-14,0.0,15850800.0,495000.0,985600.0,442410.0,1002800.0,579800.0,0.0,0.0,16600.0
2025-03-17,0.0,15892000.0,437400.0,983000.0,443410.0,993400.0,568600.0,0.0,79200.0,0.0
2025-03-18,0.0,16000600.0,387800.0,1046800.0,439410.0,999400.0,563200.0,0.0,0.0,0.0
2025-03-19,22436400.0,15983400.0,400400.0,1156800.0,440410.0,935400.0,649200.0,0.0,0.0,0.0
2025-03-20,0.0,15971400.0,386000.0,1190600.0,443810.0,950800.0,651000.0,0.0,0.0,0.0
2025-03-21,0.0,15953600.0,383200.0,1256000.0,448810.0,940800.0,668600.0,0.0,0.0,0.0
2025-03-24,22486400.0,14654000.0,1430000.0,1344000.0,451010.0,1034000.0,681000.0,0.0,0.0,12400.0
2025-03-25,0.0,14664800.0,1430800.0,1325600.0,452010.0,1038400.0,688800.0,0.0,0.0,12000.0
2025-03-26,22176600.0,14647200.0,1434800.0,1357200.0,455610.0,1060400.0,698800.0,0.0,0.0,11400.0
2025-03-27,0.0,12908000.0,1475600.0,1290000.0,456410.0,1067800.0,770600.0,0.0,0.0,1561000.0
2025-03-28,22229200.0,12893200.0,1478000.0,1284600.0,526410.0,1025600.0,777800.0,0.0,0.0,0.0
2025-03-31,22225400.0,12888800.0,1476600.0,1283600.0,788504.0,1022000.0,772800.0,0.0,0.0,1561600.0
2025-04-02,0.0,12887800.0,1478600.0,1271200.0,795104.0,1010000.0,762400.0,0.0,0.0,0.0
2025-04-03,0.0,12873800.0,1482600.0,1258400.0,792104.0,937600.0,753800.0,0.0,0.0,0.0
2025-04-07,0.0,12861200.0,1472000.0,1240800.0,743304.0,891400.0,753400.0,0.0,0.0,0.0
2025-04-08,0.0,12865200.0,0.0,1240200.0,740810.0,885800.0,746200.0,0.0,0.0,0.0
2025-04-09,0.0,12884800.0,0.0,1219000.0,722610.0,938800.0,710400.0,0.0,0.0,0.0
2025-04-10,22115400.0,12926200.0,1466400.0,1204200.0,676610.0,908000.0,703200.0,0.0,235000.0,0.0
2025-04-11,21985400.0,12918200.0,1465000.0,1179000.0,687810.0,889200.0,768400.0,0.0,287000.0,0.0
2025-04-14,21785400.0,12914000.0,1467200.0,1175600.0,737810.0,865000.0,838400.0,0.0,389400.0,0.0
2025-04-15,21575400.0,12879200.0,1467000.0,1119200.0,799410.0,827000.0,932800.0,0.0,594400.0,0.0
2025-04-16,21865200.0,12811200.0,1500000.0,1127000.0,802210.0,837400.0,956000.0,0.0,596200.0,0.0
2025-04-17,21851600.0,12751000.0,1489200.0,1124600.0,799810.0,846000.0,976000.0,0.0,635800.0,0.0
2025-04-22,21835600.0,12739400.0,1439200.0,1143800.0,802610.0,854400.0,964000.0,0.0,686200.0,1561000.0
2025-04-23,0.0,12687000.0,1378200.0,1154200.0,801410.0,886000.0,972000.0,0.0,704600.0,0.0
2025-04-24,21955600.0,11235400.0,1821400.0,1336400.0,892410.0,1040000.0,942200.0,0.0,839400.0,1563600.0
2025-04-25,21965600.0,10766400.0,1874000.0,1350600.0,976679.0,1072800.0,1037800.0,189066666.0,917000.0,1565000.0
2025-04-28,21925600.0,10745200.0,1884800.0,1336000.0,994679.0,1082000.0,1046000.0,0.0,0.0,0.0
2025-04-29,21814600.0,10761400.0,1885400.0,1335800.0,1115225.0,1094800.0,1070800.0,0.0,0.0,0.0
2025-04-30,21774200.0,10808200.0,1891600.0,1327800.0,1165279.0,1095800.0,1081000.0,0.0,0.0,0.0
2025-05-02,21771200.0,10720400.0,1802200.0,1320600.0,1134479.0,1094000.0,1067800.0,0.0,0.0,0.0
