date,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,PATRONS SECURITIES LTD,VICTORY SECURITIES CO LTD
2025-02-03,0.0,24.49274989933854,0.13360001380533476,1.4048510223609214,0.028419301182275158,1.3913738279858219,0.668293051513089,0.0,0.0,0.01992280907623413
2025-02-04,0.0,24.43972006929739,0.17871931671327676,1.3881510206352545,0.029005266155105576,1.4168633043039451,0.6539369096787438,0.0,0.0,0.020801756535479755
2025-02-05,0.0,24.4476305964306,0.14707720818043432,1.3858071607439328,0.02871228366869036,0.0,0.6507141023281765,0.0,0.0,0.023145616426801418
2025-02-06,0.0,24.563651661051022,0.08672281597890151,1.3849282132846874,0.3913249878053365,1.375845756205816,0.6351860305481705,0.0,0.0,0.022559651453971003
2025-02-07,33.172356059389074,24.55222534408083,0.09463334311211212,1.3749668087465703,0.3840004256449563,1.3585597895073185,0.7005211250187618,0.0,0.05185790009549178,0.01464912432076039
2025-02-10,33.19286483343814,23.788127019509968,0.09639123803060337,1.439422955757916,0.38312147818571063,1.4236019014914947,0.7031579673964987,0.0,0.10576667759589004,0.023438598913216625
2025-02-11,33.25204729569401,23.70667788828654,0.09434036062569691,1.4605176947798109,0.3848793731042019,1.4795615563967994,0.6791334035104517,0.0,0.11279825726985501,0.025782458804538288
2025-02-12,0.0,23.389963820471703,0.09609825554418816,1.4575878699156588,0.5618056370006176,1.4807334863424604,0.7945685031580435,0.0,0.0,0.027833336209444743
2025-02-13,33.27197010477024,23.433032245974736,0.11514211716117666,1.5150124372530396,0.4851789975035842,1.4880580485028403,0.73304218101085,0.0,0.11660702959325271,0.026075441290953495
2025-02-14,0.0,23.456177862401535,0.11953685445740478,1.5557370028647535,0.477854435343204,1.4962615581224663,0.7157562143123527,0.0,0.0,0.0
2025-02-17,0.0,23.758242805895616,0.10225088775890753,1.5434317384353147,0.4292193425982795,1.4619826072118869,0.6726877888093171,0.0,0.0,0.0
2025-02-18,0.0,23.883053345108497,0.10283685273173794,1.4063159347929974,0.4057807436850628,1.463447519643963,0.6618474368119545,0.0,0.0,0.0
2025-02-19,33.23915606629174,23.86928316824698,0.22090879475706668,1.3951826003092196,0.48664390993566015,1.3647124217220379,0.6858720006980015,0.0,0.0,0.0
2025-02-20,33.202826237976254,23.92143405082889,0.2323351117272598,1.3588527719937338,0.5893943328339056,1.3354141730805171,0.7418316556033062,0.0,0.0,0.0
2025-02-21,33.14422974069321,24.029251605829682,0.25020704339858746,1.3600247019393945,0.5852925780240926,1.2680282012050192,0.9129334276697876,0.0,0.0,0.023438598913216625
2025-02-24,33.12635780902188,24.028079675884022,0.24932809593934185,1.3570948770752425,0.5882224028882448,1.271836973528417,0.9143983401018636,0.0,0.0,0.0
2025-02-25,32.922149015990485,24.301139353222997,0.17139475455289657,1.3527001397790146,0.5905662627795665,1.179840472794042,0.9741667673305661,0.0,0.0,0.023731581399631833
2025-02-26,32.906034979237646,24.31754637246225,0.17754738676761592,1.3685211940454356,0.5841206480784319,1.2050369666257497,0.9677211526294314,0.0,0.0,0.0
2025-02-27,32.8820104153516,24.336004269106407,0.18135615909101363,1.374673826260155,0.5835346831056015,1.209431703921978,0.9694790475479227,0.0,0.0,0.0
2025-02-28,32.83513321752517,24.359735850506038,0.18077019411818324,1.4033861099288454,0.5808978407278645,1.2442966198053875,0.9850071193279287,0.0,0.0,0.02402456388604704
2025-03-03,0.0,24.384346379364917,0.17842633422686155,1.4080738297114888,0.580018893268619,1.2428317073733115,0.9847141368415133,0.0,0.0,0.0
2025-03-04,0.0,24.503590251335904,0.17813335174044634,1.4060229523065821,0.5709364361897475,1.2419527599140658,0.9331492192324369,0.0,0.0,0.0
2025-03-05,0.0,24.531716570031765,0.1760824743355399,1.4001633025782783,0.57445222602673,1.2516211819657679,0.9214299197758286,0.0,0.0,0.0
2025-03-06,0.0,24.5381621847329,0.0,1.3989913726326173,0.5615609966244609,1.2513281994793524,0.9182071124252613,0.0,0.0,0.0
2025-03-07,0.0,24.592949909692543,0.17373861444421823,1.4019211974967694,0.5636118740293673,1.2481053921287852,0.9061948304822378,0.0,0.0,0.0
2025-03-10,0.0,24.58884815488273,0.1760824743355399,1.4069018997658278,0.5668346813799346,1.2668562712593585,0.9097106203192201,0.0,0.0,0.0
2025-03-11,0.0,24.597051664502356,0.1842859839551657,1.4162773393311145,0.5662487164071042,1.2653913588272825,0.8774825468135473,0.0,0.0,0.021973686481140585
2025-03-12,33.0109227093743,23.206849766462195,0.7286474437146218,1.4728229592092497,0.6656708582596729,1.4698931343450976,0.8613685100607109,0.0,0.0,0.023145616426801418
2025-03-13,0.0,23.218569065918803,0.7224948114999025,1.4637405021303782,0.6612761209634448,1.4713580467771736,0.8631264049792022,0.0,0.0,0.0
2025-03-14,0.0,23.22003397835088,0.7251316538776393,1.4438176930541442,0.6480919090747604,1.469014186885852,0.8493562281176875,0.0,0.0,0.02431754637246225
2025-03-17,0.0,23.280388370552412,0.6407526977900595,1.4400089207307465,0.6495568215068365,1.4552440100243373,0.8329492088784357,0.0,0.1160210646204223,0.0
2025-03-18,0.0,23.43947786067587,0.5680930411590879,1.5334703338971978,0.6436971717785323,1.4640334846167935,0.8250386817452252,0.0,0.0,0.0
2025-03-19,32.867361291030846,23.41428136684416,0.586550937803246,1.694610701425562,0.6451620842106084,1.370279088963927,0.9510211509037645,0.0,0.0,0.0
2025-03-20,0.0,23.39670241765925,0.565456198781351,1.7441247416297319,0.650142786479667,1.392838740417898,0.9536579932815015,0.0,0.0,0.0
2025-03-21,0.0,23.370626976368296,0.5613544439715382,1.839930014687505,0.6574673486400471,1.3781896160971374,0.9794404520860398,0.0,0.0,0.0
2025-03-24,32.94060691263464,21.466826779642275,2.0948247778687357,1.9688423087101965,0.6606901559906143,1.5147194547666243,0.9976053662437825,0.0,0.0,0.018164914157742885
2025-03-25,0.0,21.482647833908697,2.095996707814397,1.9418879199599972,0.6621550684226903,1.521165069467759,1.0090316832139756,0.0,0.0,0.01757894918491247
2025-03-26,32.48677704117749,21.456865375104158,2.101856357542701,1.9881791528136004,0.6674287531781642,1.5533931429734318,1.0236808075347361,0.0,0.0,0.016700001725666845
2025-03-27,0.0,18.90908967323751,2.161624784771403,1.8897370373780902,0.6686006831238249,1.5642334949707946,1.1288615201577958,0.0,0.0,2.286728306470697
2025-03-28,32.56383143510468,18.887408969242784,2.165140574608386,1.8818265102448797,0.7711445533691477,1.5024141903371857,1.139408889668743,0.0,0.0,0.0
2025-03-31,32.5582647678628,18.880963354541652,2.163089697203479,1.8803615978128037,1.155089312341685,1.4971405055817117,1.132084327508363,0.0,0.0,2.2876072539299424
2025-04-01,0.0,0.0,0.0,1.8838773876497863,1.1588980846650827,1.493038750771899,1.1230018704294915,0.0,0.0,0.0
2025-04-02,0.0,18.879498442109576,2.1660195220676313,1.8621966836550607,1.164757734393387,1.4795615563967994,1.116849238214772,0.0,0.0,0.0
2025-04-03,0.0,18.85898966806051,2.171879171795936,1.8434458045244875,1.160362997097159,1.3735018963144943,1.1042509912989182,0.0,0.0,0.0
2025-04-07,0.0,18.84053177141635,2.1563511000159292,1.8176633457199491,1.088875270411848,1.3058229419525813,1.1036650263260879,0.0,0.0,0.0
2025-04-08,0.0,18.846391421144656,0.0,1.8167843982607037,1.0852217788062506,1.2976194323329553,1.0931176568151404,0.0,0.0,0.0
2025-04-09,0.0,18.87510370481335,0.0,1.7857282547006919,1.0585603725424666,1.3752597912329854,1.040673791746818,0.0,0.0,0.0
2025-04-10,32.397124400334434,18.935751079501294,2.1481475903963037,1.764047550705966,0.9911744006669687,1.3301404883250434,1.0301264222358708,0.0,0.34425442153786917,0.0
2025-04-11,32.20668578416455,18.924031780044686,2.1460967129913975,1.72713175741765,1.0075814199062205,1.302600134602014,1.1256387128072283,0.0,0.4204298680058232,0.0
2025-04-14,31.91370329774934,18.917879147829968,2.1493195203419644,1.7221510551485915,1.0808270415100223,1.2671492537457738,1.228182583052551,0.0,0.5704369010504096,0.0
2025-04-15,31.60607168701337,18.866900195193722,2.1490265378555495,1.639529993979503,1.1710656473259065,1.2114825813268841,1.3664703166405292,0.0,0.8707439496259977,0.0
2025-04-16,32.03060330982901,18.767286149812552,2.1973686481140584,1.650956310949696,1.1751674021357192,1.226717670620475,1.4004562850646933,0.0,0.8733807920037344,0.0
2025-04-17,32.01068050075278,18.679098421401573,2.1815475938476374,1.6474405211127134,1.1716516122987368,1.239315917536329,1.429754533706214,0.0,0.9313913243139457,0.0
2025-04-22,31.987241901839557,18.662105437189492,2.108301972243835,1.6755668398085737,1.1757533671085496,1.2516211819657679,1.4121755845213015,0.0,1.005222910890578,2.286728306470697
2025-04-23,0.0,18.585344025748707,2.018942313887197,1.6908019291021643,1.1739954721900585,1.2979124148193706,1.42389488397791,0.0,1.032177299640777,0.0
2025-04-24,32.163031393688684,16.458877139347127,2.6681915037832975,1.9577089742264187,1.307302503508978,1.5235089293590807,1.380240493502044,0.0,1.229647495484627,2.290537078794095
2025-04-25,9.426346786893985,4.6203072097468505,0.8042108514513298,0.5795982795998751,0.4191333245382249,0.46038281826946986,0.4453628717375614,81.13632040817727,0.39352259913600296,0.6716061806410518
2025-04-28,9.409181133714661,4.6112094135618085,0.8088455778097473,0.5733328161894219,0.42685786846892065,0.4643309185007144,0.4488818306393228,0.0,0.0,0.0
2025-04-29,9.361546446142038,4.618161503099435,0.8091030626074371,0.5732469879235252,0.4785891391727904,0.4698239275180981,0.4595245356105037,0.0,0.0,0.0
2025-04-30,9.344209136430921,4.638245317319243,0.8117637388502322,0.5698138572876604,0.5000693792787375,0.47025306884758117,0.4639017771712313,0.0,0.0,0.0
2025-05-02,9.342921712442472,4.600566708590628,0.7733985039944432,0.5667240397153822,0.48685182633065804,0.46948061445451167,0.45823711162205444,0.0,0.0,0.0
