date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,TRADEGO MARKETS LIMITED,VALUABLE CAPITAL LTD,VICTORY SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,PATRONS SECURITIES LTD,TOTAL_CCASS_PCT
2025-01-14,35.607137205719965,33.235054311481925,24.864837657085857,0.2024508981129086,0.02519649383170787,1.1637264360412054,0.012891229402269144,1.4487983953232026,0.5900667276402285,0.06035439220153281,97.2105137468408
2025-01-15,35.607137205719965,33.235054311481925,24.866009587031517,0.20274388059932383,0.02519649383170787,1.1704650332287552,0.012891229402269144,1.43121944613829,0.5982702372598544,0.06035439220153281,97.20934181689515
2025-01-16,35.607137205719965,33.235054311481925,24.913179767344364,0.20274388059932383,0.02519649383170787,1.1408738021008191,0.012891229402269144,1.429754533706214,0.6044228694745737,0.06035439220153281,97.2316084858627
2025-01-17,35.607137205719965,33.235054311481925,24.881830641297938,0.20274388059932383,0.02519649383170787,1.168707138310264,0.013770176861514766,1.4555369925107524,0.6170211163904277,0.05976842722870239,97.26676638423253
2025-01-20,35.607137205719965,33.235054311481925,25.078714872168955,0.1585035251506274,0.02138772150831017,1.1452685393970474,0.013770176861514766,1.3966475127412956,0.6360649780074162,0.05976842722870239,97.35231727026576
2025-01-21,35.607137205719965,33.235054311481925,24.988183283866658,0.1763754568219551,0.02138772150831017,1.1982983694382,0.013770176861514766,1.43121944613829,0.6375298904394922,0.05976842722870239,97.36872428950501
2025-01-22,35.607137205719965,33.235054311481925,24.995800828513453,0.18516493141441134,0.02138772150831017,1.1982983694382,0.015235089293590806,1.4112966370620559,0.6404597153036442,0.05976842722870239,97.36960323696427
2025-01-23,35.607137205719965,33.235054311481925,24.99433591608138,0.17930528168610715,0.02138772150831017,1.2768176757974756,0.016700001725666845,1.3770176861514767,0.6293263808198664,0.05976842722870239,97.39685060820088
2025-01-24,35.607137205719965,33.217475362297016,24.914351697290027,0.15059299801741682,0.012891229402269144,1.3318983832435347,0.022266668967555792,1.2598246915853937,0.6445614701134572,0.05976842722870239,97.22076813386535
2025-01-27,35.607137205719965,33.236519223914,24.634260440277085,0.14912808558534077,0.015528071780006014,1.3866861082031785,0.024610528858877455,1.3541650522110906,0.6583316469749719,0.05976842722870239,97.12613479075323
2025-02-03,35.607137205719965,33.236519223914,24.49274989933854,0.13360001380533476,0.01992280907623413,1.4048510223609214,0.028419301182275158,1.3913738279858219,0.668293051513089,0.05976842722870239,97.04263478212489
2025-02-04,35.607137205719965,33.236519223914,24.43972006929739,0.17871931671327676,0.020801756535479755,1.3881510206352545,0.029005266155105576,1.4168633043039451,0.6539369096787438,0.05976842722870239,97.03062250018188
2025-02-05,35.607137205719965,33.236519223914,24.4476305964306,0.14707720818043432,0.023145616426801418,1.3858071607439328,0.02871228366869036,1.4168633043039451,0.6507141023281765,0.05976842722870239,97.00337512894525
2025-02-06,35.607137205719965,33.236519223914,24.563651661051022,0.08672281597890151,0.022559651453971003,1.3849282132846874,0.3913249878053365,1.375845756205816,0.6351860305481705,0.05976842722870239,97.36364397319058
2025-02-07,35.607137205719965,33.172356059389074,24.55222534408083,0.09463334311211212,0.01464912432076039,1.3749668087465703,0.3840004256449563,1.3585597895073185,0.7005211250187618,0.05185790009549178,97.31090712563584
2025-02-10,35.607137205719965,33.19286483343814,23.788127019509968,0.09639123803060337,0.023438598913216625,1.439422955757916,0.38312147818571063,1.4236019014914947,0.7031579673964987,0.10576667759589004,96.76302987603941
2025-02-11,35.607137205719965,33.25204729569401,23.70667788828654,0.09434036062569691,0.025782458804538288,1.4605176947798109,0.3848793731042019,1.4795615563967994,0.6791334035104517,0.11279825726985501,96.80287549419188
2025-02-12,35.607137205719965,33.25204729569401,23.389963820471703,0.09609825554418816,0.027833336209444743,1.4575878699156588,0.5618056370006176,1.4807334863424604,0.7945685031580435,0.11279825726985501,96.78057366732594
2025-02-13,35.607137205719965,33.27197010477024,23.433032245974736,0.11514211716117666,0.026075441290953495,1.5150124372530396,0.4851789975035842,1.4880580485028403,0.73304218101085,0.11660702959325271,96.79125580878065
2025-02-14,35.607137205719965,33.27197010477024,23.456177862401535,0.11953685445740478,0.026075441290953495,1.5557370028647535,0.477854435343204,1.4962615581224663,0.7157562143123527,0.11660702959325271,96.84311370887613
2025-02-17,35.607137205719965,33.27197010477024,23.758242805895616,0.10225088775890753,0.026075441290953495,1.5434317384353147,0.4292193425982795,1.4619826072118869,0.6726877888093171,0.11660702959325271,96.98960495208374
2025-02-18,35.607137205719965,33.27197010477024,23.883053345108497,0.10283685273173794,0.026075441290953495,1.4063159347929974,0.4057807436850628,1.463447519643963,0.6618474368119545,0.11660702959325271,96.94507161414863
2025-02-19,35.607137205719965,33.23915606629174,23.86928316824698,0.22090879475706668,0.026075441290953495,1.3951826003092196,0.48664390993566015,1.3647124217220379,0.6858720006980015,0.11660702959325271,97.01157863856487
2025-02-20,35.607137205719965,33.202826237976254,23.92143405082889,0.2323351117272598,0.026075441290953495,1.3588527719937338,0.5893943328339056,1.3354141730805171,0.7418316556033062,0.11660702959325271,97.13190801064803
2025-02-21,35.607137205719965,33.14422974069321,24.029251605829682,0.25020704339858746,0.023438598913216625,1.3600247019393945,0.5852925780240926,1.2680282012050192,0.9129334276697876,0.11660702959325271,97.29715013298622
2025-02-24,35.607137205719965,33.12635780902188,24.028079675884022,0.24932809593934185,0.023438598913216625,1.3570948770752425,0.5882224028882448,1.271836973528417,0.9143983401018636,0.11660702959325271,97.28250100866546
2025-02-25,35.607137205719965,32.922149015990485,24.301139353222997,0.17139475455289657,0.023731581399631833,1.3527001397790146,0.5905662627795665,1.179840472794042,0.9741667673305661,0.11660702959325271,97.23943258316243
2025-02-26,35.607137205719965,32.906034979237646,24.31754637246225,0.17754738676761592,0.023731581399631833,1.3685211940454356,0.5841206480784319,1.2050369666257497,0.9677211526294314,0.11660702959325271,97.27400451655942
2025-02-27,35.607137205719965,32.8820104153516,24.336004269106407,0.18135615909101363,0.023731581399631833,1.374673826260155,0.5835346831056015,1.209431703921978,0.9694790475479227,0.11660702959325271,97.28396592109753
2025-02-28,35.607137205719965,32.83513321752517,24.359735850506038,0.18077019411818324,0.02402456388604704,1.4033861099288454,0.5808978407278645,1.2442966198053875,0.9850071193279287,0.11660702959325271,97.33699575113869
2025-03-03,35.607137205719965,32.83513321752517,24.384346379364917,0.17842633422686155,0.02402456388604704,1.4080738297114888,0.580018893268619,1.2428317073733115,0.9847141368415133,0.11660702959325271,97.36131329751115
2025-03-04,35.607137205719965,32.83513321752517,24.503590251335904,0.17813335174044634,0.02402456388604704,1.4060229523065821,0.5709364361897475,1.2419527599140658,0.9331492192324369,0.11660702959325271,97.41668698744363
2025-03-05,35.607137205719965,32.83513321752517,24.531716570031765,0.1760824743355399,0.02402456388604704,1.4001633025782783,0.57445222602673,1.2516211819657679,0.9214299197758286,0.11660702959325271,97.43836769143834
2025-03-06,35.607137205719965,32.83513321752517,24.5381621847329,0.1760824743355399,0.02402456388604704,1.3989913726326173,0.5615609966244609,1.2513281994793524,0.9182071124252613,0.11660702959325271,97.42723435695457
2025-03-07,35.607137205719965,32.83513321752517,24.592949909692543,0.17373861444421823,0.02402456388604704,1.4019211974967694,0.5636118740293673,1.2481053921287852,0.9061948304822378,0.11660702959325271,97.46942383499835
2025-03-10,35.607137205719965,32.83513321752517,24.58884815488273,0.1760824743355399,0.02402456388604704,1.4069018997658278,0.5668346813799346,1.2668562712593585,0.9097106203192201,0.11660702959325271,97.49813611866705
2025-03-11,35.607137205719965,32.83513321752517,24.597051664502356,0.1842859839551657,0.021973686481140585,1.4162773393311145,0.5662487164071042,1.2653913588272825,0.8774825468135473,0.11660702959325271,97.48758874915609
2025-03-12,35.607137205719965,33.0109227093743,23.206849766462195,0.7286474437146218,0.023145616426801418,1.4728229592092497,0.6656708582596729,1.4698931343450976,0.8613685100607109,0.11660702959325271,97.16306523316587
2025-03-13,35.607137205719965,33.0109227093743,23.218569065918803,0.7224948114999025,0.023145616426801418,1.4637405021303782,0.6612761209634448,1.4713580467771736,0.8631264049792022,0.11660702959325271,97.15837751338321
2025-03-14,35.607137205719965,33.0109227093743,23.22003397835088,0.7251316538776393,0.02431754637246225,1.4438176930541442,0.6480919090747604,1.469014186885852,0.8493562281176875,0.11660702959325271,97.11443014042094
2025-03-17,35.607137205719965,33.0109227093743,23.280388370552412,0.6407526977900595,0.02431754637246225,1.4400089207307465,0.6495568215068365,1.4552440100243373,0.8329492088784357,0.1160210646204223,97.05729855556997
2025-03-18,35.607137205719965,33.0109227093743,23.43947786067587,0.5680930411590879,0.02431754637246225,1.5334703338971978,0.6436971717785323,1.4640334846167935,0.8250386817452252,0.1160210646204223,97.23220909995986
2025-03-19,35.607137205719965,32.867361291030846,23.41428136684416,0.586550937803246,0.02431754637246225,1.694610701425562,0.6451620842106084,1.370279088963927,0.9510211509037645,0.1160210646204223,97.27674243789497
2025-03-20,35.607137205719965,32.867361291030846,23.39670241765925,0.565456198781351,0.02431754637246225,1.7441247416297319,0.650142786479667,1.392838740417898,0.9536579932815015,0.1160210646204223,97.31775998599309
2025-03-21,35.607137205719965,32.867361291030846,23.370626976368296,0.5613544439715382,0.02431754637246225,1.839930014687505,0.6574673486400471,1.3781896160971374,0.9794404520860398,0.1160210646204223,97.40184595959425
2025-03-24,35.607137205719965,32.94060691263464,21.466826779642275,2.0948247778687357,0.018164914157742885,1.9688423087101965,0.6606901559906143,1.5147194547666243,0.9976053662437825,0.1160210646204223,97.385438940355
2025-03-25,35.607137205719965,32.94060691263464,21.482647833908697,2.095996707814397,0.01757894918491247,1.9418879199599972,0.6621550684226903,1.521165069467759,1.0090316832139756,0.1160210646204223,97.39422841494746
2025-03-26,35.607137205719965,32.48677704117749,21.456865375104158,2.101856357542701,0.016700001725666845,1.9881791528136004,0.6674287531781642,1.5533931429734318,1.0236808075347361,0.1160210646204223,97.01803890239033
2025-03-27,35.607137205719965,32.48677704117749,18.90908967323751,2.161624784771403,2.286728306470697,1.8897370373780902,0.6686006831238249,1.5642334949707946,1.1288615201577958,0.1160210646204223,96.818810811628
2025-03-28,35.607137205719965,32.56383143510468,18.887408969242784,2.165140574608386,2.286728306470697,1.8818265102448797,0.7711445533691477,1.5024141903371857,1.139408889668743,0.1160210646204223,96.9210616993869
2025-03-31,35.607137205719965,32.5582647678628,18.880963354541652,2.163089697203479,2.2876072539299424,1.8803615978128037,1.155089312341685,1.4971405055817117,1.132084327508363,0.1160210646204223,97.27775908712283
2025-04-01,35.607137205719965,32.5582647678628,18.880963354541652,2.163089697203479,2.2876072539299424,1.8838773876497863,1.1588980846650827,1.493038750771899,1.1230018704294915,0.1160210646204223,97.27189943739451
2025-04-02,35.607137205719965,32.5582647678628,18.879498442109576,2.1660195220676313,2.2876072539299424,1.8621966836550607,1.164757734393387,1.4795615563967994,1.116849238214772,0.1160210646204223,97.23791346897036
2025-04-03,35.607137205719965,32.5582647678628,18.85898966806051,2.171879171795936,2.2876072539299424,1.8434458045244875,1.160362997097159,1.3735018963144943,1.1042509912989182,0.1160210646204223,97.08146082122464
2025-04-07,35.607137205719965,32.5582647678628,18.84053177141635,2.1563511000159292,2.2876072539299424,1.8176633457199491,1.088875270411848,1.3058229419525813,1.1036650263260879,0.1160210646204223,96.88193974797588
2025-04-08,35.607137205719965,32.5582647678628,18.846391421144656,2.1563511000159292,2.2876072539299424,1.8167843982607037,1.0852217788062506,1.2976194323329553,1.0931176568151404,0.1160210646204223,96.86451607950876
2025-04-09,35.607137205719965,32.5582647678628,18.87510370481335,2.1563511000159292,2.2876072539299424,1.7857282547006919,1.0585603725424666,1.3752597912329854,1.040673791746818,0.1160210646204223,96.86070730718536
2025-04-10,35.607137205719965,32.397124400334434,18.935751079501294,2.1481475903963037,2.2876072539299424,1.764047550705966,0.9911744006669687,1.3301404883250434,1.0301264222358708,0.34425442153786917,96.83551081335366
2025-04-11,35.607137205719965,32.20668578416455,18.924031780044686,2.1460967129913975,2.2876072539299424,1.72713175741765,1.0075814199062205,1.302600134602014,1.1256387128072283,0.4204298680058232,96.75494062958948
2025-04-14,35.607137205719965,31.91370329774934,18.917879147829968,2.1493195203419644,2.2876072539299424,1.7221510551485915,1.0808270415100223,1.2671492537457738,1.228182583052551,0.5704369010504096,96.74439326007854
2025-04-15,35.607137205719965,31.60607168701337,18.866900195193722,2.1490265378555495,2.2876072539299424,1.639529993979503,1.1710656473259065,1.2114825813268841,1.3664703166405292,0.8707439496259977,96.77603536861137
2025-04-16,35.607137205719965,32.03060330982901,18.767286149812552,2.1973686481140584,2.2876072539299424,1.650956310949696,1.1751674021357192,1.226717670620475,1.4004562850646933,0.8733807920037344,97.21668102817985
2025-04-17,35.607137205719965,32.01068050075278,18.679098421401573,2.1815475938476374,2.2876072539299424,1.6474405211127134,1.1716516122987368,1.239315917536329,1.429754533706214,0.9313913243139457,97.18562488461984
2025-04-22,35.607137205719965,31.987241901839557,18.662105437189492,2.108301972243835,2.286728306470697,1.6755668398085737,1.1757533671085496,1.2516211819657679,1.4121755845213015,1.005222910890578,97.17185470775831
2025-04-23,35.607137205719965,31.987241901839557,18.585344025748707,2.018942313887197,2.286728306470697,1.6908019291021643,1.1739954721900585,1.2979124148193706,1.42389488397791,1.032177299640777,97.1041757533964
2025-04-24,35.607137205719965,32.163031393688684,16.458877139347127,2.6681915037832975,2.290537078794095,1.9577089742264187,1.307302503508978,1.5235089293590807,1.380240493502044,1.229647495484627,96.58618271741432
2025-04-25,81.13632040817727,9.426346786893985,4.6203072097468505,0.8042108514513298,0.6716061806410518,0.5795982795998751,0.4191333245382249,0.46038281826946986,0.4453628717375614,0.39352259913600296,98.95679133019162
2025-04-28,81.13632040817727,9.409181133714661,4.6112094135618085,0.8088455778097473,0.6716061806410518,0.5733328161894219,0.42685786846892065,0.4643309185007144,0.4488818306393228,0.39352259913600296,98.94408874683891
2025-04-29,81.13632040817727,9.361546446142038,4.618161503099435,0.8091030626074371,0.6716061806410518,0.5732469879235252,0.4785891391727904,0.4698239275180981,0.4595245356105037,0.39352259913600296,98.97144479002814
2025-04-30,81.13632040817727,9.344209136430921,4.638245317319243,0.8117637388502322,0.6716061806410518,0.5698138572876604,0.5000693792787375,0.47025306884758117,0.4639017771712313,0.39352259913600296,98.99970546313992
2025-05-02,81.13632040817727,9.342921712442472,4.600566708590628,0.7733985039944432,0.6716061806410518,0.5667240397153822,0.48685182633065804,0.46948061445451167,0.45823711162205444,0.39352259913600296,98.89962970510446
