date,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-10,71618418.0,20187018.0,23475425.0,113213661.0,0.0,0.0,20979303.0,59927848.0,0.0,0.0
2024-05-16,71274418.0,0.0,23319425.0,113129761.0,0.0,0.0,20947303.0,59993848.0,0.0,0.0
2024-05-20,70478418.0,20091018.0,23095425.0,112901761.0,18557126.0,20166699.0,21187303.0,59716523.0,32472323.0,0.0
2024-05-27,70966418.0,0.0,0.0,112769761.0,0.0,20082699.0,0.0,59976523.0,32480323.0,25921793.0
2024-05-29,71022418.0,0.0,23178425.0,112553761.0,0.0,0.0,21155303.0,60048523.0,0.0,0.0
2024-05-30,71154418.0,20043018.0,23110425.0,116255699.0,16353126.0,0.0,0.0,59748523.0,32420323.0,0.0
2024-06-03,71278418.0,19995018.0,23062425.0,116191720.0,0.0,0.0,21111303.0,59888523.0,0.0,0.0
2024-07-18,70970418.0,0.0,22963775.0,116303395.0,0.0,0.0,21135303.0,59405007.0,0.0,0.0
2024-08-05,71478418.0,0.0,0.0,115413911.0,0.0,0.0,20943303.0,61427146.0,32560323.0,0.0
2024-08-07,71614418.0,0.0,22824225.0,115501911.0,15637126.0,20150699.0,0.0,0.0,0.0,0.0
2024-08-15,71582418.0,0.0,22828225.0,115110141.0,15737126.0,0.0,0.0,61391446.0,0.0,0.0
2024-08-28,71174418.0,0.0,22828225.0,116930141.0,16113126.0,20610699.0,20947303.0,61342496.0,0.0,0.0
2024-08-30,71006418.0,0.0,22740225.0,118311441.0,0.0,20562699.0,0.0,61114496.0,0.0,0.0
2024-09-04,70538418.0,0.0,0.0,114676273.0,0.0,20650699.0,20943303.0,61050496.0,0.0,0.0
2024-10-03,70058418.0,0.0,22546125.0,120196173.0,16077126.0,19974699.0,0.0,0.0,0.0,0.0
2024-10-04,70434418.0,0.0,22078125.0,120304173.0,0.0,19962699.0,20871303.0,60813146.0,0.0,25873793.0
2024-10-08,70322418.0,0.0,22066125.0,120738173.0,15961126.0,19958699.0,0.0,60721146.0,32548323.0,0.0
2024-10-09,70358418.0,0.0,0.0,120746173.0,0.0,0.0,20851303.0,60719146.0,32500323.0,0.0
2024-10-16,70774418.0,0.0,21997125.0,121876673.0,0.0,19838699.0,20711303.0,60671866.0,0.0,25753793.0
2024-10-17,70754418.0,0.0,21953125.0,121510673.0,0.0,19837499.0,0.0,0.0,33840323.0,0.0
2024-10-18,70586418.0,0.0,0.0,121646673.0,15905126.0,0.0,0.0,0.0,34204323.0,25573793.0
2024-10-22,70602418.0,0.0,21925125.0,121886673.0,15901126.0,0.0,0.0,60663866.0,34484323.0,0.0
2024-10-25,0.0,0.0,0.0,123632673.0,15825126.0,0.0,20727303.0,60667866.0,34576323.0,0.0
2024-11-04,70630418.0,0.0,0.0,126147611.0,0.0,0.0,20515303.0,59914866.0,36108323.0,0.0
2024-11-05,70402418.0,0.0,0.0,126751611.0,15737126.0,0.0,20511303.0,59786866.0,0.0,0.0
2024-11-12,69641418.0,0.0,22093125.0,0.0,0.0,19663249.0,0.0,58918866.0,36449323.0,0.0
2024-11-27,71109418.0,19982018.0,22021125.0,126983510.0,0.0,0.0,0.0,64819661.0,0.0,0.0
2024-12-05,69370418.0,0.0,0.0,128486033.0,0.0,0.0,20485031.0,64919511.0,37449323.0,0.0
2024-12-10,72368418.0,0.0,0.0,125424385.0,0.0,19831249.0,0.0,65079511.0,37509323.0,0.0
2024-12-12,70436418.0,0.0,21993125.0,127128058.0,0.0,0.0,20445031.0,65115511.0,0.0,0.0
2024-12-16,70300418.0,0.0,0.0,127120058.0,0.0,19762658.0,19705031.0,0.0,38157323.0,0.0
2025-02-10,70224418.0,20022018.0,0.0,125675991.0,15785126.0,0.0,0.0,65946511.0,0.0,0.0
2025-02-11,69364418.0,0.0,0.0,125775991.0,16249126.0,19598328.0,20065031.0,66034511.0,0.0,0.0
2025-02-21,68844418.0,0.0,0.0,125776180.0,0.0,0.0,20129031.0,66016511.0,0.0,25761793.0
2025-03-03,69120418.0,0.0,0.0,125898240.0,16373126.0,19449988.0,0.0,66232511.0,0.0,0.0
2025-03-05,68856418.0,19982018.0,0.0,125950238.0,0.0,19369988.0,20101031.0,66524511.0,0.0,0.0
2025-03-13,68888418.0,20022018.0,21825175.0,125932739.0,0.0,0.0,0.0,66608211.0,0.0,0.0
2025-03-24,68772418.0,0.0,0.0,125950702.0,0.0,0.0,20089031.0,65324211.0,39145323.0,0.0
2025-03-31,68404418.0,0.0,21838175.0,123988714.0,0.0,19413988.0,0.0,65220211.0,0.0,0.0
2025-04-01,68244418.0,0.0,0.0,124020714.0,0.0,19461988.0,20037031.0,65212211.0,0.0,0.0
2025-04-02,68460418.0,0.0,0.0,124848714.0,0.0,19473988.0,19865031.0,64300211.0,0.0,25860793.0
2025-04-03,67624418.0,0.0,0.0,124852714.0,0.0,19493988.0,19941031.0,64496211.0,0.0,0.0
2025-04-08,67300418.0,19982018.0,0.0,126535825.0,16509126.0,0.0,19897031.0,0.0,0.0,0.0
2025-04-09,64936418.0,0.0,0.0,126502691.0,17265126.0,19469988.0,0.0,64908211.0,0.0,0.0
2025-04-10,64788418.0,19862018.0,0.0,0.0,17357126.0,19293988.0,0.0,64804211.0,0.0,0.0
2025-04-11,64708418.0,0.0,0.0,126514691.0,17665126.0,0.0,19917031.0,64688211.0,0.0,0.0
2025-04-14,64692418.0,19890018.0,0.0,0.0,17709126.0,19213988.0,0.0,64662711.0,0.0,0.0
2025-04-15,63832418.0,0.0,0.0,126454691.0,0.0,0.0,19841031.0,63922711.0,0.0,25480793.0
2025-04-22,63872418.0,0.0,22838175.0,126519876.0,17713126.0,0.0,0.0,63869526.0,0.0,0.0
2025-04-23,63932418.0,0.0,22782175.0,0.0,17757126.0,0.0,19817281.0,63861526.0,0.0,0.0
2025-04-29,64036418.0,0.0,21779675.0,0.0,17929126.0,0.0,19921281.0,64244576.0,0.0,0.0
