date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,KGI ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,ABN AMRO CLEARING HONG KONG LTD,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-08,1.9116940325047023,91.63375664722962,3.5228741730598543,0.5768512440882972,0.4239252052732739,0.3848045906926866,0.5742432031162581,0.46067487351564385,0.10076521937424016,0.4104108111454346
2024-04-09,1.6488516018527872,94.24527376156352,1.2388401013020234,0.49753887477462877,0.36972884734588113,0.3318970792269718,0.8312764183965746,0.3952908528316306,0.08691081865154839,0.3543916440544314
2024-04-10,1.6371682804016265,94.4952495774515,1.2602551064731466,0.4940134473790348,0.36487553018500846,0.3295453452923031,0.5872120385615162,0.3924899275724103,0.08629499183563082,0.35289575484782676
2024-04-11,1.6395083859655442,94.53976977389867,1.255727119582331,0.48204106057443147,0.36503488657912064,0.3296892715180372,0.5521228835403729,0.3926613443280135,0.08633268046529008,0.3571125935481882
2024-04-12,1.6405271968604889,94.60359951098833,1.3358365177959546,0.4945363238708425,0.3646519379466878,0.32989414453036475,0.39331187286891917,0.39392165871832835,0.08638632866630007,0.3573345077537777
2024-04-15,1.640060556863654,94.5775027929138,1.4014938247026019,0.5143096604413218,0.3653610310049374,0.32980030774249913,0.33589643173034567,0.39584165094417023,0.08636175649449299,0.3533719871621725
2024-04-16,1.6438089526672208,94.66545655588567,1.4019715436168443,0.5147835262559683,0.3661044438011628,0.33010417349404847,0.24630693413511562,0.396206364735925,0.08644132700860788,0.3488161783994412
2024-04-17,1.6470708730202843,94.67738479848377,1.3995067839456259,0.5026444519245552,0.3663547785981885,0.3301464773264075,0.24043939383845575,0.39625713976083904,0.08645240472194898,0.3537428983799277
2024-04-18,1.299703106167233,95.81956880888072,1.0897111171919232,0.397914307438884,0.2729521453293842,0.26135771791716256,0.19871560314835404,0.31401574241433583,0.06843932847491935,0.27762212303708456
2024-04-19,1.3002431589914576,95.75667946805794,1.1686430346587233,0.36554248750552115,0.27975026124376745,0.2612397433824134,0.20796164414669016,0.3138739985186113,0.06856939659945047,0.27749680689542866
2024-04-22,1.3006974736600307,95.79738334383622,1.169856453590533,0.36567021078013495,0.2800090253397863,0.26133102249940954,0.1668138874364684,0.3139836684373682,0.06859335525862505,0.2756615591614227
2024-04-23,1.211127203151013,95.28713840807964,1.279839693012407,0.3654843001309986,0.2778769766552509,0.2599390968942203,0.7014992263688754,0.29149054611674735,0.06486465449301246,0.26073989509783774
2024-04-24,1.2037788627469812,95.30359230025294,1.2803607619836894,0.3590189554719171,0.2771543029747508,0.2600123894381622,0.7016970214042824,0.29157273492141417,0.064882943759985,0.25792972704586636
2024-04-25,1.2008244454870058,95.24976652059172,1.3216627096626832,0.3588541915370556,0.2760663213787969,0.2598930624117096,0.7169077266896019,0.29207944906898237,0.06485316714525102,0.25909240602720035
2024-04-26,1.202490230487219,95.22915842876019,1.2899909240160958,0.3587301126892782,0.2762910194117332,0.2598032007562242,0.7574792026977529,0.28685602942400107,0.06611135053131276,0.27308950122619746
2024-04-29,1.2100451532570027,95.65885326440916,1.2984258864308382,0.36148591422215837,0.27754656937163935,0.2609838250812113,0.3251443587887919,0.2859083431881662,0.06641178050433783,0.25519490474669276
2024-04-30,1.210617836796116,95.600721170172,1.3456548397891208,0.3619157531481287,0.27738303283022653,0.2608300476729187,0.3325060804899992,0.288954051580966,0.06637264922299162,0.255044538297549
2024-05-02,1.2109454795171912,95.73936114797053,1.2161368550878522,0.36931825587932937,0.2793623059723381,0.2611780084061663,0.33294966074698584,0.2684195428351727,0.06646119375954816,0.2558675498248949
2024-05-03,1.130502656045042,95.80957664439174,1.2173576015214416,0.37849853849634546,0.2797667920715541,0.26140558637428457,0.3348504091633626,0.2686534307284699,0.06651910485063434,0.25286923635713293
2024-05-06,1.1305827779721949,95.80863535872108,1.186678626135266,0.3814247069722407,0.28381348550890545,0.2614241129290315,0.35710243891784527,0.26802817246697996,0.06652381924811461,0.25578650112834384
2024-05-07,1.1174006843478226,94.67801746660128,1.1728424798074282,0.37713666066676044,0.28050434617764114,0.2583760237493255,1.5384755967427493,0.26490308288285747,0.06590737759224939,0.24643628143188903
2024-05-08,1.1155334556106973,94.65418351465964,1.1725531468372756,0.3770436233901757,0.28011683291123224,0.2583122839857557,1.5681767924286203,0.26165458710571926,0.06589111865071033,0.24653464442016979
2024-05-09,1.1144343658462719,94.630020678772,1.1723932267976085,0.3769410355068272,0.27685833760315715,0.25824200110915174,1.599095570638925,0.261583394838845,0.06587319067109602,0.24455819821612218
2024-05-10,1.1231173331016884,95.78061856355451,1.186610341382255,0.38151203930569255,0.28134298550740605,0.2613735921456897,0.4029308241210817,0.26829846242434946,0.06667200686895598,0.24752385158837037
2024-05-13,1.123433946127299,95.80761965288372,1.1863004978645573,0.3875798787471008,0.28254991991787815,0.26144727481568775,0.3703433670987468,0.2683740972538113,0.06669080207867821,0.24566056321252233
2024-05-14,1.0764685976788684,95.7215130180662,1.2511102138840238,0.3873162024847252,0.28300161428435033,0.26126940840927226,0.43899055867657755,0.26819151842874156,0.0666454313502395,0.24549343673699334
2024-05-16,1.0762520298021543,95.68970155565012,1.2508585109703108,0.38723828079916006,0.2869683518972994,0.2612168452772389,0.46771173898684915,0.26813756268138017,0.06663202337940659,0.24528310055607644
2024-05-17,1.063129798482133,94.5214124945685,2.3279903442949115,0.3825168678253345,0.2834694826818668,0.2580319519869152,0.5922175114918417,0.2637553963932793,0.06518367240581345,0.2422924798694139
2024-05-20,1.066624510208075,94.47969851394193,2.326784478140689,0.39076723340310726,0.2838187388604919,0.2579159088301111,0.6265942258269427,0.26077634404818995,0.06483653160978763,0.24218351513067732
2024-05-21,1.053520757386279,93.50071422857079,2.302659198679122,0.3867155608916047,0.2808759624857284,0.255241706111051,1.6626095606937963,0.254612644604924,0.06416427362495922,0.23888610695174767
2024-05-22,1.0029978684170966,93.55417770720949,2.3021224388483263,0.39008969498054324,0.2797819595302162,0.2553915187387744,1.6543013163898552,0.2558635917863507,0.06420193447037582,0.2410719696289602
2024-05-23,1.014606465048837,94.6352133993253,2.3286077939063348,0.37980091396399823,0.2831793067652778,0.25834739453628214,0.5345228286215867,0.2569147842153785,0.06494500121429643,0.24386211240270128
2024-05-24,1.0140830827896619,94.58512328185287,2.372309276153175,0.3796049945930551,0.2822377453512488,0.2582141266657705,0.5488840030788097,0.25089567329138635,0.06491149949453749,0.2437363167294888
2024-05-27,1.1644305769954904,94.27558522805242,2.4528136233715343,0.37646169001597357,0.2813155173076399,0.2573703971760426,0.6051296584250021,0.29098871153298717,0.05280612585312519,0.2430984712697925
2024-05-28,1.164989740992486,94.29517371238161,2.4533232664685,0.3670233166312611,0.27931204001194937,0.2574238733329891,0.5981179459881096,0.2878769747993686,0.05281709785575192,0.24394203153797733
2024-05-29,1.164136214812762,94.25096015079139,2.5348634064585163,0.36685431037406124,0.27934195975760406,0.257305335236431,0.5661351522669718,0.28774441371172044,0.048829355054110145,0.24382970153643307
2024-05-30,1.1642486075981393,94.24722473585673,2.5347629431145817,0.36683977096706083,0.29898868109069865,0.257295137545177,0.5534302681270568,0.28852566255836243,0.04882741981756903,0.2398567733246167
2024-05-31,1.1646474132243716,94.28188726990105,2.535631209321886,0.36855127836784307,0.2994082674520171,0.257383272285288,0.5182554120938516,0.2854527973589146,0.04884414532585872,0.2399389346689099
2024-06-03,1.1645052150694775,94.27037588005254,2.536273013427281,0.36945767308168337,0.29968884211346847,0.2573518469577563,0.5245347564610338,0.2895406485180918,0.04883818167775042,0.23943394264091927
2024-06-04,1.1614466510092023,94.15065994882588,2.628518945607564,0.3689897323222582,0.2993092678493854,0.2570258950897103,0.5659954091501076,0.2801471401193454,0.048776325131010954,0.2391306848955407
2024-06-05,1.1615202285264918,94.16945273542726,2.628843836717338,0.36695423636431435,0.29932822905850415,0.2570421776518266,0.5394243112027858,0.2975861070904388,0.04877941510583031,0.23106872285521565
2024-06-06,1.1949901950598267,94.19452369428562,2.704921571354752,0.3829052302141523,0.30795356812967994,0.2644490164415188,0.35634627169291533,0.30648712256715765,0.05018502591742932,0.23723830433693863
2024-06-07,1.3652256040895265,63.9610243168199,32.502680237190354,0.43745298194851195,0.3520100378147388,0.3021217828521,0.39649993682992796,0.3501485357638941,0.05733426316601774,0.27550230352502036
2024-06-11,1.6812054626961652,80.40931455692368,15.141949941147864,0.552757141270649,0.4432354045582596,0.3798157664192478,0.5330993936556048,0.4401931340940265,0.0720784079218289,0.34635079131268437
2024-06-12,1.6812762843494558,80.41270184106189,15.142821834316658,0.5527804264523126,0.4432540760798816,0.3798317663556746,0.5268030228383386,0.44138183077436993,0.07208144426219826,0.3470674735092209
2024-06-13,1.6811739883209658,80.40289484400624,15.141198431102412,0.5564910557109211,0.4432271066091188,0.37980865576906003,0.5330894133345156,0.4429930901853547,0.0720770585193287,0.3470463564420925
2024-06-14,1.6811818568042824,80.41029168329702,15.141269297216256,0.5564936602840456,0.44837756648622007,0.3798104334066467,0.5204549623514371,0.44299516354823304,0.072077395865217,0.347047980740639
2024-06-17,1.6887477536278082,80.44118406312312,15.148501592775427,0.5566734347278802,0.449224693541969,0.3799331305985491,0.47239991222912636,0.4440746449448229,0.07210068036004505,0.34716009407125586
2024-06-18,1.686463706309347,80.46623673082125,15.152751122366533,0.5568468055545165,0.44936460044538146,0.38005145728132056,0.45170626068741054,0.43952962742885926,0.07212313545449582,0.34492655365088426
2024-06-19,1.6854435601098072,80.38580675880651,15.247670642941497,0.5622825038100606,0.4532422845942936,0.40316802083426323,0.40784785856884553,0.437798820070172,0.07206950111256707,0.34467004915198474
2024-06-20,1.6847812618642088,80.35421900348358,15.237702742859213,0.558085254867139,0.4600811803535886,0.40300959519533974,0.44978958302996996,0.4376267861929661,0.07204118126533061,0.34266341088866664
2024-06-21,1.6847300342913782,80.3517757476738,15.237239424240528,0.5739729979385038,0.46006719109414707,0.4029973412583708,0.4462675142895946,0.4282577665955177,0.07203899077630771,0.34265299184185327
2024-06-24,1.6852306217517183,80.31716026263628,15.323887673799058,0.5741435437704729,0.4604378541728976,0.4031170847255603,0.3900151945661689,0.42838501574724364,0.07206039587665268,0.34556235295394805
2024-06-25,1.6266829533043148,80.31200214199028,15.323349910814937,0.5600861484554192,0.4594858795181467,0.4031029380905126,0.4693119522980663,0.4283699823817345,0.07205786705274399,0.34555022609384045
2024-06-26,1.626818066580893,80.31656714387404,15.280752637680301,0.5601326695519426,0.45952404469507746,0.40313642006599715,0.5063187539308287,0.4291074836918391,0.07206385222305695,0.3455789277060231
2024-06-27,1.626346219310507,80.28391565459283,15.27327978772217,0.5833607753430756,0.4551804606325682,0.40301949315000773,0.5267555998687274,0.4306203638358469,0.07204295060371584,0.34547869494054634
2024-06-28,1.618406284521973,80.24260805553254,15.46322683679967,0.57671649630445,0.4549210789657316,0.40278983507603056,0.3843218159402172,0.43972587334765734,0.07200189739025967,0.3452818261214725
2024-07-02,1.618062025500475,80.28469190881628,15.471111283619155,0.582156169625713,0.45538692738499925,0.4029952110345936,0.3281499019625855,0.4399500823888976,0.07203860998180779,0.3454578796854874
2024-07-03,1.6368036943213027,81.21910785893974,14.30890216905,0.6113762281188561,0.5768325248273107,0.4076630189817295,0.3719363121528025,0.4450459307629908,0.07287301790271195,0.34945924494255043
2024-07-04,1.639980205275705,81.20799716607257,14.26331092133499,0.611237393687065,0.5719705951762086,0.4075704447843703,0.4262576561238743,0.44943926006401835,0.07285646952616719,0.349379887955029
2024-07-05,1.6408418676103316,81.25066467645068,14.273881736860819,0.6349889991055128,0.5727444568898028,0.40778458645501253,0.34601338676565774,0.4503854138269813,0.07289474905870218,0.34980012697649937
2024-07-08,1.6437634947962485,81.39675940076297,14.293607100764302,0.6131216497249529,0.5740013588492309,0.4085106738113279,0.1956014543786103,0.45118735476666105,0.0730245429680145,0.35042296917767995
2024-07-09,1.6435219012568578,81.39380424008975,14.291506285688982,0.6279661786282154,0.5739169945107245,0.40845063260717823,0.1846680457347602,0.4504098676457566,0.07538438837439504,0.35037146546338327
2024-07-10,1.6435024210013867,81.3954471047825,14.285884626675271,0.6279587355016115,0.575095467092076,0.4084457913436303,0.1806359216505202,0.45372329926390503,0.07538349486202811,0.35392313782706913
2024-07-11,1.6196126295700473,81.38689754715202,14.2842592721312,0.641160860966922,0.5764522047584305,0.4083993210521281,0.18985946382051924,0.4486940886544855,0.0767970864891988,0.367867525405051
2024-07-12,1.668673479602914,81.4187033480286,14.279721892335932,0.644714753482944,0.5764508384082794,0.4083983530334973,0.10215884512909887,0.4505892449893664,0.08272259153145128,0.36786665345791514
2024-07-15,1.6793163573597853,80.44958092673183,14.108740897843644,0.6425943501039257,0.5702322312328932,0.4034949217307084,1.251934910953202,0.447989428479887,0.08172938344980687,0.3643865921143252
2024-07-16,1.676059735422132,80.14318145600045,13.977662870813198,0.6382323501899727,0.5659180122664013,0.40192775562036653,1.701719661782109,0.44764907895268913,0.0814119481784724,0.36623713077421677
2024-07-17,1.676016728956289,80.14252463706686,13.978004012433034,0.6489462129375638,0.5659034912244896,0.40191744244839056,1.6890796290010426,0.447637592605027,0.08140985920748015,0.36856039411982416
2024-07-18,1.7003683338594773,81.31050144524801,14.139327092662063,0.6583750459007746,0.5731791377324501,0.40775708270561994,0.29723905738726564,0.4541415215972633,0.08282935516364885,0.3762819277434334
2024-07-19,1.7166223618160128,81.3307837909046,13.97714664815814,0.6585277731070253,0.5737855219307798,0.4078516725605336,0.4170833703143704,0.4566139735166973,0.08308527978453123,0.3784996079073089
2024-07-22,1.6999933310839468,41.5753988950184,52.87822926200092,0.6466117235042786,0.570181186208269,0.4039564900644932,1.3122138565821058,0.45272198625335824,0.08229177481870988,0.3784014944655206
2024-07-23,2.35509838931254,57.72822639773023,34.58645875057865,0.9008999919316073,0.7834054481861918,0.5607842074054045,1.8678703228668694,0.5891000669783993,0.11423984724277247,0.513916577767344
2024-07-24,2.3540678803736617,57.69906261186174,34.512278028820155,0.9005057895072272,0.7817613483330444,0.5605388277893615,1.975712304796745,0.5881916428573217,0.11418985986887166,0.5136917057918756
2024-07-25,2.3455073873074124,57.69375701135455,34.50664215100234,0.9003417623168655,0.7877990420272574,0.5604367256040316,1.9896642196865129,0.5880845037098602,0.11416906017818636,0.5135981368129807
2024-07-26,2.3843470180832433,58.65804479378275,35.01554950700955,0.9109521612563218,0.800513677822706,0.56971708669497,0.4367941216042109,0.5978226887663991,0.11870483698403612,0.507554107995809
2024-07-29,2.3365148817754666,57.94707164994911,34.826815919652894,0.9162483214567572,0.8417725220656196,0.5628149225917977,1.411120409516289,0.5520355305746594,0.10420078949900376,0.5014050529184035
2024-07-30,2.347131671172485,33.98953149149641,58.4526914294952,0.9135738508051385,0.8454651192755798,0.5641891558914888,1.7289139542118752,0.5533834436776646,0.10249054311899941,0.5026293408551569
2024-07-31,2.3681739360322784,34.294250963730825,59.20879863837928,0.9217641296777425,0.8550270851634398,0.569247166822491,0.5461204682284259,0.5930346282335295,0.10340938085632019,0.5401736028756662
2024-08-01,2.3685534611561363,34.30338176102148,59.15666147234874,0.9179466399402548,0.855164112370547,0.5693383947505612,0.5894948904439937,0.5957731432009645,0.10342595331220295,0.5402601714551176
2024-08-02,2.3654660177607294,34.253386753000896,59.07591987604272,0.9345702793385026,0.8540493936892811,0.5685962539901976,0.7111578220248844,0.5956565516264114,0.10329113609920594,0.5379059164271748
2024-08-05,2.3845841307395212,34.27521930465289,59.145467786374674,0.9154716592192568,0.8576975732605947,0.5688271434672844,0.6979109583806379,0.5906162273145512,0.10333307945749273,0.46087213713309866
2024-08-06,1.9291050121598807,34.14604770371476,58.99227821309495,0.914011864440319,0.9070975095580256,0.6331573542214457,1.3585061068734714,0.5538069005722682,0.10305681324561235,0.4629325221192682
2024-08-07,1.9073217475942916,34.41704977123962,59.767067623864435,0.9824688589843131,1.1443264404983389,0.6404364799412997,0.05694988979197205,0.5728293008315317,0.10091120822788029,0.4106386790263247
2024-08-08,1.8949634625898295,34.428838102252456,59.32965517434581,0.8597704692989405,1.0518681381570436,0.662670256980991,0.7553840624368117,0.5342716415115992,0.10105137788889798,0.3815273145376214
2024-08-09,1.8228588847149534,34.54394571026847,59.50615720293517,0.8628957408731455,1.029249186650474,0.665079067926664,0.5482634691816184,0.5358790074235475,0.10141870034311988,0.38425302968284364
2024-08-12,1.8274820165696835,34.536431796018604,59.49321356973497,0.8627080459103909,1.021663174617697,0.6649344015608791,0.5715691785938508,0.5364317290901305,0.10139663999645013,0.38416944790734237
2024-08-13,1.7403334708027074,34.5691989713276,59.54562023277663,0.8681571124558539,1.0161993361076624,0.6655201321179715,0.5720726651522371,0.5369042636059931,0.10148595874773293,0.384507856905602
2024-08-14,1.7391393409083629,34.618445514012905,59.504763002601976,0.8675614264115622,1.0155020708845215,0.6650634854474436,0.5673289420399683,0.534862330017622,0.10141632415227751,0.38591756352335305
2024-08-15,1.694929255559709,33.78724416028957,58.047643935687766,0.8378324927309215,0.9909671143563316,0.648781435329829,2.9993489003219973,0.5224208840099277,0.09893345490938005,0.3718983668045673
2024-08-16,1.6496391815662388,34.6116509546785,59.348033964237814,0.8572638325941342,1.0107886469369776,0.6646052420462523,0.8371952294120633,0.5388419954386072,0.1013464460694587,0.3806345070199472
2024-08-19,1.6512418593525386,34.625889324234535,59.22787729897787,0.8622594268594715,1.001117658193069,0.6648465196623089,0.9455743656596299,0.5417144012749261,0.10138323878091575,0.3780959070047353
2024-08-20,1.5472127447999502,34.64718375298018,59.515269633468314,0.8593393729776346,0.8713955761838681,0.6654354380773813,0.7736063723999751,0.545208300548554,0.10147304365246428,0.47387576491167305
2024-08-21,1.4555336653992945,32.35036918493586,58.9067356876249,0.8023414361792889,0.8089077534668044,0.6212986881092155,3.984503866419594,0.5159249297333697,0.09474257800558243,0.45964221012609296
2024-08-22,1.5474368993063912,34.662184438729255,59.485166604301185,0.8598360943309223,0.8605062705540953,0.6658200777223471,0.7462412245031037,0.5528953841177014,0.10153169781070517,0.5183813086242934
2024-08-23,1.5474576406927343,34.66264904039364,59.48361827765284,0.8598476193195228,0.8605178045255395,0.6658290021776663,0.7492670603267548,0.5508922393457893,0.10153305871154147,0.5183882568539757
2024-08-26,1.548111279096941,34.672932326920204,59.50874386190472,0.8642336244070838,0.8608812829625258,0.666110245033699,0.7076792789462196,0.5511249334853553,0.10157594577011111,0.5186072214731415
2024-08-27,1.5478051415888103,34.670097802314444,59.50166841529322,0.856353862442488,0.8607110445214519,0.6659785223769956,0.7303307500047678,0.5510159490627986,0.10155585922507786,0.5144826531699488
2024-08-28,1.5519335999744694,34.78517085914607,59.69915960525669,0.8591961750671223,0.8615501371905939,0.6681889627625723,0.4065628867538752,0.5548625005325839,0.10155665161263051,0.5118186217033895
2024-08-29,1.5518344482162596,34.76210041650026,59.695345475168516,0.859141281731862,0.8614950934626343,0.6681462727206301,0.4378089819236338,0.5548270508248816,0.1015501632418874,0.5077508162094371
2024-08-30,1.5518031397668233,34.73954270463046,59.69414111428611,0.8591239484516215,0.8614777126939548,0.6681327927880126,0.4616740435319282,0.5548158571213995,0.10154811445494705,0.5077405722747352
2024-09-02,1.5523294911301198,34.72887541646358,59.688521405991594,0.8503013391960305,0.8613966117122303,0.6680698936269327,0.4865108888163923,0.5547636258099844,0.10153855454219107,0.5076927727109554
2024-09-03,1.5522207557129801,34.72039123359374,59.65301864996432,0.8502417784704628,0.8542761404086382,0.6680230975962078,0.5379149250900517,0.5547247664991156,0.10153144211074723,0.5076572105537361
2024-09-04,1.5522051003200377,34.71903247025138,59.65174461448791,0.8539313309103088,0.8542675243476751,0.6680163600467651,0.5446333685333465,0.5547191716543345,0.10153041808461151,0.49991964136363354
2024-09-05,1.5521216102241415,34.71548412419454,59.63508904890126,0.8538853996034913,0.8542215749576658,0.6679804287449359,0.6175541256187455,0.5731789788676979,0.10152495696073005,0.42895975192679325
2024-09-09,1.5213463977957309,33.88169991381607,58.20086828294766,0.8418751038912757,0.8336728912656787,0.6519118594824492,2.9905267232926644,0.5603751665807868,0.09908272851721171,0.4186409324104707
2024-09-10,1.561727445689345,34.78034717736625,59.74569203445412,0.8622001856727892,0.8554642467222204,0.669215534738997,0.4321104836789799,0.575249186378564,0.10171267815358685,0.41628102714514353
2024-09-11,1.5615167135062762,1.3561425877540492,93.1825890617101,0.8517976035297281,0.8454007045308883,0.6689809637207785,0.4242154072914851,0.5750475521062354,0.10167702619208613,0.43263237965837964
2024-09-12,5.038830117928506,4.380457748056864,78.09227914445272,2.748650323061475,2.7193169006414513,2.158722605503222,1.2819792020602927,1.8556105738296442,0.3280997618832274,1.3960536225826068
2024-09-13,5.03844694598471,4.401851450006477,77.11297967701469,2.7745134756457412,2.721282794241418,2.1585584479671445,2.2693651725230826,1.8554694660935498,0.32807481192052224,1.3394577586026621
2024-09-16,5.040801637445396,4.450643101625463,77.12293366395254,2.7921128517889655,2.722554571324001,2.159567238810695,2.1867384421173215,1.85633660990874,0.3282281359440512,1.3400837470828315
2024-09-17,5.040582503538216,4.450449623111038,77.11958097305087,2.791991472960258,2.712655008372442,2.159473358027261,2.200771791648316,1.8562559111779373,0.32821386719890927,1.3400254909147522
2024-09-19,4.913787815268276,4.606543643981558,76.77445957604331,2.721759572536482,2.60627814263906,2.105152304643826,2.836181539774294,1.8095622226128107,0.319957723202031,1.3063174592983582
2024-09-20,4.860989563206259,4.578482985546192,75.26764370854202,2.81359871994289,2.5540262555983997,2.0713674162751103,4.44609060413354,1.7805211610457414,0.31482282824110885,1.3124567574687285
2024-09-23,4.8370963363323405,4.537776231000865,75.2993122833775,2.8284185563029984,2.5489140677007844,2.072296339002234,4.46164254567265,1.781319651240974,0.31496401327562884,1.3182599760940228
2024-09-24,4.88611856665006,4.5774439784593595,76.05401573524023,2.7411989026355017,2.585281363208117,2.093298316501438,3.5839964130537956,1.8246566100556065,0.3171025632948831,1.336887550901019
2024-09-25,4.884986376701964,4.5721703021266125,76.0363928325306,2.7405637240574627,2.5836290603816123,2.0928132666034505,3.826467336472237,1.718908530999915,0.31702908568074417,1.2270394844454051
2024-09-26,4.884523359300926,4.567524322830555,76.02918581693653,2.7403039631093162,2.5833841742917576,2.0926149018824796,3.8397956377773124,1.7187456063775572,0.31699903647037053,1.2269231810231949
2024-09-27,4.85197781549783,4.551822903968227,76.03394678327142,2.7403616835088678,2.583438589410935,2.0926589796818296,3.8904289234749263,1.7198349843082172,0.31595253845221377,1.2195767984255452
2024-09-30,4.979142612609195,4.727321421218281,78.02454813497228,2.825152765218241,2.657632230172783,2.147505181518227,1.345568168590937,1.7324865656636725,0.32423329363637043,1.236409626400026
2024-10-02,4.92043030868149,4.661688208841033,78.15848592350956,2.8786411860911074,2.7216637615017087,2.1511320183388607,1.2439107645049576,1.7040170089911255,0.32478087846082443,1.2352499410793356
