date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-04-12,37.666600618805,18.268432024939298,6.463735493121914,5.4118349188933434,4.775530465986468,6.765627987652105,4.183144844253384,2.779122435459663,1.2669311989296956,0.6668179186203377,88.24777790666121
2024-04-15,37.681702309595,18.23766453350877,6.463735493121914,5.428758214408988,4.766822020169043,6.765627987652105,4.183144844253384,2.779122435459663,1.2665786302731197,0.671366054290167,88.24452252273215
2024-04-16,37.72982793121761,18.20486771565244,6.464628667051906,5.456799174895325,4.757982653857142,6.740501594726796,4.183403394601539,2.779122435459663,1.2697517481823029,0.6668108672472062,88.25369618289194
2024-04-17,37.77740119527826,18.177471603238978,6.465686373021634,5.463686015987109,4.723896081093612,6.740466337861138,4.181934358532473,2.779204701479531,1.2743468930063422,0.6740855338612226,88.2581790933603
2024-04-18,37.896675171797895,18.04105626748961,6.466603051528732,5.495875534332489,4.715166774964006,6.740701383632189,4.181934358532473,2.779204701479531,1.2775200109155256,0.6733921488366233,88.26812940350906
2024-04-19,37.928582635218014,18.00753597874998,6.470481306751067,5.507334015671207,4.69346940603111,6.74066612676653,4.181934358532473,2.779204701479531,1.2784014325569655,0.6670311638961234,88.254641125653
2024-04-22,37.93798446606004,17.974135974683687,6.47058707734804,5.517946332234142,4.706885818642679,6.741582805273628,4.181934358532473,2.779204701479531,1.2783426711142027,0.6670311638961234,88.25563536926454
2024-04-23,37.96386300545271,17.93139319502535,6.47058707734804,5.52875843770247,4.69871797809867,6.743298639402297,4.160803743715023,2.779204701479531,1.2813512569836505,0.6686764842934777,88.22665451950122
2024-04-24,37.96006701625024,17.640553316548715,6.47058707734804,5.526125925066703,4.7020837160172295,6.689766965045521,4.160921266600548,2.779204701479531,1.28311410026653,0.9669840607236049,88.17940814534666
2024-04-25,37.9768140274376,17.637229005447303,6.464264346106778,5.498414028659836,4.695138113482684,6.694808696834556,4.160921266600548,2.7772068124256006,1.283666457828499,1.0208155947227995,88.20927834954621
2024-04-26,37.984029932608856,17.647487343079035,6.464910721977167,5.472511984690058,4.790132096898559,6.6025297271200865,4.160921266600548,2.7771245464057333,1.2841600539477054,1.0210153836281923,88.20482305695595
2024-04-29,37.99766258732979,17.73416858023305,6.464616914763354,5.454883551861263,4.694010128827411,6.610156962390679,4.160921266600548,2.7771245464057333,1.284753544519608,1.0204277692005659,88.198725852132
2024-04-30,38.0000365496174,17.69874606606831,6.457777082825782,5.362957150803369,4.779839677630024,6.609863155176865,4.160897762023443,2.7771245464057333,1.2879913000158303,1.0227664746225194,88.15799976518927
2024-05-02,38.03824323970167,17.647234022499287,6.456895661184342,5.371994660700265,4.708707893459863,6.61462283204064,4.160897762023443,2.7772420692912583,1.2892135380252936,1.0278640885436223,88.09291576746969
2024-05-03,38.06333437576133,17.608542903080874,6.456731129144607,5.393947935716392,4.72409769160373,6.62423620407661,4.160897762023443,2.7769365097888925,1.2899891890697606,1.027866909092875,88.12658060935851
2024-05-06,38.06333437576133,17.626228628316365,6.4579063579998595,5.393947935716392,4.725082298338661,6.62423620407661,4.160897762023443,2.7769365097888925,1.2912231793677762,1.027866909092875,88.1476601604822
2024-05-07,38.06333437576133,17.607181224167732,6.458070890039595,5.393947935716392,4.765354159328831,6.592622547870302,4.160897762023443,2.7769365097888925,1.2919283166809281,1.0279844319784004,88.13825815335585
2024-05-08,38.05600094770455,17.647199823339598,6.458070890039595,5.416982421279352,4.7666815803208396,6.595560620008436,4.160956523466206,2.7769365097888925,1.292927261207893,1.0279844319784004,88.19930100913376
2024-05-09,38.07199581242454,17.634923794047726,6.458776027352746,5.430344773363579,4.74515726383688,6.65825320329191,4.160956523466206,2.7769365097888925,1.292433665088687,1.0279851958771562,88.25776276853833
2024-05-10,38.09602924251447,17.63219179828936,6.4593636417803735,5.445093895497005,4.750742774017241,6.65825320329191,4.162131752321459,2.7769365097888925,1.2931388024018386,1.0280204527428136,88.30190207264536
2024-05-13,38.0815621753063,17.60458085404116,6.4593636417803735,5.436408954256685,4.752852309812421,6.657935891500992,4.162131752321459,2.7769365097888925,1.2948663888190608,1.02798719376621,88.25462567139355
2024-05-14,38.120344727529655,17.427487321924918,6.459939503919447,5.432648221919875,4.739290521391457,6.780794316029145,4.162131752321459,2.7769365097888925,1.2934913710584146,1.0279898380311343,88.2210540839144
2024-05-16,38.14106401224777,17.34373275718914,6.459281375760504,5.458949843700438,4.682277995449749,6.79024315602538,4.162449064112377,2.7769365097888925,1.2936794076752551,1.030424618412005,88.13903874036151
2024-05-17,38.15197013602452,17.272622773514243,6.459786724168263,5.498049707714707,4.734434299477223,6.792182283636548,4.164799521822883,2.777524124216519,1.295448127102411,1.0278749594105334,88.17469265708785
2024-05-20,38.15852791303683,17.315761370251032,6.4661094554095255,5.44302549271176,4.83859735966034,6.798175950798339,4.164517466897623,2.7716479799402536,1.3037217382433925,1.03333977358746,88.29342450053656
2024-05-21,38.10044810301022,17.31333228973011,6.463900025161649,5.451216837832874,4.858093113617247,6.755926473451991,4.16548115455893,2.770766558298814,1.3032398944127388,1.1151503335123207,88.29755478358689
2024-05-22,38.15272228249187,17.259282104402395,6.462995098943105,5.462405016534882,4.852187412335272,6.75610275778028,4.1642001551067045,2.770766558298814,1.3074002045603346,1.113034216435552,88.30109580688922
2024-05-23,38.202175912720925,17.252091584174416,6.463347667599681,5.449148435047628,4.764938245836958,6.766562294592032,4.165563420578798,2.770766558298814,1.3097624145593931,1.1046541295602845,88.24901066296893
2024-05-24,38.21398696271622,17.040521890929124,6.46311262182863,5.3868025442764536,4.699910424056652,6.7666210560347935,4.174624435052799,2.770766558298814,1.3152859901790825,1.1048553875017468,87.93648787087432
2024-05-27,38.27546318413451,17.117646284555107,6.463700236256257,5.394617816163886,4.637265084973159,6.765304799716911,4.181088193756691,2.770766558298814,1.3246290595783443,1.1070941984710039,88.03757541590468
2024-05-28,38.28574643661797,17.09639703038472,6.464076309489938,5.361852435679431,4.61083401173419,6.766127459915588,4.181276230373531,2.770766558298814,1.3379150217869802,1.1131865848566356,87.9881780791378
2024-05-29,38.32113257744964,17.160520454799464,6.471162939487114,5.328064606090906,4.63907346837418,6.712807326752756,4.181863844801158,2.770766558298814,1.3574179446399046,1.1075102294857633,88.0503199501797
2024-05-30,38.33702167157266,17.16063415819121,6.472455691227892,5.31726425291113,4.642776085644098,6.754057859572139,4.181863844801158,2.770766558298814,1.357359183197142,1.1074641017531945,88.10166340716944
2024-05-31,38.39820408577713,17.140050377360108,6.472949287347099,5.342472911856308,4.623607809207707,6.6954016585534735,4.182204661169181,2.7712366498409153,1.3609730119270451,1.109903641810929,88.0970040948499
2024-06-03,38.54687053596664,16.94074666519998,6.479060477394414,5.321636104252671,4.653577379006958,6.661625581253501,4.1851427333073135,2.7712366498409153,1.3631236807321583,1.1066217564711922,88.02964156342576
2024-06-04,38.66895330945033,16.887705237560173,6.494162168184416,5.302327094160864,4.706903682121279,6.553680810898508,4.186400228182435,2.7712366498409153,1.3981925097729093,1.1076324532867097,88.07719414345854
2024-06-05,38.78135219716673,16.842609590972174,6.504139861165514,5.277423994718052,4.704395097368298,6.563646751591054,4.188163071465314,2.7712366498409153,1.4093806884749185,1.1128623392154713,88.15521024197844
2024-06-06,38.800825739298276,16.70934745300289,6.513247884793725,5.373017109804335,4.702949565876337,6.554562232539948,4.213195446082204,2.7712366498409153,1.4131766776773858,1.113920045185199,88.16547880410121
2024-06-07,38.82355466535887,16.591049680331878,6.512895316137151,5.482536686825367,4.704524372542377,6.5612199040049575,4.216721132647963,2.7712366498409153,1.4160677406613082,1.1079116876627177,88.1877178360135
2024-06-11,38.842981198336204,16.486163325549793,6.513482930564776,5.573793207435767,4.694703513852011,6.579947175813413,4.217050196727435,2.7712366498409153,1.4173841145020774,1.108933901721017,88.20567621434341
2024-06-12,38.8703640306636,16.403172953377144,6.513894260664115,5.654966264468095,4.723693119070309,6.570220452954355,4.217050196727435,2.7712366498409153,1.4171377865340162,1.1088047440698245,88.25054045836981
2024-06-13,38.96706186087383,16.33119565080707,6.5193355702639355,5.716266201558095,4.571880169905186,6.53235158240452,4.2282736322951004,2.7712366498409153,1.4254701591177603,1.1101205890576087,88.17319206612402
2024-06-14,38.97901393833175,16.302475995656824,6.5193355702639355,5.803350659732346,4.501340877362401,6.461302710630097,4.2282736322951004,2.7712366498409153,1.4449201966721985,1.1131174226385039,88.12436765342407
2024-06-17,39.00651429354467,16.228254946156305,6.51962937747775,5.751276269156083,4.506758682385118,6.461596517843911,4.228661457817334,2.771824264268542,1.4498561578642613,1.1212099897743337,88.0455819562883
2024-06-18,39.013624428118945,16.269720428333308,6.521392220760629,5.778623844617822,4.544833159223178,6.4537812459564785,4.229448861150354,2.771824264268542,1.4503850108491252,1.1161300042860596,88.14976346756444
2024-06-19,39.071939283916606,16.182207775525647,6.5184071394682865,5.846681347625527,4.542208873189399,6.45546182321949,4.225100514385917,2.771824264268542,1.4505612951774132,1.115748407476759,88.18014072425359
2024-06-20,39.06943604645491,16.1401174241663,6.518501157776707,5.907123367651191,4.533617950257499,6.455779135010409,4.206355614144631,2.771824264268542,1.4529117528879194,1.1206012212273126,88.17626793384544
2024-06-21,39.03654139079638,16.075783575025024,6.518771460413415,5.921038077297387,4.52446509164846,6.462771746699164,4.202829927578873,2.7726510377682123,1.4840553175521252,1.1171524533901298,88.11606007816917
2024-06-24,39.094198118435095,16.001622050866022,6.518830221856177,5.952722247235009,4.525944998584437,6.469599826348184,4.202829927578873,2.771824264268542,1.486111968048818,1.111140276373869,88.13482389959503
2024-06-25,39.129772295883605,15.91600351440437,6.5224734313074615,6.020544704471663,4.515979057891891,6.4720795592327685,4.202829927578873,2.771824264268542,1.4899314618283905,1.1016996629796212,88.14313787984719
2024-06-26,39.12890262653072,15.980176944806903,6.5224734313074615,6.04504822610369,4.465700475767898,6.480082867737042,4.208706071855137,2.771824264268542,1.4921526443648188,1.1034625062625008,88.19853005900472
2024-06-27,39.12120487752881,15.941831871524922,6.524447815784288,6.117548094184251,4.425562120775684,6.4788136205733675,4.208706071855137,2.771824264268542,1.4873577106353864,1.1168307344910042,88.1941271816214
2024-06-28,39.07902591391378,15.896179989119732,6.524447815784288,6.027948646259758,4.4316244213026215,6.479870856451554,4.208706071855137,2.771824264268542,1.4857241425265846,1.1321909756291617,88.03754309711115
2024-07-02,39.11953605255435,15.898442363427536,6.5244360634957355,5.9367391348035685,4.559517056155138,6.3921440181850215,4.209610998073683,2.771824264268542,1.483232657353448,1.1308512147341732,88.02633382305119
2024-07-03,39.26702727388861,15.912913955266795,6.524071742550606,5.897345463575486,4.571176325343775,6.403637756389396,4.20978728240197,2.771824264268542,1.4849955006363276,1.1279131425960405,88.17069270691755
2024-07-04,39.322968167398656,15.930526463744602,6.526939300957424,5.861383460604743,4.462913479299107,6.423359389332283,4.210139851058546,2.771824264268542,1.4902605259078614,1.097086889722753,88.09740179229452
2024-07-05,39.256003627226335,15.94402984329146,6.53105260195081,5.786486125659465,4.477721362875296,6.423359389332283,4.23179931886086,2.771824264268542,1.48979043436576,1.0361982827320921,87.94826525056291
2024-07-08,39.33168836550463,15.689671947792574,6.530829308468311,5.76621342790635,4.665048846624526,6.42394700375991,4.238051536370806,2.773399070934581,1.4957370923733404,1.0386662633281236,87.95325286306316
2024-07-09,39.44311181327117,15.610282359309535,6.531945775880802,5.7461052621929705,4.407447260723699,6.422748270327551,4.238051536370806,2.771824264268542,1.497828999735691,1.0314973673110799,87.70084290939185
2024-07-10,39.5140133701086,15.572016320168066,6.537011012246942,5.8393831764344055,4.334045110689518,6.380393022384231,4.233432886969662,2.771824264268542,1.4997681273468586,1.0370914566620844,87.71897874727891
2024-07-11,39.45420597366477,15.549928128879356,6.595678436701174,5.814938416245141,4.313081143323743,6.390719229482356,4.233432886969662,2.771824264268542,1.5017072549580261,1.0351576763422083,87.66067341083497
2024-07-12,39.38883974473559,15.55660760083963,6.65737795160196,5.786321593619729,4.337809544997221,6.395984254753889,4.233738446472027,2.771824264268542,1.5011196405303997,1.0351576763422083,87.6647807181612
2024-07-15,39.3823759860317,15.581201850139282,6.672162330601044,5.747785839455982,4.31020688611245,6.39529086972929,4.233738446472027,2.771824264268542,1.502212603365785,1.0360038411179904,87.6328029172941
2024-07-16,39.39292954115187,15.562369042779622,6.672115321446833,5.702798078876895,4.288929367688094,6.376181648542875,4.233773703337685,2.771824264268542,1.507219078289163,1.0351576763422083,87.54329772272379
2024-07-17,39.36279667330319,15.419845572577962,6.67163347761618,5.892468263826185,4.235089254518256,6.474372019399268,4.233773703337685,2.771824264268542,1.5037991623203766,1.037120308530481,87.60272269969812
2024-07-18,39.35076232982539,15.26154130559229,6.6712574043825,6.013246533280542,4.307915189844707,6.480706502929082,4.233773703337685,2.771824264268542,1.503340823066828,1.0453972103122573,87.63976526683982
2024-07-19,39.289474145023945,15.241462520600294,6.672432633237752,6.067753647587179,4.2150194600269995,6.508265619584766,4.233996996820184,2.771824264268542,1.498710421377131,1.0453972103122573,87.54433691883905
2024-07-22,39.27853276438154,15.638942254072491,6.672432633237752,6.057235349332664,4.412069847141509,6.505750629834524,4.233996996820184,2.771824264268542,1.498710421377131,1.0399086565124542,88.1094038169788
2024-07-23,39.277134242043786,15.78122832804539,6.673607862093005,6.078530496189849,4.541230612690286,6.568208931245703,4.233996996820184,2.771824264268542,1.4981228069495043,1.0354903836311304,88.45937492397738
2024-07-24,39.23718821325374,15.748432802940798,6.673607862093005,6.094584122352606,4.529478324137756,6.570770930150155,4.234008749108735,2.771824264268542,1.4967125323232007,1.0336464495572384,88.39025425018578
2024-07-25,39.22977251917709,15.827243943781284,6.65245374269845,6.114962590702694,4.555894295685935,6.574954744874856,4.231105933836261,2.771824264268542,1.491717809688375,1.0296154145837204,88.47954525929721
2024-07-26,39.21921896405692,15.85866956337075,6.65245374269845,6.100660055534264,4.573829463245952,6.574954744874856,4.215240344290345,2.771824264268542,1.4911301952607485,1.0296139455476514,88.48759528314848
2024-07-29,39.23535485623954,16.71569315996827,6.65245374269845,6.11062599622681,4.596074371302509,6.573991057213549,4.2152991057331075,2.771824264268542,1.4921761489419239,1.0340899809272108,89.39758268351991
2024-07-30,39.12632887533772,16.684148137127114,6.652571265583976,6.087850061012006,4.637204795732885,6.573991057213549,4.2152991057331075,2.771824264268542,1.4921761489419239,1.0335071261764481,89.27490083712726
2024-07-31,39.10659678285802,16.76639999548712,6.652688788469501,6.062923456992088,4.718110488200644,6.567585942429534,4.21531085802166,2.77887563740006,1.4915885345142974,1.0364627679859668,89.3965432523589
2024-08-01,39.206820299633996,17.025473614290597,6.65324114603147,5.5172882040752,4.9545777573131256,6.5682558228770285,4.21531085802166,2.7859270105315783,1.4932338549116515,1.0355269920099714,89.45565555969628
2024-08-02,38.9462955670015,17.06374429558604,6.651607577922667,5.441650474951113,5.125717815094428,6.58818770426212,4.208847099317768,2.7859270105315783,1.4902957827735188,1.0296103610996428,89.33188368854039
2024-08-05,38.84326325326147,17.170496855028823,6.651560568768458,5.46810487648286,5.124808481767676,6.58818770426212,4.199844846286529,2.7859270105315783,1.4902957827735188,1.0296103610996428,89.35209974026267
2024-08-06,38.92729211641206,17.21000593373049,6.651560568768458,5.524938943922898,4.964584537208392,6.58818770426212,4.198375810217463,2.7918031548078437,1.4903310396391767,1.0296168836197894,89.37669669258868
2024-08-07,38.93414370063819,17.1205452803338,6.651736853096746,5.516489048453628,5.0754883575365835,6.58818770426212,4.201854487629012,2.7918031548078437,1.4904250579475968,1.0296179413257591,89.40029158603127
2024-08-08,39.05441662168479,17.11925241107014,6.6521246786189785,5.539065194763039,4.907745886375818,6.588281722570541,4.201854487629012,2.7982669135117355,1.491047929240881,1.0296179413257591,89.38167378679069
2024-08-09,39.057942308250546,17.132326361993286,6.652630027026738,5.5545077019210645,4.901567061907882,6.588281722570541,4.201854487629012,2.7982669135117355,1.4911301952607485,1.0296128290802389,89.4081196091518
2024-08-12,39.02143970000638,18.486928223250235,6.652630027026738,5.5817377544972775,4.968467787153362,6.588211208839226,4.201854487629012,2.7982669135117355,1.4911301952607485,1.0296128290802389,90.82027912625496
2024-08-13,39.00859444861847,18.393803088759984,6.651631082499773,5.605524386527599,5.156706954687054,6.588387493167513,4.201854487629012,2.7982669135117355,1.4910009200866707,1.0296128290802389,90.92538260456804
2024-08-14,39.0844437189365,18.56469975664536,6.651631082499773,5.650829458897605,4.8907051267360915,6.6526473616523525,4.201854487629012,2.7982669135117355,1.491471011628772,1.0296128290802389,91.01616174721744
2024-08-15,39.15464013846076,17.582652728922536,6.6528650727977885,5.643519535417931,5.403284482595507,6.659698734783872,4.201854487629012,2.7982669135117355,1.4925287175984998,1.0603254373232236,90.64963624904087
2024-08-16,39.18216399825079,16.61175409840497,6.6528650727977885,5.653497228399029,5.937700236961394,6.659698734783872,4.201854487629012,2.7982669135117355,1.490824635758383,1.0546490819523513,90.24327448844932
2024-08-19,39.244474632156304,16.831219155384176,6.652923834240551,5.683618343959165,6.1825569360185435,6.659698734783872,4.201854487629012,2.7982669135117355,1.4904250579475968,1.0315675872351813,90.77660568286615
2024-08-20,39.30884191655852,16.740387362482064,6.652653531603843,5.703115390667813,6.0174666625768705,6.659698734783872,4.201854487629012,2.7982669135117355,1.4904133056590443,1.0572933468766708,90.62999165234945
2024-08-21,39.297912288204664,16.73448806619735,6.652653531603843,5.6665892778465485,6.123305481584692,6.659698734783872,4.201854487629012,2.7982669135117355,1.4904133056590443,1.0296167073354612,90.65479879435621
2024-08-22,39.32746929391428,16.63240486728082,6.652653531603843,5.653226925762321,6.2041710399870444,6.659545955032689,4.201854487629012,2.7982669135117355,1.4902957827735188,1.032531216135046,90.6524200136303
2024-08-23,39.35105613703921,16.72554827657977,6.65282981593213,5.639312216116124,6.092060200863065,6.659757496226634,4.201854487629012,2.7987370050538365,1.4727143590989331,1.0296166485740186,90.62348664311273
2024-08-26,39.43784678799964,16.70193716497898,6.65282981593213,5.6894592313697725,5.959440384224621,6.659733991649529,4.201854487629012,2.7987370050538365,1.4757111926798285,1.0296166485740186,90.60716671009136
2024-08-27,39.43653053168176,16.843904810693548,6.65388752190186,5.682396105949702,5.944892637555543,6.6598750191121585,4.2015606804151995,2.7987370050538365,1.4757111926798285,1.0296166485740186,90.72711215361745
2024-08-28,39.47800435798364,16.89871748450255,6.65388752190186,5.690469928185291,5.770704447453814,6.659945532843474,4.2015489281266465,2.7987370050538365,1.4749825507895715,1.0289467681265243,90.65594452496721
2024-08-29,39.49187205847562,16.920265775655157,6.654251842846986,5.698896319077455,5.691052312844511,6.659945532843474,4.2015489281266465,2.7987370050538365,1.4749825507895715,1.0314500055882132,90.62300233130148
2024-08-30,39.5303020420424,16.88480477274541,6.6547806958318505,5.732507864337692,5.5601181857146,6.657395286227576,4.2015489281266465,2.7987370050538365,1.4763928254158751,1.0305920885238784,90.52717969401976
2024-09-02,39.528785996819124,17.0354118783436,6.65486296185172,5.733224753939396,5.671502204553048,6.657395286227576,4.201654698723619,2.7987370050538365,1.4769099261121865,1.0289459454663257,90.78743065709043
2024-09-03,39.50170872399409,16.42573053107064,6.65556809916487,5.9106960633711605,6.092747239651845,6.159944416376062,4.210421905983807,2.7987370050538365,1.4753586240232526,0.9743873561358286,90.2052999648254
2024-09-04,39.53034905119661,15.999078385531709,6.734367193909588,5.864544826225373,5.662566586997903,6.159944416376062,4.210421905983807,2.7987370050538365,1.652083663131931,0.9743873561358286,89.58648039054266
2024-09-05,39.511627655532436,16.530422267954297,6.776851717026985,5.758727220098388,6.003583507825438,6.15798178418779,4.200150405788896,2.8004410868939535,1.6480232474370315,0.9907582940895037,90.37856718683472
2024-09-09,39.52924433607267,16.544610218309337,6.9198888209998355,5.754284855025531,4.922958577531198,6.157923022745027,4.200150405788896,2.8004410868939535,2.649318232112635,0.9744990028770778,90.45331855835616
2024-09-10,39.56272660615883,16.543023659354745,7.048623389804256,5.7003183459923115,5.028614354644816,6.190829430692112,4.200150405788896,2.799970995351852,2.6433892025378833,0.973993654469319,90.69164004479502
2024-09-11,39.53298156383238,16.541851074764416,7.131665060716435,5.7265612063301115,4.950570638246813,6.190829430692112,4.200209167231658,2.8002648025656653,2.640280722215739,0.9739860742432025,90.68919974083853
2024-09-12,39.583857220976284,16.508778371934312,7.2182206659058235,5.679222988040519,5.143532639219667,6.192474751089466,4.200209167231658,2.8002648025656653,2.6406215385837624,0.9783931824504014,90.94557532799756
2024-09-13,39.58337537714563,16.481416047350443,7.321511529994014,5.662522986007373,5.056584566354068,6.192474751089466,4.200209167231658,2.8002648025656653,2.6406215385837624,0.9839520149357486,90.92293278125783
2024-09-16,39.597854196642345,16.478560241232177,7.459295360983882,5.609437898615592,4.918158120226146,6.192474751089466,4.200455965291261,2.8002648025656653,2.630726111622532,0.9775822745402769,90.86480972280935
2024-09-17,39.56675764113235,16.485911297721785,7.458837021730334,5.602339516329864,4.946513865761364,6.192274962184074,4.201631194146514,2.789687742868388,2.6248499673462664,0.975701908371872,90.84450511759282
2024-09-19,39.56675764113235,16.48733332463664,7.458837021730334,5.602339516329864,4.833470188733528,6.192274962184074,4.201631194146514,2.789687742868388,2.6248499673462664,0.9757254129489771,90.73290697205694
2024-09-20,39.56675764113235,16.48742734294506,7.458778260287572,5.602339516329864,4.873647502562293,6.192451246512362,4.20188974449467,2.789687742868388,2.6266128106291458,0.9739860742432025,90.7735778820049
2024-09-23,39.54942301551737,16.551688856750296,7.459659681929011,5.614362107519103,4.925883017014611,6.192686292283412,4.200209167231658,2.789981550082201,2.6255903615250755,0.9741035971287278,90.88358764698147
