date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-20,1201039586.0,252655652.0,90925523.0,98089237.0,57283779.0,35322605.0,31553982.0,19782760.0,29374354.0,0.0
2024-05-21,1200572587.0,254517481.0,89039689.0,98067385.0,57290587.0,35447792.0,32112117.0,19783960.0,0.0,0.0
2024-05-22,1203728252.0,254503370.0,89003562.0,97748328.0,57139404.0,35626442.0,32263833.0,19146660.0,29375104.0,0.0
2024-05-23,1202999787.0,255449223.0,88973601.0,98039527.0,57214462.0,35678045.0,32227266.0,18593860.0,0.0,0.0
2024-05-24,1201825328.0,255499251.0,89054001.0,98522361.0,57020839.0,35573744.0,32433889.0,19093921.0,29369704.0,0.0
2024-05-27,1196643353.0,257312827.0,89022306.0,99108187.0,57149939.0,36038729.0,31003982.0,19626234.0,0.0,0.0
2024-05-28,1196657430.0,258042019.0,89300208.0,99653466.0,57312420.0,36091333.0,31224622.0,19600954.0,29339096.0,0.0
2024-05-29,1196940488.0,258944212.0,89713261.0,99781332.0,57347120.0,36431220.0,31037584.0,19702154.0,0.0,0.0
2024-05-30,1191789869.0,261654845.0,90315220.0,99845666.0,57404877.0,36523121.0,31059901.0,19795917.0,29341596.0,0.0
2024-05-31,1191682425.0,255084151.0,93714859.0,100152185.0,58310165.0,38603020.0,30932099.0,19822754.0,0.0,22477399.0
2024-06-03,1192572452.0,255449599.0,89971684.0,100582778.0,58649438.0,39502159.0,31207892.0,20654054.0,29347929.0,0.0
2024-06-04,1190103869.0,254179974.0,91178085.0,100993133.0,58961092.0,37138214.0,31714781.0,20707501.0,0.0,0.0
2024-06-05,1191774250.0,257224919.0,91155682.0,100895704.0,58957971.0,37449654.0,31625578.0,20557301.0,29361411.0,0.0
2024-06-06,1193002484.0,257160464.0,90937855.0,101099195.0,59200993.0,37702855.0,31158073.0,20351001.0,0.0,0.0
2024-06-07,1192249137.0,257867385.0,90975586.0,101173429.0,59189430.0,37851678.0,31104186.0,20383388.0,0.0,0.0
2024-06-11,1191517928.0,253819431.0,89649310.0,101229887.0,59344530.0,37258361.0,32062924.0,20357188.0,29363811.0,0.0
2024-06-12,1190201614.0,249939211.0,90146706.0,101418379.0,59580530.0,37179170.0,33123271.0,20452588.0,0.0,22449999.0
2024-06-13,1192316981.0,254222772.0,90299182.0,102201909.0,59811926.0,36655140.0,33174623.0,21102688.0,29355725.0,22453899.0
2024-06-14,1191247831.0,253668483.0,90447062.0,102748810.0,59922481.0,36678530.0,33816580.0,21207188.0,29396643.0,0.0
2024-06-17,1191410026.0,254227044.0,90472820.0,102840141.0,59930702.0,36703013.0,33474041.0,21378388.0,29395143.0,0.0
2024-06-18,1191320196.0,253729515.0,90591237.0,103302918.0,59999755.0,36762072.0,34356610.0,21360888.0,29396784.0,0.0
2024-06-19,1192173404.0,251591792.0,90591057.0,103603561.0,60133139.0,36716357.0,34806375.0,21227488.0,29283084.0,0.0
2024-06-20,1192602386.0,249175811.0,90433808.0,103982534.0,60255143.0,36666044.0,39197404.0,18229762.0,0.0,22453799.0
2024-06-21,1191755317.0,248597537.0,90417084.0,104140551.0,60389643.0,37087445.0,43333209.0,14274962.0,0.0,22840999.0
2024-06-24,1190433936.0,242991683.0,90473882.0,104216724.0,60448743.0,37085714.0,43201849.0,14360462.0,0.0,23243199.0
2024-06-25,1177828326.0,245550026.0,90565050.0,104891888.0,60651269.0,37183562.0,54929642.0,14626375.0,29283500.0,23447299.0
2024-06-26,1176041088.0,243959036.0,94057470.0,105999814.0,60964085.0,37495383.0,50521948.0,17934375.0,29295000.0,23636999.0
2024-06-27,997440952.0,334938280.0,88368756.0,106753289.0,61407785.0,43717164.0,124771506.0,22280475.0,29293500.0,23904699.0
2024-06-28,998217724.0,337539049.0,60930989.0,107014689.0,61481261.0,42822164.0,152502905.0,22070875.0,0.0,24173999.0
2024-07-02,1142831047.0,257536237.0,89191591.0,107969659.0,61909969.0,42773553.0,55274002.0,22465375.0,0.0,24351599.0
2024-07-03,1168383625.0,259537921.0,91667412.0,108062967.0,61920262.0,42873358.0,37415272.0,22325795.0,0.0,24537599.0
2024-07-04,1167752112.0,246690556.0,91727960.0,108581343.0,62046013.0,36594112.0,36823609.0,22659595.0,29293478.0,0.0
2024-07-05,1185016515.0,247161868.0,91712980.0,108621102.0,62104820.0,36726112.0,33617525.0,22774495.0,29293378.0,24537699.0
2024-07-08,1186201756.0,247477165.0,91269278.0,108618907.0,62061520.0,36738591.0,33528295.0,22594535.0,0.0,24538299.0
2024-07-09,1185255055.0,247935873.0,91253104.0,112442829.0,61879434.0,35958131.0,33402715.0,22235122.0,0.0,0.0
2024-07-10,1184791584.0,247477654.0,92134290.0,112599712.0,61930334.0,35922790.0,34064947.0,22191122.0,0.0,24303699.0
2024-07-11,1183935677.0,246604269.0,91786943.0,112694261.0,61794394.0,35923691.0,33588653.0,22258371.0,29294378.0,0.0
2024-07-12,1185286748.0,246214292.0,91795980.0,112543976.0,61819394.0,36013391.0,34225163.0,22303342.0,29275178.0,0.0
2024-07-15,1184082113.0,246604066.0,91374076.0,112676723.0,61658389.0,36050560.0,35343805.0,22210495.0,0.0,24450599.0
2024-07-16,1185186945.0,247039362.0,91090668.0,111792915.0,61339574.0,36051427.0,34813589.0,22506715.0,29277982.0,24635599.0
2024-07-17,1184629532.0,247361842.0,93503052.0,111437708.0,61370193.0,36046038.0,34686776.0,22576715.0,29288482.0,0.0
2024-07-18,1188103801.0,247611055.0,93527352.0,111401531.0,61413751.0,33150267.0,34363756.0,22618715.0,0.0,0.0
2024-07-19,1186715589.0,247532491.0,93700074.0,111394611.0,61408870.0,33029996.0,34430772.0,22619215.0,29283682.0,24750999.0
2024-07-22,1183719380.0,243858499.0,93683324.0,111368723.0,61409269.0,33162282.0,38329547.0,22795315.0,29281882.0,24836099.0
2024-07-23,1183685075.0,242391688.0,93757163.0,111410661.0,61520269.0,33083093.0,39148303.0,22696915.0,0.0,0.0
2024-07-24,1185314568.0,241324888.0,93846774.0,111452757.0,61497046.0,32994512.0,39415143.0,22713595.0,29282548.0,24653699.0
2024-07-25,1186316650.0,240705461.0,93879078.0,111561911.0,61628484.0,32947612.0,39519073.0,22696495.0,29277667.0,0.0
2024-07-26,1189501472.0,239443824.0,94041187.0,111562871.0,61619684.0,32886955.0,38697949.0,22644795.0,0.0,0.0
2024-07-29,1190436629.0,241461982.0,94035870.0,111389370.0,61514284.0,34689703.0,35474542.0,22518695.0,29273987.0,0.0
2024-07-30,1264291497.0,240658082.0,94015378.0,111300133.0,61501084.0,34620931.0,34156487.0,22434295.0,0.0,0.0
2024-07-31,1264104653.0,238682681.0,95510952.0,110098255.0,60792701.0,33824427.0,34023110.0,22585823.0,29255043.0,24818199.0
2024-08-01,1264235781.0,237855008.0,95722951.0,109937098.0,60860801.0,33261880.0,33820938.0,20483923.0,0.0,24899799.0
2024-08-02,1262637334.0,238076524.0,93826948.0,109516948.0,60732320.0,33311022.0,33881321.0,23379523.0,29256100.0,0.0
2024-08-05,1265134328.0,239079668.0,93778148.0,108674445.0,60566768.0,33512678.0,33367334.0,23252623.0,0.0,25131099.0
2024-08-06,1264962259.0,240704298.0,93880917.0,108555267.0,60528370.0,33503203.0,33575548.0,23426559.0,29261100.0,25289599.0
2024-08-07,1263998813.0,244196712.0,95029644.0,107632291.0,60109647.0,37635174.0,32892778.0,23345859.0,29264823.0,27451499.0
2024-08-08,1260300659.0,249421804.0,94991926.0,107492539.0,60122823.0,38816991.0,33025699.0,23400559.0,29269823.0,27400799.0
2024-08-09,1264824907.0,243466902.0,95587230.0,107763463.0,60110903.0,36135791.0,32507759.0,23359159.0,29271323.0,0.0
2024-08-12,1461559786.0,243001817.0,95765589.0,107697307.0,60120380.0,35564666.0,32798303.0,23475159.0,0.0,28279999.0
2024-08-13,1464163235.0,250110066.0,97276047.0,107995509.0,60486049.0,35682048.0,36970024.0,23634227.0,0.0,28465355.0
2024-08-14,1465932858.0,248991587.0,97820387.0,106864056.0,60432462.0,35469719.0,37037562.0,23627997.0,29273323.0,0.0
2024-08-15,1468673582.0,245056041.0,99349191.0,106876328.0,60358884.0,35183253.0,36911038.0,23647187.0,0.0,28618055.0
2024-08-16,1469690032.0,246821117.0,98457737.0,106715094.0,60355701.0,34303613.0,34995015.0,23733047.0,29270523.0,28671955.0
2024-08-19,1472465833.0,245116853.0,99326353.0,106640765.0,60354292.0,33290814.0,33101225.0,23955647.0,29273523.0,0.0
2024-08-20,1470525017.0,246031095.0,98712353.0,106623413.0,60332316.0,34481141.0,32979549.0,24012247.0,29241223.0,0.0
2024-08-21,1462259009.0,245563055.0,99083097.0,106709993.0,60315914.0,33257591.0,33105761.0,24217106.0,0.0,28821955.0
2024-08-22,1458464703.0,245174726.0,99017597.0,106735558.0,60347414.0,33064676.0,33116125.0,24252206.0,29241250.0,29339455.0
2024-08-23,1459962146.0,244766260.0,99125936.0,106831301.0,60424972.0,36192436.0,33069068.0,24526802.0,0.0,29281555.0
2024-08-26,1459083922.0,247151371.0,99181672.0,106752181.0,60360972.0,36060059.0,33338313.0,24765102.0,29242750.0,0.0
2024-08-27,1458867593.0,248169824.0,99142752.0,106732244.0,60326349.0,36193427.0,32862345.0,24806702.0,29244852.0,0.0
2024-08-28,1455917911.0,250892623.0,99598451.0,107016139.0,60143109.0,35945512.0,32795362.0,25054226.0,0.0,29564355.0
2024-08-29,1455305577.0,253057450.0,101036559.0,106691613.0,60125505.0,35738637.0,33405356.0,25289026.0,29247106.0,29900155.0
2024-08-30,1455765087.0,253679127.0,101066461.0,106421256.0,60102793.0,35300487.0,34094604.0,25205906.0,0.0,30437655.0
2024-09-02,1491277583.0,253279794.0,100990859.0,105867021.0,60005975.0,35307996.0,34055168.0,23948706.0,29256906.0,30537655.0
2024-09-03,1488125922.0,254780946.0,101880137.0,105836224.0,59938507.0,35492028.0,34269674.0,23925483.0,29259306.0,30691755.0
2024-09-04,1496091082.0,254606954.0,102113433.0,105531383.0,59868914.0,35401628.0,34831182.0,23940483.0,29262498.0,30767055.0
2024-09-05,1496461998.0,253879119.0,102492392.0,105533990.0,59917314.0,35505286.0,34722746.0,23617483.0,0.0,30807055.0
2024-09-09,1496034739.0,252737997.0,102329055.0,105559681.0,59922481.0,35310357.0,34959300.0,22898379.0,29260764.0,30804055.0
2024-09-10,1496619040.0,255073276.0,102529855.0,105217806.0,59838696.0,34995894.0,34571765.0,22819593.0,0.0,30900155.0
2024-09-11,1483121845.0,252503177.0,102834484.0,104862124.0,59859396.0,35160205.0,35019707.0,22822203.0,29234199.0,31509055.0
2024-09-12,1485340848.0,256333588.0,103366136.0,104741709.0,59868996.0,34813155.0,34984450.0,22888603.0,0.0,31511655.0
2024-09-13,1494817760.0,258316602.0,103293362.0,104799305.0,59828591.0,34333955.0,34978390.0,22807603.0,29251799.0,0.0
2024-09-16,1501786451.0,252088417.0,103169078.0,104653041.0,59771391.0,34134050.0,35283525.0,22825835.0,0.0,31584155.0
2024-09-17,1502033387.0,251713914.0,103106971.0,104470065.0,59726640.0,34189273.0,35054712.0,22885302.0,29251499.0,31570855.0
2024-09-19,1501182261.0,252210990.0,103549024.0,103983700.0,59665656.0,34317413.0,34922377.0,22905484.0,29241999.0,31861355.0
2024-09-20,1496941121.0,252769341.0,106903101.0,103667789.0,59518092.0,34340362.0,34877774.0,22666484.0,0.0,32799655.0
2024-09-23,1496016063.0,252559885.0,108306331.0,103597696.0,59522042.0,34018131.0,34773642.0,22601091.0,29243499.0,33098255.0
2024-09-24,1490553719.0,255848431.0,109209925.0,103268224.0,59456366.0,33787772.0,34598791.0,22628891.0,29249234.0,33243355.0
2024-09-25,1492489678.0,254293485.0,109150631.0,103150846.0,59441998.0,33904880.0,35073834.0,22687891.0,29253034.0,0.0
2024-09-26,1491501251.0,254398360.0,107956905.0,103292360.0,59448734.0,34337480.0,35886429.0,22709591.0,29153034.0,32910555.0
2024-09-27,1492007641.0,254689365.0,107682354.0,103248965.0,59451134.0,34641220.0,35328161.0,22769517.0,0.0,0.0
2024-09-30,1490933247.0,256430778.0,107672829.0,102637333.0,59243206.0,34554388.0,35306442.0,23189217.0,29162034.0,32624755.0
2024-10-02,1472894091.0,262053870.0,106539486.0,101882262.0,58930114.0,35392409.0,35185684.0,23141840.0,0.0,32619655.0
2024-10-03,1475841015.0,259657027.0,106524291.0,101703621.0,58842310.0,35505139.0,34890776.0,23302730.0,29165042.0,0.0
2024-10-04,1468997215.0,260001773.0,110116265.0,101325270.0,58634495.0,33952513.0,37568977.0,23647622.0,29164642.0,31337255.0
2024-10-07,1470295586.0,261632875.0,110250009.0,101484563.0,58466608.0,33985313.0,34382416.0,23737110.0,29163642.0,0.0
2024-10-08,1469602468.0,263632303.0,110239359.0,101515009.0,58387944.0,33962908.0,34403788.0,23740110.0,29168942.0,31498955.0
2024-10-09,1469818366.0,263652577.0,110212267.0,102048036.0,58932459.0,34001078.0,34269715.0,23771798.0,29194921.0,31412055.0
2024-10-10,1473497749.0,260676088.0,110329239.0,102093315.0,59113178.0,34035952.0,33549349.0,23952958.0,29191921.0,31418555.0
2024-10-14,1472916707.0,259422570.0,110307554.0,102560868.0,59295678.0,34052552.0,34662035.0,23915558.0,29190721.0,31388109.0
2024-10-15,1477539764.0,259346472.0,110285580.0,102308662.0,59231271.0,34250249.0,34664247.0,23736311.0,0.0,30763509.0
2024-10-16,1477157450.0,260880211.0,111186946.0,102352824.0,59161271.0,34501545.0,34691737.0,23597411.0,29191438.0,30259709.0
2024-10-17,1476637978.0,261452362.0,111054346.0,102327832.0,59207446.0,34732348.0,34749350.0,23547911.0,0.0,29429009.0
2024-10-18,1475547388.0,260773662.0,112340062.0,102306072.0,59194403.0,35461047.0,34776322.0,23541511.0,0.0,0.0
2024-10-21,1475335532.0,260643566.0,112354222.0,102199346.0,59356303.0,34882234.0,34745251.0,23435430.0,0.0,29565609.0
2024-10-22,1473858646.0,260848225.0,113018905.0,102176282.0,59319668.0,34835434.0,35278150.0,23452530.0,0.0,0.0
2024-10-23,1473255260.0,261051060.0,113401732.0,102178483.0,59330845.0,34751921.0,35255028.0,23446430.0,29190146.0,0.0
2024-10-24,1470937281.0,261238767.0,113322851.0,102376098.0,59343832.0,34672995.0,35474787.0,23520680.0,0.0,0.0
2024-10-25,1469732929.0,262841881.0,113285091.0,102363064.0,59413001.0,34640706.0,35197310.0,23498180.0,29190351.0,0.0
2024-10-28,1468285755.0,264158192.0,113259529.0,102710468.0,59347719.0,34593726.0,35210449.0,23560218.0,29196591.0,29295609.0
2024-10-29,1466437527.0,265094038.0,111981162.0,102807495.0,59355108.0,34590389.0,35414957.0,23591218.0,29202191.0,0.0
2024-10-30,1466970416.0,265247001.0,111915288.0,102743133.0,59346387.0,34585790.0,35382081.0,23711118.0,29203554.0,0.0
2024-10-31,1466695751.0,265346179.0,111918259.0,102792357.0,59378387.0,34745747.0,35194543.0,23747918.0,29206554.0,0.0
2024-11-01,1466249391.0,265836670.0,111941342.0,102978251.0,59641587.0,35217230.0,35110862.0,23905018.0,29227788.0,0.0
2024-11-04,1464533002.0,267142408.0,112154414.0,103095695.0,59689387.0,34059107.0,35482107.0,23888658.0,0.0,0.0
2024-11-05,1461794667.0,266721165.0,112177532.0,103155623.0,59741987.0,34165547.0,34763522.0,23895058.0,0.0,0.0
2024-11-06,1459877877.0,267365055.0,112163522.0,103212808.0,59792357.0,34481072.0,34124048.0,23886919.0,0.0,0.0
2024-11-07,1459142406.0,268195561.0,111971674.0,103346124.0,59750049.0,33971165.0,33742463.0,23945919.0,0.0,29311609.0
2024-11-08,1456485494.0,269140611.0,111276680.0,103509793.0,60095387.0,34683205.0,33521788.0,23976019.0,29230988.0,0.0
2024-11-11,1457134999.0,266081651.0,111929319.0,104714728.0,61491387.0,33652960.0,34119470.0,24239619.0,29203168.0,0.0
2024-11-12,1450922087.0,265236216.0,113164993.0,105254945.0,61888270.0,33738567.0,37856698.0,24285319.0,29204368.0,0.0
2024-11-13,1450913299.0,253830773.0,112852893.0,105874609.0,62000981.0,33780152.0,37761445.0,24207760.0,29169960.0,29392809.0
2024-11-14,1452157197.0,252201496.0,113481294.0,107521733.0,62238261.0,34214314.0,37444127.0,24208060.0,0.0,29452609.0
2024-11-15,1406678095.0,295424866.0,112892294.0,107715388.0,62516733.0,34566341.0,37711010.0,24252194.0,0.0,29514109.0
2024-11-18,1281678335.0,353739631.0,114958033.0,105559933.0,62969240.0,38605849.0,76517425.0,24280994.0,29169760.0,29487309.0
2024-11-19,1222841592.0,392281743.0,66906596.0,106096111.0,63714140.0,38635710.0,137884241.0,24373723.0,0.0,29474109.0
2024-11-20,1409695732.0,273554217.0,110554378.0,106380433.0,63841640.0,35827890.0,56818569.0,24525285.0,0.0,29483909.0
2024-11-21,1455785126.0,251871763.0,109969353.0,106452319.0,63821953.0,35174428.0,35689640.0,24593885.0,29168360.0,29381309.0
2024-11-22,1467573436.0,252685349.0,110185653.0,106414068.0,63901480.0,35426526.0,35473472.0,24711270.0,29168060.0,29898609.0
2024-11-25,1467500219.0,254628189.0,112560666.0,106513672.0,63945866.0,35386329.0,32016850.0,24884890.0,29171660.0,0.0
2024-11-26,1467651168.0,253471028.0,112358270.0,106727862.0,64044166.0,34315431.0,31757051.0,25048670.0,29172660.0,0.0
2024-11-27,1465975176.0,255691229.0,112145666.0,106703210.0,64012015.0,34411454.0,32272369.0,25039670.0,0.0,0.0
2024-11-28,1462237316.0,256611729.0,113294026.0,106721589.0,63972815.0,34702899.0,32321739.0,25082570.0,29272660.0,0.0
2024-11-29,1460986533.0,257444174.0,113934827.0,106698377.0,63921365.0,35666439.0,32561971.0,25109829.0,29270604.0,30248309.0
2024-12-02,1460006215.0,258808415.0,114282470.0,106701741.0,63941223.0,34883933.0,32865214.0,25181029.0,29273604.0,30424709.0
2024-12-03,1454510708.0,265118695.0,114176238.0,106730779.0,63963520.0,34357320.0,32070814.0,25201340.0,29273493.0,30427163.0
2024-12-04,1455230103.0,268058147.0,113791274.0,107107542.0,63776226.0,33865745.0,31577843.0,25004499.0,29234294.0,30442263.0
2024-12-05,1447506463.0,276700076.0,113754544.0,107117822.0,63790558.0,33864193.0,31466508.0,24938799.0,0.0,0.0
2024-12-06,1447556019.0,275262195.0,113748782.0,107106241.0,63804216.0,33717921.0,31447053.0,24946799.0,0.0,0.0
2024-12-09,1445988756.0,276210954.0,113722850.0,107152519.0,63830016.0,33372142.0,31614236.0,24930905.0,0.0,0.0
2024-12-10,1443674197.0,277615683.0,113384479.0,107068940.0,63826873.0,33725158.0,31834437.0,24963305.0,29237439.0,30410792.0
2024-12-11,1441567914.0,276067832.0,113540633.0,107087324.0,63799365.0,33647358.0,31656700.0,24931602.0,29213899.0,30298643.0
2024-12-12,1429879121.0,272542684.0,114119553.0,107026850.0,63843613.0,38874734.0,31992368.0,24969846.0,29221597.0,30158343.0
2024-12-13,1430567200.0,271989441.0,114480640.0,107392174.0,63854813.0,39105502.0,32514631.0,25045201.0,29222097.0,0.0
2024-12-16,1433193563.0,273194899.0,114630116.0,107592069.0,63991213.0,33586586.0,33002795.0,25077262.0,29222597.0,0.0
2024-12-17,1433712634.0,272674612.0,114707996.0,107731624.0,64077492.0,33421079.0,32820380.0,25127062.0,29223797.0,0.0
2024-12-18,1434840404.0,272594938.0,114356703.0,107986475.0,64368292.0,33447034.0,31725513.0,25163462.0,0.0,0.0
2024-12-19,1432989487.0,267581316.0,114904187.0,108286173.0,64570692.0,33513891.0,31461740.0,25489972.0,0.0,0.0
2024-12-20,1432641176.0,269384316.0,115008587.0,108482055.0,64720886.0,32014403.0,31218860.0,25483772.0,29226079.0,0.0
2024-12-23,1428328912.0,271458816.0,115386203.0,109022602.0,65188096.0,32117811.0,31476173.0,25927572.0,29218589.0,0.0
2024-12-27,1434930822.0,280834196.0,115529607.0,109630436.0,65589969.0,32412987.0,33793683.0,26322777.0,29218347.0,30605741.0
2024-12-30,1434390389.0,278349610.0,117135700.0,109715841.0,66076646.0,32503338.0,34916456.0,26331250.0,29212316.0,0.0
2025-01-02,1433301834.0,277664364.0,116962192.0,109806796.0,66156849.0,32824737.0,34381902.0,26271050.0,29290028.0,30603880.0
2025-01-03,1434078234.0,275893588.0,116981358.0,110023581.0,66402401.0,34390323.0,34311614.0,26499650.0,29296009.0,0.0
