date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-07,0.0,1.3732981993851558,0.0,6.767533037888769,59.65631013694255,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,6.767852437417655,59.64417295484489,0.0,0.0,0.0
2024-10-09,1.3015530802092068,1.3611610172874995,8.096139258194594,6.776156825168683,59.63714616520941,0.0,0.0,0.0
2024-10-10,0.0,1.3608416177586138,0.0,6.780947818101968,59.63267457180501,0.0,0.0,0.0
2024-10-15,0.0,1.3586058210564138,0.0,6.797237194075138,59.6262865812273,0.0,0.0,0.0
2024-10-22,0.0,1.3474268375454146,8.113706232283308,0.0,0.0,0.0,1.0405717251567053,0.0
2024-11-11,1.301233680680321,1.3442328422565577,0.0,0.0,59.61830159300515,0.0,1.0392941270411626,0.0
2024-11-18,0.0,1.3384836507366151,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,59.61031660478301,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,59.60552561184972,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,59.5946660278676,0.0,1.0383359284545055,0.0
2025-03-05,1.3025112787958637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,1.3034694773825208,0.0,0.0,0.0,0.0,0.0,1.0373777298678484,0.0
2025-03-20,0.0,0.0,0.0,0.0,59.59530482692538,0.0,0.0,2.41651295564339
2025-04-01,0.0,0.0,0.0,6.797556593604025,0.0,0.0,0.0,2.4161935561145045
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.412999560825648
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4513275042919314
2025-04-25,1.3052261747913922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
