date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-09-09,72.96828522073113,9.563341668788675,8.502340131669678,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-16,72.96633319965242,9.682414954589644,8.385218866947412,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-17,72.96633319965242,9.828816535492477,8.238817286044583,2.954891428099597,1.678982130320636,1.6026093056163255,1.4498441359969183,1.2797059787770413
2024-09-24,72.96686089222604,9.828624678667003,8.238656465733769,2.9548337491219736,1.6789493568752891,1.6025780229555149,1.449815835286211,1.279680999134198
2024-09-25,72.9660800990358,9.828624678667003,8.239437258924003,2.9548337491219736,1.6789493568752891,1.6025780229555149,1.449815835286211,1.279680999134198
2024-09-26,72.96490890925045,9.828624678667003,8.240608448709354,2.9548337491219736,1.6789493568752891,1.6025780229555149,1.449815835286211,1.279680999134198
2024-09-27,72.93505969263731,9.866806505635184,8.238201745820422,2.9548106781614143,1.6789362478553973,1.5967096070288795,1.4498045153112837,1.2796710075501136
2024-09-30,59.67228011338683,8.072503693057053,6.7400646784045986,2.4174711542300473,1.3736175989140416,1.3057052740847208,1.186154030422805,1.0469597157344193
2024-10-02,72.93683257254358,9.866729467484912,8.238527814005474,2.95439721706229,1.678923139040211,1.5951355782283512,1.449793195513125,1.279661016122054
2024-10-03,72.91700394368935,9.869323389845592,8.260464419116017,2.954005123780789,1.6787003204973383,1.5933625248121228,1.4476490925454972,1.2794911857132918
2024-10-04,72.90387092297978,9.874985740718097,8.268109824720856,2.9539474717817473,1.6786675580527204,1.5933314278671598,1.4476208394245311,1.279466214455111
2024-10-07,72.9026596529993,9.874715932127575,8.270225842313875,2.95386676276355,1.6782313723733753,1.5932878941833575,1.4475812869078437,1.279431256331119
2024-10-08,72.89835535237312,9.876142230267455,8.271810765635248,2.954293417535003,1.6784737751220877,1.593518027746225,1.4477903746943714,1.2796160566264945
2024-10-09,72.88749077641663,9.894961671564603,8.28170192325803,2.9542011574114966,1.6635875032973608,1.5907357113628593,1.4477451614064876,1.2795760952825317
2024-10-10,72.88202567213219,9.894961671564603,8.287557392134213,2.9542011574114966,1.6631971387056153,1.5907357113628593,1.4477451614064876,1.2795760952825317
2024-10-15,72.86739161639811,9.894034724166408,8.306687753487557,2.9539244116122196,1.6603090363572013,1.5905866932688226,1.4476095384849281,1.2794562262247542
2024-10-22,72.86739161639811,9.91550276542525,8.306687753487557,2.9539244116122196,1.6466475555561193,1.5905866932688226,1.4476095384849281,1.2716496657669931
2024-11-11,72.86901054255186,9.917051126608904,8.307984889213953,2.954385683421283,1.6430007990286342,1.5904446832974322,1.4478355908063787,1.2702866850715548
2024-11-18,72.87413140889278,9.917748046917511,8.308568732467252,2.9545933027383517,1.6360887654652478,1.5905564517238884,1.4479373373854652,1.2703759544095143
2024-11-19,72.8714835543973,9.918716154304112,8.309379762019923,2.954881711315304,1.6362484700283695,1.590711711712591,1.4480786758047342,1.270499960417673
2024-12-17,72.86989459355746,9.919297109461843,8.309866455756813,2.9550547834895617,1.6363443077328874,1.5908048822559362,1.4481634921017652,1.2705743756437384
2025-02-18,72.86714596230509,9.920730423199037,8.311067210771391,2.955481781548859,1.6365807554115048,1.5910347496009478,1.4483727481210198,1.2695863690421505
2025-03-05,72.8660076967154,9.920575450393168,8.310937382689136,2.9554356136474205,1.6365551902060336,1.5925720067198101,1.4483501229332418,1.26956653669579
2025-03-12,72.8660076967154,9.920575450393168,8.310937382689136,2.9554356136474205,1.6365551902060336,1.5937435898537387,1.4483501229332418,1.2683949535618617
2025-03-20,72.866788752138,9.920575450393168,8.310937382689136,2.9546545582248016,1.6365551902060336,1.5937435898537387,1.4483501229332418,1.2683949535618617
2025-04-01,72.866788752138,9.920575450393168,8.311327910400445,2.9542640305134924,1.6365551902060336,1.5937435898537387,1.4483501229332418,1.2683949535618617
2025-04-15,72.86963451329707,9.920962891486369,8.311652503463383,2.9504739775853723,1.6366191047173586,1.593805832388138,1.4484066872281027,1.2684444898342155
2025-04-16,72.83550004289081,9.916315594755943,8.307759059255773,2.99593508351899,1.6358524599171012,1.5930592426957053,1.4477282071515714,1.2678503098141096
2025-04-25,72.8339363127638,9.916102698003186,8.307580697150463,2.995870762769549,1.635817339244168,1.5951719747821131,1.4476971253822153,1.267823089904521
