date,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BANK OF EAST ASIA (TRUSTEES) LTD,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-18,0.0,0.3982588235294118,0.03325964705882353,0.024529411764705883,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.3923764705882353,0.03257729411764706,0.047058823529411764,0.0,0.0,0.0,0.0,8.838368705882353,0.16683058823529412
2024-04-22,0.0,0.3931647058823529,0.03271847058823529,0.03084705882352941,0.0,0.0,0.0,0.0,8.993886352941177,0.0
2024-04-23,4.012034235294118,0.39327058823529415,0.03265964705882353,0.03090588235294118,0.0,0.0,0.0,0.08107058823529412,9.371592235294118,0.0
2024-04-24,4.459916588235294,0.3933882352941177,0.0,0.0,0.0,0.0,0.0,0.08118823529411764,9.368886352941177,0.16977176470588234
2024-04-25,4.459940117647059,0.3937529411764706,0.032683176470588236,0.03125882352941177,0.0,0.0,0.0,0.08165882352941177,8.511298117647058,0.1661835294117647
2024-04-26,4.992846,0.39412941176470584,0.03273023529411764,0.031141176470588238,0.0,0.0,0.0,0.0,6.947621058823529,0.0
2024-04-29,5.309516588235294,0.39467058823529416,0.03275376470588236,0.0,0.0,0.0,0.0,0.08178823529411765,6.947138705882352,0.0
2024-04-30,5.309398941176471,0.39511764705882346,0.03240082352941177,0.0316235294117647,0.0,0.0,0.0,0.0,6.947715176470588,0.1674070588235294
2024-05-02,0.0,0.0,0.032789058823529414,0.032070588235294115,0.0,0.0,0.06718823529411765,0.08176470588235293,6.723738705882353,0.0
2024-05-03,5.309375411764706,0.39544705882352943,0.03197729411764706,0.03201176470588235,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.40083529411764707,0.03255376470588236,0.0,0.0,0.0,0.0,0.0,6.723926941176471,0.0
2024-05-07,6.065387176470588,0.4009529411764706,0.0,0.02464705882352941,0.0,0.0,0.0,0.08188235294117648,6.716750470588235,0.0
2024-05-08,6.586998941176471,0.4009764705882353,0.03285964705882353,0.02490588235294118,0.0,0.0,0.0,0.08190588235294118,6.715973999999999,0.0
2024-05-09,6.54479894117647,0.40274117647058827,0.03310670588235294,0.02503529411764706,0.0,0.0,0.0,0.0,6.712491647058824,0.0
2024-05-10,7.3700812941176475,0.4030705882352941,0.033071411764705884,0.025270588235294118,0.0,0.0,0.0,0.0,6.717256352941177,0.0
2024-05-13,0.0,0.4027176470588235,0.03589494117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,7.314281294117647,0.4056352941176471,0.03567141176470588,0.026447058823529414,0.02436470588235294,0.0,0.0,0.0,6.712609294117647,0.0
2024-05-16,7.322010705882354,0.4058117647058823,0.03588317647058824,0.03068235294117647,0.0,0.0,0.0,0.0,6.696117294117647,0.040423529411764705
2024-05-17,0.0,0.40584705882352945,0.03595376470588235,0.0,0.0,0.0,0.0,0.0,6.695876,0.0
2024-05-20,7.329916588235294,0.4052705882352941,0.03609494117647059,0.03071764705882353,0.0,0.0,0.0,0.0,6.560380823529412,0.0
2024-05-21,0.0,0.4057294117647059,0.03458905882352942,0.030211764705882355,0.0,0.0,0.0,0.0,4.689616117647058,0.0
2024-05-22,7.329987176470588,0.406435294117647,0.034942,0.02808235294117647,0.0,0.0,0.0,0.0,4.691674941176471,0.0
2024-05-23,7.33169305882353,0.40628235294117643,0.03495376470588235,0.026776470588235294,0.0,0.0,0.0,0.0,4.690757294117647,0.0
2024-05-24,0.0,0.4074588235294118,0.034989058823529415,0.0,0.0,0.0,0.0,0.0,4.693204352941176,0.0
2024-05-27,7.331728352941176,0.4077294117647059,0.03504788235294118,0.024070588235294118,0.0,0.0,0.07012941176470588,0.0,0.0,0.0
2024-05-28,0.0,0.40800000000000003,0.035342,0.023988235294117647,0.0,0.0,0.0,0.0,4.690851411764705,0.0
2024-05-29,0.0,0.4077411764705882,0.0,0.0,0.0,0.0,0.0,0.0,4.690804352941177,0.0
2024-05-30,8.173834235294118,0.4078588235294118,0.03523611764705882,0.023564705882352942,0.0,0.0,0.0,0.08188235294117648,4.014217882352941,0.0
2024-05-31,8.52029305882353,0.4077411764705882,0.035177294117647064,0.024305882352941177,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.4078823529411765,0.034942,0.024776470588235292,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,8.694563647058825,0.40663529411764704,0.07081258823529411,0.027717647058823527,0.0,0.0,0.034258823529411765,0.0,4.013616588235294,0.0
2024-06-05,0.0,0.4069294117647059,0.07085964705882353,0.03183529411764706,0.0,0.0,0.0,0.08190588235294118,4.014204823529412,0.0
2024-06-06,8.694587176470588,0.40810588235294115,0.07123611764705882,0.03224705882352941,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.40808235294117645,0.07148317647058823,0.03247058823529412,0.0,0.0,0.0,0.0,4.014663647058823,0.0
2024-06-11,8.694716588235295,0.4076235294117647,0.0,0.0316235294117647,0.0,0.0,0.0,0.0,4.013369529411764,0.0
2024-06-12,0.0,0.4083294117647059,0.0,0.03163529411764706,0.0,0.0,0.0,0.08214117647058823,0.0,0.0
2024-06-13,8.694704823529412,0.40914117647058823,0.0,0.033352941176470585,0.0,0.0,0.0,0.0,4.015028352941177,0.0
2024-06-14,0.0,0.4092823529411765,0.0715184705882353,0.033976470588235295,0.0,0.0,0.0,0.0,4.014760705882353,0.0
2024-06-17,0.0,0.40704705882352943,0.0,0.8547764705882354,0.0,0.0,0.0,0.0,3.1939724705882355,0.0
2024-06-18,0.0,0.0,0.0,0.4850281176470588,0.0,0.0,0.0,0.08331764705882352,3.194913647058824,0.0
2024-06-19,0.0,0.40531764705882356,0.07149494117647058,0.488969294117647,0.0,0.0,0.0,0.0,3.1945003529411764,0.052188235294117646
2024-06-20,8.694622470588236,0.4041529411764706,0.0,0.1087104705882353,0.0,0.0,0.0,0.08332941176470587,3.2341827058823527,0.053211764705882354
2024-06-21,8.694598941176471,0.0,0.07161258823529412,0.0,0.0,0.0,0.0,0.08334117647058824,0.0,0.0
2024-06-24,8.695422470588236,0.40341176470588236,0.07162435294117647,0.10769870588235293,0.0,0.0,0.0,0.08335294117647059,3.2338896470588234,0.0
2024-06-25,8.69879894117647,0.40351764705882354,0.07168317647058824,0.1069575294117647,0.0,0.0,0.0,0.08370588235294117,3.042155882352941,0.0
2024-06-26,8.698810705882352,0.4012823529411765,0.0,0.0,0.0,0.0,0.0,0.08371764705882354,0.0,0.05556470588235294
2024-06-27,0.0,0.4030705882352941,0.07218905882352941,0.0,0.0,0.0,0.0,0.08360000000000001,3.0422735294117644,0.05438823529411765
2024-06-28,0.0,0.40359999999999996,0.0,0.3160634117647059,0.0,0.0,0.0,0.0,2.8328617647058825,0.0
2024-07-02,0.0,0.403835294117647,0.07202435294117647,0.046817411764705885,0.0,0.0,0.0,0.0,0.0,0.042623529411764706
2024-07-03,8.698822470588235,0.40397647058823527,0.0,0.04952329411764706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.4037411764705882,0.0,0.0,0.0,0.0,0.0,0.08397647058823529,3.1715323529411767,0.0
2024-07-05,0.0,0.40401176470588235,0.07250670588235295,0.07293505882352942,0.0,0.0,0.03437647058823529,0.0,3.1476499999999996,0.0
2024-07-08,8.698987176470588,0.0,0.060294941176470586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.699245999999999,0.0,0.06041258823529412,0.0,0.0,0.0,0.0,0.0,3.1473441176470587,0.0
2024-07-10,8.699457764705883,0.4040823529411765,0.060553764705882356,0.0,0.0,0.0,0.0,0.08398823529411766,0.0,0.0
2024-07-11,8.699740117647059,0.40419999999999995,0.048730235294117644,0.07289976470588236,0.0,0.0,0.034258823529411765,0.08414117647058823,3.149108823529412,0.0
2024-07-12,0.0,0.0,0.04875376470588235,0.0703115294117647,0.0,0.0,0.0,0.0841529411764706,3.14905,0.0
2024-07-15,0.0,0.4041764705882353,0.04883611764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.40270588235294114,0.04295376470588235,0.05875858823529412,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,8.838528352941175,0.40264705882352947,0.0,0.057652705882352946,0.024388235294117648,0.0,0.0,0.0,0.0,0.0
2024-07-18,8.883810705882352,0.4025294117647059,0.0,0.05344094117647059,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.913375411764706,0.0,0.042800823529411766,0.0,0.0,0.0,0.0,0.0,3.1490617647058823,0.0
2024-07-22,8.962210705882354,0.40245882352941176,0.03984788235294118,0.038200000000000005,0.0,0.0,0.0,0.08191764705882353,3.1537088235294117,0.0
2024-07-23,8.991869529411765,0.40204705882352937,0.0,0.039505882352941175,0.0,0.0,0.0,0.0,3.1513558823529406,0.0
2024-07-24,0.0,0.4025294117647059,0.039883176470588234,0.0,0.0,0.0,0.0,0.0,3.151473529411765,0.04203529411764706
2024-07-25,8.992057764705882,0.40281176470588237,0.0,0.0,0.0,0.0,0.0,0.08192941176470588,0.0,0.0
2024-07-26,9.016681294117648,0.40343529411764706,0.03981258823529412,0.039682352941176474,0.0,0.0,0.0,0.08194117647058823,3.1514970588235296,0.0
2024-07-29,9.018316588235294,0.4034235294117647,0.03975376470588235,0.03972941176470588,0.0,0.0,0.03437647058823529,0.0,0.0,0.0
2024-07-30,0.0,0.4010705882352941,0.039789058823529413,0.04003529411764706,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,9.03714011764706,0.40108235294117645,0.03981258823529412,0.0,0.0,0.0,0.0,0.08250588235294118,0.0,0.0
2024-08-01,0.0,0.40584705882352945,0.0,0.0,0.0,0.0,0.0,0.08327058823529411,0.0,0.043905882352941177
2024-08-02,0.0,0.4055411764705882,0.0,0.0,0.0,0.0,0.0,0.0,3.151555882352941,0.0
2024-08-06,0.0,0.4051058823529412,0.03982435294117647,0.0,0.0,0.0,0.0,0.0,3.15205,0.0
2024-08-07,7.6245636470588245,0.0,0.0,0.1150235294117647,0.0,0.0,0.03167058823529412,0.08334117647058824,3.135367647058823,0.0
2024-08-08,7.484775411764706,0.40524705882352946,0.039883176470588234,0.0,0.0,0.0,0.0,0.08335294117647059,3.134794235294118,0.0
2024-08-09,7.390363647058823,0.4046705882352941,0.04037729411764706,0.0,0.024529411764705883,0.0,0.0,0.0,3.1319824705882358,0.0
2024-08-12,0.0,0.0,0.04042435294117647,0.0,0.0,0.0,0.0,0.0,3.136688352941176,0.0
2024-08-13,0.0,0.40498823529411765,0.0,0.0,0.0,0.0,0.0,0.08374117647058824,3.1413942352941175,0.0
2024-08-14,7.367281294117648,0.40487058823529415,0.040436117647058824,0.0,0.0,0.0,0.03237647058823529,0.0837529411764706,0.0,0.0
2024-08-15,7.2796107058823525,0.4050705882352941,0.0,0.11883529411764707,0.0,0.0,0.0,0.08351764705882353,3.140253058823529,0.0
2024-08-16,7.228869529411765,0.4060588235294118,0.0,0.11924705882352941,0.0,0.0,0.0,0.0,3.1402177647058824,0.0
2024-08-19,7.153057764705882,0.0,0.04042435294117647,0.0,0.024470588235294116,0.0,0.0,0.08356470588235294,3.139928117647059,0.0
2024-08-20,0.0,0.0,0.0,0.11730588235294118,0.0,0.0,0.03272941176470588,0.0,0.0,0.0
2024-08-21,0.0,0.40608235294117645,0.040541999999999995,0.1160470588235294,0.0,0.0,0.0,0.0835764705882353,3.148163411764706,0.0
2024-08-22,0.0,0.4061176470588236,0.0,0.0,0.0,0.0,0.0,0.0,3.1504222352941174,0.0
2024-08-26,7.153046000000001,0.40436470588235296,0.0,0.0,0.0,0.0,0.0,0.0,3.1507751764705882,0.042729411764705884
2024-08-27,7.117187176470588,0.4043411764705882,0.040694941176470587,0.11597647058823529,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.4047764705882353,0.04077729411764706,0.0,0.0,0.0,0.0,0.0,3.1507869411764706,0.0
2024-08-29,0.0,0.0,0.04104788235294118,0.0,0.0,0.0,0.0,0.0,3.1508222352941178,0.0
2024-08-30,0.0,0.40490588235294117,0.04110670588235294,0.11887058823529412,0.0,0.0,0.0,0.08358823529411764,3.150469294117647,0.0
2024-09-02,0.0,0.40497647058823527,0.04111847058823529,0.10751764705882352,0.0,0.0,0.0,0.0,3.1472928235294115,0.05449411764705882
2024-09-03,7.119528352941177,0.40401176470588235,0.04100082352941176,0.1087764705882353,0.0,0.0,0.0,0.0,3.170198705882353,0.0
2024-09-04,0.0,0.40454117647058824,0.0,0.10865882352941177,0.0,0.0,0.032776470588235296,0.0,0.0,0.0
2024-09-05,0.0,0.40447058823529414,0.0,0.10712941176470588,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,7.118751882352941,0.4048470588235294,0.041353764705882354,0.0,0.0,0.0,0.0,0.0,3.0349045882352943,0.0
2024-09-10,0.0,0.40492941176470587,0.04137729411764706,0.0,0.0,0.0,0.0,0.0,3.033702705882353,0.0
2024-09-11,0.0,0.4052235294117647,0.041612588235294116,0.10705882352941176,0.0,0.0,0.0,0.08360000000000001,3.0327615294117645,0.054847058823529415
2024-09-12,0.0,0.4129176470588235,0.04168317647058824,0.0,0.0,0.0,0.0,0.0,3.037467411764706,0.0
2024-09-13,0.0,0.41303529411764706,0.0,0.0,0.024352941176470588,0.0,0.0,0.0,0.0,0.0
2024-09-16,7.118575411764707,0.4127529411764706,0.04170670588235294,0.10723529411764707,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.4143764705882353,0.04173023529411765,0.10329411764705883,0.0,0.0,0.032976470588235295,0.0,0.0,0.0
2024-09-19,7.118316588235294,0.4144,0.0,0.09928235294117647,0.0,0.0,0.0,0.0,3.046832117647059,0.0
2024-09-20,0.0,0.4143058823529412,0.04408317647058824,0.09663529411764706,0.0,0.0,0.0,0.0,3.0509497647058823,0.0
2024-09-23,7.11829305882353,0.41296470588235296,0.04550670588235294,0.09288235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.4131058823529412,0.045965529411764704,0.09382352941176471,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,7.134763647058824,0.4134,0.046130235294117646,0.12179388235294118,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,7.161151882352941,0.42064705882352943,0.04615376470588235,0.1007115294117647,0.0,0.0,0.0,0.08371764705882354,3.0526321176470588,0.0
2024-09-27,7.162504823529411,0.42016470588235294,0.04425964705882353,0.02773505882352941,0.0,0.0,0.0,0.0,7.1808791764705875,0.05508235294117647
2024-09-30,7.162304823529412,0.4238117647058824,0.04467141176470588,0.08238211764705883,0.0,0.0,0.0,0.08407058823529412,13.02298505882353,0.0
2024-10-02,7.16779894117647,0.40188235294117647,0.05142435294117647,0.6787115294117647,0.02212941176470588,0.0,0.0,0.0841764705882353,14.781455647058825,0.0
2024-10-03,7.095563647058824,0.4159411764705882,0.051377294117647056,0.475404,0.02495294117647059,0.0,0.03276470588235294,0.08390588235294118,18.45883211764706,0.0
2024-10-04,7.028422470588236,0.4417882352941177,0.05408317647058824,0.32041576470588234,0.04617647058823529,0.0,0.03723529411764706,0.08356470588235294,18.480326235294118,0.1177529411764706
2024-10-07,7.025551882352941,0.44072941176470587,0.049742,0.8584157647058823,0.04701176470588236,0.0,0.0,0.08224705882352941,17.737081647058822,0.11834117647058823
2024-10-08,6.619257764705883,0.44545882352941174,0.051730235294117646,1.0045216470588236,0.040058823529411765,0.0,0.037588235294117645,0.08594117647058823,17.743787529411765,0.0
2024-10-09,6.687410705882353,0.46491764705882355,0.07369494117647059,0.9413569411764706,0.047329411764705884,0.0,0.054952941176470586,0.10070588235294117,17.452081647058822,0.11429411764705884
2024-10-10,6.573140117647059,0.4460352941176471,0.06854199999999999,0.9869451764705881,0.04281176470588235,0.0,0.05474117647058823,0.10407058823529412,17.792481647058825,0.05367058823529412
2024-10-14,6.301222470588236,0.44955294117647054,0.06637729411764706,0.966404,0.03175294117647059,0.0,0.05038823529411765,0.1038235294117647,17.87617576470588,0.057717647058823526
2024-10-15,6.333281294117647,0.45428235294117647,0.066342,1.0241451764705882,0.03067058823529412,0.0,0.05156470588235294,0.10364705882352941,23.116128705882353,0.0
2024-10-16,6.33509305882353,0.45743529411764705,0.0661655294117647,1.022368705882353,0.031023529411764707,0.0,0.05159999999999999,0.1038235294117647,23.124574705882353,0.0
2024-10-17,6.349410705882352,0.46474117647058827,0.06603611764705881,0.2289615294117647,0.03172941176470588,0.0,0.0,0.10030588235294118,23.26785705882353,0.0
2024-10-18,6.349481294117647,0.4829529411764706,0.0,0.22414976470588235,0.031588235294117646,0.0,0.0,0.0,23.34017470588235,0.06336470588235293
2024-10-21,6.3496695294117655,0.47858823529411765,0.066742,0.2211615294117647,0.0,0.0,0.0,0.0,23.575468823529413,0.0
2024-10-22,0.0,0.48285882352941173,0.06361258823529413,0.6980556470588236,0.0,0.0,0.0,0.0,22.713962941176472,0.0
2024-10-23,6.35069305882353,0.486035294117647,0.06388317647058823,0.7004321176470588,0.031599999999999996,0.0,0.051682352941176464,0.0999764705882353,22.72855117647059,0.0
2024-10-24,6.350810705882353,0.4865058823529412,0.06404788235294118,0.045011764705882355,0.0,0.0,0.0,0.0,22.74913941176471,0.0
2024-10-25,6.287940117647059,0.4869882352941176,0.06070670588235293,0.05804705882352942,0.0,0.0,0.054858823529411765,0.10021176470588235,22.76257470588235,0.0
2024-10-28,6.287963647058824,0.4870705882352941,0.06067141176470588,0.05684705882352941,0.6422248235294118,0.0,0.0,0.0,22.775068823529413,0.0
2024-10-29,6.289140117647059,0.48711764705882354,0.06068317647058823,0.056988235294117645,0.0,0.0,0.0,0.0,22.78801,0.0
2024-10-30,0.0,0.4882235294117647,0.06080082352941177,0.05658823529411765,0.6424601176470588,0.0,0.0,0.10023529411764705,22.809692352941177,0.0
2024-10-31,6.289634235294117,0.49094117647058827,0.0611655294117647,0.05644705882352941,0.0,0.0,0.0,0.0,22.810998235294118,0.0
2024-11-01,6.289598941176471,0.49055294117647064,0.06095376470588236,0.057988235294117646,0.0,0.0,0.0,0.0,22.81819823529412,0.0
2024-11-04,0.0,0.4924588235294117,0.06007141176470588,0.05888235294117647,0.0,0.0,0.0,0.0,22.831374705882354,0.0
2024-11-05,0.0,0.4955764705882353,0.059706705882352946,0.058364705882352944,0.0,0.0,0.0,0.10027058823529411,22.846445294117647,0.0
2024-11-06,6.292187176470589,0.4962588235294118,0.05938905882352941,0.05792941176470588,0.0,0.0,0.055447058823529405,0.0,22.86396294117647,0.0
2024-11-07,6.292057764705882,0.49671764705882354,0.06057729411764706,0.05788235294117647,0.0,0.17290588235294116,0.0,0.09947058823529412,22.88021,0.0
2024-11-08,6.290834235294119,0.49849411764705875,0.06137729411764706,0.04258823529411765,0.0,0.18651764705882354,0.0,0.09944705882352942,22.89836294117647,0.0
2024-11-11,6.526304823529412,0.5001058823529412,0.062236117647058824,0.09472941176470588,0.642930705882353,0.2857647058823529,0.0,0.09975294117647059,22.036238588235292,0.0
2024-11-12,6.524704823529412,0.49916470588235295,0.06338905882352941,0.08770588235294118,0.0,0.0,0.056152941176470586,0.1000470588235294,22.042344470588233,0.06294117647058824
2024-11-13,6.519340117647059,0.49602352941176475,0.0629184705882353,0.2862823529411765,0.0,0.0,0.0529764705882353,0.09974682352941176,17.69780094117647,0.0
2024-11-14,6.500822470588235,0.4861294117647059,0.06215376470588235,0.29063529411764705,0.0,0.0,0.05344705882352941,0.0,17.690165647058823,0.0
2024-11-15,6.498351882352941,0.4864823529411764,0.061847882352941176,0.2907058823529412,0.6424601176470588,0.0,0.0,0.0,17.692765647058824,0.0
2024-11-18,6.235846,0.486,0.06190670588235295,0.2895529411764706,0.6422836470588236,0.4056705882352941,0.05415294117647059,0.10007141176470588,17.71942411764706,0.0
2024-11-19,0.0,0.48458823529411765,0.061753764705882355,0.2880235294117647,0.0,0.23749411764705883,0.0,0.10009494117647058,17.654694705882353,0.0
2024-11-20,0.0,0.48408235294117646,0.061789058823529405,0.0442235294117647,0.0,0.11871764705882354,0.0,0.09918905882352941,17.65234176470588,0.0
2024-11-21,6.231740117647059,0.4815176470588235,0.061683176470588234,0.04395294117647059,0.0,0.0,0.0,0.0,17.65316529411765,0.0
2024-11-22,0.0,0.48137647058823535,0.06157729411764706,0.044376470588235295,0.0,0.0,0.05522352941176471,0.0,0.0,0.0
2024-11-25,0.0,0.4814823529411765,0.06158905882352941,0.042729411764705884,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,6.209998941176471,0.48158823529411765,0.061753764705882355,0.04915129411764706,0.0,0.006082352941176471,0.05645882352941176,0.09921258823529411,12.711014,0.0
2024-11-27,6.208528352941176,0.4847529411764706,0.06144788235294118,1.8876689411764704,0.0,0.0,0.0,0.09933023529411765,10.878002235294119,0.0
2024-11-28,6.207846,0.4873176470588235,0.06124788235294117,0.057708,0.0,0.0,0.0,0.09935376470588235,10.879343411764705,0.06312941176470588
2024-11-29,0.0,0.0,0.061106705882352945,0.058708,0.0,0.0,0.0,0.0,10.881472823529412,0.06489411764705882
2024-12-02,6.2025518823529415,0.4880235294117647,0.06115376470588235,0.06390799999999999,0.0,0.0,0.04121176470588236,0.08742435294117647,10.932578705882353,0.06490588235294117
2024-12-03,6.202516588235294,0.4868588235294118,0.061189058823529416,0.06483741176470588,0.0,0.12110588235294119,0.04083529411764706,0.0,10.828185764705882,0.0
2024-12-04,0.0,0.4879411764705882,0.061024352941176474,0.06528447058823529,0.0,0.0,0.0,0.08767141176470587,10.830774,0.0
2024-12-05,6.20249305882353,0.48817647058823527,0.06105964705882353,0.06637858823529412,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.06081258823529412,0.07070800000000001,0.0,0.0,0.0,0.0,10.826797529411765,0.0
2024-12-09,0.0,0.4874823529411765,0.060847882352941175,0.06560211764705882,0.0,0.0,0.0,0.0,10.826609294117647,0.0
2024-12-10,0.0,0.4863411764705883,0.06129494117647059,0.06443741176470588,0.0,0.0,0.04554117647058824,0.08778905882352941,0.0,0.0
2024-12-11,6.202540117647059,0.4719882352941176,0.06207141176470588,0.05502564705882353,0.0,0.0,0.0,0.08776552941176471,10.825432823529411,0.0
2024-12-12,6.2029165882352935,0.4636,0.062330235294117645,0.053119764705882346,0.0,0.0,0.0,0.08773023529411765,10.828668117647059,0.0
2024-12-13,0.0,0.46361176470588233,0.06237729411764706,0.042,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.042094117647058824,0.0,0.0,0.0,0.0,10.832679882352942,0.0
2024-12-17,0.0,0.4643411764705882,0.06265964705882353,0.0436,0.0,0.0,0.046223529411764705,0.0,10.831385764705882,0.0
2024-12-18,0.0,0.4627529411764706,0.0,0.04378823529411765,0.0,0.0,0.0,0.0,9.658585764705881,0.0
2024-12-19,0.0,0.4627176470588235,0.06274199999999999,0.0,0.0,0.0,0.0,0.08737729411764707,9.638585764705883,0.0
