date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-20,50467296.0,36358654.0,25933573.0,15441000.0,11251622.0,0.0,0.0,0.0,4139239.0,8601548.0
2024-05-21,50634251.0,36314154.0,25939573.0,15430000.0,11261622.0,0.0,0.0,0.0,4157739.0,0.0
2024-05-22,50551751.0,36286654.0,25929573.0,15425500.0,11301622.0,0.0,0.0,0.0,4173739.0,0.0
2024-05-23,50528951.0,36261654.0,25937573.0,15349000.0,11312622.0,0.0,0.0,0.0,4108739.0,8621548.0
2024-05-24,50352951.0,36204654.0,26006073.0,15352000.0,11334622.0,0.0,0.0,0.0,4104239.0,0.0
2024-05-27,50250951.0,36173154.0,26036073.0,15385000.0,0.0,0.0,38356103.0,0.0,4094739.0,0.0
2024-05-28,50223951.0,35901654.0,26126573.0,15428500.0,11344622.0,0.0,0.0,0.0,4215739.0,8631548.0
2024-05-29,50063951.0,35838154.0,26199073.0,15472500.0,11384622.0,0.0,0.0,0.0,4248739.0,8636548.0
2024-05-30,50049451.0,35767154.0,26197573.0,15529000.0,11409122.0,0.0,0.0,0.0,4250739.0,0.0
2024-05-31,49986951.0,35770154.0,26213573.0,15487500.0,0.0,0.0,0.0,0.0,4255239.0,8646548.0
2024-06-03,49670451.0,35775654.0,26385573.0,15464000.0,0.0,0.0,0.0,0.0,0.0,8668548.0
2024-06-04,46835091.0,37539640.0,26310573.0,15802500.0,11427122.0,0.0,0.0,11302825.0,4350239.0,8693548.0
2024-06-05,46679091.0,37592640.0,26352573.0,15879500.0,0.0,0.0,0.0,0.0,4146739.0,8697048.0
2024-06-06,46561091.0,37416140.0,26435573.0,15874000.0,11432622.0,0.0,0.0,0.0,0.0,8718048.0
2024-06-07,46535591.0,38203445.0,26467573.0,15826500.0,11516622.0,0.0,0.0,0.0,4144239.0,8723048.0
2024-06-11,46526041.0,38429495.0,26479073.0,15783500.0,0.0,0.0,0.0,0.0,0.0,8724048.0
2024-06-12,46473541.0,36756340.0,26485573.0,15793000.0,0.0,0.0,38490103.0,0.0,4149739.0,8718048.0
2024-06-13,46219541.0,35783553.0,26525573.0,15743500.0,11536622.0,0.0,38496103.0,0.0,4160739.0,8729048.0
2024-06-14,46074041.0,35730553.0,26570073.0,15781000.0,11539622.0,0.0,0.0,0.0,4167739.0,0.0
2024-06-17,46017541.0,35718053.0,26603073.0,15827500.0,11549622.0,0.0,0.0,0.0,0.0,8753548.0
2024-06-19,45976991.0,37767190.0,26630573.0,15797500.0,0.0,0.0,0.0,0.0,4174739.0,0.0
2024-06-21,45834491.0,37720190.0,0.0,15799500.0,11536622.0,0.0,38486103.0,0.0,0.0,0.0
2024-06-24,45822991.0,37698190.0,26633573.0,15741500.0,11539622.0,0.0,0.0,0.0,4181239.0,0.0
2024-06-25,45810991.0,37624190.0,26681573.0,15687500.0,11544622.0,0.0,0.0,0.0,4190739.0,8750548.0
2024-06-26,45580991.0,37824240.0,26793073.0,15409500.0,11575622.0,0.0,38487103.0,0.0,4093239.0,8733048.0
2024-06-27,45436491.0,37690240.0,26790573.0,15461000.0,11550622.0,0.0,0.0,0.0,4041739.0,0.0
2024-06-28,45349991.0,37634240.0,26815573.0,15447000.0,0.0,0.0,0.0,0.0,4042739.0,8743048.0
2024-07-02,45351991.0,37600740.0,26856573.0,15425000.0,11530622.0,0.0,0.0,0.0,4057739.0,8737048.0
2024-07-03,45343991.0,37614740.0,26873073.0,15412500.0,0.0,0.0,0.0,0.0,4063739.0,0.0
2024-07-04,45304991.0,37617240.0,26887573.0,15409500.0,11526622.0,0.0,0.0,0.0,4065739.0,8740048.0
2024-07-09,45208491.0,37549740.0,26879573.0,15416000.0,11524622.0,0.0,0.0,0.0,4059739.0,0.0
2024-07-11,45105991.0,37552240.0,26892073.0,15477500.0,11533622.0,0.0,0.0,0.0,4057239.0,8735048.0
2024-07-12,45217991.0,37525159.0,27011573.0,15418500.0,0.0,0.0,0.0,0.0,4061239.0,8731595.0
2024-07-15,45198491.0,37514159.0,0.0,15408500.0,11633622.0,0.0,0.0,0.0,4047239.0,8733095.0
2024-07-16,45110491.0,37476159.0,27014073.0,15526000.0,11615622.0,0.0,0.0,0.0,4062239.0,8893095.0
2024-07-19,45122491.0,37435659.0,27083073.0,15414500.0,0.0,0.0,0.0,0.0,4084239.0,0.0
2024-07-22,48776491.0,37426159.0,27219073.0,15412500.0,11622122.0,0.0,0.0,0.0,0.0,8889095.0
2024-07-23,48801491.0,37425659.0,27229073.0,15411000.0,0.0,0.0,0.0,0.0,4046739.0,8913095.0
2024-07-24,48745991.0,37430159.0,27393073.0,15433000.0,0.0,0.0,0.0,0.0,4054739.0,8959095.0
2024-07-25,48581491.0,37423159.0,27406073.0,15419000.0,0.0,0.0,0.0,0.0,4059739.0,8986095.0
2024-07-26,48618991.0,37417659.0,27426073.0,15379500.0,0.0,0.0,0.0,0.0,4104739.0,8998095.0
2024-07-30,48557491.0,37338659.0,27452573.0,15479000.0,0.0,0.0,0.0,0.0,4126239.0,9113095.0
2024-08-01,48532991.0,37331159.0,27457573.0,15474500.0,11627122.0,0.0,0.0,0.0,4083239.0,9107095.0
2024-08-02,48489491.0,37320159.0,27465573.0,15465500.0,0.0,0.0,0.0,0.0,4045739.0,0.0
2024-08-06,48412491.0,37302659.0,27469073.0,0.0,11626122.0,0.0,0.0,0.0,4063239.0,0.0
2024-08-07,48400491.0,37321659.0,27459073.0,15478500.0,11640122.0,0.0,0.0,0.0,4021739.0,9117095.0
2024-08-08,48434991.0,37317659.0,27500573.0,15382500.0,0.0,0.0,0.0,0.0,4072739.0,0.0
2024-08-09,48430991.0,37313159.0,27520573.0,15332500.0,11678122.0,0.0,0.0,0.0,4136239.0,0.0
2024-08-13,48645491.0,37301659.0,0.0,15419000.0,11668122.0,0.0,0.0,0.0,4156239.0,0.0
2024-08-14,48594421.0,37369729.0,27545446.0,15426500.0,11670619.0,0.0,38495303.0,0.0,4161521.0,9153090.0
2024-08-15,48545921.0,37363229.0,27540446.0,15428500.0,11690619.0,0.0,0.0,0.0,4165521.0,9153590.0
2024-08-16,48605421.0,37364729.0,0.0,15412500.0,11680619.0,0.0,0.0,0.0,4137521.0,9155590.0
2024-08-19,48630921.0,37368229.0,27677446.0,15353000.0,11671619.0,0.0,0.0,0.0,4144021.0,0.0
2024-08-20,48635421.0,37363693.0,27678446.0,15343000.0,11675619.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,48537921.0,37352191.0,27714446.0,15329500.0,0.0,0.0,0.0,0.0,4213021.0,9156090.0
2024-08-23,48400871.0,37353740.0,27738946.0,15401600.0,0.0,0.0,0.0,0.0,4204521.0,9151090.0
2024-08-26,48209371.0,37325740.0,27704946.0,15462600.0,0.0,0.0,0.0,0.0,4207521.0,9149090.0
2024-08-27,48001371.0,37230740.0,0.0,15524100.0,0.0,0.0,38475660.0,0.0,4332521.0,0.0
2024-08-28,47845871.0,37199740.0,27732946.0,15499100.0,11610619.0,0.0,0.0,11502825.0,4311021.0,9158590.0
2024-08-29,47833871.0,37172740.0,27742946.0,15475600.0,11630619.0,0.0,0.0,11512825.0,4276021.0,9151090.0
2024-08-30,47774871.0,37128240.0,27745946.0,15521100.0,11586619.0,0.0,0.0,0.0,4281521.0,9146090.0
2024-09-02,47802371.0,37117240.0,0.0,15513100.0,0.0,0.0,0.0,0.0,4291021.0,9146590.0
2024-09-03,47773371.0,37112240.0,27746946.0,15508100.0,0.0,0.0,0.0,0.0,4278521.0,0.0
2024-09-04,47721371.0,35918290.0,27749446.0,15463100.0,11636619.0,0.0,0.0,11609825.0,4231521.0,0.0
2024-09-05,47914871.0,0.0,27779446.0,15469600.0,11578619.0,0.0,0.0,0.0,4038521.0,9148590.0
2024-09-09,47983871.0,35873790.0,0.0,15530600.0,11588619.0,0.0,0.0,0.0,4043521.0,9142590.0
2024-09-10,47843871.0,35895790.0,27817446.0,15502100.0,11592619.0,0.0,0.0,11646825.0,4075021.0,0.0
2024-09-11,47720371.0,37076240.0,0.0,15471100.0,0.0,0.0,0.0,11746825.0,4143021.0,0.0
2024-09-12,47694871.0,37059740.0,0.0,15462600.0,11602619.0,0.0,0.0,0.0,4179021.0,0.0
2024-09-13,47599821.0,37048290.0,0.0,15481600.0,11606619.0,0.0,0.0,0.0,4282521.0,9146090.0
2024-09-16,47573821.0,37043790.0,27798946.0,15496600.0,0.0,0.0,0.0,0.0,4288521.0,9149590.0
2024-09-17,47562321.0,37041290.0,27808946.0,0.0,0.0,0.0,0.0,0.0,4289021.0,9234090.0
2024-09-23,47073671.0,36610440.0,27764446.0,15643600.0,0.0,0.0,0.0,0.0,4591521.0,9269090.0
2024-09-24,46807671.0,36606940.0,27746446.0,15797100.0,11596619.0,0.0,0.0,0.0,4556021.0,9279090.0
2024-09-25,46124171.0,36601940.0,27663446.0,15777100.0,11557619.0,0.0,0.0,0.0,4844873.0,9258590.0
2024-09-26,45792671.0,36603940.0,27621946.0,15818600.0,11656619.0,0.0,38465660.0,0.0,5036873.0,0.0
2024-09-27,45632171.0,36552940.0,27657446.0,15786600.0,11665619.0,0.0,0.0,0.0,5385373.0,9262090.0
2024-09-30,45585671.0,36425653.0,27470446.0,15839100.0,11650619.0,0.0,0.0,0.0,5823873.0,9273090.0
2024-10-02,45833171.0,36398153.0,27311946.0,15776600.0,11644619.0,0.0,38485660.0,0.0,6031873.0,9270557.0
2024-10-03,46213671.0,36288653.0,27144446.0,15741600.0,11590067.0,0.0,38470660.0,0.0,6048873.0,9251057.0
2024-10-04,46004171.0,36302940.0,27039472.0,15861600.0,11538067.0,0.0,38465660.0,11736825.0,6556873.0,9281062.0
2024-10-07,46011171.0,36338940.0,26953472.0,15772600.0,11522067.0,0.0,0.0,0.0,6729873.0,9291062.0
2024-10-08,46078671.0,36296426.0,26886472.0,15866100.0,11517067.0,0.0,0.0,0.0,6797373.0,9279562.0
2024-10-09,46064171.0,36256426.0,26897472.0,15976100.0,0.0,0.0,0.0,0.0,6899873.0,9298550.0
2024-10-10,46291171.0,36118926.0,26989972.0,15892600.0,11492067.0,0.0,0.0,0.0,6878373.0,9305552.0
2024-10-14,46458171.0,36068926.0,26979972.0,15884600.0,11492065.0,0.0,0.0,0.0,6931373.0,9303550.0
2024-10-15,46598171.0,35927926.0,26969972.0,15842100.0,11539065.0,0.0,0.0,0.0,6939873.0,9356039.0
2024-10-16,46860171.0,35817926.0,26958472.0,15664600.0,11639065.0,0.0,0.0,0.0,6937873.0,0.0
2024-10-17,47162671.0,35745326.0,26960472.0,15604100.0,11614065.0,0.0,0.0,0.0,6822873.0,9350039.0
2024-10-18,47125171.0,35745826.0,26945972.0,15607100.0,0.0,0.0,0.0,0.0,6824873.0,9344037.0
2024-10-21,47167171.0,35728326.0,26920472.0,15603600.0,0.0,0.0,0.0,0.0,6807873.0,0.0
2024-10-22,47166671.0,35690826.0,26904972.0,15651600.0,0.0,0.0,0.0,0.0,6841873.0,9313537.0
2024-10-23,47319671.0,35656326.0,0.0,15686100.0,11608565.0,0.0,0.0,0.0,6860373.0,0.0
2024-10-24,47299671.0,35618326.0,26899972.0,15647600.0,0.0,0.0,0.0,0.0,6932873.0,9353537.0
2024-10-25,47429171.0,35559826.0,0.0,15638600.0,0.0,0.0,0.0,0.0,6902873.0,9333537.0
2024-10-30,47479671.0,35484826.0,26862972.0,15675100.0,11570565.0,0.0,0.0,0.0,6900373.0,0.0
2024-10-31,47456772.0,35436326.0,26934472.0,15652100.0,11564565.0,0.0,38455660.0,0.0,6903373.0,9337537.0
2024-11-01,47479772.0,35428326.0,26926972.0,15657600.0,0.0,0.0,0.0,0.0,6905373.0,0.0
2024-11-04,47475772.0,35423826.0,0.0,15644600.0,11554565.0,0.0,0.0,0.0,6924373.0,0.0
2024-11-05,0.0,35399326.0,26931972.0,15640600.0,0.0,0.0,38452660.0,0.0,6923373.0,0.0
2024-11-06,47565772.0,35357826.0,26928472.0,15637600.0,0.0,0.0,38445660.0,0.0,6896373.0,9307537.0
2024-11-07,47556772.0,35293826.0,26904472.0,15694600.0,11574565.0,0.0,0.0,0.0,6889873.0,9302537.0
2024-11-08,47576772.0,35252826.0,26916472.0,15687100.0,11569565.0,0.0,0.0,0.0,6922873.0,0.0
2024-11-11,47626272.0,35222326.0,26936472.0,15669600.0,11568065.0,0.0,38445160.0,0.0,6931373.0,0.0
2024-11-13,47507772.0,35219326.0,26918972.0,15685600.0,0.0,0.0,0.0,0.0,0.0,9295537.0
2024-11-14,47471772.0,35154326.0,26931972.0,15652100.0,0.0,0.0,0.0,0.0,7222873.0,0.0
2024-11-20,48426521.0,35064326.0,0.0,15734600.0,0.0,0.0,0.0,0.0,7345373.0,9298537.0
2024-11-21,48381021.0,35058826.0,26953972.0,15749600.0,11579565.0,0.0,0.0,0.0,7386873.0,0.0
2024-11-22,48336521.0,35048326.0,26964472.0,15708100.0,11581065.0,0.0,0.0,0.0,7793873.0,9292537.0
2024-11-26,48283024.0,35024326.0,26954472.0,15750600.0,0.0,0.0,0.0,0.0,7823373.0,0.0
2024-11-29,48353474.0,34934876.0,26948972.0,15694100.0,11537065.0,0.0,0.0,0.0,8018873.0,9297537.0
2024-12-02,48350974.0,34880376.0,26926972.0,15712600.0,0.0,0.0,0.0,0.0,8061373.0,0.0
2024-12-04,48171474.0,34814876.0,26914472.0,15826100.0,0.0,0.0,0.0,0.0,8115873.0,0.0
2024-12-05,48244477.0,34816376.0,26906972.0,15794600.0,0.0,0.0,0.0,0.0,7614873.0,9300531.0
2024-12-06,48248977.0,34764876.0,26966472.0,15811600.0,11551065.0,0.0,0.0,0.0,0.0,9289531.0
2024-12-09,48238677.0,34559876.0,26856472.0,15839100.0,0.0,0.0,0.0,0.0,7582873.0,9279531.0
2024-12-10,48294677.0,34288876.0,26854472.0,15754600.0,11504065.0,0.0,0.0,0.0,7747873.0,9278531.0
2024-12-11,48303679.0,34263876.0,26843972.0,15740100.0,0.0,0.0,0.0,0.0,7828873.0,9268531.0
2024-12-12,48241183.0,34212376.0,26809472.0,15801600.0,0.0,0.0,0.0,0.0,7850373.0,9265031.0
2024-12-13,48317183.0,34198876.0,26747472.0,15861100.0,0.0,0.0,0.0,0.0,7842373.0,9257531.0
2024-12-16,48434683.0,34143376.0,26736472.0,15926100.0,11496065.0,0.0,0.0,0.0,0.0,9252031.0
2024-12-17,48448685.0,34146876.0,26738472.0,15917100.0,0.0,0.0,0.0,0.0,7864373.0,0.0
2024-12-18,48551185.0,34114876.0,26758472.0,15915100.0,0.0,0.0,0.0,0.0,7911873.0,0.0
2024-12-19,48623185.0,34065376.0,26753472.0,15871600.0,0.0,0.0,38445159.0,0.0,8051873.0,0.0
2024-12-20,48634685.0,34044589.0,0.0,15887600.0,0.0,0.0,0.0,0.0,8078873.0,9247531.0
2024-12-23,48601185.0,34017589.0,26761472.0,15876100.0,0.0,0.0,0.0,0.0,8127873.0,0.0
2025-01-02,48684185.0,34026589.0,26723786.0,15868600.0,0.0,0.0,0.0,11728825.0,8160373.0,9245531.0
2025-01-03,48605687.0,33685589.0,26646286.0,15883100.0,11492065.0,0.0,0.0,11728569.0,8531373.0,9187531.0
2025-01-06,48615687.0,33601589.0,26641786.0,15859600.0,11461565.0,0.0,0.0,0.0,8520873.0,0.0
2025-01-07,48676687.0,33560089.0,26644786.0,15793100.0,0.0,0.0,0.0,0.0,8529873.0,0.0
2025-01-08,48675187.0,33495589.0,26646786.0,15800600.0,0.0,0.0,0.0,0.0,8539873.0,0.0
2025-01-10,48671187.0,33458089.0,26640786.0,15803100.0,0.0,0.0,0.0,0.0,8549373.0,0.0
2025-01-14,48730187.0,33369589.0,26639286.0,15789100.0,0.0,0.0,0.0,0.0,8606373.0,0.0
2025-01-15,48573687.0,33369089.0,0.0,15860600.0,0.0,0.0,0.0,0.0,8616373.0,9181031.0
2025-01-16,48604187.0,33364589.0,26640286.0,15821600.0,0.0,0.0,0.0,0.0,8646373.0,0.0
2025-01-17,48593187.0,33355589.0,26660286.0,15793600.0,0.0,0.0,0.0,0.0,8668373.0,0.0
2025-01-20,48508687.0,33244089.0,26617786.0,15828600.0,11400065.0,0.0,38435159.0,0.0,8631373.0,9179531.0
2025-01-21,48506187.0,33241089.0,26615786.0,15806100.0,0.0,0.0,0.0,0.0,8656373.0,9179031.0
2025-01-23,48304187.0,33226828.0,26616286.0,15926600.0,11380065.0,0.0,0.0,0.0,8686873.0,0.0
2025-01-24,48361187.0,33196328.0,26676786.0,15958600.0,0.0,0.0,0.0,0.0,8426873.0,0.0
2025-01-27,48257187.0,33170328.0,26770786.0,15953100.0,11390065.0,0.0,38445159.0,0.0,8429873.0,0.0
2025-02-04,48325680.0,33000328.0,26801786.0,15959600.0,11448565.0,0.0,0.0,0.0,8479873.0,9179034.0
2025-02-05,48328180.0,32983828.0,26811786.0,15918600.0,11478565.0,0.0,0.0,0.0,8477373.0,0.0
2025-02-06,48344180.0,32963328.0,0.0,15897100.0,0.0,0.0,0.0,0.0,8528373.0,9178034.0
2025-02-10,48470680.0,32955327.0,26719786.0,15899600.0,11473565.0,0.0,0.0,0.0,8519873.0,0.0
2025-02-11,48541680.0,32952327.0,0.0,15856600.0,11468565.0,0.0,0.0,0.0,8532873.0,9174034.0
2025-02-12,48576180.0,32916327.0,26679786.0,15846100.0,0.0,0.0,0.0,0.0,8543373.0,9134034.0
2025-02-13,48588180.0,32891827.0,26668286.0,15831600.0,0.0,0.0,0.0,0.0,8610373.0,0.0
2025-02-14,48716680.0,32859327.0,0.0,15814100.0,0.0,0.0,0.0,0.0,8559873.0,9134534.0
2025-02-17,48679682.0,32855827.0,26662786.0,15815100.0,0.0,0.0,0.0,0.0,8625373.0,9130034.0
2025-02-18,48697682.0,32837344.0,26645786.0,15844600.0,11446065.0,0.0,38440159.0,0.0,8666873.0,0.0
2025-02-19,48693682.0,32848344.0,26613155.0,15833600.0,0.0,0.0,0.0,0.0,8693873.0,9127034.0
2025-02-20,48790682.0,32876844.0,26673155.0,15817600.0,0.0,0.0,0.0,0.0,8802373.0,0.0
2025-02-21,48737682.0,32880844.0,26508155.0,15871100.0,11436565.0,0.0,0.0,0.0,9403873.0,0.0
2025-02-24,48732684.0,32891344.0,0.0,15855100.0,0.0,0.0,0.0,11705569.0,9584373.0,0.0
2025-02-25,48656684.0,32886344.0,26333655.0,15833100.0,0.0,0.0,38410159.0,0.0,10448373.0,9093034.0
2025-02-26,48410186.0,32870344.0,26416155.0,15949600.0,11422565.0,0.0,0.0,0.0,10693373.0,9070034.0
2025-02-27,48411686.0,32830844.0,26411155.0,15924100.0,0.0,0.0,0.0,0.0,10912373.0,9066034.0
2025-02-28,48407686.0,32819344.0,26427155.0,15906600.0,0.0,0.0,0.0,0.0,11072373.0,0.0
2025-03-03,48411188.0,32803844.0,26446155.0,0.0,11422065.0,0.0,0.0,0.0,11215373.0,9069030.0
2025-03-04,48418188.0,32805344.0,26407155.0,15931600.0,11462065.0,0.0,0.0,0.0,11287873.0,9066030.0
2025-03-05,48406188.0,32802844.0,0.0,15927100.0,0.0,0.0,0.0,0.0,11488873.0,8945530.0
2025-03-06,48395188.0,32761844.0,26341155.0,15838100.0,11403053.0,0.0,0.0,0.0,11648373.0,8935030.0
2025-03-07,48378188.0,32746844.0,26365155.0,15825100.0,11396553.0,0.0,0.0,0.0,11658373.0,8905030.0
2025-03-10,48299688.0,32719844.0,26394655.0,15697100.0,11257053.0,0.0,0.0,11704569.0,11918373.0,8886030.0
2025-03-11,48298355.0,32735582.0,26414655.0,15709600.0,0.0,0.0,0.0,11695569.0,11990873.0,8691196.0
2025-03-12,48263355.0,32746582.0,26417655.0,15766100.0,0.0,0.0,0.0,0.0,12037873.0,8699196.0
2025-03-13,48239355.0,32741082.0,0.0,15769100.0,0.0,0.0,0.0,0.0,12042873.0,8702696.0
2025-03-14,48213855.0,32709306.0,26438655.0,15774600.0,11254553.0,0.0,0.0,0.0,12047873.0,0.0
2025-03-17,48139355.0,32667806.0,26497655.0,15777100.0,11224553.0,0.0,0.0,0.0,12102873.0,8652696.0
2025-03-18,48114355.0,32679806.0,26421155.0,16054100.0,11214553.0,0.0,38395159.0,11595569.0,11569873.0,8620696.0
2025-03-19,48112355.0,32659306.0,26464155.0,16059100.0,0.0,0.0,0.0,0.0,11550873.0,8559696.0
2025-03-20,48123859.0,32638806.0,26384655.0,16062100.0,11208553.0,0.0,0.0,0.0,11528373.0,8543188.0
2025-03-21,48075361.0,32622181.0,26604655.0,15910100.0,11319053.0,30656672.0,38445159.0,0.0,11341373.0,8563188.0
2025-03-24,47537861.0,32609181.0,26433655.0,16055600.0,11254553.0,30728172.0,0.0,11624569.0,11836373.0,8385688.0
2025-03-25,47507107.0,32588681.0,26448655.0,16117100.0,0.0,30753172.0,0.0,11324569.0,11824373.0,0.0
2025-03-26,47496107.0,32607681.0,26448155.0,0.0,11234553.0,30909672.0,0.0,11316069.0,0.0,8330188.0
2025-03-27,47466107.0,32974306.0,26462155.0,16103600.0,11324553.0,30940172.0,0.0,11295569.0,11763373.0,8320188.0
2025-03-28,47457607.0,33023806.0,26432155.0,16099600.0,0.0,0.0,0.0,0.0,0.0,8310688.0
2025-03-31,47423607.0,33002306.0,26428655.0,16100600.0,11310553.0,0.0,0.0,0.0,11760373.0,8297188.0
