date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-11-04,4.049864750813388,3.453296655649582,1.1137976090753385,0.9434242871962987,0.8779672268603831,0.6822232827384921,11.12057381233348
2024-11-05,4.049864750813388,3.453296655649582,1.1137976090753385,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.11954622896871
2024-11-18,4.146868620447774,3.453296655649582,1.1137976090753385,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.216550098603099
2024-12-04,4.121179036328497,3.453296655649582,1.1137976090753385,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.190860514483822
2024-12-13,4.121179036328497,3.453296655649582,1.1186272508897623,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.195690156298244
2024-12-17,4.121179036328497,3.453296655649582,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.190552239474389
2025-01-24,4.116760427859982,3.453296655649582,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.186133631005875
2025-01-27,4.111622511036128,3.453296655649582,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.18099571418202
2025-02-03,4.101757710734325,3.453296655649582,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.171130913880218
2025-02-04,4.096208760564561,3.453296655649582,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.165581963710453
2025-02-05,4.106073560866363,3.4487752888445895,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.170925397207263
2025-02-10,4.111725269372604,3.4487752888445895,1.113489334065907,0.9423967038315276,0.8779672268603831,0.6822232827384921,11.176577105713504
2025-02-11,4.102168744080234,3.4487752888445895,1.1281837761821332,0.9521587457968526,0.8779672268603831,0.6822232827384921,11.191477064502683
2025-02-14,4.126727986498262,3.4487752888445895,1.1281837761821332,0.9596601043596813,0.8779672268603831,0.6822232827384921,11.22353766548354
2025-02-17,4.1370038201459725,3.4487752888445895,1.1281837761821332,0.9652090545294448,0.8779672268603831,0.6822232827384921,11.239362449301014
2025-02-18,4.143785870353461,3.4487752888445895,1.1281837761821332,0.9652090545294448,0.8779672268603831,0.6822232827384921,11.246144499508503
2025-02-19,4.143785870353461,3.4487752888445895,1.1281837761821332,0.9600711377055896,0.8779672268603831,0.6822232827384921,11.241006582684648
2025-03-11,4.092406702114908,3.4487752888445895,1.1281837761821332,0.9600711377055896,0.8779672268603831,0.6822232827384921,11.189627414446097
2025-03-12,4.092406702114908,3.4487752888445895,1.1281837761821332,0.9600711377055896,0.877042401832089,0.6822232827384921,11.188702589417803
2025-03-13,4.091070843740706,3.4487752888445895,1.1281837761821332,0.9488704790295853,0.877042401832089,0.6822232827384921,11.176166072367595
2025-03-18,4.091070843740706,3.4487752888445895,1.1281837761821332,0.9578104543030933,0.877042401832089,0.6822232827384921,11.185106047641105
2025-03-19,4.09024877704889,3.4487752888445895,1.1281837761821332,0.9578104543030933,0.877042401832089,0.6822232827384921,11.184283980949287
2025-03-20,4.100216335687168,3.4487752888445895,1.1281837761821332,0.9578104543030933,0.877042401832089,0.6822232827384921,11.194251539587565
2025-04-09,4.100113577350691,3.4487752888445895,1.1281837761821332,0.9434242871962987,0.877042401832089,0.6822232827384921,11.179762614144293
2025-04-23,4.100113577350691,3.4487752888445895,1.1282865345186102,0.9434242871962987,0.877042401832089,0.6822232827384921,11.179865372480771
2025-04-29,4.099908060677738,3.4487752888445895,1.1282865345186102,0.9434242871962987,0.877042401832089,0.6822232827384921,11.179659855807817
2025-05-02,4.09836668563058,3.4487752888445895,1.1282865345186102,0.9434242871962987,0.877042401832089,0.6822232827384921,11.17811848076066
