date,BANK OF CHINA (HONG KONG) LTD,HANG SENG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-03,0.8556650083774042,0.0,0.0,4.933190252023453,0.0,3.9494698188251527,0.0,3.8033012394150787,2.6336955917234164,2.6306813857828435,18.80600329614735
2024-04-05,0.8556650083774042,0.0,0.0,4.934022411359917,0.0,3.949428210858329,0.0,3.8033012394150787,2.6336955917234164,2.6306813857828435,18.80679384751699
2024-04-08,0.8556650083774042,0.0,0.0,4.934480098994973,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6311390734178985,18.805254352744534
2024-04-10,0.8556650083774042,0.0,0.0,4.935312258331437,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.806835455483814
2024-04-11,0.8556650083774042,0.0,0.0,4.935728337999669,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.807251535152044
2024-04-18,0.8556650083774042,0.0,0.0,4.937808736340829,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.809331933493205
2024-04-19,0.8556650083774042,0.0,0.0,4.937808611516928,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.809331808669306
2024-04-22,0.8631544424055806,0.0,0.0,4.938848810687508,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.81786144186806
2024-04-23,0.8631544424055806,0.0,0.0,4.933855854668725,0.0,3.949428210858329,0.0,3.8033012394150787,2.6312407216808475,2.6318880168207164,18.812868485849275
2024-04-24,0.8631544424055806,0.0,0.0,4.573322822145679,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6312407216808475,2.6318880168207164,22.01099341483566
2024-04-26,0.8713653585784712,0.0,0.0,4.575403220486839,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6312407216808475,2.6318880168207164,22.02128472934971
2024-04-29,0.8667052662942727,0.0,0.0,4.572116191107806,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6312407216808475,2.6318880168207164,22.013337607686477
2024-04-30,0.8664972264601566,0.0,0.0,4.572116191107806,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6312407216808475,2.6318880168207164,22.013129567852364
2024-05-02,0.8664972264601566,0.0,0.0,4.577733266628939,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6312407216808475,2.6318880168207164,22.018746643373497
2024-05-03,0.8664952708857159,0.0,0.0,4.577733266628939,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6354015183631683,2.6318880168207164,22.022905484481374
2024-05-06,0.8660791912174839,0.0,0.0,4.577733266628939,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.623566423456076,22.016248209789662
2024-05-07,0.8677019019235889,0.0,0.0,4.577733266628939,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.623566423456076,22.017870920495767
2024-05-08,0.8682844134591136,0.0,0.0,4.577733266628939,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.623566423456076,22.018453432031293
2024-05-09,0.8716130508049696,0.0,0.0,4.619341233452141,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.623566423456076,22.06339003620035
2024-05-10,0.8716130508049696,0.0,0.0,4.26900215280078,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.623566423456076,21.71305095554899
2024-05-13,0.8716130508049696,0.0,4.73028846090654,4.26900215280078,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6374819167043277,2.6221101446172637,26.441883137616717
2024-05-14,0.8716130508049696,0.0,4.746931647635821,4.252358966071499,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6358175980314,2.6221101446172637,26.44021881894379
2024-05-16,0.874941688150826,0.0,4.746931647635821,4.257351922090283,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6358175980314,2.6221101446172637,26.44854041230843
2024-05-17,0.874941688150826,0.0,4.686849743543118,4.256103683085588,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6358175980314,2.5874091002867137,26.35250922488048
2024-05-20,0.8803507238378422,0.0,4.685601504538422,4.256935842422052,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6358175980314,2.5874091002867137,26.357502180899267
2024-05-21,0.8803507238378422,0.0,4.685601504538422,4.256935842422052,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6382308601071456,2.595730693651354,26.368237036339647
2024-05-22,0.8795185645013781,0.0,4.685601504538422,4.256935842422052,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6361504617659857,2.595730693651354,26.36532447866203
2024-05-23,0.8795185645013781,0.0,4.6427452987105235,4.262344878109068,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.6361504617659857,2.595730693651354,26.327877308521145
2024-05-24,0.8813493150415991,0.0,4.6427452987105235,4.262344878109068,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.63789799637256,2.595730693651354,26.33145559366794
2024-05-28,0.8813493150415991,0.0,4.636836967421629,4.262344878109068,0.0,3.949428210858329,3.5586579615094274,3.8033012394150787,2.63789799637256,2.595730693651354,26.325547262379047
2024-05-29,0.8813493150415991,0.0,4.611872187327708,4.254023284744428,0.0,3.949428210858329,3.5740113012671895,3.8033012394150787,2.63789799637256,2.595730693651354,26.307614228678244
2024-05-30,0.8813493150415991,0.0,4.475606095981721,4.254023284744428,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.63789799637256,2.595730693651354,26.287059893067582
2024-06-03,0.8813493150415991,0.0,4.841756204025899,4.254023284744428,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.63789799637256,2.595730693651354,26.65321000111176
2024-06-05,0.8822035266004793,0.0,4.841756204025899,4.254023284744428,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.63789799637256,2.595730693651354,26.65406421267064
2024-06-07,0.8822035266004793,0.0,4.841756204025899,4.254023284744428,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.595730693651354,26.65398590647708
2024-06-18,0.8821878820049539,0.0,4.841756204025899,4.254023284744428,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.595730693651354,26.653970261881554
2024-06-20,0.8821878820049539,0.0,4.841756204025899,4.253191125407964,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.595730693651354,26.65313810254509
2024-06-21,0.8821462740381307,0.0,4.841756204025899,4.253191125407964,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.595730693651354,26.653096494578264
2024-06-24,0.8821462740381307,0.0,4.841756204025899,4.253191125407964,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.5977278760588676,26.655093676985782
2024-07-03,0.8821462740381307,0.0,4.841756204025899,4.257351922090283,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.5977278760588676,26.659254473668103
2024-07-04,0.8821462740381307,0.0,4.841756204025899,4.242789133702162,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.5977278760588676,26.64469168527998
2024-07-10,0.8821462740381307,0.0,4.841756204025899,4.246117771048019,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.5977278760588676,26.648020322625836
2024-07-16,0.8821462740381307,0.0,4.841756204025899,4.241956974365698,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6378196901789988,2.5977278760588676,26.643859525943515
2024-07-17,0.8821462740381307,0.0,4.841756204025899,4.241956974365698,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6336588934966785,2.5977278760588676,26.639698729261198
2024-07-25,0.8822010717304368,0.0,4.841756204025899,4.241956974365698,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6336588934966785,2.5977278760588676,26.639753526953502
2024-08-02,0.8830332310669008,0.0,4.841756204025899,4.241956974365698,0.0,3.949428210858329,3.689723057002514,3.8033012394150787,2.6336588934966785,2.5977278760588676,26.640585686289963
2024-08-12,0.8867363401141658,0.0,4.841756204025899,4.241960136571177,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.644375173476355
2024-08-13,0.8992187301611264,0.0,4.841756204025899,4.241960136571177,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.656857563523317
2024-08-15,0.89913551422748,0.0,4.841756204025899,4.241960136571177,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.656774347589668
2024-08-16,0.8997180257630047,0.0,4.841756204025899,4.241960136571177,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.657356859125198
2024-08-20,0.8997180257630047,0.0,4.841756204025899,4.242001744538001,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.65739846709202
2024-08-21,0.8916044722324804,0.0,4.841756204025899,4.242001744538001,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.649284913561495
2024-08-30,0.8911883925642483,0.0,4.841756204025899,4.242001744538001,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.648868833893264
2024-09-02,0.891105176630602,0.0,4.841756204025899,4.242001744538001,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.648785617959614
2024-09-03,0.8786227865836413,0.0,4.8234903065905135,4.242001744538001,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.618037330477268
2024-09-04,0.8800790654224535,0.0,4.8234903065905135,4.2405454656991886,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.618037330477268
2024-09-09,0.8800790654224535,0.0,4.8234903065905135,4.236384669016868,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.61387653379495
2024-09-10,0.888400658787094,0.0,4.8234903065905135,4.236384669016868,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.622198127159592
2024-09-12,0.8792469060859894,0.0,4.8234903065905135,4.233888191007477,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6336588934966785,2.5977278760588676,26.610547896449095
2024-09-13,0.8767504280765973,0.0,4.8234903065905135,4.233888191007477,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.6294980968143586,2.5977278760588676,26.60389062175738
2024-09-17,0.8767504280765973,0.0,4.8234903065905135,4.233056031671013,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.624879612496983,2.5977278760588676,26.59843997810354
2024-09-23,0.8767504280765973,0.0,4.8234903065905135,4.233056031671013,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.624879612496983,2.597688722962087,26.598400825006763
2024-09-24,0.8767504280765973,0.0,4.8234903065905135,4.235136430012172,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.624879612496983,2.597688722962087,26.60048122334792
2024-09-25,0.8767712320600088,0.0,4.8234903065905135,4.235136430012172,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.624879612496983,2.597688722962087,26.60050202733133
2024-09-26,0.8773953515623569,0.0,4.8234903065905135,4.235136430012172,0.0,3.949428210858329,3.689723057002514,3.803384455348725,2.624879612496983,2.597688722962087,26.601126146833682
2024-09-30,0.8778114312305889,0.0,4.8234903065905135,4.235136430012172,0.0,3.949428210858329,3.706366243731795,3.797975419661709,2.624879612496983,2.597688722962087,26.61277637754418
2024-10-02,0.8779362551310587,0.0,4.8234903065905135,4.235136430012172,0.0,3.949428210858329,3.706366243731795,3.797975419661709,2.624879612496983,2.597688722962087,26.612901201444643
2024-10-03,0.9119715719924377,0.0,4.8234903065905135,4.235469293746759,0.0,3.949428210858329,3.706366243731795,3.797975419661709,2.624879612496983,2.597688722962087,26.647269382040612
2024-10-04,0.9275329515843154,0.0,4.8234903065905135,4.2570638285280005,0.0,3.949428210858329,3.706366243731795,3.797975419661709,2.624879612496983,2.597563899061617,26.68430047251326
2024-10-07,0.9524977316782365,0.0,4.8234903065905135,4.26330502355148,0.0,3.949428210858329,3.706366243731795,3.797975419661709,2.624879612496983,2.6122099033833845,26.730152451952428
2024-10-08,0.9982664951837587,0.0,4.8234903065905135,4.307326252450428,0.0,3.949428210858329,3.706366243731795,3.799223658666404,2.630704727852231,2.6088812660375282,26.823687161370984
2024-10-09,1.0295972942016296,0.0,4.8234903065905135,4.384300991073351,0.0,3.949428210858329,3.706366243731795,3.7975593399934766,2.630704727852231,2.750348353236415,27.07179546753774
2024-10-10,1.0337996988507732,0.0,4.8234903065905135,4.373940607334374,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.628208249842839,2.750348353236415,31.02955796219059
2024-10-14,1.031719300509613,0.0,4.8234903065905135,4.373940607334374,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.628208249842839,2.750348353236415,31.02747756384943
2024-10-15,1.0358800971919333,0.0,4.8234903065905135,4.373940607334374,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.628208249842839,2.7519710639425194,31.033261071237856
2024-10-16,1.031719300509613,0.0,4.8234903065905135,4.373940607334374,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.626127851501679,2.7519710639425194,31.02701987621438
2024-10-17,1.030679101339033,0.0,4.8234903065905135,4.377269244680231,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.626127851501679,2.750348353236415,31.027685603683548
2024-10-18,1.0065464805815758,0.0,4.8234903065905135,4.377269244680231,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.626127851501679,2.750348353236415,31.00355298292609
2024-10-21,1.0065464805815758,0.0,4.8234903065905135,4.377269244680231,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.625711771833447,2.750348353236415,31.00313690325786
2024-10-22,0.9982248872169355,0.0,4.8234903065905135,4.377269244680231,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.625711771833447,2.750348353236415,30.99481530989322
2024-10-23,1.0065464805815758,0.0,4.8234903065905135,4.377269244680231,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.625711771833447,2.750348353236415,31.00313690325786
2024-10-25,1.0065464805815758,0.0,4.8234903065905135,4.381430041362551,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.625711771833447,2.750348353236415,31.007297699940178
2024-10-29,1.007420247884863,0.0,4.8234903065905135,4.381430041362551,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.623631373492287,2.750348353236415,31.006091068902307
2024-10-30,1.0136614429083435,0.0,4.8234903065905135,4.381430041362551,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.623631373492287,2.750348353236415,31.012332263925785
2024-10-31,1.0161579209177354,0.0,4.8234903065905135,4.381430041362551,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.623631373492287,2.750348353236415,31.01482874193518
2024-11-04,1.0161579209177354,0.0,4.8234903065905135,4.4351459265313045,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.623631373492287,2.750348353236415,31.068544627103932
2024-11-05,1.0186543989271275,0.0,4.8234903065905135,4.451997153094702,3.966416951752077,3.949428210858329,3.706366243731795,3.7975593399934766,2.626127851501679,2.750348353236415,31.090388809686115
2024-11-07,1.0228151956094478,0.0,4.8234903065905135,4.451955545127878,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.092400679705918
2024-11-08,1.0278913675618784,0.0,4.8234903065905135,4.451164993758237,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.096686300288706
2024-11-11,1.0345486422535906,0.0,4.8234903065905135,4.463647383805198,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.115825965027376
2024-11-12,1.0345486422535906,0.0,4.8234903065905135,4.474049375510998,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.126227956733178
2024-11-13,1.0337164829171268,0.0,4.8234903065905135,4.461483769530391,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.11283019141611
2024-11-14,1.0337516832570592,0.0,4.8234903065905135,4.461483769530391,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.11286539175604
2024-11-18,1.0333356035888273,0.0,4.8234903065905135,4.473508471942297,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.124474014499715
2024-11-20,1.0333356035888273,0.0,4.8234903065905135,4.474132591444644,3.966416951752077,3.949428210858329,3.706366243731795,3.7969083001365935,2.624671572662867,2.750348353236415,31.12509813400206
2024-11-21,1.0333356035888273,0.0,4.8234903065905135,4.474132591444644,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.624671572662867,2.750348353236415,31.12505115860752
2024-11-22,1.0332181442984851,7.363888187874397,4.8234903065905135,4.474132591444644,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.624671572662867,2.750348353236415,38.48882188719157
2024-11-26,1.030305586620861,7.363888187874397,4.8234903065905135,4.474090983477821,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.624671572662867,2.733705166507134,38.46922453481784
2024-11-27,1.0261447899385407,7.363888187874397,4.8234903065905135,4.468557123890336,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.626751971004027,2.733705166507134,38.461610276889196
2024-11-28,1.0261447899385407,7.363888187874397,4.8234903065905135,4.464396327208015,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.626751971004027,2.733705166507134,38.457449480206876
2024-12-02,1.0261447899385407,7.363888187874397,4.8234903065905135,4.46438014170892,3.966416951752077,3.949428210858329,3.706366243731795,3.7968613247420504,2.626751971004027,2.733705166507134,38.45743329470778
2024-12-03,1.0235259428987218,7.363888187874397,4.8234903065905135,4.46438014170892,3.966416951752077,3.949428210858329,3.706366243731795,3.7969396725435782,2.626751971004027,2.733705166507134,38.45489279546949
2024-12-04,1.0235259428987218,7.363888187874397,4.8234903065905135,4.46438014170892,3.966416951752077,3.949428210858329,3.706366243731795,3.7969812805104017,2.626751971004027,2.733705166507134,38.45493440343631
2024-12-05,1.0235259428987218,7.363888187874397,4.8234903065905135,4.464338533742098,3.966416951752077,3.949428210858329,3.706366243731795,3.7969812805104017,2.626751971004027,2.733705166507134,38.45489279546949
2024-12-06,1.01778404347712,7.363888187874397,4.8234903065905135,4.464296925775275,3.966416951752077,3.949428210858329,3.706366243731795,3.7969812805104017,2.626751971004027,2.733705166507134,38.44910928808107
2024-12-09,1.01778404347712,7.363888187874397,4.8234903065905135,4.464255317808451,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,38.44898933231271
2024-12-12,1.0177723100304756,7.363888187874397,4.8234903065905135,4.464255317808451,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,38.44897759886607
2024-12-13,7.675047001742788,7.363888187874397,4.8234903065905135,4.464255317808451,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.10625229057838
2024-12-16,7.675047001742788,7.363888187874397,4.8234903065905135,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.1019666699956
2024-12-18,7.677959559420413,7.363888187874397,4.8234903065905135,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.104879227673216
2024-12-19,7.6821203561027325,7.363888187874397,4.8234903065905135,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.10904002435554
2024-12-23,7.6821203561027325,7.363888187874397,4.8234903065905135,4.460011305192485,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.109081632322365
2024-12-30,7.686281152785053,7.363888187874397,4.8234903065905135,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.626751971004027,2.733705166507134,45.11320082103786
2025-01-03,7.687862255524334,7.363888187874397,4.8234903065905135,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.624671572662867,2.733705166507134,45.11270152543598
2025-01-07,7.6961838488889756,7.363888187874397,4.8234903065905135,4.459928089258838,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.624671572662867,2.712901183095533,45.1001775274222
2025-01-08,7.695767769220743,7.363888187874397,4.8234903065905135,4.459928089258838,3.966416951752077,3.949428210858329,3.706366243731795,3.796902932708874,2.624671572662867,2.712901183095533,45.09976144775397
2025-01-09,7.693687370879583,7.363888187874397,4.8234903065905135,4.459928089258838,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.625503731999331,2.712901183095533,45.11519800344537
2025-01-15,7.707001920263007,7.363888187874397,5.110585277670606,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.625503731999331,2.712901183095533,45.41564913187571
2025-01-23,7.707958903499941,7.363888187874397,5.110585277670606,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.625503731999331,2.712901183095533,45.41660611511265
2025-01-24,7.707958903499941,7.36420024762557,5.110585277670606,4.459969697225661,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.625503731999331,2.712901183095533,45.416918174863824
2025-01-27,7.707958903499941,7.36420024762557,5.110585277670606,4.461217936230358,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.624255492994635,2.712901183095533,45.416918174863824
2025-02-03,7.708000511466764,7.36420024762557,5.110585277670606,4.461176328263535,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.624255492994635,2.712901183095533,45.416918174863824
2025-02-04,7.708000511466764,7.36420024762557,5.110585277670606,4.485308949020991,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.624255492994635,2.712901183095533,45.44105079562128
2025-02-05,7.70845819910182,7.36420024762557,5.110585277670606,4.485267341054168,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6225911743217067,2.712901183095533,45.439802556616584
2025-02-06,7.70845819910182,7.36420024762557,5.110585277670606,4.49529486105856,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6225911743217067,2.6879364030016117,45.42486529652706
2025-02-07,7.70845819910182,7.36420024762557,5.110585277670606,4.495253253091737,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6225911743217067,2.6879364030016117,45.42482368856023
2025-02-10,7.6959758090548585,7.36420024762557,5.110585277670606,4.495378076992206,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6225911743217067,2.6879364030016117,45.41246612241374
2025-02-12,7.700136605737179,7.36420024762557,5.110585277670606,4.495003605290798,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6142695809570666,2.671293216272331,45.39128766730073
2025-02-13,7.700115801753768,7.36420024762557,5.110585277670606,4.495003605290798,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6142695809570666,2.671293216272331,45.39126686331732
2025-02-17,7.700115801753768,7.36420024762557,5.110585277670606,4.476612883954942,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.671293216272331,45.3686321293655
2025-02-18,7.7106945024946665,7.36420024762557,5.110585277670606,4.474532485613782,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.352165651671314
2025-02-19,7.7106945024946665,7.36420024762557,5.110585277670606,4.48684844379345,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.36448160985098
2025-02-21,7.7106945024946665,7.36420024762557,5.110585277670606,4.4880966827981466,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.36572984885568
2025-02-24,7.7106945024946665,7.36420024762557,5.110585277670606,4.488053618552485,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.36568678461001
2025-02-26,7.7106945024946665,7.36420024762557,5.110585277670606,4.488061440850247,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.36569460690778
2025-02-27,7.7106945024946665,7.36420024762557,5.110585277670606,4.492222237532567,3.966416951752077,3.949428210858329,3.706366243731795,3.8135877274049776,2.6100255683410998,2.64632843617841,45.3698554035901
