date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,LUK FOOK SECURITIES (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-18,4.473508471942297,1.0333356035888273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.474132591444644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,3.7968613247420504,0.0,0.0,0.0
2024-11-22,0.0,1.0332181442984851,0.0,0.0,7.363888187874397,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.474090983477821,1.030305586620861,2.733705166507134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.468557123890336,1.0261447899385407,0.0,0.0,0.0,2.626751971004027,0.0,0.0,0.0,0.0
2024-11-28,4.464396327208015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.46438014170892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,1.0235259428987218,0.0,0.0,0.0,0.0,3.7969396725435782,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,3.7969812805104017,0.0,0.0,0.0
2024-12-05,4.464338533742098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.464296925775275,1.01778404347712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.464255317808451,0.0,0.0,0.0,0.0,0.0,3.796902932708874,0.0,0.0,0.0
2024-12-12,0.0,1.0177723100304756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,7.675047001742788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.459969697225661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,7.677959559420413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,7.6821203561027325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.460011305192485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.459969697225661,7.686281152785053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,7.687862255524334,0.0,0.0,0.0,2.624671572662867,0.0,0.0,0.0,0.0
2025-01-07,4.459928089258838,7.6961838488889756,2.712901183095533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,7.695767769220743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,7.693687370879583,0.0,0.0,0.0,2.625503731999331,3.8135877274049776,0.0,0.0,0.0
2025-01-15,4.459969697225661,7.707001920263007,0.0,5.110585277670606,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,7.707958903499941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,7.36420024762557,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.461217936230358,0.0,0.0,0.0,0.0,2.624255492994635,0.0,0.0,0.0,0.0
2025-02-03,4.461176328263535,7.708000511466764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.485308949020991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.485267341054168,7.70845819910182,0.0,0.0,0.0,2.6225911743217067,0.0,0.0,0.0,0.0
2025-02-06,4.49529486105856,0.0,2.6879364030016117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,4.495253253091737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.495378076992206,7.6959758090548585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.495003605290798,7.700136605737179,2.671293216272331,0.0,0.0,2.6142695809570666,0.0,0.0,0.0,0.0
2025-02-13,0.0,7.700115801753768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.476612883954942,0.0,0.0,0.0,0.0,2.6100255683410998,0.0,0.0,0.0,0.0
2025-02-18,4.474532485613782,7.7106945024946665,2.64632843617841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.48684844379345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.4880966827981466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.488053618552485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,4.488061440850247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.492222237532567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.49575891471254,7.713523844238644,0.0,0.0,0.0,2.607529090331708,0.0,0.0,0.0,0.0
2025-03-05,4.495883738613009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814713389339412
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,3.8182062117223534,0.0,0.0,0.0
2025-03-07,4.495800522679363,7.715188162911573,0.0,0.0,0.0,0.0,3.821909320769618,0.0,0.0,0.0
2025-03-10,4.4953844430111305,0.0,0.0,0.0,0.0,0.0,3.8224502243383194,0.0,0.0,0.0
2025-03-11,0.0,7.713107764570412,0.0,0.0,0.0,2.6050326123223155,3.8135877274049776,0.0,0.0,0.0
2025-03-12,4.493720124338203,7.712774900835827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.4936369084045555,7.713190980504059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.493553692470909,7.7132741964377045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.493470476537263,7.715271378845219,0.0,0.0,0.0,2.6044084928199673,0.0,0.0,0.0,0.0
2025-03-20,4.493345652636793,7.718808056025191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.493262436703147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.493179220769501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.505578394882815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.505453570982345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.505328747081876,0.0,2.629685249449129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.505203923181407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.50512070724776,0.0,2.571434095896646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.505037491314114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.5049126674136435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.504787843513174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8145053495052963
2025-04-09,4.504663019612704,7.727129649389831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.504496587745412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.504330155878119,7.728793968062759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.50420533197765,7.728960399930052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.504122116044003,7.728999511418866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.5040805080771795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.560667342956734,7.729038622907678,0.0,0.0,0.0,2.6064888911611277,0.0,0.0,0.0,0.0
2025-04-22,4.559793575653448,0.0,0.0,0.0,0.0,2.6060728114928957,0.0,0.0,0.0,0.0
2025-04-24,4.559751967686624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.5597103597198005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.5596687517529775,0.0,0.0,0.0,0.0,2.6039924131517354,0.0,0.0,0.0,0.0
2025-04-29,4.5596271437861535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.559585535819331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.559543927852508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
