date,CMB INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CMBC SECURITIES CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,CITIBANK N.A.,MASON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-05-21,0.0,7.089549047866976,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299111376046642,0.0,0.0,63.46973924810291
2024-05-22,0.0,7.089108885988013,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299111376046642,0.0,0.0,63.46929908622394
2024-05-23,0.0,7.088480083303779,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299740178730874,0.0,0.0,63.46873316380813
2024-06-13,0.0,7.088542963572203,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299740178730874,0.0,0.0,63.46879604407655
2024-06-17,0.0,7.08866872410905,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299740178730874,0.0,0.0,63.4689218046134
2024-06-18,0.0,7.088857364914319,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299740178730874,0.0,0.0,63.469110445418664
2024-06-19,0.0,7.088983125451167,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299111376046642,0.0,0.0,63.46917332568709
2024-06-24,0.0,7.089046005719589,51.585639152776416,0.0,2.1881704608620636,1.2764694489927837,1.3299111376046642,0.0,0.0,63.46923620595552
2024-06-26,0.0,7.089046005719589,51.585639152776416,0.0,2.1869128554935973,1.2764694489927837,1.3299111376046642,0.0,0.0,63.46797860058705
2024-06-27,0.0,7.0882285622300865,51.585639152776416,0.0,2.1869128554935973,1.2764694489927837,1.330728581094167,0.0,0.0,63.46797860058705
2024-06-28,0.0,7.0882285622300865,51.585639152776416,0.0,2.186409813346211,1.2764694489927837,1.330728581094167,0.0,0.0,63.467475558439666
2024-07-09,0.0,7.0882285622300865,51.585639152776416,4.095077481066752,2.186409813346211,1.2764694489927837,1.330728581094167,0.0,0.0,67.56255303950641
2024-07-22,4.446829702626634,7.0882285622300865,51.585639152776416,4.095077481066752,2.184649165830359,1.2764694489927837,1.330728581094167,0.0,0.0,72.00762209461719
2024-07-25,4.446829702626634,7.0882285622300865,51.585639152776416,4.095077481066752,2.184649165830359,1.2764694489927837,1.3307914613625902,0.0,0.0,72.00768497488562
2024-07-31,4.446829702626634,7.0882285622300865,51.585639152776416,4.095077481066752,2.184649165830359,1.2764694489927837,1.330728581094167,0.0,0.0,72.00762209461719
2024-08-08,4.446829702626634,7.0882285622300865,51.585639152776416,4.095077481066752,2.184649165830359,1.2764694489927837,1.3306657008257439,0.0,0.0,72.00755921434877
2024-08-12,13.87886996612011,7.0882285622300865,51.585639152776416,4.095077481066752,2.184649165830359,1.2764694489927837,1.3306657008257439,0.0,0.0,81.43959947784225
2024-08-15,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.184649165830359,1.2764694489927837,1.3306028205573204,0.0,0.0,81.43953659757382
2024-08-20,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.184649165830359,1.2764694489927837,1.330539940288897,0.0,0.0,81.4394737173054
2024-08-21,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.254257622974941,1.2764694489927837,1.330539940288897,0.0,0.0,81.50908217444999
2024-08-28,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.254257622974941,1.2764694489927837,1.3306028205573204,0.0,0.0,81.50914505471842
2024-08-30,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.2538803413644013,1.2764694489927837,1.3306028205573204,0.0,0.0,81.50876777310788
2024-09-03,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.2538803413644013,1.2764694489927837,1.3306657008257439,0.0,0.0,81.5088306533763
2024-09-04,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.253817461095978,1.2764694489927837,1.3306657008257439,0.0,0.0,81.50876777310788
2024-09-05,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.1971623392465935,1.2764694489927837,1.3345642774679878,0.0,0.0,81.45601122790073
2024-09-09,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.1971623392465935,1.2764694489927837,1.334627157736411,0.0,0.0,81.45607410816915
2024-09-10,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.1970365787097474,1.2764694489927837,0.7080947027146669,0.0,0.0,80.82941589261057
2024-09-11,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.1969108181729005,1.2764694489927837,0.7080947027146669,0.0,0.0,80.82929013207372
2024-09-12,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196785057636054,1.2764694489927837,0.7080318224462436,0.0,0.0,80.82910149126845
2024-09-13,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196785057636054,1.2764694489927837,0.7080947027146669,0.0,0.0,80.82916437153686
2024-09-16,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196785057636054,1.2764694489927837,1.3370682955171398,0.0,0.0,81.45813796433934
2024-09-19,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196785057636054,1.2764694489927837,1.3369425349802935,0.0,0.0,81.4580122038025
2024-09-23,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196785057636054,1.2764694489927837,1.3370054152487165,0.0,0.0,81.45807508407091
2024-09-26,58.91238514918973,7.0882285622300865,6.552123969706802,4.095077481066752,2.196722177367631,1.2764694489927837,1.3370054152487165,0.0,0.0,81.4580122038025
2024-09-27,58.91238514918973,7.088417203035356,6.552123969706802,4.095077481066752,2.1966592970992074,1.2764694489927837,1.3370054152487165,0.0,0.0,81.45813796433934
2024-10-03,58.91238514918973,7.088417203035356,6.552123969706802,4.095077481066752,2.196596416830784,1.2764694489927837,1.3370054152487165,0.0,0.0,81.45807508407091
2024-10-04,58.91238514918973,7.1058350373886086,6.552123969706802,4.095077481066752,2.196533536562361,1.2764694489927837,1.3370054152487165,0.0,0.0,81.47543003815575
2024-10-07,58.91238514918973,7.112437465573053,6.552123969706802,4.095077481066752,2.1964706562939376,1.2764694489927837,1.3370054152487165,0.0,0.0,81.48196958607177
2024-10-08,58.91238514918973,7.112877627452016,6.552123969706802,4.095077481066752,2.196344895757091,1.2764694489927837,1.3342386834380917,0.0,0.0,81.47951725560326
2024-10-09,58.91238514918973,7.112877627452016,6.552123969706802,4.095077481066752,2.1962191352202445,1.2764694489927837,1.3273847341799534,0.0,0.0,81.47253754580828
2024-10-10,58.91238514918973,7.112877627452016,6.552123969706802,4.111237710051537,2.1959676141465514,1.2764694489927837,1.3273847341799534,0.0,0.0,81.48844625371937
2024-10-18,58.91238514918973,7.112877627452016,6.552123969706802,4.111237710051537,2.1959676141465514,1.2764694489927837,1.3272589736431066,0.0,0.0,81.48832049318251
2024-10-21,58.91238514918973,7.112877627452016,6.552123969706802,4.111237710051537,2.1959676141465514,1.2764694489927837,1.32732185391153,0.0,0.0,81.48838337345094
2024-10-28,58.91238514918973,7.112877627452016,6.552123969706802,4.117148455283326,2.1959676141465514,1.2764694489927837,1.32732185391153,0.0,0.0,81.49429411868273
2024-11-01,58.91238514918973,7.112877627452016,6.552123969706802,4.117148455283326,2.195904733878128,1.2764694489927837,1.32732185391153,0.0,0.0,81.4942312384143
2024-11-06,58.91238514918973,7.112877627452016,6.552123969706802,4.117211335551749,2.1958418536097044,1.2764694489927837,1.32732185391153,0.0,0.0,81.4942312384143
2024-11-08,58.91238514918973,7.112877627452016,6.552123969706802,4.132931402657572,2.1958418536097044,1.2764694489927837,1.32732185391153,0.0,0.0,81.50995130552013
2024-11-14,58.91238514918973,7.112877627452016,6.552123969706802,4.132931402657572,2.195716093072858,1.2764694489927837,1.32732185391153,0.0,0.0,81.50982554498329
2024-12-10,58.91238514918973,7.112877627452016,6.552123969706802,4.132931402657572,2.195716093072858,1.2764694489927837,1.3327924372643563,0.0,0.0,81.51529612833612
2024-12-12,58.91238514918973,7.112877627452016,6.552123969706802,4.129787389236407,2.195716093072858,1.2764694489927837,1.3327924372643563,0.0,0.0,81.51215211491495
2024-12-17,58.91238514918973,7.131804588247426,6.552123969706802,4.129787389236407,2.195716093072858,1.2764694489927837,1.3139283567373694,0.0,0.0,81.51221499518337
2024-12-18,58.91238514918973,7.131804588247426,6.552123969706802,4.129787389236407,2.195716093072858,1.2764694489927837,1.3139912370057925,1.1049320767340491,0.0,82.61720995218585
2024-12-19,58.91238514918973,7.131804588247426,6.552123969706802,4.129787389236407,2.195716093072858,1.2764694489927837,1.3140541172742157,1.1017880633128847,0.0,82.61412881903311
2024-12-20,58.91238514918973,7.131804588247426,6.552123969706802,4.129787389236407,2.195716093072858,1.2764694489927837,1.3140541172742157,1.0999016552601861,0.0,82.61224241098041
2024-12-23,58.91238514918973,7.131804588247426,6.552123969706802,4.129787389236407,2.1955903325360118,1.2764694489927837,1.3140541172742157,1.0973864445232544,0.0,82.60960143970662
2024-12-27,58.91238514918973,7.131804588247426,6.552123969706802,4.116708293404363,2.195464571999165,1.2764694489927837,1.3140541172742157,1.09424243110209,0.0,82.59325256991657
2024-12-30,58.91238514918973,7.131804588247426,6.552123969706802,4.116708293404363,2.195464571999165,1.2764694489927837,1.3140541172742157,1.0879544042597609,0.0,82.58696454307423
2025-01-02,58.91238514918973,7.131804588247426,6.552123969706802,4.11130059031996,2.1953388114623182,1.2764694489927837,1.3140541172742157,1.0879544042597609,0.0,82.581431079453
2025-01-03,58.91238514918973,7.131804588247426,6.552123969706802,4.10576712669871,2.195087290388625,2.078343784033945,1.3140541172742157,1.0879544042597609,0.0,83.37752042979922
2025-01-13,58.91238514918973,7.131804588247426,6.552123969706802,4.100548064419578,2.195087290388625,2.078343784033945,1.3140541172742157,1.0879544042597609,0.0,83.37230136752008
2025-01-14,58.91238514918973,7.131804588247426,6.552123969706802,4.096335086435217,2.195087290388625,2.078343784033945,1.3140541172742157,1.0879544042597609,0.0,83.36808838953573
2025-01-15,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.195087290388625,2.078343784033945,1.3140541172742157,1.0879544042597609,0.0,83.36683078416726
2025-01-24,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.195087290388625,2.078343784033945,1.3139912370057925,1.0879544042597609,0.0,83.36676790389883
2025-02-04,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.195024410120202,2.078343784033945,1.3139912370057925,1.0879544042597609,0.0,83.3667050236304
2025-02-05,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1949615298517786,2.078343784033945,1.3139912370057925,1.0879544042597609,0.0,83.36664214336199
2025-02-07,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1948986495833553,2.078343784033945,1.3139912370057925,1.0879544042597609,0.0,83.36657926309356
2025-02-10,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.194835769314932,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36525877745667
2025-02-11,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1947100087780855,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36513301691983
2025-02-12,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.194584248241239,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36500725638297
2025-02-13,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1944584877043924,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36488149584613
2025-02-20,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.194332727167546,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36475573530929
2025-02-21,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.194206966630699,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.36462997477244
2025-02-24,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1940812060938524,2.078343784033945,1.3139912370057925,1.0866967988912952,0.0,83.3645042142356
2025-02-25,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1939554455570063,2.078343784033945,1.3139912370057925,1.0835527854701306,0.0,83.36123444027757
2025-02-26,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1938296850201593,2.078343784033945,1.3139912370057925,1.0835527854701306,0.0,83.36110867974074
2025-03-13,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1938296850201593,2.078343784033945,1.3140541172742157,1.0835527854701306,0.0,83.36117156000915
2025-03-14,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193766804751736,2.078343784033945,1.3140541172742157,1.0835527854701306,0.0,83.36110867974074
2025-03-18,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193766804751736,2.078343784033945,1.3139912370057925,1.0835527854701306,0.0,83.36104579947231
2025-03-21,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193766804751736,2.078343784033945,1.3139912370057925,1.0804087720489661,0.8710803584678342,84.22898214451898
2025-03-31,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193766804751736,2.078343784033945,1.3139912370057925,1.0778935613120346,0.8710803584678342,84.22646693378205
2025-04-02,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193766804751736,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8710803584678342,84.22652981405047
2025-04-03,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1937039244833128,2.078343784033945,1.3139912370057925,1.0778935613120346,0.8710803584678342,84.22640405351362
2025-04-09,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1936410442148895,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8710803584678342,84.22640405351362
2025-04-10,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193578163946466,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8710803584678342,84.2263411732452
2025-04-11,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193515283678043,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8709545979309877,84.22615253243994
2025-04-15,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1934524034096197,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8709545979309877,84.22608965217151
2025-04-16,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1933895231411964,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8709545979309877,84.22602677190308
2025-04-17,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193326642872773,2.078343784033945,1.3140541172742157,1.0778935613120346,0.8709545979309877,84.22596389163466
2025-04-22,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.193326642872773,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8709545979309877,84.22602677190308
2025-04-23,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.19326376260435,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8709545979309877,84.22596389163466
2025-04-24,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1931380020675033,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8395144637193427,84.19439799688617
2025-04-25,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.192949361262233,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8395144637193427,84.19420935608089
2025-04-29,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.192823600725387,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8395144637193427,84.19408359554406
2025-04-30,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1926349599201167,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8395144637193427,84.19389495473878
2025-05-02,58.91238514918973,7.131804588247426,6.552123969706802,4.095077481066752,2.1925720796516934,2.078343784033945,1.3141169975426392,1.0778935613120346,0.8395144637193427,84.19383207447036
