date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,JOY RICH SECURITIES INVESTMENT LTD
2024-04-23,12.477626442014433,6.290737237404892,6.092855227383459,0.9912595040958082,0.9044418450704975,0.591806594101843,0.5298633331029278,0.0
2024-04-24,12.518871829131918,6.32954580734038,6.092155770599738,1.012920101269104,0.9044418450704975,0.6668064118143799,0.5441006631199586,0.0
2024-04-25,12.546850100480759,6.343986205455911,6.092155770599738,1.043154684823496,0.928268501961123,0.6668064118143799,0.6231618428024885,0.0
2024-04-26,12.611470882047756,6.343986205455911,6.07870814985465,1.0436961997528285,0.952817178757525,0.6698749964139302,0.6042088202758547,0.0
2024-04-29,12.61896183857019,6.343986205455911,6.075007797837546,1.0436961997528285,0.952817178757525,0.6698749964139302,0.5981619035649762,0.0
2024-04-30,12.675550148685424,6.380087200744737,6.0749852347154905,1.0518189236928144,0.962564447485508,0.6698749964139302,0.593739531642095,0.0
2024-05-02,12.747391129310188,6.380087200744737,6.0749852347154905,1.0518189236928144,0.962564447485508,0.672311813595926,0.5873316049783284,0.0
2024-05-03,12.75921420526728,6.380087200744737,6.0749852347154905,1.0509163988105938,0.962564447485508,0.672311813595926,0.5850752927727767,0.0
2024-05-06,44.84894123686827,22.307779355453363,21.247010871546635,3.828922784345475,3.3665295453589166,2.351382902284678,2.0494333041426698,0.0
2024-05-07,44.82233253739917,22.467723727209986,21.229922511460945,3.811334869186542,3.363821942418531,2.3179517034165538,1.9869127089082754,0.0
2024-05-08,44.7514770552553,22.589657531897753,21.19636208945097,3.805309882210628,3.3585043872605675,2.314287467839462,1.9844015860853164,0.0
2024-05-09,44.80580641764968,22.648610336164435,21.22209497947331,3.7339281552365335,3.2541239260438726,2.3170970681208063,2.018339117311365,0.0
2024-05-10,44.764030778036634,23.074464578092165,20.844794187628718,3.7657256554760288,3.2510898748960506,2.314936673747721,1.9849582521226805,0.0
2024-05-13,44.606243311198845,22.993130050098724,20.771005081832378,3.750568675906227,3.490734152720476,2.3039518994308077,2.084366828812545,0.0
2024-05-14,44.55519812343533,22.979358674678554,20.747235766693194,3.7462767098478897,3.4867395284923166,2.301315370358318,2.183875826494393,0.0
2024-05-16,44.551007823792126,22.97719752620405,20.745284543529742,3.745924382339052,3.486411609775364,2.313638588327134,2.1805355260325294,0.0
2024-05-17,44.50911746792608,22.840718349615567,20.722019840039714,3.742402170090923,3.796329908950365,2.2754455264802265,2.1139667368971184,0.0
2024-05-20,44.37333816915636,22.796019849451536,20.65693190003404,3.7309856161065533,4.030794799661342,2.241963573127214,2.1699660924629525,0.0
2024-05-21,44.37300564737121,22.795661679016327,20.65677710257785,3.730957657110258,4.030764593976179,2.2425712499021873,2.1702620700459927,0.0
2024-05-22,44.37342130038135,22.795250728371553,20.656970599760594,3.730992605921101,4.030802351153369,2.2425922566263634,2.1699701577856643,0.0
2024-05-23,44.371066036280496,22.762818288757256,20.655561938580878,3.7307945713164266,4.030588403168356,2.254962226651593,2.194208535244995,0.0
2024-05-24,44.384092393184545,22.769500945309364,20.66162595159435,3.7318898495227675,4.0317716941677215,2.2243925597995897,2.196726606421664,0.0
2024-05-27,44.37231290965842,22.782191978585704,20.6561423814818,3.7465111028966547,3.96825489752137,2.2559622949903395,2.2186244348657134,0.0
2024-05-28,44.37952883357965,22.80525851580025,20.63014677458482,3.772103138692178,3.968876802585697,2.25632916458136,2.187756770176049,0.0
2024-05-29,44.09989408324868,22.774983756615853,20.497053357734917,3.82591440358276,4.266598568238682,2.242112068114018,2.2934437624650816,0.0
2024-05-30,44.08388851061543,22.766717826179615,20.489459074992254,3.8237503191924658,4.265050053107286,2.254947307178235,2.3161869087347133,0.0
2024-06-03,44.08669206627931,22.768165696657157,20.489055888961243,3.8239934941306766,4.265321292910242,2.2550907126378794,2.311680848423493,0.0
2024-06-04,44.09380512426201,22.771839169879332,20.491120548559106,3.809717311212761,4.266009470594919,2.255454554655582,2.312053820836293,0.0
2024-06-05,44.09383070805476,22.771794361107315,20.49113243777075,3.8097195216597353,4.266011945788472,2.2554558632993182,2.3120551623196515,0.0
2024-06-06,12.826001046551609,6.623853124515826,5.960454827161688,1.1081701405214905,1.2408963522257432,0.6559309869836211,0.6725299538599587,0.0
2024-06-07,44.11621079160618,22.721265971918577,20.501532832761534,3.8218974145975206,4.2681771852844514,2.2561349856037745,2.3147808182279657,0.0
2024-06-11,12.826632813969162,6.605802626871412,5.960003564720577,1.11111237163753,1.2408963522257432,0.6559309869836211,0.6729812163010691,0.0
2024-06-12,44.10748469272263,22.715652850883764,20.49460595012512,3.836346853434776,4.267122763617603,2.2555776241098897,2.3232092651062164,0.0
2024-06-13,44.08359234975878,22.762182272506774,20.480622168277414,3.83372925553506,4.264211240752074,2.2540386091362485,2.321624104033646,0.0
2024-06-14,44.04820969519934,22.74391274433454,20.464183880453838,3.91091484220469,4.260788672280272,2.252229458265831,2.3197607072614828,0.0
2024-06-18,44.07552720968984,22.696000597673212,20.47687521668654,3.913340286362631,4.2634310987739115,2.2536262303772934,2.3211993604365744,0.0
2024-06-19,44.07170071807112,22.694030205903374,20.466105752886303,3.91300054309114,4.263060961775008,2.253430577995389,2.3386712402776655,0.0
2024-06-24,44.07675729454229,22.685160488112295,20.46845393612227,3.913449502086493,4.26355008503105,2.253689125858404,2.3389395682471954,0.0
2024-06-25,44.0904979076147,22.692077328314685,20.474834829885552,3.883340112938565,4.26487921620197,2.254391697285267,2.33997890775927,0.0
2024-06-26,44.116224756897424,22.686695805857873,20.486781916327192,3.854879131788761,4.267367777456918,2.255707137077801,2.33234347459403,0.0
2024-06-27,12.828437863733605,6.597003009269761,5.9572959900739155,1.1390003904981483,1.2412573621786316,0.6559309869836211,0.7057428695256791,0.0
2024-06-28,43.778031552837845,22.512780508563342,20.328191102588956,4.201079929531443,4.235886282013239,2.2384149769187625,2.705615647546409,0.0
2024-07-02,12.98683098056333,6.607111287950633,5.956709348900473,1.286111946300116,1.42248435852854,0.6559309869836211,0.8080440649253908,0.0
2024-07-03,43.701164850534674,22.257469210344482,20.04454648040156,4.3114141368699475,4.683453286330281,2.2072319440860033,2.7947200914330526,0.0
2024-07-04,13.011921172289064,6.614150982031955,5.954362784206698,1.2769061925014653,1.3917985125330377,0.6559309869836211,0.8305169344926854,0.0
2024-07-08,43.80565337563704,22.230893361465927,20.012930862897598,4.29174981019271,4.67790902500718,2.2046190279426043,2.776244536856941,0.0
2024-07-09,43.86336601841567,22.216336733315465,19.999826540546024,4.288939603464352,4.674845964018513,2.203175459351752,2.753509680888231,0.0
2024-07-10,43.86416385000364,22.216740826681384,20.000190317766435,4.289017615067317,4.6749309948795155,2.2032155329515435,2.751740862650169,0.0
2024-07-11,43.86044088421793,22.223342671722676,19.998492803948196,4.288653585197974,4.674534210657114,2.203028535290405,2.751507308965712,0.0
2024-07-12,13.059032971140983,6.616655488580117,5.954362784206698,1.2769061925014653,1.3917985125330377,0.6559309869836211,0.819145120976705,0.0
2024-07-15,13.059032971140983,6.616655488580117,5.954362784206698,1.2769061925014653,1.3917985125330377,0.6559309869836211,0.8187841110238169,0.0
2024-07-16,13.076632206344286,6.616926246044782,5.949669654819152,1.2769061925014653,1.392159522485926,0.6559309869836211,0.8167083037947092,0.0
2024-07-17,13.086108717607603,6.616926246044782,5.9478646050547095,1.2767708137691323,1.392159522485926,0.6579165417245064,0.8167083037947092,0.0
2024-07-18,13.097480531123582,6.616926246044782,5.9478646050547095,1.2767708137691323,1.392159522485926,0.6579165417245064,0.8167083037947092,0.0
2024-07-19,13.106866789898678,6.616926246044782,5.9478646050547095,1.2767595322081045,1.392024143753593,0.6579165417245064,0.8135494667069371,0.0
2024-07-22,13.107227799851564,6.616926246044782,5.9478646050547095,1.2933662607984293,1.392024143753593,0.6536746747780694,0.8068707825785041,0.0
2024-07-23,13.107588809804454,6.616926246044782,5.9478646050547095,1.2933662607984293,1.392024143753593,0.6536746747780694,0.806600025113838,0.0
2024-07-24,13.12401476266087,6.616926246044782,5.9478646050547095,1.2933662607984293,1.392024143753593,0.6536746747780694,0.806600025113838,0.0
2024-07-25,13.132949758994855,6.59887574840037,5.9478646050547095,1.3408390696032362,1.392024143753593,0.6536746747780694,0.791888869533641,0.0
2024-07-26,13.157588688279478,6.5983342334710375,5.9478646050547095,1.361236131941423,1.392024143753593,0.6536746747780694,0.791888869533641,0.0
2024-07-29,13.179700547893885,6.580283735826624,5.9478646050547095,1.360965374476757,1.392024143753593,0.6536746747780694,0.791888869533641,0.0
2024-07-30,44.04843906399523,22.041714734801094,19.878067372201897,4.548415809951698,4.652215803592767,2.184614157776563,2.646533057680745,0.0
2024-07-31,13.181505597658328,6.5977927185417045,5.945518040360937,1.360965374476757,1.392024143753593,0.6536746747780694,0.791888869533641,0.0
2024-08-02,44.04834921214203,22.054033242058793,19.86800771343095,4.4984467100397545,4.6516966625333005,2.1843703765427867,2.6950960832523885,0.0
2024-08-05,44.0581821228715,22.058956362765304,19.872442847771122,4.477127903209932,4.652735060540068,2.184857993429613,2.69569770941246,0.0
2024-08-06,44.06589206821717,22.06734228493429,19.875920418584503,4.4519638967127495,4.653549264197508,2.1852403318490783,2.700091735504702,0.0
2024-08-07,44.06788645879105,22.0683410369708,19.87681998844386,4.447639461336232,4.65375988048943,2.18533923425443,2.7002139397141978,0.0
2024-08-08,44.01586844898129,22.051332599929594,19.85185040347854,4.408237018137819,4.693472409371119,2.1827596461039653,2.796479473997676,0.0
2024-08-09,43.99035218088481,22.03854930757774,19.840342164405776,4.446483880625208,4.690751574714868,2.1814942869895653,2.812026604802031,0.0
2024-08-12,44.01779065559329,22.052295598475816,19.852717348956403,4.374828055784269,4.693677376897978,2.182854968885771,2.8258359954064742,0.0
2024-08-13,44.01513755042682,22.05699377742078,19.851520756710805,4.3745643696986125,4.693394472656013,2.182723400633268,2.825665672453702,0.0
2024-08-16,44.01314793142681,22.055996733759322,19.841582794745378,4.374366625993353,4.693182316853782,2.182624734851645,2.839098862369712,0.0
2024-08-20,42.5076440394597,22.643236115207653,20.369863558838333,4.490532190811736,4.818137970141263,2.2407369668536687,2.929849158687649,0.0
2024-08-21,42.50724951615468,22.668394658810637,20.369674501409357,4.490490513140784,4.818093251885077,2.209778730139428,2.9363188284600352,0.0
2024-08-23,42.50685500017292,22.668184270133988,20.36948544748972,4.490448836243466,4.818048534458966,2.209758220860773,2.9372196906401666,0.0
2024-08-27,42.49006198750799,22.670903002807975,20.361438156597547,4.491767305693969,4.874902455424333,2.2088852205461365,2.9020418714220493,0.0
2024-08-28,42.46642310616333,22.670653384162158,20.347019520556202,4.574573683324467,4.872190356751838,2.2076563314085353,2.8614836176334646,0.0
2024-08-29,42.467210645105006,22.66860114704221,20.347396855614054,4.574658518699186,4.872898877401617,2.207697272349722,2.8615366837882057,0.0
2024-08-30,42.4666856158984,22.668320891346244,20.3471452973538,4.574601961433095,4.8728386329402404,2.207669978220211,2.86273762280801,0.0
2024-09-02,42.55599565215803,22.508784933940078,20.389936587936802,4.584222629048749,4.883086510510237,2.2123128431611554,2.8656608432449433,0.0
2024-09-03,42.57973438743467,22.46950976154126,20.399141260442097,4.586779816250516,4.885810411014256,2.211764987054574,2.867259376262628,0.0
2024-09-04,42.57907462051056,22.346752224064467,20.398825178651602,4.710667606138482,4.885734706077317,2.2117307160708926,2.867214948486679,0.0
2024-09-05,42.57867877017007,22.34654447014883,20.398635534279,4.71062381187117,4.885689284241258,2.211710153990462,2.868117975299201,0.0
2024-09-09,42.55915928741146,22.336300070789843,20.389284121174803,4.791477896573497,4.883449521747394,2.1735259676936938,2.866803134609317,0.0
2024-09-10,42.55810469006465,22.335746587046586,20.381964503951984,4.79135916584757,4.8833285120048355,2.173472108671168,2.8760244324132027,0.0
2024-09-11,42.55618123910567,22.334737103341777,20.3810433231462,4.791142616157459,4.882981435622263,2.173373876688278,2.8805404059383486,0.0
2024-09-13,42.56392645580862,22.334542451234654,20.38475266906432,4.792634176986642,4.883870137293187,2.1737694303108386,2.866504679301736,0.0
2024-09-16,42.540205338590084,22.266364718046077,20.37184405969582,4.923406959490068,4.881148328812309,2.1614118630553976,2.8556187323102478,0.0
2024-09-19,42.542016435625094,22.267312681197655,20.37271136595541,4.923074719482263,4.881356137712042,2.161503882512884,2.8520247775146497,0.0
2024-09-20,42.54491451166075,22.262017322463397,20.374099209587136,4.923410092510193,4.8816886687585095,2.1616511299432535,2.8522190650767665,0.0
2024-09-23,42.529638193278416,22.25123801241946,20.36678361782132,4.921642276521766,4.879935833403136,2.215353533453789,2.835408533102108,0.0
2024-09-24,42.52160935731526,22.247037376167466,20.36139133833453,4.920713158377662,4.879014588690471,2.235360922493256,2.8348732586213483,0.0
2024-09-25,12.49864462451426,6.538757069185381,5.9845882123685925,1.4463762307047516,1.434119507317562,0.6570537239781836,0.8332721632736444,0.0
2024-09-26,12.498883391787338,6.541974922072762,5.9847025386696355,1.4441296408622748,1.434146903952503,0.6570662759732722,0.8332880816494472,0.0
2024-09-27,42.53905804414305,22.272520141536354,20.361098622283546,4.913204265536654,4.8544816296596425,2.2246324320861177,2.83500486475464,0.0
2024-09-30,12.505342178357113,6.54252073502232,5.9847025386696355,1.441582513764336,1.42641455383376,0.6559746500741556,0.8331971128245208,0.0
2024-10-02,42.55092386219086,22.191136682621377,20.353761823480635,4.976426900880444,4.853546285294457,2.222746308584907,2.8514581369473304,0.0
2024-10-03,42.55197755916847,21.82426224712661,20.345676113217134,5.517006942266766,4.853666474624966,1.9209998681266813,2.9864107954693733,0.0
2024-10-04,41.93693329813279,21.982945778623066,20.05160067775882,5.350930734724999,4.470407417348037,1.9896346536809468,1.6318432917929158,2.5857041479384164
2024-10-07,41.98134824478589,21.97379536408507,20.072837108379073,5.126487236785986,4.432051589241292,2.094352557306093,1.7306852605404859,2.588442638876105
2024-10-08,12.505592454548243,6.536282819142062,5.979386817694652,1.4984452757344053,1.3111423567583016,0.7251254690568156,0.5157262351335395,0.771056911869912
2024-10-09,41.91485050860638,21.850109363421222,20.04104207839041,5.1762989696153365,4.394540768761309,2.4316143221565634,1.6072013989541505,2.5843425900946277
2024-10-10,41.98149620062407,21.98730317972869,19.947177802964354,5.0438535623868725,4.4008239082899125,2.476617351924094,1.5746904137852762,2.5880375802967226
2024-10-14,41.91488083898515,22.0362497784835,19.898911347580324,5.069384317811646,4.3938407727971,2.4467746877604335,1.6560273202818694,2.583930936299979
2024-10-15,41.68575233781621,21.906692489981914,19.785585713581014,5.105948752307164,4.369821757819738,2.9427588737175547,1.6336342465694864,2.569805828206918
2024-10-16,41.67085182248614,21.932182181705866,19.776088728390768,5.12473320162044,4.368259770991135,2.941706988570918,1.6172900516168949,2.5688872546178363
2024-10-17,41.46012319585109,21.821271594853727,19.66884428167599,5.1506839852208595,4.349185064049098,3.231093921255411,1.7629015116260403,2.555896445467787
2024-10-18,41.38200648055391,21.79821610258597,19.63178540701423,5.225856007063277,4.350020015837138,3.211461940828656,1.8495732697683978,2.551080776348414
2024-10-21,41.40194439703718,21.808718517744154,19.641244032420573,5.228373832791987,4.352115862393467,3.2130092282951423,1.8022842381970685,2.552309891120429
2024-10-22,41.33013341501417,21.764879585314077,19.588990098679414,5.222010738838552,4.344567190018101,3.2164544282333147,1.9850815917186904,2.54788295218368
2024-10-23,41.33560069411119,21.767758711544108,19.591581391454177,5.22270152272425,4.345141902931438,3.216879910868113,1.97211587227064,2.548219994096084
2024-10-24,41.34181526730314,21.77103137064343,19.588212412771874,5.223486726285531,4.3457951703796365,3.2173635505230376,1.963692397569536,2.548603104523816
2024-10-25,41.36382988050997,21.767582056834982,19.59563469386657,5.227170791501965,4.3481093164599045,3.2190768041296476,1.9286362150662972,2.549960241630667
2024-10-28,41.41797095255379,21.795094583053913,19.620379671178565,5.234615114794742,4.353800552025783,3.223290250265328,1.8015509943040815,2.5532978818237977
2024-10-29,41.43769377161224,21.808185660820527,19.61163953722444,5.238614715627475,4.355873787834522,3.279074629709316,1.714404160708567,2.554513736462916
2024-10-30,41.42957767987678,21.775288191530947,19.607497024817967,5.286102310488474,4.355020635353474,3.2784323818407737,1.714068373164099,2.5540134029274904
2024-10-31,12.50759380875001,6.573506915647149,5.9188685957526355,1.5899617451424013,1.3193297148564325,0.9897590769175121,0.5152031539217146,0.771056911869912
2024-11-01,41.44181546609304,21.786844414807618,19.607260517886676,5.2701816327901625,4.3713778539693084,3.286031941992325,1.681720345477697,2.554767826983174
2024-11-04,41.50186022162364,21.74596657172071,19.632348960271983,5.278723120077054,4.378315218065879,3.290793050606982,1.6135234454790988,2.5584694121546567
2024-11-05,41.50893943749959,21.77322443592734,19.630867298168926,5.281887824308956,4.3790620529893305,3.1896126674265557,1.6775004583811364,2.5589058252981634
2024-11-06,41.50389603190266,21.7799368455735,19.62765197928882,5.283962873701187,4.378831857133787,3.18922512415041,1.6779003742909606,2.558594913958673
2024-11-07,41.47334855801677,21.827252013616825,19.611697513994216,5.282185317149208,4.375608972908563,3.186877807861805,1.6863180657338148,2.556711750718801
2024-11-08,41.534112127632795,21.8643671130411,19.49391873836462,5.292038980931761,4.382019779599658,3.1855052312182384,1.687580380516267,2.560457648695561
2024-11-11,41.61897693148778,21.933257963539955,19.5155875241397,5.307543888871261,4.371448924069774,2.9888992984937746,1.6985961514788879,2.5656893179188685
2024-11-12,41.62798663202404,21.938006088088077,19.453354243763403,5.366219178788434,4.372395257896774,2.9895463371669453,1.686247522425103,2.5662447398472255
2024-11-13,41.566194288076325,21.905441438019714,19.387292360226702,5.542669172678882,4.365904899522261,2.9851086717773887,1.6849537487844668,2.562435420914259
2024-11-14,41.54678839149012,21.89476123466884,19.365851708963042,5.655211862594471,4.36386660132257,2.9837150221740205,1.628566075159808,2.5612391036271274
2024-11-15,41.521474944887956,21.887083702859897,19.3539015693455,5.704615468876738,4.361207803652083,2.981897117257324,1.6301407901191753,2.5596786030013243
2024-11-18,41.45477879169886,21.87604719227893,19.322813300309075,5.8286451828076515,4.357518986682114,2.977107280981259,1.6275222868024724,2.555566978439643
2024-11-19,41.47316052993186,21.88363588760928,19.331381357029294,5.82640339756559,4.359451183058338,2.9464531195914767,1.6228143658819008,2.5567001593322636
2024-11-20,41.510223602868784,21.903041549693665,19.348204247439746,5.777869635976604,4.363347067893207,2.940028852849853,1.5983000529064217,2.558984990371721
2024-11-21,41.51536256328253,21.899714125258434,19.35059955266999,5.779792739144087,4.363887249706436,2.9394869753188133,1.591855002230949,2.559301792388754
2024-11-22,41.48943007696981,21.88603451362214,19.338512240237694,5.83713838741385,4.367196602400361,2.9376508307918887,1.586334218805506,2.5577031297587443
2024-11-25,41.4969434047446,21.889997859242605,19.32571613969816,5.836384534113902,4.367987458757507,2.938182810468126,1.5866214883323257,2.5581663046427767
2024-11-26,41.54446554616985,21.909022949704422,19.34784787616311,5.871773784797953,4.372989661347085,2.8258193370340816,1.5669849378388567,2.5610959069446335
2024-11-27,41.57587222850058,21.92558567869641,19.250287349326005,5.876817495845548,4.376295543257562,2.8279555929486904,1.604154073530021,2.563032037895182
2024-11-28,41.58643553449535,21.93115637771544,19.215857508077985,5.882545186177289,4.377407441733026,2.82867410006993,1.6142406166332008,2.563683235097778
2024-11-29,41.59046106311384,21.93025432224445,19.183837908056248,5.884022102484384,4.378738662094144,2.828947913114878,1.639806631620742,2.5639313972713085
2024-12-02,41.590209444743245,21.930121646272166,19.18311685706693,5.885196485860201,4.378712171137822,2.8289307982465592,1.6397967109451306,2.56391588572794
2024-12-03,41.632145892964616,21.959198743284272,19.20215687320002,5.89264467815857,4.39221134518789,2.6728131211825192,1.6823281997912487,2.5665011462308622
2024-12-04,41.71753877644131,22.002722776069245,19.24154296558618,5.902607300262079,4.419425618403352,2.458618321995331,1.6857788712100048,2.571765370032498
2024-12-05,41.798930731159594,22.06057264185648,19.249162144730487,5.918126517751213,4.433478987071085,2.2709907414523602,1.6902111445444907,2.5785270914342897
2024-12-06,41.80350900514735,22.062988955961043,19.251270522547618,5.9199917452654995,4.433964589960123,2.271239485084222,1.6782261762385877,2.5788095197955645
2024-12-09,41.85852662409307,22.07679342204198,19.272722804854123,5.907980611317164,4.439800132957225,2.274228664497593,1.587744247954601,2.5822034922842434
2024-12-10,41.86719999933206,22.068569813019334,19.266660617241115,5.912556661829432,4.439805942090958,2.2746999003526818,1.587768523487957,2.582738542646459
2024-12-11,41.870357745089976,22.070234288616255,19.268113764712986,5.91330734301749,4.435950643874046,2.2727382918125274,1.5863645825920876,2.582933340284633
2024-12-12,41.894103932447564,22.11934053266956,19.278736493919062,5.916965904341457,4.438466431194034,2.179199664440872,1.5887888262108403,2.584398214776606
2024-12-13,41.89602012127136,22.120352246231615,19.279008429920072,5.9135774303405375,4.438669441617265,2.1792993385632395,1.5885565698345694,2.584516422221343
2024-12-16,41.894167802584384,22.119374254963958,19.276631499475027,5.9137733460252875,4.444571443803104,2.179202986764724,1.5878765115329523,2.5844021548505567
2024-12-17,41.89126190850313,22.122946921338947,19.275294419582554,5.914277823964213,4.445177829605004,2.1790518312843017,1.5877663720744395,2.584222893647404
2024-12-18,41.91337280133643,22.134616148066858,19.222627508303624,5.928991455204724,4.4475240671289535,2.1808120746052673,1.586469056619086,2.5855868887350573
2024-12-19,41.88104977181322,22.115412511985475,19.207498459623444,6.0039762866413975,4.444094196371274,2.1791302616572574,1.585245593014813,2.5835929188931273
2024-12-20,41.886667586564634,22.11837901572214,19.202453460681586,6.032218837983268,4.4446903155724184,2.1794225645053453,1.552228743663769,2.5839394753068397
2024-12-23,41.89257430085447,22.115400059777613,19.20485642415219,6.0256756389063,4.452329806595755,2.231563017687082,1.4932968984318091,2.5843038535947835
2024-12-27,41.89168020468011,22.114928059789115,19.204446542712706,6.02615682374112,4.453759253279493,2.231515390345238,1.4932650276034736,2.584248697848748
2024-12-30,41.837594597205396,22.086375867264753,19.17965202140434,6.080190170091447,4.44800908347053,2.299278446979981,1.4879875935271905,2.5809122200563572
2025-01-02,41.82804210095934,22.080724171746393,19.14513418948023,6.075453179976247,4.446993499508752,2.359639672520384,1.4836902480600163,2.5803229377486416
2025-01-03,41.82434963840866,22.077557330594313,19.141922089852823,6.086788617705516,4.4466009313622346,2.4203121995721317,1.4223740384466577,2.5800951540576604
2025-01-06,41.82027595346864,22.07540698005479,19.127882689782766,6.086804514467949,4.461386558060002,2.4200764615524664,1.4283229894095084,2.5798438532038803
2025-01-07,41.824222323741374,22.07749012579877,19.129687692401863,6.087683298986706,4.46180755679534,2.4105639290049377,1.4284577731060948,2.580087300164917
2025-01-09,41.80411633765889,22.066876904929543,19.120491556451537,6.084756792075554,4.459662650431146,2.4614330360593453,1.4238157369669524,2.5788469854270324
2025-01-10,41.80564269621899,22.067682614256984,19.117842738940652,6.084978959685574,4.459825482344795,2.461522908294758,1.4235634555589636,2.5789411446992823
2025-01-13,41.8057062969112,22.067716186755792,19.11787182372331,6.0839232774182035,4.460745072640078,2.461526653113657,1.4235656212862513,2.57894506815151
2025-01-14,41.78730197429586,22.058001212316647,19.109379439508444,6.081549057781256,4.458781297866399,2.4604430036633063,1.466734287527779,2.5778097270403126
