date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,JOY RICH SECURITIES INVESTMENT LTD
2024-11-05,0.0,72119649.0,17495245.0,10564983.0,65023500.0,5556400.0,0.0,0.0
2024-11-06,0.0,72150649.0,17504245.0,0.0,65020750.0,5558400.0,14505807.0,0.0
2024-11-08,0.0,72377649.0,17518245.0,10544983.0,64530750.0,5586400.0,0.0,0.0
2024-11-11,0.0,72457649.0,17533745.0,9873983.0,64470750.0,5611400.0,14441307.0,0.0
2024-11-20,0.0,72547399.0,19137498.0,9737983.0,64085250.0,5293900.0,0.0,0.0
2024-11-29,0.0,72497399.0,19451498.0,0.0,63418250.0,5420900.0,14475307.0,0.0
2024-12-03,0.0,72520399.0,19460498.0,8826983.0,63415250.0,5555900.0,14505307.0,0.0
2024-12-10,0.0,72423399.0,19403498.0,0.0,63228250.0,5210650.0,14570307.0,0.0
2024-12-12,0.0,72543399.0,19405498.0,7146983.0,63227250.0,5210650.0,0.0,0.0
2024-12-18,0.0,72560124.0,19435998.0,7148983.0,63014250.0,5200650.0,0.0,0.0
2024-12-23,0.0,72533124.0,19762748.0,7318983.0,62987250.0,4897650.0,14602557.0,0.0
2025-01-02,0.0,72531124.0,19956748.0,7750983.0,62888250.0,4873650.0,0.0,0.0
2025-01-03,0.0,72527124.0,19995748.0,7950983.0,62883250.0,4672650.0,0.0,0.0
2025-01-22,0.0,0.0,19780248.0,8096983.0,62742000.0,4742650.0,14719557.0,0.0
2025-02-07,0.0,72724124.0,19533498.0,8178983.0,62274000.0,4290650.0,14737557.0,0.0
2025-02-11,0.0,72723624.0,19556498.0,8209983.0,0.0,4313650.0,14742557.0,0.0
2025-02-19,0.0,72713937.0,19560498.0,8218983.0,0.0,4406650.0,14757057.0,0.0
2025-03-10,0.0,72923434.0,19839248.0,9272983.0,62218000.0,6556150.0,14783547.0,0.0
2025-03-11,0.0,72973434.0,19889248.0,9207983.0,62212000.0,6645150.0,0.0,0.0
2025-03-19,0.0,73101934.0,19940248.0,9456983.0,62209000.0,6541150.0,0.0,0.0
2025-03-28,0.0,0.0,20357248.0,9880983.0,62155000.0,7476400.0,14583547.0,0.0
2025-04-07,138423437.0,0.0,20353248.0,9821983.0,0.0,7659400.0,14758547.0,0.0
2025-04-08,0.0,74774297.0,20351248.0,9961983.0,0.0,8343400.0,14958547.0,0.0
2025-04-09,138686437.0,75131297.0,20338248.0,9894983.0,0.0,9340400.0,0.0,0.0
2025-04-10,138893437.0,75581297.0,20337248.0,9914983.0,0.0,9525400.0,0.0,0.0
2025-04-14,139037437.0,76131297.0,20328293.0,0.0,62134750.0,9171400.0,0.0,0.0
2025-04-28,139136437.0,76668297.0,20148293.0,9904983.0,62124500.0,9132650.0,0.0,0.0
