date,CMBC SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,JOY RICH SECURITIES INVESTMENT LTD
2024-04-09,12.414359447770765,6.278029687063224,0.9825275758603234,0.0,0.0,0.0,0.0,0.0
2024-04-10,12.415713235094096,6.27760098774417,0.0,0.0,0.0,0.5298633331029278,0.0,0.0
2024-04-11,0.0,6.277605500368582,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.9837008582072102,0.5923481090311754,6.097187346818118,0.5297730806147056,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,6.097097094329896,0.0,0.0,0.0
2024-04-18,12.442879234048936,6.27539431440714,0.9829562751793782,0.0,6.093667499777458,0.5339246950729207,0.0,0.0
2024-04-19,0.0,6.272686739760479,0.0,0.591806594101843,0.0,0.5336539376082545,0.9044418450704975,0.0
2024-04-22,12.444413526348713,0.0,0.982775770202934,0.0,0.0,0.5294120706618174,0.0,0.0
2024-04-23,12.477626442014433,6.290737237404892,0.9912595040958082,0.0,6.092855227383459,0.5298633331029278,0.0,0.0
2024-04-24,12.518871829131918,6.32954580734038,1.012920101269104,0.6668064118143799,6.092155770599738,0.5441006631199586,0.0,0.0
2024-04-25,12.546850100480759,6.343986205455911,1.043154684823496,0.0,0.0,0.6231618428024885,0.928268501961123,0.0
2024-04-26,12.611470882047756,0.0,1.0436961997528285,0.6698749964139302,6.07870814985465,0.6042088202758547,0.952817178757525,0.0
2024-04-29,12.61896183857019,0.0,0.0,0.0,6.075007797837546,0.5981619035649762,0.0,0.0
2024-04-30,12.675550148685424,6.380087200744737,1.0518189236928144,0.0,6.0749852347154905,0.593739531642095,0.962564447485508,0.0
2024-05-02,12.747391129310188,0.0,0.0,0.672311813595926,0.0,0.5873316049783284,0.0,0.0
2024-05-03,12.75921420526728,0.0,1.0509163988105938,0.0,0.0,0.5850752927727767,0.0,0.0
2024-05-06,12.823293471904945,6.378282150980295,1.0947727904123425,0.0,0.0,0.5859778176549973,0.0,0.0
2024-05-07,12.826001046551609,6.429184554337541,1.0906211759541273,0.6632865647737194,0.0,0.5685590874281385,0.0,0.0
2024-05-08,0.0,6.474310798448574,0.0,0.0,0.0,0.5687395924045827,0.0,0.0
2024-05-09,0.0,6.483336047270781,1.0688651819007808,0.0,0.0,0.5777648412267893,0.9315175915371173,0.0
2024-05-10,0.0,6.611404328057892,1.0789734605816523,0.0,5.9725486605834455,0.5687395924045827,0.0,0.0
2024-05-13,0.0,0.0,1.07843194565232,0.6624742923797208,5.972458408095223,0.5993351859118632,1.0037195821147702,0.0
2024-05-14,0.0,6.615014427586775,0.0,0.0,0.0,0.6286672445840346,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.6660843919086035,0.0,0.6277647197018139,0.0,0.0
2024-05-17,0.0,6.581911619956686,0.0,0.6557053557630658,5.971375378236559,0.6091727071280684,1.093972070336836,0.0
2024-05-20,0.0,6.58913181901445,0.0,0.6480338942641902,5.9708338633072255,0.6272232047724815,1.1650910310558242,0.0
2024-05-21,0.0,6.589077667521518,0.0,0.6482143992406343,0.0,0.6273134572607036,0.0,0.0
2024-05-22,0.0,6.588897162545074,0.0,0.0,0.0,0.6272232047724815,0.0,0.0
2024-05-23,0.0,6.579871913722866,0.0,0.651824498769517,5.970743610819004,0.6342628988538027,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.6427992499473104,0.0,0.6348044137831351,0.0,0.0
2024-05-27,0.0,6.585287063016191,1.082944570063423,0.6520952562341832,0.0,0.6413025929351238,1.147040533411411,0.0
2024-05-28,0.0,6.590882717285959,1.0901647691211884,0.0,5.9622598769261295,0.6322773441129173,1.1470337644747945,0.0
2024-05-29,0.0,6.623870001731123,1.112727891176705,0.0,5.961357352043909,0.6670245520784127,1.2408963522257432,0.0
2024-05-30,0.0,0.0,1.1125022599561498,0.6560663657159541,5.961312225799798,0.6738837411832896,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,5.960815837114576,0.6725299538599587,0.0,0.0
2024-06-04,0.0,0.0,1.1081701405214905,0.0,5.960454827161688,0.0,0.0,0.0
2024-06-05,0.0,6.623853124515826,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.6559309869836211,0.0,0.0,0.0,0.0
2024-06-07,0.0,6.605802626871412,1.111148472632819,0.0,0.0,0.6729812163010691,0.0,0.0
2024-06-11,12.826632813969162,0.0,1.11111237163753,0.0,5.960003564720577,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.1156249960486333,0.0,5.959913312232356,0.6755985384595089,0.0,0.0
2024-06-13,12.828437863733605,6.623853124515826,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.1390003904981483,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,6.605802626871412,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,5.9572959900739155,0.6807429302881667,0.0,0.0
2024-06-24,0.0,6.602463284807198,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,6.6024181585630854,1.1298848891877198,0.0,0.0,0.6808331827763888,0.0,0.0
2024-06-26,0.0,6.597003009269761,1.1209498928537351,0.0,0.0,0.6782158606179488,0.0,0.0
2024-06-27,0.0,0.0,1.1390003904981483,0.0,0.0,0.7057428695256791,1.2412573621786316,0.0
2024-06-28,0.0,0.0,1.231057928484656,0.0,5.956844727632806,0.7928365206599728,0.0,0.0
2024-07-02,12.98683098056333,6.607111287950633,1.286111946300116,0.0,5.956709348900473,0.8080440649253908,1.42248435852854,0.0
2024-07-03,0.0,6.614331487008399,1.2812383119361246,0.0,0.0,0.8305169344926854,1.3917985125330377,0.0
2024-07-04,13.011921172289064,6.614150982031955,1.2769061925014653,0.0,5.954362784206698,0.0,0.0,0.0
2024-07-08,13.033311011997695,6.6142637976422325,0.0,0.0,0.0,0.826004310081582,0.0,0.0
2024-07-09,13.059032971140983,0.0,0.0,0.0,0.0,0.8197768883942596,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.8192353734649271,0.0,0.0
2024-07-11,0.0,6.616790867312449,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,6.616655488580117,0.0,0.0,0.0,0.819145120976705,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.8187841110238169,0.0,0.0
2024-07-16,13.076632206344286,6.616926246044782,0.0,0.0,5.949669654819152,0.8167083037947092,1.392159522485926,0.0
2024-07-17,13.086108717607603,0.0,1.2767708137691323,0.6579165417245064,5.9478646050547095,0.0,0.0,0.0
2024-07-18,13.097480531123582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,13.106866789898678,0.0,1.2767595322081045,0.0,0.0,0.8135494667069371,1.392024143753593,0.0
2024-07-22,13.107227799851564,0.0,1.2933662607984293,0.6536746747780694,0.0,0.8068707825785041,0.0,0.0
2024-07-23,13.107588809804454,0.0,0.0,0.0,0.0,0.806600025113838,0.0,0.0
2024-07-24,13.12401476266087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,13.132949758994855,6.59887574840037,1.3408390696032362,0.0,0.0,0.791888869533641,0.0,0.0
2024-07-26,13.157588688279478,6.5983342334710375,1.361236131941423,0.0,0.0,0.0,0.0,0.0
2024-07-29,13.179700547893885,6.580283735826624,1.360965374476757,0.0,0.0,0.0,0.0,0.0
2024-07-30,13.180061557846773,6.595265648871488,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,13.181505597658328,6.5977927185417045,0.0,0.0,5.945518040360937,0.0,0.0,0.0
2024-08-02,0.0,6.5996880207943684,1.346163966408338,0.0,0.0,0.8065097726256157,0.0,0.0
2024-08-05,0.0,0.0,1.339485282279905,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,6.601041808117699,1.3317235682928075,0.0,0.0,0.8076830549725026,0.0,0.0
2024-08-07,0.0,0.0,1.3303697809694763,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,6.603749382764361,1.3201420982466872,0.0,5.945066777919826,0.8374663760857844,1.4055620169869028,0.0
2024-08-09,0.0,0.0,1.332368332068666,0.0,0.0,0.8426107679144421,0.0,0.0
2024-08-12,0.0,0.0,1.310079848334809,0.0,0.0,0.8462208674433249,0.0,0.0
2024-08-13,0.0,6.605554432528803,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,5.942359203273164,0.8502822294133178,0.0,0.0
2024-08-20,12.400460564584566,0.0,1.3099918521587925,0.0,0.0,0.8547046013361991,0.0,0.0
2024-08-21,0.0,6.612955136563012,0.0,0.6446494259558627,0.0,0.8565999035888625,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.8568706610535286,0.0,0.0
2024-08-27,0.0,6.616362167993395,1.310894377041013,0.0,0.0,0.8469428873491015,1.4227099897490953,0.0
2024-08-28,0.0,6.619972267522277,1.3358040637903035,0.0,5.941456678390943,0.8355710738331211,0.0,0.0
2024-08-29,0.0,6.619250247616501,0.0,0.0,0.0,0.0,1.4228904947255394,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.8359320837860094,0.0,0.0
2024-09-02,0.0,6.610502333130077,0.0,0.0,0.0,0.8416028562104272,0.0,0.0
2024-09-03,0.0,6.59528877977208,0.0,0.6492010265208912,5.987590690663604,0.0,0.0,0.0
2024-09-04,0.0,6.559358414591757,1.3827046047163492,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.8418757450598979,0.0,0.0
2024-09-09,0.0,0.0,1.4070826752690742,0.638285472542059,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,5.985589505767484,0.844604633554606,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.84596907780196,1.4340542814471697,0.0
2024-09-13,0.0,6.558107674031683,1.4072646011687213,0.0,0.0,0.8416938191602507,0.0,0.0
2024-09-16,0.0,6.541734343063434,1.4464696325426931,0.6350108063484095,5.9851346910183665,0.8389649306655428,0.0,0.0
2024-09-19,0.0,0.0,1.446310447380502,0.0,0.0,0.8378733752676596,0.0,0.0
2024-09-20,0.0,6.539733158167314,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,6.538914491618902,0.0,0.6510202855173631,0.0,0.8332342648266557,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.6570238402057208,5.984679876269248,0.0,0.0,0.0
2024-09-25,0.0,6.538757069185381,0.0,0.0,5.9845882123685925,0.0,0.0,0.0
2024-09-26,0.0,6.541974922072762,1.4441296408622748,0.0,0.0,0.0,0.0,0.0
2024-09-27,12.503431833033657,6.54652336331908,0.0,0.6538823671008487,0.0,0.0,1.426869397958392,0.0
2024-09-30,12.505342178357113,6.54252073502232,1.441582513764336,0.6559746500741556,0.0,0.8331971128245208,1.42641455383376,0.0
2024-10-02,0.0,6.521779842939103,1.4625280857036367,0.6532455853263639,5.981791536271991,0.8380184605456195,0.0,0.0
2024-10-03,0.0,6.413799847751482,1.6213596540251092,0.5645509810231363,5.9792671513802835,0.8776581260072926,0.0,0.0
2024-10-04,0.0,6.555182685763823,1.5956154765709414,0.5932971296998746,0.0,0.48660588985498493,1.3330487003705622,0.7710414805988427
2024-10-07,0.0,6.545521796556642,1.5270704669889086,0.6238626548751408,0.0,0.5155339761815761,1.320212999173449,0.0
2024-10-08,0.0,6.536282819142062,1.4984452757344053,0.7251254690568156,0.0,0.5157262351335395,1.3111423567583016,0.0
2024-10-09,0.0,6.519134852458754,1.544385451729473,0.7254893516389549,0.0,0.47951991821069423,0.0,0.0
2024-10-10,12.50759380875001,6.550701666459324,1.5027208960745406,0.737861359431686,5.942884846173819,0.46914926461972845,0.0,0.0
2024-10-14,0.0,6.575718593981391,1.5127276670833671,0.730128854561229,5.9379269459921735,0.49416619214179497,0.0,0.0
2024-10-15,0.0,6.5729894746153485,1.532013443936742,0.8829595390596717,5.936562386309151,0.49016348373826435,0.0,0.0
2024-10-16,0.0,6.582990605444151,1.5381994478331076,0.0,5.935834621144873,0.4854330101704554,0.0,0.0
2024-10-17,0.0,0.0,1.553846398865091,0.9747489204042722,5.933651325652038,0.5318280393931969,1.3120520632136494,0.0
2024-10-18,0.0,6.588448844176238,1.579500120905901,0.9706552413552068,0.0,0.5590282624080983,1.314781182579693,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.5444729591225324,0.0,0.0
2024-10-22,0.0,6.586629431265542,1.580318856715714,0.9733843607212503,5.928147601597184,0.6007383033857983,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.5967355949822677,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,5.926237218040953,0.5940974462617589,0.0,0.0
2024-10-25,0.0,6.582080898988803,1.5805917686523185,0.0,5.925327511585605,0.5831809687975844,0.0,0.0
2024-10-28,0.0,6.581785244390816,1.580773709943388,0.0,5.925054599649001,0.5440408485562421,0.0,0.0
2024-10-29,0.0,6.582603980200628,1.581228563171062,0.9897590769175121,5.9195963609169135,0.5174774200600842,0.0,0.0
2024-10-30,0.0,6.573961768874824,1.595874837102163,0.0,5.919505390271379,0.0,0.0,0.0
2024-10-31,0.0,6.573506915647149,1.5899617451424013,0.0,5.9188685957526355,0.5152031539217146,1.3193297148564325,0.0
2024-11-01,0.0,6.575508269848915,1.590598539661145,0.9917604311192773,5.917685977360683,0.5075616196967925,0.0,0.0
2024-11-04,0.0,6.553675314920566,1.5908714515977493,0.0,5.9166853002598,0.48627448864165224,1.319511656147502,0.0
2024-11-05,0.0,6.56077102527228,1.5915537314392603,0.9611033235740539,5.915229769931244,0.5054692948494923,0.0,0.0
2024-11-06,0.0,6.563591115283858,1.5923724672490733,0.0,5.914979600656023,0.5056512361405618,1.3196026267930367,0.0
2024-11-07,0.0,6.582694950846163,1.5930092617678169,0.0,5.9145247474283495,0.5085622967976751,0.0,0.0
2024-11-08,0.0,6.584241451820254,1.5936460562865604,0.9592839106633583,5.8704039843439775,0.5081984142155359,0.0,0.0
2024-11-11,0.0,6.591519103463038,1.5950561012923496,0.8982426075095159,5.86494574561189,0.5104726803539056,1.3137350201560432,0.0
2024-11-12,0.0,0.0,1.6123405239439594,0.0,5.844977688917004,0.5066519132414445,0.0,0.0
2024-11-13,0.0,0.0,1.6678326177201794,0.0,5.833788299516225,0.5070157958235837,0.0,0.0
2024-11-14,0.0,6.5913826474947355,1.7024924336689335,0.0,5.830058503049299,0.49027719704518286,0.0,0.0
2024-11-15,0.0,6.593088347098512,1.7184122966375213,0.0,5.830013017726532,0.49105044753222854,0.0,0.0
2024-11-18,0.0,6.600365998741295,1.7585988522144502,0.0,0.0,0.0,1.3147356972569257,0.0
2024-11-19,0.0,6.599729204222552,1.7571433218858936,0.8885997190828285,0.0,0.4894129759126024,0.0,0.0
2024-11-20,0.0,6.599683718899785,1.7409505469807014,0.885870599716785,5.82987656175823,0.4815895003966107,0.0,0.0
2024-11-21,0.0,6.597864305989089,1.7413144295628407,0.8855976877801806,0.0,0.47958814619484536,0.0,0.0
2024-11-22,0.0,0.0,1.7596904999608678,0.0,0.0,0.4782235865118235,1.3165551101676214,0.0
2024-11-25,0.0,0.0,1.7591446760876588,0.0,5.824964146899351,0.0,0.0,0.0
2024-11-26,0.0,6.596044893078393,1.7677868874134635,0.850755930540357,0.0,0.47176467067885364,0.0,0.0
2024-11-27,0.0,0.0,1.7679688287045332,0.0,5.791214037405945,0.4825901774974933,0.0,0.0
2024-11-28,0.0,0.0,1.7692424177420203,0.0,5.779387853486423,0.48550123815460655,0.0,0.0
2024-11-29,0.0,6.595135186623045,1.7695153296786246,0.0,5.769199141186526,0.49314277237952864,1.316828022104226,0.0
2024-12-02,0.0,0.0,1.7698792122607636,0.0,5.769017199895457,0.0,0.0,0.0
2024-12-03,0.0,6.597227511470345,1.7703340654884376,0.8029963416345937,5.768926229249923,0.5054238095267249,1.3195571414702694,0.0
2024-12-04,0.0,6.596772658242671,1.769697270969694,0.7371335942674077,0.0,0.0,1.3250153802023565,0.0
2024-12-05,12.499133538715274,0.0,0.0,0.6790943224162133,5.7560766255681335,0.0,1.3257431453666348,0.0
2024-12-06,0.0,0.0,1.7700611535518334,0.0,0.0,0.5017849837053334,0.0,0.0
2024-12-09,0.0,6.592224125965932,1.7641480615920722,0.0,5.754916749837565,0.4741071648013744,0.0,0.0
2024-12-10,0.0,6.588403358853472,1.7651487386929547,0.0,5.751914718534916,0.4740161941558396,1.3254702334300306,0.0
2024-12-11,0.0,0.0,1.7652397093384897,0.6784575278974697,0.0,0.4735613409281657,1.3242193870539272,0.0
2024-12-12,0.0,6.599319836317645,1.7653306799840243,0.6501656571361509,5.751823747889382,0.4740161941558396,0.0,0.0
2024-12-13,0.0,0.0,1.7642390322376071,0.0,5.751641806598313,0.47392522351030486,0.0,0.0
2024-12-16,0.0,0.0,1.764375488205909,0.0,5.751186953370638,0.47374328221923523,1.3260387999646228,0.0
2024-12-17,0.0,6.600843594630352,1.7646484001425136,0.0,0.0,0.0,1.3263117119012273,0.0
2024-12-18,0.0,6.600841320364214,1.7681052846728353,0.6503475984272206,5.732447000390472,0.47310648770049174,0.0,0.0
2024-12-19,0.0,6.600204525845471,1.7918486231574149,0.0,5.732356029744937,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.8000359812555458,0.0,5.7300817636065675,0.46319068733719987,0.0,0.0
2024-12-23,0.0,6.598385112934775,1.7978299431013274,0.6658126081681344,5.729990792961033,0.4455423821034511,1.3284040367485275,0.0
2024-12-27,0.0,0.0,1.798011884392397,0.0,0.0,0.0,1.3288588899762013,0.0
2024-12-30,0.0,0.0,1.8164789254359586,0.686917797932205,0.0,0.4445417050025685,0.0,0.0
2025-01-02,0.0,6.598203171643706,1.815478248335076,0.7051119270391625,5.72098469905309,0.4433590866106163,0.0,0.0
2025-01-03,0.0,6.597839289061567,1.8190261035109327,0.72330605614612,5.720529845825415,0.425073986858124,0.0,0.0
2025-01-06,0.0,0.0,1.8192080448020023,0.0,5.716891020004024,0.42689339976881974,1.3334074222529408,0.0
2025-01-07,0.0,0.0,1.819299015447537,0.7203949954890068,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.7359509758754554,0.0,0.4257107813768675,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,5.715890342903141,0.42561981073133276,0.0,0.0
2025-01-13,0.0,0.0,1.8189806181881651,0.0,0.0,0.0,1.3336803341895451,0.0
2025-01-14,0.0,0.0,1.8190715888337001,0.0,5.715867600241757,0.43871958368834213,0.0,0.0
2025-01-15,0.0,6.614395946548898,0.0,0.0,0.0,0.4334432862473245,1.3360455709734496,0.0
2025-01-16,0.0,0.0,1.8188896475426306,0.0,5.713593334103387,0.43799181852406377,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3381378958207497,0.0
2025-01-20,0.0,6.606208588450767,0.0,0.0,0.0,0.4388105543338769,1.3385927490484235,0.0
2025-01-21,0.0,0.0,1.8207090604533263,0.0,0.0,0.43944734885262043,0.0,0.0
2025-01-22,0.0,0.0,1.799421929398186,0.7365877703941989,5.707680242143627,0.43144193204555914,1.3390476022760975,0.0
2025-01-23,0.0,6.613486240093551,1.7995129000437209,0.0,5.703586563094562,0.0,1.3394114848582368,0.0
2025-01-24,0.0,6.6096654729810895,1.7995356427051044,0.7375884474950816,5.7029497685758175,0.0,0.0,0.0
2025-01-27,0.0,6.609392561044484,1.7998995252872434,0.737861359431686,0.0,0.40869927066186235,0.0,0.0
2025-02-03,0.0,6.612121680410528,1.7637841790099331,0.7424098917084253,0.0,0.0,1.3403211913135846,0.0
2025-02-04,0.0,0.0,1.7596904999608678,0.7403175668611252,0.0,0.39541755641378334,0.0,0.0
2025-02-05,0.0,0.0,1.768150769995603,0.7414092146075426,0.0,0.39587240964145726,0.0,0.0
2025-02-06,0.0,0.0,1.7683327112866725,0.7415911558986122,0.0,0.39605435093252683,1.3394114848582368,0.0
2025-02-07,0.0,6.61576050623192,1.7769749226124774,0.7440473633280514,5.6651059800333465,0.39032320026383527,1.3406850738957237,0.0
2025-02-10,0.0,0.0,1.7798859832695906,0.0,5.663741420350324,0.3927794076932745,0.0,0.0
2025-02-11,0.0,6.6157150209091515,1.7790672474597775,0.7468674533396299,0.0,0.39241552511113537,1.3411399271233977,0.0
2025-02-12,0.0,6.618444140275197,1.779249188750847,0.7471403652762342,5.663559479059255,0.0,0.0,0.0
2025-02-13,0.0,6.617307007206011,0.0,0.747686189149443,0.0,0.0,1.3415947803510715,0.0
2025-02-14,0.0,6.617289995695296,1.779158218105312,0.7493236607690692,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.7435925101003775,5.662467831312838,0.40105773643694015,0.0,0.0
2025-02-18,0.0,6.615970921335042,0.0,0.7410453320254035,0.0,0.0,1.3413673537372346,0.0
2025-02-19,0.0,6.614833788265857,1.7794311300419166,0.747686189149443,0.0,0.40087579514587063,1.3424590014836522,0.0
2025-02-20,0.0,0.0,1.779522100687451,0.7751593241009488,5.662376860667302,0.3930523196298789,0.0,0.0
2025-02-21,0.0,6.5899533167120925,1.7799769539151251,0.0,5.662285890021767,0.4103367422814885,0.0,0.0
2025-02-24,0.0,6.589953043800156,0.0,0.7752502947464835,5.662103948730698,0.41015480099041884,0.0,0.0
2025-02-25,0.0,6.589862073154622,0.0,0.7753412653920183,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,1.7708798893616464,0.7777974728214575,0.0,0.0,0.0,0.0
2025-02-27,0.0,6.589771102509087,1.7709708600071812,0.0,0.0,0.4102457716359537,1.3423452881767335,0.0
2025-02-28,0.0,0.0,1.7659674745027678,0.0,5.660125337190316,0.4209348224862912,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,5.660034366544782,0.4207528811952216,0.0,0.0
2025-03-05,0.0,6.589043337344807,0.0,0.0,0.0,0.42057093990415206,1.3418904349490597,0.0
2025-03-06,0.0,0.0,1.7656718199047798,0.0,0.0,0.4207528811952216,1.3420723762401292,0.0
2025-03-07,0.0,6.5844948050680685,1.7759515028502106,0.7996304277498065,0.0,0.48179418434906396,0.0,0.0
2025-03-10,0.0,6.6338918655934584,1.8047891974847383,0.8435692495431089,5.660011623883398,0.5964171977228959,1.3448688138838685,0.0
2025-03-11,0.0,6.638440397870197,1.8093377297614777,0.8376561575833475,5.659465800010189,0.604513585175492,0.0,0.0
2025-03-12,0.0,6.6525408479280905,0.0,0.8382019814565563,0.0,0.6014205832273092,0.0,0.0
2025-03-13,0.0,6.646809697259398,0.0,0.829377828839682,5.659374829364654,0.6111544422995315,0.0,0.0
2025-03-14,0.0,6.655906761812877,0.0,0.8402943063038565,0.0,0.622070919763706,0.0,0.0
2025-03-17,0.0,6.656361615040551,1.8097925829891517,0.8475719579466394,0.0,0.5846819844489084,0.0,0.0
2025-03-18,0.0,6.648947507429466,1.817070234631935,0.8566690225001181,0.0,0.5851368376765823,0.0,0.0
2025-03-19,0.0,6.650130125821418,1.813977232683752,0.8603078483215096,5.659192888073585,0.5950526380398742,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.841840807277948,5.6572825045173545,0.6328054559368109,0.0,0.0
2025-03-21,0.0,6.695797389879882,1.852685242358804,0.8779561535552585,0.0,0.6365352524037371,0.0,0.0
2025-03-24,0.0,6.6957394415786755,1.852526043729118,0.0,0.0,0.6437446760623691,0.0,0.0
2025-03-25,0.0,6.762238983464605,1.852435073083583,0.8815949793766499,0.0,0.6593006564488177,0.0,0.0
2025-03-26,0.0,6.78134281902691,1.8523441024380485,0.0,0.0,0.6395600263677689,1.33577174933039,0.0
2025-03-27,0.0,6.7811153924130725,1.8522531317925135,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.8519119918717581,0.8988794020282594,5.6542804732147065,0.680132934276284,1.326674684776911,0.0
2025-03-31,0.0,6.7832986879059085,1.8518210212262236,0.0,0.0,0.7013290946858894,0.0,0.0
2025-04-01,0.0,6.787619793568811,1.8517300505806886,0.0,5.65300688417722,0.7191593412107077,0.0,0.0
2025-04-02,0.0,6.794806474566059,1.851639079935154,0.8925114568408243,0.0,0.6795871104030753,0.0,0.0
2025-04-03,0.0,6.794078709401781,0.0,0.0,0.0,0.694233384334176,1.3153033540850627,0.0
2025-04-07,12.592469421033964,0.0,1.851548109289619,0.893512133941707,0.0,0.69678056240915,1.3425945477454988,0.0
2025-04-08,0.0,6.802266067499911,1.8513661679985496,0.9062480243165774,0.0,0.7590044839549446,1.3607886768524562,0.0
2025-04-09,12.616394700809613,6.83474258795583,1.8501835496065975,0.9001529910657465,0.0,0.8497022175531275,0.0,0.0
2025-04-10,12.635225624435314,6.875679378446485,1.8500925789610625,0.9019724039764423,0.0,0.8665317869770632,0.0,0.0
2025-04-11,12.647051808354837,0.0,1.849000931214645,0.0,5.652552030949545,0.8699886715073851,0.0,0.0
2025-04-14,12.648325397392323,6.925713233490619,1.8492779368302985,0.0,5.652438317642627,0.8343281784577485,0.0,0.0
