date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-04-05,229422669.0,59085973.0,76612888.0,20492076.0,41476648.0,39552992.0,9925946.0,11989639.0,0.0
2024-04-08,229787715.0,0.0,76729317.0,20184076.0,0.0,39531492.0,9924946.0,12153287.0,0.0
2024-04-11,229549913.0,59085869.0,76800321.0,19895076.0,0.0,0.0,9968246.0,12202787.0,0.0
2024-04-12,229479954.0,59091869.0,76743403.0,19765076.0,41495648.0,0.0,10090246.0,12211787.0,0.0
2024-04-15,229349877.0,59112866.0,76652403.0,19769576.0,41550148.0,0.0,10473746.0,12265787.0,0.0
2024-04-16,228944054.0,59105973.0,76739774.0,19826576.0,41555148.0,39533492.0,10423565.0,12271327.0,0.0
2024-04-17,228529579.0,59085973.0,77107999.0,19854076.0,41558148.0,39483492.0,10453865.0,12257827.0,0.0
2024-04-18,228412930.0,59088473.0,77379499.0,19610576.0,41542148.0,0.0,10444865.0,12134827.0,0.0
2024-04-19,228309230.0,59085973.0,78464917.0,19623576.0,41510648.0,0.0,10419565.0,12134327.0,0.0
2024-04-22,227792450.0,0.0,78853841.0,19614576.0,41476648.0,0.0,10428365.0,12138327.0,0.0
2024-04-23,227893267.0,59094656.0,78673062.0,19641076.0,41525648.0,0.0,10538865.0,12138827.0,0.0
2024-04-24,226921825.0,59355656.0,79582442.0,19735576.0,41526148.0,0.0,10470865.0,12121327.0,0.0
2024-04-25,226299243.0,59393656.0,79796065.0,19779076.0,41525648.0,0.0,10496742.0,11927827.0,0.0
2024-04-26,226543227.0,59485656.0,80082451.0,19746076.0,41557148.0,0.0,10498672.0,11927327.0,0.0
2024-04-29,226525202.0,59482656.0,80256951.0,19757576.0,41533148.0,0.0,10530172.0,11942327.0,0.0
2024-04-30,226167256.0,59516656.0,80386528.0,19784576.0,41525648.0,0.0,10528665.0,11942377.0,0.0
2024-05-02,226027878.0,59759856.0,80569326.0,19974076.0,41476648.0,39481492.0,10575165.0,11681877.0,0.0
2024-05-03,226222241.0,59505573.0,80611238.0,19610576.0,41491648.0,39476492.0,10495365.0,11678877.0,0.0
2024-05-06,226039562.0,59488573.0,80762142.0,0.0,41515648.0,39414992.0,10655365.0,11685077.0,0.0
2024-05-07,225785399.0,59488572.0,80682100.0,0.0,41532148.0,39391992.0,10688565.0,11672077.0,0.0
2024-05-08,225792599.0,0.0,80408788.0,19596576.0,41547293.0,0.0,10684865.0,0.0,0.0
2024-05-09,225549179.0,59496892.0,80446788.0,19595076.0,0.0,39381992.0,10733965.0,11670577.0,0.0
2024-05-10,225098817.0,0.0,80135588.0,19424576.0,41615793.0,0.0,10751065.0,11754895.0,0.0
2024-05-13,224259372.0,59497892.0,79594030.0,19609576.0,41547293.0,39384492.0,10863565.0,11771395.0,0.0
2024-05-14,224185023.0,0.0,79389343.0,19722576.0,41611293.0,39381492.0,11063840.0,11755690.0,0.0
2024-05-16,223835845.0,59498392.0,80065678.0,19958076.0,41475648.0,39379992.0,11058540.0,11730190.0,0.0
2024-05-17,223818870.0,59329392.0,79714259.0,20418076.0,0.0,39276492.0,0.0,11784690.0,0.0
2024-05-20,224070987.0,59151125.0,78208667.0,20178076.0,0.0,38976492.0,11066240.0,11902690.0,0.0
2024-05-21,222482244.0,60756172.0,77643338.0,19886576.0,41515148.0,38980992.0,11057540.0,11970690.0,0.0
2024-05-22,222414246.0,60786094.0,77668088.0,19614076.0,41475648.0,38974492.0,11118465.0,12033690.0,0.0
2024-05-23,222413339.0,60756594.0,77680083.0,19364576.0,0.0,38776492.0,11145296.0,12204630.0,0.0
2024-05-24,222216149.0,60775094.0,77200361.0,19701576.0,41497148.0,38781992.0,11102242.0,12244630.0,0.0
2024-05-27,222271865.0,59255094.0,79034561.0,20154076.0,41475648.0,38783992.0,11086542.0,12332130.0,0.0
2024-05-28,222577697.0,59250672.0,78576404.0,20731576.0,41563648.0,38933992.0,11087042.0,12351425.0,0.0
2024-05-29,222644176.0,59230672.0,77766345.0,21243076.0,0.0,38938992.0,11087122.0,12383425.0,0.0
2024-05-30,222402176.0,59430672.0,77295345.0,21557576.0,0.0,38931992.0,11139622.0,12412925.0,0.0
2024-05-31,222394654.0,59422672.0,77435047.0,21775576.0,41612148.0,38980492.0,10734622.0,12497592.0,0.0
2024-06-03,222511694.0,59498672.0,77045968.0,21916576.0,41581648.0,39067492.0,10688722.0,12560092.0,0.0
2024-06-04,222445326.0,59513462.0,76688049.0,22022576.0,0.0,0.0,10890221.0,0.0,0.0
2024-06-05,222602144.0,59237462.0,76398007.0,22157576.0,41545148.0,0.0,10655221.0,12580092.0,0.0
2024-06-06,222594485.0,0.0,75447282.0,22226076.0,41463648.0,39065992.0,10631721.0,12751274.0,0.0
2024-06-07,222732659.0,59286462.0,74766186.0,22237076.0,0.0,0.0,10745721.0,12767138.0,0.0
2024-06-11,223049942.0,59237884.0,74016186.0,22496576.0,41464148.0,0.0,10740516.0,12770638.0,0.0
2024-06-12,223681668.0,59427884.0,70687640.0,22309076.0,41463648.0,0.0,10610904.0,12585188.0,0.0
2024-06-13,225444205.0,59571199.0,68057517.0,23346576.0,0.0,39078992.0,11030793.0,12617688.0,0.0
2024-06-14,225230431.0,60079199.0,66622478.0,23756076.0,0.0,38740992.0,11047389.0,12638688.0,0.0
2024-06-17,225807590.0,60392199.0,64584778.0,24198576.0,0.0,38745992.0,11084154.0,12639188.0,0.0
2024-06-18,226193814.0,60482296.0,63621965.0,24774576.0,0.0,38745492.0,11062021.0,12702188.0,0.0
2024-06-19,226314969.0,60231296.0,63714799.0,25048576.0,41464148.0,38847492.0,11054521.0,12701188.0,0.0
2024-06-20,226431969.0,60061796.0,63973377.0,25183576.0,41463648.0,39203492.0,11057543.0,0.0,0.0
2024-06-21,226092307.0,60035296.0,63958839.0,25108076.0,0.0,39201492.0,11769043.0,0.0,0.0
2024-06-24,226090637.0,0.0,64510433.0,25249576.0,0.0,39321992.0,11077931.0,0.0,0.0
2024-06-25,225916459.0,0.0,64797145.0,25457576.0,0.0,39372992.0,11054231.0,12392483.0,0.0
2024-06-26,225905818.0,59952796.0,64636671.0,25634576.0,41477148.0,39464492.0,11145490.0,12363983.0,0.0
2024-06-27,225639870.0,59952744.0,65116862.0,25854576.0,0.0,0.0,11073299.0,12368483.0,0.0
2024-06-28,225361370.0,0.0,65257662.0,26407576.0,41463648.0,0.0,11183999.0,12323983.0,0.0
2024-07-02,225228622.0,60070744.0,65154562.0,26584076.0,41450648.0,39465992.0,11240599.0,12328983.0,0.0
2024-07-03,225106377.0,60064824.0,65286524.0,26775576.0,0.0,0.0,11227599.0,12326983.0,0.0
2024-07-04,225251344.0,60082824.0,65066585.0,26986576.0,0.0,0.0,11159899.0,12312983.0,0.0
2024-07-05,224949874.0,60073324.0,65023385.0,27295576.0,41461148.0,39525992.0,11157107.0,12385183.0,0.0
2024-07-08,224944473.0,60064824.0,64976885.0,27546076.0,41450648.0,39529027.0,0.0,12354683.0,0.0
2024-07-09,224613076.0,0.0,65134229.0,28031076.0,0.0,0.0,11178107.0,12326228.0,0.0
2024-07-10,224645296.0,0.0,64367903.0,29480576.0,0.0,39539027.0,11150107.0,12203343.0,0.0
2024-07-11,224363199.0,60114824.0,64333903.0,29961076.0,0.0,39545027.0,11154107.0,12151002.0,0.0
2024-07-12,224381083.0,60110824.0,64176617.0,30204076.0,0.0,39564027.0,11196107.0,12022054.0,120791413.0
2024-07-15,225220955.0,60132324.0,64077812.0,30290576.0,0.0,39562027.0,11198475.0,11884148.0,0.0
2024-07-16,224771099.0,60127967.0,64308943.0,30511076.0,0.0,39559527.0,11218844.0,11763911.0,0.0
2024-07-17,224942100.0,60148467.0,64505302.0,30560076.0,0.0,39561027.0,11188644.0,11728911.0,0.0
2024-07-18,224961600.0,60145967.0,64451552.0,30692576.0,41451148.0,0.0,11208444.0,11698911.0,0.0
2024-07-19,224988908.0,60158467.0,64368552.0,30649576.0,41450648.0,0.0,11298444.0,11671411.0,0.0
2024-07-22,268743013.0,60127967.0,64519944.0,30691576.0,0.0,0.0,11191552.0,11644911.0,0.0
2024-07-23,268327963.0,60137967.0,64473444.0,31258076.0,0.0,39562527.0,11250552.0,11566411.0,0.0
2024-07-24,268058963.0,60012467.0,64520297.0,31338076.0,0.0,0.0,11272699.0,11560411.0,0.0
2024-07-25,268018521.0,59980467.0,64429797.0,31451076.0,0.0,0.0,11265699.0,11581411.0,0.0
2024-07-26,267867383.0,59977967.0,64427297.0,32036576.0,0.0,0.0,11239199.0,11548411.0,0.0
2024-07-29,268018505.0,60027467.0,64376797.0,32015076.0,41489148.0,39571027.0,11261699.0,11535411.0,0.0
2024-07-30,267750425.0,60112047.0,65614452.0,31957076.0,41480148.0,39569027.0,10300730.0,11476411.0,0.0
2024-07-31,267832301.0,60011048.0,66992667.0,31918576.0,41512648.0,39567027.0,10267230.0,11450411.0,0.0
2024-08-01,267877460.0,60012548.0,67116667.0,31768076.0,41480148.0,39569027.0,10363230.0,11443411.0,0.0
2024-08-02,268019611.0,60014048.0,66177338.0,31881076.0,41701726.0,0.0,10318701.0,11419411.0,0.0
2024-08-05,267281828.0,60012701.0,65567984.0,32089076.0,41509148.0,39603027.0,10314201.0,11390911.0,0.0
2024-08-06,266694828.0,0.0,64875366.0,31979576.0,41480148.0,39635027.0,10618319.0,11628911.0,0.0
2024-08-07,266194989.0,59930201.0,65424853.0,32105576.0,41504148.0,0.0,10319892.0,11748411.0,0.0
2024-08-08,265844894.0,59976701.0,66153375.0,32385576.0,0.0,39633527.0,10319707.0,11734411.0,0.0
2024-08-09,265205943.0,60162701.0,66690749.0,32308076.0,0.0,39631527.0,10191333.0,11784411.0,0.0
2024-08-12,302243768.0,60118701.0,66148649.0,32397576.0,0.0,0.0,10237433.0,11829911.0,0.0
2024-08-13,301780643.0,60192281.0,66679519.0,32565576.0,41532648.0,39630527.0,10303433.0,11808411.0,0.0
2024-08-14,301509007.0,60109781.0,67045519.0,32716576.0,41605148.0,0.0,10227433.0,11786411.0,0.0
2024-08-15,301375575.0,60121817.0,67178019.0,32867576.0,0.0,0.0,10177933.0,11780411.0,0.0
2024-08-16,301614811.0,60192316.0,67279019.0,32800576.0,0.0,0.0,10255933.0,11732851.0,0.0
2024-08-19,301730311.0,60109815.0,67495053.0,32744076.0,41480148.0,39629027.0,10245733.0,11731851.0,0.0
2024-08-20,301831481.0,60113315.0,67476553.0,32726076.0,0.0,0.0,10228233.0,11716851.0,0.0
2024-08-21,301692204.0,60121315.0,67556830.0,32882076.0,0.0,0.0,10316733.0,11717351.0,0.0
2024-08-22,301646312.0,60150815.0,67533506.0,32885076.0,0.0,39631527.0,10353733.0,11702851.0,0.0
2024-08-23,301813553.0,60193315.0,67556850.0,32565076.0,0.0,39631027.0,10365148.0,11753851.0,0.0
2024-08-26,302074354.0,60110815.0,68115621.0,32124576.0,0.0,0.0,10307393.0,11753351.0,0.0
2024-08-27,302152690.0,60147979.0,68428121.0,32078076.0,0.0,0.0,10272893.0,11734351.0,0.0
2024-08-28,302343190.0,60134479.0,68625561.0,31886076.0,0.0,0.0,10308953.0,11732851.0,0.0
2024-08-29,302374030.0,60134139.0,68665861.0,31860076.0,0.0,0.0,10336953.0,11760351.0,0.0
2024-08-30,301369418.0,60184139.0,69541554.0,31380076.0,0.0,0.0,10488760.0,11754351.0,120771413.0
2024-09-02,302149423.0,60276638.0,68871654.0,31257076.0,41464648.0,39623527.0,11295660.0,11735851.0,0.0
2024-09-03,302220518.0,60345138.0,68800158.0,31160076.0,0.0,39673527.0,11339660.0,0.0,0.0
2024-09-04,302814018.0,60086638.0,68266433.0,31120076.0,41516148.0,0.0,11528160.0,0.0,0.0
2024-09-05,303625018.0,60048138.0,67715148.0,31087576.0,41467648.0,0.0,11653160.0,11742351.0,0.0
2024-09-09,303940642.0,60237138.0,61552748.0,31269576.0,41602148.0,39676527.0,11815060.0,11754351.0,0.0
2024-09-10,302995448.0,61696138.0,61704492.0,31613076.0,41486648.0,39675027.0,11598060.0,11691851.0,0.0
2024-09-11,304103101.0,61688322.0,60456191.0,32326576.0,41538648.0,39667527.0,12917794.0,11689351.0,0.0
2024-09-12,304773528.0,61682872.0,60258691.0,32455576.0,41541648.0,0.0,12505294.0,11640351.0,0.0
2024-09-13,304474028.0,61685372.0,61242448.0,32327076.0,41514648.0,39680527.0,11720537.0,0.0,0.0
2024-09-16,306413866.0,61632372.0,62528611.0,32277076.0,41501503.0,0.0,11706915.0,11665351.0,0.0
2024-09-17,309046235.0,59688873.0,64298859.0,32289341.0,41486648.0,0.0,11753415.0,11666351.0,0.0
2024-09-20,309014150.0,59545873.0,65065860.0,0.0,41513148.0,0.0,10684059.0,11562351.0,0.0
2024-09-23,308864263.0,59631969.0,64907092.0,32413341.0,0.0,0.0,11224935.0,11206351.0,0.0
2024-09-24,308957037.0,59840738.0,64999151.0,32269841.0,0.0,39677527.0,11199935.0,10929351.0,0.0
2024-09-25,309310237.0,59650738.0,65645651.0,32083341.0,41682148.0,0.0,10793935.0,10939351.0,0.0
2024-09-26,309453887.0,59647833.0,65412377.0,32311341.0,0.0,0.0,10810935.0,10934851.0,0.0
2024-09-27,309668955.0,59627333.0,65618043.0,31882341.0,0.0,0.0,10687663.0,10960350.0,0.0
2024-09-30,309419267.0,59518255.0,65077224.0,32682341.0,41593148.0,39817527.0,10686482.0,10958350.0,0.0
2024-10-02,309684691.0,59837333.0,65528245.0,32370341.0,0.0,39911527.0,10691861.0,10896850.0,0.0
2024-10-03,310013639.0,59754833.0,66481729.0,32266841.0,0.0,39870527.0,10675290.0,10863850.0,0.0
2024-10-04,310077839.0,59676832.0,67206972.0,0.0,0.0,39258527.0,10557090.0,10931850.0,0.0
2024-10-07,310742180.0,59701332.0,67915128.0,0.0,0.0,39225527.0,10458830.0,10797850.0,0.0
2024-10-08,310608028.0,59674143.0,68194609.0,0.0,0.0,38927027.0,10545690.0,10801350.0,0.0
2024-10-09,309497011.0,59662643.0,69976526.0,0.0,0.0,38822527.0,10554767.0,10655350.0,0.0
2024-10-10,307893109.0,59840423.0,70798247.0,33033341.0,0.0,38831527.0,10837970.0,10010350.0,0.0
2024-10-14,307560360.0,59677622.0,71605896.0,32809841.0,41723148.0,38884527.0,10857771.0,10029850.0,0.0
2024-10-15,307536681.0,59678101.0,72257377.0,33046841.0,0.0,39130527.0,10784790.0,9997850.0,0.0
2024-10-16,307254789.0,59643101.0,72188577.0,33452341.0,0.0,0.0,10742590.0,9996850.0,0.0
2024-10-17,307269289.0,59652101.0,72091014.0,33496841.0,0.0,0.0,10745790.0,9998850.0,0.0
2024-10-18,306953208.0,59630181.0,71629692.0,33055341.0,41910148.0,0.0,10814290.0,9994850.0,0.0
2024-10-21,307109499.0,59774681.0,71256745.0,33111341.0,0.0,39150527.0,10736857.0,9984850.0,0.0
2024-10-22,307110516.0,59706681.0,71147245.0,33173341.0,0.0,39140527.0,10738857.0,9983850.0,0.0
2024-10-23,306407516.0,59770681.0,71061945.0,33376341.0,0.0,39142027.0,10805157.0,10041850.0,0.0
2024-10-24,306207508.0,59698570.0,71181160.0,33483341.0,0.0,0.0,10753023.0,10003850.0,0.0
2024-10-25,305907991.0,59712371.0,71383160.0,33595841.0,41820648.0,0.0,10856222.0,0.0,0.0
2024-10-28,305912553.0,59723871.0,71474889.0,33625341.0,41835503.0,39203527.0,10804638.0,10063350.0,0.0
2024-10-29,305031953.0,59691871.0,72354982.0,33833341.0,41820648.0,0.0,10699138.0,10015250.0,0.0
2024-10-30,304965512.0,59711176.0,72599353.0,33981841.0,41835579.0,39205027.0,10706138.0,10023250.0,0.0
2024-10-31,304611880.0,59712176.0,72497527.0,34324341.0,41821079.0,39206027.0,10711138.0,10022250.0,0.0
2024-11-01,303078610.0,59794676.0,72881321.0,34613341.0,41885503.0,39256027.0,10823005.0,9907750.0,0.0
2024-11-04,302847703.0,59833676.0,72935083.0,34903841.0,41870648.0,0.0,10770005.0,0.0,0.0
2024-11-05,302295563.0,59712176.0,73160366.0,34910341.0,41885503.0,0.0,11247757.0,9916750.0,0.0
2024-11-06,302897306.0,59917875.0,72990804.0,35073341.0,41870648.0,0.0,10623257.0,0.0,0.0
2024-11-07,302850694.0,59799085.0,73165672.0,35067341.0,0.0,0.0,10619099.0,9863350.0,0.0
2024-11-08,302584651.0,59634585.0,73493291.0,35078341.0,41975003.0,0.0,10552899.0,10160350.0,0.0
2024-11-11,302099577.0,59635585.0,73651291.0,35168341.0,0.0,0.0,10596899.0,10145350.0,0.0
2024-11-12,301712028.0,59552377.0,74205123.0,35054841.0,41960148.0,39306027.0,10611144.0,10046350.0,0.0
2024-11-13,301425369.0,59528377.0,73807568.0,35278639.0,41975003.0,39377027.0,10516344.0,10065350.0,0.0
2024-11-14,301431039.0,59548707.0,73631423.0,35256639.0,41960148.0,39359527.0,10511844.0,10037350.0,0.0
2024-11-15,301784693.0,59414707.0,73530981.0,35199639.0,41977003.0,39411527.0,10493344.0,10027350.0,0.0
2024-11-18,305204798.0,59527911.0,73464124.0,35207639.0,41961648.0,39429238.0,10483244.0,10013350.0,0.0
2024-11-19,305025391.0,59884911.0,72952169.0,35555139.0,42011503.0,39425238.0,10341844.0,10172893.0,0.0
2024-11-20,305300661.0,59739911.0,72916134.0,35572139.0,41975003.0,0.0,10275344.0,10176893.0,0.0
2024-11-21,305125590.0,59859294.0,72988647.0,35563639.0,42042003.0,39395238.0,10252844.0,10175893.0,0.0
2024-11-22,305392295.0,59421294.0,73327147.0,35543139.0,41975003.0,0.0,10217723.0,10173393.0,0.0
2024-11-25,304920731.0,59534294.0,73432647.0,35662639.0,42005503.0,0.0,10248723.0,10173893.0,0.0
2024-11-26,304905718.0,59544294.0,73485147.0,35465549.0,41975003.0,0.0,10249223.0,10378893.0,0.0
2024-11-27,305140058.0,59392416.0,73430547.0,35675049.0,41940503.0,39416738.0,10224733.0,10325893.0,0.0
2024-11-28,304982729.0,59463037.0,73552547.0,35686549.0,41974503.0,39466738.0,10126733.0,10198893.0,0.0
2024-11-29,304809673.0,59450037.0,73681208.0,35811549.0,41940503.0,39616738.0,10111166.0,10128791.0,0.0
2024-12-02,304591951.0,59470037.0,73772514.0,35904549.0,0.0,0.0,10107183.0,0.0,0.0
2024-12-03,304521283.0,59548537.0,73794346.0,36012049.0,0.0,0.0,10123683.0,10171791.0,0.0
2024-12-04,304240320.0,0.0,73629681.0,36111549.0,0.0,0.0,10198183.0,10349791.0,0.0
2024-12-05,303950180.0,59611197.0,73712181.0,36046049.0,41937503.0,39465238.0,10232183.0,10352791.0,0.0
2024-12-06,303899792.0,59681197.0,73745987.0,36047049.0,42052003.0,0.0,10203783.0,10342791.0,0.0
2024-12-09,303901258.0,59736697.0,73707664.0,36313049.0,41939503.0,0.0,10324130.0,0.0,0.0
2024-12-10,303636758.0,59686697.0,73656962.0,36692549.0,41937503.0,0.0,10330130.0,10319791.0,0.0
2024-12-11,303366060.0,0.0,73345835.0,36847049.0,0.0,0.0,10373467.0,10320291.0,0.0
2024-12-12,302618403.0,59748444.0,72934745.0,37480549.0,41963003.0,0.0,10347967.0,10321291.0,0.0
2024-12-13,303414692.0,59573944.0,72464912.0,37642049.0,41937503.0,0.0,10600583.0,9836002.0,0.0
2024-12-16,303310573.0,59573514.0,71586912.0,38658049.0,42120503.0,0.0,10043583.0,9838002.0,0.0
2024-12-17,303622608.0,59853514.0,71288944.0,38837549.0,41937503.0,0.0,9918583.0,0.0,0.0
2024-12-18,303406522.0,59940544.0,71099244.0,39045049.0,0.0,39466238.0,9905383.0,9805002.0,0.0
2024-12-19,303065847.0,59947569.0,71131244.0,39292049.0,41938003.0,39416238.0,9898383.0,9806002.0,0.0
2024-12-20,302810651.0,60064069.0,71144444.0,39346049.0,41937503.0,0.0,9922383.0,9811002.0,0.0
2024-12-23,302435379.0,59889569.0,70969899.0,39497249.0,0.0,39419238.0,9833883.0,9824002.0,0.0
2024-12-27,302048463.0,59930589.0,70545097.0,39740249.0,41952003.0,0.0,9927685.0,9839002.0,0.0
2024-12-30,302169708.0,59731089.0,70714396.0,39573249.0,41953683.0,39424238.0,9927141.0,9909002.0,0.0
2025-01-02,301907255.0,59930589.0,70417580.0,40018249.0,41937503.0,0.0,9957761.0,10151002.0,0.0
2025-01-03,301933951.0,59853517.0,70379080.0,40043249.0,0.0,0.0,10021261.0,10230502.0,0.0
2025-01-06,302150846.0,59798517.0,70140180.0,40247249.0,0.0,0.0,9976641.0,10247502.0,0.0
2025-01-07,301671015.0,60101754.0,69816180.0,40697249.0,41993003.0,39367238.0,9989641.0,10260002.0,0.0
2025-01-08,301382903.0,60118518.0,69618560.0,41228749.0,0.0,39418738.0,9915141.0,10264002.0,0.0
2025-01-09,301239903.0,60035518.0,69578560.0,41698249.0,0.0,0.0,9629831.0,10260002.0,0.0
2025-01-10,300424328.0,60504766.0,68840760.0,42468749.0,41989503.0,39510738.0,9627131.0,10274502.0,0.0
2025-01-13,300158867.0,60496766.0,68649260.0,42886749.0,0.0,39480738.0,9555131.0,10324502.0,0.0
2025-01-14,299933926.0,60394766.0,68688260.0,43019749.0,41934003.0,0.0,9582631.0,10323002.0,0.0
2025-01-15,300070086.0,60292266.0,68487760.0,42705749.0,0.0,39478738.0,9857131.0,10303002.0,0.0
2025-01-16,299712161.0,60357540.0,68148260.0,42541749.0,0.0,39480238.0,10273131.0,10314002.0,0.0
2025-01-17,299837722.0,60360540.0,68037260.0,42488749.0,0.0,0.0,10271631.0,0.0,0.0
2025-01-20,299964084.0,60320540.0,68225260.0,42693249.0,0.0,0.0,9934412.0,10297502.0,0.0
2025-01-21,300399524.0,60451600.0,68068131.0,42927749.0,0.0,39438238.0,9919541.0,10318502.0,0.0
2025-01-22,301226375.0,60609100.0,67413009.0,42971249.0,0.0,39418238.0,9906598.0,10306002.0,0.0
2025-01-23,300840058.0,60756510.0,67397688.0,43144249.0,0.0,39419738.0,9851598.0,0.0,0.0
2025-01-24,301036025.0,60542001.0,67195235.0,43345749.0,41935003.0,39421238.0,9920147.0,10300502.0,0.0
2025-01-27,300802015.0,60454501.0,67154078.0,43641749.0,41919148.0,39461238.0,10000063.0,10229881.0,0.0
2025-02-03,300570998.0,60450001.0,67127578.0,43881249.0,0.0,39541238.0,9973563.0,10209398.0,0.0
2025-02-04,300274009.0,60425161.0,66082354.0,44787749.0,41919372.0,0.0,10520172.0,10183673.0,0.0
2025-02-05,300193864.0,60511161.0,65814195.0,0.0,41919148.0,39540238.0,10546772.0,10209041.0,0.0
2025-02-06,299856164.0,60517661.0,65657291.0,0.0,41919652.0,39541738.0,10594672.0,10168628.0,0.0
2025-02-07,299757360.0,60547661.0,65578971.0,44857249.0,41924612.0,0.0,10637870.0,10158292.0,0.0
2025-02-10,299600085.0,60533073.0,65539515.0,45021749.0,41919148.0,0.0,10623170.0,10150108.0,0.0
2025-02-11,299266525.0,60534073.0,65206963.0,45191749.0,41925346.0,39561738.0,10653858.0,10131433.0,0.0
2025-02-12,298507257.0,60631573.0,65244009.0,45518249.0,41919148.0,0.0,10663310.0,10115912.0,0.0
2025-02-13,297997103.0,60600585.0,65130450.0,45826249.0,41921612.0,39563738.0,10658777.0,10132412.0,0.0
2025-02-14,297216160.0,60659721.0,64834457.0,46080749.0,41916148.0,39612738.0,10695132.0,10134412.0,0.0
2025-02-17,297514720.0,60473130.0,64474159.0,46285749.0,41922346.0,0.0,10820925.0,10121912.0,0.0
2025-02-18,297827628.0,60371630.0,63758807.0,46773249.0,41916148.0,0.0,11113925.0,10012912.0,0.0
2025-02-19,297911528.0,60336130.0,63697871.0,47173249.0,41916346.0,0.0,11145398.0,10007912.0,0.0
2025-02-20,297302086.0,60449130.0,63625447.0,47849749.0,0.0,39609238.0,11031798.0,10019912.0,0.0
2025-02-21,296608936.0,60425130.0,63530786.0,47940749.0,41916148.0,0.0,10987157.0,10301912.0,0.0
2025-02-24,296168837.0,60393630.0,63727303.0,48367249.0,0.0,0.0,10898483.0,10310912.0,0.0
2025-02-25,295998773.0,102177724.0,63669765.0,48858249.0,41916482.0,0.0,10931618.0,10091412.0,0.0
2025-02-26,296709554.0,102177374.0,63948984.0,48405249.0,41916148.0,39607238.0,10913783.0,10112412.0,0.0
2025-02-27,295333654.0,102120489.0,64088484.0,49630749.0,0.0,0.0,10959283.0,10110912.0,0.0
2025-02-28,294705032.0,102097489.0,64251276.0,50816749.0,41953148.0,39618738.0,10881407.0,10087212.0,0.0
2025-03-03,294877930.0,102086489.0,64185987.0,50955749.0,41931003.0,0.0,10942607.0,10055712.0,0.0
