date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-26,20.955413831125423,5.467572457836175,7.027297538032156,1.9422691958032825,3.819785219363002,3.6577049030749853,0.9836581949640714,1.0808475553424928,0.0
2024-03-27,20.963755445582073,5.456948858897385,7.062046983310333,1.9381761563250428,3.814956352562832,0.0,0.9536456380708226,1.0825315881471465,0.0
2024-03-28,21.031975744188163,5.448946736771389,7.041682410305408,1.9465002029043839,0.0,3.6549455506177457,0.9529282064319402,1.0892468402655013,0.0
2024-04-02,21.04011583393702,5.437623458027858,7.023792608540969,1.9199184408996373,3.8204750574773114,0.0,0.9563314077958697,1.0956945271739191,0.0
2024-04-03,21.102503781232652,5.438313296142168,6.987139210067294,1.8959120745216478,3.817071856113382,3.6420685724839577,0.954767774736767,1.0866206725535306,0.0
2024-04-05,21.101933515058153,5.434634159532514,7.046732025302159,1.8848286754850667,3.814956352562832,3.638021522213339,0.9129727828511027,1.1027879945357464,0.0
2024-04-08,21.135509867628343,0.0,7.057440980210291,1.856499323590734,0.0,3.6360439862856504,0.9128808044358614,1.117840078233161,0.0
2024-04-09,21.108300996788483,5.434854539815433,7.044969350952473,0.0,0.0,0.0,0.9128440130697648,0.0,0.0
2024-04-10,21.104897795424552,5.434900529023054,7.04515496339443,1.852314305697253,0.0,0.0,0.0,0.0,0.0
2024-04-11,21.113637216527124,5.434624593777329,7.063971815606088,1.8299175615859875,0.0,0.0,0.9168634698158113,1.1223930097876071,0.0
2024-04-12,21.107202498575255,5.4351764642687765,7.058736588167382,1.8179603676046132,3.8167039424524165,0.0,0.9280848364752547,1.1232208155247791,0.0
2024-04-15,21.095238222255908,5.4371077350535995,7.05036655238042,1.8183742704731995,3.8217167660830698,0.0,0.963358558720308,1.1281876499478114,0.0
2024-04-16,21.05791126584742,5.436473727837341,7.058402798498471,1.8236170401419558,3.822176658159276,3.6362279431161335,0.9587429898650823,1.1286972103682484,0.0
2024-04-17,21.019788512190267,5.434634159532514,7.092271550450713,1.8261464465610926,3.8224525934050004,3.631629022354066,0.961529935846895,1.1274555017624903,0.0
2024-04-18,21.00905932203078,5.434864105570617,7.117243690188737,1.8037497024498268,3.820980938761139,0.0,0.9607021301097229,1.1161421566878058,0.0
2024-04-19,20.999521160370254,5.434634159532514,7.21707871770316,1.8049454218479641,3.8180836186810367,0.0,0.958375076204117,1.116096167480185,0.0
2024-04-22,20.951988554941835,0.0,7.252851330872481,1.804117616110792,3.814956352562832,0.0,0.9591844862582408,1.1164640811411504,0.0
2024-04-23,20.96126154283122,5.435432808112055,7.2362235649435664,1.8065550441146874,3.819463294909657,0.0,0.9693481011424088,1.1165100703487711,0.0
2024-04-24,20.871909847172343,5.4594391744900435,7.319866896195736,1.815247004354994,3.8195092841172777,0.0,0.9630935689059977,1.1149004480820477,0.0
2024-04-25,20.814645741454562,5.4629343542692155,7.339515601194837,1.819248065417992,3.819463294909657,0.0,0.9654736943571978,1.0971026247328488,0.0
2024-04-26,20.837087003118803,5.471396368471418,7.365856931622142,1.816212777715028,3.8223606149897593,0.0,0.9656512126986136,1.097056635525228,0.0
2024-04-29,20.83542909218408,5.471120433225694,7.381907165081755,1.8172705294903033,3.8201531330239673,0.0,0.9685485327787158,1.098436311753848,0.0
2024-04-30,20.8025057863621,5.474247699343899,7.393825452193482,1.8197539467018196,3.819463294909657,0.0,0.968409921306947,1.0984409106746102,0.0
2024-05-02,20.789686018802595,5.496616849930593,7.410638922542769,1.8371838563900533,3.814956352562832,3.6314450655235837,0.9726869176156693,1.0744805335042416,0.0
2024-05-03,20.807563219524148,5.47322830256778,7.4144939218823644,1.8037497024498266,3.816336028791451,3.6309851734473773,0.9653470400794105,1.0742045982585176,0.0
2024-05-06,20.790760694606274,5.4716646695086775,7.428373832655943,0.0,3.818543510757243,3.625328500910034,0.9800635865180247,1.0747748644330137,0.0
2024-05-07,20.76738318465329,5.4716645775302615,7.421011696343196,0.0,3.8200611546087253,3.623212997359484,0.9831172699040371,1.0735791450348764,0.0
2024-05-08,20.768045429243028,0.0,7.395872891716755,1.802462004636448,3.821454167707556,0.0,0.9827769497676442,0.0,0.0
2024-05-09,20.74565604340498,5.47242983794507,7.3993680714959265,1.802324037013586,0.0,3.62229321320707,0.9872930899559939,1.0734411774120145,0.0
2024-05-10,20.70423246036006,0.0,7.370744388672821,1.7866417172149376,3.827754689151588,0.0,0.9888659208566207,1.0811966134283335,0.0
2024-05-13,20.627021639577798,5.472521816360311,7.320932742071553,1.8036577240345855,3.821454167707556,3.6225231592451737,0.9992134925712712,1.0827142572798156,0.0
2024-05-14,20.62018313638302,0.0,7.302105956191049,1.8140512849568569,3.827340786283001,3.6222472239994494,1.0176344696837303,1.0812697362684505,0.0
2024-05-16,20.58806629730588,5.472567805567931,7.3643141776632985,1.835712201746192,3.81486437414759,3.6221092563765875,1.0171469840829512,1.0789242866797963,0.0
2024-05-17,20.586504963707156,5.457023453392146,7.331991214957603,1.8780222727572076,0.0,3.6125894903991087,0.0,1.0839371103104491,0.0
2024-05-20,20.60969428582256,5.440626737242318,7.193509248797566,1.8559474530992863,0.0,3.584995965826707,1.0178552178803095,1.0947905633089272,0.0
2024-05-21,20.46356422245679,5.588256416690182,7.141511183287595,1.829135745056436,3.818497521549623,3.5854098686952933,1.01705500566771,1.1010450955453381,0.0
2024-05-22,20.457309874177206,5.591008594831034,7.1437876490648184,1.8040716269031714,3.81486437414759,3.584812008996225,1.0226587906162885,1.1068397357055426,0.0
2024-05-23,20.457226449754586,5.588295231581415,7.144890930155638,1.7811230123004576,0.0,3.56660028277844,1.0251266634756289,1.122562526006897,0.0
2024-05-24,20.439089226053145,5.589996832263379,7.100766860839233,1.8121197382367882,3.816841910075279,3.5671061640622668,1.0211666247858282,1.1262416626165503,0.0
2024-05-27,20.44421389543673,5.450189641096545,7.2694736700748965,1.8537399711334943,3.81486437414759,3.56729012089275,1.0197225636665392,1.1342897739501676,0.0
2024-05-28,20.472343838126818,5.4497829125443475,7.22733311528317,1.9068575059353674,3.8229584746888277,3.581086883178951,1.0197685528741598,1.1360644974722491,0.0
2024-05-29,20.478458471193647,5.447943344239521,7.1528251722111875,1.9539044653313118,0.0,3.5815467752551573,1.0197759111473792,1.139007806759972,0.0
2024-05-30,20.456199694705244,5.4663390272877885,7.109503338632517,1.9828316769247127,0.0,3.5809029263484677,1.0246047779475496,1.1417211700095915,0.0
2024-05-31,20.4555078330658,5.465603199965858,7.122352907198562,2.002882971447325,3.8274194278280325,3.5853638794876725,0.9873535197748075,1.14950870649283,0.0
2024-06-03,20.466272986785643,5.472593559524199,7.086566037374877,2.015851927996353,3.824614086163172,3.5933660016136697,0.98313171051523,1.1552573574454135,0.0
2024-06-04,20.46016856332291,5.473953920285619,7.053645214970112,2.025601640011935,0.0,0.0,1.0016652692079444,0.0,0.0
2024-06-05,20.474592434444226,5.448567877679009,7.026967611456684,2.0380187260695157,3.8212568740068633,0.0,0.98005034162623,1.1570969257502404,0.0
2024-06-06,20.47388797176189,0.0,6.939521432626362,2.0443192475135477,3.813760633164694,3.593228033990807,0.9778888488680585,1.1728419748280832,0.0
2024-06-07,20.486596997309448,5.453074820025835,6.876875301919148,2.045331010081202,0.0,0.0,0.988374388205571,1.1743011204074716,0.0
2024-06-11,20.515780184832465,5.448606692570241,6.807891490488144,2.0691994088363295,3.813806622372315,0.0,0.9878956405542397,1.1746230448608164,0.0
2024-06-12,20.573885341179217,5.466082591466096,6.501737104350249,2.0519534559785786,3.813760633164694,0.0,0.9759741341979796,1.1575656477543101,0.0
2024-06-13,20.736000701243437,5.4792644780464075,6.259822558920453,2.1473810617914673,0.0,3.594423753388945,1.0145948589952498,1.1605549462496538,0.0
2024-06-14,20.716338107503635,5.525989512989008,6.127829945890937,2.1850462228327956,0.0,3.5633350490373723,1.016121332774595,1.1624864929697218,0.0
2024-06-17,20.769424277665912,5.554778756959547,5.940405529153662,2.2257466715770873,0.0,3.5637949411135788,1.0195029192109428,1.1625324821773424,0.0
2024-06-18,20.804948549114084,5.5630657362375455,5.851847515239903,2.2787262387560987,0.0,3.563748951905958,1.0174671609464063,1.1683271223375469,0.0
2024-06-19,20.816092194012647,5.539979154011969,5.860386239440418,2.3039283245322255,3.813806622372315,3.5731307502605745,1.0167773228320964,1.1682351439223053,0.0
2024-06-20,20.82685366859588,5.524388812628563,5.884169834096693,2.316345410589806,3.813760633164694,3.605875066086491,1.0170552816029557,0.0,0.0
2024-06-21,20.79561209611818,5.521951384624668,5.882832651895914,2.3094010402390848,0.0,3.605691109256009,1.082497924047168,0.0,0.0
2024-06-24,20.795458492164727,0.0,5.933567393872545,2.3224159859957343,0.0,3.6167745082925897,1.018930537532896,0.0,0.0
2024-06-25,20.779437875754823,0.0,5.95993870926322,2.3415474963659326,0.0,3.6214654074698984,1.0167506490916765,1.139840947245228,0.0
2024-06-26,20.778459133438236,5.514363165367256,5.945178565055781,2.35782767586365,3.815002341770452,3.629881432464481,1.0251445072881857,1.1372195624108499,0.0
2024-06-27,20.753997657861632,5.5143583824896645,5.989345772248935,2.378062927216744,0.0,0.0,1.0185044935134981,1.1376334652794358,0.0
2024-06-28,20.728381669216922,0.0,6.0022963331149155,2.4289269908452042,3.813760633164694,0.0,1.0286865040807143,1.1335404258011965,0.0
2024-07-02,20.716171718550463,5.525211835488142,5.9928133585035335,2.4451611811353002,3.8125649137665563,3.6300194000873427,1.0338924823833742,1.1340003178774032,0.0
2024-07-03,20.704927817179286,5.524667323269913,6.004951014135611,2.462775047654017,0.0,0.0,1.0326967629852368,1.1338163610469205,0.0
2024-07-04,20.718261652101578,5.5263229347442575,5.984721373465846,2.4821824932699394,0.0,0.0,1.026469824273398,1.1325286632335416,0.0
2024-07-05,20.69053291925877,5.5254491397994645,5.98074790592742,2.510603823579513,3.813530687126591,3.635538105001823,1.0262130205380444,1.1391695048139663,0.0
2024-07-08,20.690036143838054,5.524667323269913,5.9764709096186985,2.5336444165974683,3.8125649137665563,3.635817259492081,0.0,1.1363641631491055,0.0
2024-07-09,20.65955477296232,0.0,5.990943161386431,2.5782539479895172,0.0,0.0,1.0281445672581124,1.1337469173434134,0.0
2024-07-10,20.662518317501398,0.0,5.920457710348197,2.7115766608818372,0.0,3.636737043644494,1.0255691716313549,1.1224441497864814,0.0
2024-07-11,20.63657148249706,5.529266244031981,5.917330444229991,2.755772289405301,0.0,3.6372889141359415,1.0259370852923202,1.1176299075543346,0.0
2024-07-12,20.638216424475235,5.528898330371016,5.902863527210343,2.7781230443089457,0.0,3.639036504025527,1.0298001787324564,1.1057694748657942,11.110202742502013
2024-07-15,20.71546652004081,5.530875866298704,5.893775599892423,2.7860791772273217,0.0,3.638852547195045,1.030017983619748,1.0930850995335222,0.0
2024-07-16,20.674089478074002,5.5304751163434975,5.915034662985568,2.806360417788037,0.0,3.6386226011569414,1.0318914919597988,1.0820258908201494,0.0
2024-07-17,20.689817879058687,5.532360673855945,5.933095452623942,2.8108673601348624,0.0,3.6387605687798033,1.0291137438195104,1.0788066462867028,0.0
2024-07-18,20.691611458155894,5.532130727817842,5.92815161280472,2.8230545001543397,3.812610902974177,0.0,1.0309349164412889,1.0760472938294625,0.0
2024-07-19,20.694123204719304,5.533280458008359,5.920517404339689,2.819099428298962,3.8125649137665563,0.0,1.0392129738130094,1.0735178874103257,0.0
2024-07-22,24.718556442922427,5.5304751163434975,5.934442200579905,2.8229625217390986,0.0,0.0,1.0293812170510321,1.0710804594064303,0.0
2024-07-23,24.68038080167651,5.531394900495911,5.930165204271183,2.8750682939733165,0.0,3.6388985364026656,1.034807943550271,1.063860153809985,0.0
2024-07-24,24.655638607976588,5.519851609383123,5.934474668960486,2.8824265671926237,0.0,0.0,1.036844989512621,1.063308283318537,0.0
2024-07-25,24.651918816907397,5.5169083000954,5.926150622381145,2.892820128114895,0.0,0.0,1.0362011406059317,1.0652398300386052,0.0
2024-07-26,24.638017383184653,5.516678354057296,5.925920676343041,2.9466734902386986,0.0,0.0,1.0337637126020363,1.062204542335641,0.0
2024-07-29,24.651917345252755,5.5212312856117425,5.921275766373354,2.94469595431101,3.816106082753348,3.6396803529322166,1.0358332269449664,1.0610088229375036,0.0
2024-07-30,24.627259771694856,5.529010819972855,6.035113311888873,2.9393612062270122,3.8152782770161764,3.639496396101734,0.9474448212289125,1.0555820964382647,0.0
2024-07-31,24.63479059642116,5.5197210920118955,6.161879343450714,2.9358200372402212,3.81826757551152,3.6393124392712513,0.9443635443183277,1.0531906576419898,0.0
2024-08-01,24.638944249675042,5.519859059634758,6.17328466694064,2.9219772857463995,3.8152782770161764,3.639496396101734,0.9531934721814963,1.0525468087353005,0.0
2024-08-02,24.65201907338001,5.519997027257619,6.086886674130408,2.932370846668671,3.835658670308521,0.0,0.9490977653292147,1.0503393267695083,0.0
2024-08-05,24.58415896224801,5.519873132332289,6.030839258889438,2.951502357038869,3.8179456510581753,3.6426236622199397,0.9486838624606286,1.0477179419351301,0.0
2024-08-06,24.530167632501346,0.0,5.967133352881813,2.941430720569942,3.8152782770161764,3.6455669715076624,0.976656154146994,1.0696088047625687,0.0
2024-08-07,24.48419323340553,5.512284913074879,6.01767429633753,2.9530200008903513,3.817485758981968,0.0,0.9492073116217671,1.0806002253839087,0.0
2024-08-08,24.451992050121614,5.516561909383602,6.08468259536598,2.9787739571579257,0.0,3.6454290038848,0.9491902956149474,1.07931252757053,0.0
2024-08-09,24.393222349724745,5.53366989461849,6.134109404277879,2.971645629976722,0.0,3.645245047054318,0.9373826585367558,1.083911448332597,0.0
2024-08-12,27.799902797210773,5.529622844347871,6.08424790537555,2.9798776981408217,0.0,0.0,0.9416228634793815,1.0880964662260777,0.0
2024-08-13,27.75730529365213,5.536390616141329,6.133076486674719,2.9953300719013667,3.820107143816346,3.6451530686390767,0.9476934388853099,1.086118930298389,0.0
2024-08-14,27.732320644849633,5.528802396883918,6.166740586653049,3.0092188126028088,3.8267755789213433,0.0,0.9407030793269681,1.0840954051630796,0.0
2024-08-15,27.720047780947148,5.529909449089764,6.178927726672526,3.023107553304251,0.0,0.0,0.936150147772522,1.0835435346716316,0.0
2024-08-16,27.742052329095827,5.536393835385862,6.188217546611901,3.0169449994830817,0.0,0.0,0.9433244641613464,1.0791690412427535,0.0
2024-08-19,27.752675836056202,5.5288055241500365,6.2080880115701484,3.0117482190219453,3.8152782770161764,3.6450151010162144,0.9423862843258847,1.0790770628275121,0.0
2024-08-20,27.761981292326166,5.529127448603381,6.206386410888184,3.0100926075476018,0.0,0.0,0.9407766620591612,1.077697386598892,0.0
2024-08-21,27.7491708145866,5.529863275925312,6.2137701621285135,3.0244412403252503,0.0,0.0,0.9489167518080197,1.0777433758065127,0.0
2024-08-22,27.744949741154347,5.532576639174931,6.211624857571424,3.0247171755709745,0.0,3.645245047054318,0.9523199531719493,1.0764096887855135,0.0
2024-08-23,27.76033230329772,5.536485721822689,6.213772001696817,2.995284082693746,0.0,3.645199057846697,0.953369886781929,1.0811005879628217,0.0
2024-08-26,27.784320365971077,5.528897502565278,6.265166872759635,2.9547675907799364,0.0,0.0,0.9480576734096656,1.081054598755201,0.0
2024-08-27,27.791525587107422,5.532315788389306,6.293910127522554,2.950490594471214,0.0,0.0,0.9448844180838394,1.0793070088656156,0.0
2024-08-28,27.809047475210896,5.531074079783549,6.312070345827804,2.932830738744877,0.0,0.0,0.9482011597374421,1.0791690412427535,0.0
2024-08-29,27.811884089536942,5.5310428071223665,6.31577707596203,2.930439299948602,0.0,0.0,0.9507765553641997,1.0816984476618903,0.0
2024-08-30,27.71948146984451,5.5356417278844345,6.396321930339963,2.8862896606327597,0.0,0.0,0.9647395226467413,1.0811465771704423,11.108363174197185
2024-09-02,27.791225093624828,5.544149639315842,6.334705589969792,2.8749763155580754,3.8138526115799354,3.644509219732387,1.0389569059049775,1.0794449764884775,0.0
2024-09-03,27.79776429905641,5.550450160759874,6.328129501193695,2.8660544092796654,0.0,3.649108140494454,1.0430039561755964,0.0,0.0
2024-09-04,27.852353488502146,5.526673740419988,6.279038321519012,2.862375272670012,3.818589499964864,0.0,1.0603418874485886,0.0,0.0
2024-09-05,27.926947983262874,5.523132571433196,6.228332000872691,2.8593859741746686,3.814128546825659,0.0,1.071839189353756,1.0800428361875463,0.0
2024-09-09,27.955978578595005,5.5405164919138095,5.661524214789467,2.876126045748592,3.8264996436756196,3.649384075740178,1.0867304947813288,1.0811465771704423,0.0
2024-09-10,27.86904113237938,5.6747129997509225,5.675481387431849,2.907720631383992,3.8158761367152447,3.649246108117316,1.0667711786739582,1.0753979262178586,0.0
2024-09-11,27.970921299956697,5.673994096457396,5.560664639707671,2.973347230658687,3.8206590143077945,3.648556270003006,1.1881582205340708,1.0751679801797551,0.0
2024-09-12,28.0325861129517,5.673492814094331,5.542498902697506,2.9852124462248195,3.8209349495535188,0.0,1.1502171242470187,1.0706610378329298,0.0
2024-09-13,28.005038577586923,5.673722760132434,5.6329833125400794,2.9733932198663076,3.818451532342002,3.6497519894011434,1.0780364190374716,0.0,0.0
2024-09-16,28.18346180265185,5.668847904124643,5.751282547022125,2.9687942991042404,3.8172424760736545,0.0,1.076783489065054,1.072960498213963,0.0
2024-09-17,28.42558293160227,5.490087946081517,5.914107152646275,2.9699224143671756,3.8158761367152447,0.0,1.0810604853737764,1.0730524766292044,0.0
2024-09-19,28.427560743465207,5.488340356191931,5.8718115222464515,0.0,0.0,0.0,1.076231618573606,0.0,0.0
2024-09-20,28.422631804149255,5.476935032702006,5.984654689114796,0.0,3.8183135647191406,0.0,0.9827028151649595,1.0634867214441053,0.0
2024-09-23,28.40884543542398,5.484854006340624,5.970051460083759,2.981327737857101,0.0,0.0,1.0324517324870337,1.0307424056181889,0.0
2024-09-24,28.417378640919576,5.504056248112143,5.978518901012462,2.9681288352699693,0.0,3.649476054155419,1.0301522721060004,1.005264384596338,0.0
2024-09-25,28.449865417182817,5.486580349216289,6.037982946465987,2.9509748608274595,3.8338579168949263,0.0,0.9928090355180169,1.0061841687487514,0.0
2024-09-26,28.463078116532238,5.486313151920013,6.0165267736289785,2.9719459395024854,0.0,0.0,0.9943726685771197,1.0057702658801655,0.0
2024-09-27,28.48285973034136,5.484427594407565,6.035443606378004,2.9324871993639507,0.0,0.0,0.9830343053734893,1.0081156234904043,0.0
2024-09-30,28.459893823796584,5.4743947728298705,5.985699931825598,3.006069931557022,3.825671837938447,3.662353032289207,0.9829256788650894,1.0079316666599216,0.0
2024-10-02,28.484307102683598,5.503743061608246,6.027184128646162,2.977372666001724,0.0,3.6709990033218927,0.9834204307606725,1.0022749941225793,0.0
2024-10-03,28.514563218420406,5.496154842350836,6.1148840759241345,2.967852900024246,0.0,3.6672278882969978,0.9818962564417083,0.999239706419615,0.0
2024-10-04,28.5204682326789,5.488980433983596,6.181590777729009,0.0,0.0,3.6109370981692988,0.9710244077601821,1.0054942386560262,0.0
2024-10-07,28.581573265038745,5.491233905157009,6.246725844352654,0.0,0.0,3.6079018104663345,0.9619866086785682,0.9931691310136868,0.0
2024-10-08,28.569234176677288,5.4887331040250125,6.272432063822718,0.0,0.0,3.5804462535167945,0.9699758538264309,0.9934910554670315,0.0
2024-10-09,28.467044593711105,5.487675352249736,6.436329965574318,0.0,0.0,3.5708345091240745,0.9708107419015766,0.9800622068417961,0.0
2024-10-10,28.31952022954869,5.5040272749113415,6.511910560924846,3.0383543553067316,0.0,3.5716623148612467,0.9968593050331693,0.9207361290111327,0.0
2024-10-14,28.28891450385555,5.489053096931637,6.586196836016099,3.0177971795002922,3.837629031919821,3.576537170869038,0.9986805696333629,0.9225297081083389,0.0
2024-10-15,28.28673654696105,5.489097154592538,6.64611902595594,3.0395960639124895,0.0,3.599163861018407,0.9919678929106348,0.919586398820616,0.0
2024-10-16,28.260808567531843,5.485877910059091,6.639790910987337,3.076893311292852,0.0,0.0,0.9880864037874504,0.9194944204053747,0.0
2024-10-17,28.262142254552842,5.486705715796263,6.630817220861146,3.0809863507710915,0.0,0.0,0.9883807347162228,0.9196783772358573,0.0
2024-10-18,28.233069625084944,5.484689548934172,6.588385554385182,3.0403778804420405,3.8548289955699517,0.0,0.9946812561602544,0.9193104635748919,0.0
2024-10-21,28.247445023581424,5.497980429936546,6.55408248035617,3.045528671695556,0.0,3.601003429323234,0.9875590915328717,0.9183906794224785,0.0
2024-10-22,28.247538565629725,5.491725897700135,6.544010843887244,3.051231333440519,0.0,3.6000836451708205,0.9877430483633545,0.9182987010072372,0.0
2024-10-23,28.182877739715067,5.497612516275581,6.536165085067156,3.0699029517345107,0.0,3.6002216127936824,0.9938412172938553,0.9236334490912348,0.0
2024-10-24,28.164481320839474,5.490979860774113,6.547130291840153,3.0797446421653336,0.0,0.0,0.9890460145936633,0.920138269312064,0.0
2024-10-25,28.136932221841636,5.492249254882858,6.565709931718904,3.0900922138799842,3.846596927405852,0.0,0.9985380950681543,0.0,0.0
2024-10-28,28.137351827371965,5.493307006658134,6.574147019770576,3.092805577129604,3.8479632667642623,3.6058782853310247,0.9937934804963449,0.9256109850189237,0.0
2024-10-29,28.056355634910446,5.490363697370411,6.655096579175572,3.1119370874998022,3.846596927405852,0.0,0.9840897576883837,0.9211868232458154,0.0
2024-10-30,28.050244497023396,5.492139340676645,6.6775734364865125,3.125595882163141,3.84797025712382,3.606016252953887,0.9847336065950731,0.921922650567746,0.0
2024-10-31,28.01771798608477,5.492231319091886,6.668207642376148,3.1570984893832996,3.846636570102821,3.606108231369128,0.9851934986712798,0.9218306721525047,0.0
2024-11-01,27.876690241347685,5.499819538349296,6.703508406275283,3.1836802513880462,3.852562187526329,3.610707152131195,0.9954828480490827,0.9112991436073714,0.0
2024-11-04,27.85545178141955,5.503406696543708,6.708453349835487,3.210399981015655,3.8511958481679187,0.0,0.9906079920412918,0.0,0.0
2024-11-05,27.804666819228196,5.492231319091886,6.729174523156302,3.210997840714724,3.852562187526329,0.0,1.0345508638796717,0.9121269493445433,0.0
2024-11-06,27.860014186750764,5.511151187128614,6.71357847911115,3.225990322399062,3.8511958481679187,0.0,0.9771103435614558,0.0,0.0
2024-11-07,27.85572688885954,5.500225071182096,6.729662560627572,3.225438451907614,0.0,0.0,0.9767278973108824,0.9072153019706559,0.0
2024-11-08,27.83125667533349,5.485094621874896,6.759796437050525,3.2264502144752685,3.8607942556904287,0.0,0.9706389262219056,0.9345328912973334,0.0
2024-11-11,27.78664033753871,5.485186600290136,6.7743290266586556,3.234728271846989,0.0,0.0,0.9746859764925244,0.9331532150687135,0.0
2024-11-12,27.750994194690342,5.477533260314735,6.825269616328597,3.2242887217170972,3.8594279163320184,3.6153060728932624,0.9759962090176374,0.9240473519598209,0.0
2024-11-13,27.72462775415568,5.475325778348943,6.788703137457326,3.2448733070912783,3.8607942556904287,3.621836540375397,0.9672766552527585,0.9257949418494064,0.0
2024-11-14,27.725149271770093,5.4771956995307995,6.772501599504641,3.242849781955969,3.8594279163320184,3.6202269181086737,0.9668627523841724,0.9232195462226488,0.0
2024-11-15,27.757677806233854,5.46487059188846,6.763263103520971,3.2376070122872127,3.860978212520912,3.6250097957012235,0.9651611517022077,0.9222997620702355,0.0
2024-11-18,28.072253644092832,5.475282916407441,6.7571137026131805,3.2383428396091434,3.8595658839548803,3.6266388254135626,0.9642321697082703,0.9210120642568567,0.0
2024-11-19,28.055752072549627,5.508119210648599,6.710024893038301,3.270305338905508,3.8641514678467375,3.6262709117525973,0.951226421793145,0.9356865765597056,0.0
2024-11-20,28.081070970913114,5.494782340438604,6.70671045084508,3.271868971964611,3.8607942556904287,0.0,0.945109857179596,0.9360544902206709,0.0
2024-11-21,28.064968217778397,5.505762999585361,6.713380081669475,3.27108715543506,3.8669568095115987,3.6235115592953573,0.9430403428366658,0.9359625118054296,0.0
2024-11-22,28.08949932101534,5.4654764537096545,6.744514775228668,3.2692015979226126,3.8607942556904287,0.0,0.9398099689149748,0.9357325657673263,0.0
2024-11-25,28.046125611610474,5.475870014631926,6.7542184980366295,3.2801930185439523,3.86359959735529,0.0,0.9426612997874564,0.9357785549749469,0.0
2024-11-26,28.044744739662452,5.47678979878434,6.7590473648368,3.262064992684037,3.8607942556904287,0.0,0.9427072889950769,0.9546341300994213,0.0
2024-11-27,28.066298961490112,5.4628203010343155,6.7540253433646225,3.2813344706770975,3.8576210003646025,3.625489095223046,0.9404547376058167,0.9497592740916303,0.0
2024-11-28,28.051828089398605,5.469315908697074,6.765246710024066,3.2823922224523727,3.860748266482808,3.6300880159851125,0.9314408529121654,0.9380780153559803,0.0
