date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-06-05,530571222.0,204491484.0,186351722.0,114994042.0,62718189.0,308000.0,12876601.0,20350870.0,11837833.0
2024-06-06,530327003.0,203719084.0,186351615.0,115771373.0,62642389.0,0.0,12875801.0,20447717.0,0.0
2024-06-07,530058395.0,204711284.0,186265365.0,114720087.0,63005789.0,306200.0,12829001.0,20781957.0,11828633.0
2024-06-11,530343785.0,205121484.0,186464879.0,114417701.0,63401113.0,305400.0,12822001.0,21231788.0,11828833.0
2024-06-12,529960870.0,206032484.0,186126786.0,114066522.0,63398713.0,304400.0,12766601.0,20636321.0,0.0
2024-06-13,530953982.0,206758884.0,185983574.0,113776229.0,63322513.0,305000.0,12770601.0,20634652.0,11828233.0
2024-06-14,530315984.0,207077484.0,186175174.0,112157326.0,63333713.0,307600.0,12766041.0,21104241.0,11825433.0
2024-06-17,530110749.0,206303284.0,186203711.0,112096822.0,63298713.0,304600.0,12755441.0,21203263.0,11822633.0
2024-06-18,531120907.0,204001484.0,186010111.0,112434849.0,63649313.0,305000.0,12738641.0,21057169.0,11818950.0
2024-06-19,530314115.0,203723884.0,186002125.0,112437318.0,63551913.0,307800.0,12707641.0,21414587.0,12065750.0
2024-06-20,530869290.0,203546684.0,185991525.0,112639789.0,63500145.0,308400.0,12710241.0,21069594.0,0.0
2024-06-21,529563703.0,203033763.0,185998525.0,112475458.0,63616967.0,289400.0,12754721.0,22912147.0,12092990.0
2024-06-24,529485294.0,202525763.0,185994503.0,112596522.0,63986567.0,285000.0,12817721.0,22781540.0,12182390.0
2024-06-25,524407385.0,200249363.0,186213468.0,122594763.0,63703367.0,285400.0,12857721.0,22452193.0,12329590.0
2024-06-26,525615942.0,198277563.0,186260868.0,123402559.0,63655167.0,285200.0,12887721.0,20811738.0,12614390.0
2024-06-27,525852445.0,197618963.0,186240468.0,122708198.0,63719767.0,285400.0,12922171.0,21732449.0,13050190.0
2024-06-28,527450697.0,197456463.0,186269035.0,120787383.0,63497229.0,284800.0,12913171.0,20763279.0,13305190.0
2024-07-02,534114016.0,197284384.0,186261435.0,114538758.0,62060029.0,287400.0,12942771.0,20734979.0,13747190.0
2024-07-03,533935447.0,197340984.0,186246465.0,114831868.0,61424029.0,288800.0,12967171.0,21617900.0,0.0
2024-07-04,531483727.0,194111784.0,186398874.0,116827085.0,61112019.0,293400.0,13032171.0,21549300.0,14509990.0
2024-07-05,530706815.0,194197384.0,0.0,116788243.0,61025019.0,294000.0,13027771.0,21824098.0,14502990.0
2024-07-08,530408060.0,194352784.0,186374274.0,118706252.0,61044619.0,0.0,13052571.0,21458423.0,14502390.0
2024-07-09,530481152.0,194521784.0,186391474.0,118321979.0,60996419.0,0.0,13106371.0,21663725.0,14501790.0
2024-07-10,530492384.0,194303384.0,186368450.0,117333727.0,61701419.0,292200.0,13103571.0,21806818.0,0.0
2024-07-11,530436006.0,194260984.0,0.0,116704106.0,61618019.0,0.0,13108371.0,22183914.0,14495590.0
2024-07-12,530253935.0,193785984.0,186203850.0,117261989.0,61523619.0,296600.0,13109171.0,22034967.0,14494590.0
2024-07-15,529329166.0,194022145.0,0.0,117732143.0,61388019.0,0.0,13121235.0,21744185.0,0.0
2024-07-16,528727078.0,193529545.0,186204001.0,117491479.0,62131419.0,1027600.0,13082475.0,21689766.0,14493990.0
2024-07-17,528800867.0,192933140.0,186214001.0,117925183.0,62253219.0,1027800.0,13134875.0,21657822.0,0.0
2024-07-18,527040694.0,192609545.0,186235121.0,119120209.0,62266854.0,0.0,13146275.0,21642191.0,14766790.0
2024-07-19,527155056.0,192698945.0,186213921.0,119075009.0,62020254.0,0.0,13150490.0,21651911.0,0.0
2024-07-22,559756423.0,192677545.0,186218127.0,119667021.0,61939454.0,1026800.0,13154291.0,21667144.0,14761990.0
2024-07-23,559691108.0,192600945.0,186332955.0,119778623.0,61648054.0,1027400.0,13166891.0,21704029.0,15031590.0
2024-07-24,559782875.0,192936745.0,186332957.0,119905022.0,61185054.0,1029800.0,13140691.0,21720404.0,15028790.0
2024-07-25,559507587.0,193308545.0,186342957.0,119867526.0,61056454.0,1030600.0,13197491.0,21804813.0,15027190.0
2024-07-26,559865202.0,193122345.0,186342907.0,120143794.0,61019454.0,1027600.0,13193291.0,21824233.0,0.0
2024-07-29,558966360.0,193322545.0,186342838.0,120246521.0,61157254.0,1027400.0,13195691.0,21782017.0,11927390.0
2024-07-30,557197111.0,193802745.0,186351539.0,122816086.0,61059454.0,1025000.0,13210511.0,20017672.0,0.0
2024-07-31,556329427.0,193857545.0,186423410.0,123549095.0,60936854.0,0.0,13231111.0,20079386.0,11926790.0
2024-08-01,555908697.0,193956945.0,186357720.0,124105232.0,60970104.0,1024400.0,13237521.0,20036397.0,0.0
2024-08-02,554752162.0,194032545.0,186925628.0,122654640.0,60893504.0,0.0,13181321.0,20255662.0,0.0
2024-08-05,554770487.0,193574145.0,186953428.0,123171275.0,61322304.0,0.0,13170321.0,20183142.0,11926190.0
2024-08-06,555291353.0,193597745.0,186978394.0,123898568.0,61053104.0,1024600.0,13160121.0,20175169.0,0.0
2024-08-07,555590389.0,193700552.0,186254789.0,123662740.0,61080104.0,1027200.0,13187336.0,20195743.0,11925390.0
2024-08-08,555599052.0,194331552.0,186565096.0,123133762.0,60999504.0,1027800.0,13176336.0,20224367.0,11924790.0
2024-08-09,555833694.0,194535552.0,186369035.0,123465061.0,60940904.0,1029800.0,13219956.0,20088415.0,11932790.0
2024-08-12,602043003.0,195365628.0,186136030.0,123189966.0,60867714.0,1030800.0,13233156.0,20133857.0,11924190.0
2024-08-13,601473987.0,195544828.0,186204032.0,123584883.0,60873314.0,1031000.0,13237556.0,20147978.0,11925590.0
2024-08-14,600938303.0,195787452.0,186224997.0,122444794.0,60888314.0,1027000.0,13245156.0,20186478.0,0.0
2024-08-15,601233842.0,195685743.0,186225448.0,123646837.0,60759914.0,1030000.0,13244443.0,20155093.0,11924390.0
2024-08-16,601576155.0,195739543.0,186193048.0,122842982.0,60738114.0,0.0,13239243.0,20190293.0,11923790.0
2024-08-19,600933310.0,196393143.0,186196502.0,122990005.0,60514514.0,0.0,13388643.0,20217239.0,11924720.0
2024-08-20,601917710.0,196180743.0,186255702.0,123090219.0,60582114.0,0.0,13485599.0,20227759.0,11923520.0
2024-08-21,602055933.0,196133143.0,186206502.0,122985963.0,60486314.0,1031000.0,13470199.0,20178215.0,11920920.0
2024-08-22,601052955.0,196199943.0,186199102.0,123052070.0,60344314.0,1030200.0,13484599.0,20180448.0,0.0
2024-08-23,599164550.0,194643343.0,0.0,124091688.0,59330714.0,1031600.0,13544799.0,20131976.0,12458520.0
2024-08-26,597750024.0,191455543.0,186277702.0,126980617.0,59293914.0,1032200.0,13364199.0,20336716.0,12455520.0
2024-08-27,596875854.0,190579743.0,186314502.0,124532277.0,59062921.0,0.0,13412019.0,22859799.0,12754120.0
2024-08-28,597634829.0,190361736.0,186331702.0,125281811.0,59036521.0,1031800.0,13375237.0,23330360.0,12748720.0
2024-08-29,598662756.0,190470936.0,186181302.0,127843380.0,58835921.0,1029000.0,13331237.0,21256957.0,12747520.0
2024-08-30,597665356.0,190669936.0,186258084.0,127819269.0,58625971.0,0.0,13335237.0,21880103.0,13033320.0
2024-09-02,598616036.0,191050736.0,186200738.0,129301357.0,58334571.0,0.0,13340637.0,21242437.0,0.0
2024-09-03,595829344.0,191526336.0,186336938.0,130774524.0,58236971.0,1032600.0,13339237.0,21641775.0,13027120.0
2024-09-04,595850107.0,191627446.0,0.0,131767496.0,58204171.0,0.0,13382237.0,20534886.0,13028120.0
2024-09-05,595296733.0,191743046.0,186127338.0,132289213.0,58169371.0,0.0,13382637.0,20587858.0,13026920.0
2024-09-09,595195924.0,191902846.0,186178738.0,130980389.0,57970971.0,1031600.0,13385437.0,21509226.0,13025920.0
2024-09-10,595077648.0,191815846.0,186230286.0,131446052.0,57953971.0,0.0,13337637.0,21290180.0,0.0
2024-09-11,594449409.0,193080246.0,186121050.0,131252893.0,57948971.0,0.0,13347437.0,20559898.0,13025320.0
2024-09-12,594074624.0,193170646.0,186261582.0,125612463.0,57869971.0,1032000.0,18365437.0,20625137.0,0.0
2024-09-13,594040475.0,193153246.0,186454847.0,125364296.0,57868771.0,1034000.0,18363371.0,20404993.0,13025720.0
2024-09-16,594209598.0,193164046.0,186449847.0,124861367.0,0.0,1035200.0,18373968.0,20345453.0,0.0
2024-09-17,594784371.0,192869046.0,186628047.0,124624552.0,57868371.0,1035000.0,18357567.0,20493860.0,0.0
2024-09-19,593813881.0,0.0,186247247.0,123740679.0,57860971.0,0.0,18358566.0,21653466.0,13025120.0
2024-09-20,593840564.0,0.0,186403976.0,124230097.0,57843521.0,1032000.0,18285416.0,21757033.0,13024971.0
2024-09-23,594444937.0,192882846.0,186271267.0,124126736.0,57858521.0,1025600.0,18265616.0,21783092.0,13021571.0
2024-09-24,593848415.0,192096846.0,186848667.0,124051213.0,57922971.0,1023200.0,18188370.0,22291452.0,13019971.0
2024-09-25,593506359.0,193179246.0,186835603.0,88985577.0,57807971.0,36321057.0,17891270.0,21329465.0,13019371.0
2024-09-26,591866581.0,193236846.0,187031003.0,89386795.0,57635171.0,36320857.0,17456770.0,21733757.0,13017771.0
2024-09-27,592235935.0,193333246.0,186875685.0,88962658.0,60060971.0,36314057.0,16291470.0,22073597.0,13014771.0
2024-09-30,592545034.0,197055046.0,187061225.0,89871448.0,60149571.0,36315057.0,13853370.0,20990763.0,13005971.0
2024-10-02,593106669.0,196892446.0,187282335.0,89663586.0,61726971.0,36312457.0,12823549.0,21331979.0,12961171.0
2024-10-03,591238917.0,196630446.0,186793198.0,90353960.0,65736912.0,35571457.0,12454429.0,22176237.0,12811771.0
2024-10-04,590612681.0,0.0,186710198.0,90358580.0,67109623.0,35570057.0,12356259.0,21468617.0,12754771.0
2024-10-07,590590039.0,0.0,186826253.0,89838092.0,67100937.0,0.0,12247339.0,21928416.0,12745571.0
2024-10-08,591817457.0,0.0,186666053.0,87677212.0,67112537.0,35585257.0,11936446.0,22931718.0,12703971.0
2024-10-09,593629359.0,0.0,186313045.0,84020138.0,67256577.0,35619657.0,11715737.0,22446803.0,12669771.0
2024-10-10,595210049.0,197096846.0,186221106.0,85618282.0,67153536.0,35614657.0,12014840.0,21580307.0,12648971.0
2024-10-14,594749655.0,196673446.0,186513629.0,88005418.0,67079136.0,35611657.0,11996640.0,22563416.0,12638171.0
2024-10-15,595591819.0,196001046.0,185516104.0,88639013.0,67779536.0,35603057.0,12030100.0,21523855.0,12635371.0
2024-10-16,596730937.0,194148046.0,0.0,89459054.0,66909936.0,35604257.0,12148025.0,21959666.0,12630771.0
2024-10-17,596500127.0,194540646.0,185613104.0,90303266.0,67164087.0,35604857.0,12258425.0,22284702.0,12625371.0
2024-10-18,596764248.0,192702646.0,185613138.0,90548535.0,67142687.0,35611057.0,12282625.0,22287995.0,12627771.0
2024-10-21,595311323.0,191844846.0,185920771.0,90661682.0,67160087.0,35608457.0,12330825.0,22758885.0,12622971.0
2024-10-22,593462779.0,192218646.0,186630007.0,91871768.0,67143687.0,35604057.0,0.0,22794383.0,12622171.0
2024-10-23,592592376.0,192657046.0,186733077.0,91847709.0,67163287.0,35614257.0,12307025.0,23422078.0,12619322.0
2024-10-24,592430800.0,193455446.0,186630077.0,93609077.0,67519887.0,35629457.0,12110825.0,23495563.0,12621322.0
2024-10-25,591726006.0,194871246.0,187704797.0,93450069.0,67751487.0,35628657.0,12110625.0,23082097.0,12621122.0
2024-10-28,591967819.0,194575846.0,188441612.0,93613776.0,68950887.0,35627857.0,12111425.0,22644626.0,0.0
2024-10-29,592523766.0,196114646.0,188333812.0,90847968.0,69941487.0,35628057.0,12066627.0,23000318.0,12625722.0
2024-10-30,591981377.0,196393846.0,188311212.0,90982695.0,71157287.0,35630057.0,12275027.0,21697680.0,12626122.0
2024-10-31,592335027.0,196626046.0,188268507.0,91878933.0,71000487.0,35607857.0,12287826.0,21683610.0,12624922.0
2024-11-01,593216060.0,195372519.0,187169707.0,92052503.0,71296287.0,35622457.0,12303227.0,21732980.0,12626922.0
2024-11-04,592959594.0,195281987.0,186776707.0,92356142.0,72086287.0,35624257.0,12198427.0,21887753.0,12623722.0
2024-11-05,591647979.0,195405187.0,187556707.0,92764064.0,72091287.0,35626457.0,12086627.0,22028289.0,12622922.0
2024-11-06,592080087.0,195012487.0,187624032.0,92892463.0,72114087.0,35626257.0,12077227.0,22086506.0,12623122.0
2024-11-07,591475697.0,196361887.0,187726285.0,92554782.0,72232087.0,35625857.0,12012427.0,22532146.0,12613722.0
2024-11-08,590655180.0,198641887.0,187854290.0,91986643.0,72210687.0,35641857.0,11995827.0,21912263.0,12610722.0
2024-11-11,589990947.0,199602287.0,187830464.0,90935732.0,72332687.0,35629457.0,11918227.0,21907740.0,12590122.0
2024-11-12,590556468.0,199258487.0,187727270.0,91981664.0,72327887.0,35631657.0,11863243.0,21730295.0,12576522.0
2024-11-13,590488815.0,199539887.0,187745966.0,91437205.0,71852687.0,35625657.0,11779043.0,21742432.0,12567337.0
2024-11-14,587303755.0,197779487.0,187665790.0,93430757.0,71355750.0,35603057.0,11784500.0,22022026.0,12567654.0
2024-11-15,587371508.0,199653487.0,187037790.0,94410580.0,70108750.0,35596257.0,11909900.0,21928567.0,12561854.0
2024-11-18,603215841.0,201069087.0,186022928.0,96634248.0,68706003.0,35591257.0,11850700.0,22764376.0,12561654.0
2024-11-19,600764039.0,200755687.0,185588346.0,98979916.0,68417003.0,35586657.0,11837900.0,23583737.0,12560854.0
2024-11-20,599896920.0,200266687.0,186269346.0,100981148.0,68081020.0,0.0,11752500.0,23867452.0,12579254.0
2024-11-21,599508737.0,199838087.0,186317146.0,102410469.0,68374620.0,0.0,11665700.0,23390592.0,12577966.0
2024-11-22,597373160.0,199046687.0,186111746.0,103810976.0,68927404.0,35598657.0,11533364.0,24219624.0,12495766.0
2024-11-25,599690396.0,197068487.0,185139257.0,104067971.0,68239293.0,35591657.0,11461964.0,25438115.0,12452366.0
2024-11-26,599397288.0,195564287.0,185711957.0,105081093.0,68291093.0,35588457.0,11398567.0,26820401.0,12432566.0
2024-11-27,611004672.0,195678487.0,184220557.0,99066577.0,68187893.0,35602857.0,11404767.0,22019341.0,12425566.0
2024-11-28,614093141.0,193348946.0,184542157.0,99149758.0,67957793.0,35591857.0,11423967.0,22322128.0,12423966.0
2024-11-29,613906068.0,193653638.0,185254857.0,98581586.0,68079393.0,38629657.0,10471567.0,22552579.0,12420166.0
2024-12-02,615037384.0,193210317.0,184818957.0,99128102.0,67920993.0,38629857.0,10474167.0,22155332.0,12416878.0
2024-12-03,615009204.0,192711517.0,185087285.0,98135197.0,67211593.0,38633457.0,10896932.0,22400810.0,12413678.0
2024-12-04,613741740.0,192346042.0,185092101.0,100292698.0,67218593.0,38634457.0,10898212.0,22431460.0,12415878.0
2024-12-05,613369859.0,193443442.0,184488869.0,99651194.0,67328850.0,0.0,10888652.0,22485062.0,12401478.0
2024-12-06,615275757.0,193413099.0,184231669.0,97840143.0,68253850.0,38648657.0,10876252.0,22595753.0,12396922.0
2024-12-09,618036601.0,194279499.0,183961164.0,95294022.0,68537850.0,38636257.0,10828884.0,22326045.0,12388032.0
2024-12-10,618373418.0,195467597.0,184607719.0,94714137.0,68560165.0,38634857.0,10775384.0,21441998.0,12380032.0
2024-12-11,620755472.0,195877197.0,184319887.0,93550294.0,68897495.0,38631257.0,10668053.0,19551890.0,12331032.0
2024-12-12,621845943.0,194506397.0,185017267.0,92778375.0,69394095.0,38629057.0,10619688.0,19411824.0,12306232.0
2024-12-13,622599602.0,191997197.0,184346667.0,93599602.0,70903346.0,38630657.0,10647504.0,19118954.0,12303232.0
2024-12-16,624348104.0,190170197.0,185020467.0,93685299.0,70999346.0,38631057.0,10638504.0,19060624.0,12297432.0
2024-12-17,626042443.0,187127597.0,183557271.0,93663633.0,71716346.0,38630457.0,10630504.0,22250690.0,12294247.0
2024-12-18,629962984.0,186370197.0,183572101.0,93232573.0,70226346.0,38638057.0,11222904.0,20808740.0,12289847.0
2024-12-19,632908925.0,185650797.0,183179277.0,94856370.0,67961207.0,38638657.0,11223304.0,19255824.0,12289247.0
2024-12-20,635282850.0,185239597.0,182908732.0,94456876.0,67880407.0,38638857.0,11228304.0,18461755.0,12260047.0
2024-12-23,637053590.0,184929597.0,183281732.0,94310480.0,67846807.0,38628057.0,11017426.0,17465040.0,12238647.0
2024-12-27,639151740.0,185067797.0,182816018.0,93702171.0,67593307.0,38626257.0,11012426.0,16192004.0,12235447.0
2024-12-30,639318248.0,184097397.0,182803491.0,93560058.0,67654707.0,38620857.0,11008626.0,16320828.0,12232447.0
2025-01-02,638256015.0,185829197.0,182941091.0,92566312.0,67549207.0,38622457.0,11065326.0,16205533.0,12228847.0
2025-01-03,638346551.0,186168597.0,182918217.0,92515959.0,67726607.0,38627457.0,11085726.0,16173138.0,12226847.0
2025-01-06,640212553.0,183849997.0,182710102.0,94089522.0,67885722.0,38612857.0,11101146.0,15816963.0,12230447.0
2025-01-07,639928974.0,183603797.0,182097648.0,95769181.0,68051344.0,38610057.0,11065946.0,15902529.0,12229847.0
2025-01-08,640233892.0,183190754.0,182473648.0,95940012.0,67996144.0,38607857.0,11084096.0,15825289.0,12226647.0
2025-01-09,642921987.0,181376554.0,182685040.0,96269907.0,67752544.0,38603857.0,11075496.0,15538148.0,11142647.0
2025-01-10,645125536.0,179236754.0,182611802.0,96359165.0,67058744.0,38603457.0,11082796.0,15375870.0,11143247.0
2025-01-13,645638426.0,179325554.0,183005240.0,95991786.0,66936344.0,0.0,11042596.0,15608411.0,11142647.0
2025-01-14,647160532.0,179108754.0,182945976.0,95469771.0,66607144.0,0.0,11054996.0,15173548.0,11136647.0
2025-01-15,647161500.0,179309354.0,182960719.0,95963188.0,66409359.0,38610857.0,11058990.0,14876402.0,11135047.0
2025-01-16,648539822.0,178843154.0,183102655.0,95842883.0,66278559.0,38603257.0,11032990.0,14471897.0,11090047.0
2025-01-17,649473821.0,178795154.0,183062586.0,95213193.0,66060959.0,38604057.0,11031590.0,14295686.0,11086647.0
2025-01-20,650498871.0,179108354.0,182908366.0,94758334.0,66201759.0,0.0,11013590.0,13605469.0,11086047.0
2025-01-21,653336607.0,179233354.0,182972166.0,93843575.0,66111259.0,38605057.0,10937190.0,12121747.0,11070647.0
2025-01-22,653113536.0,179143722.0,182228735.0,94280339.0,66199859.0,38603457.0,10951990.0,11854042.0,11069447.0
2025-01-23,653854545.0,179075322.0,182683966.0,93947759.0,66212659.0,38603257.0,11114590.0,11040513.0,11051247.0
2025-01-24,656151403.0,178434859.0,181705326.0,93483763.0,66439559.0,38609057.0,11335790.0,11399640.0,11048247.0
2025-01-27,657222330.0,177877384.0,182370366.0,92349159.0,66351959.0,38609457.0,11341590.0,11215134.0,11040647.0
2025-02-03,657218373.0,178033528.0,182907238.0,92552635.0,66844759.0,38607257.0,11237890.0,9979989.0,11003247.0
2025-02-04,653489290.0,179632128.0,181157272.0,93078298.0,67457659.0,38609257.0,10988740.0,10146427.0,10969363.0
2025-02-05,654385496.0,0.0,181497322.0,90689180.0,67995689.0,38624257.0,11000032.0,9916831.0,10946563.0
2025-02-06,657921693.0,0.0,181501483.0,89650386.0,68000889.0,38707457.0,11209347.0,9701098.0,10920963.0
2025-02-07,655097980.0,180403148.0,181463618.0,89396300.0,69932326.0,38628257.0,11275127.0,10846617.0,10849363.0
2025-02-10,657710994.0,179348748.0,180482782.0,89815316.0,70385326.0,38633257.0,11865527.0,9673541.0,10813363.0
