date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-03-15,60.3983904245777,0.7874303708758621,15.66060055991497,9.935991450282359,6.051630293974385,0.02582275557261933,2.7610913161562713,1.590281198128573,1.8585794512957228,0.9301821792215466
2024-03-18,60.43653094724822,0.7877375250833987,15.644519240288435,9.946576138800257,6.059030683795537,0.025897686765794597,2.7671587906648853,1.5789576774897784,1.8235299539717809,0.9300613558919143
2024-03-19,60.565639712806316,0.7874306848682807,15.6414241800537,9.856649928815585,6.037695112527939,0.025828713977967665,2.7587713174469677,1.573298183370707,1.8237692141694375,0.9294929519631006
2024-03-20,60.58547030582846,0.8081798428565788,15.608043513110987,9.847893630590852,6.03197069349036,0.026083610252483028,2.6799552194381926,1.582325181493087,1.9004459954474195,0.9296320074915815
2024-03-21,60.69141105805761,0.8366892465162981,15.612916975208824,9.75827593287172,6.025020102862774,0.026156770268120952,2.643096330226988,1.5820915417709425,1.8961878969928652,0.9281541452238556
2024-03-22,60.71505060260441,0.815135893883614,15.65324910588469,9.681772489375213,5.999721648748755,0.025682206288724384,2.7070025314147728,1.5706436123797554,1.9045512065669428,0.9271907028531288
2024-03-25,60.92325141539428,0.838982542837629,15.693727742532035,9.656231495068555,5.928734106884336,0.02562325350192233,2.752402885759727,1.4292732974495572,1.817535919416741,0.9342373411552115
2024-03-26,61.21593426919571,0.8287498535147325,15.607295477305943,9.559900442110575,5.919004771393489,0.027552905123572724,2.7788198803542046,1.3060583372853005,1.8226641740801734,0.9340198896362996
2024-03-27,61.38277176100166,0.829885641362175,15.538695528219733,9.512887468762282,5.915843525019353,0.027284994065628655,2.7209596296405594,1.3140704962709762,1.8237832552454414,0.9338177004121824
2024-03-28,61.50007935916945,0.8436890991301651,15.487483094091283,9.492196605831763,5.891260050878404,0.027230828192729685,2.722065895986963,1.2907653302217104,1.81417412296654,0.9310556135309999
2024-04-02,61.76285268324511,0.8343112411185797,15.3997912602997,9.41779612004092,5.897288828371438,0.02722946475004082,2.6724641414772825,1.2378723793422535,1.8188168039094041,0.9315770774452777
2024-04-03,61.84492466757664,0.8341591689446889,15.427208259138148,9.321063443974028,5.928166974018733,0.027242145438190576,2.690167860939356,1.196483584925471,1.8004646216715603,0.9301192733731836
2024-04-05,61.81411058893039,0.8418282855139859,15.459532865356266,9.32909222967837,5.927170731898163,0.02764659965636088,2.6794678597671133,1.192393520640928,1.7989129866898164,0.9298443318686002
2024-04-08,62.05798895386578,0.8274443716186519,15.397806080769705,9.209873031425936,5.882005017298139,0.027642272661910806,2.66875459376493,1.188925614954537,1.8105070697086783,0.9290529939317314
2024-04-09,62.05462401087014,0.8265426589309199,15.381026225129252,9.245456962550184,5.874538478134536,0.027647368900321576,2.6658463017272025,1.187453877926193,1.808964441532838,0.9278996742984097
2024-04-10,62.14687242542766,0.8619435286906426,15.327258555614343,9.240118775095857,5.852354878205222,0.02720786611186957,2.6413835824925456,1.164682361516617,1.8121568097557903,0.9260212170894572
2024-04-11,62.1280108302617,0.8554934827100515,15.376875580136492,9.228059441390965,5.847572397288365,0.02755809669249455,2.6426130295533565,1.1550316275514445,1.8129400598435141,0.9258454545716178
2024-04-12,62.11519968726484,0.833101877805762,15.385649280926083,9.234442058013496,5.850299447385492,0.027481213878236654,2.677129834383102,1.1550910674417139,1.7954950427626415,0.9261104901386319
2024-04-15,62.04708542520139,0.8322499935352602,15.401910280604067,9.291052783019428,5.839872958644325,0.027262485524072514,2.6911751539881177,1.1530461851501246,1.791532805652351,0.9248119286808671
2024-04-16,61.97487091547501,0.8035881488628037,15.36608180614121,9.525407531556294,5.806705501027407,0.027041509052445324,2.6281255840725293,1.1424410106632563,1.8053161730518938,0.9204218200971495
2024-04-17,61.895499741236236,0.8150320889324002,15.320757083942071,9.653513512510303,5.781313687058795,0.027070153839806602,2.631909949925668,1.1436338727754987,1.812357285109141,0.9189126246700732
2024-04-18,61.932487845496475,0.8308814104118581,15.328714212657978,9.663931365185602,5.76185063040378,0.027272631551853936,2.5999502508439134,1.142039962127813,1.7950352840412755,0.9178364072794469
2024-04-19,61.82819387725282,0.8488499715228452,15.337497455711393,9.698142159991477,5.751271339931166,0.027483788412305532,2.625283208036134,1.1414258857116217,1.8252307377172414,0.9166215757129913
2024-04-22,61.73222779914591,0.8693850440412426,15.347493893044051,9.8318609636965,5.71032423100073,0.027689624983574992,2.6318637846533792,1.122447279056537,1.8097614360578602,0.9169459443202138
2024-04-23,61.678606574024556,0.869462422271371,15.35254377994475,9.889267279990333,5.688130026205728,0.027921776550397057,2.624705209678446,1.1218195084511544,1.8316370817767875,0.9159063411064791
2024-04-24,46.397854774475874,16.19993140153009,15.347265009892022,9.912291951352756,5.671983233700329,0.02789893674252466,2.6036280426921965,1.1194912479463728,1.8046027556122897,0.9150526460555423
2024-04-25,46.482241783787174,16.173662687115645,15.367603522493607,9.870391632040834,5.641632096775733,0.027583523411715317,2.611611827666125,1.118280531473513,1.7920564142121516,0.9149359810235042
2024-04-26,46.498907564306506,16.140417234838388,15.435861519597694,9.918938122979108,5.525649112967311,0.027075246283013117,2.6344535009276338,1.1133396118536918,1.79067208107285,0.9146860051738027
2024-04-29,46.52686268210139,16.153784414336187,15.384338975000574,9.91635293507948,5.54843876853,0.027121731606595496,2.632640552887511,1.114042348649371,1.7821815096209983,0.9142360821878966
2024-04-30,39.95544650160343,13.87069303315338,13.196432301585553,8.530892265031625,4.770816516397482,0.023103912579119878,2.2369028943233826,0.9502908814329855,1.5186108396656517,0.7842660461621834
2024-05-02,46.60413701633661,16.154204748507148,15.330017655729222,9.909568076425149,5.580523676543574,0.026943399401747507,2.5989728462069595,1.1036851518421398,1.7776280469425216,0.9143193820649258
2024-05-03,46.53464356991955,16.162963118980173,15.270322022000087,10.009817556911523,5.6428935980015655,0.026917318579719605,2.59407332060955,1.100233043166988,1.7448065158737425,0.9133299359570959
2024-05-06,46.52697047059613,16.141834320681753,15.259467442800725,10.003276162417691,5.697156073766873,0.02766322709096516,2.592229379514729,1.0924553516536257,1.7464059549799584,0.9125416164975454
2024-05-07,46.5785661675927,16.12500137833072,15.2481042684905,9.978305289472415,5.706971907479835,0.02675653426687669,2.5902990399139583,1.0919545783193958,1.742230879540195,0.9118099565934044
2024-05-08,46.57335530810258,16.17221091023658,15.24448992626359,9.92983244883395,5.705519541349122,0.026573986496766806,2.599320672098665,1.0918897368967384,1.7448076318285437,0.9119998378934683
2024-05-09,46.57806055613123,16.175208759708273,15.124877895613272,10.071543837491856,5.705906550159371,0.026599693699575443,2.5404938313056027,1.0889990177789461,1.7766202982549293,0.9116895598569446
2024-05-10,46.6601613549874,16.169259303799574,15.11951080798086,10.023724890676304,5.680004694343195,0.026606094523305288,2.5266695618682373,1.0921450122042609,1.7907608780693367,0.911157401547525
2024-05-13,46.67181327419627,16.185633112445682,15.188004150717818,9.89472669317284,5.687524666780247,0.026594923038062806,2.532581731123079,1.0926282358160484,1.807861816342118,0.9126313963678343
2024-05-14,46.59115745401206,16.196805449462186,15.267157765587497,9.888697660903384,5.6951385361919735,0.026613271080627887,2.5489323368322077,1.0947048794668417,1.777583835667963,0.913208810795259
2024-05-16,46.531685883655456,16.178281235513914,15.30438742843371,9.887463982302654,5.704728397093587,0.026773654025783692,2.5944459695240454,1.094166608451221,1.7657417064492316,0.9123251345503982
2024-05-17,46.49554467291744,16.17585707753921,15.300798522504493,9.861483891393043,5.721915343674054,0.026940458673003993,2.6249480286703983,1.0919892890723084,1.7878857013519074,0.912637014204141
2024-05-20,46.5059190784153,16.180400709181264,15.216015703417543,9.8706380841565,5.758323729687261,0.026915432792181292,2.6243353913068814,1.109952667130973,1.7945130123848045,0.9129861915272897
2024-05-21,46.468783595882,16.190586551225316,15.210483527059832,9.904923023562176,5.750553953436663,0.026953819120628185,2.626232394057655,1.1117363006119538,1.7962045085818656,0.9135423264619078
2024-05-22,46.380895483706084,16.18556975741553,15.189531372203021,10.042109809033324,5.746370987956824,0.02692716810934612,2.595932788242741,1.112991152721223,1.8065991467433156,0.9130723338685892
2024-05-23,46.350388313185604,16.206177930574672,15.22383676633926,10.003609079613504,5.765766389099443,0.026787175961059322,2.5822460305472537,1.1253882566528128,1.8013907014662525,0.9144093565601386
2024-05-24,46.34105130970117,16.1911300465672,15.092247907589284,10.133297366707401,5.7597513861411365,0.02697932376211778,2.5984909257204265,1.1291387800129191,1.8138352637091737,0.9140776900891698
2024-05-27,46.28001670353423,16.208677610100157,15.09823988028393,10.12846039546907,5.746978460492298,0.027028597984268463,2.602349550742905,1.1262627823673452,1.8279885778538145,0.9539974411719778
2024-05-28,46.2993703021633,16.222770935785245,15.070734886443612,10.122278243321016,5.749107503020236,0.027039432975384876,2.544489704123977,1.127196642958337,1.8173386826687763,1.0196736665401207
2024-05-29,46.22034025950785,16.227043087788715,15.147682269695862,10.0878763191271,5.739556990617518,0.02723837314805601,2.544706385879205,1.129834552386404,1.8506701967272756,1.0250515651220216
2024-05-30,46.182067099766165,16.250730947311638,15.144038756676098,9.792532324710425,5.731895045494408,0.027211426161572707,2.6080169553698687,1.132187290978417,2.1059698057654503,1.0253503477659511
2024-05-31,39.517305815088946,13.91061344287772,12.976281211958701,8.150744788635667,4.858004589131499,0.022984435332427597,2.2421792335571515,0.9666456736930168,2.0228738934903223,0.8839548738710555
2024-06-03,46.14902608464347,16.289289790420323,15.209195569576847,9.542464886647355,5.665946788912144,0.026910838561165173,2.6091559151710113,1.128156995999641,2.3450332039224215,1.0348199261456252
2024-06-04,46.392981469476695,16.305783900352914,15.309418396847265,9.93510269519318,5.482801845929895,0.02694573742673707,2.6158634251189343,1.1268949571266607,1.76912816109204,1.0350794114356756
2024-06-05,46.358343307347056,16.282370294842902,15.265632385171166,10.047535667766553,5.479964266281065,0.0269113158547127,2.601688769124058,1.1250853137860695,1.7781450989876528,1.03432358083877
2024-06-06,46.345879092624656,16.285479277217455,15.270600949470605,10.117391769781616,5.474389518625286,0.026916469800291113,2.5326411681559127,1.1252308726333056,1.7869492114136336,1.0345216702772388
2024-06-07,46.3132622906918,16.2747289473954,15.342588672684506,10.023539914393739,5.505060686358877,0.02675388418932565,2.5438319164211523,1.1209196832747974,1.8158003618731076,1.0335136427172946
2024-06-11,46.2803620447597,16.271826601592608,15.34727995130315,9.9846416162095,5.532687563559778,0.02665068012151705,2.552612177494744,1.1189097811682112,1.852788442684559,1.0322411411062373
2024-06-12,46.279880005399946,16.25388931426344,15.423424708467406,9.961084392501117,5.536417868241461,0.026582331396738303,2.5687690109188672,1.1148686550326237,1.8021075020744741,1.0329762117039227
2024-06-13,46.31757723092541,16.22420933727648,15.469453785597093,9.925227896211455,5.5239163576586146,0.02660656391015116,2.5670821525587435,1.1140387268116076,1.8000563514810768,1.0318315975693737
2024-06-14,46.31325838425749,16.25894598378935,15.515369688883037,9.794860753669836,5.531024338507224,0.026863150854977067,2.5690051204833453,1.1148767399344026,1.8430637505292329,1.0327320890911054
2024-06-17,39.585107957814344,13.90444169635327,13.218481454096217,8.37063728469671,4.726722467753067,0.022745480839043035,2.1868612683386255,0.9524906068911487,1.5833171775826989,0.8828347746833153
2024-06-18,46.46172546418659,16.271908329989493,15.295440975293426,9.835645740914648,5.567954240954184,0.02668097994225053,2.550327886324091,1.1143587705328861,1.842052143375671,1.0339054684867603
2024-06-19,46.415969301919944,16.279915393336033,15.28979555498321,9.841124256476203,5.5624083150913055,0.026940326397178697,2.5412243600946676,1.1122417033078957,1.8743208688784267,1.056059919515136
2024-06-20,39.641246293507336,13.888420351137713,13.03893539116891,8.41107538580297,4.74170372073779,0.023028946272099605,2.1603695689479396,0.9491032979715872,1.5733156556451109,0.9009776539642859
2024-06-21,39.543755071469235,13.888943057440905,12.991509426884596,8.398804407301542,4.750427091559447,0.021610172020575958,2.1694945275551074,0.9524247231667332,1.710903379511829,0.9030117282069967
2024-06-24,39.53790008882251,13.888642725333556,12.958086092411861,8.407844538142935,4.778025984368033,0.02128161377285469,2.1649843188818427,0.9571290798954696,1.7011506506345266,0.9096874344220607
2024-06-25,39.1587207972025,13.904993351859074,12.81492430320022,9.154436479791778,4.756878780787428,0.021311482704465715,2.138162018295143,0.9601159730565719,1.6765575430862867,0.9206792012549175
2024-06-26,39.248966563155065,13.908532820254981,12.670209329544809,9.214756488490925,4.7532795745283,0.021296548238660205,2.135638093574012,0.9623561429273987,1.5540609475713802,0.9419458805619667
2024-06-27,39.26662679298707,13.90700950474282,12.61878996377643,9.16290693543502,4.758103406983481,0.021311482704465715,2.1378782634448386,0.9649286046623983,1.6228125823026744,0.9744880815521775
2024-06-28,46.15718216089758,16.300393246858498,14.753016211225425,10.570097397878882,5.556639098848756,0.024922832701126624,2.526388258947325,1.1300309005408709,1.8169934299291282,1.164336462172412
2024-07-02,39.88353754098362,13.908575159465538,12.575854942704492,8.552875823784108,4.634166904947936,0.021460827362520838,2.155829491343064,0.966466854640366,1.5483291742675538,1.026534694884387
2024-07-03,46.73805280440801,16.30308900582195,14.781887130738378,10.051810458302107,5.376753925950694,0.025280115275644985,2.4923608752492017,1.1350816401627446,1.8923234211127622,1.203360622978511
2024-07-04,46.64927296220587,16.36056103195389,14.417292322203009,10.254121247147472,5.363910710294449,0.02575224036372275,2.6202445523676503,1.1438568508968543,1.8914204269596817,1.2735676556074078
2024-07-05,46.603708806365226,16.36850818606948,14.443843021074985,10.25569130627995,5.358876379567323,0.025817438182080585,2.6094867630806777,1.1440260967442248,1.9164704115464912,1.2735715910895675
2024-07-08,46.5191319788525,16.345847854704203,14.428943449051252,10.411063141655358,5.35388298560125,0.025785099875334918,2.616655008395668,1.1447681866153068,1.8819985721842993,1.2719237230648244
2024-07-09,46.522061211116515,16.34613318487559,14.43686160814998,10.376584217752647,5.349255346167154,0.02578317051322543,2.622282355825549,1.1494006744986152,1.8998622980497433,1.2717759330509775
2024-07-10,46.538349159539514,16.349490134098104,14.420520856207068,10.293301317811359,5.412862215682715,0.0256337433572231,2.625074896345875,1.1495331145693062,1.9130403013335837,1.2721942610552512
2024-07-11,46.55121281022075,16.355747496260623,14.441169825586272,10.24198510806327,5.407614647134692,0.025643554037216888,2.6072286703991,1.150394319227881,1.9468665209307745,1.2721370481394276
2024-07-12,46.555782867740405,16.348518016631605,14.434394347628182,10.295489270670595,5.40171426997819,0.02604119326068142,2.579827704142948,1.1509725404528668,1.9346488002014075,1.272610989293123
2024-07-15,46.500423176655275,16.357605774026897,14.44826532859814,10.342514304217449,5.392804789216082,0.026055668948716033,2.5961607632419814,1.1526721353955023,1.9101796558315474,1.2733184038684084
2024-07-16,39.48128233419655,13.904286428920171,12.280612575974494,8.773362377822695,4.6394977625172125,0.07673328530872098,2.1706892848195483,0.9768988776948323,1.619625343282791,1.082299990202169
2024-07-17,46.4495669817807,16.35693179072431,14.391683699325148,10.35848091110873,5.468287300996356,0.09028136662240799,2.5554534343121023,1.1537599391073177,1.9024107493917624,1.2731438266311685
2024-07-18,46.318772790300905,16.367203431113417,14.446511093347732,10.468834680542063,5.472299000108783,0.09032781569969485,2.480906188966024,1.1553554245354212,1.9020158007254275,1.297773774660534
2024-07-19,39.363895790173984,13.905027178424126,12.285779901143199,8.891608251007707,4.631196813060864,0.0767482197745265,2.10349912316055,0.9819777161536418,1.6167986222674526,1.1026706015608874
2024-07-22,47.80692981061128,15.904269359232517,14.05390755161427,10.22036128309321,5.290042254478223,0.08769556455725681,2.4020391627227538,1.12346413673105,1.8505185288501944,1.2607723481092517
2024-07-23,47.796746796861484,15.912543441812165,14.04561939336032,10.228907397985191,5.2646475626288565,0.08773835595597043,2.40220060845619,1.1244319343891993,1.853490190851377,1.2836743176992462
2024-07-24,47.80128750071715,15.911446466481788,14.070661539795843,10.238995663098509,5.224747822092456,0.08793724864884178,2.404699227890292,1.1221171216591546,1.854760698486403,1.2833467111295658
2024-07-25,47.77448263171904,15.91120222421518,14.091856846710721,10.235087373344466,5.213406518430915,0.08799948909405877,2.4141136534987395,1.1268896422699775,1.861840096828538,1.283121523888365
2024-07-26,47.78776392913056,15.905455130579686,14.074496507075192,10.254974312945588,5.208366679014357,0.08771165994627143,2.4096232405566806,1.1261244197783218,1.8628257137837636,1.2826584071895784
2024-07-29,47.85801942713472,15.954446992322433,14.129412427334826,10.295360776386191,5.2362096531931055,0.0879647375549366,2.4226285833498373,1.1297990029891367,1.8649497847208172,1.021208615013992
2024-07-30,47.72944384729792,15.962852536322734,14.16876428038186,10.520412551604046,5.230346180024739,0.08780138837345905,2.4323577504351634,1.131610933583271,1.7147116035166017,1.0216989284602065
2024-07-31,41.5424140206581,13.920670209959779,12.364350125745998,9.225698672897307,4.550296811792405,0.07653913725324933,2.1114442589690823,0.9879978739921728,1.4993745180633884,0.8906011871226163
2024-08-01,47.6143350690701,15.961791874588979,14.190050528185974,10.629781710849329,5.222172232092371,0.08774125159037656,2.4226252907771544,1.133811656085409,1.7161446213799942,1.0215457653803077
2024-08-02,47.59179473883995,16.036217122854136,14.226679904709236,10.52245462117966,5.224010543462703,0.08788254984839095,2.419234589797458,1.1308161849376632,1.7377188846418958,1.0231908597289052
2024-08-05,47.57503957917032,16.032425922040026,14.177054176099297,10.56270731853454,5.25877116438228,0.08784870804582305,2.4231396440147384,1.1294374115567867,1.7308306804035427,1.0227453957526498
2024-08-06,47.57851580692581,16.02069693039611,14.169092191997725,10.615886496693696,5.231156685643339,0.087789854879617,2.418764472623687,1.127586485251025,1.7286503598299314,1.0218607157590665
2024-08-07,47.6237650926306,15.965276747639129,14.170048838938795,10.600048879663133,5.235627869598455,0.08804891602102596,2.4334593739451376,1.1303841900360716,1.7311266349194152,1.0222134566082388
2024-08-08,47.60989704128827,15.986969344321455,14.214716952265166,10.551468203596743,5.227114939371156,0.08807331834510776,2.4377685933612807,1.129094799717945,1.7330483684756686,1.0218484392572071
2024-08-09,47.612339694320944,15.964245958293397,14.220649517374326,10.575933931619584,5.220156773236209,0.08821197409671913,2.443134784349267,1.1324125230450248,1.7207600928570055,1.0221547508075248
2024-08-12,49.594771369046704,15.33341273861133,13.674007101055386,10.148076081420113,5.014127470204189,0.08491468229423695,2.419716446513573,1.0901137344684473,1.6585759318127655,0.9822844445732608
2024-08-13,49.54386397673755,15.337765942865433,13.66880841931346,10.179779616858186,5.014180586049574,0.08492424421343497,2.4383659043976333,1.090387428257053,1.6596040776711107,0.9823198036365645
2024-08-14,49.555052279251704,15.356633810773237,13.697459939087503,10.097139985420776,5.021020574662044,0.0846892907919559,2.447720641091763,1.0922325881877502,1.6646334035125807,0.9834174872206829
2024-08-15,49.52887502275609,15.341014253899507,13.690438609107458,10.185868307679351,5.005324013180563,0.08485008279596938,2.4299026486991315,1.0910602768315507,1.6603507862237503,0.9823159988266306
2024-08-16,49.57473892821996,15.343812530018793,13.694609850656375,10.12325490496548,5.005311662564919,0.0848803275722698,2.435911050980898,1.0910206627659031,1.663843382155443,0.9826167000999564
2024-08-19,49.517074358598094,15.342644319125629,13.726306256160017,10.134411126168645,4.986413033939533,0.08487229071950769,2.4565441593874064,1.1032279621705843,1.6659061999551157,0.9826002937754639
2024-08-20,49.55305815015046,15.333557193396247,13.692724489614113,10.133439635497277,4.987440920954202,0.08479506259195294,2.4579147162313553,1.1102060303834738,1.6652563985436304,0.9816074026372843
2024-08-21,45.06118113811779,13.93671992219582,12.435492257925814,9.204946670941373,4.527128796737678,0.07716571701553092,2.244192135968131,1.008183864381074,1.5102487183012039,0.8922272931957156
2024-08-22,49.53197474987467,15.344420390901062,13.683021548768753,10.140557455806553,4.972894671729064,0.08489741205468473,2.4855548499661118,1.1112478719619392,1.663043884007123,0.982387164930045
2024-08-23,44.84477411351884,13.936166065449054,12.28407979864122,9.287705218416638,4.440637329634722,0.07721062431932268,2.284099759937754,1.013767339152518,1.5067879369344908,0.9324642373931448
2024-08-26,49.44387995155468,15.408267612783028,13.331923676171806,10.50341134427515,4.904593974008451,0.08538012687055073,2.504637602078706,1.1054417808014794,1.6821850341119537,1.0302788973441988
2024-08-27,49.433847041406814,15.430750853365705,13.255318006975738,10.313886031208265,4.891649382306381,0.08548782225682078,2.5286843136351744,1.1107966444265678,1.893271104183927,1.0563088002346086
2024-08-28,44.73028137074608,13.946090579587036,11.981718398292662,9.376780576934266,4.418618305594033,0.07722559342058662,2.266002116509669,1.0010763854099503,1.7461726068190706,0.9541844033270993
2024-08-29,49.461585492276036,15.382320502891385,13.242782332196445,10.56243470320631,4.8610305341231195,0.08501609789728098,2.4939482232581125,1.1014283283613746,1.7562522228477089,1.053201562942223
2024-08-30,49.38092363553409,15.38920757271548,13.257808077266574,10.560815510341861,4.84385545848844,0.0850190995861647,2.4959200829585475,1.1017977089485989,1.8078004430636938,1.076852411096552
2024-09-02,49.384697670525,15.361210858304899,13.25898311800708,10.667118887262188,4.81249244812208,0.08489056564961489,2.5023434581010267,1.1005774743014396,1.75246112021993,1.0752243995067432
2024-09-03,49.17118867545089,15.377572165367868,13.319603517686101,10.792249254421215,4.806042397481789,0.08521595980051394,2.4862269581183982,1.1008288630268528,1.7860009959439933,1.0750712127023738
2024-09-04,49.17212481211513,15.377329071190985,13.318263198677084,10.874022985602789,4.803259624148548,0.08521461267605358,2.4956614468694718,1.1043600064828134,1.6946275003262785,1.0751367419108533
2024-09-05,49.130848403475035,15.36140469129764,13.325775372317064,10.918052979333282,4.800816785813768,0.08522222825877379,2.499103218855281,1.1044917152027036,1.6991508171946759,1.0751337882517775
2024-09-09,49.141779712337986,15.37166865732281,13.342837461548099,10.814269996369024,4.7863175329680745,0.08517306303201073,2.501436674144269,1.1051557476851577,1.7758885826558393,1.0754725719367286
2024-09-10,49.13087495360215,15.375568087275168,13.346061688405026,10.85246533063646,4.784802977956391,0.08517108779413603,2.490662099858328,1.1011836485976318,1.7577624950881727,1.0754476307865377
2024-09-11,49.094908265001116,15.37152823704075,13.467315267499124,10.840028846510313,4.785940354591571,0.0851986840248926,2.478965141964364,1.1023498134016678,1.698018857392421,1.0757465325737827
2024-09-12,49.09556779073515,15.393046187225421,13.483198838567919,10.380876313238574,4.7824952783682235,0.08528663557263587,2.4808268288086817,1.5177580741775225,1.7045044020878763,1.07643965121799
2024-09-13,49.106034751135205,15.413189137153655,13.485311098835604,10.363171761869593,4.783690673150655,0.08547505106057597,2.4815975707639994,1.517998137204352,1.6867677162144052,1.076764102611959
2024-09-16,49.13527716417327,15.417564678183975,13.497869327196687,10.324804404526898,4.785177001188514,0.08560083696317569,2.4748934324568754,1.5193460578966453,1.6823684362393294,1.0770986611746298
2024-09-17,49.1684708627169,15.427802307006585,13.479369606672003,10.302218673784129,4.783749291533405,0.08555935532965105,2.464351397004143,1.517547437624035,1.6941463283247558,1.0767847400043886
2024-09-19,49.132213098064476,15.410113709571316,13.491443205379625,10.238314738094159,4.787421864314634,0.0856359916525709,2.466558739833237,1.5189893765499245,1.7916096943238917,1.0776995822161684
2024-09-20,49.10668423964971,15.41437507870756,13.483827222089575,10.273006790489399,4.783276342598493,0.08533956958743306,2.4651663557968866,1.5120828790379477,1.7991626276352497,1.0770788944077496
2024-09-23,49.14066906937004,15.398389521112648,13.488864320375004,10.261120041194093,4.782960130257106,0.08478273942729521,2.4560811480465135,1.5099541359272954,1.8007314868923545,1.0764474073976442
2024-09-24,49.10715149930752,15.451090827299188,13.5077747884369,10.258176256080208,4.78982858308546,0.08461155430395728,2.377304098337844,1.5040522438970556,1.8433487113096725,1.0766614379421902
2024-09-25,49.0957218744962,15.455316799970106,13.600611643915128,7.361018248556905,4.781960670357269,3.004531435289514,2.3794606665500133,1.4799922571706055,1.7644048214347796,1.0769815822594775
2024-09-26,49.0083350347213,15.486730204326177,13.632283574451739,7.401495772304722,4.7723657000182165,3.007476322783297,2.368309116252729,1.4454731188549261,1.7996205205902973,1.0779106356965928
2024-09-27,48.97902381829789,15.454970030948449,13.70536500064313,7.357378854630105,4.967155073356193,3.0032406978850874,2.283657449848403,1.3473351581833437,1.8255279177183144,1.0763459984890862
2024-09-30,44.349333086908,14.000692097893847,12.706066472358401,6.726474029237635,4.501925096403089,2.7180188281909556,2.0426182183481236,1.0368624918830704,1.5710642847702005,0.9734384846733285
2024-10-02,48.9321095552814,15.451048205949128,14.01888919728724,7.397368201353668,5.092559341105096,2.995827255055608,2.225006280272004,1.0579602917186541,1.7599173774573798,1.0693142945198213
2024-10-03,48.711058853539235,15.38953915176529,14.027755996763618,7.444092289361814,5.415940150776525,2.9306652278999765,2.172255457326213,1.0260969069568635,1.8270583254874513,1.0555376401230152
2024-10-04,48.667327094319255,15.385186553268593,14.030022672785309,7.445675838169506,5.529928629685909,2.9310234176678307,2.1726064613898166,1.0181733609189576,1.7690446538205347,1.0510113179742877
2024-10-07,48.6692344392311,15.39594321986203,14.031110433352618,7.403360829662099,5.529641575863212,2.931250662610334,2.1727749055678554,1.0092764416701212,1.8070728402261222,1.0503346519545094
2024-10-08,48.78711043191586,15.388017426462733,14.035922792436233,7.227765544277445,5.532494378558082,2.9335090448457435,2.1735201190777285,0.9839938012619327,1.8904009086361788,1.0472655525280603
