date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CORE PACIFIC - YAMAICHI INTERNATIONAL
2024-04-08,52.57329881106989,15.305341163032752,0.7009811457310446,7.802273567922442,4.983023339871927,0.023417540351687118,1.007215068886731,1.533796547066799,0.787060320269199
2024-04-09,52.62779962659433,0.0,0.0,7.840963735372244,4.982127260521735,0.023447409663360185,1.0070657223283657,1.534161550055444,0.7869408430225069
2024-04-10,52.806936193610255,15.268168804655618,0.7324036616111146,7.851438753629432,4.972815502607656,0.023118847234956413,0.9896444462950473,1.5398111810118469,0.7868512350874876
2024-04-11,52.793384710924016,15.312091627470869,0.7269570673008094,7.841559478793564,4.968984763385585,0.023417540351687118,0.9814901242082992,1.5405489530101715,0.7867387771290384
2024-04-12,52.761382954417336,15.34273754124744,0.7076465573041696,7.843843958423599,4.969313325813988,0.02334286707250444,0.9811479712430842,1.5251146582626252,0.7866491691940193
2024-04-15,52.75247906195415,15.382754951561434,0.7075795753727427,7.899260119004252,4.965064416228493,0.023178585858302552,0.9803207406562986,1.5231625493982317,0.7862758027981059
2024-04-16,52.8820655025089,15.354140150978631,0.6856876101147577,8.127862431675883,4.954759503701284,0.023074043267446807,0.9748247873084537,1.5404444850925951,0.7853797234479138
2024-04-17,52.89504446516364,15.342102818374386,0.6965152355962456,8.24976013803959,4.940631319279922,0.02313378189079295,0.9773338094889915,1.5488156583820898,0.7852901155128945
2024-04-18,52.97460525981538,15.335471831182964,0.710703158640954,8.266145396997528,4.928459574773146,0.023327932416667904,0.9768559005022224,1.5354023212623433,0.785081030331183
2024-04-19,52.94944297829559,15.383260788354615,0.7269520641911043,8.305454083218802,4.925368101014984,0.023537017598379395,0.97751302535903,1.5631210424949527,0.7849914223961638
2024-04-22,52.84051258555507,15.38966775570849,0.7441615668046605,8.415710748070884,4.887827155331801,0.023701298812581283,0.9607735163646495,1.5490891119304568,0.7848719451494716
2024-04-23,52.85051663944045,15.404156313375188,0.7450158291185103,8.473811487711433,4.873985118916267,0.02392531865012931,0.9612529188170023,1.5694739463946976,0.7848122065261254
2024-04-24,39.78945399986251,15.394165028620549,13.89259112162026,8.500493967848824,4.864128246064154,0.0,0.9600432116942429,1.5475749618484695,0.7847225985911063
2024-04-25,39.86462848609506,15.41953900888682,13.87104041324814,8.465157452040394,4.838440638025314,0.023656494845071676,0.9590724590648682,1.5369237893256904,0.7846777946235965
2024-04-26,39.88374641370469,15.499543960203141,13.844202836709888,8.50782165673502,4.739543347075778,0.023223389825812155,0.9549504940539845,1.5359223459785714,0.7845583173769044
2024-04-29,39.941805186962334,15.466993579114295,13.86750089981488,8.512867927595627,4.76315503795334,0.023283128449158298,0.9563692863584553,1.529945123346394,0.7848420758377985
2024-04-30,39.95544650160343,15.433335195908935,13.87069303315338,8.530892265031625,4.770816516397482,0.023103912579119878,0.9502908814329855,1.5186108396656517,0.7842660461621834
2024-05-02,39.9629568413305,15.374074481549565,13.852199150137883,8.497435350333502,4.785288197903085,0.0,0.9464078709154864,1.524312592570924,0.7840270916687988
2024-05-03,39.94202965483956,15.333526890953372,13.873138433700055,8.591715741777731,4.843458682386389,0.0,0.944361823065881,1.4976178660157469,0.7839374837337796
2024-05-06,39.96385105384872,0.0,13.864858511157724,8.592208660093617,4.893512181422537,0.023761037435927425,0.9383530136366095,1.5000569940069697,0.7838180064870872
2024-05-07,40.03798347447027,0.0,13.860721611491003,8.577147283702308,4.905596408846112,0.022999369988264132,0.9386218374416672,1.497586055198815,0.7837732025195778
2024-05-08,40.020593187847815,15.333228197836641,13.896818674647907,8.532728256946887,4.902766291565087,0.022835088774062245,0.9382634057015903,1.499317280503386,0.7836835945845585
2024-05-09,40.038258122791106,15.185061477282375,13.904125156322817,8.657446597085164,4.904767535447183,0.022864958085735312,0.9360978806052926,1.52717354991625,0.0
2024-05-10,40.12537376244432,15.174820709101986,13.90474345107445,8.619895346489455,4.884516142132841,0.022879892741571848,0.9391893543634554,1.5399635891746586,0.7835491826820297
2024-05-13,40.073626001376795,15.21535336504234,13.89740321707735,8.495868256896575,4.883455781568448,0.022835088774062245,0.9381588631107345,1.5522769142187651,0.7836089213053757
2024-05-14,39.97679253051731,15.286809271318152,13.897408145513776,8.484837818788826,4.886621928605793,0.0,0.9392938969543112,1.5252271908943535,0.7835641173378661
2024-05-16,39.94615468145489,15.365649319479221,13.88860326981879,8.488112092734427,4.897350238625968,0.022984435332427597,0.9393115198481983,1.5158400129682992,0.7832056855977894
2024-05-17,39.89996634602252,15.382907957110477,13.881247279759782,8.462593096959981,4.910238846612898,0.023118847234956413,0.9370862561285547,1.53426698872565,0.7831758162861163
2024-05-20,39.894366447470055,15.304062756493146,13.880100596884654,8.467370618688811,4.9396868516448205,0.023088977923283342,0.9521553238676185,1.5393945787872867,0.7831907509419528
2024-05-21,39.85723523406974,15.29891955971616,13.88700040788113,8.495657006189766,4.932368870284917,0.023118847234956413,0.9535591815162529,1.5406416972229164,0.7835641173378661
2024-05-22,39.795501340703844,15.260193997132026,13.887460693974013,8.616280263697664,4.930472168993678,0.023103912579119878,0.9549630391648871,1.550089061811992,0.7834297054353375
2024-05-23,39.71874639451739,15.258454408420187,13.887458005735965,8.572329737095837,4.940821885488397,0.022954566020754526,0.9643718723419042,1.5436543906715414,0.7835790519937028
2024-05-24,39.73575405525732,15.169160549213217,13.883300944283864,8.688931315806792,4.938775837638791,0.02313378189079295,0.9681951442360572,1.5552972990151461,0.7837881371754143
2024-05-27,39.68779073597877,15.179279077235588,13.899878412262417,8.685740526587319,4.928366382520726,0.023178585858302552,0.9658354686138848,1.5676059196426642,0.818107976287772
2024-05-28,39.66290511895835,15.090291229126708,13.897429278051785,8.67136980335517,4.925041181398722,0.023163651202466017,0.9656263834321733,1.5568447533796486,0.8735155494413175
2024-05-29,39.58477872332643,15.152404462750859,0.0,8.63962380282968,4.91556514227044,0.023327932416667904,0.9676313609782281,1.5849811969360057,0.8778914036014221
2024-05-30,39.54047491744079,15.19907526224003,13.913660859401164,8.3842366329549,4.90757271185296,0.023298063104994833,0.9693637810552661,1.8031034882407437,0.0
2024-05-31,39.517305815088946,15.218460445515852,13.91061344287772,8.150744788635667,4.858004589131499,0.022984435332427597,0.9666456736930168,2.0228738934903223,0.8839548738710555
2024-06-03,39.41569131285651,15.218579922762546,13.912614686759817,8.150179586585534,4.839261596056648,0.0,0.963554199934854,2.002883109920328,0.8838353966243632
2024-06-04,39.624159917301796,15.309950147170468,13.92673995892329,8.485552890110279,4.682850945480616,0.023014304644100664,0.9624789047146235,1.5110090998448553,0.8840594164619112
2024-06-05,39.619492986699434,15.270049675211672,13.915494163078378,8.586982202610342,4.683372837028823,0.022999369988264132,0.9615380213969217,1.5196661971203405,0.883969808526892
2024-06-06,39.60125635313072,15.212372034370974,13.915486173037506,8.64502805739069,4.677712602466777,0.0,0.9614782827735755,1.526898080189345,0.0
2024-06-07,39.581198512956014,15.286462861976023,13.909045602708,8.56652508441185,4.704848872121761,0.022864958085735312,0.9579835733078264,1.5518568770233625,0.8832828143584114
2024-06-11,39.60250952010196,15.317093841096757,13.923943967330851,8.543944930212918,4.734369011541373,0.022805219462389174,0.9574608603535477,1.585447232871385,0.883297749014248
2024-06-12,39.57391600140373,15.385121198432174,13.898697454352144,8.517721242702825,4.734189795671334,0.0227305461832065,0.9533239606868273,1.5409817593363144,0.0
2024-06-13,39.648074931039396,15.439363868430469,13.888003344693836,8.496044112469049,4.728499691797614,0.022775350150716106,0.9536226538035582,1.5408571296333586,0.8832529450467382
2024-06-14,39.6004335282674,15.463154775178072,13.902310744985236,8.375155316780377,4.72933603252446,0.02296950067659106,0.9532821436504851,1.575922880131472,0.8830438598650268
2024-06-17,39.585107957814344,15.405342722434842,13.90444169635327,8.37063728469671,4.726722467753067,0.022745480839043035,0.9524906068911487,1.5833171775826989,0.8828347746833153
2024-06-18,39.66053976816696,15.23345976841216,13.889984949503505,8.395878869238992,4.752902919434513,0.022775350150716106,0.9512360958008799,1.5724078595337851,0.8825597529960856
2024-06-19,39.60029396390861,15.212730466111049,13.889388608695953,8.396063237565293,4.74562974204212,0.022984435332427597,0.9489212241462168,1.5990974336326989,0.9009891182983698
2024-06-20,39.641246293507336,15.199304960116848,13.888420351137713,8.41107538580297,4.74170372073779,0.023028946272099605,0.9491032979715872,1.5733156556451109,0.0
2024-06-21,39.543755071469235,15.161003954439703,13.888943057440905,8.398804407301542,4.750427091559447,0.021610172020575958,0.9524247231667332,1.710903379511829,0.9030117282069967
2024-06-24,39.53790008882251,15.123070411293703,13.888642725333556,8.407844538142935,4.778025984368033,0.02128161377285469,0.9571290798954696,1.7011506506345266,0.9096874344220607
2024-06-25,39.1587207972025,14.953086321495363,13.904993351859074,9.154436479791778,4.756878780787428,0.021311482704465715,0.9601159730565719,1.6765575430862867,0.9206792012549175
2024-06-26,39.248966563155065,14.80584742311882,13.908532820254981,9.214756488490925,4.7532795745283,0.021296548238660205,0.9623561429273987,1.5540609475713802,0.9419458805619667
2024-06-27,39.26662679298707,14.756668227221269,13.90700950474282,9.16290693543502,4.758103406983481,0.021311482704465715,0.9649286046623983,1.6228125823026744,0.9744880815521775
2024-06-28,39.38597199220003,14.74453397375429,13.90914266916615,9.019475205753945,4.741485976226345,0.021266679307049178,0.9642565537011502,1.5504424011790336,0.9935295254542053
2024-07-02,39.88353754098362,14.731684434047555,13.908575159465538,8.552875823784108,4.634166904947936,0.021460827362520838,0.966466854640366,1.5483291742675538,1.026534694884387
2024-07-03,39.87020337786149,14.735910887870519,13.907457314699997,8.574763030145375,4.586675303686407,0.02156536862315942,0.9682888594686384,1.6142589416848965,0.0
2024-07-04,39.687127735338045,14.494779002974719,13.91883804969476,8.723750530450756,4.563376790306518,0.021908861336686198,0.9731425608554299,1.6091364199136056,1.0834947474666101
2024-07-05,39.62911390684859,14.501170954339477,0.0,8.720850107846669,4.55688029768112,0.021953664734102735,0.9728140026077087,1.629656226585721,1.082972041163417
2024-07-08,39.606805175189955,14.512775034270362,13.917001110400681,8.86407230697249,4.558343875330061,0.0,0.9746658763675922,1.602350422668568,1.0829272377660004
2024-07-09,39.612263125063244,14.525394657876019,13.918285474459955,8.835377747080083,4.554744669070932,0.0,0.9786832476692748,1.6176808011625843,1.082882434368584
2024-07-10,39.61310184466288,14.5090862212164,13.916566218756424,8.761582668573938,4.607388661035363,0.021819254541853125,0.9784741651479977,1.628365888740125,0.0
2024-07-11,39.60889196809696,14.505920114465633,0.0,8.714567402099277,4.601160988794463,0.0,0.9788325923273299,1.6565245253271017,1.082419465928613
2024-07-12,39.59529630247858,14.47045075817754,13.904275153398487,8.75622582503416,4.594111920934261,0.02214781278957439,0.9788923301905519,1.645402305935434,1.0823447935995856
2024-07-15,39.526241647436095,14.488085450073017,0.0,8.791333319215783,4.583986353118124,0.0,0.9797931771679406,1.6236889367561416,0.0
2024-07-16,39.48128233419655,14.451301860794043,13.904286428920171,8.773362377822695,4.6394977625172125,0.07673328530872098,0.9768988776948323,1.619625343282791,1.082299990202169
2024-07-17,39.486792330683166,14.40676691040036,13.905033152210446,8.805748065611263,4.6485928521927695,0.0767482197745265,0.9808117077358763,1.6172400104043347,0.0
2024-07-18,39.355356113281736,14.382603318088687,13.90661023179951,8.894983440279752,4.64961100939906,0.0,0.9816629722867907,1.616072807229305,1.1026706015608874
2024-07-19,39.363895790173984,14.389279024303748,13.905027178424126,8.891608251007707,4.631196813060864,0.0,0.9819777161536418,1.6167986222674526,0.0
2024-07-22,41.79831579354624,14.38768103646256,13.905341250240014,8.935815165859971,4.625163288875438,0.07667354744549894,0.9822615456762754,1.6179361058555295,1.1023121743815554
2024-07-23,41.7934385703758,14.381961136059049,13.913915724437592,8.944148747124105,4.603403772196806,0.07671835084291548,0.9832024170220227,1.6206903947117108,1.1224438342873855
2024-07-24,41.800291025993666,14.407036104146504,13.913915873782248,8.953587254840858,4.568830483857045,0.07689756443258162,0.9812460020015007,1.6219131540995375,1.1222347517661082
2024-07-25,41.77973462988033,14.434799276078952,13.914662597072525,8.950787341191642,4.5592276223441015,0.07695730229580366,0.9854873902902661,1.6282161707204246,1.1221152760396642
2024-07-26,41.80643857482552,14.42089528841402,13.914658863456072,8.971416916187428,4.556464746170081,0.07673328530872098,0.9851737665083503,1.6296663073501398,0.0
2024-07-29,41.739319949257734,14.435844688685336,13.91465371106537,8.979087780531442,4.56675459311008,0.07671835084291548,0.9853529800980165,1.6265139403079123,0.8906459905200327
2024-07-30,41.607206005798055,14.47170234108437,13.91530343500024,9.170963183669144,4.559451639331185,0.07653913725324933,0.9864596240142051,1.4947661899497815,0.0
2024-07-31,41.5424140206581,14.47579438471508,13.920670209959779,9.225698672897307,4.550296811792405,0.0,0.9879978739921728,1.4993745180633884,0.8906011871226163
2024-08-01,41.510997131666336,14.483216814220421,13.91576498466596,9.267226717945707,4.5527796667325715,0.0764943338558328,0.9884765236212394,1.4961644293108225,0.0
2024-08-02,41.42463596961445,14.488862042294905,13.958171997699342,9.158907634836961,4.547059766329061,0.0,0.9842799387298904,1.5125374575350505,0.0
2024-08-05,41.426004340043875,14.454632246668671,13.96024788844631,9.197485973544115,4.579079261016079,0.0,0.9834585431105873,1.5071222202339718,0.8905563837251997
2024-08-06,41.46489861737515,14.456394513633722,13.962112157812811,9.251794635739556,4.558977470041859,0.0765092683216383,0.9826968853545062,1.5065268577546351,0.0
2024-08-07,41.48722833195823,14.464071351764058,13.908078887166822,9.234184809729646,4.560993622925603,0.07670341637710996,0.9847290927889912,1.5080631662520483,0.8904966458619776
2024-08-08,41.48787521834459,14.511189591380449,13.931250233570378,9.194684790465304,4.554975033205982,0.0767482197745265,0.9839076971696882,1.510200586998133,0.8904518424645611
2024-08-09,41.50539648297229,14.526422746502071,13.916609902068904,9.219423658399805,4.550599234724967,0.07689756443258162,0.9871649041618703,1.5000487345221782,0.8910492210967815
2024-08-12,44.95595320875649,14.588406454691953,13.899210876043838,9.19888167404597,4.54513396696344,0.07697223676160918,0.9881505789050341,1.5034419944978485,0.8904070390671445
2024-08-13,44.91346345878254,14.60178773605369,13.904288743762372,9.228371046208546,4.545552132005994,0.07698717122741469,0.9884791371527554,1.5044964424560467,0.8905115803277831
2024-08-14,44.87346268687974,14.619905035211673,13.905854249140434,9.143237945279845,4.546672216941407,0.07668848191130445,0.9890466468533649,1.5073713271236078,0.0
2024-08-15,44.89553127232821,14.61231018729861,13.905887926360824,9.23299729568112,4.537084289894269,0.07691249889838712,0.9889934054827682,1.5050277360770778,0.89042197353295
2024-08-16,44.92109258129463,14.616327558600293,13.903468542900333,9.17297157063067,4.535456433121468,0.0,0.9886051093718249,1.507656202058848,0.8903771701355334
2024-08-19,44.8730898479409,14.665133392852706,13.903726461124794,9.183950120461288,4.5187597003509055,0.0,0.9997611553285423,1.5096683226368246,0.8904466154015291
2024-08-20,44.94659728863564,14.649272990167251,13.908147063003225,9.191433333242458,4.523807549793169,0.0,1.0070010856617384,1.5104538755381944,0.8903570086066961
2024-08-21,45.06118113811779,14.679684393893945,13.93671992219582,9.204946670941373,4.527128796737678,0.07716571701553092,1.008183864381074,1.5102487183012039,0.8922272931957156
2024-08-22,44.98611274188035,14.684684073716095,13.936166065449054,9.209894482827643,4.5165007348402915,0.07710584061047522,1.0092616396720768,1.5104158483168155,0.0
2024-08-23,44.84477411351884,14.568179558578972,0.0,9.287705218416638,4.440637329634722,0.07721062431932268,1.013767339152518,1.5067879369344908,0.9324642373931448
2024-08-26,44.73890319884657,14.32958705353328,13.942048922245778,9.50392857214308,4.43788301500216,0.07725553162311447,1.0002502407111942,1.5221118058983705,0.932239700874186
2024-08-27,44.673475502587145,14.264037359098554,13.94480323687834,9.320681325200495,4.420594226960871,0.0,1.0038293528233986,1.7109532305198027,0.9545885690612252
2024-08-28,44.73028137074608,14.247720514802332,13.946090579587036,9.376780576934266,4.418618305594033,0.07722559342058662,1.0010763854099503,1.7461726068190706,0.9541844033270993
2024-08-29,44.80721708752069,14.255893644092435,13.934833815436567,9.568502505711916,4.403604297026317,0.07701602600289167,0.9977831831318867,1.5909877094794462,0.9540945887195156
2024-08-30,44.7325661795175,14.27078789985004,13.9405806031028,9.566697905709043,4.3878904829745125,0.0,0.9980825651571653,1.6376273873604938,0.9754854344256637
2024-09-02,44.80372030546544,14.299289068656552,13.936288512697395,9.67762553247928,4.3660805024329745,0.0,0.9984867308912913,1.5899009527276853,0.0
2024-09-03,44.5951489317686,14.334885591462163,13.946482470658129,9.787885462487639,4.358775581016179,0.0772854698256423,0.9983819471824439,1.6197896075303506,0.9750213922864822
2024-09-04,44.59670294901631,14.34245322060614,0.0,9.862204954588847,4.356320648408895,0.0,1.0016003039541876,1.53694393988573,0.9750962377928017
2024-09-05,44.555285391802194,14.351105361136689,13.930794852533534,9.901253127609403,4.353716024788972,0.0,1.0016302421567154,1.540908656046493,0.9750064231852182
2024-09-09,44.54774029115562,14.363065673046565,13.934641911558362,9.803293532646128,4.338866676335159,0.07721062431932268,1.0018398095744103,1.609868910513191,0.9749315776788985
2024-09-10,44.53888786405017,14.356554113996758,13.938500047718128,9.838146315655443,4.337594302727726,0.0,0.9982621943723324,1.5934743017359028,0.0
2024-09-11,44.49186699800543,14.45118877218729,13.930324223989796,9.82368923250025,4.337220075196128,0.0,0.9989956803342647,1.5388159756897963,0.9748866703751068
2024-09-12,44.46381602491943,14.457954805958583,13.940842412683907,9.401528393289862,4.331307280196878,0.07724056252185055,1.374570431046131,1.5436988216765823,0.0
2024-09-13,44.46126012572412,14.45665249414862,13.955307429462769,9.382954208523039,4.331217465589294,0.07739025353448978,1.3744158002300746,1.5272220325333552,0.9749166085776346
2024-09-16,44.47391822228941,14.457460825616872,13.95493320193117,9.34531223287522,0.0,0.07748006814207332,1.3752089380605437,1.5227657310870848,0.0
2024-09-17,44.51693739849326,14.435381401252585,13.968270671157326,9.327587694296136,4.331187527386766,0.07746509904080941,1.3739813969113956,1.5338733281434611,0.0
2024-09-19,44.444300583065136,0.0,13.939769502350813,9.261433772088894,4.330633670640001,0.0,1.3740561675722087,1.6206646263447335,0.9748717012738429
2024-09-20,44.446297685710256,0.0,13.95149996371078,9.29806451010083,4.329327616554723,0.07724056252185055,1.3685812187849284,1.6284161508977375,0.9748605492934014
2024-09-23,44.49153228890116,14.436414269239796,13.94156729141261,9.290328403722128,4.3304502991495175,0.07676155128140495,1.3670992777598,1.6303665499469207,0.9746060745719145
2024-09-24,44.446885297780376,14.377585701272572,13.984783086761562,9.284675846548351,4.335274092031818,0.07658192206623786,1.3613177617786343,1.6684150115395642,0.9744863217618033
2024-09-25,44.42128394327071,14.458598477312933,13.983805305067001,6.660170565708764,4.326666858805061,2.7184679012288733,1.3390811618510745,1.5964146074516694,0.9744414144580114
2024-09-26,44.29855392860893,14.46290957847694,13.998430117001856,6.690199930063311,4.313733555313029,2.718452932127609,1.3065607893551985,1.6266740468926424,0.9743216616479
2024-09-27,44.326198415750106,14.470124685286155,13.986805262651306,6.658455181549424,4.49529378454317,2.717943982684636,1.219343320840942,1.6521095437603026,0.9740971251289411
2024-09-30,44.349333086908,14.748684690706526,14.000692097893847,6.726474029237635,4.501925096403089,2.7180188281909556,1.0368624918830704,1.5710642847702005,0.9734384846733285
2024-10-02,44.391368942849816,14.736514811378953,14.017241187796179,6.710916492603025,4.619986398071662,2.7178242298745245,0.9597850177194902,1.596602769054557,0.9700854059902094
2024-10-03,44.251576098730325,14.716905288723213,13.98063148137152,6.7625878841829286,4.920112462528476,2.662363709691684,0.9321580444267912,1.6597916865289486,0.9589034873460578
2024-10-04,44.20470514823476,0.0,13.974419304346988,6.762933670422125,5.022853712353991,2.6622589259828366,0.9248104610713938,1.6068295093470575,0.9546372934858393
2024-10-07,44.20301049628066,0.0,13.983105499582912,6.723977482528838,5.022203604286099,0.0,0.9166582885230605,1.6412433983073138,0.9539487148276987
2024-10-08,44.29487721795648,0.0,13.97111524947051,6.562245324832891,5.023071812159406,2.6633965776788946,0.8933893445268342,1.7163360444888036,0.9508351417648023
2024-10-09,44.43048994054802,0.0,13.944694186975632,6.288529769654565,5.033852558889685,2.66597126309629,0.8768702676725365,1.680042335791824,0.9482754254486713
2024-10-10,44.54879748393238,14.751813232870685,13.937812965970112,6.4081436665062315,5.026140403073005,2.665597035564692,0.8992567831492545,1.615189003947896,0.9467186389172232
2024-10-14,44.51433906189587,14.720123645494958,13.959706998015248,6.586810069080029,5.020571897402825,2.665372499045733,0.8978945949342374,1.6887702948202739,0.9459103074489713
2024-10-15,44.57737125288003,14.669797527045644,13.885046734323767,6.634231807656612,5.072993690029088,2.664728827691384,0.9003989255756919,1.6109638254251406,0.9457007400312764
2024-10-16,44.66262911634782,14.531108803835382,0.0,6.695608191504461,5.007908037733545,2.6648186422989677,0.9092250819084334,1.643582320379802,0.9453564507022061
2024-10-17,44.64535402503419,14.560493149616466,13.89230674843677,6.7587936660855625,5.026930098010183,2.6648635496027593,0.9174880258061199,1.6679098043719067,0.9449522849680801
2024-10-18,44.665122295008835,14.422927109001,13.892309293183985,6.77715094857507,5.025328404174943,2.6653275917419412,0.9192992870590546,1.6681562706242172,0.9451319141832473
2024-10-21,44.556377387739396,14.358724633680026,13.915334240829608,6.785619493078615,5.026630715984905,2.66513299342551,0.9229068404636606,1.7034002710950642,0.944772655752913
2024-10-22,44.418022176105296,14.386701883942301,13.968417368349712,6.8761889924389035,5.025403249681263,2.664803673197704,0.0,1.7060571368783983,0.9447127793478572
2024-10-23,44.35287642286818,14.419514153912825,13.976131694686075,6.874388284402359,5.026870221605127,2.665567097362164,0.9211255174132534,1.7530372869676938,0.9444995445003527
2024-10-24,44.340783185339085,14.47927080615841,13.968422607535155,7.0062187641775395,5.053560129158704,2.6667047490582223,0.9064408290733436,1.758537308999591,0.944649235512992
2024-10-25,44.288032521558044,14.585237074005732,14.04886057008698,6.994317729908669,5.070894348422329,2.6666448726531664,0.9064258599720796,1.7275912368836421,0.944634266411728
2024-10-28,44.306131137977715,14.563127711438916,14.104007861825874,7.006570463211735,5.160664048702085,2.6665849962481105,0.9064857363771353,1.6948484983884904,0.0
2024-10-29,44.34774127267959,14.678299976563553,14.095939516244618,6.799562163068873,5.234806007262303,2.666599965349375,0.9031328073850289,1.7214704462223298,0.9449785557407984
2024-10-30,44.3071458933524,14.699196841927991,14.094248007801793,6.809645873598797,5.3258031738457,2.666749656362014,0.9187306109020382,1.6239738455611492,0.9450084939433261
2024-10-31,44.33361500666233,14.716575968495407,14.091051730454415,6.876725260491683,5.3140673984547835,2.665088086121718,0.919688558537423,1.622920769287232,0.9449186793357425
2024-11-01,44.399556367631625,14.62275510549509,14.008811488110412,6.8897161950235795,5.336206699224127,2.666180830513985,0.9208412541802515,1.626615891934232,0.9450683703483818
2024-11-04,44.38036104000786,14.61597919211696,13.979397204126801,6.912442209716964,5.395334649216629,2.66631555242536,0.9129974451179551,1.638199955483839,0.9448288647281591
2024-11-05,44.28219255123645,14.625200158495538,14.037776699056106,6.942973338345877,5.395708876748227,2.666480212539263,0.9046297175114213,1.648718443559973,0.9447689883231034
2024-11-06,44.31453389328121,14.595808328163823,14.042815672769077,6.9525834265118105,5.397415354292315,2.6664652434379996,0.9039261697520168,1.6530757244013827,0.9447839574243673
2024-11-07,44.26929801771669,14.696804854391521,14.050468850326775,6.927309521092294,5.406247124038031,2.6664353052354715,0.8990761809425053,1.6864298758376595,0.9440804096649628
