date,ABN AMRO CLEARING HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-23,0.0,0.05783186666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.10452306666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.3051,0.027955466666666665,0.0
2024-04-26,0.10444306666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.1044964,0.057791999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.10446973333333334,0.057668133333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.11353640000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2957666666666667,0.0,0.0
2024-05-03,0.11420306666666666,0.05700146666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.1144164,0.0,0.0,0.0,0.0,0.0,0.0,2.2956600000000003,0.0,0.0
2024-05-07,0.11396306666666667,0.057081466666666664,0.0,0.0,0.0,0.0,0.0,2.2960333333333334,0.0,0.0
2024-05-09,0.11398973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.11396306666666667,0.05708173333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.09796306666666668,0.0,0.0,0.0,0.0,0.0,0.0,2.3120765333333333,0.0,0.0
2024-05-16,0.09782973333333334,0.05722906666666667,0.34196133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.10004306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0572288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.10142973333333333,0.0,0.34193466666666666,0.0,0.0,0.0,0.0,2.3091432,0.0,0.0
2024-05-22,0.046923066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0202564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.02052306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0204964,0.0,0.0,0.0,0.0,0.0,0.0,2.3091698666666667,0.0,0.0
2024-05-29,0.020549733333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.025669733333333333,0.05709546666666667,0.336868,0.0,0.0,0.0,0.0,2.3092232,0.0,0.0
2024-06-04,0.02700306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.02742973333333333,0.0,0.0,0.0,0.0,0.0,0.04154666666666667,2.3091432,0.0,0.0
2024-06-11,0.0275364,0.05701626666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0274564,0.0,0.0,0.0,0.0,0.0,0.0,2.3092232,0.0,0.0
2024-06-13,0.027723066666666664,0.0,0.0,0.023781466666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.027643066666666667,0.05708093333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.02758973333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3092686666666666,0.0,0.0
2024-06-18,0.027509733333333335,0.0,0.33692133333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0275364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.026869733333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.3099353333333332,0.0,0.0
2024-06-26,0.0355364,0.0,0.0,0.0,0.0,0.0,0.0,2.3012686666666666,0.0,0.0
2024-06-27,0.034469733333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0344964,0.0,0.0,0.0,0.01618666666666667,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.043536399999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.292602,0.0,0.0
2024-07-03,0.04364306666666667,0.056947599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.04374973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0439364,0.0,0.0,0.0,0.0,0.0,0.043493333333333335,0.0,0.0,0.0
2024-07-12,0.043829733333333336,0.0,0.3368946666666667,0.0,0.0,0.016144933333333333,0.0,2.292648,0.0,0.0
2024-07-15,0.051696399999999997,0.0570968,0.33678800000000003,0.0,0.0,0.0,0.0,2.283981333333333,0.0,0.0
2024-07-16,0.05158973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0602564,0.0,0.0,0.0,0.0,0.0,0.0,2.2753146666666666,0.0,0.0
2024-07-22,0.06788306666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.266648,0.0,0.0
2024-07-23,0.014629733333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0237764,0.0,0.0,0.0,0.0,0.0,0.0,2.2579813333333334,0.0,0.0
2024-07-25,0.023669733333333335,0.0572568,0.0,0.023728133333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.023243066666666666,0.0,0.0,0.0236748,0.0,0.0,0.0,2.2580880000000003,0.0,0.0
2024-07-29,0.0229764,0.0,0.0,0.0,0.0,0.0,0.0,2.258168,0.0,0.0
2024-07-30,0.0237764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.023909733333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014693333333333334
2024-08-02,0.0240164,0.05717346666666667,0.33676133333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0238564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.023829733333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.258221333333333,0.0,0.0
2024-08-09,0.023349733333333334,0.056989866666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.023483066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.023429733333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2582674666666667,0.0,0.0
2024-08-15,0.023243066666666666,0.05706186666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.023269733333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2582472,0.0,0.0
2024-08-20,0.023589733333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2581938666666668,0.0,0.0
2024-08-21,0.02308306666666667,0.05756853333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.05016,0.0,0.0,0.0
2024-08-26,0.023189733333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2580872,0.0,0.0
2024-08-28,0.014789733333333334,0.0,0.0,0.0,0.0,0.0,0.05042666666666667,2.266753866666667,0.0,0.0
2024-08-30,0.014763066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0147364,0.0,0.33649466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.014363066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0143364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0141764,0.0576428,0.0,0.0,0.0,0.0,0.0,2.2668022666666667,0.0,0.0
2024-09-16,0.013856400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.013723066666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0072163999999999996,0.0,0.33553466666666665,0.0,0.0,0.0,0.0,2.2748022666666667,0.02742213333333333,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2748289333333336,0.0,0.0
2024-09-23,0.007696400000000001,0.05712146666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.007429733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0071897333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.007723066666666667,0.05567973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.003109733333333333,0.0,0.34054799999999996,0.0,0.0,0.0,0.0,2.2745622666666665,0.0,0.0
2024-10-02,0.002283066666666667,0.0,0.0,0.0,0.0,0.016278266666666666,0.0,2.2740022666666664,0.0,0.0
2024-10-03,4.3066666666666665e-05,0.0,0.34049466666666667,0.0,0.0,0.016374,0.0,2.2768822666666666,0.0,0.0
2024-10-04,0.0,0.05549306666666667,0.34052133333333334,0.0,0.0,0.016694,0.050293333333333336,2.2766156,0.0,0.0
2024-10-07,0.005989733333333334,0.0,0.3354546666666667,0.023728133333333335,0.0,0.016507333333333332,0.0,2.274482266666667,0.0,0.0
2024-10-08,4.3066666666666665e-05,0.0,0.3355613333333334,0.023328133333333334,0.0,0.016773999999999997,0.0,2.2809356,0.0,0.0
2024-10-09,0.0,0.05295973333333333,0.33724133333333334,0.0,0.0,0.0,0.05026666666666667,2.2802689333333332,0.0274488,0.0
2024-10-10,0.0,0.05364213333333333,0.3376946666666667,0.0241548,0.0,0.017280666666666666,0.05453333333333333,2.3268556,0.029262133333333332,0.0
2024-10-14,0.0,0.05369546666666667,0.327588,0.0,0.0,0.016934,0.0,2.373522266666667,0.02742213333333333,0.0
2024-10-15,0.0210564,0.0534288,0.33350799999999997,0.0,0.0,0.016907333333333333,0.054586666666666665,2.4252670666666667,0.0,0.0
2024-10-16,0.0,0.053470666666666666,0.0,0.0,0.0,0.0,0.0,2.4426004,0.0,0.0
2024-10-17,0.025216399999999996,0.0,0.33353466666666665,0.024181466666666665,0.0,0.016773999999999997,0.0,2.529267066666667,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.545267066666667,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0241548,0.0,0.0,0.0,2.6466004,0.0,0.029349733333333336
2024-10-22,0.1042564,0.053204,0.0,0.0,0.0,0.01672066666666667,0.0,2.6639604,0.0,0.014693333333333334
2024-10-23,0.10460306666666666,0.05365733333333333,0.0,0.0,0.0,0.016747333333333333,0.0,2.663293733333333,0.0,0.0
2024-10-24,0.10582973333333333,0.0,0.0,0.0,0.0,0.017013999999999998,0.0,0.0,0.0,0.0
2024-10-25,0.10585639999999999,0.05364773333333333,0.3335613333333333,0.0,0.0,0.016987333333333333,0.0,0.0,0.0,0.0
2024-10-28,0.10574973333333333,0.0,0.0,0.024288133333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.10588306666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.10636306666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.10665640000000001,0.0,0.0,0.0,0.0,0.0,0.054560000000000004,0.0,0.0,0.0
2024-11-01,0.026683066666666665,0.0,0.0,0.0243148,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.02606973333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.6639373333333336,0.0,0.0
2024-11-05,0.025349733333333332,0.0,0.0,0.0,0.0,0.0,0.05453333333333333,2.6639106666666668,0.0,0.0
2024-11-06,0.025456399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.026496400000000003,0.0,0.33334800000000003,0.024288133333333333,0.0,0.0,0.05386666666666667,0.0,0.0,0.0
2024-11-08,0.027163066666666666,0.0,0.0,0.0,0.0,0.01738733333333333,0.0,0.0,0.0,0.0
2024-11-11,0.0300964,0.0,0.32825466666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0296164,0.054981066666666675,0.32790800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0304964,0.0,0.0,0.0,0.0,0.0,0.0,2.663244,0.0,0.0
2024-11-14,0.0318564,0.05503973333333334,0.0,0.0,0.0,0.0,0.0,2.6619488000000002,0.0,0.0
2024-11-15,0.03222973333333334,0.0,0.0,0.0,0.0,0.0,0.05389333333333334,2.661415466666667,0.0,0.0
2024-11-18,0.04086973333333333,0.0,0.327988,0.0,0.0,0.0,0.0,2.6526954666666667,0.0,0.0
2024-11-19,0.014869733333333334,0.0,0.0,0.0,0.0,0.017120666666666666,0.0,0.0,0.0,0.0
2024-11-20,0.014949733333333333,0.0,0.0,0.0,0.0,0.017067333333333334,0.0,0.0,0.0,0.0
2024-11-21,0.015643066666666667,0.0,0.3280146666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.015589733333333333,0.0,0.32804133333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.016736400000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.6515488,0.0,0.0
2024-11-26,0.016576399999999998,0.05517306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.018709733333333332,0.0,0.32509466666666664,0.0243148,0.0,0.0,0.0,2.6522154666666666,0.0,0.0
2024-11-28,0.023963066666666668,0.0,0.320028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0241764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.024229733333333333,0.0,0.32005466666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.026389733333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.6509354666666667,0.0,0.0
2024-12-04,0.02452306666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6510688,0.0,0.0
2024-12-05,0.0261764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.026603066666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.026629733333333336,0.05543973333333334,0.0,0.0,0.0,0.016773999999999997,0.0,0.0,0.0,0.0
2024-12-10,0.028149733333333333,0.0,0.32000133333333336,0.0,0.0,0.0,0.0,2.6499754666666666,0.0,0.0
2024-12-11,0.026869733333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.6513088000000002,0.0,0.0
2024-12-12,0.024869733333333335,0.0,0.3199746666666667,0.0,0.0,0.0,0.0,2.6539754666666666,0.0,0.0
2024-12-13,0.0250564,0.05549986666666667,0.0,0.0,0.0,0.0,0.0,2.6526809333333334,0.0,0.0
2024-12-16,0.027056399999999998,0.055419866666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0268964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.02758973333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.652414266666667,0.0,0.0
2024-12-23,0.027616400000000003,0.0,0.31989466666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.02766973333333333,0.0,0.31992133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.02734973333333333,0.0,0.31989466666666666,0.0,0.0,0.0,0.0,2.6523876,0.0,0.0
2025-01-02,0.02724306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.028389733333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.6514276,0.0,0.0
2025-01-06,0.030203066666666663,0.0,0.319948,0.0,0.0,0.0,0.0,2.650680933333333,0.0,0.0
2025-01-07,0.0301764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.039589733333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.6420142666666666,0.0,0.0
2025-01-09,0.0394564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.03940306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.048309733333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.6333476,0.0,0.0
2025-01-14,0.043163066666666666,0.0,0.32504133333333335,0.0,0.0,0.0,0.0,2.633390133333333,0.0,0.0
2025-01-15,0.052016400000000004,0.055359599999999995,0.0,0.0,0.0,0.0,0.0,2.6247234666666666,0.0,0.0
2025-01-16,0.061403066666666666,0.0,0.324948,0.0,0.0,0.0,0.0,2.6153901333333334,0.0,0.0
2025-01-21,0.0347364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.035003066666666666,0.05538626666666666,0.32492133333333334,0.0,0.0,0.0,0.0,2.6151234666666667,0.0,0.0
2025-01-23,0.03510973333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.035163066666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.6151245333333333,0.0,0.0
2025-02-04,0.08860306666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.08844306666666667,0.0,0.32489466666666666,0.0,0.0,0.016747333333333333,0.0,2.6153112,0.0,0.0
2025-02-06,0.0888164,0.0554396,0.3246813333333333,0.0,0.0,0.016694,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.016960666666666666,0.0,2.6150445333333336,0.0,0.0
2025-02-10,0.06212306666666667,0.0,0.0,0.02434146666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.07065640000000001,0.0,0.32465466666666665,0.0,0.0,0.0,0.0,2.6076845333333334,0.0,0.0
2025-02-12,0.0702564,0.055839599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.07150973333333333,0.055896133333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.04478973333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.6077212,0.0,0.0
2025-02-17,0.0448164,0.05594946666666666,0.32462799999999997,0.0,0.0,0.0,0.0,2.6076945333333335,0.0,0.0
2025-02-18,0.0451364,0.0,0.3245746666666667,0.0240748,0.0,0.0,0.0,2.6075612,0.0,0.0
2025-02-19,0.045243066666666665,0.0,0.0,0.0,0.0,0.0,0.05330666666666666,0.0,0.0,0.0
2025-02-20,0.04548306666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.6073212,0.0,0.0
2025-02-21,0.04630973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.04654973333333333,0.0,0.3244146666666667,0.0,0.0,0.016934,0.0,0.0,0.0,0.0
2025-02-25,0.046763066666666665,0.05621613333333333,0.32433466666666666,0.0,0.0,0.0,0.0,2.608254533333333,0.0,0.0
2025-02-26,0.04678973333333333,0.0,0.0,0.0,0.016053333333333333,0.0,0.0,2.6083612,0.0,0.0
2025-02-27,0.04716306666666666,0.0,0.324068,0.0,0.0,0.0,0.0,2.6084412,0.0,0.0
2025-02-28,0.0474564,0.0561592,0.3240146666666667,0.0,0.0,0.0,0.053146666666666675,2.6083078666666664,0.0,0.0
2025-03-03,0.052389733333333334,0.0,0.3192413333333333,0.02434146666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.319268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.052549733333333334,0.0,0.31916133333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.05270973333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.05604306666666666,0.0,0.3171346666666667,0.0,0.0,0.0,0.0,2.6068412,0.0,0.0
2025-03-10,0.056656399999999996,0.05549253333333333,0.3170813333333333,0.0,0.0,0.0,0.0,2.606627866666667,0.0,0.0
2025-03-11,0.05750973333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.6058278666666665,0.0,0.0
2025-03-12,0.0,0.0,0.3171346666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.05828306666666666,0.05541533333333333,0.0,0.0,0.0,0.0,0.0,2.605614533333333,0.0,0.0
2025-03-14,0.058203066666666664,0.0,0.0,0.0,0.0,0.0,0.0,2.6056506666666666,0.0,0.0
2025-03-17,0.05852306666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.04156306666666666,0.05538866666666667,0.31692133333333333,0.0,0.0,0.0,0.0,2.596184,0.0,0.0
2025-03-19,0.0428964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.04286973333333333,0.0,0.31700133333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0432164,0.0,0.0,0.0239948,0.0,0.017254,0.0,0.0,0.0,0.0
2025-03-24,0.05262973333333334,0.0,0.317188,0.0,0.0,0.0,0.0,2.5875173333333334,0.0,0.0
2025-03-25,0.052389733333333334,0.0,0.3172413333333333,0.0,0.0,0.0,0.0,2.5874106666666665,0.0,0.0
2025-03-26,0.0524164,0.0,0.31721466666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.05236306666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.587464,0.0,0.0
2025-03-31,0.06097640000000001,0.0,0.317268,0.0,0.0,0.0,0.0,2.578797333333333,0.0,0.0
2025-04-01,0.06100306666666667,0.0,0.3172413333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.061029733333333336,0.0,0.317188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.06110973333333334,0.0,0.3172413333333333,0.023861466666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.03470973333333333,0.05525533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.034683066666666665,0.0,0.317268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.05246973333333334,0.055201999999999994,0.0,0.0,0.0,0.0,0.0,2.561304,0.0,0.0
2025-04-10,0.054736400000000004,0.05437653333333334,0.31729466666666667,0.023941466666666668,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0383364,0.0,0.0,0.0,0.0,0.0,0.0,2.551304,0.0,0.0
2025-04-14,0.0482564,0.054269866666666666,0.0,0.0,0.0,0.0,0.0,2.5419028,0.0,0.0
2025-04-15,0.048283066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0584964,0.0543288,0.0,0.0,0.0,0.0,0.0,2.5323028,0.0,0.0
2025-04-23,0.0685764,0.0,0.3072146666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.024549733333333334,0.054195466666666664,0.0,0.0,0.0,0.0,0.0,2.5231294666666666,0.0,0.0
2025-04-25,0.024683066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.050683066666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.497129466666667,0.0,0.0
2025-04-30,0.0240164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0240964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
