date,VC BROKERAGE LTD,ZINVEST GLOBAL LTD,KINGSTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-05-23,33.89768082614913,0.014728084455187185,22.410774926670612,8.142943110708025,12.46877228991546,6.946132831177658,4.793838072617022,3.9756622976220917,4.834647139961603,2.5148204207232125
2024-05-24,33.89580874989683,0.01472727106334213,22.409537240831547,8.167345668138246,12.39628822727164,7.007419662826478,4.784368777629698,3.9754427326609165,4.83438013561563,2.5146815340656685
2024-05-27,33.89315699581103,0.014726118912009699,22.407784086558756,8.174529966885384,12.395318434569596,7.006871454820615,4.783994484467151,3.9751317238106183,4.834001929939183,2.5144848042256562
2024-05-28,33.849073954206204,0.01470696542587219,22.378639463699294,8.395532492381747,12.289116334441207,7.052909107044833,4.780070158521501,3.9010225792125985,4.827714598599066,2.5112143464676766
2024-05-29,33.7719712035254,0.014695213792058811,22.360757761485157,8.553685952983898,12.244395555628218,7.047273464154204,4.776250632706448,3.8979054583435992,4.823857002386972,2.509207754994042
2024-05-31,17.68329061419011,0.007694538602931897,11.708282453130028,4.47902298134417,6.411269383726978,3.690012168768528,2.5008853488404275,2.040976364427686,2.525812447856176,1.3138424664506214
2024-06-03,33.75058240998518,0.014685906876216272,22.346596028719212,8.6630022968047,12.185240141780774,7.042810216325465,4.7732256911635425,3.8954367989163665,4.820801910314619,2.507618599113928
2024-06-04,33.7789516726637,0.014698251206894268,22.365379599473894,8.698302578813303,12.083408355976175,7.048730094406232,4.7772378558074475,3.8987111326287045,4.8248540654464485,2.5097263935771963
2024-06-05,33.79587188622828,0.014705613707419933,22.376582641028975,8.70265964527022,12.041667811106798,7.052260873564571,4.777792620150289,3.9006640358931373,4.827270882936712,2.5105239901135965
2024-06-06,33.79556127093511,0.014705478549240604,22.376376979556454,8.703498752195339,12.04155713705199,7.052196056770196,4.777748707820983,3.90062818518607,4.827226515856449,2.5105009160781693
2024-06-12,33.81389734780057,0.014713457135033591,22.38851747827398,8.714198253402133,11.899116635529607,7.144762825665217,4.780340917101018,3.9027445050676595,4.829845569753266,2.511863010271516
2024-06-13,33.81358640107926,0.014713321832639778,22.388311597359596,8.71411811915,11.809347908404094,7.189296880473613,4.780296957917028,3.9027086161077014,4.875780286060097,2.511839911615972
2024-06-14,33.81343092986316,0.014713254182376033,22.388208658322327,8.713618263383404,11.809293610298624,7.190183403249888,4.780274978628213,3.9026906718752428,4.8757578677492575,2.511828362447508
2024-06-17,33.804726822942705,0.014709466760217752,22.38244558262842,8.737116808345172,11.806253713091733,7.188332537383912,4.779044460949914,3.901686058147759,4.874502771279243,2.5111817784709243
2024-06-18,33.787952979413134,0.014702167949754598,22.371339454128155,8.816859489951272,11.704831379951356,7.245871585486868,4.776673107842146,3.8997500486724075,4.87208405193274,2.509935734672168
2024-06-19,33.751283027154926,0.014694404026776109,22.35952559395181,8.932513914485138,11.600381463973335,7.242045184571438,4.823744255206482,3.897690668102363,4.869511201081545,2.5086102874461838
2024-06-20,33.741676634217974,0.01469022166076229,22.353161557699718,9.130584854732962,11.44558681720503,7.239983931621315,4.801713182219374,3.8965812955171977,4.868125225977404,2.5078962791482624
2024-06-21,33.727741596713116,0.014684154718920114,22.343929884121806,9.126813997588805,11.440859883114236,7.287470659099073,4.790552517102698,3.89497203919356,4.8661147299271414,2.5068605384206433
2024-06-24,33.72418226685873,0.014682605082098815,22.341571901851548,9.128144990780246,11.439652515166843,7.294960568759033,4.7900469642317995,3.894560998026711,4.8656012028834335,2.506595986359557
2024-06-25,30.748806603966948,0.015341763540241575,23.344570756956966,9.537942430960813,11.953222394042072,7.6224593289469,5.0050905449669365,4.069402779049078,5.084036703184429,2.6191266943856166
2024-06-26,30.749543716824256,0.015342131314227242,23.34513037487888,9.572211429134946,11.936728481522756,7.6029849494067365,5.0052105273987815,4.069500331098776,5.084158578119909,2.6191894803007316
2024-06-27,30.491470916774656,0.015396534732881122,23.427912543490372,9.65619336663861,11.954999207154641,7.6270583933009855,5.012373958403476,4.083930837896718,5.102187077678615,2.6284771639290487
2024-06-28,30.81034526052032,0.0153232505424305,23.31640072381896,9.619808996783346,11.832972170037664,7.662104122794701,4.988516137526879,4.06449220637969,5.077901765691057,2.6121353659049493
2024-07-02,30.81344382443149,0.015324791585568157,23.318745629635828,9.644242537938542,11.80111811770604,7.682030682003087,4.998595822071829,4.064900968071954,5.049199560953341,2.6123980656023216
2024-07-03,30.83441238504772,0.015335220112256829,23.33461404518897,9.750484379500465,11.641419813239047,7.687258306897244,5.001997368490605,4.067667134776124,5.052635543236287,2.614175803511282
2024-07-04,31.175816029000487,0.015258150611807615,23.217342363760636,9.70768044862485,11.577669083392692,7.653869800647994,4.9768590636201235,4.04722444978197,5.0272427484528635,2.6010378621065793
2024-07-05,31.525538555544763,0.015187351992877327,23.109612677745222,9.658364859553686,11.483132083266767,7.633068190670189,4.9537661765934144,4.028445116110711,5.0039160784865615,2.588968910035807
2024-07-08,31.524790464780246,0.015186991601959871,23.109064294161378,9.658135669700544,11.482859592281592,7.635260027885325,4.953648625335099,4.028349522419856,5.003797337187404,2.588907474646597
2024-07-09,31.522995191793076,0.01518612673353799,23.107748279739884,9.657585658429458,11.482205666677721,7.640520012811301,4.953366525075782,4.028120116070951,5.003512381060485,2.5887600416078045
2024-07-10,30.86682951146168,0.015331644418016451,23.32917314219364,9.750127326711691,11.592231350687745,7.713733597814527,5.000831058972387,4.066718681878863,5.051457426477713,2.613566259383742
2024-07-11,30.861358652413777,0.015328927026340304,23.325038262778257,9.795823075124218,11.566225286792669,7.7123664101274665,4.99419636044631,4.065997893736766,5.050562102532749,2.6131030290214485
2024-07-12,30.861358652413777,0.015328927026340304,23.325038262778257,9.819774523602876,11.542273838314012,7.7123664101274665,4.99419636044631,4.065997893736766,5.050562102532749,2.6131030290214485
2024-07-15,30.866385856037542,0.015331424053070824,23.328837827087778,9.839580195393745,11.51924046885951,7.713622726701258,4.985427756924082,4.066660230077035,5.051384820819064,2.613528694046917
2024-07-16,30.866385856037542,0.015331424053070824,23.328837827087778,9.863535545476669,11.495285118776586,7.713622726701258,4.985427756924082,4.066660230077035,5.051384820819064,2.613528694046917
2024-07-24,30.865350709643185,0.018205455497737787,23.32805546265827,9.863683849278724,11.494899608694574,7.71336403983101,4.985260563797198,4.066523849073641,5.051215415731985,2.6134410457936745
2024-07-25,30.892879636972026,0.015344583591481645,23.348861846800666,9.87583793524255,11.423633854400254,7.720243619464203,4.9815551272095515,4.070150797640506,5.055720614568379,2.615771984110386
2024-07-26,30.894509229838697,0.015345393015020548,23.350093494324547,9.876358883604787,11.424236448669852,7.720650860682213,4.976542924339944,4.0703654972342,5.055987302761458,2.615909965529284
2024-07-29,30.895990827094412,0.015346128928707018,23.35121328665349,9.880669052951882,11.416152119289496,7.7210211172557175,4.97678158268162,4.070560698339536,5.0562297709896145,2.6160354158155243
2024-07-30,29.692802602254908,0.015343921399368894,23.347854231829267,9.879247725989492,11.39724800264519,7.741967341069067,4.985655627192853,5.268719010508293,5.055502436062896,2.615659101048666
2024-07-31,15.25695299290398,0.007884115576857224,11.9967494908393,5.094945439136129,5.798310672526376,3.983449395207112,2.569154037404422,2.7072081862033492,2.597651830166604,1.3708505959260497
2024-08-01,29.666221025565857,0.015338111275889913,23.339013342168446,9.919603923696888,10.899716184307925,7.768753361238241,5.340858163858834,5.266723959358699,5.0535881214208125,2.730183807108405
2024-08-02,29.413286271665108,0.021613350981877846,23.38676645466496,10.210787399423742,10.58196764458784,7.784648726983913,5.373879548575642,5.277500013086084,5.111957754454515,2.8375928355763183
2024-08-05,29.422047685149533,0.021139349252246087,23.393732732729937,10.221996389557694,10.538997506766695,7.786967560918286,5.375480280309789,5.279072035992727,5.112519587338667,2.8480468719844274
2024-08-06,29.441992281197145,0.01778832112760302,23.40959085907087,10.480846757354643,9.931242682154116,7.792246184761886,5.592584060460273,5.282650609462217,5.115985258356746,2.935072986054499
2024-08-07,29.41762569118187,0.017821908305059926,23.45379188719134,10.50159960818968,9.320447577703261,7.806959184011116,5.6320441398638925,5.2926250934053645,5.125645051628227,3.431439858520187
2024-08-08,29.316036834715725,0.017882461226065474,23.53348007675645,10.537280553272653,9.005582260787277,7.833484636542411,5.651179953945268,5.310607674378579,5.142093670392413,3.6523718779831564
2024-08-09,29.34849433863849,0.01794159983553404,23.61130701959735,10.627892544018328,8.689139995120094,7.859390544171236,5.669868820097866,5.328170243049947,5.159098950906086,3.6886959445650667
2024-08-12,28.020371142459116,0.018273351795504277,24.047895587674578,10.822927631457997,8.75794726486985,8.004715835176576,5.774708416961253,5.426691608891919,5.254494077557707,3.871975083155501
2024-08-13,28.11033280740778,0.01833201986750655,24.125103298970757,10.580713376861933,8.654768462951571,8.030415621960707,5.8309035445242,5.444114440653026,5.271364055234901,3.9339523715676212
2024-08-14,28.13319255664051,0.018346927744263886,24.144722199088612,10.588326047725626,8.58098099735058,8.036946077811596,5.835645323774601,5.448541677134367,5.275650808481213,3.937647384248636
2024-08-15,28.18994464969638,0.02086825434537445,24.193428492137013,10.617635314073533,8.311601040786298,8.05315872451974,5.872260524361876,5.459532827308916,5.3359795118990005,3.9455906608718694
2024-08-16,28.209567463990098,0.015910689969216803,24.210269360763363,10.55243364937535,8.317386685481013,8.05876446940831,5.857951426687165,5.463333168179819,5.366045928472212,3.9483371576734565
2024-08-19,28.240036872832103,0.015927875249290638,24.236419091569047,10.47971233719734,8.326370370032025,8.067468813765709,5.850341762137887,5.469234163725173,5.361886921159641,3.95260179233178
2024-08-20,28.223779580597302,0.0159299368059158,24.23955602914336,10.510937365595046,8.327448058281792,8.068512992196354,5.828199692022715,5.469942050731338,5.362580914133135,3.953113380493043
2024-08-21,28.220267494051786,0.01592795453006337,24.236539728000693,10.521575380458005,8.32641181442223,8.067508969477096,5.8274744474939135,5.469261386760508,5.362411358454667,3.9526214663510375
2024-08-22,28.215632877964893,0.01592533868121247,24.232559359744517,10.519847421553006,8.325044367350747,8.066184042034115,5.842940406559016,5.468363169661331,5.361530689341531,3.951972327109632
2024-08-23,28.215632877964893,0.01592533868121247,24.232559359744517,10.529303091394977,8.325044367350747,8.066184042034115,5.835475404052198,5.468363169661331,5.35954002200638,3.951972327109632
2024-08-26,28.21212281850551,0.015923357549478736,24.229544799533393,10.540433356215889,8.324008721584523,8.065180598810981,5.834749463729308,5.467682898552262,5.358873288630823,3.9514806968878333
2024-08-30,28.201597878041166,0.015917417110636937,24.220505617401162,10.57331012216882,8.320903329736382,8.062171766537608,5.833070145335494,5.465643100364958,5.356874083442272,3.9500065398614974
2024-09-02,28.215248848513465,0.01592343678528416,24.22966536754119,10.555911635577958,8.32405014246786,8.065220731746427,5.816864631490939,5.467710106146948,5.357904739981759,3.9515003597481724
2024-09-03,28.21763587026258,0.0159247839146372,24.231715207275606,10.556804670078243,8.324754360560618,8.06590305276374,5.8173567406501245,5.468172676688549,5.349400329991879,3.9523323078140202
2024-09-05,28.2359029280311,0.015935093032986354,24.24740192687029,10.597500829145632,8.330143499803617,8.071124621207588,5.746426934468277,5.4717125702016896,5.327964751799958,3.955886845438862
2024-09-09,28.225782867322906,0.015929381718944244,24.238711389148108,10.652939955603536,8.327157884003023,8.06823184064526,5.720971071934996,5.46975144774248,5.326055150152837,3.9544690117279084
2024-09-10,28.224237385709948,0.015928509517571895,24.23738421664948,10.71905729545518,8.326701936706241,8.067790070650165,5.479739117993016,5.46945195559625,5.325763525989821,4.133945985732331
2024-09-11,28.2096339194828,0.01592026796802674,24.224843582973353,10.827938087878852,8.322393628607268,8.02580508938148,5.45202843455049,5.466622013521182,5.323007929559607,4.131807046076939
2024-09-12,28.404507030156516,0.016030245720681863,24.392189626458798,10.648758646867956,8.37988500688204,8.081247623938745,5.478169493316769,5.504385624339135,4.916943911366648,4.177882790952711
2024-09-13,28.41148100142693,0.01603418152118687,24.39817847990015,10.626820825890777,8.381942464778609,8.08323175936833,5.479514512141433,5.505737079837541,4.918151136175714,4.178908558959328
2024-09-16,28.854139425714752,0.01592533868121247,24.232559359744517,10.490485078359521,8.325044367350747,8.135857398764418,5.442318605359765,5.468363169661331,4.884765862572733,4.150541393790999
2024-09-17,28.797672738063422,0.015894173269838174,24.18513696602241,10.637341025144092,8.308752504577127,8.164141438635315,5.4157739773924645,5.457661746530683,4.875206521913071,4.142418908451575
2024-09-19,28.700531427372933,0.01587643042121168,24.282173431825495,10.628443269583448,8.299477348489361,8.155027713545513,5.4097282865443255,5.45156929588356,4.919378117805861,4.137794678528294
2024-09-20,28.684592114792434,0.015867613184228226,24.268687927090394,10.628490943598203,8.294868097122464,8.15049868466123,5.406723904888432,5.448541677134367,4.966232351388763,4.135496686139482
2024-09-23,28.634895675151682,0.018315141446463755,24.226642100539944,10.681357491322805,8.280497127158275,8.144297897801843,5.444382046554217,5.439102005776858,4.957628287391441,4.172882226856472
2024-09-24,28.55475186189384,0.018263880729730987,24.150444666549507,10.297537942247603,8.257321536683994,8.121503503953079,5.75493236399163,5.423878958332002,4.943752796445921,4.477612489172697
2024-09-25,31.777083547118924,0.02308348482020734,23.048309986195598,9.900616560743215,7.880488705733353,7.750868892793293,5.482877251580677,5.188602077750279,4.718138672843196,4.22993082042126
2024-09-26,31.75240237238469,0.02024120215148194,23.030408426247387,9.954121110758624,7.874367951497084,7.744848813914705,5.478618715667778,5.203871855456577,4.714474107313382,4.226645444608287
2024-09-27,31.752551839784832,0.015063291112526203,23.03051683679319,9.958875246051308,7.874405018339828,7.744885271074802,5.478644505051719,5.203896351530537,4.714496299655858,4.2266653406054
2024-09-30,16.719538558614918,0.007884115576857224,12.054155707383291,5.243265363425756,4.121457840773555,4.0536672995634975,2.867518536266113,2.723715553192394,2.4675639231484596,2.2122335551437815
2024-10-02,31.781724089542035,0.015042119686117876,22.998147490100386,10.017738333461043,7.863337557377294,7.733999849865543,5.466243618436543,5.195172086592962,4.707870084261434,4.220724770676637
2024-10-03,31.734007619192184,0.015062085788179073,23.028673996310122,9.990085295736732,7.873774929469018,7.744265546028448,5.465497483658521,5.202067879092348,4.720238030597577,4.226327134126872
2024-10-04,31.734306359720193,0.015062227581031566,23.028890785765512,10.025952131828106,7.873849052337711,7.760342066514607,5.41283113872925,5.202116850798777,4.720282466409736,4.226366920315075
2024-10-07,31.728793969023318,0.015060951541458228,23.02693982759451,10.036398468351118,7.873181996755712,7.759684627000682,5.412372575299661,5.201676138631136,4.719882574216363,4.226008871586044
2024-10-08,31.725956894370672,0.01505960484533405,23.02488084144532,10.0303243105277,7.872478005135343,7.7589907839069525,5.411888620408119,5.2012110234572475,4.733578918832864,4.225630997070451
2024-10-09,31.7482191536252,0.015070172243772302,23.04103751304087,10.054316581970088,7.8780021614881175,7.764435305721061,5.323381364151693,5.204860738692859,4.747261237749148,4.223415771317188
2024-10-10,31.51211278573901,0.0178866478269377,23.029215977601826,10.09622819620866,7.873960239257481,7.760451650597943,5.472686633364798,5.202190310087249,4.816842879710416,4.2184246796056755
2024-10-14,45.47671365229945,0.012679329766476686,18.2453069196508,8.214465388512867,6.238285375329582,6.148356172350033,4.358954682267367,4.121528017032363,3.841588304933289,3.342122157857766
2024-10-15,45.53687948969379,0.026980340589339735,18.33364106639319,7.839038031045292,6.26848786072443,6.17812326800617,4.388302433262424,4.1414822804636495,3.928762280354179,3.3583029494675376
2024-10-16,45.59590589949931,0.01427299869832568,18.376611025837285,7.782289939390593,6.283179796067532,6.18133525206173,4.157073471758839,4.158701094417419,4.072437093512626,3.3781934287563464
2024-10-17,45.5208827659863,0.012796050980096872,18.413266457399004,7.751145155453582,6.295712719939129,6.193665028807477,4.157838408170104,4.159469277412666,4.082065714131098,3.413158421720545
2024-10-18,29.698304720749586,0.008108238215116486,12.021159315777146,5.121048594713015,4.110175985768224,4.075741076131887,2.7557362749901455,2.715522689499012,2.715113182518451,2.245490577210593
2024-10-21,45.45334703378135,0.012015440960572275,18.370607941968295,7.892392459289234,6.281127270973178,6.332137386221588,3.886119024841756,4.149832921757649,4.1492071175409535,3.473213402665423
2024-10-22,44.82535517294036,0.012035958547007826,18.40197762182938,8.476825305003054,6.291852934069336,6.342950154273123,3.9303673384390447,4.156919183172827,4.082572064231415,3.4791442674944495
2024-10-23,44.75986606350711,0.012018374208782774,18.375092634044798,8.505753963469992,6.282660640026212,6.333683208028522,4.029785910484466,4.1508459923583505,4.078485364309638,3.471807849562124
2024-10-24,44.57525218249677,0.012049282688284535,18.42234912349636,8.527628795910706,6.298818190476493,6.349971976725949,4.078933216706988,4.161521008466271,4.09273968645398,3.4807365365781946
2024-10-25,44.66108685213324,0.011991842983514772,18.33452860154546,8.64399523558582,6.2687913194486296,6.319701252312285,4.0808491502962925,4.141682770431414,4.073229333400517,3.4641436418628295
2024-10-28,44.651716365630215,0.011989326936308053,18.33068177503699,8.681146923642803,6.267476044147704,6.318375295434343,4.057512946184503,4.140813790627393,4.079118712434308,3.461168819925431
2024-10-29,44.608742141923756,0.011994494961613061,18.33858325505957,8.712251392429987,6.270177653251098,6.321098844770083,4.055513666239566,4.142598697367111,4.07712874570164,3.46191110829557
2024-10-30,43.989151622113546,0.012010972458738809,18.426082894669786,8.71596234755813,6.278791340996186,6.329782485755353,4.2067179893768225,4.1482896129369164,4.216727133092438,3.6764836010420825
2024-10-31,28.57515241552398,0.007862517911900995,12.061921489138614,5.763061826966931,4.110167561640973,4.143546939571824,2.75253647899134,2.715517123822806,2.753191688817332,2.4710419574996343
2024-11-01,41.97914016847526,0.011940919747179235,18.318614737979942,9.038654325711182,6.242170962399485,6.292864706763456,4.159793532342866,5.615590664853134,4.281317267686554,4.05991271404094
2024-11-04,41.422151440399766,0.011977210796331171,18.374288987696634,9.440038309308353,6.261142276000747,6.207938070873401,4.330759803773413,5.482942529857979,4.370683839761184,4.098077531532188
2024-11-05,40.87895421678061,0.011938157790862106,18.314377609285685,9.955801818527389,6.240727136975044,5.944829512418365,4.352826428682774,5.695993535965083,4.531028304873455,4.07352327870073
2024-11-06,40.57740913831115,0.011892931343466369,18.244995527892353,10.288252805008872,6.217084802662157,5.87659470009032,4.450062362381828,5.734994486282173,4.525384260890448,4.073328985137231
2024-11-07,40.5274890337537,0.01188189145914183,18.228059195350564,10.41125985166763,6.211313652129539,5.871139617248457,4.448159345313524,5.7296708470630495,4.502618014501257,4.058408551513132
2024-11-08,40.32085571364673,0.011880523941649792,18.225961281068034,10.5585681422258,6.2105987760429295,5.870463892667703,4.480318836036952,5.772820836522269,4.502099796596643,4.0464322012512834
2024-11-11,40.302750415915824,0.01187518922294515,18.228910256771762,10.44806361810017,6.207810027194789,5.947985402042652,4.506139510556729,5.802885433724791,4.490058525150657,4.053521621319684
2024-11-12,40.29482511601996,0.011872854036513931,18.225325648300405,10.556203994089689,6.206589297699796,5.946815765538915,4.504511351228233,5.80174433028026,4.455783179453374,3.9963284633528615
2024-11-13,40.27763942496051,0.011867790279545688,18.121126774342972,10.614378554084087,6.203942195351144,5.944279456267447,4.511861894089365,5.836356738412828,4.556613353268485,3.921933818943615
2024-11-14,40.264199090908136,0.011887143886847239,18.091613873704055,10.854572086092872,6.214059382977663,5.890822742425734,4.670780776622549,5.645278926513046,4.5640441304719,3.792741846397197
2024-11-15,40.259562932239604,0.011885775160126741,18.08953074292331,10.847379365668585,6.213343874761291,5.93248752679826,4.670242966824383,5.64462890963894,4.563518610699078,3.7674192952864236
2024-11-18,40.24147717001452,0.01188043572552412,18.081404401553673,10.869608652544109,6.210552660655695,5.929822481502227,4.687821930029726,5.642093178774689,4.559612227825111,3.7657268613747235
2024-11-19,40.25612389147085,0.011884759856870401,18.087985504247538,10.866879694962188,6.212813120293549,5.931980763560439,4.6791289953153505,5.644146735776859,4.541959058633972,3.76709747588239
2024-11-20,106.5278554963558,0.03145007164760398,47.86537102308828,28.782057236165574,16.440670246563894,15.697517011110335,12.377241217897145,14.935835588394927,12.019169047992653,9.968689897551473
