date,ZINVEST GLOBAL LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,VC BROKERAGE LTD
2024-04-12,0.0,4.457537309681496,0.0,0.0,2.921567067391072,0.0,0.0,0.0,0.0,20.359755432304816
2024-04-15,0.0,4.458922814139633,0.0,0.0,0.0,0.0,0.0,0.0,3.9666992636455762,20.431801664127928
2024-04-17,0.0,4.459477015922888,2.3907341259969366,0.0,2.9212899664994443,0.0,0.0,0.0,0.0,20.440391791768377
2024-04-19,0.0,4.462248024839162,0.0,0.0,2.920181562932935,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,4.47804277566192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,4.497439838075835,0.0,0.0,0.0,1.400190805393021,0.0,0.0,0.0,0.0
2024-04-26,0.0,4.511294882657204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,4.575028087731495,0.0,0.0,2.9066036192431945,0.0,0.0,8.001329210488333,3.9750122903943965,0.0
2024-04-30,0.0,4.605232084918876,2.367180550208612,0.0,0.0,0.0,0.0,7.951728150887037,3.9763977948525335,0.0
2024-05-02,0.0,4.606617589377013,2.367734751991866,0.0,0.0,1.4691889274082321,0.0,7.892428560078783,4.031817973178004,0.0
2024-05-03,0.0,4.648736924904371,2.354988110977008,0.0,0.0,0.0,0.0,7.859176453083501,4.051492136483546,20.40852518923123
2024-05-06,0.0,0.0,0.0,0.0,0.0,1.4980074201374771,0.0,7.834514473728666,0.0,0.0
2024-05-07,0.0,4.649568227579253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,4.699169287180549,0.0,0.0,0.0,0.0,0.0,7.786853120368761,4.071997602463971,0.0
2024-05-09,0.0,4.7130243317619165,0.0,0.0,0.0,0.0,0.0,7.753878114265106,0.0,0.0
2024-05-10,0.0,4.729927486151186,2.35581941365189,0.0,0.0,0.0,0.0,7.625303300550014,4.176741739499111,0.0
2024-05-14,0.0,4.769830014545525,2.3547110100853805,0.0,2.9107601326176047,0.0,0.0,7.594822202471005,4.182006656440031,0.0
2024-05-16,0.0,4.772046821678543,2.8981058585666224,0.0,0.0,1.5140792718518636,0.0,7.524438575997657,0.0,0.0
2024-05-17,0.0,4.8338403205114435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,4.875405454255547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,4.903946846093164,2.8859134193350187,0.0,0.0,0.0,0.0,7.514462943899071,0.0,0.0
2024-05-22,0.0,4.900067433610381,2.8861905202266462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,4.902561341635027,0.0,0.0,0.0,0.0,0.0,7.506981219825133,0.0,0.0
2024-05-24,0.0,4.917524789782904,2.880648502394099,0.0,0.0,0.0,0.0,7.463753480731265,4.219138175918096,0.0
2024-05-27,0.0,4.92223550494057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,5.061894354320756,2.8820340068522357,2.3520323681329827,0.0,0.0,0.0,7.409441705972304,4.252390282913378,0.0
2024-05-29,0.0,5.161373574414976,0.0,0.0,0.0,0.0,0.0,7.388382038208626,0.0,20.378321192043845
2024-05-31,0.0,4.47902298134417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,4.538896109848233,0.0,0.0,0.0,0.0,0.0,6.384338498616716,0.0,0.0
2024-06-04,0.0,4.553563824060072,0.0,0.0,0.0,0.0,0.0,6.325667641769361,0.0,0.0
2024-06-05,0.0,0.0,2.499923531515061,0.0,0.0,1.31360201211928,0.0,6.300660391309833,0.0,0.0
2024-06-06,0.0,4.554044732722756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,4.557170639030197,0.0,0.0,0.0,0.0,0.0,6.2227531879551465,3.7364198547174614,0.0
2024-06-13,0.0,0.0,0.0,0.0,2.5498578809903383,0.0,0.0,6.1758645933435306,3.7597439248575983,0.0
2024-06-14,0.0,4.556930184698855,0.0,0.0,0.0,0.0,0.0,0.0,3.7602248335202813,0.0
2024-06-17,0.0,4.570395627253985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,4.614398769889503,0.0,0.0,0.0,0.0,0.0,6.125850092424473,3.7922052595887172,0.0
2024-06-19,0.0,4.677397804701008,2.525892599299956,0.0,0.0,0.0,0.0,6.074392865517366,0.0,17.673431986605102
2024-06-20,0.0,4.782476347497297,2.5150721543895833,0.0,0.0,0.0,0.0,5.995042936174631,0.0,0.0
2024-06-21,0.0,0.0,2.510263067762751,0.0,0.0,0.0,0.0,0.0,3.8186552360362955,0.0
2024-06-24,0.0,4.783678619154005,0.0,0.0,0.0,0.0,0.0,0.0,3.822983414000445,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.421817627922158
2024-06-26,0.0,4.800750876679259,0.0,0.0,0.0,0.0,0.0,5.986627034577674,3.813124786415438,0.0
2024-06-27,0.0,4.825758127138789,2.5049730724732355,0.0,0.0,0.0,0.0,5.974604318010593,3.811682060427388,15.2383509731085
2024-06-28,0.0,4.830567213765621,0.0,0.0,0.0,1.3116783774685468,0.0,5.941902528948133,3.84750975579729,15.47135122017853
2024-07-02,0.0,4.84234947600136,2.5097821591000677,0.0,2.535190166778499,0.0,0.0,5.9253111800855605,3.8571279290509555,0.0
2024-07-03,0.0,4.892363976920418,0.0,0.0,0.0,0.0,0.0,5.841152164115993,0.0,0.0
2024-07-04,0.0,4.895489883227858,0.0,0.0,0.0,0.0,0.0,5.838507166471235,3.8597729266957126,15.72166417910516
2024-07-05,0.0,4.893325794245785,0.0,0.0,0.0,0.0,0.0,5.817828093975855,3.867227010967303,15.972137440919349
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.868429282624011,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8713147346001104,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.491228778236104
2024-07-11,0.0,4.917130773048604,2.506896707123968,0.0,0.0,0.0,0.0,5.805805377408775,0.0,0.0
2024-07-12,0.0,4.929153489615685,0.0,0.0,0.0,0.0,0.0,5.793782660841694,0.0,0.0
2024-07-15,0.0,4.938290754206667,2.502087620497136,0.0,0.0,0.0,0.0,5.781279035611929,0.0,0.0
2024-07-16,0.0,4.950313470773748,0.0,0.0,0.0,0.0,0.0,5.769256319044848,0.0,0.0
2024-07-24,0.009137264590981627,4.95055392510509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.007694538602931897,4.952237105424481,2.497999896864328,0.0,0.0,0.0,0.0,5.728379082716772,0.0,0.0
2024-07-26,0.0,0.0,2.49535489921957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,4.954160740075214,0.0,0.0,0.0,0.0,0.0,5.724050904752623,0.0,0.0
2024-07-30,0.0,0.0,2.500163985846403,2.6421121927817404,0.0,0.0,0.0,5.7153945488243245,3.8823756338418254,14.89009294988205
2024-07-31,0.0,5.094945439136129,2.569154037404422,0.0,0.0,1.3708505959260497,0.0,5.798310672526376,3.983449395207112,0.0
2024-08-01,0.0,5.098887496924558,2.745314744824826,0.0,0.0,1.403372572680586,0.0,5.602686054775606,3.9933045396781837,15.24906887732712
2024-08-02,0.011087037529955471,5.237845033966667,2.756648160966558,0.0,2.622289691344283,1.4556048383772648,0.0,5.428249997637639,0.0,15.088183643836878
2024-08-05,0.010840658918178684,5.242033470366873,0.0,0.0,2.621796934120729,1.4605324106128006,0.0,5.404597650907069,0.0,0.0
2024-08-06,0.009116008635741165,5.371135862937909,2.866040264595452,0.0,0.0,1.5041414248972924,0.0,5.089479406444556,0.0,0.0
2024-08-07,0.0,5.371628620161463,2.8808229813020594,0.0,0.0,1.7552012302978395,0.0,4.767462560852294,0.0,15.047284794281932
2024-08-08,0.0,0.0,0.0,0.0,2.621304176897176,1.8618831691971889,0.0,4.5908090962083365,0.0,14.944544913171013
2024-08-09,0.0,5.399962160515794,0.0,0.0,0.0,1.8742020997860283,0.0,4.414894767399709,0.0,14.911776557804698
2024-08-12,0.0,5.399223024680463,0.0,0.0,0.0,1.9316083163300197,0.0,4.369068345609227,0.0,13.978494376394224
2024-08-13,0.0,5.2614973806972385,2.8995477557970952,0.0,0.0,1.956246177507699,0.0,4.303778013488378,0.0,0.0
2024-08-14,0.0,5.261004623473685,0.0,0.0,0.0,1.9564925561194755,0.0,4.263618299768761,0.0,0.0
2024-08-15,0.010347901694625105,5.2649466812621135,2.9118666863859346,0.0,2.6459420380748546,0.0,0.0,4.121457840773555,0.0,0.0
2024-08-16,0.007884115576857224,5.2289754039427025,2.9027506777501935,0.0,2.6590001044990244,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,5.187337418552426,2.8958520766204434,0.0,2.6540725322634886,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,5.202120135259033,2.884518660478711,0.0,0.0,0.0,0.0,0.0,0.0,13.968639231923152
2024-08-21,0.0,5.208033221941675,0.0,0.0,2.6543189108752654,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,2.892649154667345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,5.212714415565435,2.8889534754906934,0.0,2.6533333964281582,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,5.218873880859854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,5.237105898131337,2.88919985410247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,5.226511617824935,2.880083845466729,0.0,2.6528406392046047,0.0,0.0,0.0,0.0,13.970117503593816
2024-09-03,0.0,0.0,0.0,0.0,2.6484058241926225,1.9567389347312523,0.0,0.0,0.0,0.0
2024-09-05,0.0,5.243265363425756,2.843127053700211,0.0,2.636086893603783,1.9572316919548058,0.0,0.0,0.0,0.0
2024-09-09,0.0,5.272584418227194,2.831547258946702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,5.305599152205284,2.7123000108467363,0.0,0.0,2.0461743708062263,0.0,0.0,0.0,0.0
2024-09-11,0.0,5.362266232913945,2.699981080257897,0.0,0.0,0.0,0.0,0.0,3.9745797651831483,0.0
2024-09-12,0.0,5.237352276743113,2.6943143721870304,0.0,2.418288200793102,2.0547976222184143,0.0,0.0,0.0,0.0
2024-09-13,0.0,5.22527972476605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,5.193496883846845,0.0,0.0,0.0,0.0,0.0,0.0,4.027797545326934,14.284742990832772
2024-09-17,0.0,5.276526476015623,2.6864302566101737,0.0,0.0,0.0,0.0,0.0,4.049725241775069,0.0
2024-09-19,0.0,5.278004747686284,0.0,0.0,2.442926061970781,0.0,12.058344143783497,0.0,0.0,14.252467392690013
2024-09-20,0.0,5.280961291027605,0.0,0.0,2.4675639231484596,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.009116008635741165,5.3164398111234625,2.7098362247289685,0.0,0.0,2.076971697278325,0.0,0.0,4.0536672995634975,0.0
2024-09-24,0.0,5.1397863464795055,2.8724461085016486,0.0,0.0,2.2349003874272464,12.054155707383291,0.0,0.0,0.0
2024-09-25,0.012072551977062624,5.177975031304907,2.867518536266113,2.7136140301095457,0.0,2.2122335551437815,0.0,0.0,0.0,16.619262463621766
2024-09-26,0.010594280306401894,5.21000425083589,0.0,2.723715553192394,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.007884115576857224,5.212468036953658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,5.243265363425756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.719538558614918
2024-10-02,0.0,5.25065672177906,2.865054750148345,2.7229764173570636,0.0,0.0,0.0,0.0,0.0,16.65794390567072
2024-10-03,0.0,5.22922178255448,2.8608663137481396,0.0,2.4707668451015583,0.0,0.0,0.0,0.0,16.610885590821354
2024-10-04,0.0,5.247946557049516,2.8332719092291394,0.0,0.0,0.0,0.0,0.0,4.062044172363908,0.0
2024-10-07,0.0,5.2538596437321585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.609407319150694
2024-10-08,0.0,5.251149479002613,0.0,0.0,2.478158203454862,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,5.260019109026578,2.7849817013208886,0.0,2.4835785329139513,2.2095233904142373,0.0,0.0,0.0,0.0
2024-10-10,0.009362387247517954,5.2846569702042565,2.8645619929247914,0.0,2.5212744605157997,2.208045118743576,0.0,0.0,0.0,16.494348507450933
2024-10-14,0.0083768728004108,5.4270638078112405,2.8798374668549522,0.0,2.5380282061166213,0.0,0.0,0.0,0.0,30.04517215517429
2024-10-15,0.017739260047928754,5.154076305962559,2.8852577963140416,0.0,2.583115492071774,0.0,0.0,0.0,0.0,29.9399684879456
2024-10-16,0.009362387247517954,5.104800583607201,2.726836348941567,2.7279039895925994,2.6713190350878637,2.2159292343204333,0.0,0.0,4.054652814010605,29.90867840424995
2024-10-17,0.0083768728004108,5.074249635746879,2.721908776706031,2.7229764173570636,2.672304549534971,2.234407630203693,0.0,0.0,0.0,29.800025436456384
2024-10-18,0.008108238215116486,5.121048594713015,2.7557362749901455,0.0,2.715113182518451,2.245490577210593,0.0,0.0,4.075741076131887,29.698304720749586
2024-10-21,0.007862534026779623,5.1645382360486405,2.542956447890422,0.0,0.0,2.272763742115985,0.0,0.0,4.143555432112862,29.743268587215226
2024-10-22,0.0,5.537517193943999,2.5675268667241085,0.0,2.6669551616044256,0.0,0.0,0.0,0.0,29.282327529895273
2024-10-23,0.0,5.564544654661054,2.63632403945843,0.0,2.66818368254611,2.2712895169859637,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,2.6616315708571268,0.0,2.6706407244294788,0.0,0.0,0.0,0.0,29.08674699597913
2024-10-25,0.0,5.667494709574199,2.6756367095923284,0.0,0.0,0.0,0.0,0.0,0.0,29.282347636688023
2024-10-28,0.0,5.693047945161233,2.6608944582921166,0.0,2.675063399819542,2.2698152918559424,0.0,0.0,0.0,0.0
2024-10-29,0.0,5.710984350909825,2.6584374164087476,0.0,2.672606357936173,2.269323883479269,0.0,0.0,0.0,29.2415607414241
2024-10-30,0.0,5.705578858766413,2.7537706414834506,0.0,2.7603227531724337,2.4066725247595753,12.061946211041064,0.0,0.0,28.79585334378103
2024-10-31,0.0,5.763061826966931,2.75253647899134,0.0,2.753191688817332,2.4710419574996343,0.0,0.0,0.0,28.57515241552398
2024-11-01,0.0,5.951516553167808,2.73902277633026,3.69759475175619,2.8190402763295026,2.673256090046338,0.0,0.0,0.0,27.64123270980099
2024-11-04,0.0,6.196974534229968,2.8429554349782014,3.5993132778574273,2.869163828017871,2.6902096442938745,0.0,0.0,4.0752413152121845,27.191840670398896
2024-11-05,0.0,6.556930432384185,2.8667886923986514,3.751403858715762,2.9841531524794234,2.6828385337514677,0.0,0.0,3.9152882164419487,26.923040839285783
2024-11-06,0.0,6.801651302392103,2.9419740199312048,3.791453559329508,2.991769966706577,2.6929123848260907,0.0,0.0,3.8850666632180793,26.82606978503901
2024-11-07,0.0,6.8893675178467495,2.9434482420396857,0.0,2.979484782469232,2.6855412742836835,0.0,0.0,0.0,26.81796156344236
2024-11-08,0.0,6.987648991745512,2.9650701662974135,3.820446594129643,0.0,2.6779244600565293,0.0,0.0,0.0,26.684298758940038
2024-11-11,0.0,6.917623441592642,2.9834979426534316,3.8420685183873706,2.9728507829810655,2.683821348490455,12.069292599681022,0.0,3.938138659123411,0.0
2024-11-12,0.0,6.990597435962474,2.9830065352839377,0.0,2.9507374513538442,2.6464743884089255,0.0,0.0,0.0,0.0
2024-11-13,0.0,7.032121358684701,2.9891491274026105,3.8666388868620607,3.0187973720287373,2.598316466198532,12.005409641646828,0.0,0.0,0.0
2024-11-14,0.0,7.179543569532846,3.0893962307793483,3.7339588970987316,0.0,2.508634621265911,11.96634275577207,0.0,3.8963690327164366,26.63196387408895
2024-11-15,0.0,7.175612310576894,0.0,0.0,0.0,2.492172474387868,0.0,0.0,3.924379252777584,0.0
2024-11-18,0.0,7.193548679563418,3.102418526070934,0.0,3.0175688536050025,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,7.189126013237974,3.0955388228980207,0.0,3.0047922619981633,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,28.782057236165574,12.377241217897145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,7.186914680075251,3.092098971311564,3.7339588970987316,2.990295744598096,2.492172474387868,11.9638857189246,4.110167438789131,3.924379252777584,26.604444938545452
2024-11-22,0.0,7.150059127363216,0.0,0.0,3.037716555754249,0.0,0.0,0.0,0.0,26.620661381738753
2024-11-25,0.0,7.141950905766568,3.0938188971047924,0.0,3.0652353684459026,0.0,0.0,0.0,0.0,26.61894145594552
2024-11-26,0.0,7.2006740864210785,3.1117552660913166,0.0,3.0694123310865997,0.0,0.0,0.0,0.0,26.540316276826516
2024-11-27,0.0,7.200919790105825,3.1115095624065696,0.0,0.0,0.0,0.0,0.0,0.0,26.540561980511256
2024-11-28,0.0,7.201656901160066,3.1095439329285943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,7.203131123268548,3.124286154013409,0.0,3.071623664249322,0.0,0.0,0.0,0.0,26.52532835205695
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.517957241514544
2024-12-03,0.0,7.208782308017726,0.0,0.0,0.0,0.0,0.0,0.0,3.9690973234015208,26.517711537829797
2024-12-04,0.0,7.2306499359602014,3.1230576355896744,0.0,0.0,0.0,0.0,0.0,3.972045767618484,0.0
2024-12-05,0.0,7.217381936983869,3.1377998566744885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,3.141731115630439,0.0,0.0,0.0,0.0,0.0,0.0,25.942764915522037
2024-12-09,0.0,7.042382377549826,3.071904475497591,0.0,0.0,0.0,0.0,0.0,0.0,25.25635829829202
2024-12-10,0.0,6.888903062632566,3.0493622011191186,0.0,0.0,2.57629418774394,0.0,0.0,0.0,0.0
2024-12-11,0.0,6.890821554069032,0.0,0.0,2.996044126614008,2.5897236277992,0.0,0.0,0.0,0.0
2024-12-12,0.0,6.679488203269327,2.9312452690097213,3.610424060067015,2.857839231723651,2.5123312342358135,11.171015305650709,0.0,0.0,0.0
2024-12-13,0.0,6.6656525103777104,0.0,0.0,0.0,2.5141759932880285,11.157179612759096,0.0,0.0,0.0
2024-12-16,0.0,6.735753354361895,2.956149516214629,0.0,2.851382575040897,0.0,11.14334391986748,0.0,0.0,24.28106315401176
2024-12-17,0.0,6.714077435498365,2.914642437539783,3.7026620126777834,2.751996181102794,0.0,11.124896329345326,0.0,3.7038149870854187,0.0
2024-12-18,0.0,6.738751087821745,2.895964252136102,3.72018722367383,2.76952139209884,2.4883493665570136,0.0,0.0,0.0,0.0
2024-12-19,0.0,6.722148256351806,2.8978090111883175,0.0,2.775055669255486,2.489271746083121,0.0,0.0,0.0,0.0
2024-12-20,0.0,6.7057760197633955,2.8710600049311945,0.0,2.7944256393037477,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,6.704623045355761,2.8396991010435335,0.0,2.808261332195363,2.4883493665570136,0.0,0.0,4.085372651051965,0.0
2024-12-27,0.0,6.682485936729177,2.828630546730241,3.7589271637703527,0.0,0.0,0.0,0.0,4.081683132947534,0.0
2024-12-30,0.0,6.684330695781392,0.0,0.0,2.810106091247578,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,6.483532748457386,2.734865216965745,3.6500909898762224,2.726961197743934,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,6.48442754308627,0.0,3.6688816770827923,2.787807232508065,0.0,10.765348746325913,0.0,3.960510159879995,22.660113387659536
2025-01-06,0.0,6.4808483645707335,2.7312860384502082,0.0,2.7842280539925284,2.39066754972159,0.0,0.0,3.9497726243333844,0.0
2025-01-07,0.0,6.5041130249217245,0.0,3.6760400341138664,2.7542524339249046,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,2.7330756277079766,0.0,2.7649899694715163,0.0,0.0,0.0,0.0,22.647586262855157
2025-01-09,0.0,6.481743159199617,2.721443297532481,3.7010942837226266,2.752462844667136,0.0,0.0,0.0,3.938140294157888,22.634164343421894
2025-01-10,0.0,6.486217132344038,2.6856515123771096,3.7172005870425435,0.0,0.0,0.0,0.0,0.0,25.621208486719027
2025-01-13,0.0,6.492480694746229,2.6695452090571923,3.769098675517832,0.0,0.0,0.0,0.0,3.9336663210134666,0.0
2025-01-14,0.0,6.4799535699418485,0.0,0.0,2.7694639426159373,0.0,0.0,0.0,3.934561115642351,31.58650601261427
2025-01-15,0.0,6.470110829024121,2.6453857540773167,0.0,2.776622299647012,0.0,0.0,0.0,3.9336663210134666,0.0
2025-01-16,0.0,6.463847266621932,2.612278352808598,0.0,2.7851228486214126,0.0,0.0,0.0,3.905927687518054,0.0
2025-01-17,0.0,6.4853223377151545,2.5970668441175655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,6.488006721601808,2.584763417970406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,6.49695466789065,2.539128891897308,3.7467288097957248,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,6.498744257148418,2.5561299898461094,0.0,2.817335455261247,0.0,0.0,0.0,0.0,31.57039970929435
2025-01-23,0.0,6.493375489375112,2.5480768381861507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,6.471900418281891,2.561498757619415,0.0,0.0,0.0,0.0,0.0,0.0,31.56682053077881
2025-01-27,0.0,6.443266990157594,2.5668675253927207,0.0,2.8343365532100484,0.0,0.0,0.0,3.908612071404707,0.0
2025-02-03,0.0,6.4522149364464365,2.5749206770526794,0.0,2.8441792941277755,2.8380648641637327,0.0,0.0,0.0,0.0
2025-02-04,0.0,6.474808500825764,2.5722362931660263,0.0,0.0,0.0,0.0,0.0,3.9202444015802023,31.569504914665465
2025-02-05,0.0,6.492704393403449,2.7028763089831322,0.0,2.8352313478389326,0.0,0.0,0.0,3.9256131693535083,0.0
2025-02-06,0.0,6.608132900529523,2.618765613868009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,6.609922489787292,2.6411354795901163,3.7163057924136593,2.8334417585811638,0.0,0.0,0.0,3.93008714249793,0.0
2025-02-11,0.0,6.623344409220556,2.631292738672389,3.6984098998359736,0.0,0.0,0.0,0.0,3.932771526384583,0.0
2025-02-12,0.0,6.646609069571547,2.611607256836935,0.0,0.0,0.0,0.0,0.0,0.0,32.239706091699794
2025-02-13,0.0,0.0,0.0,0.0,2.8316521693233954,2.82911691787489,0.0,0.0,0.0,0.0
2025-02-14,0.0,6.601869338127332,2.5939350629164704,0.0,2.7824384647347595,3.003601870507326,0.0,0.0,0.0,0.0
2025-02-17,0.0,6.600079748869564,2.5957246521742388,0.0,0.0,2.9812320047852183,0.0,0.0,0.0,0.0
2025-02-18,0.0,6.608132900529523,2.573354786452132,3.711831819269238,2.7761749023325697,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,6.569656731487498,2.586776705885396,3.5597167323589094,2.779754080848107,2.994653924218483,0.0,0.0,3.946193445817847,0.0
2025-02-20,0.0,6.582183856291879,2.5885662951431647,3.553453169956719,2.780648875476991,0.0,0.0,0.0,3.9533518028489207,0.0
2025-02-21,0.0,6.590237007951837,2.5930402682875857,3.4773956265015546,0.0,3.057289548240383,0.0,0.0,0.0,0.0
2025-02-24,0.0,6.618870436076134,0.0,0.0,0.0,3.039393655662697,0.0,0.0,0.0,32.22694617115947
2025-02-25,0.0,6.627818382364977,2.5894610897720485,0.0,2.780201478162549,3.0259717362294327,0.0,0.0,0.0,0.0
2025-02-26,0.0,6.640345507169357,2.5849871166276275,0.0,2.7810962727914337,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,6.620660025333902,2.5858819112565117,0.0,2.7819910674203174,3.0447624234360027,0.0,0.0,3.956036186735574,32.253790010025995
2025-02-28,0.0,6.629607971622746,2.5814079381120902,3.4326558950573407,0.0,3.089502154880217,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.399738148492863,0.0,31.596115957796044
