date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-28,26.554989366614233,13.441602818549066,3.7607998819622637,6.856461399978631,4.147396788270309,4.099352096992745,1.456865379848794,0.0,2.918044970299288
2024-04-02,26.54309504269393,13.437888094888507,3.8100618114584055,6.905742598645105,4.143583472658474,4.0992412697093865,1.462083586435388,0.0,2.9161055076174964
2024-04-03,26.594961221248358,13.423395225820766,3.7692108748126874,6.9558956090533846,4.151431758448862,4.098472719441728,1.480132060738729,0.0,2.9175019313878057
2024-04-05,26.519941952380954,13.362651944416056,3.810614750940534,7.0057974405066625,4.144734982909533,4.100962594743588,1.4796961253138834,0.0,2.917154672566618
2024-04-08,26.536803569918327,13.353624737093192,3.871739691955187,7.0049330320273855,4.146085243422081,4.103666780457521,1.4906310691615572,0.0,2.9142316694644235
2024-04-09,26.538146338506518,13.354513970883941,0.0,7.001453055329948,4.14954163607362,4.104257859302097,1.485673395352681,0.0,2.914128230666623
2024-04-10,26.546358773196083,13.379941015396856,3.8767839588147943,7.01824262035617,4.15529974885382,4.1046125066088415,1.4795705506133534,0.0,2.9137744256472313
2024-04-11,26.49476455001804,13.418027712718034,3.898055408733951,7.02089505711726,4.1487961378808995,4.105794664297992,0.0,0.0,0.0
2024-04-12,26.50786439401883,13.412214629605288,3.8858256475693507,7.0377112650224,4.167693460512935,4.105691225500192,1.480309192291477,0.0,2.920712213585435
2024-04-15,26.484466833495734,13.39511563480393,3.9045803724301322,7.044490717715115,4.1751258632282795,4.106588217200777,0.0,0.0,2.9140551880984047
2024-04-16,26.06434748159644,14.080085536272685,4.010745521401432,7.045081796559689,4.137998279994254,4.115077587105991,1.4805310537357885,0.0,2.914470553979459
2024-04-17,26.023320344347155,14.044909872707102,4.129958735866732,7.031978672071315,4.160235700515158,4.114858222969798,1.4805236652502312,0.0,2.914653655428537
2024-04-18,25.990822105400813,14.029805709898302,4.189709418567748,6.9453434183115155,4.143740049444402,4.1147030647730976,1.4814367490723603,0.0,2.9147792596830095
2024-04-19,25.983307882596414,13.997852386538776,4.207530445731697,6.947412209044501,4.135163406747785,4.115028158137614,1.4817838749008083,0.0,2.914785510341791
2024-04-22,25.96476213366113,14.007946831046434,4.223420595634071,6.949141144218826,4.141291741762285,4.115523186669946,1.4808412519134218,0.0,2.915132769162979
2024-04-23,26.002055100755868,14.03132345260146,4.3042580161153134,6.954283544943604,4.1298589913117105,4.116653211205005,1.481103158949453,0.0,2.940480550002837
2024-04-24,26.017322770750045,14.016927284032693,4.2726500749016445,6.954224437059146,4.136229860753111,4.1153843570263255,1.481516914140656,0.0,2.914790785720479
2024-04-25,26.01704330867233,14.037128940351055,4.253831602187475,6.948616576521236,4.138981244112783,4.115790723731971,1.4813986983717407,0.0,2.9147768362597466
2024-04-26,26.02405873481677,14.14618357825406,4.2178053466106045,6.949554914187001,4.142886797578314,4.11455684664392,1.4824478189899488,0.0,2.9151979799365066
2024-04-29,26.018599131630047,14.155952220102588,4.146742892521527,6.949673129955916,4.130215131092538,4.09924051608386,1.4819528495655012,0.000623809835593763,2.916365360654543
2024-04-30,26.08351560408041,14.010774495618492,3.8298041837517687,6.924377820009211,4.140542417926841,4.069809342887752,1.5693321565302283,0.0,2.928288679813458
2024-05-02,25.99375670933204,14.042648017149856,3.7209012833760378,6.924277721058339,4.130549959621776,4.071552223144546,1.6028101427776709,0.0,2.9467367361805294
2024-05-03,26.007439041939946,14.276228756462839,3.6578767732778505,6.872972117571409,4.142626216827797,4.068877598091728,1.6071472172355563,0.0,2.9022572043594765
2024-05-06,26.246305653088665,14.137225108550005,0.0,6.952878565464303,4.137309342984541,4.067156085281489,1.5915428636000564,0.0,2.85374147123358
2024-05-07,26.227107918529303,14.07782079951088,0.0,6.9531814926111695,4.14463976618455,4.064786057169078,1.5940952390779466,0.0,2.87207855282636
2024-05-08,26.278765213045276,14.064969403455297,3.5999567038198306,6.962610595084666,4.162970006056891,4.063882964848068,1.5937770916890672,0.0,2.8857915475722997
2024-05-09,26.27613692845746,14.05421981938321,3.510827661105998,6.962861802962555,4.158210843256416,4.066062562612104,1.594175802922079,0.0,2.930556348104096
2024-05-10,26.248215069391563,14.083204908403804,3.519667621998109,6.963497225901208,4.1744509301461825,4.075482266955581,1.5943604850431292,0.0,2.914837694884157
2024-05-13,26.26813832185614,14.153319553978333,3.450946855053318,6.968291942004871,4.168106497866889,4.061458542841627,1.5943457376630037,0.0,2.9160701059561465
2024-05-14,26.310228837204598,14.028064720099437,3.528266659758391,7.0257224959704905,4.149930558739308,4.02263568046101,1.5925503401827972,0.0,2.9108789542673064
2024-05-16,26.36497925432102,14.023970770536549,3.5864730027586678,7.023109934040445,4.140370916830912,4.01948622818818,1.5809579093495902,0.0,2.9108863427343032
2024-05-17,26.323182726074357,14.001278808280421,3.6411476585345044,7.027205405627537,4.145539858787959,4.0186041486673085,1.5847254659944334,0.0,2.912057030553002
2024-05-20,26.364806807501317,13.96587040770687,3.6469228980933037,7.064347229220122,4.152967691536853,3.981153354161853,1.609240399489599,0.0,2.9238595450567937
2024-05-21,26.23445453724897,13.976296243932095,3.7535827485504303,6.975958230137618,4.182569791436347,3.963829054071118,1.5856591022380087,0.0,2.9362669976844105
2024-05-22,26.50377345397143,13.584942638455793,3.7775707070255207,6.980967610761403,4.18677309031079,3.954512197188235,1.7072732690042625,0.0,2.9295053682276784
2024-05-23,26.548070697534737,13.588454997450569,3.7640198152454896,6.975854791599663,4.189944560215269,3.9506864342003922,1.691321568758312,0.0,2.9122912892876003
2024-05-24,26.573831636881167,13.572027760691777,3.7535383734176477,6.980701625949521,4.188757277899696,3.9584147706789765,1.6825366814991942,0.0,2.8372026390692673
2024-05-27,26.57187261441085,13.621517234660105,3.7262962089846474,6.981026718497377,4.193412026884573,3.9579271318571916,1.6819825464744391,0.0,2.8120352743844217
2024-05-28,26.560455910876694,13.639142540896287,3.672759377126308,6.981499580385169,4.1776677209072215,3.9597504134118444,1.6909078146064949,0.0,2.833098271767911
2024-05-29,26.65853197336942,13.642402524635388,3.6568441906842546,7.058625718593323,4.169990290966244,3.958065842936589,1.6828987163820344,0.0,2.836474801185419
2024-05-30,26.653337482093498,13.668017925958917,3.6446809859986162,7.058086360502562,4.162010436294157,3.961316768415152,1.685576444590991,0.0,2.8391384913070814
2024-05-31,26.76340949938793,13.647746657026035,3.659808567092081,7.147240473838315,4.113105415998498,3.960432711732876,1.6773484542447912,0.0,2.834649774444086
2024-06-03,26.77689500400073,13.696094325532684,3.5539641937375945,7.142172124033695,4.123418636035626,3.962102459627692,1.6897902925406791,0.0,2.8366674209622253
2024-06-04,27.000476773903276,13.674829302936105,3.571812454068948,7.066095794500045,4.117754481763158,3.9630038279602924,1.6773484542447912,0.0,2.836700934132362
2024-06-05,27.002227349417424,13.915741415792013,3.573038906062486,7.032001005364369,4.141585463578168,3.962737850419525,1.6779542919765387,0.0,2.8396821581745813
2024-06-06,26.972539985450624,13.910454107365222,3.6084213072495457,7.032754623173072,4.116512159776355,3.9598530432358343,1.6916890618746263,0.0,2.838101069460021
2024-06-07,26.96323476118688,13.874801088806962,3.630150194677222,7.0442507783227635,4.115975904724578,3.957089832117864,1.6940324274444956,0.0,2.8456073398502526
2024-06-11,26.917089667471856,13.906745685950014,3.6499064153442085,7.044775345139276,4.117412316433491,3.9481599464937354,1.6942319106000712,0.0,2.8457982378418736
2024-06-12,26.830815227070108,13.923207759998068,3.682156192162232,7.041265934030684,4.1155341899120135,3.946800505729814,1.7519088595613692,0.0,2.8458499556970227
2024-06-13,26.875535464322713,13.902020639267876,3.669049410014426,7.0214653837735685,4.117091311094844,3.9463350450334715,1.7524260381128611,0.0,2.8459903327324274
2024-06-14,26.91940411537243,13.912729294025475,3.667534815685057,7.01570395560383,4.112988208562199,3.9466375501565043,1.715214804908546,0.0,2.850298888138785
2024-06-17,26.914680457684113,13.917929406148485,3.646219671098574,7.013007238871053,4.138278284059738,3.9464602317959923,1.7162875809896405,0.0,2.839648053943243
2024-06-18,26.934840166280445,13.826081539368731,3.6741065592092736,7.01733690993884,4.164324090409777,3.94537415683786,1.7224885665985568,0.0,2.842514671218452
2024-06-19,26.945570054911716,13.834480932787798,3.6516979513996364,7.018267831331526,4.108971445294593,3.9448865313464534,1.690241567768181,0.0,2.8384054216493086
2024-06-20,26.905153526363616,13.827474759280328,3.6536115120401558,7.013044327961458,4.112184394880941,3.9465850195922023,1.6866544912176842,0.0,2.839194621342355
2024-06-21,26.91556193680728,13.826413952188569,3.642403514002827,7.0151204304324475,4.111287311742053,3.94657024306216,1.6887365190772199,0.0,2.8412499036825136
2024-06-24,26.864083372785608,13.884318119852331,3.60331959204009,7.017233474228542,4.107616866009057,3.953973284613514,1.6748759861319393,0.0,2.8393880608971434
2024-06-25,26.821449906658685,13.818468951844842,3.612894783507709,7.024764805613726,4.103177213228159,3.9490527001093207,1.6909308337885491,0.0,2.8402746526997005
2024-06-26,26.83682503393333,13.851638124362116,3.6049893399349062,7.0247056994935555,4.1049394030949236,3.9456481875875005,1.6733540921967296,0.0,2.8403773791365565
2024-06-27,26.733724322347573,13.870852061153071,3.618110898612755,7.02647880921602,4.111960545227325,3.9463131314394184,1.6937235240839548,0.0,2.8394914670543816
2024-06-28,26.77428957667055,13.850368288476375,3.625344010068619,7.026574856661297,4.108014413773323,3.946520002860015,1.6878351359680897,0.0,2.839491407948261
2024-07-02,26.786941847530777,13.842764596423574,3.623216189742481,7.027084765160008,4.099698433866346,3.9481601976947465,1.6931856583904032,0.0,2.843069456038902
2024-07-03,26.782116039690273,13.8911601113345,3.5862379233108186,6.995499946970432,4.097758940415601,3.9512780455337397,1.689477901919048,0.0,2.8388021714809533
2024-07-04,26.695387974592748,13.903033629508418,3.5845681754160017,6.995551664825582,4.1661380129082195,3.9512263276785906,1.694676329517633,0.0,2.838788178107003
2024-07-05,26.677823039448434,13.923885278677053,3.5961529749694177,6.9952634486071,4.171235502030083,3.948522222680791,1.6931757137856847,0.0,2.844765284509244
2024-07-08,26.663499705582222,13.858155135619057,3.593219833755957,6.880139503045027,4.356627049283402,3.9491132838824954,1.6994832233996786,0.0,2.838788178107003
2024-07-09,26.606192007330154,13.757180545058475,3.5925401133739965,6.8696703315098295,4.517933916477408,3.951115503703271,1.6998674131807865,0.0,2.8397846481869573
2024-07-10,26.737994192798276,13.64099427042205,3.6002682385862883,6.892650244300504,4.640313079184288,3.951433199099187,1.6958556148272748,0.0,2.839884064681084
2024-07-11,26.715416984780855,13.509499628873705,3.558720315462414,6.883610273527559,4.845634367896884,3.9516991766399543,1.7008500672051512,0.0,2.9418927020375163
2024-07-12,25.485845133796097,14.669214089417732,3.5551000656019713,6.894670432381811,5.632617876967524,3.9431361774802545,1.7021947462155598,0.0,2.9483426574011204
2024-07-15,25.26995302579814,15.268491440792644,3.557974100695261,6.894707373706918,5.739383640852817,3.942969173137713,1.7028597343970677,0.0,2.94614095442477
2024-07-16,26.86890530917524,13.919659368403225,3.549743573461521,7.0066103312503,4.4808931601001945,3.9406935875111486,1.6977256585868188,0.0,2.84026745652957
2024-07-17,26.9068359968508,13.785420991203507,3.5611288898593614,7.003647563094104,4.114000134892579,3.9428879022224783,1.6931892047576134,0.0,2.8394325825821616
2024-07-18,26.90884997878949,13.765843714315334,3.5946863895861574,6.998656745742618,4.11232964817126,3.943678446579759,1.6923913016883718,0.0,0.0
2024-07-19,26.865745377778683,13.79438034122854,3.5906006790293725,7.002569112825473,4.114400179890422,3.942259899695667,1.6884153511967432,0.0,2.839329146871863
2024-07-22,40.12002783849793,13.784023825958386,3.604438899414289,7.006713781737128,4.109124411933594,3.9423308270398714,1.6716597857089823,0.0,0.0
2024-07-23,39.9712600391675,13.825004581529635,3.6555886708659795,7.026462082184012,4.108514850516276,3.941125948780196,1.6902917636407357,0.0,2.8396025126776516
2024-07-24,39.982201690250804,13.808524760868998,3.6616248833883906,7.007045647825355,4.106365958858298,3.940534887578491,1.6950758130073356,0.0,2.8407846350810617
2024-07-25,39.87141301606141,13.809067680135826,3.706694230939782,6.981408368201405,4.106084953586477,3.940955457176564,1.679942030797872,0.0,0.0
2024-07-26,39.90042615651542,13.808054911543232,3.7676465307737983,6.961497422488343,4.105091069399281,3.9445893014446463,1.657212447202649,0.0,2.8473528026850072
2024-07-29,39.89323693135379,13.807775339594826,3.8112594591945985,6.962310131640686,4.101602759175589,3.944265385129582,1.6362657553927789,0.0,2.841124495272042
2024-07-30,39.87331791765532,13.776538774665296,3.8395639024912422,6.966292406487174,4.102055305184674,3.944383597369923,1.63525037135437,0.0,2.841124111082261
2024-07-31,39.79337894406241,13.777745987616719,3.8754560939647726,6.961560119305313,4.112006130822507,3.946191491044108,1.6278922061247554,0.0,2.855902414308489
2024-08-01,39.805191656815204,13.785672546850952,3.9009529965533183,6.9616430156388525,4.108832087839762,3.946405750729726,1.6208615479070057,0.0,2.8403484910203236
2024-08-02,39.874920565327216,13.771566088116172,3.893594284592092,6.956803702049894,4.109603718238588,3.945371393626742,1.6236173707599548,0.0,2.840333714490281
2024-08-05,39.92005212207008,13.785019113915936,3.976143369675203,6.956833255109979,4.108947167455733,3.947270177737219,1.616998889071214,0.0,2.840577527235984
2024-08-06,39.929053260122075,13.781282528434469,4.0146140656411715,6.955385155165803,4.117750211345975,3.9471150241717714,1.6132805230512883,0.0,2.840672791525169
2024-08-07,39.92763574759508,13.780999262353552,4.015293786023132,6.962145417660302,4.118070241433639,3.9469746471363663,1.6132519600187158,0.0,2.8553532741225145
2024-08-08,39.95625994022532,13.75796498670885,4.013749638633678,6.959055497463089,4.112196068339675,3.9470559180516007,0.0,0.0,2.841346143222681
2024-08-09,39.97155920479474,13.723572435716285,4.007307071535095,6.968158017287705,4.11122040361402,3.9471815185569628,1.6146261773126798,0.0,0.0
2024-08-12,42.991513019881225,13.730058933438686,4.017303394108929,6.966192738792036,4.112080663640042,3.9470417916888803,1.6132519600187158,0.0,2.840568749977139
2024-08-13,42.95445436912613,13.746908507210579,3.969139294435,6.980924939244532,4.139230601867926,3.9465393896674312,1.6139066637353143,0.0,2.8509528086992915
2024-08-14,42.98514121758502,13.713053142191182,4.005112756823765,6.98179121331828,4.122358242686707,3.946894026388454,1.6140562465489359,0.0,2.8510710209396324
2024-08-15,42.96877233911194,13.714720895254443,4.026952468226761,6.98043916081938,4.12001942828809,3.9505793964167943,1.610643902466193,0.0,2.851248339300144
2024-08-16,42.9134176991652,13.707805878160805,4.063997229043616,6.981894649028578,4.1187401945292414,3.9531357361141684,1.613836268346191,0.0,2.8515466183355844
2024-08-19,42.30690741365278,14.26480182901359,4.075485981151755,6.9821015204491745,4.128743136988534,3.9555812518362226,1.6141317989470438,0.0,2.851584268934133
2024-08-20,42.81977111493642,13.755925249278297,4.078090492337068,6.983327972442713,4.11271094175248,3.9578790022578496,1.611026629370827,0.0,2.8554670386273124
2024-08-21,42.825625339714826,13.772192199247138,4.051175042864431,6.984953390747401,4.1172803767967405,3.961048567951993,1.611484701802148,0.0,2.851625140816231
2024-08-22,42.53615322165632,13.813174939599923,4.003009623163787,6.966549313672868,4.11965189330181,3.8961813403398713,1.6023767009538767,0.0,2.871730350633483
2024-08-23,42.84904716656238,13.782160580563641,4.016747519950309,6.966149745019637,4.117143720951751,3.895076656516728,1.6101509120878963,0.0,2.8663866357033334
2024-08-26,42.796277485798775,13.728484314850279,4.099894124245257,6.970174491090359,4.130237847253958,3.905625268962011,1.608890832383069,0.0,2.878272321100479
2024-08-27,42.824114460374794,13.725532868301213,4.088544616391438,6.970770211627903,4.1228123215214,3.905937658999991,1.6102215267662492,0.0,2.8724059849016728
2024-08-28,42.870563720592294,13.715592195929377,4.060284215281142,6.944471329360737,4.124378034921526,3.9238034050995365,1.6050847883984725,0.0,2.8636953882612497
2024-08-29,42.77614592389957,13.661002705161732,4.108937147475398,6.944365262045515,4.131079426016276,3.9266585047489833,1.6042347968997825,0.0,2.8904926416122625
2024-08-30,42.67851854477801,13.660492143601516,4.145508576572887,6.9734509540468474,4.136117928614435,3.926953589831836,1.6034074137219805,0.0,2.8757042425119748
2024-09-02,42.77393376653759,13.67600396538092,4.13379489458363,6.95909554206897,4.1090105228099,3.9277236675998797,1.6030296397225627,0.0,2.8645447985691717
2024-09-03,42.75421105781413,13.8734910337759,4.002496635132116,6.9270210765414735,4.122626064409919,3.9259437708718536,1.6019253772627258,0.0,2.6636393113725383
2024-09-04,42.77132350802908,13.646300467592848,4.119766402412941,6.909425526030128,4.130682966733657,3.9252172824114346,1.6003343675344086,0.0,2.865191954489713
2024-09-05,42.88186651523811,13.758897286739028,4.112334439992623,7.010937758604465,4.128679820101743,3.9297868948274703,1.6049548341426727,0.0,2.7942445444221202
2024-09-09,43.08293461961172,13.458582082691587,4.190635366256577,6.813611999707238,4.140919755801958,3.9346557914296594,1.6335929947226182,0.0,2.8319773960915122
2024-09-10,43.25304938997973,13.414562839195574,4.250701432164014,6.790698553665625,4.128541685585879,3.93899292753836,1.6007015638618425,0.0,2.8258727571479194
2024-09-11,43.29664285311886,13.522164105741375,4.332758303768333,6.728351168694779,4.140047766232686,3.9339522309450508,1.5989760811195015,0.0,2.821269232250552
2024-09-12,43.28171194604217,13.316561129629903,4.392308562868874,6.731041587940018,4.124742209056965,3.9347579938262713,1.602788198547627,0.0,2.846695601876754
2024-09-13,43.13885496459001,13.306052590288095,4.471984877086092,6.657273804371387,4.119868139856937,3.9471105933569275,1.596418870798365,0.0,2.834347492044783
2024-09-16,43.17076341297453,13.311899442066395,4.43069127299588,6.657796585467504,4.109659451362284,3.9629771013324775,1.597447345982011,0.0,2.8176389839436076
2024-09-17,43.18638059011047,13.34823875810078,4.394875391897226,6.653423124935783,4.105695773911546,3.9625578157824313,1.59656836759375,0.0,2.8220189828714735
2024-09-19,43.18347125083257,13.351215602686423,0.0,6.656227370393,4.1432298583381675,3.963015503512495,1.5965655488185237,0.0,2.8177813611520808
2024-09-20,43.18175367228467,13.263259920849116,0.0,6.699279076557427,4.153261472535478,3.962877470705015,1.5963098394102255,0.0,2.8178003370306666
2024-09-23,43.19228406439937,13.28393246964526,4.3476463770853915,6.691280380489137,4.153887400463206,3.961282828534396,1.5985910567652486,0.0,2.8178176855751014
2024-09-24,43.21289221725838,13.282283079304264,4.289737981905397,6.690335945490592,4.165585157825411,3.959844381382766,0.0,0.0,2.81823178399754
2024-09-25,43.306807923246346,13.26198223106401,4.253195612346325,6.689631251683986,4.142034160040702,3.9590888333839307,1.6031608725980528,0.0,2.8173890573834544
2024-09-26,43.409678979837054,13.322144643871066,4.040646883481557,6.662993201014189,4.147793702435827,3.9584010812882218,1.596309853939995,0.0,2.8184715251894787
2024-09-27,43.444300179722084,13.370850246478705,4.0272867606944525,6.63748619116888,4.1512455251768925,3.972955551104254,1.5978935987837082,0.0,2.816640774269223
2024-09-30,43.238674543844,13.314310242931507,4.0525783196899345,6.632926030299647,4.15451907521532,3.9359942396844314,1.6067843097485917,0.0,2.816625702806878
2024-10-02,43.03236955128188,13.602863607498989,4.004207086150981,6.550632738383036,4.154469361135029,3.9284509488202146,1.7824316953350268,0.0,2.815246449426197
2024-10-03,43.12542623213707,13.632491034712105,4.196632973835429,6.492964695801861,4.187490231953196,3.92500402843856,1.5709080463708582,0.0,2.81325614288038
2024-10-04,43.09587407337806,13.457695122604871,0.0,6.472809587801621,4.162845108607873,3.8899920811019713,1.5504743680931292,0.0,2.841351368192274
2024-10-07,42.95019715959209,13.566325138625112,0.0,6.490918442755985,4.16828333795251,3.8862074042467123,1.556911876601617,0.0,2.8351492533842375
2024-10-08,42.873655751898404,13.724353865778854,0.0,6.493521429578859,4.1849768234526685,3.882866013695341,1.5381564480477772,0.0,2.8395095501370027
2024-10-09,42.98825750111205,13.572978428324294,0.0,6.554448417531497,4.171286725057934,3.885023244490876,1.5268619668727403,0.0,2.8249814745753383
2024-10-10,43.09560997277444,13.517085666543064,3.97731487765986,6.563535547052729,4.184393896079305,3.8841588412830212,1.536075604345803,0.0,2.811842720149364
2024-10-14,43.031301759083945,13.54397101791966,4.0061566277320715,6.5732108920610655,4.241552521879245,3.8839917717554524,1.5362077054948622,0.0,2.828373712374231
2024-10-15,43.0232600925551,13.560251100769689,3.9637867059568017,6.57093002981513,4.172924427733871,3.878913918645673,1.5476526945225608,0.0,2.8266085864960067
2024-10-16,42.94949333199191,13.494365823377871,4.151665600323374,6.503985996507645,4.170180434229729,3.8798380891610424,1.5621821938071556,0.0,2.828453615191764
2024-10-17,42.905766151902455,13.473671690970553,4.230667695185806,6.453371193546867,4.169558310892419,3.880043802596727,1.5620950270971201,0.0,2.829797435304816
2024-10-18,42.631350167174475,13.44574545285385,4.542535655908841,6.454668524747899,4.168502257144765,3.880944554322667,1.4251892053973598,0.0,2.8436060949529844
2024-10-21,42.37887167533355,13.510446381628627,4.755024051491899,6.398086390512566,4.150878964348656,3.8868183557173532,1.4085009644275888,0.0,2.8307398817737224
2024-10-22,42.24614690657514,13.468696302328423,4.652169585456349,6.405805787186624,4.154574585881828,3.8889030928657093,1.5279874924882926,0.0,2.8290468282369123
2024-10-23,42.22850950729979,13.625487974061121,4.618043818477339,6.32312424021573,4.157035912273107,3.887093439326441,1.546739695873861,0.0,2.8279723532578713
2024-10-24,42.297948498820844,13.522958523631722,4.609937314444011,6.3238215738960175,4.167901068345648,3.8881394398468703,1.549187627647366,0.0,2.8347423010706505
2024-10-25,42.30645627480383,13.582961776902541,4.590608096493576,6.331772005935026,4.163205092592535,3.8874203144890753,1.5603661770980553,0.0,2.82612960542436
2024-10-28,42.32589192330721,13.540953015862522,4.592278791769262,6.373143549269115,4.166229356125012,3.886977217046393,1.540521222779908,0.0,2.8262240360268986
2024-10-29,42.52691808538177,13.438161179108132,4.47340519095796,6.373862674626911,4.161674590442157,3.8875641976717743,1.5369777797946733,0.0,2.8265944945445503
2024-10-30,42.52918247311951,13.462700031706134,4.475707844881406,6.377073315113228,4.163465343333132,3.8873099614341697,1.5371507766585244,0.0,2.826332994414443
2024-10-31,42.51433589184606,13.455740624128007,4.4832435558789365,6.340959919717669,4.1586390935392465,3.88402991810656,1.5356286105227457,0.0,2.8312156249909424
2024-11-01,42.51817248990519,13.452195895848758,4.51692530524865,6.342382683268631,4.164661825866413,3.8838702201569624,1.5386773895605215,0.0,2.8245663830895076
2024-11-04,42.51147870679381,13.445192850398987,4.601260340631697,6.293043275840625,4.162989033398364,3.8841896160561586,1.5389893086920767,0.0,0.0
2024-11-05,42.502629320758764,13.469215051517347,4.580528164080972,6.2931376428108425,4.162706774531447,3.880589153192499,1.5364123645053853,0.0,2.8565974799341833
2024-11-06,43.77024034679045,12.166097538307849,4.615792055555347,6.292331894065145,4.160872353220408,3.8822369456724397,1.5355124665594018,0.0,2.862956361927259
2024-11-07,43.777002829056144,12.187298573520597,4.619750169236127,6.291816505227805,4.1625098379236025,3.8815618588855036,1.5381218003938708,0.0,2.8591146244977486
2024-11-08,43.70932267831866,12.173946315062699,4.62163596973295,6.28979168040686,4.234930811028842,3.882752334509778,1.5374293065304285,0.0,2.858593646232174
2024-11-11,43.7388986224402,12.17291820869918,4.778675935693617,6.297030207742312,4.165575036814195,3.8819538447617896,1.5359816446173247,0.0,2.861562576295151
2024-11-12,43.681183594721624,12.192107020711004,4.816691306695597,6.29538967426008,4.160977739349147,3.8870714381466276,1.5377409788560619,0.0,2.846716532252706
2024-11-13,43.673942410593014,12.172654663528357,4.8623141072966005,6.289016274271586,4.160354133373963,3.888407093725081,1.5387935335238654,0.0,2.8541249201345473
2024-11-14,43.72755813712537,12.17490284770881,4.851127991827047,6.28172824057176,4.154948677175978,3.8891599824494625,1.525616637932621,0.0,2.8594933264082263
2024-11-15,43.67785023393766,12.18741905836457,4.8615519125371565,6.282316219386189,4.1504332176511,3.888890920440381,1.528046819703632,0.0,2.859584252613529
2024-11-18,43.94243946640074,12.21382046857203,4.879844586763811,6.212610793769895,4.155527408027324,3.891445216554221,1.5281334631002867,0.0,2.8739937550517505
2024-11-19,43.967868650009045,12.192139657164704,4.893807385001017,6.203057909230878,4.155900026897722,3.8902837769207816,1.5278284690525457,0.0,2.8609370539445718
