date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,EFG BANK AG,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-12,1724751688.0,992737405.0,240590995.0,466596042.0,381186778.0,266851295.0,115195837.0,0.0,199528756.0
2024-07-15,1710141214.0,1033293432.0,240785495.0,466598542.0,388412139.0,266839993.0,115240840.0,0.0,199379756.0
2024-07-16,1818350129.0,942011374.0,240228495.0,474171562.0,303243938.0,266685993.0,114893392.0,0.0,192214779.0
2024-07-17,1820917084.0,932926807.0,240998995.0,473971057.0,278414494.0,266834493.0,114586388.0,0.0,192158279.0
2024-07-18,1821053380.0,931601917.0,243269995.0,473633304.0,278301444.0,266887993.0,114532390.0,0.0,0.0
2024-07-19,1818136281.0,933533130.0,242993495.0,473898073.0,278441567.0,266791993.0,114263318.0,0.0,192151279.0
2024-07-22,2715118348.0,932832254.0,243929995.0,474178563.0,278084530.0,266796793.0,113129387.0,0.0,0.0
2024-07-23,2705050504.0,935605622.0,247391550.0,475515027.0,278043278.0,266715253.0,114390304.0,0.0,192169779.0
2024-07-24,2705790979.0,934490352.0,247800050.0,474201022.0,277897852.0,266675253.0,114714064.0,0.0,192249779.0
2024-07-25,2698293368.0,934527094.0,250850113.0,472466022.0,277878835.0,266703715.0,113689887.0,0.0,0.0
2024-07-26,2700256829.0,934458555.0,254975053.0,471118551.0,277811574.0,266949635.0,112151665.0,0.0,192694279.0
2024-07-29,2699770299.0,934439635.0,257926553.0,471173551.0,277575503.0,266927714.0,110734100.0,0.0,192272779.0
2024-07-30,2698422282.0,932325704.0,259842053.0,471443051.0,277606129.0,266935714.0,110665384.0,0.0,192272753.0
2024-07-31,2693012421.0,932407402.0,262271053.0,471122794.0,278279550.0,267058063.0,110167421.0,0.0,193272873.0
2024-08-01,2693811845.0,932943831.0,263996553.0,471128404.0,278064747.0,267072563.0,109691622.0,0.0,192220263.0
2024-08-02,2698530741.0,931989178.0,263498553.0,470800904.0,278116967.0,267002563.0,109878122.0,0.0,192219263.0
2024-08-05,2701585014.0,932899610.0,269085053.0,470802904.0,278072535.0,267131063.0,109430217.0,0.0,192235763.0
2024-08-06,2702194165.0,932646737.0,271688553.0,470704904.0,278668280.0,267120563.0,109178577.0,0.0,192242210.0
2024-08-07,2702098235.0,932627567.0,271734553.0,471162404.0,278689938.0,267111063.0,109176644.0,0.0,193235710.0
2024-08-08,2704035374.0,931068725.0,271630053.0,470953294.0,278292404.0,267116563.0,0.0,0.0,192287779.0
2024-08-09,2705070750.0,928741213.0,271194053.0,471569306.0,278226376.0,267125063.0,109269644.0,0.0,0.0
2024-08-12,2909445783.0,929180186.0,271870553.0,471436306.0,278284594.0,267115607.0,109176644.0,0.0,192235169.0
2024-08-13,2906937843.0,930320479.0,268611053.0,472433306.0,280121963.0,267081607.0,109220951.0,0.0,192937909.0
2024-08-14,2909014572.0,928029321.0,271045553.0,472491931.0,278980128.0,267105607.0,109231074.0,0.0,192945909.0
2024-08-15,2907906810.0,928142186.0,272523553.0,472400431.0,278821849.0,267355014.0,109000144.0,0.0,192957909.0
2024-08-16,2904160691.0,927674213.0,275030553.0,472498931.0,278735277.0,267528014.0,109216187.0,0.0,192978095.0
2024-08-19,2863115176.0,965368851.0,275808053.0,472512931.0,279412225.0,267693514.0,109236187.0,0.0,192980643.0
2024-08-20,2897823169.0,930930686.0,275984313.0,472595931.0,278327248.0,267849014.0,109026045.0,0.0,193243409.0
2024-08-21,2898219353.0,932031550.0,274162813.0,472705931.0,278636484.0,268063514.0,109057045.0,0.0,192983409.0
2024-08-22,2927517472.0,950680960.0,275504006.0,479467307.0,283531819.0,268151633.0,110282323.0,0.0,197644595.0
2024-08-23,2949052153.0,948546421.0,276449506.0,479439807.0,283359196.0,268075604.0,110817377.0,0.0,197276818.0
2024-08-26,2945420321.0,944852194.0,282172006.0,479716807.0,284260389.0,268801604.0,110730653.0,0.0,198094841.0
2024-08-27,2947336179.0,944649063.0,281390885.0,479757807.0,283749333.0,268823104.0,110822237.0,0.0,197691095.0
2024-08-28,2950533013.0,943964904.0,279445885.0,477947807.0,283857092.0,270052700.0,110468705.0,0.0,197091595.0
2024-08-29,2944034782.0,940207825.0,282794385.0,477940507.0,284318310.0,270249200.0,110410205.0,0.0,198935895.0
2024-08-30,2937315654.0,940172686.0,285311385.0,479942307.0,284665081.0,270269509.0,110353261.0,0.0,197918095.0
2024-09-02,2943882532.0,941240275.0,284505200.0,478954307.0,282799435.0,270322509.0,110327261.0,0.0,197150055.0
2024-09-03,2942525132.0,954832168.0,275468700.0,476746807.0,283736514.0,270200009.0,110251261.0,0.0,183322892.0
2024-09-04,2943702883.0,939195955.0,283539700.0,475535807.0,284291024.0,270150009.0,110141761.0,0.0,197194595.0
2024-09-05,2951310919.0,946945343.0,283028201.0,482522307.0,284153159.0,270464509.0,110459761.0,0.0,192311695.0
2024-09-09,2965149274.0,926276384.0,288417201.0,468941516.0,284995563.0,270799607.0,112430760.0,0.0,194908629.0
2024-09-10,2976857290.0,923246794.0,292551201.0,467364516.0,284143652.0,271098107.0,110167033.0,0.0,194488482.0
2024-09-11,2979857576.0,930652367.0,298198701.0,463073506.0,284935549.0,270751185.0,110048278.0,0.0,194171648.0
2024-09-12,2978829968.0,916501903.0,302297201.0,463258672.0,283882156.0,270806641.0,110310644.0,0.0,195921598.0
2024-09-13,2968997948.0,915778661.0,307780861.0,458181662.0,283546702.0,271656799.0,109872280.0,0.0,195071749.0
2024-09-16,2971194022.0,916181066.0,304938861.0,458217642.0,282844097.0,272748799.0,109943064.0,0.0,193921799.0
2024-09-17,2972268862.0,918682091.0,302473861.0,457916642.0,282571300.0,272719942.0,109882569.0,0.0,194223249.0
2024-09-19,2972068629.0,918886970.0,0.0,458109642.0,285154554.0,272751442.0,109882375.0,0.0,193931598.0
2024-09-20,2971950418.0,912833489.0,0.0,461072642.0,285844972.0,272741942.0,109864776.0,0.0,193932904.0
2024-09-23,2972675164.0,914256261.0,299223361.0,460522138.0,285888051.0,272632192.0,110021779.0,0.0,193934098.0
2024-09-24,2974093504.0,914142743.0,295237861.0,460457138.0,286693140.0,272533192.0,0.0,0.0,193962598.0
2024-09-25,2980557179.0,912745553.0,292722861.0,460408638.0,285072261.0,272481192.0,110336293.0,0.0,193904598.0
2024-09-26,2987637199.0,916886184.0,278094361.0,458575295.0,285468657.0,272433858.0,109864777.0,0.0,193979098.0
2024-09-27,2990019976.0,920238309.0,277174861.0,456819795.0,285706226.0,273435558.0,109973777.0,0.0,193853098.0
2024-09-30,2976274396.0,916472142.0,278953627.0,456568295.0,285970578.0,270928723.0,110600777.0,0.0,193878537.0
2024-10-02,2962073677.0,936334314.0,275624060.0,450903750.0,285967156.0,270409491.0,122691222.0,0.0,193783598.0
2024-10-03,2968479105.0,938373677.0,288869430.0,446934250.0,288240102.0,270172227.0,108131284.0,0.0,193646598.0
2024-10-04,2966444923.0,926341842.0,0.0,445546901.0,286543689.0,267762228.0,106724760.0,0.0,195580494.0
2024-10-07,2956417454.0,933819239.0,0.0,446793399.0,286918022.0,267501715.0,107167877.0,0.0,195153580.0
2024-10-08,2951148832.0,944696928.0,0.0,446972572.0,288067095.0,267271715.0,105876873.0,0.0,195453715.0
2024-10-09,2959037285.0,934277209.0,0.0,451166397.0,287124756.0,267420205.0,105099433.0,0.0,194453695.0
2024-10-10,2966426744.0,930429908.0,273772972.0,451791897.0,288026970.0,267360705.0,105733641.0,0.0,193549307.0
2024-10-14,2962000177.0,932280524.0,275758254.0,452457886.0,291961405.0,267349205.0,105742734.0,0.0,194687195.0
2024-10-15,2961446640.0,933401141.0,272841779.0,452300886.0,287237485.0,266999678.0,106530534.0,0.0,194565695.0
2024-10-16,2956369007.0,928866019.0,285774163.0,447692886.0,287048606.0,267063292.0,107530652.0,0.0,194692695.0
2024-10-17,2953359107.0,927441567.0,291212163.0,444208886.0,287005783.0,267077452.0,107524652.0,0.0,194785195.0
2024-10-18,2934470062.0,925519303.0,312679163.0,444298186.0,286933091.0,267139454.0,98100929.0,0.0,195735695.0
2024-10-21,2917091054.0,929972902.0,327305508.0,440403433.0,285720016.0,267543769.0,96952217.0,0.0,194850067.0
2024-10-22,2907955128.0,927099093.0,320225663.0,440934787.0,285974399.0,267687269.0,105176907.0,0.0,194733528.0
2024-10-23,2906741082.0,937891631.0,317876663.0,435243517.0,286143821.0,267562704.0,106467689.0,0.0,194659568.0
2024-10-24,2911520819.0,930834158.0,317318663.0,435291517.0,286891709.0,267634704.0,106636189.0,0.0,195125568.0
2024-10-25,2912106440.0,934964399.0,315988163.0,435838774.0,286568468.0,267585204.0,107405649.0,0.0,194532725.0
2024-10-28,2913444266.0,932072784.0,316103163.0,438686527.0,286776639.0,267554704.0,106039649.0,0.0,194539225.0
2024-10-29,2927281624.0,924997250.0,307920663.0,438736027.0,286463118.0,267595108.0,105795741.0,0.0,194564725.0
2024-10-30,2927437490.0,926686348.0,308079163.0,438957027.0,286586382.0,267577608.0,105807649.0,0.0,194546725.0
2024-10-31,2928388849.0,926831855.0,308805963.0,436765527.0,286447197.0,267532108.0,105774149.0,0.0,195014225.0
2024-11-01,2928653114.0,926587694.0,311125963.0,436863527.0,286862043.0,267521108.0,105984149.0,0.0,194556225.0
2024-11-04,2928192046.0,926105324.0,316934963.0,433465027.0,286746821.0,267543108.0,106005634.0,0.0,0.0
2024-11-05,2927582500.0,927759974.0,315506930.0,433471527.0,286727379.0,267295108.0,105828134.0,0.0,196762528.0
2024-11-06,3014895589.0,838001197.0,317935908.0,433416027.0,286601024.0,267408608.0,105766149.0,0.0,197200528.0
2024-11-07,3015361389.0,839461525.0,318208543.0,433380527.0,286713814.0,267362108.0,105945880.0,0.0,196935909.0
2024-11-08,3010699578.0,838541821.0,318338437.0,433241057.0,291702173.0,267444108.0,105898181.0,0.0,196900024.0
2024-11-11,3012736770.0,838471005.0,329155355.0,433739647.0,286924945.0,267389108.0,105798466.0,0.0,197104524.0
2024-11-12,3008761357.0,839792731.0,331773855.0,433626647.0,286608283.0,267741608.0,105919649.0,0.0,196081928.0
2024-11-13,3008262584.0,838452852.0,334916355.0,433187647.0,286565329.0,267833608.0,105992149.0,0.0,196592218.0
2024-11-14,3011955637.0,838607707.0,334145855.0,432685647.0,286193001.0,267885467.0,105084524.0,0.0,196961994.0
2024-11-15,3008531755.0,839469824.0,334863855.0,432726147.0,285881976.0,267866934.0,105251915.0,0.0,196968257.0
2024-11-18,3026756670.0,841288354.0,336123855.0,427924835.0,286232864.0,268042874.0,105257883.0,0.0,197960784.0
2024-11-19,3028508233.0,839794979.0,337085613.0,427266832.0,286258530.0,267962874.0,105236875.0,0.0,197061438.0
2024-11-20,3027257730.0,840528663.0,338460113.0,426866829.0,287100766.0,267993374.0,105224987.0,0.0,196948517.0
2024-11-21,3031191481.0,840867599.0,338048613.0,426852326.0,286753953.0,268105874.0,105224883.0,0.0,196972337.0
2024-11-22,3033099856.0,841487423.0,336907113.0,426873326.0,286344289.0,268253374.0,105375246.0,0.0,196961994.0
2024-11-25,3035096330.0,840278868.0,337017826.0,426982323.0,286183467.0,268226374.0,105455246.0,0.0,197028345.0
2024-11-26,3025468860.0,842063665.0,334632766.0,427181241.0,286096971.0,268236874.0,105402700.0,0.0,197177143.0
2024-11-27,3026473012.0,841459468.0,332954266.0,428509948.0,285866718.0,268326334.0,105705494.0,0.0,197036337.0
2024-11-28,3025601277.0,841075387.0,334434266.0,428501746.0,286460543.0,268307334.0,105207734.0,0.0,197034966.0
2024-11-29,3027501556.0,844603178.0,333727643.0,428337413.0,288337026.0,268267834.0,105336734.0,0.0,194563871.0
2024-12-02,3029501973.0,839814202.0,337801643.0,428207416.0,286873080.0,268290352.0,105280746.0,0.0,197039834.0
2024-12-03,3029451645.0,840597243.0,339094143.0,426651191.0,287260669.0,268273352.0,104719807.0,0.0,197091283.0
2024-12-04,3032372995.0,837208851.0,340476643.0,426829191.0,286979200.0,268279052.0,104832307.0,0.0,197065334.0
2024-12-05,3031312491.0,838580077.0,339992400.0,426929691.0,286788154.0,268259052.0,104811514.0,0.0,197022494.0
2024-12-06,3029299787.0,841375542.0,339980400.0,426513691.0,286483944.0,268285552.0,0.0,0.0,197213836.0
2024-12-09,3023196413.0,848983923.0,342367900.0,426312991.0,286731355.0,268437552.0,104775702.0,0.0,197051494.0
2024-12-10,3029553867.0,847052536.0,338984900.0,426292991.0,288573584.0,268475552.0,104764483.0,0.0,197047270.0
2024-12-11,3028010167.0,845451705.0,344925509.0,426270491.0,288488210.0,268099552.0,104768307.0,0.0,196757994.0
2024-12-12,3041379908.0,845122056.0,334170009.0,426488491.0,286933451.0,268180052.0,104613774.0,0.0,195604994.0
2024-12-13,3040228132.0,843601054.0,336011009.0,427010991.0,287552898.0,268396556.0,104854702.0,0.0,195404994.0
2024-12-16,3037242006.0,844624052.0,337382509.0,427223621.0,288247374.0,268680056.0,105635642.0,0.0,195476994.0
2024-12-17,3033015025.0,837371855.0,343056717.0,428221621.0,287961975.0,269004555.0,104752985.0,0.0,195867644.0
2024-12-18,3034100508.0,834268938.0,342478717.0,428053113.0,285597545.0,269109025.0,104768307.0,0.0,195881994.0
2024-12-19,3020930973.0,832811530.0,350111217.0,431303943.0,285960198.0,269372025.0,105507733.0,0.0,195889544.0
2024-12-20,3023247597.0,831719530.0,350226217.0,431298935.0,285856908.0,269322010.0,105406958.0,0.0,195992044.0
2024-12-23,3018660120.0,830594785.0,355863717.0,432753214.0,285796780.0,268832510.0,105327358.0,0.0,195905494.0
2024-12-27,3012679227.0,831052254.0,361706217.0,432691214.0,285733868.0,269106010.0,104665128.0,0.0,195202254.0
2024-12-30,2900313391.0,832332730.0,364341217.0,430130214.0,285750041.0,268750510.0,104663607.0,109577228.0,195389216.0
2025-01-02,2900378298.0,794073623.0,363513717.0,428981714.0,285814893.0,269004710.0,104878483.0,150042215.0,195228097.0
2025-01-03,2901271721.0,791741311.0,367003592.0,425813203.0,285837472.0,269150710.0,104877483.0,0.0,194975148.0
2025-01-06,2895958834.0,791295553.0,370341092.0,426191703.0,285662282.0,269109210.0,105100803.0,0.0,195227597.0
2025-01-07,2890803098.0,787301737.0,376907092.0,426568303.0,286098722.0,269043710.0,104808282.0,0.0,195210254.0
2025-01-08,2889351178.0,784789328.0,382772592.0,426248469.0,285623018.0,269153200.0,104779457.0,0.0,195227597.0
2025-01-09,2886788485.0,785734302.0,385412092.0,426043469.0,286899838.0,268940700.0,0.0,0.0,195210754.0
2025-01-10,2884701068.0,783489058.0,390313092.0,427538969.0,285435152.0,268550555.0,104739805.0,0.0,194995097.0
2025-01-13,2885848903.0,783824565.0,392454092.0,422264338.0,286317390.0,268475055.0,0.0,0.0,194977254.0
2025-01-14,2885710530.0,784996683.0,393867092.0,421926990.0,286432496.0,268597005.0,0.0,0.0,194550170.0
2025-01-15,2886060929.0,781944462.0,395418092.0,421915490.0,285711701.0,268491497.0,107000349.0,0.0,194941897.0
2025-01-16,2885040922.0,779985098.0,397475386.0,421934490.0,285344604.0,268505497.0,106842103.0,0.0,194995097.0
2025-01-17,2885524095.0,780801766.0,397271386.0,421901990.0,285561352.0,268513946.0,106841103.0,0.0,193900969.0
2025-01-20,2888655743.0,780027689.0,394317886.0,421877490.0,285267518.0,268492446.0,0.0,0.0,194792249.0
2025-01-21,2892379030.0,774018134.0,395013886.0,422702090.0,285333044.0,268460946.0,106928635.0,0.0,194525884.0
2025-01-22,2885756018.0,775329559.0,396582366.0,424957390.0,285897071.0,268715946.0,107302571.0,0.0,194670069.0
2025-01-23,2883102293.0,775151630.0,401007354.0,425551690.0,286570110.0,268450746.0,107255839.0,0.0,194678432.0
2025-01-24,2883682421.0,774346203.0,402434854.0,426016686.0,285707625.0,268536746.0,106955924.0,0.0,194580297.0
2025-01-27,2877980709.0,774229408.0,403688854.0,426063186.0,285815487.0,268612246.0,106969839.0,0.0,194685416.0
2025-02-03,2876039986.0,775214096.0,403753854.0,424906186.0,285818942.0,268570746.0,107001294.0,0.0,194684754.0
2025-02-04,2878637889.0,773928754.0,404507354.0,422779186.0,286317764.0,268513746.0,106985837.0,0.0,194878981.0
2025-02-05,2878201341.0,774459316.0,0.0,422878686.0,286293686.0,268552746.0,106513830.0,0.0,194828254.0
2025-02-06,2878336647.0,774746517.0,0.0,422219386.0,286349689.0,268491246.0,106498808.0,0.0,194831981.0
2025-02-07,2880577364.0,774170977.0,403247854.0,422211886.0,286429402.0,268583246.0,106532438.0,0.0,194841684.0
2025-02-10,2884983777.0,772894135.0,403024854.0,422626807.0,286046590.0,268545746.0,106532332.0,0.0,194871060.0
2025-02-11,2884932811.0,773028652.0,401539802.0,422788307.0,286140585.0,268431246.0,106617855.0,0.0,195099960.0
