date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,EFG BANK AG,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,26.543112829302856,13.518353606785835,6.650615759996657,4.191575889397347,4.11960892559287,2.306427035901841,1.321517535548036,2.9186567934747694,0.0,1.4625885799650948,63.0324569559653
2024-03-18,26.50171214556401,13.511372525082365,6.697643352430874,4.17039730683616,4.110809261399758,2.316955601372188,1.3811373218386556,2.921640345109654,0.0,1.4501316246086,63.061799484242265
2024-03-19,26.70833037391982,13.453700619453832,6.70580021999527,4.16116116156675,4.111200850150586,2.325836538702263,1.3790463856785795,2.917402911517687,0.0,1.4487499812802107,63.211229042264996
2024-03-20,26.676541376450896,13.474549351294415,6.703495018292288,4.1480659165464075,4.109050806254536,2.3521838120126195,1.388202986712303,2.919050539657959,0.0,1.449208066234008,63.22034787345543
2024-03-21,26.62025529602307,13.441004868844002,6.706918833898576,4.162681515974536,4.1096344951472785,2.3811761565078067,1.3908037270951534,2.921791616582946,0.0,1.449629208852822,63.18389571892619
2024-03-22,26.64125067415661,13.458874807222445,6.704056527007106,4.1472487964273705,4.109737933685232,2.393381903986412,1.3998028798971762,2.916657267428377,0.0,1.4493632240409398,63.22037401385167
2024-03-25,26.652324316391173,13.454560577904514,6.734388341461066,4.151435530358807,4.109124690924503,2.3609613108047403,1.3986234293566195,2.9178500615403298,0.0,1.4478781421745959,63.22714640091635
2024-03-26,26.648390667008243,13.47206948623163,6.762627062322585,4.146703956094098,4.104598516042303,2.3961008598412104,1.4059232347493935,2.916091606395107,0.0,1.4482623424584262,63.30076773114299
2024-03-27,26.63443085313381,13.435406006769348,6.801638168065345,4.1503773393386,4.100659502632334,2.3667243150621933,1.4028570209457487,2.915507621963685,0.0,1.4568996672546848,63.264500495165755
2024-03-28,26.554922658388975,13.44156905218387,6.856444176007449,4.14738636968285,4.099341799097335,2.326493890610963,1.4342965439257263,2.918037639940443,0.0,1.4568617200881897,63.2353538499258
2024-04-02,26.54302836434815,13.43785433785499,6.90572525087567,4.143573063650363,4.099230972092384,2.3362717287267056,1.4737805115562765,2.916098182130734,0.0,1.4620799135662377,63.317642324801504
2024-04-03,26.59489441261065,13.423361505194478,6.955878135295637,4.151421329725239,4.098462423755383,2.330205797322386,1.4389956089356495,2.9174946023931168,0.0,1.480128342530389,63.390842157762926
2024-04-05,26.519875332197557,13.362618376381677,7.0057798413915835,4.144724571008738,4.100952292802481,2.327618636941876,1.482986541434208,2.91714734444427,0.0,1.479692408200648,63.34139534480304
2024-04-08,26.53673690737722,13.353591191735866,7.004915435083768,4.146074828129326,4.103656471723286,2.38456155208571,1.48716841375436,2.9142243486848898,0.0,1.4906273245788813,63.42155647315331
2024-04-09,26.538079672592275,13.354480423292792,7.001435467128306,4.149531212098134,4.104247549083024,2.38456155208571,1.48716841375436,2.9141209101469356,0.0,1.4856696632240722,63.419294863405604
2024-04-10,26.54629208665155,13.379907403930968,7.018224989977819,4.155289310413501,4.104602195498868,2.383554651803395,1.4932195682246856,2.9137671060163304,0.0,1.4795668338155714,63.47442414633269
2024-04-11,26.494697993082266,13.417994005575363,7.020877420075777,4.148785715778164,4.105784350218346,2.3906254147192705,1.5074202017924099,2.9137671060163304,0.0,1.4795668338155714,63.479519041073495
2024-04-12,26.50779780417521,13.412180937065537,7.03769358573728,4.167682990938636,4.105680911680391,2.3850618990707293,1.5007539869984738,2.920704876526264,0.0,1.480305473638169,63.51786246583069
2024-04-15,26.484400302428636,13.395081985218205,7.044473021399473,4.175115374983199,4.106577901127663,2.406547561097234,1.4980230027194048,2.914047867762206,0.0,1.480305473638169,63.50457249037419
2024-04-16,26.064282005902246,14.080050165988606,7.045064098759212,4.137987885016588,4.115067249706912,2.454919854524856,1.5558155915678638,2.9144632325998283,0.0,1.4805273345251468,63.848177418591256
2024-04-17,26.023254971716366,14.04487459078706,7.031961007186919,4.1602252496753405,4.114847886121778,2.569529754578205,1.5604186065068295,2.9146463335889417,0.0,1.4805199460581502,63.90027834621959
2024-04-18,25.990756814408154,14.029770465921107,6.945325971061703,4.143729640042958,4.114692728314847,2.6189881526543473,1.570710741033281,2.914771937527886,0.0,1.4814330275865406,63.81017947855082
2024-04-19,25.983242610480072,13.997817222830843,6.947394756597723,4.135153018891544,4.115017820862703,2.638345936185792,1.5691739398979603,2.914778188170965,0.0,1.481780152542981,63.78270364646059
2024-04-22,25.964696908133174,14.007911641980463,6.949123687428827,4.141281338511184,4.115512848151484,2.640089614397022,1.5833203716717963,2.9151254461198115,0.0,1.4808375319235378,63.797899388317305
2024-04-23,26.00198978154504,14.031288204811576,6.954266075235488,4.129848616780579,4.116642869847833,2.6745568129367894,1.6296903905433036,2.9404731632840475,0.0,1.481099438301638,63.95985535328629
2024-04-24,26.01725741318563,14.016892072407117,6.954206967499514,4.136219470217853,4.115374018856616,2.629494552723704,1.6431447889443573,2.9147834635364007,0.0,1.4815131924534553,63.90888593982464
2024-04-25,26.016977951809945,14.037093677977325,6.948599121048993,4.138970846665833,4.115780384541436,2.6081714369711273,1.6456494792562504,2.914769514110711,0.0,1.4813949769815073,63.90740738936312
2024-04-26,26.023993360331083,14.146148041926491,6.949537456357578,4.142876390320307,4.114546510552981,2.561365498546813,1.6564292526044866,2.915190656729525,0.0,1.482444094964242,63.99253126233351
2024-04-29,26.018533770859314,14.155916659235421,6.949655671829526,4.130204755666755,4.09923021846875,2.4776837213417955,1.6690487542349093,2.916358034515009,0.000623808268534313,1.4819491267831966,63.89920452120321
2024-04-30,26.08351560408041,14.010774495618492,6.924377820009211,4.140542417926841,4.069809342887752,2.1946019968289012,1.6352021869228677,2.928288679813458,0.000623808268534313,1.5693321565302283,63.557068508886694
2024-05-02,25.99375670933204,14.042648017149856,6.924277721058339,4.130549959621776,4.071552223144546,1.945653881570872,1.7752474018051658,2.9467367361805294,0.000623808268534313,1.6028101427776709,63.43385660090933
2024-05-03,26.007439041939946,14.276228756462839,6.872972117571409,4.142626216827797,4.068877598091728,1.8462190061127763,1.8116577671650744,2.9022572043594765,0.000623808268534313,1.6071472172355563,63.536048734035134
2024-05-06,26.246305653088665,14.137225108550005,6.952878565464303,4.137309342984541,4.067156085281489,1.8462190061127763,1.8116577671650744,2.85374147123358,0.000623808268534313,1.5915428636000564,63.644659671749025
2024-05-07,26.227107918529303,14.07782079951088,6.9531814926111695,4.14463976618455,4.064786057169078,1.8462190061127763,1.8116577671650744,2.87207855282636,0.000623808268534313,1.5940952390779466,63.592210407455674
2024-05-08,26.278765213045276,14.064969403455297,6.962610595084666,4.162970006056891,4.063882964848068,1.7910991656465183,1.808857538173312,2.8857915475722997,0.000623808268534313,1.5937770916890672,63.61334733383993
2024-05-09,26.27613692845746,14.05421981938321,6.962861802962555,4.158210843256416,4.066062562612104,1.7304176862023357,1.7804099749036622,2.930556348104096,0.000623808268534313,1.594175802922079,63.553675577072454
2024-05-10,26.248215069391563,14.083204908403804,6.963497225901208,4.1744509301461825,4.075482266955581,1.7127847698451464,1.8068828521529627,2.914837694884157,0.000623808268534313,1.5943604850431292,63.57434001099227
2024-05-13,26.26813832185614,14.153319553978333,6.968291942004871,4.168106497866889,4.061458542841627,1.6461186321336092,1.8048282229197088,2.9160701059561465,0.000623808268534313,1.5943457376630037,63.58130136548886
2024-05-14,26.310228837204598,14.028064720099437,7.0257224959704905,4.149930558739308,4.02263568046101,1.686171511722908,1.842095148035483,2.9108789542673064,0.000623808268534313,1.5925503401827972,63.56890205495187
2024-05-16,26.36497925432102,14.023970770536549,7.023109934040445,4.140370916830912,4.01948622818818,1.658413041216176,1.9280599615424916,2.9108863427343032,0.000623808268534313,1.5809579093495902,63.650858167028204
2024-05-17,26.323182726074357,14.001278808280421,7.027205405627537,4.145539858787959,4.0186041486673085,1.699987945006802,1.9411597135277021,2.912057030553002,0.000623808268534313,1.5847254659944334,63.654364910788054
2024-05-20,26.364806807501317,13.96587040770687,7.064347229220122,4.152967691536853,3.981153354161853,1.7046777744329795,1.9422451236603244,2.9238595450567937,0.000623808268534313,1.609240399489599,63.70979214103525
2024-05-21,26.23445453724897,13.976296243932095,6.975958230137618,4.182569791436347,3.963829054071118,1.782677761409772,1.9709049871406585,2.9362669976844105,0.000623808268534313,1.5856591022380087,63.609240513567535
2024-05-22,26.50377345397143,13.584942638455793,6.980967610761403,4.18677309031079,3.954512197188235,1.8033580805336322,1.9742126264918887,2.9295053682276784,0.000623808268534313,1.7072732690042625,63.62594214321364
2024-05-23,26.548070697534737,13.588454997450569,6.975854791599663,4.189944560215269,3.9506864342003922,1.7633121461033103,2.0007076691421792,2.9122912892876003,0.000623808268534313,1.691321568758312,63.621267962560566
2024-05-24,26.573831636881167,13.572027760691777,6.980701625949521,4.188757277899696,3.9584147706789765,1.7340713865707589,2.019466986846889,2.8372026390692673,0.000623808268534313,1.6825366814991942,63.54763457435578
2024-05-27,26.57187261441085,13.621517234660105,6.981026718497377,4.193412026884573,3.9579271318571916,1.704547072451807,2.0217491365328404,2.8120352743844217,0.000623808268534313,1.6819825464744391,63.54669356442214
2024-05-28,26.560455910876694,13.639142540896287,6.981499580385169,4.1776677209072215,3.9597504134118444,1.6850562965144211,1.9877030806118867,2.833098271767911,0.000623808268534313,1.6909078146064949,63.51590543824647
2024-05-29,26.65853197336942,13.642402524635388,7.058625718593323,4.169990290966244,3.958065842936589,1.671017780689539,1.9858264099947158,2.836474801185419,0.000623808268534313,1.6828987163820344,63.664457867021206
2024-05-30,26.653337482093498,13.668017925958917,7.058086360502562,4.162010436294157,3.961316768415152,1.6422009713932606,2.002480014605356,2.8391384913070814,0.000623808268534313,1.685576444590991,63.672788703429504
2024-05-31,26.76340949938793,13.647746657026035,7.147240473838315,4.113105415998498,3.960432711732876,1.6567848439762758,2.0030237231158052,2.834649774444086,0.0006237912157493144,1.6773484542447912,63.80436534498036
2024-06-03,26.77689500400073,13.696094325532684,7.142172124033695,4.123418636035626,3.962102459627692,1.5477935130186122,2.0061706807189825,2.8366674209622253,0.0006237912157493144,1.6897902925406791,63.78172824768667
2024-06-04,27.000476773903276,13.674829302936105,7.066095794500045,4.117754481763158,3.9630038279602924,1.5531352286290203,2.018677225439928,2.836700934132362,0.0006237912157493144,1.6773484542447912,63.90864581472473
2024-06-05,27.002227349417424,13.915741415792013,7.032001005364369,4.141585463578168,3.962737850419525,1.5563195708532054,2.0167193352092805,2.8396821581745813,0.0006237912157493144,1.6779542919765387,64.14559223200087
2024-06-06,26.972539985450624,13.910454107365222,7.032754623173072,4.116512159776355,3.9598530432358343,1.5822376045479658,2.02618370270158,2.838101069460021,0.0006237912157493144,1.6916890618746263,64.13094914880104
2024-06-07,26.96323476118688,13.874801088806962,7.0442507783227635,4.115975904724578,3.957089832117864,1.6035527491344488,2.026597445542773,2.8456073398502526,0.0006237912157493144,1.6940324274444956,64.12576611834676
2024-06-11,26.917089667471856,13.906745685950014,7.044775345139276,4.117412316433491,3.9481599464937354,1.6102539055087781,2.0396525098354306,2.8457982378418736,0.0006237912157493144,1.6942319106000712,64.12474331649027
2024-06-12,26.830815227070108,13.923207759998068,7.041265934030684,4.1155341899120135,3.946800505729814,1.623331134596499,2.058825057565733,2.8458499556970227,0.0006237912157493144,1.7519088595613692,64.13816241537707
2024-06-13,26.875535464322713,13.902020639267876,7.0214653837735685,4.117091311094844,3.9463350450334715,1.6085102749637485,2.0605391350506777,2.8459903327324274,0.0006237912157493144,1.7524260381128611,64.13053741556793
2024-06-14,26.91940411537243,13.912729294025475,7.01570395560383,4.112988208562199,3.9466375501565043,1.6073207642953176,2.06021405138974,2.850298888138785,0.0006237912157493144,1.715214804908546,64.14113542366859
2024-06-17,26.914680457684113,13.917929406148485,7.013007238871053,4.138278284059738,3.9464602317959923,1.5927067760831637,2.0535128950154102,2.839648053943243,0.0006237912157493144,1.7162875809896405,64.13313471580659
2024-06-18,26.934840166280445,13.826081539368731,7.01733690993884,4.164324090409777,3.94537415683786,1.606001840776773,2.0681047184325005,2.842514671218452,0.0006237912157493144,1.7224885665985568,64.12769045107768
2024-06-19,26.945570054911716,13.834480932787798,7.018267831331526,4.108971445294593,3.9448865313464534,1.597121146221157,2.0545768051784794,2.8384054216493086,0.0006237912157493144,1.690241567768181,64.03314552770496
2024-06-20,26.905153526363616,13.827474759280328,7.013044327961458,4.112184394880941,3.9465850195922023,1.605211296419493,2.048400215620663,2.839194621342355,0.0006237912157493144,1.6866544912176842,63.984526443894495
2024-06-21,26.91556193680728,13.826413952188569,7.0151204304324475,4.111287311742053,3.94657024306216,1.6103904701994318,2.0320130438033948,2.8412499036825136,0.0006237912157493144,1.6887365190772199,63.987967602210816
2024-06-24,26.864083372785608,13.884318119852331,7.017233474228542,4.107616866009057,3.953973284613514,1.6129468098968056,1.9903727821432842,2.8393880608971434,0.0006237912157493144,1.6748759861319393,63.945432547773976
2024-06-25,26.821449906658685,13.818468951844842,7.024764805613726,4.103177213228159,3.9490527001093207,1.6228618615554056,1.9900329219523036,2.8402746526997005,0.0006237912157493144,1.6909308337885491,63.861637638666444
2024-06-26,26.83682503393333,13.851638124362116,7.0247056994935555,4.1049394030949236,3.9456481875875005,1.619027352009345,1.9859619879255612,2.8403773791365565,0.0006237912157493144,1.6733540921967296,63.88310105095537
2024-06-27,26.733724322347573,13.870852061153071,7.02647880921602,4.111960545227325,3.9463131314394184,1.6242804084394973,1.9938304901732578,2.8394914670543816,0.0006237912157493144,1.6937235240839548,63.841278550350246
2024-06-28,26.77428957667055,13.850368288476375,7.026574856661297,4.108014413773323,3.946520002860015,1.6292009929436906,1.9961430171249281,2.839491407948261,0.0006237912157493144,1.6878351359680897,63.85906148364228
2024-07-02,26.786941847530777,13.842764596423574,7.027084765160008,4.099698433866346,3.9481601976947465,1.6246424334255414,1.9985737563169397,2.843069456038902,0.0006237912157493144,1.6931856583904032,63.86474493606299
2024-07-03,26.782116039690273,13.8911601113345,6.995499946970432,4.097758940415601,3.9512780455337397,1.599773533363808,1.9864643899470105,2.8388021714809533,0.0006237912157493144,1.689477901919048,63.83295487187112
2024-07-04,26.695387974592748,13.903033629508418,6.995551664825582,4.1661380129082195,3.9512263276785906,1.597313241111711,1.9872549343042907,2.838788178107003,0.0006237912157493144,1.694676329517633,63.82999408376995
2024-07-05,26.677823039448434,13.923885278677053,6.9952634486071,4.171235502030083,3.948522222680791,1.5993967318477207,1.996756243121697,2.844765284509244,0.0006237912157493144,1.6931757137856847,63.85144725592355
2024-07-08,26.663499705582222,13.858155135619057,6.880139503045027,4.356627049283402,3.9491132838824954,1.5965300850194521,1.9966897487365052,2.838788178107003,0.0006237912157493144,1.6994832233996786,63.839649703890586
2024-07-09,26.606192007330154,13.757180545058475,6.8696703315098295,4.517933916477408,3.951115503703271,1.6015023873787944,1.9910377259952021,2.8397846481869573,0.0006237912157493144,1.6998674131807865,63.83490827003663
2024-07-10,26.737994192798276,13.64099427042205,6.892650244300504,4.640313079184288,3.951433199099187,1.6041178331963386,1.9961504053899495,2.839884064681084,0.0006237912157493144,1.6958556148272748,64.00001669511471
2024-07-11,26.715416984780855,13.509499628873705,6.883610273527559,4.845634367896884,3.9516991766399543,1.6075496675222078,1.9511706479402062,2.9418927020375163,0.0006237912157493144,1.7008500672051512,64.10794730763979
2024-07-12,25.485845133796097,14.669214089417732,6.894670432381811,5.632617876967524,3.9431361774802545,1.60902732052647,1.9460727450755013,2.9483426574011204,0.0006237912157493144,1.7021947462155598,64.83174497047783
2024-07-15,25.26995302579814,15.268491440792644,6.894707373706918,5.739383640852817,3.942969173137713,1.6119087438847812,1.94606535681048,2.94614095442477,0.0006237912157493144,1.7028597343970677,65.32310323502108
2024-07-16,26.86890530917524,13.919659368403225,7.0066103312503,4.4808931601001945,3.9406935875111486,1.5976641689236932,1.9520794045378276,2.84026745652957,0.0006237912157493144,1.6977256585868188,64.30512223623377
2024-07-17,26.9068359968508,13.785420991203507,7.003647563094104,4.114000134892579,3.9428879022224783,1.6106084092410304,1.950520480618331,2.8394325825821616,0.0006237912157493144,1.6931892047576134,63.84716705667836
2024-07-18,26.90884997878949,13.765843714315334,6.998656745742618,4.11232964817126,3.943678446579759,1.6304163477631664,1.9642700418229913,2.8394325825821616,0.0006237912157493144,1.6923913016883718,63.8564925986709
2024-07-19,26.865745377778683,13.79438034122854,7.002569112825473,4.114400179890422,3.942259899695667,1.6243727469757336,1.9662279320536387,2.839329146871863,0.0006237912157493144,1.6884153511967432,63.83832387973251
2024-07-22,40.12002783849793,13.784023825958386,7.006713781737128,4.109124411933594,3.9423308270398714,1.6302316411376336,1.974207258276655,2.839329146871863,0.0006237912157493144,1.6716597857089823,77.07827230837779
2024-07-23,39.9712600391675,13.825004581529635,7.026462082184012,4.108514850516276,3.941125948780196,1.6461429791344695,2.0094456917315098,2.8396025126776516,0.0006237912157493144,1.6902917636407357,77.05847424057772
2024-07-24,39.982201690250804,13.808524760868998,7.007045647825355,4.106365958858298,3.940534887578491,1.6288396624545582,2.032785220933832,2.8407846350810617,0.0006237912157493144,1.6950758130073356,77.04278206807447
2024-07-25,39.87141301606141,13.809067680135826,6.981408368201405,4.106084953586477,3.940955457176564,1.6353127135346197,2.0713815174051624,2.8407846350810617,0.0006237912157493144,1.679942030797872,76.93697416319614
2024-07-26,39.90042615651542,13.808054911543232,6.961497422488343,4.105091069399281,3.9445893014446463,1.685500311232585,2.082146219541213,2.8473528026850072,0.0006237912157493144,1.657212447202649,76.99249443326813
2024-07-29,39.89323693135379,13.807775339594826,6.962310131640686,4.101602759175589,3.944265385129582,1.732401017587869,2.0788584416067293,2.841124495272042,0.0006237912157493144,1.6362657553927789,76.99846404796963
2024-07-30,39.87331791765532,13.776538774665296,6.966292406487174,4.102055305184674,3.944383597369923,1.754351552966185,2.085212349525057,2.841124111082261,0.0006237912157493144,1.63525037135437,76.979150177506
2024-07-31,39.79337894406241,13.777745987616719,6.961560119305313,4.112006130822507,3.946191491044108,1.7810675192832466,2.094388574681526,2.855902414308489,0.0006237912157493144,1.6278922061247554,76.95075717846483
2024-08-01,39.805191656815204,13.785672546850952,6.9616430156388525,4.108832087839762,3.946405750729726,1.7931694973881547,2.1077834991651634,2.8403484910203236,0.0006237912157493144,1.6208615479070057,76.97053188457089
2024-08-02,39.874920565327216,13.771566088116172,6.956803702049894,4.109603718238588,3.945371393626742,1.7739600083327454,2.1196342762593465,2.840333714490281,0.0006237912157493144,1.6236173707599548,77.01643462841669
2024-08-05,39.92005212207008,13.785019113915936,6.956833255109979,4.108947167455733,3.947270177737219,1.834846700373372,2.141296669301831,2.840577527235984,0.0006237912157493144,1.616998889071214,77.1524654134871
2024-08-06,39.929053260122075,13.781282528434469,6.955385155165803,4.117750211345975,3.9471150241717714,1.8725859581022302,2.142028107538941,2.840672791525169,0.0006237912157493144,1.6132805230512883,77.19977735067347
2024-08-07,39.92763574759508,13.780999262353552,6.962145417660302,4.118070241433639,3.9469746471363663,1.8743074238521957,2.140986362170936,2.8553532741225145,0.0006237912157493144,1.6132519600187158,77.22034812755906
2024-08-08,39.95625994022532,13.75796498670885,6.959055497463089,4.112196068339675,3.9470559180516007,1.868692342435999,2.145057296197679,2.841346143222681,0.0006237912157493144,1.6132519600187158,77.20150394387937
2024-08-09,39.97155920479474,13.723572435716285,6.968158017287705,4.11122040361402,3.9471815185569628,1.864887385950024,2.142419685585071,2.841346143222681,0.0006237912157493144,1.6146261773126798,77.18559476325592
2024-08-12,42.991513019881225,13.730058933438686,6.966192738792036,4.112080663640042,3.9470417916888803,1.86926123884264,2.1480421552662885,2.840568749977139,0.0006237912157493144,1.6132519600187158,80.2186350427614
2024-08-13,42.95445436912613,13.746908507210579,6.980924939244532,4.139230601867926,3.9465393896674312,1.816191331194561,2.152947963240439,2.8509528086992915,0.0006237912157493144,1.6139066637353143,80.20268036520196
2024-08-14,42.98514121758502,13.713053142191182,6.98179121331828,4.122358242686707,3.946894026388454,1.851677168091919,2.1534355887318455,2.8510710209396324,0.0006237912157493144,1.6140562465489359,80.22010165769771
2024-08-15,42.96877233911194,13.714720895254443,6.98043916081938,4.12001942828809,3.9505793964167943,1.879745186907881,2.14720728131888,2.851248339300144,0.0006237912157493144,1.610643902466193,80.22399972109949
2024-08-16,42.9134176991652,13.707805878160805,6.981894649028578,4.1187401945292414,3.9531357361141684,1.9112413606937309,2.152755868349885,2.8515466183355844,0.0006237912157493144,1.613836268346191,80.20499806393914
2024-08-19,42.30690741365278,14.26480182901359,6.9821015204491745,4.128743136988534,3.9555812518362226,1.9170411487354604,2.158444832416295,2.851584268934133,0.0006237912157493144,1.6141317989470438,80.179960992189
2024-08-20,42.81977111493642,13.755925249278297,6.983327972442713,4.11271094175248,3.9578790022578496,1.9631217576733788,2.114968734663689,2.8554670386273124,0.0006237912157493144,1.611026629370827,80.17482223221872
2024-08-21,42.825625339714826,13.772192199247138,6.984953390747401,4.1172803767967405,3.961048567951993,1.9358590597447403,2.1153159831196904,2.851625140816231,0.0006237912157493144,1.611484701802148,80.17600855115666
2024-08-22,42.53615322165632,13.813174939599923,6.966549313672868,4.11965189330181,3.8961813403398713,1.923079031011133,2.079930592152654,2.871730350633483,0.0006133742071317077,1.6023767009538767,79.80944075752907
2024-08-23,42.84904716656238,13.782160580563641,6.966149745019637,4.117143720951751,3.895076656516728,1.942185677520151,2.074561842430158,2.8663866357033334,0.0006133742071317077,1.6101509120878963,80.1034763115628
2024-08-26,42.796277485798775,13.728484314850279,6.970174491090359,4.130237847253958,3.905625268962011,2.0256809962760993,2.074213127969157,2.878272321100479,0.0006133742071317077,1.608890832383069,80.11847005989131
2024-08-27,42.824114460374794,13.725532868301213,6.970770211627903,4.1228123215214,3.905937658999991,2.0099217034675383,2.0786229129239,2.8724059849016728,0.0006133742071317077,1.6102215267662492,80.12095302309179
2024-08-28,42.870563720592294,13.715592195929377,6.944471329360737,4.124378034921526,3.9238034050995365,1.9635354152697893,2.096748800011352,2.8636953882612497,0.0006133742071317077,1.6050847883984725,80.10848645205147
2024-08-29,42.77614592389957,13.661002705161732,6.944365262045515,4.131079426016276,3.9266585047489833,2.006311055819256,2.1026260916561417,2.8904926416122625,0.0006133742071317077,1.6042347968997825,80.04352978206664
2024-08-30,42.67851854477801,13.660492143601516,6.9734509540468474,4.136117928614435,3.926953589831836,2.040652165343259,2.1048564112296275,2.8757042425119748,0.0006133742071317077,1.6034074137219805,80.00076676788662
2024-09-02,42.77393376653759,13.67600396538092,6.95909554206897,4.1090105228099,3.9277236675998797,2.027684346324781,2.1061105482588487,2.8645447985691717,0.0006133742071317077,1.6030296397225627,80.04775017147976
2024-09-03,42.75421105781413,13.8734910337759,6.9270210765414735,4.122626064409919,3.9259437708718536,1.8879297611939905,2.1145668739381254,2.6636393113725383,0.0006133742071317077,1.6019253772627258,79.87196770138779
2024-09-04,42.77132350802908,13.646300467592848,6.909425526030128,4.130682966733657,3.9252172824114346,2.009137095930286,2.1106293064826547,2.865191954489713,0.0006133742071317077,1.6003343675344086,79.96885584944134
2024-09-05,42.88186651523811,13.758897286739028,7.010937758604465,4.128679820101743,3.9297868948274703,1.9737425926684444,2.138591847324179,2.7942445444221202,0.0006133742071317077,1.6049548341426727,80.22231546827537
2024-09-09,43.08293461961172,13.458582082691587,6.813611999707238,4.140919755801958,3.9346557914296594,2.0486726124760537,2.1419627537805233,2.8319773960915122,0.0006133742071317077,1.6335929947226182,80.08752338052
2024-09-10,43.25304938997973,13.414562839195574,6.790698553665625,4.128541685585879,3.93899292753836,2.1032246309689118,2.147476801195103,2.8258727571479194,0.0006133742071317077,1.6007015638618425,80.20373452334607
2024-09-11,43.29664285311886,13.522164105741375,6.728351168694779,4.140047766232686,3.9339522309450508,2.1963168622869937,2.1364414414813395,2.821269232250552,0.0006133742071317077,1.5989760811195015,80.37477511607827
2024-09-12,43.28171194604217,13.316561129629903,6.731041587940018,4.124742209056965,3.9347579938262713,2.226124683817983,2.166183879050891,2.846695601876754,0.0006133742071317077,1.602788198547627,80.23122060399572
2024-09-13,43.13885496459001,13.306052590288095,6.657273804371387,4.119868139856937,3.9471105933569275,2.311482137795677,2.1605027392904144,2.834347492044783,0.0006133742071317077,1.596418870798365,80.07252470659974
2024-09-16,43.17076341297453,13.311899442066395,6.657796585467504,4.109659451362284,3.9629771013324775,2.282415334494315,2.148275938501564,2.8176389839436076,0.0006133742071317077,1.597447345982011,80.05948697033182
2024-09-17,43.18638059011047,13.34823875810078,6.653423124935783,4.105695773911546,3.9625578157824313,2.261216401219291,2.133658990677935,2.8220189828714735,0.0006133742071317077,1.59656836759375,80.07037217941058
2024-09-19,43.18347125083257,13.351215602686423,6.656227370393,4.1432298583381675,3.963015503512495,2.261216401219291,2.133658990677935,2.8177813611520808,0.0006133742071317077,1.5965655488185237,80.10699526183761
2024-09-20,43.18175367228467,13.263259920849116,6.699279076557427,4.153261472535478,3.962877470705015,2.261216401219291,2.133658990677935,2.8178003370306666,0.0006133742071317077,1.5963098394102255,80.07003055547696
2024-09-23,43.19228406439937,13.28393246964526,6.691280380489137,4.153887400463206,3.961282828534396,2.1782877434624695,2.1693586336229216,2.8178176855751014,0.0006133742071317077,1.5985910567652486,80.04733563716424
