date,CITIBANK N.A.,CNI SECURITIES GROUP LTD,KGI ASIA LTD,SINOMAX SECURITIES LTD,GRAND CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA VERED SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD
2024-04-09,85.66009311781698,0.0,5.05206992791458,0.0,4.573090970218641,2.597028663424446,0.0,0.9744638838181463,1.1432534368072067
2024-04-10,85.16013668192357,0.0,5.103704215284,0.0,5.07248884785469,2.5818720880694075,0.0,0.9786471688543618,1.103150998013957
2024-04-11,85.17912301217477,0.0,5.314196997663919,0.0,4.884269559525621,2.5827696411924728,0.0,0.9378144328229671,1.1018263566202424
2024-04-12,85.22765183772285,0.0,5.66189535006573,0.0,4.654256221347925,2.5020152011120707,0.0,0.860918466077875,1.093262923673565
2024-04-15,84.57530020167144,0.0,6.438946314095103,0.0,4.557290803086371,2.4838479631242314,0.0,0.8612341090768518,1.083380608946011
2024-04-16,84.47733419210283,0.0,6.2526628694148005,0.0,4.8153283329571135,2.5147213807671176,0.0,0.8203420800207589,1.1196111447373844
2024-04-17,84.59847439368986,0.0,6.302776417634822,0.0,4.620493516258004,2.5183744591344497,0.0,0.8386436349835288,1.121237578299347
2024-04-18,84.55306841003208,0.0,6.2029379875633746,0.0,4.84212233487965,2.441936018543353,0.0,0.8038188392005534,1.1561164097809855
2024-04-19,84.60460162336523,0.0,6.182159989952074,0.0,4.756449197559745,2.459261413947267,0.0,0.8405776891410396,1.1569500860346427
2024-04-22,84.70647659432211,0.0,6.270144845165586,0.0,4.576077867489334,2.45995264276021,0.0,0.828987376522798,1.1583606737399617
2024-04-23,84.5235836871074,0.0,6.228008109782934,0.0,4.79472953175412,2.4490551226720636,0.0,0.8513943797098985,1.153229168973579
2024-04-24,84.75385695070379,0.0,6.342549614624543,0.0,4.686549190506919,2.2168428193092438,0.0,0.8426058477472437,1.1575955771082533
2024-04-25,84.76944687372983,0.0,6.360287774093427,0.0,4.65377112912143,2.2152620145612816,0.0,0.8434236991772328,1.1578085093167887
2024-04-26,84.72214913073535,0.0,6.3131218086623155,0.0,4.819271387580216,2.1931302599888745,0.0,0.7952666982334891,1.1570607147997574
2024-04-29,84.80006835527483,0.0,6.319995126111702,0.0,4.74272224327721,2.19749673356226,0.0,0.7815338126618976,1.1581837291120913
2024-04-30,29.468724286696187,0.0,2.1965145834728794,0.0,1.6569752559230777,0.7614931838524894,0.0,0.2752822572052595,0.40252680588708867
2024-05-02,85.29141828649001,0.0,6.631469241508348,0.0,4.257618849910004,2.2196227401793225,0.0,0.434946782085304,1.1649240998270052
2024-05-03,85.51948903670146,0.0,6.338954535206204,0.0,4.346767605434201,2.225571102445411,0.0,0.4011717427653304,1.1680459774473926
2024-05-06,85.44745307600158,0.0,6.073566909115971,0.0,4.677909380174188,2.2222720348872635,0.0,0.41182661790526753,1.1669719819157311
2024-05-07,85.25685937441341,0.0,6.45976661124841,0.0,4.477134396388816,2.2189562071142874,0.0,0.4220526550371109,1.1652307557979678
2024-05-08,85.05743512449583,0.0,6.280070095336432,0.0,4.859471053379847,2.187433648338009,0.0,0.4531519939135221,1.1624380845363644
2024-05-09,84.93388674574759,0.0,6.190369769040414,0.0,5.053545129061525,2.181185864261853,0.0,0.47912083891837726,1.1618916529702383
2024-05-10,84.78310790255425,0.0,6.155308297902474,0.0,5.224244606886039,2.199571305602744,0.0,0.4787093457970062,1.1590585412574805
2024-05-13,84.34283770932053,0.0,5.9602201720511,0.0,5.840512480382822,2.192126979341181,0.0,0.5105157180886752,1.1537869408156838
2024-05-14,84.24980137817045,0.0,5.918857428190149,0.0,5.936087228392513,2.230723421288084,0.0,0.5127554654553973,1.1517750785034007
2024-05-16,84.1040586254246,0.0,5.732070376978935,0.0,6.2491559876898295,2.2326326080343932,0.0,0.5275161595230564,1.1545662423491918
2024-05-17,83.95441093309371,0.0,5.8643117579784505,0.0,6.237877999475742,2.2631198649173667,0.0,0.5277968730843271,1.1524825714503943
2024-05-20,84.0791703536328,0.0,5.549509988838725,0.0,6.403494914545763,2.2776175102393292,0.0,0.5254968272445413,1.1647104054988415
2024-05-21,84.18820454512495,0.0,5.592592401829015,0.0,6.281729127010231,2.2662567656677446,0.0,0.5132264024734107,1.157990757894649
2024-05-22,83.78413186618015,0.0,5.074776489103762,0.0,7.21201626280429,2.2488744216558834,0.0,0.5284482049805288,1.151752755275389
2024-05-23,84.42148916891459,0.0,4.709009933803438,0.0,6.890612397207509,2.2767999686327625,0.0,0.5414593265882393,1.1606292048534594
2024-05-24,84.81389117698436,0.0,4.893914083815553,0.0,6.269553057922813,2.3011354866673326,0.0,0.5556296787291568,1.1658765158807856
2024-05-27,84.28822418746383,0.0,5.0810805050205134,0.0,6.578910198787185,2.2729510262659796,0.0,0.556640682499015,1.2221933999634795
2024-05-28,84.76406964612299,0.0,5.050523417259794,0.0,6.091690871906854,2.2862917251756834,0.0,0.5696024754553447,1.2378218640793308
2024-05-29,84.8966918224034,0.0,5.011850224884127,0.0,6.048519747492527,2.2831504864629113,0.0,0.5241038624882971,1.2356838562687438
2024-05-30,84.88350565214955,0.0,5.030915744590221,0.0,6.047284576785765,2.2801938724902175,0.0,0.5226686372243083,1.2354315167599381
2024-05-31,29.467217963362053,0.0,1.7519332668274243,0.0,2.2538447001734587,0.7892712342912269,0.0,0.1732210390112875,0.42870609888586986
2024-06-03,84.49023154383679,0.0,5.063190020803571,0.0,6.481638544193551,2.2372646529372417,0.0,0.4988325683658352,1.2288426698630168
2024-06-04,84.554578284055,0.0,5.094270377077294,0.0,6.395621633220798,2.2414278211033722,0.0,0.48433415940424485,1.229767725139287
2024-06-05,84.52945078138274,0.0,5.092656949204931,0.0,6.393596048899528,2.265285171924495,0.0,0.48963280837569617,1.2293782402126134
2024-06-06,84.44430338928018,0.0,5.057356587616146,0.0,6.520985898834675,2.2626517482355757,0.0,0.48675330413063256,1.2279490719027941
2024-06-07,83.97968149287252,0.0,5.1800198737685434,0.0,6.886171424070008,2.249951766770617,0.0,0.4831186952807063,1.2210567472376133
2024-06-11,84.10060353884782,0.0,5.1167348545648865,0.0,6.87155413114041,2.218950713386049,0.0,0.4732562651002886,1.2189004969605428
2024-06-12,84.46134926953994,0.0,5.184671531324187,0.0,6.419807884979221,2.2259740052085073,0.0,0.48272484823537065,1.2254724607127665
2024-06-13,84.07619473423883,0.0,5.129218163713329,0.0,6.899232967474177,2.2006321027716385,0.0,0.4751707971059285,1.2195512346961008
2024-06-14,84.10668667684882,0.0,5.281520425300985,0.0,6.737907613506193,2.160892034769685,0.0,0.47740137179773906,1.2355918777765773
2024-06-17,84.11306695020485,0.0,5.330403773072703,0.0,6.6807552877468535,2.159617264460302,0.0,0.4808251095897678,1.2353316149255202
2024-06-18,84.1725971431683,0.0,5.274362985412349,0.0,6.672485830359901,2.1661941443322132,0.0,0.480557378693968,1.2338025180332695
2024-06-19,84.15000171556875,0.0,5.27294712691427,0.0,6.670694657512607,2.1802631010864233,0.0,0.4926220848205775,1.233471314097374
2024-06-20,84.03373114628118,0.0,5.334385557118996,0.0,6.716503068712583,2.175937561693621,0.0,0.5063356708569621,1.2331069953366531
2024-06-21,84.40254602037439,0.0,5.285494715400176,0.0,6.38201176831846,2.1844260674895324,0.0,0.5072315180348486,1.2382899103826037
2024-06-24,84.30675502227918,0.0,5.268304721383564,0.0,6.495104334391242,2.1825848229073275,0.0,0.4858531285305127,1.2613979705081768
2024-06-25,84.3466029718022,0.0,5.22842173732289,0.0,6.486548624152031,2.224453662292356,0.0,0.478821155851475,1.23515184857905
2024-06-26,84.34702561692494,0.0,5.227924769660645,0.0,6.485932070043023,2.237352733103747,0.0,0.46673036433082704,1.23503444593681
2024-06-27,84.18635175475589,0.0,5.22448715905062,0.0,6.644652197243701,2.2356713198541325,0.0,0.4747312750994977,1.234106293996169
2024-06-28,84.25538636359326,0.0,5.562255526871673,0.0,6.150987127855724,2.233428492308686,0.0,0.5619492506195154,1.2359932387511356
2024-07-02,83.9925611879288,0.0,5.45169657366117,0.0,6.4929345014241715,2.2724244363327117,0.0,0.5336643863201959,1.2567189143329436
2024-07-03,83.9895671341065,0.0,5.372182544033739,0.0,6.587888986777638,2.2924644638926837,0.0,0.5171388037269197,1.2407580674625316
2024-07-04,84.19873932266272,0.0,5.480937801011159,0.0,6.256973811623087,2.294672131558065,0.0,0.5253947885974893,1.243282144547478
2024-07-05,84.08283028839531,0.0,5.267324876912843,0.0,6.617720481841441,2.2914887500800454,0.0,0.4990782542390357,1.241557348531318
2024-07-08,83.94079358741294,0.0,5.311386719608651,0.0,6.643259134888822,2.2877557637749883,0.0,0.4956534938638386,1.321151300450753
2024-07-09,83.54447225938789,0.0,5.449448280898591,0.0,6.850960262509973,2.2782265696633313,0.0,0.5209930126513834,1.355899614888832
2024-07-10,83.73104850700453,0.0,5.344269854869087,0.0,6.781066032102975,2.2830357707268405,0.0,0.5018179968006651,1.3587618384958982
2024-07-11,83.79802264755448,0.0,5.244826326917756,0.0,6.815124955905406,2.27920396978929,0.0,0.506340779651168,1.3564813201818995
2024-07-12,83.50699507154397,0.0,5.323362618492467,0.0,7.005095896206774,2.2706317546385995,0.0,0.5423423256329014,1.3515723334852947
2024-07-15,83.91007879542404,0.0,5.4047255549695254,0.0,6.525206858264088,2.281591970635307,0.0,0.5203005210700652,1.3580962996369663
2024-07-16,84.17277106634269,0.0,4.855566399644469,0.0,6.799256176346076,2.288912631291969,0.0,0.5212424040438242,1.3622513223309767
2024-07-17,84.60084030380929,0.0,4.79862046328626,0.0,6.418581138163781,2.3005531306160627,0.0,0.5122421832792288,1.3691627808453681
2024-07-18,84.42735063615385,0.0,4.749982485064198,0.0,6.653080544764391,2.2956840219452657,0.0,0.5076373570929129,1.3662649549793942
2024-07-19,84.22605752400129,0.0,4.742659598983277,0.0,6.883037990533976,2.290509266694722,0.0,0.49522099664910746,1.3625146231376268
2024-07-22,83.85721755656796,0.0,4.540569154452527,0.0,6.977595739454552,2.7750381456428954,0.0,0.4932852223598851,1.3562941815221836
2024-07-23,83.91032317545132,0.0,4.5317341136186755,0.0,6.9217193856450185,2.7760986400283434,0.0,0.5033121892864952,1.356812495970141
2024-07-24,84.1107448338899,0.0,4.816396892164425,0.0,6.3917507746801245,2.776201041640794,0.0,0.5448571387541856,1.3600493188705807
2024-07-25,83.85277254786902,0.0,4.846485115674088,0.0,6.639846655445797,2.767876707815607,0.0,0.537047710769366,1.3559712624261147
2024-07-26,83.74891350247336,0.0,4.706068965770374,0.0,6.892733583663876,2.7636771287227653,0.0,0.5265793285681368,1.3620274908014893
2024-07-29,83.89868799981241,0.0,4.942053758938879,0.0,6.4973813197015176,2.7671889028882473,0.0,0.5309698504342294,1.363718168224727
2024-07-30,83.8467023982074,0.0,4.815593148289745,0.0,6.7060697897353565,2.7622295131388324,0.0,0.5065306546453889,1.3628744959832855
2024-07-31,29.752215446075255,0.0,2.3648745155089803,0.0,2.460098813148011,0.9801490455306459,0.0,0.17287075269651506,0.48357372583875113
2024-08-01,82.25119636126554,0.0,7.274042105242401,0.0,5.908151600673714,2.7092207814974043,0.0,0.5207475523698425,1.336641598951096
2024-08-02,82.11883986087824,0.0,7.043278813833545,0.0,6.340961541333451,2.7046595676215297,0.0,0.45786897226272033,1.3343912440705175
2024-08-05,81.96366150702124,0.0,7.0324093009790545,0.0,6.5379563707314805,2.6918843395683134,0.0,0.44644409019633946,1.327644391503565
2024-08-06,82.20222211484148,0.0,7.250430177170261,0.0,6.071418135572425,2.702302673411306,0.0,0.4406084712829718,1.3330184277215689
2024-08-07,82.27540230479104,0.0,7.197873656090975,0.0,6.074316031152324,2.682078071449966,0.0,0.45261186070804815,1.3177180758076426
2024-08-08,81.82706489280456,0.0,7.147613501978251,0.0,6.600174232505468,2.6678202641792548,0.0,0.44669183963777453,1.3106352688946976
2024-08-09,81.93108015379576,0.0,7.283913169233045,0.0,6.313643088982747,2.673711277753396,0.0,0.48529254392663673,1.3123597663084157
2024-08-12,81.63142812832069,0.0,7.501953080229888,0.0,6.351299758007943,2.68806454113473,0.0,0.5194943678116735,1.3077601244950725
2024-08-13,81.61395231137341,0.0,7.529066824715748,0.0,6.349908960281919,2.6881453218499005,0.0,0.5111271569633871,1.3077994248156235
2024-08-14,81.64703132336835,0.0,7.424346788381935,0.0,6.403653175722614,2.675394304627318,0.0,0.4598669705585345,1.389707437341246
2024-08-15,81.64766539440643,0.0,7.424404445876625,0.0,6.403702906508299,2.67455923658759,0.0,0.45994978680857096,1.3897182298124862
2024-08-16,81.66277235559524,0.0,7.359885861219491,0.0,6.449160690520986,2.6753033713546577,0.0,0.46277283427261967,1.3901048870370059
2024-08-19,81.51526304845275,0.0,7.3988419608940745,0.0,6.585894100151046,2.6693735417513738,0.0,0.4430280519560642,1.3875992967946962
2024-08-20,81.72238088457226,0.0,7.473011168041749,0.0,6.291014401960132,2.676213161912403,0.0,0.44622570116579946,1.3911546823476526
2024-08-21,81.71192828602796,0.0,7.537536994853287,0.0,6.247246303044835,2.6757461932818827,0.0,0.4366302810474551,1.3909119417445859
2024-08-22,81.35431987516873,0.0,7.544967749664955,0.0,6.600934952541684,2.661421176017377,0.0,0.4535772657699216,1.384778980837341
2024-08-23,81.3525854311989,0.0,7.544806893746843,0.0,6.600794223053182,2.661364435503573,0.0,0.45175147907115926,1.3886975374263293
2024-08-26,81.34568726784177,0.0,7.544115887088358,0.0,6.6001896757369085,2.661120688967514,0.0,0.4603161296595372,1.388570350705914
2024-08-27,81.33784220147231,0.0,7.542085298537532,0.0,6.598413156156692,2.6604044166720904,0.0,0.4730583266865519,1.388196600474825
2024-08-28,81.5750019179377,0.0,7.557267116007522,0.0,6.339135006152333,2.661189231438742,0.0,0.47498222152118025,1.3924245069425245
2024-08-29,81.53661258689178,0.0,7.585939986760222,0.0,6.3603745905959785,2.657763949562848,0.0,0.4674342846016178,1.3918746015875583
2024-08-30,81.52717850711532,0.0,7.585231606259267,0.0,6.359780654268164,2.657515765664571,0.0,0.4785488393507971,1.39174462734188
2024-09-02,81.52760441031343,0.0,7.585381675828224,0.0,6.359906478974778,2.657568343129064,0.0,0.47776692952284,1.391772162231672
2024-09-03,81.5625120848529,0.0,7.55212405176873,0.0,6.354026468481927,2.6827363673167888,0.0,0.45608831904035707,1.3925127085392994
2024-09-04,81.54382319819725,0.0,7.550408249911979,0.0,6.352582867934885,2.68212686408185,0.0,0.4788624827124388,1.3921963371615937
2024-09-05,81.66145281042675,0.0,7.6010486829987425,0.0,6.195436405044806,2.6838152702776723,0.0,0.46402190319439934,1.3942249280576342
2024-09-09,81.33414348757348,0.0,7.548767209308235,0.0,6.598347167579023,2.671898606680771,0.0,0.4581529029666278,1.3886906258918525
2024-09-10,81.35235759964375,0.0,7.550472354220636,0.0,6.5998376279139475,2.6725021455354354,0.0,0.4792651738336689,1.3455650988525616
2024-09-11,81.5617487425557,0.0,7.580567538298173,0.0,6.308962959886727,2.683154385586688,0.0,0.5146380303185495,1.3509283433541643
2024-09-12,81.5423039832567,0.0,7.579937591454372,0.0,6.300285343698107,2.682903350825793,0.0,0.5437677796809036,1.3508019510841252
2024-09-13,81.516880000438,0.0,7.598625909063619,0.0,6.317644934427184,2.668657705553911,0.0,0.547576902056191,1.3506145484611007
2024-09-16,81.24056967073857,0.0,7.610340082676662,0.0,6.585904190674712,2.659177534837801,0.0,0.5581919114642478,1.3458166096080117
2024-09-17,81.24063384689465,0.0,7.610346094480554,0.0,6.585909393223352,2.659179635460596,0.0,0.558113357202218,1.3458176727386268
2024-09-19,81.45979336555487,0.0,7.631796398915432,0.0,6.334576998792742,2.6666747233343293,0.0,0.5575475573578739,1.349610956044759
2024-09-20,81.24930826269949,0.0,7.613046354311869,0.0,6.605157140635981,2.66012315049457,0.0,0.526069903727025,1.3462951881310747
2024-09-23,81.23742687246914,0.0,7.611999701081346,0.0,6.604249053552621,2.679747562638598,0.0,0.5204667128441671,1.3461100974141242
2024-09-24,81.50552433700027,0.0,7.675992940708243,0.0,6.262057791571814,2.6891959918714785,0.0,0.5165319396395609,1.3506969992086424
2024-09-25,81.49018791608842,0.0,7.6697963497934145,0.0,6.262176945681383,2.6892471617527756,0.0,0.5378689264832056,1.3507227002008075
2024-09-26,81.4508093981912,0.0,7.666142282341995,0.0,6.297706737713951,2.687902546254172,0.0,0.54735985067034,1.350079184828352
2024-09-27,81.42442062899207,0.0,7.664180539827092,0.0,6.335945381601031,2.68721472016033,0.0,0.5385050257520287,1.3497337036674475
2024-09-30,29.602674876751827,0.0,2.7867160281345877,0.0,2.3066469053525585,0.9799589230242727,0.0,0.19122160746317834,0.49076669399653694
2024-10-02,81.43727122408417,0.0,7.620068057357914,0.0,6.353982447083202,2.703149679271856,0.0,0.5357499752897316,1.349778616913121
2024-10-03,81.25301162607408,0.0,7.64375628137958,0.0,6.542143828161774,2.719075597907566,0.0,0.48422393448579754,1.357788731991192
2024-10-04,81.45313781352918,0.0,7.662664690412796,0.0,6.292213932131579,2.7813178384405504,0.0,0.45457951470354574,1.3560862107823572
2024-10-07,27.702395561632486,0.0,2.6110603625601034,0.0,2.220028252007726,0.9511802178633177,0.0,0.1543801030334355,0.45714913207538954
2024-10-08,81.2065930578827,0.0,7.6387038618268095,0.0,6.545872851589501,2.7887619951543123,0.0,0.4696288274691974,1.3504394060774738
2024-10-09,81.1622818032333,0.0,7.735152706097287,0.0,6.485152639196366,2.7829793337167517,0.0,0.4813835359548525,1.3530499818014479
2024-10-10,81.3308419308941,0.0,7.71209917617168,0.0,6.337667051706224,2.760480666966169,0.0,0.5140713854252758,1.3448397888365609
2024-10-14,81.3364042720661,0.0,7.8476694491746155,0.0,6.194322704803174,2.7575925936015433,0.0,0.5194239649545854,1.3445870153999677
2024-10-15,81.36106077981358,0.0,7.832418842093203,0.0,6.196627648034901,2.7586187097222865,0.0,0.5061866763467426,1.3450873439892759
2024-10-16,81.29676662687632,0.0,7.884934257616918,0.0,6.216492300770552,2.7541989026465585,0.0,0.5035208532055815,1.3440870588840703
2024-10-17,81.40998749066452,0.0,7.892145870380246,0.0,6.081046261564296,2.7579328675166312,0.0,0.5129782246233003,1.3459092852510075
2024-10-18,81.29122052888597,0.0,7.880471523510472,0.0,6.201898522128714,2.765535567716302,0.0,0.5169554900741037,1.3439183676844377
2024-10-21,81.29274045242283,0.0,7.8814606953433275,0.0,6.202676996273317,2.765645869229983,0.0,0.5143362630119891,1.3431397237185454
2024-10-22,81.21104969221113,0.0,7.879639318445332,0.0,6.220185904977902,2.824675061637877,0.0,0.5200579519180168,1.3443920708097383
2024-10-23,81.2168048373221,0.0,7.880006263138831,0.0,6.220475571055011,2.824806603131445,0.0,0.5156620887358614,1.342244636616752
2024-10-24,79.06620495008238,0.0,7.673045941041304,2.729999500665372,5.962182718827613,2.750615940722703,0.0,0.5109589975179167,1.3069919511427144
2024-10-25,79.01814136444025,0.0,7.668702110714697,2.728454005602038,6.044454489684109,2.7490587743728643,0.0,0.48493721246008525,1.3062520427259487
2024-10-28,79.08380891826812,0.0,7.675075139742583,2.7307214709863903,5.974137906570921,2.7513433632270803,0.0,0.477575605530648,1.3073375956742628
2024-10-29,79.08289600106296,0.0,7.674986988877225,2.730690107715499,5.974069291551961,2.751311763106697,0.0,0.4787232672312171,1.3073225804544408
2024-10-30,79.01328496749021,0.0,7.675220844678352,2.72828647595216,6.044083354476302,2.7481218917127617,0.0,0.4848306280719679,1.30617183761825
2024-10-31,27.670546513763927,0.0,2.685047856911951,0.9553154464284989,2.1163489387665875,0.9622608604198285,0.0,0.16597233778098985,0.45734653963938166
2024-11-01,79.02973939310455,0.0,7.668754655214821,2.7284727004541485,6.044495905145956,2.7482787445082346,0.0,0.47403294310690225,1.3062256584653902
2024-11-04,79.01854808167967,0.0,7.669444199857038,2.727980264642526,6.043404992179738,2.7439427258388043,0.0,0.4906898254504825,1.3059899103517363
2024-11-05,79.01740362555947,0.0,7.670537292480575,2.7279593138699556,6.043358579086071,2.7439216524752097,0.0,0.4908396561240311,1.3059798804046925
2024-11-06,79.01721024923853,0.0,7.670607984412819,2.727984454835657,6.043414274884021,2.743946940550366,0.0,0.49084417971897504,1.3059919163596323
2024-11-07,77.89427815364309,0.0,7.577243998917378,4.039684358218451,5.966212069109898,2.7392217893808026,0.0,0.4930655904828348,1.2902940402475516
2024-11-08,77.91240035465272,0.0,7.600531546879003,4.040738255545154,5.96776857065621,2.739936414154692,0.0,0.44769084225810196,1.2909340158541145
2024-11-11,77.92694656804953,0.0,7.6019209645568715,4.041476924035544,5.968859510559342,2.7257976921655547,0.0,0.4438283351602265,1.291170005472936
2024-11-12,77.92144974464964,0.0,7.601384739042047,4.0411918456909595,5.968438478194116,2.7326592353800727,0.0,0.4437970283262533,1.291078928716924
2024-11-13,77.92450447911493,0.0,7.601852923150466,4.041440750576869,5.968806085958161,2.7328123747599142,0.0,0.43942493765397156,1.291158448785687
2024-11-14,77.91775006789113,0.0,7.601201401866664,4.041094376516117,5.968294525915733,2.7325781574651575,0.0,0.4480336810551146,1.291047789290081
2024-11-15,77.90917219046747,0.0,7.600290612425631,4.040610165416613,5.967579394274328,2.732250735101108,0.0,0.459203808661965,1.29089309365288
2024-11-18,77.91133703673945,0.0,7.600250266043861,4.040588715710459,5.9675477151914125,2.739516502569581,0.0,0.465419936380874,1.2753398273643624
2024-11-19,77.9102144385032,0.0,7.60014075659545,4.040530496227414,5.967461730804613,2.739022019372683,0.0,0.46730910707467094,1.2753214514219737
2024-11-20,77.9140480604378,0.0,7.6005961060738025,4.040772577724671,5.967819261102173,2.7385794062924766,0.0,0.4627867282362295,1.2753978601328426
2024-11-21,76.88350327971007,0.0,7.500189503578945,5.316510889305398,5.888982226750119,2.7014288987334845,0.0,0.450835805275158,1.2585493966468255
2024-11-22,76.8712833700081,0.0,7.499114212182356,5.315748668775315,5.888137931826627,2.7036306135247545,0.0,0.463566589422271,1.258518614260573
2024-11-25,76.86961324140724,0.0,7.498951284173638,5.3156331772224545,5.888010004372646,2.703574567347725,0.0,0.4657264541693114,1.2584912713069984
2024-11-26,76.86842375388673,0.0,7.49868196010562,5.315442266800833,5.887798537095847,2.70347746874379,0.0,0.46772994064541423,1.2584460727217683
2024-11-27,76.87177857346771,0.0,7.49676271416123,5.31551385660192,5.887877835544585,2.703364232480491,0.0,0.46564117624358237,1.2590616115004867
2024-11-28,76.87120339459534,0.0,7.4967066210201025,5.315474084252135,5.887833780587137,2.7045411754791497,0.0,0.46518875326139614,1.2590521908047336
2024-11-29,76.87995123778161,0.0,7.496830027038627,5.315561584207311,5.887930702363769,2.6926886190113546,0.0,0.46736631801142725,1.2596715115858994
2024-12-02,76.88147669081422,0.0,7.49679637044883,5.315537720297481,5.887904268835506,2.6889353279831343,0.0,0.469683765258162,1.2596658563626661
2024-12-03,76.88179388732813,0.0,7.496718790830166,5.315456186888908,5.88781395607137,2.688894083225923,0.0,0.46967656092243015,1.2596465347330708
2024-12-04,76.4102973260751,0.0,8.063377731758452,5.28287326514289,5.851722570000127,2.6729321293975277,0.0,0.46687188071977276,1.2519250969061375
2024-12-05,75.41351904741269,0.0,7.95892428294795,6.517438040759546,5.7753863934028375,2.637990127469949,0.0,0.4611484714770078,1.2355936365300173
2024-12-06,75.412478267991,0.0,7.960056416653454,6.517373465244813,5.7753291702199245,2.6379639899648013,0.0,0.46121729579776827,1.235581394128236
2024-12-09,75.41188870214035,0.0,7.963092185707493,6.517335198876954,5.775295260720688,2.6379485013172688,0.0,0.4588660117511541,1.2355741394861015
2024-12-10,75.40975068180057,0.0,7.96290517082481,6.517182137898983,5.775159626705603,2.637886548545909,0.0,0.4542315847043718,1.2428842495197396
2024-12-11,75.40847778716113,0.0,7.963431269651674,6.517072129761671,5.775062143692275,2.637842021788868,0.0,0.455251377948964,1.2428632699954159
2024-12-12,75.40505190439998,0.0,7.962449537326066,6.516268704685036,5.774350193655051,2.637370066470309,0.0,0.46179954373300874,1.2427100497305392
2024-12-13,75.39596149812562,0.0,7.9698850777917345,6.515508502674909,5.773676545464142,2.636842267879248,0.0,0.4655610355777807,1.2425650724865636
2024-12-16,75.39100339042224,0.0,7.985100492319195,6.515111738121576,5.7733249550710495,2.6365349603669546,0.0,0.4560682179087712,1.242856245790212
