date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CHINA VERED SECURITIES LTD,CITIBANK N.A.,CNI SECURITIES GROUP LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-18,2.1598439848951414,0.27988725476114107,0.0,29.44111912387055,0.0,1.6860121478055285,0.40255618845625546,0.0,0.8502746330406976
2024-04-19,2.1510580205854715,0.29247566919827506,0.0,29.43783518966956,0.0,1.6549876115382671,0.0,0.0,0.8556902438282976
2024-04-22,2.1788562355324603,0.2880705883384889,0.0,29.4352426100372,0.0,1.590173120729225,0.40252680588708867,0.0,0.8548260506175104
2024-04-23,2.1738439149098943,0.29717342349211445,0.0,29.50238259580552,0.0,1.6735677655701924,0.0,0.0,0.0
2024-04-24,2.2054733864247074,0.2929964896399762,0.0,29.471172834126747,0.0,1.6296379440218418,0.0,0.0,0.7708552769693511
2024-04-25,2.211234674496622,0.29322694116285275,0.0,0.0,0.0,1.6179425292358545,0.0,0.0,0.7701639224007213
2024-04-26,2.196255325509643,0.2766632379560975,0.0,29.47376541375911,0.0,1.6765636353675881,0.0,0.0,0.7629623123108277
2024-04-29,2.1965145834728794,0.271622110893172,0.0,29.472267478860413,0.0,1.6483333238152054,0.0,0.0,0.7637400862005362
2024-04-30,0.0,0.2752822572052595,0.0,29.468724286696187,0.0,1.6569752559230777,0.0,0.0,0.7614931838524894
2024-05-02,2.291431804457677,0.1502911124850663,0.0,29.47151851141106,0.0,1.471173715603823,0.0,0.0,0.7669664075208085
2024-05-03,2.184502297842937,0.1382500204147642,0.0,29.471345672768905,0.0,1.497963705138227,0.0,0.0,0.0
2024-05-06,2.09497188120538,0.142052470542228,0.0,29.473621381557315,0.0,1.613563950301199,0.0,0.0,0.7665343109154149
2024-05-07,2.2315144085097627,0.14579730778897268,0.0,29.45182412426603,0.0,1.546617782905548,0.0,0.0,0.0
2024-05-08,2.1746504952399626,0.1569165937677684,0.0,29.453523704247242,0.0,1.6827282136045372,0.0,0.0,0.757460282202149
2024-05-09,2.146132119283984,0.16610584824247263,0.0,29.44563073958872,0.0,1.7520077026693135,0.4028148702906844,0.0,0.7561927988263277
2024-05-10,2.137663025818269,0.1662498804442705,0.0,29.44413280469002,0.0,1.8143160331670727,0.40252680588708867,0.0,0.7638841184023341
2024-05-13,2.080856725429188,0.17823335963385345,0.0,29.44612044907483,0.0,2.0390638808524724,0.4028148702906844,0.0,0.7653244404203128
2024-05-14,2.0700255038539885,0.17932800436751725,0.0,29.465017473950716,0.0,2.0760513502741653,0.0,0.0,0.7801597572054936
2024-05-16,2.0055739741934766,0.1845707765129598,0.0,29.426873714012984,0.0,2.1864952426127737,0.4039671279050674,0.0,0.7811679826180786
2024-05-17,2.055553148217338,0.18500287311835342,0.0,29.427622681462335,0.0,0.0,0.0,0.0,0.7932666875690999
2024-05-20,1.9385125810363877,0.1835625511003747,0.0,29.369895695552277,0.0,2.2368200939209504,0.40684777194102484,0.0,0.7956000092382254
2024-05-21,1.9509857697120832,0.1790399399639215,0.0,29.36920434098365,0.0,2.1913923374739017,0.4039671279050674,0.0,0.7905876886156595
2024-05-22,1.7799331268569307,0.1853485504026683,0.0,29.386545818080112,0.0,2.529551140854945,0.0,0.0,0.7887728828730062
2024-05-23,1.6390120206178929,0.18845964596150233,0.0,29.383636367603792,0.0,2.398337805017084,0.0,0.0,0.7924601072390317
2024-05-24,1.6957030952455352,0.19252135405220233,0.0,29.387352398410183,0.0,2.1723512803962226,0.0,0.0,0.797325515015764
2024-05-27,1.7752376770783203,0.1944801919966534,0.0,29.448781841531925,0.0,2.2985522956115183,0.42701228019272686,0.0,0.7941280001358513
2024-05-28,1.7540361369736732,0.19782173907836403,0.0,29.438382716562117,0.0,2.1156313993282208,0.4298929242286843,0.0,0.7940242969505567
2024-05-29,1.7388263364638181,0.18183416467880023,0.0,29.454312678080964,0.0,2.098491567314274,0.4287118601739418,0.0,0.7921230718868247
2024-05-30,1.745797495030835,0.18137326163304704,0.0,29.455753000098944,0.0,0.0,0.0,0.0,0.7912588786760375
2024-05-31,1.7519332668274243,0.1732210390112875,0.0,29.467217963362053,0.0,2.2538447001734587,0.42870609888586986,0.0,0.7892712342912269
2024-06-03,1.7663940998879308,0.17402761934135558,0.0,29.4760903469928,0.0,2.2612479553458695,0.0,0.0,0.7805140764219163
2024-06-04,1.7759002252065903,0.1688424600766322,0.0,29.476349604956038,0.0,2.2295608709503374,0.0,0.0,0.7813782696327036
2024-06-05,0.0,0.17074368514036412,0.0,29.47692573376323,0.0,0.0,0.0,0.0,0.789945304995641
2024-06-06,1.7656429431491145,0.169937104810296,0.0,29.481505957780403,0.0,2.276630594497882,0.0,0.0,0.0
2024-06-07,1.8186755998510908,0.16962023396634068,0.0,29.484789891981393,0.0,2.4176957329387174,0.0,0.0,0.0
2024-06-11,1.7996345427734122,0.16645152552678752,0.0,29.579479003406917,0.0,2.4168315397279305,0.0,0.0,0.7804391796769814
2024-06-12,1.8137496985496036,0.16887126651699175,0.0,29.547049577043317,0.0,2.245836509753497,0.0,0.0,0.7787107932554069
2024-06-13,1.8030625091762016,0.1670357201372797,0.0,29.555115380344,0.0,2.425271826753286,0.0,0.0,0.7735832468714028
2024-06-14,1.8558935207956608,0.16775588114626905,0.0,29.554568057977164,0.0,2.367658946034137,0.434179322554189,0.0,0.7593240588934135
2024-06-17,1.8734654494150011,0.16899455808173075,0.0,29.563037151442884,0.0,2.3480705665896267,0.0,0.0,0.7590359944898176
2024-06-18,1.8560663594378184,0.16910978384316902,0.0,29.620624590313906,0.0,0.0,0.0,0.0,0.7622911222504495
2024-06-19,0.0,0.17340194345674562,0.0,0.0,0.0,0.0,0.0,0.0,0.7674480512036206
2024-06-20,1.8782473185146906,0.17828175445365751,0.0,29.588436849984923,0.0,2.3648935277596177,0.0,0.0,0.7661517613874397
2024-06-21,1.8532433282825802,0.1778496578482639,0.0,29.593910073653245,0.0,2.237713093572097,0.0,0.0,0.7659213098645632
2024-06-24,1.849469684595476,0.17056162843729158,0.0,29.596387427524167,0.0,2.2801449802217504,0.44282125466206135,0.0,0.7662093742681589
2024-06-25,1.8378894955709268,0.1683147260892448,0.0,29.649432157005297,0.0,0.0,0.434179322554189,0.0,0.7819376907044866
2024-06-26,0.0,0.16408017935638736,0.0,29.652399220362334,0.0,0.0,0.0,0.0,0.7865467211620184
2024-06-27,1.8380623342130844,0.16701843627306395,0.0,29.618172560184703,0.0,2.3377002480601794,0.0,0.0,0.0
2024-06-28,1.9545555790272031,0.19746684373313406,0.0,29.607024467765548,0.0,2.1614336394999443,0.43432335475598693,0.0,0.7848183347404438
2024-07-02,1.9216010112558504,0.18810475061627238,0.0,29.60549772642649,0.0,2.288614073687465,0.44296528686385916,0.0,0.8009787477821652
2024-07-03,1.8942348929142545,0.18234346254435752,0.0,29.614773400222273,0.0,2.3228937377153582,0.43749206319554,0.0,0.8083243900738566
2024-07-04,1.9286585891439458,0.18487842929600004,0.0,29.62825481431055,0.0,2.2017338495629883,0.0,0.0,0.8074601968630694
2024-07-05,1.8560663594378184,0.17586201346345326,0.0,29.62857168515451,0.0,2.331910153547905,0.0,0.0,0.0
2024-07-08,1.8746465134697439,0.17494020737194688,0.0,29.626785685852212,0.0,2.3447290195079162,0.46629850355511443,0.0,0.0
2024-07-09,1.931971329785297,0.18470559065384262,0.0,29.618691076111176,0.0,2.428843825357873,0.48070172373490166,0.0,0.807690648385946
2024-07-10,1.8906917007500266,0.17753278700430858,0.0,29.6223062843763,0.0,2.399000353145354,0.0,0.0,0.0
2024-07-11,1.8586301326298207,0.1794340120680405,0.0,29.695841242291564,0.0,2.4151031533063563,0.0,0.0,0.0
2024-07-12,1.8933130868227481,0.19289007648880488,0.0,29.700191014785865,0.0,2.491440220259228,0.0,0.0,0.8075754226245078
2024-07-15,1.9130166920286968,0.18416172505985384,0.0,0.0,0.0,2.309613968709595,0.0,0.0,0.0
2024-07-16,1.7133880603368468,0.18393127353697725,0.0,29.702121046289953,0.0,2.39925961110859,0.4806988430908657,0.0,0.807690648385946
2024-07-17,1.6847256521790699,0.17984075900591767,0.0,0.0,0.0,2.2534702164487843,0.4806930818027937,0.0,0.0
2024-07-18,1.67118662521007,0.17860208207045597,0.0,29.704079884234407,0.0,2.3407537307382946,0.0,0.0,0.0
2024-07-19,1.67320307603524,0.17471321262191344,0.0,29.714824686488527,0.0,2.4283253094314006,0.0,0.0,0.808088177262908
2024-07-22,1.6092527784369852,0.17482843838335174,0.0,29.720384329477923,0.0,2.472975291988741,0.0,0.0,0.9835193990527161
2024-07-23,1.6055079411902404,0.17831401766686023,0.0,29.727845197531057,0.0,2.4522346549298475,0.0,0.0,0.0
2024-07-24,1.7022975807984102,0.19257320564484956,0.0,29.727931616852132,0.0,2.2590874723189014,0.0,0.0,0.9812148838239502
2024-07-25,1.7180835101154572,0.19038391617752193,0.0,29.725886359586607,0.0,2.3538318546615415,0.0,0.0,0.0
2024-07-26,1.670840947925755,0.18695652590353973,0.0,29.73418261441016,0.0,2.447193527866922,0.48357372583875113,0.0,0.0
2024-07-29,1.7524495934644293,0.18828162216008018,0.0,29.750429446772962,0.0,2.303967906399118,0.0,0.0,0.9812436902643097
2024-07-30,1.7086638041178763,0.17972668550209378,0.0,29.750400640332604,0.0,2.379440780141203,0.0,0.0,0.9800914326499268
2024-07-31,2.3648745155089803,0.17287075269651506,0.0,29.752215446075255,0.0,2.460098813148011,0.0,0.0,0.9801490455306459
2024-08-01,2.6316221532386392,0.18839742405032564,0.0,29.757054928055666,0.0,2.1374666811207783,0.0,0.0,0.0
2024-08-02,2.552433248690169,0.16592840056985764,0.0,29.759273023963353,0.0,2.2979185539236076,0.0,0.0,0.0
2024-08-05,2.553815957827429,0.16212595044239383,0.0,29.765063118475627,0.0,2.3742556208764793,0.4821334038207724,0.0,0.977556465898284
2024-08-06,2.622375285883216,0.1593616844254891,0.0,29.7313497890652,0.0,2.195943755050714,0.0,0.0,0.9773836272561266
2024-08-07,2.6021243583104354,0.16362503759870609,0.0,29.74362133265838,0.0,0.0,0.4763721157488576,0.0,0.9696058883590417
2024-08-08,2.597918618017937,0.1623575542228848,0.0,29.741403236750692,0.0,2.398942740264635,0.0,0.0,0.9696635012397608
2024-08-09,2.6439801161528966,0.17615583915512092,0.0,29.740078140494152,0.0,2.2917827821270182,0.0,0.0,0.970527694450548
2024-08-12,2.732703952460386,0.1892339630783677,0.0,29.73552672291734,0.0,2.3135604510388563,0.0,0.0,0.9791696265584203
2024-08-13,2.742498142182641,0.1861804804002528,0.0,29.728267499946725,0.0,2.3129843222316646,0.0,0.0,0.0
2024-08-14,2.6988563850378857,0.16716822976293372,0.0,29.679865190468146,0.0,2.327819639016846,0.5051785561084319,0.0,0.9725441452757182
2024-08-15,0.0,0.1671970362032933,0.0,0.0,0.0,0.0,0.0,0.0,0.9722330357198349
2024-08-16,2.6746589751358436,0.16817645517551882,0.0,29.67709977219363,0.0,2.3436919876549713,0.0,0.0,0.0
2024-08-19,2.6936712257731625,0.16129171592958055,0.0,29.676984546432188,0.0,2.397704063329173,0.0,0.0,0.9718297455548008
2024-08-20,2.7137205082634264,0.1620406833789295,0.0,29.676350804744278,0.0,2.284494752716046,0.0,0.0,0.0
2024-08-21,2.7376298537618733,0.15858391053578058,0.0,29.677733513881538,0.0,2.268996887802595,0.0,0.0,0.0
2024-08-22,2.7524651705470538,0.16546864978171882,0.0,29.678712932853763,0.0,2.40807438185862,0.0,0.0,0.9709079394632943
2024-08-23,0.0,0.16480610165344864,0.0,0.0,0.0,0.0,0.5066188781264106,0.0,0.0
2024-08-26,0.0,0.16794600365264223,0.0,29.678914577936283,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.17264145343125287,0.0,29.684042124320285,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.749584526511096,0.1728142920734103,0.0,29.67969235182599,0.0,2.3063876473893226,0.5066102361943028,0.0,0.968228940509854
2024-08-29,2.761107102654926,0.1701352931199699,0.0,29.677445449477947,0.0,2.3150295794971947,0.0,0.0,0.9673647472990667
2024-08-30,0.0,0.17419700121066986,0.0,29.676782901349675,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.17390893680707412,0.0,29.676350804744278,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.747539269245567,0.16592955282747202,0.0,29.673268515625807,0.0,2.3116592259751245,0.0,0.0,0.9760066794069391
2024-09-04,0.0,0.174254614091389,0.0,29.673210902745083,0.0,0.0,0.0,0.0,0.0
2024-09-05,2.761942489425354,0.16860855178091244,0.0,29.672778806139693,0.0,2.2511945076603777,0.0,0.0,0.975200099076871
2024-09-09,2.753876686124673,0.16713942332257414,0.0,29.67162654852531,0.0,2.4071525757671135,0.0,0.0,0.9747391960311177
2024-09-10,0.0,0.17480193645822095,0.0,29.671568935644586,0.0,0.0,0.49076669399653694,0.0,0.0
2024-09-11,0.0,0.18695825428996132,0.0,29.629839350010904,0.0,2.291926814328816,0.0,0.0,0.0
2024-09-12,2.7539054925650324,0.19755902434228467,0.0,29.625547190397327,0.0,2.2889885574121394,0.0,0.0,0.0
2024-09-13,2.7610782962145666,0.19897053991990385,0.0,29.620419644013325,0.0,2.2956140386948416,0.0,0.0,0.9696980689681922
2024-09-16,2.775193451990758,0.2035507639370762,0.0,29.62525912599373,0.0,2.401621739218075,0.0,0.0,0.0
2024-09-17,0.0,0.2035219574967166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.20274418360700808,0.0,29.621687127389144,0.0,2.3034781969130056,0.0,0.0,0.0
2024-09-20,0.0,0.19176892983001026,0.0,29.61791348370204,0.0,2.407786317455024,0.0,0.0,0.0
2024-09-23,0.0,0.18975247900484005,0.0,29.617654225738804,0.0,0.0,0.0,0.0,0.9769860983791645
2024-09-24,2.7890205433633537,0.18767841529895068,0.0,29.61448551729925,0.0,2.275276691800982,0.0,0.0,0.9771013241406029
2024-09-25,2.7867160281345877,0.1954273477556762,0.0,29.60834974550266,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.19897053991990385,0.0,29.608148100420145,0.0,2.289276621815735,0.0,0.0,0.9770782789883152
2024-09-27,0.0,0.19580183148035063,0.0,29.606131649594975,0.0,2.3037662613166012,0.0,0.0,0.0
2024-09-30,0.0,0.19122160746317834,0.0,29.602674876751827,0.0,2.3066469053525585,0.0,0.0,0.9799589230242727
2024-10-02,2.7705844215332265,0.19479360606776555,0.0,29.609818873960997,0.0,2.310247710397505,0.0,0.0,0.9828395670602301
2024-10-03,2.791181026390322,0.17681838728339114,0.0,29.67021135148461,0.0,2.388918099019503,0.4958078210594625,0.0,0.9928930147457216
2024-10-04,0.0,0.16558387554315715,0.0,29.669894480640657,0.0,2.291984427209535,0.49396420887644965,0.0,1.0131151358781427
2024-10-07,2.6110603625601034,0.1543801030334355,0.0,27.702395561632486,0.0,2.220028252007726,0.45714913207538954,0.0,0.9511802178633177
2024-10-08,2.607295095671969,0.16029695100050437,0.0,27.71799452445476,0.0,2.2342824766556646,0.46094129372701087,0.0,0.9518794817139712
2024-10-09,2.6392729694576276,0.16425048123304584,0.0,27.69297836019763,0.0,2.212766665866323,0.46166745234115114,0.0,0.949566532054117
2024-10-10,2.6258793772412625,0.1750352813912032,0.0,27.692198412056513,0.0,2.157901348353503,0.4579021854530164,0.0,0.9399113119624002
2024-10-14,2.6725417918906467,0.17689102007178387,0.0,27.699298629616997,0.0,2.109490774077485,0.0,0.0,0.9391044690577999
2024-10-15,2.666355996288711,0.17231891027904883,0.0,27.697389101409442,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.686231226505365,0.1715389621379352,0.0,27.696098152762083,0.0,2.117828150758355,0.0,0.0,0.9382976261531996
2024-10-17,2.685047856911951,0.17452428088495633,0.0,27.697120153774573,0.0,2.068879681212603,0.0,0.0,0.0
2024-10-18,0.0,0.17613796669415693,0.0,27.697684943807793,0.0,2.113121567148186,0.0,0.0,0.9422780511492278
2024-10-21,0.0,0.17522354473560992,0.0,27.694726519824258,0.0,0.0,0.4575794482911763,0.0,0.9421973668587676
2024-10-22,0.0,0.17721375723362398,0.0,27.67329139332538,0.0,2.1195763103849887,0.4581119646082125,0.0,0.9625298080546952
2024-10-23,0.0,0.1757076504783701,0.0,27.673963762412544,0.0,0.0,0.4573589112305856,0.0,0.0
2024-10-24,0.0,0.17880113996413463,0.0,27.667831756337584,0.0,2.086361277478943,0.0,0.9553154464284989,0.0
2024-10-25,0.0,0.16979139419609793,0.0,27.666675281507658,0.0,2.1163489387665875,0.0,0.0,0.0
2024-10-28,0.0,0.1670750230839436,0.0,0.0,0.0,2.089992070549644,0.0,0.0,0.0
2024-10-29,0.0,0.16747844453624375,0.0,27.66667366782185,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.6874952803892387,0.16976449943261127,0.0,0.0,0.0,2.1163489387665875,0.0,0.0,0.9622608604198285
2024-10-31,2.685047856911951,0.16597233778098985,0.0,27.670546513763927,0.0,0.0,0.45734653963938166,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9622501025144339
2024-11-04,2.6857740155260914,0.17183539622108537,0.0,27.671622304303394,0.0,0.0,0.0,0.0,0.9609053643401
2024-11-05,2.6861774369783915,0.17188918574805873,0.0,27.671434040958992,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,27.67111130379715,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.687818017551079,0.17490139925856651,0.0,27.630843657061995,0.0,0.0,0.4576961715647085,1.4329664459518765,0.9716632697347707
2024-11-08,2.695375446090835,0.1587645411665605,0.0,27.630063708920876,0.0,0.0,0.4578037506186552,0.0,0.0
2024-11-11,0.0,0.1573660134652533,0.0,27.630171287974825,0.0,0.0,0.0,0.0,0.966472580381842
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968973793386103
2024-11-13,0.0,0.15580611718302606,0.0,27.629552708414636,0.0,0.0,0.0,0.0,0.9689684144334055
2024-11-14,0.0,0.1588721202205072,0.0,27.629525813651146,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.16285254521653536,0.0,27.629794761286014,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.16505791582244284,0.0,27.630709183244562,0.0,0.0,0.45229032410388653,0.0,0.9715503117281267
2024-11-19,0.0,0.16573028490960975,0.0,0.0,0.0,0.0,0.0,0.0,0.9713889431472065
2024-11-20,0.0,0.16411659910040916,0.0,27.630413340846204,0.0,0.0,0.0,0.0,0.9711737850393131
2024-11-21,0.0,0.16201880754844838,0.0,27.629956129866933,0.0,0.0,0.0,1.910617445475254,0.9708241531139863
2024-11-22,0.0,0.16661781210467008,0.0,27.629525813651146,0.0,0.0,0.45234411363085986,0.0,0.9717547119306255
2024-11-25,0.0,0.16739776024578373,0.0,0.0,0.0,0.0,0.0,0.0,0.9717556801421109
2024-11-26,0.0,0.168123918859924,0.0,27.630090603684366,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.694649287476695,0.16737086548229704,0.0,27.630924341352454,0.0,0.0,0.4525592717387532,0.0,0.9717018906151376
2024-11-28,0.0,0.16720949690137696,0.0,0.0,0.0,0.0,0.0,0.0,0.9721322068309243
2024-11-29,0.0,0.1679894450424906,0.0,27.633613817701118,0.0,0.0,0.45277442984664673,0.0,0.9678559394365427
2024-12-02,0.0,0.16882318271057756,0.0,27.634286186788287,0.0,0.0,0.0,0.0,0.9665112012622089
2024-12-03,2.694662734858438,0.0,0.0,27.634824082058024,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.9162217964616803,0.16885007747406428,0.0,27.634743397767565,0.0,0.0,0.0,0.0,0.9666994646066157
2024-12-05,2.916490744096547,0.16898455129149761,0.0,0.0,0.0,0.0,0.0,2.3882684449986322,0.966672569843129
2024-12-06,2.916934507694078,0.16901144605498433,0.0,27.634635818713615,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.918064087760518,0.16815081362341067,0.0,27.63458202918664,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.16645644352375003,0.0,27.634447555369206,0.0,0.0,0.4554639061953143,0.0,0.0
2024-12-11,2.918306140631898,0.1668329702125635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.1692534989263644,0.0,27.636599136448144,0.0,0.0,0.0,0.0,0.9666187803161556
2024-12-13,2.921372143669379,0.1706520266276716,0.0,27.636491557394194,0.0,0.0,0.0,0.0,0.9665380960256955
2024-12-16,2.9271276230555276,0.1671826021378903,0.0,27.636357083576762,0.0,0.0,0.45559838001274766,0.0,0.9664843064987222
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9664833382872366
2024-12-18,2.927369675926908,0.1670750230839436,5.146958467499261,27.636088135941893,0.0,0.0,0.0,0.0,0.9658109692000698
2024-12-19,0.0,0.16782807646157055,0.0,27.636276399286302,0.0,0.0,0.0,0.0,0.9650310210589562
2024-12-20,2.9272836126837505,0.16841976125827743,0.0,27.635469556381704,0.0,0.0,0.0,0.0,0.9651923896398762
2024-12-23,2.9265305593061237,0.17014102612142473,0.0,27.634931661111967,0.0,0.0,0.0,0.0,0.9680701293329507
2024-12-27,0.0,0.1679894450424906,0.0,0.0,0.0,0.0,0.0,0.0,0.9728036077066058
2024-12-30,0.0,0.16642954876026336,0.0,27.636115030705383,0.0,0.0,0.0,0.0,0.9734759767937726
2025-01-02,2.9272029283932905,0.16624128541585662,0.0,27.635415766854727,0.0,0.0,0.0,0.0,0.9739600825365328
2025-01-06,0.0,0.16801633980597727,0.0,27.634850976821507,0.0,0.0,0.0,0.0,0.0
2025-01-07,2.9309681952814257,0.1691728146359044,0.0,27.635819188307025,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.16938797274379777,0.0,27.634985450638943,0.0,0.0,0.45613627528248124,0.0,0.9742182722660049
2025-01-09,2.9324743020366792,0.16979139419609793,0.0,27.635846083070515,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.16957623608820452,0.0,27.636061241178407,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.9339535140284463,0.1694686570342578,0.0,27.635415766854727,0.0,0.0,0.0,0.0,0.9742720617929782
2025-01-14,2.955012113838514,0.17223881767338553,0.0,27.635496451145187,0.0,2.10540277002751,0.0,0.0,0.9783062763159798
2025-01-15,0.0,0.17299187105101246,0.0,27.634447555369206,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.17358355584771937,0.0,27.634393765842237,0.0,0.0,0.0,0.0,0.9788710663492
2025-01-20,2.9565720101207416,0.17301876581449915,0.0,27.6338558705725,0.0,0.0,0.45559838001274766,0.0,0.9788979611126866
2025-01-21,0.0,0.1728573972335791,0.0,27.633640712464608,0.0,0.0,0.0,0.0,0.979866172598207
2025-01-22,2.955818956743115,0.17153955382273192,0.0,27.63269939574257,0.0,0.0,0.0,0.0,0.983362491851475
2025-01-23,0.0,0.1713512904783252,0.0,27.631813224043594,0.0,0.0,0.0,0.0,0.9861595472540894
2025-01-24,0.0,0.17081339520859165,0.0,27.631463592118266,0.0,0.0,0.0,0.0,0.9870739692126363
