date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CHINA VERED SECURITIES LTD,CITIBANK N.A.,CNI SECURITIES GROUP LTD,GRAND CHINA SECURITIES LTD,HANG SENG SECURITIES LTD,SINOMAX SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-09,600834160.0,115891347.0,0.0,10187410473.0,0.0,543870000.0,135965204.0,0.0,308860241.0
2024-04-10,610534160.0,117071347.0,0.0,10187340473.0,0.0,606800000.0,131965204.0,0.0,308858241.0
2024-04-11,635514160.0,112151347.0,0.0,10186400473.0,0.0,584100000.0,131765204.0,0.0,308868241.0
2024-04-12,678514160.0,103171347.0,0.0,10213570725.0,0.0,557760000.0,131015204.0,0.0,299838241.0
2024-04-15,775464160.0,103721347.0,0.0,10185690473.0,0.0,548850000.0,130475204.0,0.0,299138241.0
2024-04-16,753904160.0,98911347.0,0.0,10185710473.0,0.0,580600000.0,134995204.0,0.0,303208241.0
2024-04-18,749778160.0,97161347.0,0.0,10220325301.0,0.0,585290000.0,139745204.0,0.0,295168241.0
2024-04-19,746728160.0,101531347.0,0.0,10219185301.0,0.0,574520000.0,0.0,0.0,297048241.0
2024-04-22,756378160.0,100002147.0,0.0,10218285301.0,0.0,552020000.0,139735004.0,0.0,296748241.0
2024-04-24,765618160.0,101712147.0,0.0,10230758284.0,0.0,565720000.0,0.0,0.0,267598241.0
2024-04-26,762418160.0,96042147.0,0.0,10231658284.0,0.0,582010000.0,0.0,0.0,264858241.0
2024-04-29,762508160.0,94292147.0,0.0,10231138284.0,0.0,572210000.0,0.0,0.0,265128241.0
2024-05-02,795458160.0,52172747.0,0.0,10230878284.0,0.0,510710000.0,0.0,0.0,266248241.0
2024-05-06,727258160.0,49312747.0,0.0,10231608284.0,0.0,560140000.0,0.0,0.0,266098241.0
2024-05-08,754918160.0,54472747.0,0.0,10224631484.0,0.0,584150000.0,0.0,0.0,262948241.0
2024-05-09,745018160.0,57662747.0,0.0,10221891484.0,0.0,608200000.0,139835004.0,0.0,262508241.0
2024-05-10,742078160.0,57712747.0,0.0,10221371484.0,0.0,629830000.0,139735004.0,0.0,265178241.0
2024-05-13,722358160.0,61872747.0,0.0,10222061484.0,0.0,707850000.0,139835004.0,0.0,265678241.0
2024-05-14,718598160.0,62252747.0,0.0,10228621484.0,0.0,720690000.0,0.0,0.0,270828241.0
2024-05-16,696224160.0,64072747.0,0.0,10215380084.0,0.0,759030000.0,140235004.0,0.0,271178241.0
2024-05-20,672944160.0,63722747.0,0.0,10195600473.0,0.0,776500000.0,141235004.0,0.0,276188241.0
2024-05-21,677274160.0,62152747.0,0.0,10195360473.0,0.0,760730000.0,140235004.0,0.0,274448241.0
2024-05-22,617894160.0,64342747.0,0.0,10201380473.0,0.0,878120000.0,0.0,0.0,273818241.0
2024-05-23,568974160.0,65422747.0,0.0,10200370473.0,0.0,832570000.0,0.0,0.0,275098241.0
2024-05-24,588654160.0,66832747.0,0.0,10201660473.0,0.0,754120000.0,0.0,0.0,276787241.0
2024-05-27,616264160.0,67512747.0,0.0,10222985372.0,0.0,797930000.0,148235004.0,0.0,275677241.0
2024-05-28,608904160.0,68672747.0,0.0,10219375372.0,0.0,734430000.0,149235004.0,0.0,275641241.0
2024-05-29,603624160.0,63122747.0,0.0,10224905372.0,0.0,728480000.0,148825004.0,0.0,274981241.0
2024-05-31,608174160.0,60132747.0,0.0,10229385372.0,0.0,782410000.0,148823004.0,0.0,273991241.0
2024-06-03,613194160.0,60412747.0,0.0,10232465372.0,0.0,784980000.0,0.0,0.0,270951241.0
2024-06-04,616494160.0,58612747.0,0.0,10232555372.0,0.0,773980000.0,0.0,0.0,271251241.0
2024-06-11,624733400.0,57782747.0,0.0,10268356185.0,0.0,838990000.0,0.0,0.0,270925241.0
2024-06-12,629633400.0,58622747.0,0.0,10257098485.0,0.0,779630000.0,0.0,0.0,270325241.0
2024-06-13,625923400.0,57985547.0,0.0,10259898485.0,0.0,841920000.0,0.0,0.0,268545241.0
2024-06-14,644263400.0,58235547.0,0.0,10259708485.0,0.0,821920000.0,150723004.0,0.0,263595241.0
2024-06-17,650363400.0,58665547.0,0.0,10262648485.0,0.0,815120000.0,0.0,0.0,263495241.0
2024-06-20,652023400.0,61889547.0,0.0,10271465853.0,0.0,820960000.0,0.0,0.0,265965441.0
2024-06-21,643343400.0,61739547.0,0.0,10273365853.0,0.0,776810000.0,0.0,0.0,265885441.0
2024-06-24,642033400.0,59209547.0,0.0,10274225853.0,0.0,791540000.0,153723004.0,0.0,265985441.0
2024-06-25,638013400.0,58429547.0,0.0,10292640044.0,0.0,0.0,150723004.0,0.0,271445441.0
2024-06-28,678513400.0,68549547.0,0.0,10277918444.0,0.0,750330000.0,150773004.0,0.0,272445441.0
2024-07-02,667073400.0,65299547.0,0.0,10277388444.0,0.0,794480000.0,153773004.0,0.0,278055441.0
2024-07-03,657573400.0,63299547.0,0.0,10280608444.0,0.0,806380000.0,151873004.0,0.0,280605441.0
2024-07-04,669523400.0,64179547.0,0.0,10285288444.0,0.0,764320000.0,0.0,0.0,280305441.0
2024-07-08,650773400.0,60729547.0,0.0,10284778444.0,0.0,813960000.0,161873004.0,0.0,0.0
2024-07-09,670673400.0,64119547.0,0.0,10281968444.0,0.0,843160000.0,166873004.0,0.0,280385441.0
2024-07-12,657253400.0,66960747.0,0.0,10310260707.0,0.0,864890000.0,0.0,0.0,280345441.0
2024-07-16,594793400.0,63850747.0,0.0,10310930707.0,0.0,832890000.0,166872004.0,0.0,280385441.0
2024-07-19,580843400.0,60650747.0,0.0,10315340707.0,0.0,842980000.0,0.0,0.0,280523441.0
2024-07-22,558643400.0,60690747.0,0.0,10317270707.0,0.0,858480000.0,0.0,0.0,341423441.0
2024-07-24,590943400.0,66850747.0,0.0,10319890707.0,0.0,784230000.0,0.0,0.0,340623441.0
2024-07-26,580023400.0,64900947.0,0.0,10322060707.0,0.0,849530000.0,167870004.0,0.0,0.0
2024-07-29,608353400.0,65360947.0,0.0,10327700707.0,0.0,799810000.0,0.0,0.0,340633441.0
2024-07-30,593153400.0,62391147.0,0.0,10327690707.0,0.0,826010000.0,0.0,0.0,340233441.0
2024-07-31,820953400.0,60011147.0,0.0,10328320707.0,0.0,854010000.0,0.0,0.0,340253441.0
2024-08-05,886543400.0,56281147.0,0.0,10332780707.0,0.0,824210000.0,167370004.0,0.0,339353441.0
2024-08-06,910343400.0,55321547.0,0.0,10321077307.0,0.0,762310000.0,0.0,0.0,339293441.0
2024-08-07,903313400.0,56801547.0,0.0,10325337307.0,0.0,0.0,165370004.0,0.0,336593441.0
2024-08-08,901853400.0,56361547.0,0.0,10324567307.0,0.0,832780000.0,0.0,0.0,336613441.0
2024-08-09,917843400.0,61151547.0,0.0,10324107307.0,0.0,795580000.0,0.0,0.0,336913441.0
2024-08-12,948643400.0,65691547.0,0.0,10322527307.0,0.0,803140000.0,0.0,0.0,339913441.0
2024-08-14,936893400.0,58031547.0,0.0,10303204707.0,0.0,808090000.0,175370004.0,0.0,337613441.0
2024-08-19,935093400.0,55991547.0,0.0,10302204707.0,0.0,832350000.0,0.0,0.0,337365441.0
2024-08-22,955503400.0,57441547.0,0.0,10302804707.0,0.0,835950000.0,0.0,0.0,337045441.0
2024-08-28,954503400.0,59991547.0,0.0,10303144707.0,0.0,800650000.0,175867004.0,0.0,336115441.0
2024-08-29,958503400.0,59061547.0,0.0,10302364707.0,0.0,803650000.0,0.0,0.0,335815441.0
2024-09-03,953793400.0,57601547.0,0.0,10300914707.0,0.0,802480000.0,0.0,0.0,338815441.0
2024-09-05,958793400.0,58531547.0,0.0,10300744707.0,0.0,781490000.0,0.0,0.0,338535441.0
2024-09-09,955993400.0,58021547.0,0.0,10300344707.0,0.0,835630000.0,0.0,0.0,338375441.0
2024-09-13,958493400.0,69071547.0,0.0,10282568507.0,0.0,796910000.0,0.0,0.0,336625441.0
2024-09-24,968193400.0,65151547.0,0.0,10280508507.0,0.0,789850000.0,0.0,0.0,339195441.0
2024-10-02,961793400.0,67621547.0,0.0,10278888507.0,0.0,801990000.0,0.0,0.0,341187441.0
2024-10-03,968943400.0,61381547.0,0.0,10299853429.0,0.0,829300000.0,172117004.0,0.0,344677441.0
2024-10-04,0.0,57481547.0,0.0,10299743429.0,0.0,795650000.0,171477004.0,0.0,351697441.0
2024-10-07,970843400.0,57401547.0,0.0,10300293429.0,0.0,825450000.0,169977004.0,0.0,353667441.0
2024-10-08,969443400.0,59601547.0,0.0,10306093429.0,0.0,830750000.0,171387004.0,0.0,353927441.0
2024-10-09,981333400.0,61071547.0,0.0,10296791929.0,0.0,822750000.0,171657004.0,0.0,353067441.0
2024-10-10,976353400.0,65081547.0,0.0,10296501929.0,0.0,802350000.0,170257004.0,0.0,349477441.0
2024-10-14,993703400.0,65771547.0,0.0,10299141929.0,0.0,784350000.0,0.0,0.0,349177441.0
2024-10-16,998793400.0,63781547.0,0.0,10297951929.0,0.0,787450000.0,0.0,0.0,348877441.0
2024-10-22,0.0,65891547.0,0.0,10289471929.0,0.0,788100000.0,170335004.0,0.0,357887441.0
2024-11-07,999383400.0,65031767.0,0.0,10273689029.0,0.0,0.0,170180404.0,532805000.0,361283441.0
2024-11-27,1001923400.0,62231767.0,0.0,10273719029.0,0.0,0.0,168270404.0,0.0,361297801.0
2024-12-16,1088363400.0,62161767.0,0.0,10275739029.0,0.0,0.0,169400404.0,0.0,359357801.0
2024-12-18,1088453400.0,62121767.0,1913740000.0,10275639029.0,0.0,0.0,0.0,0.0,359107441.0
2025-01-14,1098731400.0,64041767.0,0.0,10275419029.0,0.0,782830000.0,0.0,0.0,363753441.0
2025-01-20,1099311400.0,64331767.0,0.0,10274809029.0,0.0,0.0,169400404.0,0.0,363973441.0
2025-01-27,1093991400.0,69211767.0,0.0,10273579533.0,0.0,779010000.0,0.0,0.0,369833441.0
2025-02-11,1078021400.0,61841767.0,0.0,10272699533.0,0.0,782010000.0,168630404.0,910435000.0,370537441.0
2025-02-12,1058101400.0,59851767.0,0.0,10270519533.0,0.0,0.0,168240404.0,938385000.0,0.0
2025-03-19,2715321400.0,112122167.0,181660000.0,10245092873.0,0.0,0.0,168240404.0,0.0,369179441.0
2025-04-11,2822651000.0,153142167.0,0.0,0.0,0.0,822980000.0,160133804.0,0.0,362869441.0
2025-04-24,2841061000.0,179302167.0,0.0,0.0,0.0,816010000.0,158053404.0,1585985000.0,363159441.0
