date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-30,822000.0,1069000.0,234000.0,239000.0,216000.0,12048000.0,0.0,780000.0,7354000.0,0.0
2024-05-02,816000.0,1111000.0,0.0,0.0,211000.0,12049000.0,0.0,785000.0,7482000.0,0.0
2024-05-03,802000.0,1121000.0,233000.0,229000.0,0.0,11942000.0,0.0,781000.0,0.0,0.0
2024-05-06,796000.0,1116000.0,0.0,234000.0,221000.0,0.0,0.0,782000.0,0.0,0.0
2024-05-16,991000.0,1128000.0,246000.0,252000.0,236000.0,0.0,0.0,820000.0,0.0,0.0
2024-05-17,1012000.0,1145000.0,248000.0,262000.0,254000.0,12038000.0,0.0,821000.0,0.0,0.0
2024-05-20,1017000.0,1176000.0,257000.0,259000.0,278000.0,12054000.0,0.0,826000.0,0.0,0.0
2024-05-22,1215000.0,1179000.0,269000.0,0.0,274000.0,0.0,0.0,779000.0,0.0,0.0
2024-05-23,1290000.0,1205000.0,266000.0,249000.0,281000.0,12041000.0,0.0,824000.0,0.0,0.0
2024-05-27,1276000.0,1228000.0,0.0,259000.0,282000.0,13534000.0,0.0,0.0,0.0,0.0
2024-05-29,1296000.0,1149000.0,274000.0,0.0,238000.0,14477000.0,0.0,0.0,0.0,0.0
2024-05-31,1308000.0,1082000.0,0.0,257000.0,218000.0,0.0,0.0,827000.0,0.0,0.0
2024-06-07,1082000.0,1003000.0,261000.0,350000.0,225000.0,14487000.0,0.0,0.0,0.0,0.0
2024-06-13,1070000.0,1016000.0,263000.0,360000.0,0.0,0.0,0.0,825000.0,0.0,0.0
2024-06-14,1074000.0,856000.0,201000.0,235000.0,227000.0,14536000.0,0.0,0.0,0.0,3657000.0
2024-06-24,1074000.0,747000.0,148000.0,285000.0,0.0,0.0,0.0,788000.0,0.0,0.0
2024-06-26,1081000.0,760000.0,0.0,0.0,219000.0,14496000.0,0.0,810000.0,0.0,3045000.0
2024-07-03,1090000.0,797000.0,0.0,0.0,222000.0,14525000.0,0.0,0.0,0.0,1651000.0
2024-07-04,1038000.0,775000.0,0.0,0.0,218000.0,14550000.0,0.0,869000.0,7316000.0,2000.0
2024-07-10,1046000.0,0.0,0.0,317000.0,225000.0,14122000.0,0.0,880000.0,0.0,0.0
2024-07-11,1049000.0,765000.0,0.0,0.0,0.0,13346000.0,0.0,882000.0,2070000.0,0.0
2024-07-12,1067000.0,786000.0,125000.0,314000.0,238000.0,13154000.0,0.0,0.0,715000.0,0.0
2024-07-17,1077000.0,800000.0,180000.0,0.0,240000.0,12343000.0,0.0,891000.0,0.0,0.0
2024-07-19,1115000.0,892000.0,197000.0,408000.0,220000.0,9140000.0,0.0,911000.0,0.0,0.0
2024-07-22,1112000.0,890000.0,192000.0,412000.0,213000.0,5044000.0,0.0,912000.0,495000.0,0.0
2024-07-23,1162000.0,903000.0,205000.0,439000.0,223000.0,4953000.0,0.0,927000.0,0.0,0.0
2024-07-24,1153000.0,901000.0,214000.0,445000.0,0.0,5008000.0,0.0,926000.0,395000.0,0.0
2024-07-25,1155000.0,905000.0,0.0,0.0,218000.0,4774000.0,0.0,936000.0,0.0,0.0
2024-07-26,1159000.0,907000.0,0.0,0.0,214000.0,4773000.0,0.0,937000.0,0.0,0.0
2024-07-29,0.0,926000.0,219000.0,467000.0,231000.0,4750000.0,0.0,932000.0,0.0,0.0
2024-07-30,1138000.0,927000.0,234000.0,477000.0,227000.0,0.0,2001000.0,913000.0,0.0,0.0
2024-07-31,1133000.0,926000.0,232000.0,480000.0,0.0,0.0,0.0,914000.0,0.0,0.0
2024-08-01,1136000.0,927000.0,213000.0,484000.0,231000.0,0.0,2000000.0,976000.0,0.0,0.0
2024-08-02,1134000.0,939000.0,0.0,490000.0,227000.0,0.0,0.0,1007000.0,0.0,0.0
2024-08-05,0.0,942000.0,198000.0,489000.0,224000.0,0.0,0.0,1006000.0,0.0,0.0
2024-08-06,0.0,955000.0,196000.0,490000.0,0.0,4853000.0,0.0,1008000.0,0.0,0.0
2024-08-07,1138000.0,991000.0,218000.0,515000.0,235000.0,4810000.0,0.0,1204000.0,0.0,0.0
2024-08-08,1141000.0,993000.0,219000.0,514000.0,243000.0,0.0,0.0,1180000.0,0.0,0.0
2024-08-09,1147000.0,0.0,223000.0,524000.0,240000.0,0.0,0.0,1179000.0,0.0,0.0
2024-08-13,1140000.0,994000.0,206000.0,535000.0,230000.0,0.0,0.0,1188000.0,0.0,0.0
2024-08-21,1147000.0,1027000.0,214000.0,0.0,241000.0,0.0,0.0,1186000.0,0.0,0.0
2024-08-22,1157000.0,0.0,231000.0,0.0,244000.0,8846000.0,0.0,1182000.0,0.0,0.0
2024-08-28,1160000.0,1021000.0,212000.0,0.0,238000.0,13350000.0,0.0,0.0,0.0,0.0
2024-08-29,1156000.0,1009000.0,217000.0,0.0,236000.0,13355000.0,0.0,0.0,0.0,0.0
2024-09-09,1295000.0,1248000.0,282000.0,562000.0,254000.0,13347000.0,0.0,1236000.0,0.0,312000.0
2024-09-10,1351000.0,1137000.0,288000.0,576000.0,267000.0,0.0,0.0,1235000.0,0.0,412000.0
2024-09-11,1358000.0,1159000.0,307000.0,586000.0,278000.0,0.0,0.0,1233000.0,0.0,1642000.0
2024-09-12,1355000.0,1166000.0,308000.0,590000.0,0.0,0.0,0.0,1230000.0,0.0,4060000.0
2024-09-13,1369000.0,1194000.0,332000.0,604000.0,303000.0,0.0,0.0,1206000.0,0.0,0.0
2024-09-16,1367000.0,1197000.0,333000.0,607000.0,313000.0,0.0,0.0,1161000.0,0.0,4070000.0
2024-09-17,1365000.0,1206000.0,312000.0,614000.0,319000.0,13362000.0,0.0,1162000.0,0.0,0.0
2024-09-24,1368000.0,1204000.0,322000.0,0.0,324000.0,13363000.0,0.0,1189000.0,0.0,0.0
2024-09-25,1378000.0,1209000.0,312000.0,626000.0,325000.0,0.0,0.0,0.0,0.0,4089000.0
2024-09-27,1384000.0,1208000.0,298000.0,629000.0,301000.0,0.0,0.0,1190000.0,2745000.0,0.0
2024-09-30,1457000.0,1269000.0,328000.0,651000.0,323000.0,13372000.0,0.0,1195000.0,0.0,4108000.0
2024-10-02,1469000.0,1316000.0,338000.0,674000.0,337000.0,13374000.0,0.0,1193000.0,0.0,0.0
2024-10-03,1269000.0,1289000.0,0.0,709000.0,327000.0,13387000.0,0.0,1194000.0,0.0,0.0
2024-10-04,1279000.0,1310000.0,331000.0,748000.0,316000.0,13444000.0,2100000.0,1198000.0,0.0,0.0
2024-10-07,1288000.0,1316000.0,327000.0,0.0,0.0,13432000.0,2101000.0,1197000.0,0.0,0.0
2024-10-08,1313000.0,1366000.0,293000.0,795000.0,299000.0,13362000.0,2001000.0,1203000.0,0.0,0.0
2024-10-09,1302000.0,1330000.0,301000.0,801000.0,311000.0,13366000.0,2501000.0,1206000.0,0.0,0.0
2024-10-10,1292000.0,1392000.0,329000.0,811000.0,357000.0,13387000.0,0.0,1219000.0,0.0,0.0
2024-10-14,1300000.0,1389000.0,366000.0,907000.0,380000.0,13444000.0,0.0,1218000.0,0.0,0.0
2024-10-15,1301000.0,1385000.0,363000.0,928000.0,369000.0,13402000.0,0.0,1225000.0,0.0,6821000.0
2024-10-17,1339000.0,1397000.0,378000.0,938000.0,374000.0,14590000.0,0.0,0.0,0.0,0.0
2024-10-23,1409000.0,1478000.0,379000.0,957000.0,0.0,14579000.0,0.0,1378000.0,0.0,0.0
2024-10-28,1420000.0,1507000.0,377000.0,960000.0,312000.0,14572000.0,0.0,1413000.0,0.0,0.0
2024-10-31,1511000.0,1566000.0,376000.0,949000.0,313000.0,0.0,2251000.0,1468000.0,0.0,0.0
2024-11-01,1597000.0,1614000.0,377000.0,966000.0,328000.0,14577000.0,0.0,1469000.0,0.0,0.0
2024-11-04,1688000.0,1611000.0,379000.0,972000.0,330000.0,0.0,2101000.0,1314000.0,0.0,0.0
2024-11-05,1690000.0,1645000.0,0.0,977000.0,324000.0,14578000.0,0.0,0.0,2862000.0,0.0
2024-11-06,1698000.0,1669000.0,386000.0,982000.0,326000.0,0.0,0.0,1441000.0,0.0,0.0
2024-11-07,1713000.0,1890000.0,396000.0,983000.0,0.0,0.0,0.0,1438000.0,0.0,0.0
2024-11-08,1719000.0,1895000.0,398000.0,0.0,319000.0,14577000.0,0.0,1441000.0,0.0,0.0
2024-11-12,1731000.0,1922000.0,411000.0,993000.0,335000.0,14588000.0,0.0,1318000.0,0.0,0.0
2024-11-13,1736000.0,1939000.0,412000.0,992000.0,341000.0,0.0,0.0,1324000.0,0.0,0.0
2024-11-14,1741000.0,1981000.0,0.0,997000.0,345000.0,14593000.0,0.0,1300000.0,0.0,0.0
2024-11-18,1758000.0,2024000.0,413000.0,998000.0,360000.0,0.0,0.0,1587000.0,0.0,0.0
2024-11-19,1754000.0,2017000.0,415000.0,0.0,359000.0,0.0,0.0,1593000.0,0.0,0.0
2024-11-26,2110200.0,2153000.0,424000.0,1000000.0,0.0,14635300.0,0.0,1855000.0,0.0,6775700.0
2024-11-27,2101200.0,2158000.0,431000.0,0.0,0.0,14647300.0,0.0,2813000.0,0.0,0.0
2024-11-28,2103200.0,2161000.0,433000.0,0.0,361000.0,14645300.0,0.0,2826000.0,0.0,0.0
2024-11-29,2095200.0,2164000.0,434000.0,0.0,0.0,14653300.0,0.0,2881000.0,0.0,0.0
2024-12-05,0.0,2203000.0,441000.0,0.0,357000.0,14713300.0,0.0,3013000.0,0.0,0.0
2024-12-06,0.0,2199000.0,436000.0,0.0,355000.0,14743300.0,0.0,3014000.0,0.0,0.0
2024-12-09,2102200.0,2255000.0,0.0,0.0,363000.0,14773300.0,0.0,3034000.0,0.0,6776700.0
2024-12-10,2153200.0,2252000.0,0.0,1003000.0,359000.0,0.0,0.0,3041000.0,0.0,0.0
2024-12-11,2160200.0,2283000.0,0.0,1008000.0,361000.0,0.0,0.0,3051000.0,0.0,0.0
2024-12-12,2164200.0,2292000.0,437000.0,1017000.0,0.0,14736300.0,0.0,3063000.0,2800000.0,0.0
2024-12-17,2205200.0,2322000.0,441000.0,1019000.0,0.0,0.0,2001000.0,3085000.0,2745000.0,0.0
2024-12-19,2203200.0,2270000.0,433000.0,1011000.0,363000.0,14766300.0,0.0,0.0,0.0,0.0
2024-12-30,2197200.0,2264000.0,419000.0,972000.0,352000.0,14773300.0,0.0,3040000.0,0.0,0.0
2025-01-03,2147200.0,2253000.0,421000.0,966000.0,335000.0,14778300.0,0.0,0.0,0.0,0.0
2025-01-07,2142200.0,2213000.0,360000.0,961000.0,326000.0,0.0,0.0,3042000.0,0.0,0.0
2025-01-08,2131200.0,2206000.0,354000.0,960000.0,324000.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,2146200.0,2140000.0,347000.0,954000.0,328000.0,14726000.0,0.0,3044000.0,0.0,6822000.0
2025-01-14,1660200.0,2155000.0,324000.0,0.0,317000.0,0.0,0.0,3042000.0,0.0,0.0
2025-01-15,1676200.0,2130000.0,304000.0,962000.0,314000.0,14733000.0,0.0,3041000.0,0.0,0.0
2025-01-16,1619200.0,2122000.0,313000.0,957000.0,319000.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1623200.0,2099000.0,308000.0,960000.0,336000.0,0.0,0.0,3036000.0,0.0,0.0
2025-01-20,1602200.0,2064000.0,0.0,942000.0,301000.0,14746000.0,0.0,0.0,0.0,0.0
2025-01-22,1608200.0,2067000.0,311000.0,943000.0,332000.0,14728000.0,0.0,3030000.0,0.0,0.0
2025-01-23,1730200.0,0.0,303000.0,974000.0,341000.0,0.0,0.0,3024000.0,0.0,0.0
2025-02-03,1885200.0,2067000.0,313000.0,981000.0,379000.0,0.0,0.0,3055000.0,0.0,0.0
2025-02-04,2019200.0,2053000.0,311000.0,989000.0,0.0,0.0,0.0,3058000.0,0.0,0.0
2025-02-05,2030200.0,2059000.0,315000.0,994000.0,0.0,14727000.0,0.0,3088000.0,0.0,0.0
2025-02-06,0.0,2070000.0,0.0,992000.0,376000.0,14771000.0,0.0,3063000.0,0.0,0.0
2025-02-07,2034200.0,2083000.0,318000.0,0.0,378000.0,14743000.0,0.0,3132000.0,0.0,0.0
2025-02-10,2050200.0,2081000.0,314000.0,988000.0,0.0,14745000.0,0.0,3130000.0,0.0,0.0
2025-02-11,2139200.0,2105000.0,344000.0,992000.0,388000.0,14733000.0,0.0,0.0,0.0,0.0
2025-02-12,2155200.0,2095000.0,347000.0,0.0,390000.0,0.0,0.0,3093000.0,0.0,0.0
2025-02-13,2145200.0,2134000.0,352000.0,986000.0,0.0,14735000.0,0.0,0.0,0.0,0.0
2025-02-14,2146200.0,2145000.0,361000.0,0.0,385000.0,14722000.0,0.0,3062000.0,0.0,0.0
2025-02-17,2154200.0,2172000.0,363000.0,0.0,397000.0,14717000.0,0.0,3212000.0,0.0,0.0
2025-02-18,2112200.0,2188000.0,0.0,999000.0,405000.0,14712000.0,0.0,3216000.0,0.0,0.0
2025-02-19,2117200.0,2215000.0,404000.0,1009000.0,408000.0,0.0,0.0,3222000.0,0.0,0.0
2025-02-21,2359200.0,2235000.0,409000.0,1013000.0,389000.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2561200.0,2314000.0,447000.0,1034000.0,603000.0,0.0,0.0,3229000.0,0.0,0.0
2025-02-26,2607200.0,2415000.0,470000.0,1063000.0,623000.0,0.0,0.0,3232000.0,0.0,0.0
2025-02-27,2675200.0,2442000.0,471000.0,1080000.0,0.0,0.0,0.0,3273000.0,0.0,0.0
2025-02-28,2701200.0,2621000.0,497000.0,1108000.0,631000.0,0.0,0.0,3304000.0,0.0,0.0
2025-03-03,2731200.0,2645000.0,509000.0,1109000.0,633000.0,0.0,0.0,3475000.0,0.0,0.0
2025-03-04,2717200.0,2670000.0,499000.0,1111000.0,625000.0,14718000.0,0.0,3473000.0,0.0,0.0
2025-03-05,2761200.0,2667000.0,0.0,1160000.0,628000.0,14728000.0,0.0,3475000.0,0.0,0.0
2025-03-06,2775200.0,2698000.0,518000.0,1195000.0,634000.0,14725000.0,0.0,3476000.0,0.0,0.0
2025-03-07,2789200.0,2701000.0,546000.0,1190000.0,0.0,14730000.0,0.0,3477000.0,0.0,0.0
2025-03-10,2970200.0,2817000.0,568000.0,1193000.0,645000.0,14712000.0,2002000.0,3482000.0,0.0,0.0
2025-03-13,3012200.0,2905000.0,573000.0,1191000.0,0.0,0.0,0.0,3487000.0,0.0,0.0
2025-03-17,3061200.0,2907000.0,557000.0,1183000.0,636000.0,14722000.0,0.0,0.0,0.0,0.0
2025-03-18,3055200.0,2887000.0,0.0,1178000.0,640000.0,0.0,0.0,3487000.0,0.0,0.0
2025-03-19,3301200.0,2857000.0,556000.0,1180000.0,639000.0,14723000.0,0.0,3488000.0,0.0,0.0
2025-03-20,3302200.0,2873000.0,547000.0,1182000.0,0.0,14774000.0,0.0,3483000.0,0.0,0.0
2025-03-21,0.0,2861000.0,537000.0,1187000.0,628000.0,14779000.0,0.0,3484000.0,0.0,0.0
2025-03-24,3363200.0,2827000.0,522000.0,1185000.0,0.0,0.0,0.0,3483000.0,0.0,0.0
2025-03-25,3634200.0,2795000.0,529000.0,1176000.0,0.0,14782000.0,0.0,0.0,0.0,0.0
2025-03-26,3612200.0,2755000.0,515000.0,1171000.0,617000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3616200.0,2731000.0,522000.0,1168000.0,0.0,0.0,0.0,3488000.0,0.0,0.0
2025-03-31,3292200.0,2712000.0,518000.0,1151000.0,610000.0,14842000.0,0.0,3486000.0,0.0,0.0
2025-04-01,3290200.0,2922000.0,512000.0,1142000.0,613000.0,14828000.0,0.0,0.0,0.0,0.0
2025-04-02,3293200.0,3026000.0,0.0,1140000.0,614000.0,0.0,0.0,3489000.0,0.0,0.0
2025-04-03,3278200.0,2714000.0,483000.0,1134000.0,607000.0,14975000.0,0.0,3385000.0,2617000.0,0.0
2025-04-07,3283200.0,2731000.0,0.0,1130000.0,609000.0,0.0,0.0,3391000.0,0.0,0.0
2025-04-09,3471200.0,3199000.0,508000.0,1209000.0,605000.0,14963000.0,2003000.0,3350000.0,0.0,0.0
2025-04-10,3463200.0,3134000.0,502000.0,1195000.0,592000.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,3283000.0,503000.0,1188000.0,598000.0,14962000.0,0.0,3354000.0,0.0,0.0
2025-04-14,3448200.0,3296000.0,498000.0,1148000.0,610000.0,14943000.0,0.0,3360000.0,0.0,0.0
2025-04-15,3446200.0,3294000.0,1001000.0,0.0,612000.0,14988000.0,0.0,2430000.0,0.0,0.0
2025-04-16,3467200.0,3311000.0,1013000.0,1047000.0,604000.0,0.0,0.0,2440000.0,0.0,0.0
2025-04-17,3470200.0,3340000.0,1012000.0,0.0,606000.0,14982000.0,0.0,2439000.0,0.0,0.0
2025-04-22,3473200.0,3381000.0,1024000.0,1027000.0,0.0,14978000.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,3373000.0,1025000.0,976000.0,601000.0,15008000.0,0.0,2438000.0,0.0,0.0
2025-04-24,3472200.0,3362000.0,1015000.0,934000.0,598000.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3468200.0,3370000.0,1032000.0,921000.0,0.0,15003000.0,0.0,0.0,0.0,0.0
2025-04-28,3473200.0,3419000.0,1012000.0,0.0,613000.0,14996000.0,0.0,2443000.0,0.0,0.0
2025-04-29,3478200.0,3418000.0,1013000.0,912000.0,0.0,14997000.0,0.0,2447000.0,0.0,0.0
2025-05-02,3480200.0,3445000.0,1027000.0,908000.0,622000.0,0.0,0.0,0.0,0.0,0.0
