date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,GRANSING SECURITIES CO LTD,LUK FOOK SECURITIES (HK) LTD,QUAM SECURITIES LTD,SUNCORP SECURITIES LTD
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.21226441208674,0.0
2024-04-24,0.0,21.853478078191575,0.0,0.0,46.62632331652606,0.0,0.0,0.0,0.0
2024-04-25,0.0,21.849873364920835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,50.123342774377775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,50.123252656546015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,15.674663092232988,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,50.24941762102202,0.0,15.63861595952556,26.215778917407878,46.617311533349195,0.0,0.0,0.0,0.0
2024-05-07,0.0,21.84987036099311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,50.24928244427436,0.0,15.638976430852633,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,50.247930676797836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,50.2447375016255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,21.849612023208707,15.64798821402949,0.0,46.59928796699548,0.0,0.0,0.0,0.0
2024-05-17,0.0,21.847314018498608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,50.239465608467036,0.0,15.656999997206347,0.0,46.59027618381863,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,14.927045559880911,0.0,46.57225261746491,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,15.017163391649483,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,50.239456596683866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,49.969103101378145,0.0,15.017538882615186,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,21.849702141040474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,49.968742630051075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,46.58126440064177,0.0,0.0,0.0,0.0
2024-06-07,49.963605913640265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,15.026550665792044,0.0,46.57225261746491,0.0,0.0,0.0,0.0
2024-06-19,49.98162947999398,21.849612023208707,0.0,0.0,46.56324083428805,0.0,0.0,0.0,0.0
2024-06-20,49.97635758683551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,50.066475418604085,0.0,0.0,0.0,46.59928796699548,0.0,0.0,0.0,0.0
2024-06-25,50.066114947277015,0.0,15.026911137119118,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,15.035922920295974,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,50.06485329763225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,15.036058097043629,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,50.06458294413695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,50.064222472809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,50.06395211931457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,46.60829975017234,0.0,0.0,0.0,0.0
2024-07-19,50.9651304370003,0.0,15.396529424117917,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,50.983154003354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,50.98297376769047,0.0,0.0,26.215959153071417,0.0,0.0,0.0,0.0,0.0
2024-08-01,50.97846787610204,21.84916143404986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,26.215778917407878,0.0,0.0,0.0,0.0,0.0
2024-08-09,50.973961984513615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,50.98297376769047,0.0,15.432576556825344,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,50.98232491930174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,15.468623689532777,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,15.702930052131062,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,21.876196783580433,15.675894702600491,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,51.70326757345032,0.0,14.954952048451911,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,51.70236639513263,21.87574619442159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,51.75643709419377,0.0,15.198270194227057,0.0,0.0,0.0,0.0,178.7796988195976,0.0
2024-09-20,51.75643108633832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,51.70236038727718,0.0,14.891869566213911,0.0,46.59027618381863,0.0,0.0,0.0,0.0
2024-09-24,0.0,21.8754307820104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,51.663744896364335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,14.711633902676766,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,51.66356165677308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,51.66338142110954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,51.6629308319507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,14.774716384914768,0.0,46.56324083428805,0.0,0.0,0.0,0.0
2024-10-04,50.583364266279084,22.94781495649006,14.47732754007848,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,57.2367187268369,23.362356982625492,14.735064538936596,26.945733354733314,47.25714813890606,0.0,50.66540453639347,0.0,0.0
2024-10-08,57.02331970120892,23.12101842522153,14.906288419296883,26.79253304072674,46.757444761749326,0.0,0.0,178.83376951865873,0.0
2024-10-09,56.59886471357895,23.9480748262776,15.14960656507203,26.684391642604453,46.55017374868161,0.0,0.0,178.7796988195976,0.0
2024-10-10,0.0,24.11929870663789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,23.93901798418486,15.33885401178603,26.648344509897026,0.0,0.0,0.0,0.0,0.0
2024-10-16,56.65757648097617,23.93595397790473,15.329797169693288,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,55.702327464229306,0.0,0.0,26.67087396783917,0.0,0.0,0.0,0.0,0.0
2024-10-21,55.477032884807876,0.0,0.0,26.76099179960774,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,15.356832519223861,0.0,0.0,82.45964546022861,0.0,0.0,0.0
2024-10-24,0.0,0.0,15.358544758027465,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,15.367556541204323,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,55.47697280625336,0.0,15.313485842143177,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,55.47688268842159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,15.315333257694434,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,55.18963209965927,23.972001110612158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,55.04341591761476,0.0,15.32434504087129,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,15.333356824048147,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,55.11551018302961,23.881883278843585,15.35138039040186,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,55.07822543209924,0.0,0.0,26.75198001643088,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,15.342368607225005,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,54.62313038166794,23.881432689684743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,23.99660327868498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,54.61411859849109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,54.40684758542337,0.0,0.0,0.0,45.70306613005704,0.0,47.164101477605016,179.62680643822216,0.0
2024-11-25,54.406081583853336,23.98759149550812,15.32434504087129,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,15.306321474517576,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,23.98916855756407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,23.986239728031595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,54.40607857992561,0.0,15.333356824048147,0.0,45.71207791323389,0.0,0.0,179.68988892046016,0.0
2024-12-03,54.40582925392439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,54.40573913609261,0.0,15.32434504087129,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,23.914145462616734,15.342368607225005,0.0,45.766148612295034,0.0,0.0,0.0,0.0
2024-12-09,54.35166843703148,0.0,15.306321474517576,0.0,45.68504256370332,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,15.58568675300015,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,55.25059380892298,23.913244284299047,15.567663186646435,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,23.886208934768476,15.594698536177006,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,23.87719715159162,15.675804584768724,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,15.666792801591868,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,15.64876923523815,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,45.62196008146532,0.0,0.0,0.0,0.0
2024-12-23,55.24834086312877,23.868185368414764,0.0,26.715932883723454,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,15.621733885707577,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,23.859173585237905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,23.858272406920218,15.81098133242158,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,15.819993115598438,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,55.24829580421289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,55.17620153879802,0.0,15.829004898775295,0.0,45.603936515111606,0.0,0.0,0.0,0.0
2025-01-17,55.1748497713215,0.0,15.819993115598438,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,26.715956915145263,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,23.85692063944369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,55.18386155449835,23.41534326377769,0.0,26.52670946843126,0.0,0.0,0.0,0.0,0.0
2025-02-07,55.21990868720579,0.0,0.0,26.202285274064398,0.0,0.0,0.0,0.0,0.0
2025-02-10,55.21540279561735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,55.215222559953816,0.0,15.838016681952153,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,55.21495220645851,0.0,15.81098133242158,0.0,0.0,0.0,0.0,179.67186535410647,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.65384178775275,0.0
2025-02-14,0.0,0.0,15.829004898775295,0.0,0.0,0.0,0.0,179.60878287186844,0.0
2025-02-17,55.20368747748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,55.22171104384115,23.39740981525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,23.181127019011168,15.81098133242158,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,55.27100549781856,0.0,15.765922416537295,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,55.27078020323914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,55.265811706780966,23.180991842263516,15.612722102530721,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,55.265808702853235,23.171980059086657,15.702839934299295,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,55.26576364393736,23.451345337569233,0.0,0.0,0.0,0.0,0.0,182.5646477538776,0.0
2025-03-05,0.0,0.0,15.703290523458138,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,15.838467271110995,26.25635597312554,0.0,0.0,0.0,0.0,0.0
2025-03-07,55.26524696836855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,23.451330317930605,15.892537970172139,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,55.26519890552494,0.0,15.901549753348995,26.184261707710682,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,23.45119514118295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,55.26517487410314,0.0,0.0,26.19192172341101,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,23.370089092591236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,16.08178541688614,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,16.090797200062998,26.182909940234154,0.0,0.0,0.0,0.0,0.0
2025-03-20,55.262155926738885,0.0,16.198938598185286,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,55.2606689825147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,55.00833905356271,22.08140409830065,16.415221394429857,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,22.079601741665282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,50.69908457405311,22.539202683684998,16.61798651590915,26.227968856118437,0.0,0.0,47.5245728046793,182.5916831034082,0.0
2025-03-28,50.78919940189396,22.512167334154427,17.059563891575152,26.182909940234154,0.0,0.0,0.0,182.57365953705448,0.0
2025-03-31,0.0,22.511806862827353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,22.510154702578262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,62.94913488233269,0.0,0.0,34.51512956736321
2025-04-03,0.0,22.50992940799884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,50.78901916623042,0.0,17.059744127238687,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,22.07387325149252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,22.38027387950567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,50.78894106410956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,50.73802448916032,0.0,0.0,0.0,0.0,0.0,0.0,182.5646477538776,0.0
2025-04-23,50.73797943024443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,22.37771753701117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,50.73779919458089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,50.73761895891735,22.368705753834313,17.02369699453126,26.1108156748193,0.0,0.0,0.0,0.0,0.0
2025-05-02,50.647501127148786,22.648071032316885,16.834449547817258,0.0,0.0,0.0,0.0,0.0,0.0
