date,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2025-03-07,4.699371963645121,2.6932231291789765,1.6762450669086641,0.0,2.2806555553620322,1.0984722206373334,0.0,0.42611819239401544,0.4371089787517469,0.2840787949293436,13.595273901807234
2025-03-10,4.699371963645121,2.6932831881208217,1.6762450669086641,0.0,2.530080340846507,1.0867517181361788,0.0,0.43296491176440555,0.1799365897691995,0.2840787949293436,13.582712574120242
2025-03-11,4.699492081528812,2.6943642490740416,1.6762450669086641,0.0,2.514765310675897,1.079124232521797,0.0,0.4392110417163404,0.1850415998260693,0.2840787949293436,13.572322377180965
2025-03-12,4.699492081528812,2.689559533726399,1.6762450669086641,0.00450442063841454,2.4213784007625083,1.0676890099944085,0.0547737549631208,0.4208930644534546,0.25296351839695475,0.28473944328964446,13.57223829466238
2025-03-13,4.692765480042113,2.6465573313650017,1.6768456563271195,0.09146976843073792,2.249614571740706,1.1441440429637646,0.12270041819041208,0.42467677778972285,0.19812495983558262,0.28540009164994523,13.532299098335107
2025-03-14,4.696248898669154,2.641272144482595,1.6768456563271195,0.07933786217794142,2.0464952304191333,1.1638433758890976,0.16900586235331355,0.45122283008544584,0.19668354523129,0.28540009164994523,13.406355497285036
2025-03-17,4.696489134436535,2.636947900669717,1.6768456563271195,0.05855746829938902,1.9414484174769118,1.1661856746210733,0.1929693801496789,0.4542858361195678,0.26449381422928464,0.2857604453010184,13.373983727630295
2025-03-18,4.683276167230519,2.7181475900448704,1.67804683516403,0.08186033773545358,1.9442111288018062,1.1814701347902832,0.21038647328488178,0.47092216301077877,0.26455387317113016,0.2827574982087421,13.515632201442497
2025-03-19,4.684177051358203,2.68511517202983,1.6775063046874201,0.1636606165290616,1.857245781009483,1.0944327162677452,0.4116439874092434,0.540890830260818,0.2675568202634065,0.27915396169801043,13.661383241513219
2025-03-20,4.687960764694471,2.6781483347757487,1.6763051258505097,0.25368897035550686,1.7922019469907766,1.1746114036315238,0.4103226906886418,0.5457556045503057,0.18005094199447338,0.27915396169801043,13.678199745229968
2025-03-21,4.686158996439105,2.6793495136126593,1.6763051258505097,0.2598149824237507,1.7140609394059332,1.1571943104963212,0.416268525931349,0.5473171370382893,0.2607744840786748,0.27831313651217304,13.675557151788764
2025-03-24,4.681654575800691,2.6316627137873105,1.6763051258505097,0.28491962011518107,1.6749094161009614,1.2820259202381217,0.5302603975541597,0.5390890620054521,0.17681208337862778,0.27831313651217304,13.755952051343186
2025-03-25,4.683696579823439,2.633524540984522,1.6763051258505097,0.3049793066915871,1.6707052901717745,1.260284583290041,0.5607102810698419,0.5469567833872162,0.15759322198805908,0.28047525841861204,13.775230971675603
2025-03-26,4.683756638765284,2.6332242462752946,1.6763051258505097,0.3408945539152124,1.6126282934071499,1.2955992410952109,0.5647942891153378,0.5369269400990132,0.15837398823205096,0.28053531736045756,13.783038634115522
2025-03-27,4.683876756648975,2.5482408435638737,1.6763051258505097,0.35470811053968365,1.5522089979105493,1.3150583382531615,0.5790282583327278,0.6097183776157922,0.16155711214986387,0.28053531736045756,13.761237238225595
2025-03-28,4.682795695695756,2.5441568355183777,1.6763051258505097,0.3816745754283254,1.5475244004465982,1.3803580233641295,0.5941030527359551,0.5971059998282314,0.18401915640009106,0.28053531736045756,13.868578182628433
2025-03-31,4.679192159185024,2.5298628073591423,1.6763051258505097,0.4263584281613976,1.4215192990400778,1.4092878751206435,0.6313996556220275,0.5593289254073948,0.2658206964314778,0.28053531736045756,13.879610289538153
2025-04-01,4.680873809556699,2.511244535387029,1.6763051258505097,0.46053196607150254,1.4035016164864198,1.3875585499609318,0.6721196181932949,0.5453952508992326,0.2625775135718194,0.28047525841861204,13.88058324439605
2025-04-02,4.656910291760333,2.2642821665182207,1.6763051258505097,0.5219722635794769,1.4566537800197112,1.5940163876828721,0.917400336690428,0.5625120493252078,0.20504104728380435,0.2370526434642959,14.09214609217486
2025-04-03,4.656970350702179,2.264522402285603,1.6763051258505097,0.505576172455648,1.3926309480123793,1.6145024927463811,0.8071921784038856,0.5634729923947362,0.24203735546064908,0.2364520540458406,13.959662072357812
2025-04-07,4.656670055992952,2.2825400848392614,1.6763051258505097,0.5159063104530787,1.3694481964600058,1.778745080421926,0.7492953584647973,0.5831723253200691,0.1884647793344388,0.23945500113811696,14.040002318275155
2025-04-08,4.656369761283724,2.3232600474105287,1.6763051258505097,0.5981870607814509,1.2720746340458526,1.6277266309155807,0.6904976543980262,0.6476155699203198,0.20984119815186625,0.2544697365994988,13.956347419357357
2025-04-09,4.656609997051106,2.320257100318252,1.6763051258505097,0.6098384954994831,1.0847649683399287,1.7313791154639164,0.5561458014895819,0.6422102651542224,0.40557803428284517,0.26648152496860417,13.94957042841845
2025-04-10,4.658351706364626,2.322058868573618,1.6763051258505097,0.6025713635361745,1.058823349234939,1.6999682888787055,0.5904394572833779,0.6204388987352187,0.4607263168073147,0.2640791672947831,13.953762542559268
2025-04-11,4.658471824248317,2.322058868573618,1.6763051258505097,0.6081568451278084,1.1235668885444174,1.686455026963462,0.6135621498939059,0.6128714720626823,0.38901594024375524,0.26425934412031965,13.954723485628795
2025-04-14,4.658471824248317,2.334491069535642,1.6763051258505097,0.5859350366449634,1.1734055401971495,1.6129488880387213,0.6264748223906942,0.5976165008339184,0.3651124813892354,0.26425934412031965,13.895020633249471
2025-04-15,3.765215182179791,2.3315481813852115,1.6763051258505097,0.5713407137765003,1.0997132185526877,1.592648965694933,0.8571011590775187,0.5980969723686826,0.37628344457250346,0.2636587547018644,13.131911718160202
2025-04-16,3.765215182179791,2.3529892236240646,1.6763051258505097,0.6870742947128311,1.1234965595235165,1.5251667386372985,0.8282728669916657,0.6090877587264141,0.37316037959653603,0.2636587547018644,13.204426884544493
2025-04-17,4.658471824248317,2.366802780248536,1.6763051258505097,0.7186052391817329,1.1269199192087114,1.4327360271370322,0.8663502361217299,0.6086072871916499,0.36455945865272177,0.2636587547018644,14.083016652542806
2025-04-22,4.658531883190163,2.37184773136356,1.6763051258505097,0.7095363389630583,1.2786888652523587,1.3231315212749792,0.863167112203917,0.6134120025392921,0.3338693393696574,0.2636587547018644,14.09214867470936
2025-04-23,4.657510881178789,2.336713250383927,1.6763051258505097,0.7434095821639357,1.2228941082778637,1.2943092350833107,0.9422046796726307,0.5941330822068779,0.31014605734067413,0.2636587547018644,14.041284756860383
2025-04-24,4.652225694296383,2.318575449946578,1.6763051258505097,0.7488749458718786,1.1699821805119546,1.325988945551164,0.9315742469659725,0.5740733956304718,0.3646195175945673,0.2636587547018644,14.025878256921342
2025-04-25,4.650724220750244,2.2738315382716596,1.6763051258505097,1.0295303811160272,1.1860779769265557,1.4490341020677693,0.8240687410624787,0.5174378134701396,0.3111670593520481,0.2636587547018644,14.181835713569296
2025-04-28,4.6554088182141955,2.2391775288267906,1.6763051258505097,1.091030737565847,1.210942378850604,1.3912129563954065,0.8740377806779575,0.47924032645638426,0.30305910220290194,0.26059574866774254,14.181010503708338
2025-04-29,4.650904397575781,2.2391775288267906,1.6763051258505097,1.1383571837401225,1.224635817591384,1.3506715490582457,0.8862297458725993,0.4815225662465143,0.30906499638745466,0.26059574866774254,14.217464659817145
2025-04-30,4.6554088182141955,2.2305891001428804,1.6763051258505097,1.166765063233057,1.31130087067448,1.3145433928857782,1.0267076108492874,0.4548563960671002,0.30005615511062556,0.23957511902180803,14.376107652049722
2025-05-02,4.651504986994237,2.2125714175892224,1.6763051258505097,1.3408759356432403,1.2128042060478155,1.2120167732612785,1.1382370658564316,0.4595409935310514,0.30005615511062556,0.23657217192953164,14.440484831813944
