date,YUANTA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-12-10,5.136841296047941,0.0,2.9235491711565733,2.487341076532509,0.6304691624360147,0.30750178224909924,0.0,0.0,0.512182656058656
2024-12-11,0.0,0.0,0.0,2.4872810175906634,0.6662713787310867,0.3053997192845058,0.0,0.0,0.5113418308728186
2024-12-12,0.0,0.0,2.9241497605750286,2.4966502125185657,0.7263303205766138,0.3064807802377253,0.0,0.0,0.5305006333215417
2024-12-13,5.137201649699015,0.0,2.9253509394119392,2.485779544044525,0.7266906742276871,0.3055798961100424,0.0,0.0,0.0
2024-12-16,0.0,0.0,2.926251823539622,2.4803742392784276,0.7267507331695326,0.32581975951198505,0.0,0.0,0.0
2024-12-17,0.0,0.0,2.937302668839199,2.477311233244306,0.6686136774630622,0.3428764989961148,0.0,0.0,0.5723016568460286
2024-12-18,0.0,0.0,2.940185498047784,2.4368315064404205,0.0,0.3502036899012691,0.0,0.0,0.5726620104971019
2024-12-19,0.0,0.0,0.0,2.429023844000502,0.6683133827538346,0.35140486873817967,0.0,1.6762450669086641,0.5199903184985745
2024-12-20,5.137501944408243,0.0,0.0,2.425240130664234,0.7170376407406228,0.35086433826156993,0.0,0.0,0.5171675482318348
2024-12-23,0.0,0.0,2.940846146408085,2.4181531755264616,0.0,0.35140486873817967,0.31536950363086336,0.0,0.5178281965921355
2024-12-27,0.0,0.0,2.950515636045215,2.4108259846213076,0.7366829206182948,0.34660015339053746,0.0,0.0,0.5202305542659565
2024-12-30,0.0,0.0,2.9440893292677432,2.4146697568994213,0.7331455090025351,0.3581314702248787,0.0,0.0,0.5210113205099485
2025-01-02,0.0,0.0,2.93970502651302,2.4014567896934054,0.7223949584121857,0.3655187200718786,0.0,0.0,0.5211314383936395
2025-01-03,5.135700176152876,0.0,2.940966264291776,2.38890447084769,0.7232958425398686,0.36239565509591115,0.0,0.0,0.5220323225213225
2025-01-06,0.0,0.0,2.949854987684914,2.391547064288893,0.7115843488799908,0.3638370697002038,0.0,0.0,0.5228731477071598
2025-01-07,5.136300765571332,0.0,2.9575425322411415,2.3842799323255846,0.7094822859153973,0.349963454133887,0.0,0.0,0.5241944444277614
2025-01-08,0.0,0.0,2.958743711078052,2.3668628391903814,0.7016746234754788,0.35560899466736656,0.0,0.0,0.5263565663342005
2025-01-09,0.0,0.0,2.9599448899149627,2.3481845082764226,0.6885817741531539,0.35386728535384626,0.0,0.0,0.5299000439030864
2025-01-10,0.0,0.0,0.0,2.3482445672182677,0.6876208310836254,0.35278622440062674,0.0,0.0,0.5303204564960051
2025-01-13,5.13606052980395,0.0,2.9558608818694667,2.3487250387530323,0.6849782376424223,0.35116463297079753,0.0,0.0,0.5305006333215417
2025-01-14,0.0,0.0,0.0,2.335632189430707,0.6873805953162434,0.3614347120263827,0.0,0.0,0.530860986972615
2025-01-15,0.0,0.0,2.9607256561589543,2.3272239375723336,0.6804137580621622,0.3604737689568543,0.0,0.0,0.5317618711002978
2025-01-16,0.0,0.0,2.9638487211349216,2.321458279155163,0.6691827359370487,0.3556690536092121,0.0,0.0,0.5326627552279808
2025-01-17,0.0,0.0,2.964869723146296,2.3200168645508703,0.6676812623909105,0.35849182387595185,0.0,0.0,0.533263344646436
2025-01-20,0.0,0.0,2.9649297820881415,2.316773681691212,0.6652789047170893,0.36107435837530955,0.0,0.0,0.5354855254947205
2025-01-21,5.130835401863389,0.0,2.9547197619744017,2.3094464907860575,0.6482822241748052,0.36227553721222006,0.0,0.0,0.5353654076110295
2025-01-22,5.130895460805234,0.0,2.942347619954223,2.310827846448505,0.6422763299902524,0.3592725901199437,0.0,0.0,0.529839984961241
2025-01-23,5.129694281968324,0.0,2.937663022490272,2.3143713240173907,0.0,0.3638971286420493,0.0,0.0,0.5256959179738996
2025-01-24,5.13041498927047,0.0,0.0,2.3027198892993583,0.642456506815789,0.36647966314140695,0.0,0.0,0.5315216353329157
2025-01-27,0.0,0.0,0.0,2.299837060090773,0.6432973320016264,0.362155419328529,0.0,0.0,0.5359659970294848
2025-02-03,0.0,0.0,0.0,2.2872246823032123,0.6407147975022687,0.3647980127697322,0.0,0.0,0.5389088851799155
2025-02-04,5.127412042178194,0.0,2.9364618436533614,2.320677512911171,0.6251595315642772,0.3625157729796022,0.0,0.0,0.5353654076110295
2025-02-05,5.127472101120039,0.0,0.0,2.3328094191639672,0.6205950519840171,0.3660592505484883,0.0,0.0,0.5359059380876392
2025-02-06,0.0,0.0,0.0,2.331488122443366,0.6186731658449602,0.3664196041995615,0.3153094446890178,0.0,0.5371671758663953
2025-02-07,5.127532160061884,0.0,0.0,2.334911482128561,0.6118865054164156,0.36263589086329323,0.0,0.0,0.5378878831685416
2025-02-10,0.0,0.0,2.9360414310604424,2.3258425819098862,0.60497972710418,0.3700231407102931,0.0,0.0,0.5383082957614603
2025-02-11,5.1281928084221855,0.0,2.934239662805077,2.3056027185079437,0.5846197458185464,0.4090013939680402,0.0,0.0,0.5062368208159487
2025-02-12,0.0,0.0,2.932437894549711,2.307224309937773,0.5870221034923674,0.41434663979229214,0.0,0.0,0.4792102969854615
2025-02-13,0.0,0.0,2.9326180713752477,2.3028400071830495,0.586061160422839,0.4086410403169671,0.0,0.0,0.48023129899683553
2025-02-14,5.117982788308446,0.0,2.9123181490314596,2.2630809876813105,0.663246810419746,0.40641885946868256,0.2840787949293436,0.0,0.47878988439254283
2025-02-17,5.118403200901365,0.0,2.9254109983537844,2.2775551926660826,0.6544824090362281,0.4065990362942191,0.0,0.0,0.45080241749252714
2025-02-18,5.11846325984321,0.0,2.9273328844928415,2.283801322618017,0.6550829984546834,0.409662042328341,0.0,0.0,0.4444962285987468
2025-02-19,0.0,0.0,2.9260716467140853,2.2853027961641557,0.6579057687214231,0.4093617476191134,0.0,0.0,0.44323499081999074
2025-02-20,4.69805066692452,0.0,2.9248704678771746,2.2830205563740256,1.078918951058569,0.42377589366203994,0.0,0.0,0.4374092734609746
2025-02-21,4.69925184576143,0.0,2.9209065777153698,2.2798974913980583,1.0798798941280974,0.4223344790577473,0.0,0.0,0.43758945028651114
2025-02-24,4.70141396766787,0.0,2.922528169145199,2.278996607270375,1.0726127621647885,0.427199253347235,0.0,0.0,0.43812998076312093
2025-02-25,4.70315567698139,0.0,2.924329937400565,2.275453129701489,1.0573157496767327,0.4321240865785682,0.0,0.0,0.43861045229788514
2025-02-26,4.703215735923235,0.0,2.9106965576016304,2.2794770788051393,1.051970503852481,0.430502495148739,0.0,0.0,0.4345264442523893
2025-02-27,4.704416914760145,0.0,2.9087746714625733,2.2728105362602857,1.050168735597115,0.43110308456719426,0.0,0.0,0.4332652064736332
2025-02-28,4.704296796876455,0.0,2.8949611148381025,2.282059613304497,1.0456042560168548,0.4373492145191291,0.0,0.0,0.4286406679515276
2025-03-03,4.702675205446625,0.0,2.8826490317597693,2.29154892611609,1.0376164167513997,0.4353672694382266,0.0,0.0,0.42293506847620255
2025-03-04,0.0,0.0,2.8825889728179237,2.2957303497652592,1.025784805207831,0.4312832613927308,0.0,0.0,0.4075599793637476
2025-03-05,4.7014740266097155,0.0,2.7022319704558053,2.309664024273422,1.0711363932563418,0.4334453832991698,0.0,0.0,0.41236469471138976
2025-03-06,4.7017743213189425,0.0,2.6916615966909925,2.3057001341116172,1.0511968245636267,0.43903086489080384,0.0,0.0,0.4223344790577473
2025-03-07,4.699371963645121,0.0,2.6932231291789765,2.2806555553620322,1.0984722206373334,0.42611819239401544,0.0,0.0,0.4371089787517469
2025-03-10,0.0,0.0,2.6932831881208217,2.530080340846507,1.0867517181361788,0.43296491176440555,0.0,0.0,0.1799365897691995
2025-03-11,4.699492081528812,0.0,2.6943642490740416,2.514765310675897,1.079124232521797,0.4392110417163404,0.0,0.0,0.1850415998260693
2025-03-12,0.0,0.05927817560153534,2.689559533726399,2.4213784007625083,1.0676890099944085,0.4208930644534546,0.28473944328964446,0.0,0.25296351839695475
2025-03-13,4.692765480042113,0.21417018662115,2.6465573313650017,2.249614571740706,1.1441440429637646,0.42467677778972285,0.28540009164994523,1.6768456563271195,0.19812495983558262
2025-03-14,4.696248898669154,0.24834372453125497,2.641272144482595,2.0464952304191333,1.1638433758890976,0.45122283008544584,0.0,0.0,0.19668354523129
2025-03-17,4.696489134436535,0.2515268484490679,2.636947900669717,1.9414484174769118,1.1661856746210733,0.4542858361195678,0.2857604453010184,0.0,0.26449381422928464
2025-03-18,4.683276167230519,0.29224681102033534,2.7181475900448704,1.9442111288018062,1.1814701347902832,0.47092216301077877,0.2827574982087421,1.67804683516403,0.26455387317113016
2025-03-19,4.684177051358203,0.575304603938305,2.68511517202983,1.857245781009483,1.0944327162677452,0.540890830260818,0.27915396169801043,1.6775063046874201,0.2675568202634065
2025-03-20,4.687960764694471,0.6640116610441487,2.6781483347757487,1.7922019469907766,1.1746114036315238,0.5457556045503057,0.0,1.6763051258505097,0.18005094199447338
2025-03-21,4.686158996439105,0.6760835083550997,2.6793495136126593,1.7140609394059332,1.1571943104963212,0.5473171370382893,0.27831313651217304,0.0,0.2607744840786748
2025-03-24,4.681654575800691,0.8151800176693407,2.6316627137873105,1.6749094161009614,1.2820259202381217,0.5390890620054521,0.0,0.0,0.17681208337862778
2025-03-25,4.683696579823439,0.865689587761429,2.633524540984522,1.6707052901717745,1.260284583290041,0.5469567833872162,0.28047525841861204,0.0,0.15759322198805908
2025-03-26,4.683756638765284,0.9056888430305502,2.6332242462752946,1.6126282934071499,1.2955992410952109,0.5369269400990132,0.28053531736045756,0.0,0.15837398823205096
2025-03-27,4.683876756648975,0.9337363688724114,2.5482408435638737,1.5522089979105493,1.3150583382531615,0.6097183776157922,0.0,0.0,0.16155711214986387
2025-03-28,4.682795695695756,0.9757776281642805,2.5441568355183777,1.5475244004465982,1.3803580233641295,0.5971059998282314,0.0,0.0,0.18401915640009106
2025-03-31,4.679192159185024,1.057758083783425,2.5298628073591423,1.4215192990400778,1.4092878751206435,0.5593289254073948,0.0,0.0,0.2658206964314778
2025-04-01,4.680873809556699,1.1326515842647975,2.511244535387029,1.4035016164864198,1.3875585499609318,0.5453952508992326,0.28047525841861204,0.0,0.2625775135718194
2025-04-02,4.656910291760333,1.439372600269905,2.2642821665182207,1.4566537800197112,1.5940163876828721,0.5625120493252078,0.2370526434642959,0.0,0.20504104728380435
2025-04-03,4.656970350702179,1.3127683508595336,2.264522402285603,1.3926309480123793,1.6145024927463811,0.5634729923947362,0.2364520540458406,0.0,0.24203735546064908
2025-04-07,4.656670055992952,1.265201668917876,2.2825400848392614,1.3694481964600058,1.778745080421926,0.5831723253200691,0.23945500113811696,0.0,0.1884647793344388
2025-04-08,4.656369761283724,1.2886847151794771,2.3232600474105287,1.2720746340458526,1.6277266309155807,0.6476155699203198,0.2544697365994988,0.0,0.20984119815186625
2025-04-09,4.656609997051106,1.165984296989065,2.320257100318252,1.0847649683399287,1.7313791154639164,0.6422102651542224,0.26648152496860417,0.0,0.40557803428284517
2025-04-10,4.658351706364626,1.1930108208195525,2.322058868573618,1.058823349234939,1.6999682888787055,0.6204388987352187,0.2640791672947831,0.0,0.4607263168073147
2025-04-11,4.658471824248317,1.2217189950217144,0.0,1.1235668885444174,1.686455026963462,0.6128714720626823,0.26425934412031965,0.0,0.38901594024375524
2025-04-14,0.0,1.2124098590356576,2.334491069535642,1.1734055401971495,1.6129488880387213,0.5976165008339184,0.0,0.0,0.3651124813892354
2025-04-15,3.765215182179791,1.4284418728540191,2.3315481813852115,1.0997132185526877,1.592648965694933,0.5980969723686826,0.2636587547018644,0.0,0.37628344457250346
2025-04-16,0.0,1.5153471617044967,2.3529892236240646,1.1234965595235165,1.5251667386372985,0.6090877587264141,0.0,0.0,0.37316037959653603
2025-04-17,4.658471824248317,1.5849554753034627,2.366802780248536,1.1269199192087114,1.4327360271370322,0.6086072871916499,0.0,0.0,0.36455945865272177
2025-04-22,4.658531883190163,1.5727034511669753,2.37184773136356,1.2786888652523587,1.3231315212749792,0.6134120025392921,0.0,0.0,0.3338693393696574
2025-04-23,4.657510881178789,1.6856142618365664,2.336713250383927,1.2228941082778637,1.2943092350833107,0.5941330822068779,0.0,0.0,0.31014605734067413
2025-04-24,4.652225694296383,1.680449192837851,2.318575449946578,1.1699821805119546,1.325988945551164,0.5740733956304718,0.0,0.0,0.3646195175945673
2025-04-25,4.650724220750244,1.853599122178506,2.2738315382716596,1.1860779769265557,1.4490341020677693,0.5174378134701396,0.0,0.0,0.3111670593520481
2025-04-28,4.6554088182141955,1.9650685182438044,2.2391775288267906,1.210942378850604,1.3912129563954065,0.47924032645638426,0.26059574866774254,0.0,0.30305910220290194
2025-04-29,4.650904397575781,2.0245869296127217,0.0,1.224635817591384,1.3506715490582457,0.4815225662465143,0.0,0.0,0.30906499638745466
2025-04-30,4.6554088182141955,2.1934726740823445,2.2305891001428804,1.31130087067448,1.3145433928857782,0.4548563960671002,0.23957511902180803,0.0,0.30005615511062556
2025-05-02,4.651504986994237,2.479113001499672,2.2125714175892224,1.2128042060478155,1.2120167732612785,0.4595409935310514,0.23657217192953164,0.0,0.0
