date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-06,0.0,0.0,20.260699413891373,11.120209037917357,5.9218017561339895,6.455293014163837,0.6975634141141924,0.0,0.0
2024-05-07,0.0,0.0,20.270682432340234,11.122704792529573,0.0,6.461532400694376,0.648896199175993,0.0,0.0
2024-05-08,0.0,56.9118779057876,20.268186677728018,11.128944179060111,5.909322983072912,6.401634290001208,0.691324027583654,0.0,4.02378037354421
2024-05-09,0.0,56.984254789541836,20.231998235850895,11.126448424447895,0.0,6.4028821673073155,0.6838367637470079,0.0,0.0
2024-05-10,0.0,56.8956555008082,20.320597524584542,11.116465405999035,0.0,6.3928991488584535,0.7212730829302383,0.0,4.022532496238102
2024-05-13,0.0,57.06536681443884,20.25293761704738,10.940514705837852,5.867768668779527,6.147067319555241,0.9995497221922507,0.0,4.020785468009551
2024-05-14,0.0,57.47716632545438,20.109431726845,10.686197310853107,5.760451220454266,5.994826288210104,0.8073766170516682,0.0,3.912220142378183
2024-05-16,216.48854975549185,58.5216396306665,19.79471707024464,10.248691527331754,5.427267979723516,5.687368038144764,0.9309164703563282,0.0,3.551583600913064
2024-05-17,0.0,59.173031584454705,19.613774860859028,10.150109220149247,5.405679702327854,5.64200769806775,0.7025549233386231,0.0,3.3856159192007427
2024-05-20,216.50102852855295,59.325272615799854,19.528919204043707,10.131391060557632,5.404930975944189,5.70689731798535,0.6464004445637775,0.0,3.3980946922618203
2024-05-21,0.0,59.480009401757194,19.523366150031528,10.115168655578232,5.412418239780835,5.769291183290734,0.4567230940354104,0.0,3.4168128518534355
2024-05-22,216.49728489663462,59.84064594322232,19.38235601444136,10.042791771823987,5.396195834801435,5.793000852106779,0.45921884864762574,0.0,3.410573465322897
2024-05-23,216.49104551010407,59.70961882608101,19.012609968641655,9.999116066110219,5.364998902148743,5.729171927899372,0.4043122471788879,0.0,3.3668977596091274
2024-05-24,0.0,59.99039121995524,18.725598188236887,9.935474323498728,5.346280742557128,5.740402823654341,0.5752714381156399,0.0,3.3644020049969123
2024-05-27,216.48480612357352,59.597309868531326,19.048798410518778,9.894294372397173,5.345032865251021,5.797805179735294,0.5802629473400706,0.0,3.352297595127668
2024-05-28,216.48605400087965,59.58732685008246,19.01385784594776,9.87432833549945,5.355015883699882,5.817771216633016,0.4791848855453486,0.0,0.0
2024-05-29,216.48854975549185,59.63225043310234,18.951463980642377,9.864345317050589,5.342537110638805,0.0,0.5914938430950397,0.0,3.343562453984914
2024-05-30,0.0,59.385170726493016,18.884078606112563,9.914260409294897,5.355639822352935,5.892643854999477,0.5141254501163637,0.0,3.3697678774131754
2024-05-31,0.0,59.31029808812656,19.088730484314222,9.919376706249938,5.40680279190335,5.900131118836123,0.3681238053017652,0.0,3.3572891043520987
2024-06-03,0.0,59.280349032779974,19.076251711253146,9.84949557710791,5.399315528066704,6.11102238356832,0.38933771950559576,0.0,3.344810331291022
2024-06-04,0.0,59.25788724127003,19.17109038651733,9.837515954969273,5.396819773454489,6.1147660154866434,0.4280219159949338,0.0,3.3385709447604834
2024-06-05,0.0,59.40888039530907,19.150375623235945,9.841259586887597,5.370614350026227,6.03614974520186,0.586502333870609,0.0,3.336075190148268
2024-06-06,0.0,59.80071386942687,18.90916093996533,9.795088126561613,5.348152558516289,5.983738898345338,0.6039726161561165,0.0,3.3223485397810837
2024-06-07,216.4935412647163,60.31109568762491,18.916648203801977,9.758774896953879,5.153483698763491,6.05237215018126,0.4754412536270256,0.0,0.0
2024-06-11,0.0,60.6842110021511,18.885076907957448,9.775621240586334,5.137261293784092,6.131398348161101,0.3207044676696734,0.0,3.324844294393299
2024-06-12,0.0,60.87388835267947,18.851384220692545,9.761894590219148,5.116047379580261,6.358512017872697,0.34191838187350393,0.0,3.3148612759444376
2024-06-13,0.0,61.033616647861265,18.856375729916973,9.77686911789244,5.134765539171876,6.538206349952204,0.2832681484864431,0.0,3.317357030556653
2024-06-14,0.0,61.04110391169792,18.84015332493757,9.803199329051312,5.14350068031463,7.03985302700749,0.3032341853841659,0.0,3.2923994844344993
2024-06-17,0.0,61.31064540981717,18.828922429182605,9.79945569713299,5.136013416477984,6.999920953212045,0.3731153145261959,0.0,3.289903729822284
2024-06-18,0.0,61.034864525167364,18.775263705019974,9.758275746031437,5.128526152641338,7.0498360454563525,0.4280219159949338,0.0,0.0
2024-06-19,0.0,60.690450388681654,18.747810404285605,9.755779991419221,5.167210349130675,7.303155138596211,0.617699266523301,0.0,0.0
2024-06-20,216.4947891420224,60.81024661006799,18.725972551428722,9.75078848219479,5.202150913701691,7.306898770514533,0.5565532785240247,0.0,3.271185570230669
2024-06-21,0.0,61.026129384024614,18.656091422286693,9.74267727970509,5.187675536950842,7.291924242841241,0.5702799288912092,0.0,3.264946183700131
2024-06-24,216.49603701932853,61.90962651674885,18.667946256694716,9.557617075209322,5.009229082177444,6.751593369296617,0.6201950211355163,0.0,3.2312534964352233
2024-06-25,0.0,62.78189275371812,18.595195009748636,9.328631589538563,4.954322480708706,6.782696711151351,0.8947280284792056,0.00998301844886143,3.1576287353748698
2024-06-26,0.0,62.44621375837515,18.55401505864708,9.302426166110301,4.958066112627029,7.212808821634015,0.9234292065196822,0.3219523449757811,3.1364148211710394
2024-06-27,216.49853277394072,62.60594205355694,18.460424260689006,9.270106143882114,5.009229082177444,7.453649141712797,0.9621134030090203,0.0,3.056550673580148
2024-06-28,0.0,62.433734985314075,18.413379286248745,0.0,4.999246063728583,7.563462344650272,0.9234292065196822,0.6339216715027008,3.0466924428618976
2024-07-02,216.49229338741017,62.49488097331335,18.355976930167795,9.240157088535527,4.994753705426595,7.558470835425841,1.2141846188427714,0.0,3.052931829392436
2024-07-03,216.49104551010407,63.80889577664473,18.17815441404745,9.092907566414823,4.834401471591758,7.413307140222295,1.443794043166584,0.0,2.913169571108376
2024-07-04,216.4498655590025,63.78269035321647,18.17453556985974,9.041744596864408,4.871837790774988,7.465717987078817,1.456272816227661,0.0,2.7958691043342543
2024-07-05,216.4124292398193,64.00356463639753,18.193253729451353,9.0404967195583,4.879325054611634,7.50190642895594,1.4550249389215535,0.0,2.7946212270281467
2024-07-08,216.38123230716658,63.92869199803107,18.183270711002493,9.041744596864408,4.88182080922385,7.530607606996416,1.3951268282283849,0.9458909980296205,2.7933733497220388
2024-07-09,216.37374504332993,63.88127266039898,18.122124723003218,9.059214879149916,4.894299582284926,7.564300294261324,1.6147532341033364,0.0,2.7908775951098237
2024-07-10,0.0,63.793921248971444,18.127116232227646,9.049231860701054,4.891803827672711,0.0,1.4899655034925683,1.2578603245565403,0.0
2024-07-11,216.33630872414673,64.04349671019298,18.149578023737583,8.958136817355193,4.8518717538772655,7.354500922171971,1.934209824466902,0.0,2.788381840497608
2024-07-12,216.33755660145283,64.05722336056016,18.13709925067651,8.85830663286658,4.868094158856665,7.464287295747364,1.759507001611827,1.5698296510834597,2.7958691043342543
2024-07-15,0.0,63.656654745299605,18.119628968390998,8.833349086744425,4.857362414024139,7.399397675829765,2.1101605246280846,0.0,2.7871339631915006
2024-07-16,216.33131721492228,63.72903162905385,18.077201139983337,8.832101209438317,4.863601800554678,7.782496008804822,1.969150389037917,0.0,2.788381840497608
2024-07-17,0.0,63.5268755054644,18.072209630758906,8.839588473274963,4.867345432473001,7.808701432233084,2.0490145366288086,1.673403467490397,0.0
2024-07-18,0.0,63.48444767705674,18.073457508065015,8.82830766242775,4.869841187085216,7.82118020529416,1.9778855301806706,0.0,2.7821424539670696
2024-07-19,0.0,63.26981278040621,18.053491471167295,8.886957895814811,4.87046512573827,8.039558733863004,1.9541758613646247,1.9853727940173167,2.762176417069347
2024-07-22,0.0,62.80185879061584,18.365460797694215,8.904428178100318,0.0,8.261680894350171,2.137613825362454,0.0,0.0
2024-07-23,216.3325650922284,62.25404065323457,18.357973533857567,8.902805937602379,4.897918426472639,8.618573803896968,2.0552539231593467,2.2973421205442364,2.76592004898767
2024-07-24,0.0,62.33640055543768,18.37294806153086,8.904053814908487,4.901662058390962,8.598607766999244,2.101425383485331,0.0,2.764672171681562
2024-07-25,0.0,62.27650244474451,18.375443816143076,8.911541078745131,0.0,8.61233441736643,2.1887767949128683,0.0,0.0
2024-07-26,0.0,62.11802202686883,0.0,8.894070796459625,4.899166303778746,8.64852285924355,2.233700377932745,0.0,2.76592004898767
2024-07-29,0.0,62.25154489862235,18.35422990193924,8.909045324132917,4.901662058390962,8.667241018835167,2.141357457280777,0.0,2.797116981640362
2024-07-30,0.0,62.04065363389016,18.37669169344918,8.94523376601004,4.900414181084854,8.688454933038997,2.2349482552388524,2.3547444766251897,2.804604245477008
2024-07-31,0.0,61.5914178036914,18.352982024633135,8.920276219887887,0.0,8.676943264890154,2.329786930503036,2.6667138031521094,2.8021084908647924
2024-08-01,0.0,61.69748737471055,18.350486270020923,8.936498624867285,4.902909935697069,8.693165669869554,2.266145187891545,0.0,2.804604245477008
2024-08-02,0.0,61.66379468744564,18.34549476079649,8.872856882255794,4.906653567615392,8.467299877464065,2.4982503668275724,0.0,2.8021084908647924
2024-08-05,0.0,61.96453311821759,18.324280846592657,8.807967262338195,4.897918426472639,8.386187852567065,2.473292820705419,0.0,2.8270660369869463
2024-08-06,0.0,62.099303867277214,18.316793582756013,8.804223630419871,4.894174794554316,8.351247287996049,2.428369237685543,0.0,2.8071000000892234
2024-08-07,0.0,62.02068759699244,18.47527400063169,8.847899336133642,4.9103971995337155,8.321298232649465,2.4221298511550042,0.0,2.7996127362525773
2024-08-08,0.0,61.930840430952685,18.51770182903935,8.860378109194718,4.905405690309285,8.311315214200604,2.465805556868773,0.0,0.0
2024-08-09,0.0,61.86470293372897,18.58134357165084,8.85913023188861,4.863477012824067,8.305075827670064,2.513224894500865,2.675448944294863,0.0
2024-08-12,0.0,61.63758926401737,18.72360158454712,8.860378109194718,4.864724890130175,8.287605545384558,2.521897641778313,2.706645876947555,0.0
2024-08-13,0.0,61.3493296063065,18.779756063321962,8.876600514174116,4.860981258211852,8.283861913466236,2.554342451737113,2.986170393515675,0.0
2024-08-14,0.0,61.24201215798125,18.783499695240284,0.0,0.0,8.285109790772342,2.584291507083697,0.0,2.8108436320075465
2024-08-15,0.0,61.22828550761406,18.840902051321237,8.835420563072564,0.0,8.290101299996772,2.5568382063493282,0.0,0.0
2024-08-16,0.0,61.19084918843083,18.943227990422066,8.830429053848134,4.858485503599637,8.28635766807845,2.510666746023344,0.0,2.812091509313654
2024-08-19,0.0,60.96123976410702,19.15786288707259,8.822317851358433,0.0,8.271383140405158,2.58803513900202,0.0,0.0
2024-08-20,0.0,60.97621429178031,19.144136236705403,8.806095446379034,4.809818288661437,0.0,2.6604120227562653,0.0,0.0
2024-08-21,0.0,61.14093409618652,19.034323033767926,8.741205826461435,4.796091638294253,8.242681962364681,2.6928568327150653,0.0,0.0
2024-08-22,0.0,61.14218197349263,19.115435058664925,8.772402759114126,4.804826779437006,8.27013526309905,2.570564856716513,0.0,2.8295617915991613
2024-08-23,0.0,61.05233480745288,19.132905340950433,8.78612940948131,0.0,8.352495165302159,2.580547875165374,0.0,0.0
2024-08-26,0.0,61.16339588769645,19.13040958633822,8.794864550624064,4.806074656743114,8.358734551832695,2.4907007091256212,0.0,2.823322405068623
2024-08-27,0.0,61.119720181982686,19.158736401186864,8.811086955603464,4.81356192057976,8.478530773219033,2.354682082759884,0.0,2.8258181596808383
2024-08-28,0.0,60.98245367831084,19.16123215579908,0.0,0.0,8.476035018606817,2.4944443410439443,0.0,2.822074527762515
2024-08-29,0.0,61.008659101739106,19.135026732370818,0.0,0.0,8.386187852567065,2.6142405624302816,0.0,0.0
2024-08-30,0.0,61.11722442737047,19.13003522314639,8.816078464827894,4.814809797885868,8.388184456256838,2.5019316048805904,0.0,0.0
2024-09-02,0.0,60.97247065986198,19.17121517424794,0.0,4.812314043273652,8.420629266215638,2.615488439736389,0.0,0.0
2024-09-03,0.0,60.835204156190144,19.259814462981588,8.844654855137762,4.827288570946944,8.47803162229659,2.585539384389805,0.0,2.812091509313654
2024-09-04,216.3787365525544,60.2437103130951,19.308481677919783,8.873979971831291,4.859733380905744,8.614050248662327,2.5680691021042974,0.0,2.8170830185380846
2024-09-05,216.33131721492228,60.514499688520466,18.770646558987377,8.907672659096198,4.892178190864543,8.77377854384411,2.6604120227562653,3.298139720042595,2.8245702823747307
2024-09-09,216.3325650922284,60.744109112844285,18.78562108666067,8.906424781790092,4.895921822782866,8.642751426702803,2.6067532985936355,0.0,2.823322405068623
2024-09-10,216.3637620248811,60.817733873904636,18.783125332048453,8.900185395259552,4.892178190864543,8.637759917478373,2.574308488634836,0.0,2.8258181596808383
2024-09-11,216.3338129695345,61.01489848826965,18.760663540538513,8.903929027177876,4.890930313558436,8.62808886835604,2.495692218350052,0.0,0.0
2024-09-12,0.0,61.14218197349263,18.754424154007975,8.83155214342363,0.0,8.648054905253762,2.486333138554244,0.0,0.0
2024-09-13,0.0,61.133446832349875,18.73870089995102,0.0,4.889682436252328,8.645559150641546,2.4850852612481367,0.0,0.0
2024-09-16,0.0,61.11597655006437,18.74868391839988,8.806594597301476,4.885938804334005,8.643063396029332,2.5437354946351975,0.0,0.0
2024-09-17,0.0,61.03611240247348,18.774889341828143,8.794115824240398,0.0,8.648054905253762,2.663531716021535,0.0,0.0
2024-09-19,0.0,0.0,18.782376605664787,0.0,0.0,8.737902071293515,2.679130182347881,0.0,0.0
2024-09-20,0.0,0.0,18.781128728358677,8.789124315015968,0.0,8.749132967048483,2.670395041205127,0.0,0.0
2024-09-23,216.36126627026889,61.53526332491654,18.368081340037037,8.844030916484707,4.890930313558436,8.774090513170636,2.343451187004915,0.0,2.8245702823747307
2024-09-24,216.3787365525544,60.7628272724359,18.112266492284963,8.982545297462659,0.0,8.788441102190875,2.7739688576120645,0.0,2.828313914293054
2024-09-25,216.39121532561546,60.80026359161913,18.049872626979578,8.977553788238229,4.923375123517236,8.799671997945845,2.7889433852853562,0.0,2.822074527762515
2024-09-26,216.42740376749256,60.354680298295335,17.423438219313525,9.203419580643718,4.924623000823343,8.71525309818766,3.2643846389123823,0.0,2.8308096689052693
2024-09-27,216.43988254055367,60.72405198090321,17.015382340216316,9.280787973622393,4.934606019272205,8.75768092659532,3.1009127118122763,0.0,0.0
2024-09-30,0.0,60.68287202980166,16.261664447327277,9.30449764243844,4.947084792333281,8.760176681207536,3.4316001979308113,0.0,2.8258181596808383
2024-10-02,215.75355002219445,62.55353120670041,15.269601988971674,9.349421225458316,4.955819933476035,8.32841113329428,3.5276867505011023,0.0,2.839544810048023
2024-10-03,212.44293152909077,65.56341126903213,14.273795898697744,9.4767047106813,4.943341160414958,8.49737372054126,3.68491929107067,0.0,2.901938675353407
2024-10-04,211.7678299064865,0.0,14.066648265883869,9.585270036312668,4.949580546945496,8.616666423434582,3.2618888843001668,0.0,2.9306398533938833
2024-10-07,211.65926458085514,0.0,13.930629639518132,9.621583265920401,4.7848607425392835,8.594204631924644,3.2169653012802906,0.0,2.97556343641376
2024-10-08,209.0050295507641,0.0,13.824684856229592,9.636557793593694,4.814809797885868,8.641623969556736,4.433645674735278,0.0,3.1115820627794966
2024-10-09,206.6802341294855,0.0,14.554069141649528,9.458111338820295,4.773629846784314,9.285528659508298,4.4186711470619855,0.0,3.1208163548446937
2024-10-10,206.10745844598205,68.74568558120264,14.814875498626034,9.450624074983649,4.7798692333148525,8.757676559024748,3.410386283726981,0.0,3.1295514959874473
2024-10-14,205.9714398196163,68.87796057565004,15.219187745804922,9.540471241023402,4.777373478702637,8.763373118927131,3.471532271726257,0.0,3.1183206002324786
2024-10-15,203.3758550229124,71.28636377643787,15.093152137888048,9.571668173676095,4.804826779437006,9.006709193618128,2.714070746918896,0.0,3.1259326517997352
2024-10-16,202.07556686994818,72.38699156042485,15.076929732908647,9.55606970734975,4.79733951560036,9.011700702842559,2.585539384389805,0.0,3.1271805291058428
2024-10-17,202.0630880968871,72.07627011120402,15.10812666556134,9.563556971186395,4.799835270212576,9.153958715738835,2.55059881981879,0.0,3.1234368971875197
2024-10-18,0.0,72.16986090916211,15.104383033643016,9.562309093880286,4.798587392906468,0.0,0.0,0.0,3.122189019881412
2024-10-21,0.0,72.06753497006127,14.744994369484004,9.58227513077801,4.809818288661437,9.186715495024162,2.821388195244156,0.0,3.1246847744936272
2024-10-22,0.0,71.9914144543887,14.441136245446785,9.551078198125317,4.811066165967545,9.174155609938186,3.1633065771176603,0.0,3.1321720383302734
2024-10-23,0.0,71.55590527455712,14.467341668875044,9.581027253471902,0.0,9.228750242080398,3.385428737604827,0.0,3.1359156702485964
2024-10-24,0.0,71.2264656657447,14.404947803569662,9.568548480410826,4.817305552498083,9.105210388775738,3.8284251812730528,0.0,3.137163547554704
2024-10-25,202.01941239117335,71.5683840476182,14.4111871901002,9.581027253471902,4.83477583478359,9.182578781754414,3.513960100133918,0.0,3.133419915636381
2024-10-28,0.0,71.62578640369915,14.418674453936847,9.588514517308548,4.841015221314128,9.200049064039922,3.2818549211978896,0.0,3.134667792942489
2024-10-29,0.0,71.6158033852503,14.405571742222714,9.589762394614656,0.0,9.389726414568289,2.9992107113645003,0.0,3.142155056779135
2024-10-30,201.64005769011658,71.33128735945775,14.348169386141763,9.648412628001717,4.860981258211852,9.45336815717978,3.4447029096449415,0.0,0.0
2024-10-31,0.0,71.33752674598827,14.378118441488347,9.656773405952638,4.863477012824067,9.52324928632181,3.314923669809743,0.0,3.1471465660035656
2024-11-01,0.0,71.42737391202803,14.461726220997562,9.827732596889389,4.874707908579036,0.0,2.9492956191201936,0.0,3.148394443309673
2024-11-04,0.0,71.10417368974615,14.462350159650613,9.852690143011543,4.878451540497359,9.57191650126001,3.089057877404253,0.0,3.149642320615781
2024-11-05,0.0,70.94694114917658,14.479820441936123,9.857681652235973,4.879699417803467,9.61434432966767,3.0728354724248534,0.0,3.152138075227996
2024-11-06,0.0,70.77722983554594,14.612095436383537,9.926314904071896,4.882195172415682,9.603113433912702,3.027911889404977,0.0,3.1546338298402117
2024-11-07,0.0,70.50144895089613,14.366263607080324,9.922571272153574,4.875955785885144,9.551950464362287,3.463421069236557,0.0,3.1533859525341037
2024-11-08,201.6425534447288,70.03349496110576,14.326331533284877,9.945033063663512,4.862229135517959,9.558189850892825,3.700517757397016,0.0,3.16087321637075
2024-11-11,0.0,70.31052372306166,14.33631455173374,9.870160425297051,4.86722064474239,9.585643151627195,3.9188962859658596,0.0,0.0
2024-11-12,201.64629707664713,70.25686499889903,14.326331533284877,9.87639981182759,4.872212153966821,0.0,3.9837859058834586,0.0,3.1671126029012884
2024-11-13,201.65004070856548,70.19946264281808,14.310109128305479,9.91383613101082,4.874707908579036,9.575660133178333,4.118556654943088,0.0,3.110958124126443
2024-11-14,0.0,70.54013314738548,14.311357005611585,9.928810658684112,4.878451540497359,9.543215323219535,3.7579201134779687,0.0,3.118445387963089
2024-11-15,0.0,70.42907206714189,14.3381863676929,9.88763070758256,0.0,9.503283249424086,3.8777163348643064,0.0,3.117197510656981
2024-11-18,0.0,70.70610082909779,14.344425754223439,9.922571272153574,4.877203663191251,9.474582071383612,3.586960922541217,0.0,3.0772654368615355
2024-11-19,0.0,70.75102441211767,14.36875936169254,9.927562781378004,0.0,9.500787494811872,3.4858828607464947,0.0,3.066034541106567
2024-11-20,0.0,70.64370696379243,14.370007238998648,9.937545799826866,0.0,9.556941973586717,3.5070967749503255,0.0,3.064786663800459
2024-11-21,0.0,70.61874941767026,14.361272097855892,9.933802167908542,4.874707908579036,9.528240795546242,3.565747008337387,0.0,0.0
2024-11-22,201.65253646317765,70.6087663992214,14.332570919815415,9.93505004521465,0.0,9.522001409015703,3.618157855193909,0.0,3.042324872290521
2024-11-25,201.65503221778985,70.5451246566099,14.338061579962291,9.93005853599022,4.880947295109574,9.634310366565394,3.6094227140511554,0.0,0.0
2024-11-26,0.0,70.75975955326042,14.30561677000349,9.942537309051296,0.0,9.65802003538144,3.5357979529908024,0.0,3.041076994984413
2024-11-27,201.65628009509598,70.16452207824706,14.353036107635583,9.96749485517345,4.882195172415682,9.584395274321086,4.0074955746995045,0.0,3.046068504208844
2024-11-28,201.65752797240208,70.1071197221661,14.442883273675337,9.96250334594902,4.880947295109574,9.216271469019322,4.4455005091433,0.0,3.042324872290521
2024-11-29,0.0,70.40536239832585,14.454114169430305,9.968742732479557,4.887186681640113,8.869361577921387,4.532851920570837,0.0,0.0
2024-12-02,0.0,70.41908904869302,14.46659294249138,9.964999100561235,0.0,8.893071246737433,4.4941677240815,0.0,0.0
2024-12-03,0.0,70.44279871750908,14.504029261674612,10.01117056088722,4.88843455894622,8.886831860206893,4.364388484246301,0.0,0.0
2024-12-04,201.6600237270143,70.50020107359002,14.47158445171581,10.018657824723864,0.0,8.890575492125217,4.295755232410379,0.0,0.0
2024-12-05,201.66251948162653,70.40536239832585,14.479071715552458,10.009922683581111,0.0,8.911789406329047,4.306986128165348,0.0,0.0
2024-12-06,0.0,70.46026899979458,14.476575960940242,9.984965137458959,4.889682436252328,8.92177242477791,4.386850275756239,0.0,0.0
2024-12-09,0.0,70.53888527007936,14.477823838246351,9.96749485517345,0.0,8.920524547471802,4.339430938124147,0.0,3.0360854857599824
