date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-31,0.0,95057900.0,30593922.0,15898000.0,8665600.0,9456268.0,590000.0,0.0,5380800.0
2024-06-03,0.0,95009900.0,30573922.0,15786000.0,8653600.0,9794268.0,624000.0,0.0,5360800.0
2024-06-04,0.0,94973900.0,30725922.0,15766800.0,8649600.0,9800268.0,686000.0,0.0,5350800.0
2024-06-05,0.0,95215900.0,30692722.0,15772800.0,8607600.0,9674268.0,940000.0,0.0,5346800.0
2024-06-06,0.0,95843900.0,30306122.0,15698800.0,8571600.0,9590268.0,968000.0,0.0,5324800.0
2024-06-07,346978890.0,96661900.0,30318122.0,15640600.0,8259600.0,9700268.0,762000.0,0.0,0.0
2024-06-11,0.0,97259900.0,30267522.0,15667600.0,8233600.0,9826925.0,514000.0,0.0,5328800.0
2024-06-12,0.0,97563900.0,30213522.0,15645600.0,8199600.0,10190925.0,548000.0,0.0,5312800.0
2024-06-13,0.0,97819900.0,30221522.0,15669600.0,8229600.0,10478925.0,454000.0,0.0,5316800.0
2024-06-14,0.0,97831900.0,30195522.0,15711800.0,8243600.0,11282925.0,486000.0,0.0,5276800.0
2024-06-17,0.0,98263900.0,30177522.0,15705800.0,8231600.0,11218925.0,598000.0,0.0,5272800.0
2024-06-18,0.0,97821900.0,30091522.0,15639800.0,8219600.0,11298925.0,686000.0,0.0,0.0
2024-06-19,0.0,97269900.0,30047522.0,15635800.0,8281600.0,11704925.0,990000.0,0.0,0.0
2024-06-20,346980890.0,97461900.0,30012522.0,15627800.0,8337600.0,11710925.0,892000.0,0.0,5242800.0
2024-06-21,0.0,97807900.0,29900522.0,15614800.0,8314400.0,11686925.0,914000.0,0.0,5232800.0
2024-06-24,346982890.0,99223900.0,29919522.0,15318200.0,8028400.0,10820925.0,994000.0,0.0,5178800.0
2024-06-25,0.0,100621900.0,29802922.0,14951200.0,7940400.0,10870775.0,1434000.0,16000.0,5060800.0
2024-06-26,0.0,100083900.0,29736922.0,14909200.0,7946400.0,11560125.0,1480000.0,516000.0,5026800.0
2024-06-27,346986890.0,100339900.0,29586922.0,14857400.0,8028400.0,11946125.0,1542000.0,0.0,4898800.0
2024-06-28,0.0,100063900.0,29511522.0,0.0,8012400.0,12122125.0,1480000.0,1016000.0,4883000.0
2024-07-02,346976890.0,100161900.0,29419522.0,14809400.0,8005200.0,12114125.0,1946000.0,0.0,4893000.0
2024-07-03,346974890.0,102267900.0,29134522.0,14573400.0,7748200.0,11881468.0,2314000.0,0.0,4669000.0
2024-07-04,346908890.0,102225900.0,29128722.0,14491400.0,7808200.0,11965468.0,2334000.0,0.0,4481000.0
2024-07-05,346848890.0,102579900.0,29158722.0,14489400.0,7820200.0,12023468.0,2332000.0,0.0,4479000.0
2024-07-08,346798890.0,102459900.0,29142722.0,14491400.0,7824200.0,12069468.0,2236000.0,1516000.0,4477000.0
2024-07-09,346786890.0,102383900.0,29044722.0,14519400.0,7844200.0,12123468.0,2588000.0,0.0,4473000.0
2024-07-10,0.0,102243900.0,29052722.0,14503400.0,7840200.0,0.0,2388000.0,2016000.0,0.0
2024-07-11,346726890.0,102643900.0,29088722.0,14357400.0,7776200.0,11787218.0,3100000.0,0.0,4469000.0
2024-07-12,346728890.0,102665900.0,29068722.0,14197400.0,7802200.0,11963175.0,2820000.0,2516000.0,4481000.0
2024-07-15,0.0,102023900.0,29040722.0,14157400.0,7785000.0,11859175.0,3382000.0,0.0,4467000.0
2024-07-16,346718890.0,102139900.0,28972722.0,14155400.0,7795000.0,12473175.0,3156000.0,0.0,4469000.0
2024-07-17,0.0,101815900.0,28964722.0,14167400.0,7801000.0,12515175.0,3284000.0,2682000.0,0.0
2024-07-18,0.0,101747900.0,28966722.0,14149320.0,7805000.0,12535175.0,3170000.0,0.0,4459000.0
2024-07-19,0.0,101403900.0,28934722.0,14243320.0,7806000.0,12885175.0,3132000.0,3182000.0,4427000.0
2024-07-22,0.0,100653900.0,29434722.0,14271320.0,0.0,13241175.0,3426000.0,0.0,0.0
2024-07-23,346720890.0,99775900.0,29422722.0,14268720.0,7850000.0,13813175.0,3294000.0,3682000.0,4433000.0
2024-07-24,0.0,99907900.0,29446722.0,14270720.0,7856000.0,13781175.0,3368000.0,0.0,4431000.0
2024-07-25,0.0,99811900.0,29450722.0,14282720.0,0.0,13803175.0,3508000.0,0.0,0.0
2024-07-26,0.0,99557900.0,0.0,14254720.0,7852000.0,13861175.0,3580000.0,0.0,4433000.0
2024-07-29,0.0,99771900.0,29416722.0,14278720.0,7856000.0,13891175.0,3432000.0,0.0,4483000.0
2024-07-30,0.0,99433900.0,29452722.0,14336720.0,7854000.0,13925175.0,3582000.0,3774000.0,4495000.0
2024-07-31,0.0,98713900.0,29414722.0,14296720.0,0.0,13906725.0,3734000.0,4274000.0,4491000.0
2024-08-01,0.0,98883900.0,29410722.0,14322720.0,7858000.0,13932725.0,3632000.0,0.0,4495000.0
2024-08-02,0.0,98829900.0,29402722.0,14220720.0,7864000.0,13570725.0,4004000.0,0.0,4491000.0
2024-08-05,0.0,99311900.0,29368722.0,14116720.0,7850000.0,13440725.0,3964000.0,0.0,4531000.0
2024-08-06,0.0,99527900.0,29356722.0,14110720.0,7844000.0,13384725.0,3892000.0,0.0,4499000.0
2024-08-07,0.0,99401900.0,29610722.0,14180720.0,7870000.0,13336725.0,3882000.0,0.0,4487000.0
2024-08-08,0.0,99257900.0,29678722.0,14200720.0,7862000.0,13320725.0,3952000.0,0.0,0.0
2024-08-09,0.0,99151900.0,29780722.0,14198720.0,7794800.0,13310725.0,4028000.0,4288000.0,0.0
2024-08-12,0.0,98787900.0,30008722.0,14200720.0,7796800.0,13282725.0,4041900.0,4338000.0,0.0
2024-08-13,0.0,98325900.0,30098722.0,14226720.0,7790800.0,13276725.0,4093900.0,4786000.0,0.0
2024-08-14,0.0,98153900.0,30104722.0,0.0,0.0,13278725.0,4141900.0,0.0,4505000.0
2024-08-15,0.0,98131900.0,30196722.0,14160720.0,0.0,13286725.0,4097900.0,0.0,0.0
2024-08-16,0.0,98071900.0,30360722.0,14152720.0,7786800.0,13280725.0,4023900.0,0.0,4507000.0
2024-08-19,0.0,97703900.0,30704722.0,14139720.0,0.0,13256725.0,4147900.0,0.0,0.0
2024-08-20,0.0,97727900.0,30682722.0,14113720.0,7708800.0,0.0,4263900.0,0.0,0.0
2024-08-21,0.0,97991900.0,30506722.0,14009720.0,7686800.0,13210725.0,4315900.0,0.0,0.0
2024-08-22,0.0,97993900.0,30636722.0,14059720.0,7700800.0,13254725.0,4119900.0,0.0,4535000.0
2024-08-23,0.0,97849900.0,30664722.0,14081720.0,0.0,13386725.0,4135900.0,0.0,0.0
2024-08-26,0.0,98027900.0,30660722.0,14095720.0,7702800.0,13396725.0,3991900.0,0.0,4525000.0
2024-08-27,0.0,97957900.0,30706122.0,14121720.0,7714800.0,13588725.0,3773900.0,0.0,4529000.0
2024-08-28,0.0,97737900.0,30710122.0,0.0,0.0,13584725.0,3997900.0,0.0,4523000.0
2024-08-30,0.0,97953900.0,30660122.0,14129720.0,7716800.0,13443925.0,4009900.0,0.0,0.0
2024-09-02,0.0,97721900.0,30726122.0,0.0,7712800.0,13495925.0,4191900.0,0.0,0.0
2024-09-03,0.0,97501900.0,30868122.0,14175520.0,7736800.0,13587925.0,4143900.0,0.0,4507000.0
2024-09-04,346794890.0,96553900.0,30946122.0,14222520.0,7788800.0,13805925.0,4115900.0,0.0,4515000.0
2024-09-05,346718890.0,96987900.0,30084122.0,14276520.0,7840800.0,14061925.0,4263900.0,5286000.0,4527000.0
2024-09-09,346720890.0,97355900.0,30108122.0,14274520.0,7846800.0,13851925.0,4177900.0,0.0,4525000.0
2024-09-10,346770890.0,97473900.0,30104122.0,14264520.0,7840800.0,13843925.0,4125900.0,0.0,4529000.0
2024-09-11,346722890.0,97789900.0,30068122.0,14270520.0,7838800.0,13828425.0,3999900.0,0.0,0.0
2024-09-12,0.0,97993900.0,30058122.0,14154520.0,0.0,13860425.0,3984900.0,0.0,0.0
2024-09-13,0.0,97979900.0,30032922.0,0.0,7836800.0,13856425.0,3982900.0,0.0,0.0
2024-09-16,0.0,97951900.0,30048922.0,14114520.0,7830800.0,13852425.0,4076900.0,0.0,0.0
2024-09-17,0.0,97823900.0,30090922.0,14094520.0,0.0,13860425.0,4268900.0,0.0,0.0
2024-09-23,346766890.0,98623900.0,29438922.0,14174520.0,7838800.0,14062425.0,3755900.0,0.0,4527000.0
2024-09-24,346794890.0,97385900.0,29028922.0,14396520.0,0.0,14085425.0,4445900.0,0.0,4533000.0
2024-09-25,346814890.0,97445900.0,28928922.0,14388520.0,7890800.0,14103425.0,4469900.0,0.0,4523000.0
2024-09-26,346872890.0,96731754.0,27924922.0,14750520.0,7892800.0,13968125.0,5231900.0,0.0,4537000.0
2024-09-27,346892890.0,97323754.0,27270922.0,14874520.0,7908800.0,14036125.0,4969900.0,0.0,0.0
2024-09-30,0.0,97257754.0,26062922.0,14912520.0,7928800.0,14040125.0,5499900.0,0.0,4529000.0
2024-10-02,345792890.0,100255900.0,24472922.0,14984520.0,7942800.0,13348125.0,5653900.0,0.0,4551000.0
2024-10-03,340486890.0,105079900.0,22876922.0,15188520.0,7922800.0,13618925.0,5905900.0,0.0,4651000.0
2024-10-04,339404890.0,0.0,22544922.0,15362520.0,7932800.0,13810118.0,5227900.0,0.0,4697000.0
2024-10-07,339230890.0,0.0,22326922.0,15420720.0,7668800.0,13774118.0,5155900.0,0.0,4769000.0
2024-10-08,334976890.0,0.0,22157122.0,15444720.0,7716800.0,13850118.0,7105900.0,0.0,4987000.0
2024-10-09,331250890.0,0.0,23326122.0,15158720.0,7650800.0,14882118.0,7081900.0,0.0,5001800.0
2024-10-10,330332890.0,110180200.0,23744122.0,15146720.0,7660800.0,14036118.0,5465900.0,0.0,5015800.0
2024-10-14,330114890.0,110392200.0,24392122.0,15290720.0,7656800.0,14045248.0,5563900.0,0.0,4997800.0
2024-10-15,325954890.0,114252200.0,24190122.0,15340720.0,7700800.0,14435248.0,4349900.0,0.0,5010000.0
2024-10-16,323870890.0,116016200.0,24164122.0,15315720.0,7688800.0,14443248.0,4143900.0,0.0,5012000.0
2024-10-17,323850890.0,115518200.0,24214122.0,15327720.0,7692800.0,14671248.0,4087900.0,0.0,5006000.0
2024-10-18,0.0,115668200.0,24208122.0,15325720.0,7690800.0,0.0,0.0,0.0,5004000.0
2024-10-21,0.0,115504200.0,23632122.0,15357720.0,7708800.0,14723748.0,4521900.0,0.0,5008000.0
2024-10-22,0.0,115382200.0,23145122.0,15307720.0,7710800.0,14703618.0,5069900.0,0.0,5020000.0
2024-10-23,0.0,114684200.0,23187122.0,15355720.0,0.0,14791118.0,5425900.0,0.0,5026000.0
2024-10-24,0.0,114156200.0,23087122.0,15335720.0,7720800.0,14593118.0,6135900.0,0.0,5028000.0
2024-10-25,323780890.0,114704200.0,23097122.0,15355720.0,7748800.0,14717118.0,5631900.0,0.0,5022000.0
2024-10-28,0.0,114796200.0,23109122.0,15367720.0,7758800.0,14745118.0,5259900.0,0.0,5024000.0
2024-10-29,0.0,114780200.0,23088122.0,15369720.0,0.0,15049118.0,4806900.0,0.0,5036000.0
2024-10-30,323172890.0,114324200.0,22996122.0,15463720.0,7790800.0,15151118.0,5520900.0,0.0,0.0
2024-10-31,0.0,114334200.0,23044122.0,15477120.0,7794800.0,15263118.0,5312900.0,0.0,5044000.0
2024-11-01,0.0,114478200.0,23178122.0,15751120.0,7812800.0,0.0,4726900.0,0.0,5046000.0
2024-11-04,0.0,113960200.0,23179122.0,15791120.0,7818800.0,15341118.0,4950900.0,0.0,5048000.0
2024-11-05,0.0,113708200.0,23207122.0,15799120.0,7820800.0,15409118.0,4924900.0,0.0,5052000.0
2024-11-06,0.0,113436200.0,23419122.0,15909120.0,7824800.0,15391118.0,4852900.0,0.0,5056000.0
2024-11-07,0.0,112994200.0,23025122.0,15903120.0,7814800.0,15309118.0,5550900.0,0.0,5054000.0
2024-11-08,323176890.0,112244200.0,22961122.0,15939120.0,7792800.0,15319118.0,5930900.0,0.0,5066000.0
2024-11-11,0.0,112688200.0,22977122.0,15819120.0,7800800.0,15363118.0,6280900.0,0.0,0.0
2024-11-12,323182890.0,112602200.0,22961122.0,15829120.0,7808800.0,0.0,6384900.0,0.0,5076000.0
2024-11-13,323188890.0,112510200.0,22935122.0,15889120.0,7812800.0,15347118.0,6600900.0,0.0,4986000.0
2024-11-14,0.0,113056200.0,22937122.0,15913120.0,7818800.0,15295118.0,6022900.0,0.0,4998000.0
2024-11-15,0.0,112878200.0,22980122.0,15847120.0,0.0,15231118.0,6214900.0,0.0,4996000.0
2024-11-18,0.0,113322200.0,22990122.0,15903120.0,7816800.0,15185118.0,5748900.0,0.0,4932000.0
2024-11-19,0.0,113394200.0,23029122.0,15911120.0,0.0,15227118.0,5586900.0,0.0,4914000.0
2024-11-20,0.0,113222200.0,23031122.0,15927120.0,0.0,15317118.0,5620900.0,0.0,4912000.0
2024-11-21,0.0,113182200.0,23017122.0,15921120.0,7812800.0,15271118.0,5714900.0,0.0,0.0
2024-11-22,323192890.0,113166200.0,22971122.0,15923120.0,0.0,15261118.0,5798900.0,0.0,4876000.0
2024-11-25,323196890.0,113064200.0,22979922.0,15915120.0,7822800.0,15441118.0,5784900.0,0.0,0.0
2024-11-26,0.0,113408200.0,22927922.0,15935120.0,0.0,15479118.0,5666900.0,0.0,4874000.0
2024-11-27,323198890.0,112454200.0,23003922.0,15975120.0,7824800.0,15361118.0,6422900.0,0.0,4882000.0
2024-11-28,323200890.0,112362200.0,23147922.0,15967120.0,7822800.0,14771118.0,7124900.0,0.0,4876000.0
2024-11-29,0.0,112840200.0,23165922.0,15977120.0,7832800.0,14215118.0,7264900.0,0.0,0.0
2024-12-02,0.0,112862200.0,23185922.0,15971120.0,0.0,14253118.0,7202900.0,0.0,0.0
2024-12-03,0.0,112900200.0,23245922.0,16045120.0,7834800.0,14243118.0,6994900.0,0.0,0.0
2024-12-04,323204890.0,112992200.0,23193922.0,16057120.0,0.0,14249118.0,6884900.0,0.0,0.0
2024-12-05,323208890.0,112840200.0,23205922.0,16043120.0,0.0,14283118.0,6902900.0,0.0,0.0
2024-12-06,0.0,112928200.0,23201922.0,16003120.0,7836800.0,14299118.0,7030900.0,0.0,0.0
2024-12-09,0.0,113054200.0,23203922.0,15975120.0,0.0,14297118.0,6954900.0,0.0,4866000.0
2024-12-10,0.0,112872200.0,23201922.0,15949120.0,7830800.0,14315118.0,7042900.0,0.0,0.0
2024-12-11,0.0,112742200.0,23197922.0,16007120.0,0.0,14321118.0,7244900.0,0.0,4868000.0
2024-12-12,0.0,112936200.0,23291922.0,16083120.0,7842800.0,14393118.0,6914900.0,0.0,4854000.0
2024-12-13,323210890.0,113242200.0,0.0,16085120.0,7852800.0,14399118.0,6944900.0,0.0,4844000.0
2024-12-16,0.0,112692200.0,23323922.0,16075120.0,7858800.0,14781118.0,7284900.0,0.0,4814000.0
2024-12-17,323214890.0,112850200.0,23334922.0,16093120.0,0.0,14843118.0,7080900.0,0.0,0.0
2024-12-19,323364890.0,113624200.0,23612922.0,15930520.0,0.0,14737118.0,6408900.0,0.0,0.0
2024-12-20,323376890.0,113848200.0,23604922.0,15814520.0,7860800.0,14827118.0,6378900.0,0.0,4830000.0
2024-12-23,0.0,113984200.0,23652922.0,15816520.0,7866800.0,14801118.0,6358900.0,0.0,0.0
2024-12-27,323378890.0,114012200.0,0.0,15756520.0,7870800.0,0.0,6326900.0,0.0,0.0
2024-12-30,0.0,114180200.0,23656922.0,15776520.0,0.0,14979118.0,6052900.0,0.0,0.0
2025-01-02,0.0,114212200.0,23508922.0,15760520.0,7872800.0,14949118.0,6416900.0,0.0,0.0
2025-01-03,0.0,114584200.0,23468922.0,15750520.0,7888800.0,14929118.0,6166900.0,0.0,4820000.0
2025-01-06,323386890.0,115780200.0,23456922.0,15856520.0,7892800.0,14913118.0,5430900.0,0.0,0.0
2025-01-07,323342890.0,116072200.0,23488922.0,15876520.0,7912800.0,14833118.0,5782900.0,0.0,4824000.0
2025-01-08,323344890.0,116338200.0,23504922.0,15878520.0,7922800.0,14845118.0,5882900.0,0.0,0.0
2025-01-09,0.0,116410200.0,23502922.0,15894520.0,0.0,14857618.0,5814900.0,0.0,4840000.0
2025-01-10,0.0,116470200.0,23516922.0,15888520.0,7924800.0,0.0,5776900.0,0.0,4810000.0
2025-01-13,323348890.0,116404200.0,23500922.0,15996520.0,7934800.0,14851618.0,5824900.0,0.0,0.0
2025-01-14,0.0,116878200.0,23518922.0,16044520.0,0.0,14860618.0,5566900.0,0.0,4812000.0
2025-01-15,323356890.0,117102200.0,23362922.0,16040120.0,7922800.0,14926618.0,5472900.0,0.0,0.0
2025-01-16,0.0,117338200.0,22964922.0,16050120.0,7956800.0,15086618.0,5788900.0,0.0,0.0
2025-01-17,323358890.0,117794200.0,22624922.0,16136120.0,7958800.0,15208618.0,5804900.0,0.0,4804000.0
2025-01-20,0.0,117920200.0,22514922.0,16166120.0,7970800.0,15128618.0,6238900.0,0.0,4816000.0
2025-01-21,323408890.0,70144200.0,22518322.0,16160120.0,7976800.0,15216618.0,6450900.0,0.0,4814000.0
2025-01-22,0.0,117228200.0,22584322.0,16208120.0,0.0,15164618.0,6608900.0,0.0,4818000.0
2025-01-23,323414890.0,117258200.0,22582322.0,16214120.0,0.0,15166618.0,6472900.0,0.0,4816000.0
2025-01-24,323418890.0,117326200.0,22447122.0,16490120.0,8026800.0,15274618.0,5887900.0,0.0,4822000.0
2025-01-27,323420890.0,117498200.0,22499122.0,16578120.0,0.0,15300618.0,5581900.0,0.0,4830000.0
2025-02-03,323426890.0,117908200.0,22527122.0,16626120.0,8036800.0,15330618.0,5654900.0,0.0,4838000.0
2025-02-04,323098890.0,121840200.0,22713922.0,16904120.0,8206800.0,15184618.0,5204900.0,0.0,4884000.0
2025-02-05,0.0,0.0,22851922.0,16972120.0,8216800.0,15071118.0,5222900.0,0.0,4896000.0
2025-02-06,0.0,0.0,22823922.0,16986120.0,8226800.0,15023118.0,5300900.0,0.0,4898000.0
2025-02-07,0.0,121686200.0,22833922.0,17088120.0,8228800.0,14941118.0,5374900.0,0.0,4920000.0
2025-02-10,323102890.0,120404200.0,23025922.0,17094120.0,8240800.0,14921118.0,5848900.0,0.0,0.0
2025-02-11,0.0,118046200.0,22981922.0,17130120.0,8252800.0,15059118.0,6940900.0,0.0,4926000.0
2025-02-12,0.0,117416200.0,22989922.0,17156120.0,8256800.0,15234118.0,6892900.0,0.0,4938000.0
2025-02-13,323112890.0,119900200.0,23273922.0,17438120.0,8288800.0,13390118.0,6216900.0,0.0,4954000.0
2025-02-14,323146890.0,118468200.0,23135922.0,17498120.0,8326800.0,13002118.0,6658900.0,0.0,4976000.0
2025-02-17,323170890.0,116840200.0,23382122.0,17570120.0,8358800.0,12914118.0,7224900.0,0.0,5012000.0
2025-02-18,323246890.0,117904200.0,23262122.0,17640120.0,8372800.0,11250118.0,8196900.0,0.0,5028000.0
2025-02-19,323176890.0,118130200.0,23340122.0,17778120.0,8380800.0,10438618.0,8180900.0,0.0,5114000.0
2025-02-20,323356890.0,118446200.0,23126122.0,17990120.0,8362800.0,9938618.0,8302900.0,0.0,5116000.0
2025-02-21,0.0,119124200.0,23176122.0,17996120.0,8366800.0,8752618.0,8074900.0,0.0,5122000.0
2025-02-24,0.0,120170200.0,23192122.0,18106120.0,0.0,8602618.0,7728900.0,0.0,5130000.0
2025-02-25,0.0,121274200.0,23208122.0,18120120.0,8368800.0,8220618.0,7612900.0,0.0,5126000.0
2025-02-26,0.0,121666200.0,23234122.0,18016120.0,8384800.0,7823118.0,7340900.0,0.0,5122000.0
2025-02-27,0.0,122018200.0,23318122.0,18284120.0,8400800.0,7843118.0,6744900.0,0.0,5118000.0
2025-02-28,323358890.0,121504200.0,23266722.0,18372120.0,0.0,7651118.0,7118900.0,0.0,5110000.0
2025-03-03,0.0,121168200.0,23220722.0,18446720.0,8404800.0,7669618.0,7214900.0,0.0,5124000.0
2025-03-04,0.0,122056200.0,23156722.0,18696720.0,8400800.0,7667618.0,6668900.0,0.0,5154000.0
2025-03-05,323378890.0,121074200.0,23140722.0,18924720.0,8334800.0,7671618.0,6962900.0,0.0,0.0
2025-03-06,0.0,122064200.0,23236722.0,19062720.0,8346800.0,7713618.0,6540900.0,0.0,5304000.0
2025-03-07,0.0,122900200.0,23194722.0,18980720.0,8400800.0,7831618.0,6422900.0,0.0,5300000.0
