date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-12-05,1252000.0,309442.0,166000.0,74000.0,0.0,572526.0,162000.0,0.0,360000.0,0.0
2024-12-06,1268000.0,0.0,178000.0,78000.0,0.0,570526.0,0.0,0.0,364000.0,0.0
2024-12-12,1270000.0,0.0,164000.0,88000.0,154000.0,578526.0,162000.0,0.0,364000.0,0.0
2024-12-17,1284000.0,319442.0,210000.0,116000.0,0.0,0.0,0.0,0.0,368000.0,0.0
2025-01-02,1164000.0,289442.0,198000.0,60000.0,0.0,0.0,112000.0,0.0,370000.0,0.0
2025-01-03,1184000.0,0.0,200000.0,0.0,0.0,590526.0,114000.0,0.0,372000.0,0.0
2025-01-09,1176000.0,0.0,0.0,98000.0,154000.0,0.0,116000.0,332000.0,344000.0,0.0
2025-01-14,836000.0,0.0,210000.0,84000.0,0.0,0.0,114000.0,334000.0,0.0,0.0
2025-01-16,840000.0,0.0,206000.0,86000.0,156000.0,0.0,106000.0,374000.0,0.0,0.0
2025-01-17,0.0,0.0,220000.0,88000.0,0.0,0.0,112000.0,376000.0,372000.0,0.0
2025-01-22,1224000.0,0.0,206000.0,84000.0,0.0,0.0,112000.0,380000.0,386000.0,0.0
2025-01-23,1228000.0,0.0,212000.0,78000.0,0.0,0.0,114000.0,0.0,388000.0,0.0
2025-01-24,1248000.0,0.0,0.0,124000.0,0.0,0.0,118000.0,500000.0,396000.0,0.0
2025-02-03,1252000.0,0.0,204000.0,118000.0,0.0,0.0,0.0,498000.0,386000.0,0.0
2025-02-06,1074000.0,0.0,202000.0,78000.0,126000.0,435926.0,104000.0,492000.0,364000.0,0.0
2025-02-07,960000.0,301442.0,196000.0,34000.0,156000.0,0.0,100000.0,488000.0,240000.0,0.0
2025-02-10,874000.0,295442.0,130000.0,18000.0,120000.0,433926.0,74000.0,486000.0,202000.0,0.0
2025-02-11,786000.0,297442.0,106000.0,16000.0,122000.0,431926.0,66000.0,484000.0,190000.0,0.0
2025-02-12,802000.0,291442.0,108000.0,0.0,0.0,577137.0,0.0,486000.0,0.0,0.0
2025-02-14,414000.0,285442.0,106000.0,0.0,120000.0,573137.0,0.0,482000.0,194000.0,0.0
2025-02-17,458000.0,0.0,126000.0,40000.0,0.0,0.0,48000.0,0.0,206000.0,0.0
2025-02-24,470000.0,0.0,132000.0,86000.0,132000.0,575137.0,50000.0,0.0,216000.0,0.0
2025-02-25,384000.0,255442.0,108000.0,18000.0,108000.0,0.0,42000.0,0.0,190000.0,0.0
2025-02-26,406000.0,0.0,130000.0,16000.0,124000.0,583137.0,48000.0,486000.0,0.0,200000.0
2025-02-27,424000.0,243442.0,0.0,64000.0,0.0,585137.0,0.0,0.0,162000.0,0.0
2025-02-28,432000.0,0.0,0.0,72000.0,0.0,524237.0,0.0,480000.0,158000.0,0.0
2025-03-03,446000.0,263442.0,0.0,96000.0,0.0,0.0,52000.0,478000.0,0.0,210000.0
2025-03-04,478000.0,281442.0,0.0,118000.0,0.0,0.0,60000.0,0.0,228000.0,0.0
2025-03-05,482000.0,291442.0,0.0,0.0,126000.0,627431.0,0.0,0.0,234000.0,0.0
2025-03-06,470000.0,0.0,0.0,0.0,0.0,562231.0,66000.0,482000.0,194000.0,0.0
2025-03-10,452000.0,287442.0,128000.0,84000.0,0.0,514831.0,72000.0,0.0,0.0,0.0
2025-03-11,456000.0,277442.0,0.0,76000.0,124000.0,0.0,70000.0,0.0,0.0,0.0
2025-03-14,510000.0,283442.0,136000.0,120000.0,136000.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,520000.0,307442.0,0.0,0.0,138000.0,0.0,0.0,514000.0,248000.0,0.0
2025-03-20,522000.0,0.0,132000.0,134000.0,0.0,0.0,0.0,512000.0,254000.0,0.0
2025-03-21,548000.0,263442.0,134000.0,110000.0,136000.0,0.0,54000.0,0.0,284000.0,0.0
2025-03-24,584000.0,273442.0,0.0,146000.0,0.0,510831.0,0.0,476000.0,304000.0,0.0
2025-03-26,648000.0,273442.0,0.0,150000.0,138000.0,668409.0,66000.0,0.0,324000.0,0.0
2025-04-02,670000.0,0.0,150000.0,176000.0,0.0,0.0,86000.0,0.0,342000.0,0.0
2025-04-08,740000.0,293442.0,164000.0,170000.0,142000.0,598009.0,102000.0,556000.0,448000.0,0.0
2025-04-09,1428000.0,341442.0,176000.0,214000.0,0.0,602009.0,162000.0,848000.0,494000.0,0.0
2025-04-10,2038000.0,0.0,0.0,210000.0,0.0,604009.0,172000.0,0.0,496000.0,0.0
2025-04-11,2048000.0,361442.0,184000.0,0.0,146000.0,730417.0,178000.0,850000.0,516000.0,0.0
2025-04-14,956000.0,0.0,180000.0,206000.0,0.0,0.0,152000.0,842000.0,510000.0,0.0
2025-04-15,960000.0,0.0,188000.0,0.0,0.0,651717.0,0.0,844000.0,590000.0,0.0
2025-04-16,986000.0,337442.0,218000.0,200000.0,148000.0,653717.0,0.0,848000.0,596000.0,0.0
2025-04-22,1330000.0,0.0,218000.0,210000.0,0.0,0.0,154000.0,852000.0,614000.0,0.0
2025-04-23,1033994.0,339442.0,214000.0,200000.0,0.0,671717.0,0.0,0.0,626000.0,0.0
2025-04-24,1035994.0,331442.0,212000.0,190000.0,0.0,0.0,150000.0,854000.0,616000.0,0.0
2025-04-29,1023994.0,305442.0,188000.0,180000.0,0.0,679717.0,156000.0,0.0,0.0,0.0
