date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,DBS BANK LTD
2025-02-27,145042679.0,0.0,33023544.0,22886144.0,19359786.0,13309369.0,0.0,0.0,0.0
2025-02-28,146459942.0,0.0,33161044.0,23088144.0,17722023.0,13323369.0,18074000.0,0.0,0.0
2025-03-03,144738944.0,0.0,33204544.0,23113144.0,19347021.0,13373369.0,17997500.0,0.0,0.0
2025-03-04,146489745.0,0.0,33306044.0,23216144.0,17503220.0,13392869.0,17811500.0,0.0,0.0
2025-03-06,146489723.0,0.0,33264044.0,23020144.0,17466242.0,13395869.0,0.0,0.0,0.0
2025-03-07,146508081.0,0.0,33338544.0,23022144.0,17405884.0,13397369.0,17667500.0,0.0,0.0
2025-03-10,146489698.0,0.0,33263044.0,22974644.0,17340767.0,13465369.0,0.0,0.0,0.0
2025-03-11,146508061.0,0.0,33327544.0,22966644.0,17294904.0,13470369.0,0.0,0.0,0.0
2025-03-13,146507934.0,0.0,33197544.0,22960644.0,17268531.0,13474869.0,0.0,0.0,0.0
2025-03-18,146489394.0,0.0,32974044.0,22878644.0,17240571.0,0.0,17632500.0,0.0,0.0
2025-03-19,146490142.0,0.0,33332544.0,22652644.0,17120323.0,13473869.0,17582500.0,0.0,0.0
2025-03-20,146574776.0,0.0,33378044.0,22625144.0,16951189.0,13470869.0,17579000.0,0.0,0.0
2025-03-21,146583103.0,0.0,33351044.0,22518144.0,16903362.0,13475869.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,33361544.0,22494644.0,16825862.0,13488869.0,17578500.0,0.0,0.0
2025-03-26,146575094.0,0.0,33403044.0,22514144.0,16729371.0,13482869.0,17539000.0,0.0,0.0
2025-03-27,146583103.0,0.0,33460044.0,22287144.0,16540862.0,13397869.0,0.0,0.0,0.0
2025-03-28,146574798.0,0.0,33445044.0,22267644.0,16569167.0,13398369.0,17538500.0,0.0,0.0
2025-04-01,146583103.0,0.0,33276544.0,21480644.0,16527362.0,13389369.0,0.0,0.0,0.0
2025-04-02,146576193.0,0.0,33304544.0,21465144.0,16512772.0,13385369.0,17538000.0,0.0,0.0
2025-04-03,146583603.0,0.0,33206544.0,21511644.0,17553591.0,13429869.0,17496000.0,57960022.0,0.0
2025-04-07,0.0,0.0,33170044.0,21527644.0,17567591.0,13449869.0,17429000.0,0.0,0.0
2025-04-08,0.0,0.0,33069044.0,21495144.0,17573591.0,13446369.0,17419000.0,0.0,0.0
2025-04-09,146572220.0,0.0,32740544.0,21531644.0,17321824.0,13437369.0,17418500.0,57926522.0,0.0
2025-04-10,146572193.0,0.0,32672044.0,21469644.0,17318351.0,13446369.0,0.0,57932522.0,0.0
2025-04-11,146572206.0,0.0,32755544.0,21462144.0,17332250.0,13423869.0,17409000.0,0.0,0.0
2025-04-14,146583103.0,0.0,32789544.0,21487144.0,17289353.0,13424369.0,0.0,0.0,0.0
2025-04-15,146572134.0,0.0,32827544.0,21506144.0,16787743.0,13435369.0,0.0,57926522.0,0.0
2025-04-16,146575283.0,0.0,32906144.0,21545144.0,16797594.0,13436869.0,0.0,0.0,0.0
2025-04-22,146584603.0,0.0,32848644.0,21612644.0,16747774.0,13437869.0,17399000.0,0.0,0.0
2025-04-23,146571982.0,0.0,32826144.0,21629644.0,16786895.0,13443869.0,0.0,57898022.0,0.0
2025-04-24,146583103.0,0.0,32862644.0,21634144.0,16763274.0,13458869.0,17389000.0,0.0,0.0
2025-04-28,146344751.0,0.0,32985144.0,21694144.0,16970626.0,13291869.0,0.0,0.0,0.0
2025-04-29,146583103.0,74458380.0,32912644.0,21699144.0,16733774.0,13270869.0,0.0,0.0,0.0
2025-04-30,0.0,74449380.0,33051144.0,21670144.0,16713774.0,13275869.0,17379000.0,0.0,0.0
2025-05-02,146584103.0,74449880.0,33063644.0,21614144.0,16706774.0,13305869.0,0.0,0.0,0.0
