date,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,BNP PARIBAS
2025-03-20,6.0733090582562435,0.2738369764389016,39.243313405304974,18.859344670057297,24.63937586699374,3.033672406396618,3.6001615511300713,0.9278017212964639,2.9130744932355426,0.43610985089014825
2025-03-21,5.638134987677957,0.2495846348753807,39.32132765226255,18.35615954374048,25.025500021452068,3.1240486140047516,3.5830343053944995,1.2364386640040146,2.91073558962636,0.5550359869619338
2025-03-24,5.662775559275366,0.2853400046781793,39.27932003349906,18.042382269233322,25.035938351375925,3.0723839884839457,3.2605065856241797,1.8447331071676696,2.912173194598532,0.6044469060638166
2025-03-25,5.598607716870118,0.28420747727669005,38.64387103380638,18.462362417831493,25.59990831046272,2.6537347551881787,3.2578732120989966,2.04210685123586,2.9153016993101293,0.5420265259194387
2025-03-26,5.496908828406577,0.2758183645273359,38.5412760941513,18.678504485209594,25.21033237435157,2.815673633082521,3.24447597121357,2.2281177896224937,2.9006055625587437,0.6082868968762924
2025-03-27,5.5251151663158815,0.15618201767950682,38.75387237509777,18.654125899902503,25.109616083093954,2.870744515124472,3.2433919237277724,2.232266655690642,2.9025327858360077,0.5521525775314882
2025-03-28,5.491886004288831,0.15108040175043813,38.86397947251064,18.63649585019771,24.708894744348804,2.812967084500511,3.6561095787238207,2.2323213667730704,2.903960497282046,0.5423049996241287
2025-03-31,0.5091603311441772,0.013556551883627801,3.654936456480319,1.709481697111764,2.2808833788962146,0.27196024115625683,0.35578379900047,0.20774658882212008,0.2702732409652793,0.05033807576334677
2025-04-01,28.903875478741654,0.1080173462847261,29.554325918190983,13.656486718464258,18.31661322168505,2.24339695010651,2.9632261721069653,1.6733201579728616,2.1751196869806386,0.405618349466352
2025-04-02,29.181507586307415,0.0945673451528834,29.648823926338824,13.413588265820596,18.220836493280707,2.2064963119159384,2.975682946761892,1.670938506786708,2.1774911368129493,0.41006748082208666
2025-04-03,29.12167625083609,0.053967207777756696,29.714990985488214,13.371175039739558,18.014990058054273,2.3511636490563728,3.057099586181286,1.7202217401098796,2.1737773792798674,0.4209381034767038
2025-04-07,29.135980505591714,0.05377523690161584,29.785621104071303,12.959645581708266,18.211973032671672,2.4012807900031565,3.093505590165612,1.7214202101328644,2.177012185553769,0.4597857632000295
2025-04-08,29.065696052298744,0.04938933295360534,28.587468571415137,12.499114528296642,18.778396301154157,3.739716193628288,3.2245535649517336,1.4031183848165738,2.169738525442591,0.4828085450425238
2025-04-09,23.237374797079983,19.909448123360207,22.570047410031087,9.825910669334698,15.238645413060489,2.96618786812968,2.458305104515825,1.4296573561185648,1.7279413447765117,0.636481913592952
2025-04-10,23.24872858040053,19.927809623988683,22.619999530175942,9.876260950885706,15.504033418358777,2.939250600315124,2.0764409067002454,1.4375562365315506,1.73219442527653,0.637725727366911
2025-04-11,23.294398954433827,19.9275011660846,22.586629783608796,9.886920762051119,15.34834035867489,3.0634003390042266,1.9819243463654517,1.4420418630543175,1.7321015115668252,0.7367409151559532
2025-04-14,23.375229845123012,19.951151213654345,22.628252836491374,9.899923141471985,15.254105726543726,3.0403283322025643,1.9441213567243394,1.4472208222247709,1.7364692546477847,0.7231974709160973
2025-04-15,23.401724013281402,19.940806466449303,22.617506181834408,9.901416687407352,15.084969890563773,3.1861057984160785,1.9561319666897645,1.4465335052453645,1.7356445672299368,0.7291609228826159
2025-04-16,23.380033118002405,19.93360232444505,22.611305290298418,9.923643466254582,15.071507837395487,3.189508218315883,1.9529369776711758,1.4452582406182706,1.7350269767277975,0.7571775502709304
2025-04-17,23.364897447453757,19.91442811749299,22.586109726489262,9.940312735918114,15.01866104121179,3.2215116580040446,1.950920202849412,1.5084540857721125,1.733235234975886,0.7614697498326366
2025-04-22,23.385381014173884,19.92134517257209,22.570993516096735,9.996648178413613,14.987567831722739,3.1592025445207472,1.951959544248371,1.521528976660643,1.734158605973436,0.7712146156177424
2025-04-23,23.381361425791923,19.932385560392845,22.562365071891637,9.996546331680005,14.717844172348254,3.2335696473755955,2.0088835583232627,1.6026620841066215,1.7297143000513278,0.8346678480385287
2025-04-24,23.289942457719288,19.96420880751768,22.49683562362106,10.117819513018974,14.400637035377258,3.454621113048284,2.0082196319922674,1.7120637478801988,1.718053030804344,0.8375990390206438
2025-04-25,23.202376664678752,19.924798144221036,16.90851749071704,15.313761439424683,14.40114206882019,3.773684124085724,2.042530568311932,1.8848824917344509,1.7145866623670685,0.8337203456391316
2025-04-28,23.18860054656855,19.914208518989415,16.988684137284963,15.286876537730434,14.344315347981466,3.824740658189517,2.0360203155655436,1.8805358920177286,1.7077416324624177,0.8282764132099616
2025-04-29,23.17845465217263,19.898708704704596,16.688549796305765,15.281939386548999,14.47996271384726,3.978082897626045,2.084338524371561,1.8812162263679402,1.7064869010851211,0.8222601969700893
2025-04-30,3.5815159963990366,3.0841779960797515,2.5953648551253266,2.365729943411572,2.2306829290457557,0.6551965202585134,0.31522452160236125,0.2909276401130398,0.26447049853370164,0.12300766938375457
2025-05-02,23.105272210767712,19.918524592004236,16.702709278886292,14.876611297946196,14.5212978103682,4.145954649107032,2.3424430302762342,1.89367431477087,1.7079347783329792,0.7855780375402521
