date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-04-24,911654438.0,251265502.0,42702811.0,223874921.0,92920475.0,97099752.0,52359785.0,41825000.0,0.0
2024-04-25,913003438.0,251229002.0,43093108.0,224277462.0,0.0,95434855.0,52332785.0,0.0,0.0
2024-04-26,911680438.0,251189002.0,43002608.0,224277062.0,93218975.0,95057855.0,52334785.0,41910000.0,0.0
2024-04-29,911295938.0,251180002.0,42792306.0,225209000.0,93518975.0,96533651.0,52357285.0,0.0,55041579.0
2024-04-30,913628438.0,251353402.0,43506618.0,225242000.0,93648975.0,96358496.0,52252785.0,41841500.0,54981579.0
2024-05-02,919388438.0,253369402.0,42608811.0,224862008.0,92545475.0,91473580.0,52167785.0,41776000.0,54951579.0
2024-05-03,918397438.0,253136402.0,42608807.0,224770508.0,92495475.0,93152576.0,52168785.0,41574000.0,0.0
2024-05-06,0.0,253070902.0,43151090.0,223926072.0,91184975.0,93629371.0,52192285.0,42086000.0,0.0
2024-05-07,0.0,253231402.0,43040090.0,225248940.0,90413475.0,94273512.0,52842963.0,42038000.0,55184579.0
2024-05-08,914114938.0,253599402.0,42662090.0,225680440.0,90408975.0,93190738.0,57985963.0,41957000.0,55195579.0
2024-05-09,912873438.0,253266902.0,42621090.0,224162464.0,0.0,97530812.0,60540963.0,41994500.0,55105579.0
2024-05-10,913789438.0,253104402.0,42639090.0,224064028.0,90425975.0,91861955.0,60958463.0,41934500.0,0.0
2024-05-13,914968438.0,252815902.0,43088090.0,220879028.0,90091475.0,90709255.0,61478463.0,41974500.0,55090579.0
2024-05-14,913055438.0,252539402.0,42651310.0,220861856.0,90131975.0,88990535.0,61804463.0,41425500.0,0.0
2024-05-16,924779438.0,252877402.0,42608811.0,219766856.0,90038475.0,80607452.0,61994463.0,41731000.0,55188579.0
2024-05-17,930164938.0,253286402.0,43674311.0,220078804.0,90038975.0,72791837.0,62138963.0,41763000.0,55329079.0
2024-05-20,933205130.0,253303402.0,42608809.0,218665891.0,90086475.0,72831852.0,62131463.0,41793500.0,55373579.0
2024-05-21,935947630.0,253393402.0,43139119.0,217901739.0,90156975.0,65458743.0,62176963.0,41895500.0,0.0
2024-05-22,947450630.0,253626402.0,42670311.0,222258652.0,89584975.0,60020159.0,62155463.0,41643000.0,55263079.0
2024-05-23,959836178.0,251150402.0,43358311.0,223003758.0,0.0,51398111.0,61806463.0,41680000.0,55183079.0
2024-05-24,968527678.0,252056342.0,42723811.0,216695652.0,89736975.0,57999947.0,61976463.0,41613000.0,55279079.0
2024-05-27,972229678.0,251668206.0,47908801.0,217242452.0,89753975.0,52263184.0,61956963.0,41546000.0,0.0
2024-05-28,965670678.0,250772706.0,48159309.0,216281902.0,89522975.0,55134283.0,61769963.0,41702000.0,55277579.0
2024-05-29,966728420.0,251084706.0,48287809.0,215696748.0,89528975.0,53481330.0,61778463.0,41412000.0,55252579.0
2024-05-30,969279420.0,251125206.0,51052807.0,212460022.0,0.0,52731714.0,61793963.0,41444000.0,0.0
2024-05-31,972881420.0,250712206.0,50649800.0,211429022.0,0.0,51812667.0,61512463.0,41535000.0,0.0
2024-06-03,973120920.0,249864706.0,51362107.0,203733369.0,0.0,51611653.0,61391463.0,41500000.0,0.0
2024-06-04,973948420.0,0.0,50668956.0,203129998.0,89845475.0,61752832.0,61411463.0,41659000.0,0.0
2024-06-05,974575690.0,250299448.0,50674311.0,202926781.0,89895475.0,53356185.0,61393463.0,41621500.0,55322579.0
2024-06-06,978683190.0,250200706.0,50649398.0,201562012.0,89901975.0,53943979.0,61297043.0,41445000.0,55312579.0
2024-06-07,980250190.0,250506206.0,51118612.0,201906520.0,89666475.0,52520865.0,61264043.0,41293500.0,55292579.0
2024-06-11,981952690.0,250269206.0,51141615.0,200759859.0,0.0,61260741.0,61246543.0,41283500.0,0.0
2024-06-12,981290190.0,0.0,51118617.0,200104359.0,89696475.0,64742801.0,61266543.0,41130500.0,0.0
2024-06-13,980103190.0,251022206.0,51118524.0,200094435.0,89699475.0,65621749.0,0.0,41100000.0,0.0
2024-06-14,968290690.0,250653206.0,51513597.0,200724435.0,89706475.0,61615914.0,61303543.0,41011500.0,0.0
2024-06-17,967926190.0,250031635.0,52030304.0,200478435.0,89702475.0,68344195.0,61193543.0,40999500.0,0.0
2024-06-18,970101690.0,251231135.0,55338687.0,199159803.0,0.0,61949812.0,61123543.0,41001500.0,0.0
2024-06-19,967577690.0,250936135.0,55354120.0,200253653.0,89710475.0,68324541.0,61066043.0,41213500.0,0.0
2024-06-20,964433690.0,251576064.0,55354620.0,200351993.0,89720475.0,70774226.0,61067543.0,41204500.0,0.0
2024-06-21,962168190.0,249996206.0,55354187.0,200882257.0,0.0,70999703.0,60979043.0,41179500.0,55392579.0
2024-06-24,960841190.0,250666206.0,54728131.0,200353768.0,89730475.0,73624351.0,60897043.0,41189500.0,55465079.0
2024-06-25,960763690.0,250489221.0,49751623.0,203868176.0,89730975.0,66170980.0,60912043.0,41135500.0,0.0
2024-06-26,960396190.0,250424721.0,47027324.0,203703584.0,0.0,64534479.0,60922043.0,41170500.0,0.0
2024-06-27,959986690.0,250657721.0,47023579.0,203074488.0,89790975.0,65438309.0,60812043.0,41155500.0,55337579.0
2024-06-28,959970190.0,250663221.0,52026187.0,203870543.0,0.0,58554201.0,0.0,41718000.0,55334579.0
2024-07-02,961719190.0,249865221.0,52007187.0,204075276.0,0.0,61694782.0,60785543.0,0.0,55327579.0
2024-07-03,960978690.0,249864706.0,51838687.0,203271406.0,0.0,70637729.0,0.0,41648000.0,0.0
2024-07-04,961857190.0,249869706.0,51490187.0,202980536.0,0.0,77138500.0,60785043.0,41718500.0,55347579.0
2024-07-05,962773190.0,249874206.0,47023231.0,203853536.0,0.0,80264956.0,60785721.0,41688000.0,0.0
2024-07-08,965057690.0,250119206.0,47026450.0,204011536.0,0.0,78565146.0,60798721.0,41694000.0,0.0
2024-07-09,966167690.0,250046706.0,47023187.0,203905536.0,0.0,77857300.0,60818721.0,41705000.0,0.0
2024-07-10,969614190.0,250001706.0,47023181.0,203259536.0,0.0,75931559.0,60828721.0,41732000.0,0.0
2024-07-11,974672690.0,250087706.0,48071175.0,194466036.0,89742975.0,76703602.0,60818721.0,41733000.0,0.0
2024-07-12,973908190.0,249864706.0,47172390.0,191486550.0,0.0,64497745.0,0.0,41788000.0,55367579.0
2024-07-15,970626190.0,249872206.0,47904772.0,191688550.0,0.0,68505386.0,0.0,41770000.0,0.0
2024-07-16,971472190.0,250077706.0,47334150.0,192133050.0,0.0,71891426.0,60819221.0,42000000.0,0.0
2024-07-17,972484190.0,249864706.0,47202656.0,192512050.0,89712975.0,70844663.0,60839221.0,42250000.0,0.0
2024-07-18,970849190.0,250124706.0,47172141.0,193017392.0,0.0,63934861.0,0.0,42379000.0,0.0
2024-07-19,971693190.0,0.0,46819288.0,194374912.0,0.0,63268135.0,61009221.0,42259000.0,55390579.0
2024-07-22,970550190.0,249864706.0,307092568.0,208182714.0,0.0,62697885.0,61027221.0,42192000.0,0.0
2024-07-23,984314690.0,0.0,304228982.0,203228072.0,0.0,58852132.0,60063221.0,42498000.0,55403579.0
2024-07-24,977283690.0,250094206.0,306651153.0,204357572.0,0.0,57319653.0,58706221.0,42502000.0,55423579.0
2024-07-25,976719190.0,249864706.0,302681039.0,209372193.0,89711975.0,60254267.0,58316221.0,42321000.0,0.0
2024-07-26,968483690.0,0.0,303247539.0,208890505.0,89721975.0,67170825.0,60498494.0,42489000.0,0.0
2024-07-29,967564690.0,249840706.0,310520539.0,209236484.0,0.0,59715778.0,62698494.0,42365000.0,0.0
2024-07-30,968662690.0,0.0,0.0,209471310.0,0.0,60352573.0,62704494.0,42398500.0,55453579.0
2024-07-31,965866690.0,249876706.0,310505039.0,208925710.0,0.0,55509393.0,62714494.0,42393500.0,55531579.0
2024-08-01,966877190.0,249891206.0,310518539.0,211122210.0,0.0,52377467.0,63224494.0,42497500.0,0.0
2024-08-02,965610190.0,250024706.0,310519039.0,210650210.0,0.0,53277311.0,63269494.0,42247500.0,0.0
2024-08-05,966234690.0,249864706.0,310504039.0,211336710.0,0.0,62301311.0,63259494.0,42195000.0,56131579.0
2024-08-06,964174690.0,0.0,310505539.0,211805710.0,0.0,62886546.0,0.0,42315000.0,55531579.0
2024-08-07,963956190.0,0.0,310506148.0,212475210.0,89771975.0,61606358.0,63361994.0,42205000.0,55571579.0
2024-08-08,961265190.0,0.0,312596037.0,212194310.0,89756475.0,63134136.0,63311994.0,42161000.0,0.0
2024-08-09,961882190.0,249881706.0,312596034.0,210588710.0,0.0,62791435.0,63297994.0,42153000.0,0.0
2024-08-12,962243190.0,0.0,311022879.0,276137172.0,0.0,66801720.0,63343994.0,42150000.0,0.0
2024-08-13,962403690.0,249864706.0,312175663.0,276532672.0,0.0,71033575.0,63299494.0,42060000.0,0.0
2024-08-14,960498190.0,249845706.0,310319438.0,276528572.0,0.0,70100953.0,0.0,0.0,0.0
2024-08-15,960469690.0,249864706.0,310087147.0,275381646.0,0.0,70546981.0,63324494.0,42350000.0,0.0
2024-08-16,958664190.0,249965706.0,310071804.0,275359583.0,0.0,64887978.0,63307494.0,0.0,0.0
2024-08-19,958468690.0,249991206.0,303089539.0,277319583.0,0.0,69389327.0,0.0,42374000.0,0.0
2024-08-20,958853690.0,250048206.0,302489539.0,289258233.0,0.0,58820562.0,63257494.0,42378000.0,0.0
2024-08-21,958368690.0,249864706.0,302475539.0,289543233.0,0.0,58686312.0,0.0,42416000.0,55671579.0
2024-08-22,957421690.0,0.0,302550039.0,283836784.0,0.0,65169159.0,0.0,42404000.0,0.0
2024-08-23,955379690.0,0.0,302491539.0,291312499.0,0.0,59490336.0,63249494.0,42407000.0,0.0
2024-08-26,954346690.0,0.0,302499539.0,292613834.0,89806475.0,59200036.0,0.0,42445000.0,55810079.0
2024-08-27,954443690.0,249904706.0,302489026.0,290926834.0,0.0,61009549.0,63244494.0,42437000.0,0.0
2024-08-28,954928690.0,249962206.0,302500074.0,289402734.0,0.0,62782001.0,0.0,42439000.0,0.0
2024-08-29,954502190.0,249981206.0,302491380.0,289153159.0,0.0,63302960.0,0.0,42465000.0,0.0
2024-08-30,955849190.0,249999706.0,302493496.0,288348088.0,0.0,63362860.0,0.0,42503000.0,0.0
2024-09-02,956719190.0,250018706.0,302488830.0,294788041.0,0.0,74037073.0,63194494.0,42513000.0,55830079.0
2024-09-03,964350690.0,250037206.0,302463039.0,284297041.0,90372975.0,74880491.0,63288994.0,42609000.0,55891579.0
2024-09-04,973676690.0,0.0,302480539.0,282704541.0,89961475.0,64392086.0,63328994.0,42528000.0,55971579.0
2024-09-05,972015190.0,250389206.0,302571039.0,276999861.0,0.0,58876130.0,0.0,42636000.0,0.0
2024-09-09,972192190.0,250768706.0,302527574.0,281568314.0,0.0,63912977.0,63325994.0,42658500.0,0.0
2024-09-10,972365690.0,249990706.0,302463039.0,282419314.0,89761475.0,53526336.0,0.0,0.0,0.0
2024-09-11,971866690.0,250178206.0,302493539.0,282579412.0,89861475.0,62310168.0,63314494.0,42635500.0,0.0
2024-09-12,973043190.0,249864706.0,302498539.0,282858412.0,0.0,61696338.0,63327494.0,42677500.0,0.0
2024-09-13,973023190.0,0.0,302505539.0,281928698.0,0.0,59305300.0,63347494.0,42769000.0,0.0
2024-09-16,974041690.0,249969706.0,302600539.0,280988698.0,0.0,61919058.0,0.0,42789500.0,55996579.0
2024-09-17,974648690.0,249864706.0,302502539.0,271774695.0,0.0,67980725.0,63337494.0,42899500.0,56018579.0
2024-09-19,0.0,0.0,302577539.0,283449117.0,89911475.0,49759343.0,63382494.0,42876500.0,0.0
2024-09-23,974229190.0,0.0,302550539.0,284289017.0,0.0,50810605.0,0.0,43127000.0,0.0
2024-09-24,974900690.0,0.0,302463539.0,283946081.0,0.0,50633140.0,63384494.0,43083500.0,0.0
2024-09-25,974218190.0,250049706.0,302506039.0,284278581.0,0.0,53475845.0,63334494.0,43548500.0,0.0
2024-09-26,971998690.0,0.0,302506539.0,284616081.0,89056475.0,55561106.0,63442994.0,43326500.0,56288579.0
2024-09-27,970666009.0,0.0,0.0,284716994.0,88746475.0,52379531.0,63463494.0,43319000.0,56218579.0
2024-09-30,973216009.0,249994706.0,302463539.0,285001994.0,88493475.0,54559879.0,63647994.0,42587000.0,56148579.0
2024-10-02,969147009.0,248799206.0,302495539.0,288355869.0,88644475.0,53312761.0,64223994.0,42466000.0,55972579.0
2024-10-03,976026509.0,252216179.0,308736683.0,286053759.0,89636975.0,55802054.0,64207494.0,43029000.0,55374579.0
2024-10-04,0.0,252230394.0,305768039.0,286370444.0,88985975.0,66075699.0,63052494.0,42398000.0,55124579.0
2024-10-07,0.0,253053894.0,304961086.0,290280489.0,88815975.0,67421958.0,63055494.0,42262000.0,55089579.0
2024-10-08,0.0,249021931.0,305154439.0,294913552.0,88902475.0,64791132.0,62650994.0,42330500.0,55374579.0
2024-10-09,0.0,248849431.0,305156439.0,294238327.0,88732975.0,75297762.0,62992829.0,42365500.0,56141579.0
2024-10-10,978461783.0,247474473.0,309503039.0,290284677.0,88898475.0,82725207.0,63001829.0,43538000.0,56300079.0
2024-10-14,969662283.0,247824973.0,307503039.0,279777626.0,88952475.0,93393026.0,62961329.0,43785500.0,55836079.0
2024-10-15,968969283.0,251067206.0,308503039.0,283598893.0,88952975.0,84692573.0,63034829.0,43625500.0,57164079.0
2024-10-16,983698783.0,251052706.0,311198877.0,281249944.0,88937475.0,70745287.0,62897829.0,43912500.0,64933079.0
2024-10-17,982251783.0,251031206.0,310812878.0,281242286.0,88957475.0,69403029.0,62951829.0,44401500.0,64998079.0
2024-10-18,984644283.0,250995706.0,311825113.0,281436681.0,88967475.0,64236280.0,62938329.0,44501000.0,65248079.0
2024-10-21,985680283.0,0.0,311672539.0,279143725.0,89206975.0,62609453.0,61961829.0,44205500.0,0.0
2024-10-22,987403283.0,251251706.0,311672113.0,276050779.0,88954975.0,60787628.0,62070829.0,44106000.0,65498079.0
2024-10-23,994184783.0,250762206.0,311672038.0,274116779.0,88951475.0,59683639.0,62089329.0,44094000.0,65714079.0
2024-10-24,1003028783.0,247835876.0,311672039.0,268391247.0,89000475.0,53650995.0,62166829.0,43948500.0,66094079.0
2024-10-25,1002161283.0,249232876.0,0.0,264037729.0,88947975.0,51940093.0,62236829.0,43908500.0,69094079.0
2024-10-28,1006392783.0,248973704.0,0.0,262663637.0,89424475.0,52157275.0,62160329.0,43530000.0,69144079.0
2024-10-29,1018760283.0,249725704.0,311831039.0,263390696.0,88917975.0,60285245.0,62097329.0,43467000.0,60058079.0
2024-10-30,1026874783.0,255005204.0,311990039.0,252322696.0,88909975.0,55989098.0,62100329.0,43096500.0,64100079.0
2024-10-31,1057056783.0,247065034.0,311692539.0,236368559.0,88555975.0,54550575.0,62171329.0,44107500.0,63037579.0
2024-11-01,1045660783.0,242064706.0,312296039.0,233284690.0,88578475.0,67788435.0,63251329.0,44494000.0,62954079.0
2024-11-04,1046495283.0,245685706.0,311703039.0,231569157.0,0.0,64504368.0,63240829.0,44416000.0,0.0
2024-11-05,1043589783.0,242081206.0,311920539.0,231503331.0,88336975.0,77262005.0,63223829.0,44453000.0,0.0
2024-11-06,1041590283.0,242678700.0,311899039.0,232870663.0,88138975.0,72069718.0,63217829.0,0.0,0.0
2024-11-07,1039415283.0,242129206.0,311700539.0,233310657.0,88143975.0,72461018.0,63324329.0,44575000.0,0.0
2024-11-08,1038964283.0,241938760.0,311672039.0,232848603.0,88125975.0,73083392.0,63358329.0,44616000.0,0.0
2024-11-11,1030059283.0,242101706.0,311672038.0,235332580.0,87965975.0,75456344.0,63376329.0,44645500.0,62514079.0
2024-11-12,1032197783.0,242810206.0,312275038.0,235575880.0,0.0,72150307.0,63382329.0,44793500.0,0.0
2024-11-13,1027211783.0,241765092.0,312002539.0,237235494.0,88016475.0,81187160.0,63285829.0,44856000.0,0.0
2024-11-14,1023985283.0,0.0,312538348.0,246887720.0,87869475.0,79585362.0,63304829.0,44872000.0,62374079.0
2024-11-15,1019190283.0,241628247.0,312193039.0,247260131.0,87889475.0,70169183.0,63234329.0,45025000.0,0.0
2024-11-18,1014987783.0,241596077.0,310631539.0,260528530.0,87892475.0,73399361.0,63266829.0,45164500.0,0.0
2024-11-19,1016729283.0,242196077.0,308865539.0,262560868.0,0.0,71738608.0,63171829.0,45188500.0,0.0
2024-11-20,1019918283.0,241935850.0,308875539.0,259901598.0,87902475.0,64734346.0,63122829.0,45479000.0,61431079.0
2024-11-21,1021626783.0,241696850.0,308813915.0,266509581.0,87907475.0,59666906.0,0.0,45489000.0,0.0
2024-11-22,1021354283.0,0.0,308828215.0,268081001.0,0.0,59756150.0,0.0,45374000.0,0.0
2024-11-25,1022915283.0,241693047.0,308814039.0,267657574.0,0.0,59507751.0,63053829.0,45379000.0,0.0
2024-11-26,1024683783.0,241659047.0,308811715.0,264507135.0,87909475.0,61146449.0,63033829.0,45377500.0,0.0
2024-11-27,1023051283.0,241683547.0,309077715.0,263982103.0,87903975.0,64020467.0,62721829.0,45421500.0,0.0
2024-11-28,1019885283.0,242359047.0,308924039.0,267138270.0,0.0,68534396.0,62701829.0,45409500.0,0.0
2024-11-29,1019303783.0,261822547.0,308932039.0,255253171.0,0.0,71841476.0,62727829.0,44913500.0,61351579.0
2024-12-02,1027025783.0,228482318.0,308877039.0,284031906.0,0.0,71570645.0,62737829.0,44947500.0,0.0
2024-12-03,1028384783.0,226029318.0,308881039.0,286897300.0,0.0,71607253.0,62732829.0,44833500.0,0.0
2024-12-04,1025874783.0,226223318.0,309284539.0,288052255.0,0.0,71571754.0,0.0,46329500.0,61532579.0
2024-12-05,1026631783.0,192473349.0,309011539.0,288106174.0,87923975.0,70984943.0,62716829.0,46380500.0,61602079.0
2024-12-06,1024809783.0,197178849.0,309112824.0,283653774.0,87943975.0,71544501.0,62739829.0,46466500.0,0.0
2024-12-09,1025667783.0,196490849.0,308957039.0,281577193.0,87933475.0,73076655.0,62759829.0,46666000.0,0.0
2024-12-10,1030983283.0,197318349.0,308806039.0,274737045.0,87903475.0,71372505.0,62714829.0,46631000.0,0.0
2024-12-11,1032694283.0,191816349.0,308804039.0,274474257.0,0.0,76402890.0,62722829.0,46656000.0,0.0
2024-12-12,1031236783.0,193450349.0,309857256.0,273777970.0,0.0,78404387.0,62681329.0,46605500.0,0.0
2024-12-13,1032791283.0,191574849.0,309633539.0,270855687.0,0.0,80555857.0,62661329.0,45791500.0,0.0
2024-12-16,1032538283.0,192300317.0,309898825.0,268646822.0,0.0,80901701.0,62651329.0,45895000.0,60602079.0
2024-12-17,1031211783.0,195023317.0,309103039.0,268550365.0,87913475.0,79839969.0,62656329.0,46012000.0,0.0
2024-12-18,1032773783.0,192533817.0,308850039.0,265654408.0,0.0,81399342.0,62684829.0,46099500.0,60365079.0
2024-12-19,1034386106.0,192421817.0,308865039.0,264967993.0,0.0,79590198.0,62675829.0,46078500.0,60465079.0
2024-12-20,1038402106.0,191838817.0,308835539.0,275206690.0,0.0,79302212.0,62654829.0,46090500.0,56846079.0
2024-12-23,1036730783.0,191878317.0,308817039.0,273321376.0,0.0,81707147.0,62752829.0,46142500.0,55431079.0
2024-12-27,1037217838.0,191838817.0,308824039.0,272425084.0,87963475.0,83517147.0,62643829.0,46145500.0,55455579.0
2024-12-30,1035799338.0,0.0,308826516.0,273577844.0,0.0,81974146.0,62653829.0,46322500.0,0.0
2025-01-02,1035836838.0,0.0,308812539.0,273726488.0,0.0,81601793.0,62668829.0,46329000.0,55555579.0
2025-01-03,1027307783.0,191204817.0,309068136.0,278832156.0,87965475.0,81938845.0,62685329.0,46184500.0,55655579.0
2025-01-06,1022116783.0,191284817.0,309115942.0,282845125.0,0.0,83351493.0,62686329.0,45440500.0,0.0
2025-01-07,1021464283.0,191259817.0,309004039.0,284878625.0,0.0,82522313.0,62746329.0,45387000.0,0.0
2025-01-08,1020938783.0,194828025.0,308808039.0,286286625.0,0.0,83394293.0,62632329.0,45427000.0,0.0
2025-01-09,1021865783.0,191411502.0,308804136.0,282483121.0,0.0,82834560.0,62642829.0,45414000.0,0.0
2025-01-10,1021968783.0,191188349.0,308906136.0,277568987.0,0.0,86026657.0,62651329.0,45416000.0,55710579.0
2025-01-13,1022282283.0,191188571.0,309301442.0,276670974.0,0.0,88087296.0,0.0,45421000.0,0.0
2025-01-14,1018554862.0,0.0,309178039.0,277231200.0,87991475.0,95412186.0,62435829.0,45337500.0,55783579.0
2025-01-15,1018476362.0,193825071.0,309001039.0,279196255.0,0.0,92146552.0,62437829.0,45322500.0,55815579.0
2025-01-16,1014863862.0,194075571.0,308987039.0,280281455.0,87986975.0,93388686.0,62479829.0,45660000.0,0.0
2025-01-17,1008052362.0,196313571.0,309009039.0,283148424.0,0.0,93573025.0,62629829.0,45589500.0,55782079.0
2025-01-20,1008360862.0,196503071.0,309072539.0,282674424.0,0.0,93735793.0,62634829.0,45591000.0,0.0
2025-01-21,1009649362.0,196048071.0,308922039.0,289470012.0,0.0,86549893.0,62487829.0,45672000.0,0.0
2025-01-22,1010677362.0,0.0,308902039.0,291676712.0,0.0,83237299.0,62537829.0,45663000.0,0.0
2025-01-23,1010860862.0,196178072.0,308972039.0,291957772.0,0.0,82785936.0,62398829.0,45798000.0,0.0
2025-01-24,1009425862.0,196647072.0,309003539.0,291175668.0,0.0,82678936.0,62385829.0,45696000.0,0.0
2025-01-27,1015283362.0,196438071.0,188888539.0,293239550.0,88086975.0,194070214.0,62458329.0,46523000.0,0.0
2025-02-03,1020032362.0,197607571.0,188819539.0,294063250.0,88363975.0,127837501.0,0.0,46453000.0,55810079.0
2025-02-04,1025202862.0,197046078.0,189497445.0,294027776.0,88263975.0,130562888.0,62408329.0,46145000.0,0.0
2025-02-05,0.0,196832578.0,189542836.0,292497465.0,88363975.0,185667879.0,0.0,46130000.0,55860079.0
2025-02-06,0.0,196390578.0,189056836.0,293014218.0,0.0,131894235.0,62405829.0,46053500.0,0.0
2025-02-07,1020632362.0,196631580.0,190679539.0,291289716.0,88263975.0,131075532.0,62443829.0,46178000.0,0.0
2025-02-10,1020330362.0,197041657.0,188881039.0,293872574.0,88273975.0,188997062.0,62407829.0,46113500.0,0.0
2025-02-11,1020264362.0,197632657.0,188808039.0,297548073.0,0.0,134489579.0,62608329.0,46212000.0,0.0
2025-02-12,1025121862.0,198944157.0,188821039.0,295129387.0,88339475.0,130100079.0,62606329.0,46326000.0,55910079.0
2025-02-13,1029936862.0,199058157.0,188828039.0,295271538.0,88638975.0,175305570.0,62634829.0,46529000.0,55960079.0
2025-02-14,1030427362.0,199355657.0,188817039.0,295020726.0,88695475.0,173615570.0,62599829.0,46741500.0,0.0
2025-02-17,1039574862.0,199472657.0,188844039.0,293352226.0,88642975.0,125190016.0,62736329.0,46709000.0,55980079.0
2025-02-18,1027203862.0,200252157.0,188823539.0,297014727.0,88534975.0,122880740.0,62871829.0,46567500.0,0.0
