date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-06,0.29125,3.7593750000000004,1.3671875,2.48875,0.0,0.0,1.24,0.9275,0.645625,0.0,10.7196875
2024-05-07,0.29125,3.7593750000000004,1.3671875,2.48875,0.0,0.0,1.24125,0.9275,0.645625,0.0,10.7209375
2024-05-09,0.29125,3.7593750000000004,1.3671875,2.48875,0.0,0.0,1.2425,0.9275,0.645625,0.0,10.722187499999999
2024-05-10,0.29125,3.7593750000000004,1.3671875,2.48875,0.0,0.0,1.2462499999999999,0.9275,0.645625,0.0,10.7259375
2024-05-13,0.29125,3.7593750000000004,1.3671875,2.48875,0.0,0.0,1.2475,0.9275,0.645625,0.0,10.7271875
2024-05-14,0.29125,3.7587500000000005,1.3671875,2.48875,0.0,0.0,1.24875,0.9275,0.645625,0.0,10.7278125
2024-05-16,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.25,0.9175000000000001,0.645625,0.0,12.6696878125
2024-05-17,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.25125,0.9175000000000001,0.645625,0.0,12.6709378125
2024-05-20,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.251875,0.9175000000000001,0.645625,0.0,12.671562812500001
2024-05-21,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.2525,0.9175000000000001,0.645625,0.0,12.672187812499999
2024-05-22,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.253125,0.9175000000000001,0.645625,0.0,12.6728128125
2024-05-24,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.25375,0.9175000000000001,0.645625,0.0,12.6734378125
2024-05-27,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.2574999999999998,0.9175000000000001,0.645625,0.0,12.677187812499998
2024-05-28,0.29125,3.7587500000000005,1.3671875,2.484375,1.9550003125,0.0,1.258125,0.9175000000000001,0.645625,0.0,12.677812812500001
2024-05-29,0.481875,3.7575,1.3671875,2.4837499999999997,1.9550003125,0.0,1.26,0.9175000000000001,0.645625,0.0,12.8684378125
2024-05-31,0.481875,3.698125,1.3671875,2.4837499999999997,2.0181253125,0.0,1.26,0.9175000000000001,0.63625,0.0,12.8628128125
2024-06-04,0.481875,3.698125,1.3671875,2.4837499999999997,2.0181253125,0.0,1.2606249999999999,0.9175000000000001,0.63625,0.0,12.8634378125
2024-06-05,0.481875,3.698125,1.3671875,2.4837499999999997,2.0181253125,0.0,1.26125,0.9175000000000001,0.63625,0.0,12.864062812499999
2024-06-06,0.481875,3.698125,1.3671875,2.4837499999999997,2.0181253125,0.0,1.263125,0.9175000000000001,0.63625,0.0,12.8659378125
2024-06-11,0.481875,3.698125,1.3671875,2.4837499999999997,2.0181253125,0.0,1.26375,0.9175000000000001,0.63625,0.0,12.866562812499998
2024-06-12,0.481875,3.6975000000000002,1.3671875,2.4837499999999997,2.0181253125,0.0,1.264375,0.9175000000000001,0.63625,0.0,12.866562812499998
2024-06-19,0.481875,3.6975000000000002,1.3671875,2.4837499999999997,2.0181253125,0.0,1.261875,0.9175000000000001,0.63625,0.0,12.864062812499999
2024-06-21,0.481875,3.6975000000000002,1.3671875,2.4837499999999997,2.0181253125,0.0,1.26375,0.9175000000000001,0.63625,0.0,12.8659378125
2024-06-25,0.481875,3.691875,1.3671875,2.4837499999999997,2.0181253125,0.0,1.269375,0.9175000000000001,0.63625,0.0,12.8659378125
2024-06-27,0.481875,3.691875,1.3671875,2.4837499999999997,2.0181253125,0.0,1.2725,0.9175000000000001,0.63625,0.0,12.869062812500001
2024-06-28,0.481875,3.691875,1.3715625,2.4837499999999997,2.0281253125,0.0,1.2737500000000002,0.9175000000000001,0.63625,0.0,12.884687812500001
2024-07-02,0.481875,3.691875,1.3696875000000002,2.4837499999999997,2.0500003125,0.0,1.2737500000000002,0.9175000000000001,0.63625,0.0,12.904687812499999
2024-07-03,0.481875,3.691875,1.3696875000000002,2.4837499999999997,2.0500003125,0.0,1.275625,0.9175000000000001,0.63625,0.0,12.906562812499999
2024-07-04,0.481875,3.691875,1.3703125,2.4837499999999997,2.0500003125,0.0,1.276875,0.9175000000000001,0.63625,0.0,12.9084378125
2024-07-08,0.481875,3.691875,1.3703125,2.4837499999999997,2.0500003125,0.0,1.2843749999999998,0.9175000000000001,0.63625,0.0,12.915937812500001
2024-07-11,0.481875,3.691875,1.3703125,2.4837499999999997,2.0500003125,0.0,1.285625,0.9175000000000001,0.63625,0.0,12.9171878125
2024-07-12,0.481875,3.691875,1.3703125,2.4837499999999997,2.0500003125,0.0,1.286875,0.9175000000000001,0.63625,0.0,12.9184378125
2024-07-16,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.286875,0.9175000000000001,0.63625,0.0,12.916562812499999
2024-07-17,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.288125,0.92125,0.63625,0.0,12.921562812500001
2024-07-18,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.290625,0.9199999999999999,0.63625,0.0,12.9228128125
2024-07-19,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.29125,0.9199999999999999,0.63625,0.0,12.9234378125
2024-07-22,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.2925,0.918125,0.63625,0.0,12.9228128125
2024-07-24,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.29375,0.9175000000000001,0.63625,0.0,12.9234378125
2024-07-25,0.481875,3.691875,1.3684375,2.4837499999999997,2.0500003125,0.0,1.295,0.91625,0.63625,0.0,12.9234378125
2024-07-31,0.486875,3.69125,1.3684375,2.4837499999999997,2.0500003125,0.0,1.295625,0.9112500000000001,0.63625,0.0,12.9234378125
2024-08-01,0.486875,3.6900000000000004,1.3684375,2.4837499999999997,2.0500003125,0.0,1.296875,0.9112500000000001,0.63625,0.0,12.9234378125
2024-08-05,0.486875,3.6900000000000004,1.3671875,2.4837499999999997,2.0500003125,0.0,1.2975,0.9112500000000001,0.63625,0.0,12.9228128125
2024-08-07,0.486875,3.68625,1.3671875,2.4837499999999997,2.0500003125,0.0,1.29875,0.9112500000000001,0.63625,0.0,12.9203128125
2024-08-12,0.486875,3.68625,1.3671875,2.4837499999999997,2.0462503125,0.0,1.299375,0.915,0.63625,0.0,12.9209378125
2024-08-13,0.486875,3.68625,1.3671875,2.4837499999999997,2.0456253125,0.0,1.3,0.915,0.63625,0.0,12.9209378125
2024-08-16,0.486875,3.68625,1.3671875,2.4837499999999997,2.0450003125,0.0,1.3006250000000001,0.915,0.63625,0.0,12.9209378125
2024-08-21,0.486875,3.68625,1.3671875,2.4837499999999997,2.0431253125,1.23875,1.3006250000000001,0.915,0.63625,0.0,14.157812812500001
2024-08-27,0.49125,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.23875,1.306875,0.915,0.63625,0.0,14.1503128125
2024-08-28,5.149375,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.23875,1.30875,0.915,0.63625,0.0,18.810312812499998
2024-08-29,5.149375,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.23875,1.310625,0.915,0.63625,0.0,18.8121878125
2024-09-02,5.15375,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.225625,1.3118750000000001,0.915,0.63625,0.0,18.804687812500003
2024-09-03,5.155,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.315,0.915,0.63625,0.0,18.8028128125
2024-09-04,5.155,3.668125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.316875,0.915,0.63625,0.0,18.804687812500003
2024-09-12,5.155,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.3175,0.915,0.63625,0.0,18.7903128125
2024-09-13,5.155,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.320625,0.915,0.63625,0.0,18.7934378125
2024-09-16,5.149375,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.328125,0.915,0.63625,0.0,18.7953128125
2024-09-17,5.1450000000000005,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.336875,0.915,0.63625,0.0,18.7996878125
2024-09-20,5.1450000000000005,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.341875,0.915,0.63625,0.0,18.804687812500003
2024-09-24,5.1450000000000005,3.653125,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.344375,0.915,0.63625,0.0,18.8071878125
2024-09-25,5.1450000000000005,3.6393750000000002,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.359375,0.915,0.63625,0.0,18.8084378125
2024-09-26,5.1450000000000005,3.6393750000000002,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.3599999999999999,0.914375,0.63625,0.0,18.8084378125
2024-09-27,5.1450000000000005,3.6393750000000002,1.3671875,2.4837499999999997,2.0431253125,1.2193749999999999,1.363125,0.9112500000000001,0.63625,0.0,18.8084378125
2024-09-30,5.1450000000000005,3.6393750000000002,1.3671875,2.47125,2.0643753125,1.2193749999999999,1.370625,0.9112500000000001,0.63625,0.0,18.8246878125
2024-10-03,5.1450000000000005,3.6393750000000002,1.3671875,2.47125,2.0643753125,1.2193749999999999,1.3724999999999998,0.9112500000000001,0.63625,0.0,18.8265628125
2024-10-04,5.144375,3.6393750000000002,1.3671875,2.47125,2.0643753125,1.2193749999999999,1.38,0.9112500000000001,0.63625,0.0,18.8334378125
2024-10-07,5.15375,3.6387500000000004,1.3671875,2.47125,2.0643753125,1.206875,1.385,0.9112500000000001,0.63625,0.0,18.8346878125
2024-10-09,5.1475,3.6450000000000005,1.3809375000000002,2.4699999999999998,2.0581253125,1.206875,1.38625,0.9112500000000001,0.63625,0.0,18.8421878125
2024-10-10,5.1475,3.6450000000000005,1.3809375000000002,2.4681249999999997,2.0581253125,1.206875,1.388125,0.9112500000000001,0.63625,0.0,18.8421878125
2024-10-14,5.1475,3.6418749999999998,1.3809375000000002,2.4681249999999997,2.0581253125,1.206875,1.388125,0.9112500000000001,0.63625,0.0,18.8390628125
2024-10-15,5.1475,3.6418749999999998,1.3809375000000002,2.4681249999999997,2.0581253125,1.206875,1.4000000000000001,0.9112500000000001,0.63625,0.0,18.8509378125
2024-10-16,5.1475,3.6418749999999998,1.3809375000000002,2.4681249999999997,2.0581253125,1.206875,1.40375,0.9112500000000001,0.63625,0.0,18.8546878125
2024-10-17,5.1475,3.6418749999999998,1.3809375000000002,2.46625,2.0581253125,1.206875,1.405625,0.9112500000000001,0.63625,0.0,18.8546878125
2024-10-18,5.155,3.6418749999999998,1.3809375000000002,2.46625,2.0581253125,1.206875,1.409375,0.9112500000000001,0.63625,0.0,18.8659378125
2024-10-23,5.155,3.6418749999999998,1.3809375000000002,2.465,2.0581253125,1.206875,1.410625,0.9112500000000001,0.63625,0.0,18.8659378125
2024-10-24,5.155,3.6418749999999998,1.4590625,2.461875,2.0581253125,1.206875,1.344375,0.9112500000000001,0.63625,0.0,18.8746878125
2024-10-25,5.155,3.6418749999999998,1.4590625,2.45875,2.0581253125,1.206875,1.348125,0.9112500000000001,0.63625,0.0,18.8753128125
2024-10-30,5.155625,3.640625,1.4590625,2.4556250000000004,2.0581253125,1.206875,1.355,0.9112500000000001,0.63625,0.0,18.8784378125
2024-10-31,5.155625,3.640625,1.4603125,2.4556250000000004,2.0581253125,1.206875,1.355,0.9112500000000001,0.63625,0.0,18.879687812500002
2024-11-01,5.155625,3.640625,1.4615625,2.4556250000000004,2.0581253125,1.206875,1.355,0.9112500000000001,0.63625,0.0,18.8809378125
2024-11-04,5.155625,3.640625,2.2590624999999998,2.4556250000000004,2.0581253125,1.206875,0.5575,0.9112500000000001,0.63625,0.0,18.8809378125
2024-11-05,5.155625,3.640625,2.2609375000000003,2.4556250000000004,2.0581253125,1.206875,0.5575,0.9112500000000001,0.63625,0.0,18.8828128125
2024-11-06,5.155625,3.640625,2.2621875,2.4556250000000004,2.0581253125,1.206875,0.55625,0.9112500000000001,0.63625,0.0,18.8828128125
2024-11-11,5.155625,3.640625,2.2621875,2.4556250000000004,2.0581253125,1.206875,0.55875,0.9112500000000001,0.63625,0.0,18.8853128125
2024-11-12,5.155625,3.640625,2.2640625,2.4556250000000004,2.0581253125,1.206875,0.556875,0.9112500000000001,0.63625,0.0,18.8853128125
2024-11-13,5.160625,3.636875,2.2640625,2.4556250000000004,2.0581253125,1.206875,0.55875,0.9112500000000001,0.63625,0.0,18.8884378125
2024-11-14,5.160625,3.636875,2.2628125,2.4556250000000004,2.0581253125,1.206875,0.5599999999999999,0.9112500000000001,0.63625,0.0,18.8884378125
2024-11-15,5.160625,3.636875,2.2621875,2.4556250000000004,2.0581253125,1.206875,0.5599999999999999,0.9112500000000001,0.63625,0.0,18.887812812499998
2024-11-18,5.160625,3.636875,2.2621875,2.4556250000000004,2.0675003125,1.206875,0.5599999999999999,0.9112500000000001,0.63625,0.0,18.8971878125
2024-11-19,5.160625,3.636875,2.2646875,2.4556250000000004,2.0675003125,1.206875,0.5575,0.9112500000000001,0.63625,0.0,18.8971878125
2024-11-20,5.160625,3.636875,2.2671875,2.4556250000000004,2.0675003125,1.206875,0.55625,0.9112500000000001,0.63625,0.36874999999999997,19.2671878125
2024-11-22,5.160625,3.636875,2.2690625,2.4556250000000004,2.0675003125,1.206875,0.55625,0.9112500000000001,0.63625,0.36874999999999997,19.2690628125
2024-11-25,5.160625,3.6243749999999997,2.2690625,2.4556250000000004,2.0675003125,1.206875,0.56875,0.9112500000000001,0.63625,0.36874999999999997,19.2690628125
2024-11-26,5.160625,3.6243749999999997,2.2690625,2.4556250000000004,2.0600003124999997,1.206875,0.5725,0.9112500000000001,0.63625,0.36874999999999997,19.2653128125
2024-11-27,5.160625,3.6243749999999997,2.2753125,2.4556250000000004,2.0593753125,1.206875,0.5725,0.9112500000000001,0.63625,0.36874999999999997,19.2709378125
2024-11-29,5.160625,3.6243749999999997,2.2746874999999998,2.4556250000000004,2.0593753125,1.206875,0.573125,0.9112500000000001,0.63625,0.36874999999999997,19.2709378125
2024-12-02,5.160625,3.623125,2.2771875,2.4556250000000004,2.0593753125,1.206875,0.571875,0.9112500000000001,0.63625,0.36874999999999997,19.2709378125
2024-12-05,5.160625,3.623125,2.2809375,2.4556250000000004,2.0593753125,1.206875,0.56875,0.9112500000000001,0.63625,0.36874999999999997,19.2715628125
2024-12-06,5.160625,3.604375,2.2828125,2.4556250000000004,2.0712503125,1.206875,0.56875,0.9112500000000001,0.63625,0.36874999999999997,19.2665628125
2024-12-09,5.160625,3.604375,2.2840625,2.4556250000000004,2.0706253125000003,1.206875,0.569375,0.9112500000000001,0.63625,0.36874999999999997,19.267812812499997
2024-12-12,5.160625,3.604375,2.2921875000000003,2.4556250000000004,2.0700003125,1.206875,0.5425,0.9112500000000001,0.63625,0.36874999999999997,19.2484378125
2024-12-13,5.160625,3.604375,2.2934375,2.4556250000000004,2.0700003125,1.206875,0.5425,0.9112500000000001,0.63625,0.36874999999999997,19.2496878125
2024-12-19,5.163125,3.604375,2.3084375,2.4556250000000004,2.0700003125,1.206875,0.521875,0.9112500000000001,0.63625,0.36874999999999997,19.246562812500002
2024-12-20,5.163125,3.604375,2.3140625000000004,2.4556250000000004,2.0693753125,1.206875,0.5175,0.9112500000000001,0.63625,0.36874999999999997,19.247187812499998
2024-12-23,5.1674999999999995,3.604375,2.3184375,2.4556250000000004,2.0687503124999997,1.206875,0.5181250000000001,0.9112500000000001,0.63625,0.36874999999999997,19.2559378125
2024-12-27,5.1674999999999995,3.604375,2.3196874999999997,2.4556250000000004,2.0687503124999997,1.206875,0.5181250000000001,0.9112500000000001,0.63625,0.36874999999999997,19.2571878125
2024-12-30,5.1674999999999995,3.604375,2.3221875,2.4556250000000004,2.0687503124999997,1.206875,0.5181250000000001,0.9112500000000001,0.63625,0.36874999999999997,19.2596878125
2025-01-02,5.1674999999999995,3.604375,2.3234375000000003,2.4556250000000004,2.0687503124999997,1.206875,0.516875,0.9112500000000001,0.63625,0.36874999999999997,19.2596878125
2025-01-03,5.171875,3.604375,2.3390625000000003,2.4556250000000004,2.0700003125,1.206875,0.526875,0.861875,0.63625,0.36874999999999997,19.2415628125
2025-01-08,5.171875,3.604375,2.3440625,2.4556250000000004,2.0693753125,1.206875,0.521875,0.861875,0.63625,0.36874999999999997,19.2409378125
2025-01-10,5.179375,3.604375,2.3571874999999998,2.4556250000000004,2.0687503124999997,1.206875,0.52625,0.801875,0.63625,0.36874999999999997,19.2053128125
2025-01-13,5.179375,3.604375,2.3584375,2.4556250000000004,2.0687503124999997,1.206875,0.5275,0.801875,0.625,0.36874999999999997,19.1965628125
2025-01-16,5.179375,3.604375,2.3596875,2.4556250000000004,2.0687503124999997,1.206875,0.5275,0.801875,0.625,0.36874999999999997,19.1978128125
2025-01-20,5.179375,3.604375,2.3596875,2.4556250000000004,2.0687503124999997,1.206875,0.52125,0.801875,0.625,0.36874999999999997,19.1915628125
2025-01-22,5.179375,3.604375,2.3609375,2.4556250000000004,2.0687503124999997,1.206875,0.52,0.801875,0.625,0.36874999999999997,19.1915628125
2025-01-23,5.179375,3.604375,2.3621875,2.4556250000000004,2.0687503124999997,1.206875,0.521875,0.801875,0.625,0.36874999999999997,19.1946878125
2025-01-27,5.179375,3.604375,2.3646875,2.4556250000000004,2.0687503124999997,1.206875,0.5193749999999999,0.801875,0.625,0.36874999999999997,19.1946878125
2025-02-03,5.179375,3.604375,2.3659375,2.4556250000000004,2.0687503124999997,1.206875,0.5193749999999999,0.801875,0.625,0.36874999999999997,19.1959378125
2025-02-04,5.179375,3.604375,2.3671875,2.4556250000000004,2.0687503124999997,1.206875,0.5181250000000001,0.801875,0.625,0.36874999999999997,19.1959378125
2025-02-05,5.188124999999999,3.604375,2.4078125,2.12,2.0943753125,1.206875,0.660625,0.801875,0.625,0.36874999999999997,19.0778128125
2025-02-06,5.188124999999999,3.604375,2.4078125,2.12,2.0937503125,1.206875,0.635625,0.801875,0.625,0.36874999999999997,19.052187812499998
2025-02-07,5.188124999999999,3.604375,2.4078125,2.12,2.1000003124999997,1.206875,0.66875,0.801875,0.625,0.36874999999999997,19.091562812499998
2025-02-10,5.19375,3.604375,2.4078125,2.12,2.1000003124999997,1.206875,0.66875,0.801875,0.625,0.36874999999999997,19.0971878125
2025-02-11,5.19375,3.590625,2.4078125,2.12,2.1000003124999997,1.206875,0.66875,0.801875,0.625,0.36874999999999997,19.0834378125
2025-02-12,5.163125,3.590625,2.4078125,2.12,2.1000003124999997,1.206875,0.66875,0.801875,0.625,0.36874999999999997,19.0528128125
2025-02-13,5.155,3.590625,2.4090625,2.12,2.1000003124999997,1.206875,0.685625,0.801875,0.6231249999999999,0.36874999999999997,19.0609378125
2025-02-14,5.155,3.590625,2.4103125,2.12,2.1000003124999997,1.206875,0.685625,0.801875,0.6231249999999999,0.36874999999999997,19.0621878125
2025-02-17,5.155,3.590625,2.4103125,2.12,2.1000003124999997,1.206875,0.6862499999999999,0.801875,0.6231249999999999,0.36874999999999997,19.0628128125
2025-02-18,5.15125,3.590625,2.4190625,2.12,2.1000003124999997,1.206875,0.68125,0.801875,0.6231249999999999,0.36874999999999997,19.0628128125
2025-02-21,5.15125,3.590625,2.4215625000000003,2.12,2.1000003124999997,1.206875,0.68125,0.801875,0.6231249999999999,0.36874999999999997,19.0653128125
2025-02-27,5.151875,3.590625,2.4215625000000003,2.12,2.1112503125,1.206875,0.77,0.801875,0.6231249999999999,0.36874999999999997,19.1659378125
2025-02-28,5.151875,3.590625,2.4415625,2.12,2.1106253125,1.206875,0.77,0.801875,0.6231249999999999,0.36874999999999997,19.1853128125
2025-03-03,5.151875,3.590625,2.4478125,2.12,2.1106253125,1.206875,0.76375,0.801875,0.6231249999999999,0.36874999999999997,19.1853128125
2025-03-04,5.1525,3.590625,2.4478125,2.12,2.1106253125,1.206875,0.760625,0.801875,0.6231249999999999,0.366875,19.1809378125
2025-03-06,5.1525,3.5893750000000004,2.4478125,2.12,2.1106253125,1.206875,0.761875,0.801875,0.6231249999999999,0.366875,19.1809378125
2025-03-07,5.1525,3.5862499999999997,2.4165625,2.129375,2.1106253125,1.24125,0.80125,0.8049999999999999,0.6231249999999999,0.366875,19.2328128125
2025-03-10,5.1525,3.5862499999999997,2.4084375000000002,2.129375,2.1106253125,1.24125,0.796875,0.8049999999999999,0.6231249999999999,0.366875,19.2203128125
2025-03-11,5.1525,3.58,2.4071875,2.129375,2.1106253125,1.24125,0.8412499999999999,0.8049999999999999,0.6231249999999999,0.366875,19.2571878125
2025-03-12,5.1525,3.58,2.4090625,2.129375,2.1106253125,1.24125,0.8412499999999999,0.8049999999999999,0.6231249999999999,0.366875,19.259062812499998
2025-03-13,5.1525,3.58,2.4109374999999997,2.129375,2.1106253125,1.24125,0.839375,0.8049999999999999,0.6231249999999999,0.366875,19.259062812499998
2025-03-14,5.1525,3.58,2.4128125000000002,2.129375,2.1106253125,1.24125,0.8375,0.8049999999999999,0.6231249999999999,0.366875,19.259062812499998
2025-03-17,5.1525,3.58,2.4128125000000002,2.129375,2.1106253125,1.24125,0.845,0.8049999999999999,0.6231249999999999,0.366875,19.2665628125
2025-03-18,5.1525,3.58,2.4159375,2.129375,2.1106253125,1.24125,0.8418749999999999,0.8049999999999999,0.6231249999999999,0.366875,19.2665628125
2025-03-19,5.1525,3.58,2.4159375,2.129375,2.1012503125,1.24125,0.8500000000000001,0.8049999999999999,0.62,0.366875,19.262187812500002
2025-03-20,5.1525,3.58,2.4190625,2.129375,2.1012503125,1.24125,0.846875,0.8049999999999999,0.62,0.366875,19.262187812500002
2025-03-21,5.1525,3.58,2.4209375,2.129375,2.1012503125,1.24125,0.846875,0.8049999999999999,0.62,0.366875,19.2640628125
2025-03-27,5.1525,3.58,2.4240625,2.129375,2.1012503125,1.24125,0.846875,0.8049999999999999,0.62,0.366875,19.2671878125
2025-03-28,5.1525,3.58,2.4259375,2.129375,2.1012503125,1.24125,0.846875,0.8049999999999999,0.62,0.366875,19.2690628125
2025-03-31,5.1525,3.58,2.4278125,2.129375,2.1012503125,1.24125,0.846875,0.8049999999999999,0.62,0.366875,19.2709378125
2025-04-01,5.1525,3.58,2.4278125,2.129375,2.1012503125,1.24125,0.8481249999999999,0.8049999999999999,0.62,0.366875,19.2721878125
2025-04-02,5.1525,3.58,2.4296875,2.129375,2.1012503125,1.24125,0.8481249999999999,0.8049999999999999,0.62,0.366875,19.274062812500002
2025-04-08,5.1525,3.58,2.4315625,2.129375,2.1012503125,1.24125,0.8481249999999999,0.8049999999999999,0.62,0.366875,19.2759378125
2025-04-09,5.1525,3.58,2.4315625,2.129375,2.1012503125,1.24125,0.8656250000000001,0.8049999999999999,0.62,0.366875,19.2934378125
2025-04-10,5.153125,3.58,2.4534375,2.1399999999999997,2.0993753125,1.206875,0.866875,0.8049999999999999,0.62,0.366875,19.2915628125
2025-04-15,5.153125,3.58,2.4590625,2.1399999999999997,2.0993753125,1.206875,0.8625,0.8049999999999999,0.62,0.366875,19.2928128125
2025-04-16,5.153125,3.58,2.4546875,2.1399999999999997,2.0993753125,1.206875,0.8637499999999999,0.8049999999999999,0.62,0.366875,19.2896878125
2025-04-17,5.153125,3.58,2.4578124999999997,2.1399999999999997,2.0993753125,1.206875,0.8625,0.8049999999999999,0.62,0.366875,19.2915628125
2025-04-22,5.153125,3.58,2.4615625,2.1399999999999997,2.0993753125,1.206875,0.860625,0.8049999999999999,0.62,0.366875,19.2934378125
2025-04-23,5.153125,3.58,2.4615625,2.1475,2.0993753125,1.206875,0.853125,0.8049999999999999,0.62,0.366875,19.2934378125
2025-04-25,5.153125,3.58,2.4615625,2.1475,2.0993753125,1.206875,0.8999999999999999,0.8049999999999999,0.62,0.366875,19.3403128125
2025-04-28,5.153125,3.58,2.4646874999999997,2.149375,2.0993753125,1.206875,0.9225000000000001,0.8099999999999999,0.573125,0.366875,19.325937812499998
2025-04-29,5.153125,3.58,2.4678125,2.149375,2.0993753125,1.206875,0.919375,0.8099999999999999,0.573125,0.366875,19.325937812499998
