date,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-22,0.0,0.0,1.224375,0.0,0.29125,0.0,0.0,2.4899999999999998,0.0,0.0
2024-04-24,0.0,0.0,1.225625,0.0,0.0,0.0,0.0,2.48875,0.0,0.0
2024-04-25,0.0,0.0,1.23625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,1.23875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,1.3671875,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,3.7593750000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.24125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,1.2425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,1.2462499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,1.24875,3.7587500000000005,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.9550003125,1.25,0.0,0.0,0.0,0.0,2.484375,0.0,0.9175000000000001
2024-05-17,0.0,0.0,1.25125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,1.251875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,1.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,1.253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.25375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,1.2574999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,1.258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,1.26,3.7575,0.481875,0.0,0.0,2.4837499999999997,0.0,0.0
2024-05-31,0.0,2.0181253125,0.0,3.698125,0.0,0.63625,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.2606249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,1.26125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.26375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,1.264375,3.6975000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.261875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,1.26375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.269375,3.691875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.3715625,2.0281253125,1.2737500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,1.3696875000000002,2.0500003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,1.275625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,1.3703125,0.0,1.276875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,1.2843749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,1.285625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.3684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,1.288125,0.0,0.0,0.0,0.0,0.0,0.0,0.92125
2024-07-18,0.0,0.0,1.290625,0.0,0.0,0.0,0.0,0.0,0.0,0.9199999999999999
2024-07-19,0.0,0.0,1.29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,1.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.918125
2024-07-24,0.0,0.0,1.29375,0.0,0.0,0.0,0.0,0.0,0.0,0.9175000000000001
2024-07-25,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.0,0.0,0.91625
2024-07-31,0.0,0.0,1.295625,3.69125,0.486875,0.0,0.0,0.0,0.0,0.9112500000000001
2024-08-01,0.0,0.0,1.296875,3.6900000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,1.3671875,0.0,1.2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.29875,3.68625,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.0462503125,1.299375,0.0,0.0,0.0,0.0,0.0,0.0,0.915
2024-08-13,0.0,2.0456253125,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,2.0450003125,1.3006250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.0431253125,0.0,0.0,0.0,0.0,0.0,0.0,1.23875,0.0
2024-08-27,0.0,0.0,1.306875,3.668125,0.49125,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.30875,0.0,5.149375,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,1.310625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.3118750000000001,0.0,5.15375,0.0,0.0,0.0,1.225625,0.0
2024-09-03,0.0,0.0,1.315,0.0,5.155,0.0,0.0,0.0,1.2193749999999999,0.0
2024-09-04,0.0,0.0,1.316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,1.3175,3.653125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.320625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,1.328125,0.0,5.149375,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,1.336875,0.0,5.1450000000000005,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,1.344375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.359375,3.6393750000000002,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.3599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.914375
2024-09-27,0.0,0.0,1.363125,0.0,0.0,0.0,0.0,0.0,0.0,0.9112500000000001
2024-09-30,0.0,2.0643753125,1.370625,0.0,0.0,0.0,0.0,2.47125,0.0,0.0
2024-10-03,0.0,0.0,1.3724999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,1.38,0.0,5.144375,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,1.385,3.6387500000000004,5.15375,0.0,0.0,0.0,1.206875,0.0
2024-10-09,1.3809375000000002,2.0581253125,1.38625,3.6450000000000005,5.1475,0.0,0.0,2.4699999999999998,0.0,0.0
2024-10-10,0.0,0.0,1.388125,0.0,0.0,0.0,0.0,2.4681249999999997,0.0,0.0
2024-10-14,0.0,0.0,0.0,3.6418749999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,1.40375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.405625,0.0,0.0,0.0,0.0,2.46625,0.0,0.0
2024-10-18,0.0,0.0,1.409375,0.0,5.155,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,1.410625,0.0,0.0,0.0,0.0,2.465,0.0,0.0
2024-10-24,1.4590625,0.0,1.344375,0.0,0.0,0.0,0.0,2.461875,0.0,0.0
2024-10-25,0.0,0.0,1.348125,0.0,0.0,0.0,0.0,2.45875,0.0,0.0
2024-10-30,0.0,0.0,1.355,3.640625,5.155625,0.0,0.0,2.4556250000000004,0.0,0.0
2024-10-31,1.4603125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.4615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.2590624999999998,0.0,0.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.2609375000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.2621875,0.0,0.55625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.55875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,2.2640625,0.0,0.556875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.55875,3.636875,5.160625,0.0,0.0,0.0,0.0,0.0
2024-11-14,2.2628125,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,2.2621875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.0675003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.2646875,0.0,0.5575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.2671875,0.0,0.55625,0.0,0.0,0.0,0.36874999999999997,0.0,0.0,0.0
2024-11-22,2.2690625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.56875,3.6243749999999997,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.0600003124999997,0.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,2.2753125,2.0593753125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,2.2746874999999998,0.0,0.573125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,2.2771875,0.0,0.571875,3.623125,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.2809375,0.0,0.56875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.2828125,2.0712503125,0.0,3.604375,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,2.2840625,2.0706253125000003,0.569375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,2.2921875000000003,2.0700003125,0.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,2.2934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,2.3084375,0.0,0.521875,0.0,5.163125,0.0,0.0,0.0,0.0,0.0
2024-12-20,2.3140625000000004,2.0693753125,0.5175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,2.3184375,2.0687503124999997,0.5181250000000001,0.0,5.1674999999999995,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.3196874999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,2.3221875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2.3234375000000003,0.0,0.516875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,2.3390625000000003,2.0700003125,0.526875,0.0,5.171875,0.0,0.0,0.0,0.0,0.861875
2025-01-08,2.3440625,2.0693753125,0.521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,2.3571874999999998,2.0687503124999997,0.52625,0.0,5.179375,0.0,0.0,0.0,0.0,0.801875
2025-01-13,2.3584375,0.0,0.5275,0.0,0.0,0.625,0.0,0.0,0.0,0.0
2025-01-16,2.3596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.52125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,2.3609375,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,2.3621875,0.0,0.521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,2.3646875,0.0,0.5193749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,2.3659375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.3671875,0.0,0.5181250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.4078125,2.0943753125,0.660625,0.0,5.188124999999999,0.0,0.0,2.12,0.0,0.0
2025-02-06,0.0,2.0937503125,0.635625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.1000003124999997,0.66875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,5.19375,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,3.590625,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,5.163125,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.4090625,0.0,0.685625,0.0,5.155,0.6231249999999999,0.0,0.0,0.0,0.0
2025-02-14,2.4103125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.6862499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.4190625,0.0,0.68125,0.0,5.15125,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.4215625000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,2.1112503125,0.77,0.0,5.151875,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.4415625,2.1106253125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2.4478125,0.0,0.76375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.760625,0.0,5.1525,0.0,0.366875,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.761875,3.5893750000000004,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.4165625,0.0,0.80125,3.5862499999999997,0.0,0.0,0.0,2.129375,1.24125,0.8049999999999999
2025-03-10,2.4084375000000002,0.0,0.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,2.4071875,0.0,0.8412499999999999,3.58,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.4090625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.4109374999999997,0.0,0.839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.4128125000000002,0.0,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,2.4159375,0.0,0.8418749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,2.1012503125,0.8500000000000001,0.0,0.0,0.62,0.0,0.0,0.0,0.0
2025-03-20,2.4190625,0.0,0.846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.4209375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.4240625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.4259375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.4278125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.8481249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.4296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.4315625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.8656250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,2.4534375,2.0993753125,0.866875,0.0,5.153125,0.0,0.0,2.1399999999999997,1.206875,0.0
2025-04-15,2.4590625,0.0,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.4546875,0.0,0.8637499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.4578124999999997,0.0,0.8625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,2.4615625,0.0,0.860625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.853125,0.0,0.0,0.0,0.0,2.1475,0.0,0.0
2025-04-25,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.4646874999999997,0.0,0.9225000000000001,0.0,0.0,0.573125,0.0,2.149375,0.0,0.8099999999999999
2025-04-29,2.4678125,0.0,0.919375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1506250000000002,0.0,0.0
2025-05-02,2.4728125,2.0975003125,0.9299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
