date,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-05-24,15.221574939032672,4.338145959419028,3.5636368534141143,3.2454643761668662,0.0,0.739533110024583,1.3681681565346178,1.5572823780765876,0.9486832119086599,0.7033672208214996,31.685856205398625
2024-05-27,15.221574939032672,4.342749218649917,3.5280249192130393,3.2454643761668662,0.0,0.739533110024583,1.3681681565346178,1.5572823780765876,0.9714142337391332,0.7033672208214996,31.677578552258918
2024-05-29,15.221574939032672,4.342749218649917,3.491655284284282,3.2454643761668662,0.0,0.7781758471363878,1.3681681565346178,1.5572823780765876,0.9691411315560859,0.7033672208214996,31.677578552258918
2024-05-31,15.221574939032672,4.342749218649917,3.491655284284282,3.2454643761668662,0.0,0.8084838762436853,1.3681681565346178,1.5497053707997632,0.9464101097256126,0.7033672208214996,31.677578552258918
2024-06-03,15.221574939032672,4.342749218649917,3.491655284284282,3.2454643761668662,0.0,0.8084838762436853,1.3681681565346178,1.5497053707997632,1.0524882116011547,0.7033672208214996,31.783656654134457
2024-06-04,15.21778643539426,4.342749218649917,3.457558751538572,3.2454643761668662,0.0,0.8236378907973343,1.3681681565346178,1.5497053707997632,1.0524882116011547,0.7033672208214996,31.760925632303984
2024-06-05,15.21778643539426,4.342749218649917,3.457558751538572,3.251525981988326,0.0,0.8228801900696519,1.3681681565346178,1.5497053707997632,1.012330073033985,0.7033672208214996,31.72607139883059
2024-06-06,15.237486654314003,4.342749218649917,3.457558751538572,3.251525981988326,0.0,0.84712661335549,1.3681681565346178,1.3773983910291725,1.012330073033985,0.7033672208214996,31.59771106126558
2024-06-07,15.237486654314003,4.342749218649917,3.421946817337497,3.251525981988326,0.0,0.8448535111724427,1.3681681565346178,1.3773983910291725,1.0729461312485806,0.7033672208214996,31.620442083096055
2024-06-18,15.237486654314003,4.342749218649917,3.421946817337497,3.263245945303973,0.0,0.8812231461012,1.3681681565346178,1.3864907997613618,1.0729461312485806,0.7033672208214996,31.677624090072648
2024-06-19,15.237486654314003,4.342749218649917,3.421946817337497,3.259457441665561,0.0,0.9175927810299572,1.3681681565346178,1.3864907997613618,1.0729461312485806,0.7033672208214996,31.710205221362997
2024-06-20,15.237486654314003,4.342749218649917,3.421946817337497,3.259457441665561,0.0,0.9198658832130046,1.3681681565346178,1.3864907997613618,1.254794305892367,0.7033672208214996,31.89432649818983
2024-06-21,15.237486654314003,4.342749218649917,3.421946817337497,3.259457441665561,2.5764266810648393,0.9206235839406871,1.3681681565346178,1.3864907997613618,1.254794305892367,0.7033672208214996,34.471510879982354
2024-06-24,15.348110960555639,4.4185192914181615,3.285560686354657,3.335227514433805,2.5764266810648393,0.7766604456810229,1.3863529739989964,1.2872320044349617,1.1168927734541623,0.7207943375581959,34.25177766895444
2024-06-25,15.348110960555639,4.418496333086113,3.285560686354657,3.3378330956961593,2.5764266810648393,0.7728719420426106,1.3863529739989964,1.2872320044349617,1.0896155472575944,0.7207943375581959,34.223294562049766
2024-06-26,15.423881033323884,4.451077464376458,3.285560686354657,3.286309446213753,2.5764266810648393,0.7728719420426106,1.3681681565346178,1.2872320044349617,1.0896155472575944,0.7207943375581959,34.26193729916157
2024-06-27,15.423881033323884,4.451077464376458,3.285560686354657,3.3014634607674016,2.5764266810648393,0.7728719420426106,1.3681681565346178,1.2872320044349617,1.0896155472575944,0.7283713448350202,34.28466832099205
2024-06-28,15.423881033323884,4.450035019715312,3.285560686354657,3.3014634607674016,2.5764266810648393,0.7728719420426106,1.3681681565346178,1.2872320044349617,1.0896155472575944,0.7283713448350202,34.283625876330895
2024-07-02,15.423881033323884,4.450035019715312,3.285560686354657,3.3014634607674016,2.5764266810648393,0.7728719420426106,1.3681681565346178,1.2872274582305956,1.0896155472575944,0.7283713448350202,34.283621330126536
2024-07-03,15.423881033323884,4.450035019715312,3.285560686354657,3.3014634607674016,2.5764266810648393,0.7690834384041983,1.3681681565346178,1.2872274582305956,1.095677153079054,0.7283713448350202,34.28589443230958
2024-07-04,15.423881033323884,4.446521788751267,3.285560686354657,3.3014634607674016,2.5764266810648393,0.7690834384041983,1.3681681565346178,1.2872274582305956,1.095677153079054,0.726098242651973,34.28010809916249
2024-07-05,15.423881033323884,4.446521788751267,3.285560686354657,3.3014634607674016,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.2872274582305956,1.1714472258472983,0.726098242651973,34.49832590873503
2024-07-08,15.492831799542985,4.461675803304916,3.285560686354657,3.3014634607674016,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.2872274582305956,1.1441699996507304,0.726098242651973,34.555153463311214
2024-07-09,15.492831799542985,4.476829817858565,3.285560686354657,3.3014634607674016,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.2872274582305956,1.1191658756372096,0.726098242651973,34.545303353851345
2024-07-10,15.492831799542985,4.476829817858565,3.285560686354657,3.3279829862362873,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.2872274582305956,1.1191658756372096,0.726098242651973,34.57182287932023
2024-07-11,15.492831799542985,4.474556715675518,3.285560686354657,3.3279829862362873,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.289500560413643,1.1191658756372096,0.726098242651973,34.57182287932023
2024-07-12,15.492831799542985,4.505622445510498,3.285560686354657,3.2938864534905776,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.289500560413643,1.1085580654496554,0.726098242651973,34.55818426622195
2024-07-16,15.492831799542985,4.5207764600641465,3.285560686354657,3.2938864534905776,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.289500560413643,1.075219233431628,0.726098242651973,34.53999944875757
2024-07-18,15.492831799542985,4.517745657153417,3.285560686354657,3.2938864534905776,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.289500560413643,1.075219233431628,0.726098242651973,34.53696864584684
2024-07-24,15.492831799542985,4.517745657153417,3.285560686354657,3.2938864534905776,2.5764266810648393,0.9115311752084977,1.3681681565346178,1.289500560413643,1.106284963266608,0.7215520382858782,34.56348817131572
2024-07-25,15.492831799542985,4.517048117863513,3.285560686354657,3.2938864534905776,2.5764266810648393,0.987301247976742,1.3681681565346178,1.289500560413643,1.106284963266608,0.7215520382858782,34.63856070479407
2024-07-26,15.492831799542985,4.517048117863513,3.285560686354657,3.2938864534905776,2.5764266810648393,1.0168515763563573,1.3681681565346178,1.289500560413643,1.0767346348869928,0.7215520382858782,34.63856070479407
2024-07-29,15.492831799542985,4.517048117863513,3.285560686354657,3.2938864534905776,2.5764266810648393,1.1388413935132307,1.3681681565346178,1.289500560413643,0.9850528468374172,0.7215520382858782,34.66886873390136
2024-07-31,15.492831799542985,4.517048117863513,3.285560686354657,3.2938864534905776,2.5764266810648393,1.1388413935132307,1.3681681565346178,1.289500560413643,0.9835374453820523,0.7215520382858782,34.66735333244599
2024-08-01,15.492831799542985,4.517048117863513,3.285560686354657,3.2938864534905776,2.5764266810648393,1.1388413935132307,1.3681681565346178,1.289500560413643,0.9630795257346263,0.7215520382858782,34.646895412798564
2024-08-05,15.492831799542985,4.532202132417161,3.285560686354657,3.2938864534905776,2.5764266810648393,1.1365682913301833,1.3681681565346178,1.289500560413643,0.9433793068148828,0.7215520382858782,34.64007610624943
2024-08-07,15.492831799542985,4.532202132417161,3.285560686354657,3.2938864534905776,2.5764266810648393,1.2274923786520766,1.3681681565346178,1.289500560413643,0.8789747449618751,0.7215520382858782,34.66659563171831
2024-08-09,15.492831799542985,4.532202132417161,3.285560686354657,3.2938864534905776,2.5764266810648393,1.2562850063040094,1.3681681565346178,1.289500560413643,0.8501821173099423,0.7215520382858782,34.66659563171831
2024-08-12,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.2888661375943544,1.3681681565346178,1.289500560413643,1.0320302919537288,0.7215520382858782,34.84845517187301
2024-08-15,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.2911392397774017,1.3681681565346178,1.289500560413643,1.0320302919537288,0.7215520382858782,34.85072827405607
2024-08-19,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.2918969405050842,1.3681681565346178,1.289500560413643,1.0320302919537288,0.7215520382858782,34.85148597478374
2024-08-20,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.3161433637909223,1.3681681565346178,1.2728311444046292,1.0320302919537288,0.7215520382858782,34.85906298206057
2024-08-22,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.3169010645186048,1.3681681565346178,1.2728311444046292,1.0320302919537288,0.7215520382858782,34.85982068278825
2024-08-23,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.3184164659739699,1.3681681565346178,1.2728311444046292,1.0320302919537288,0.7215520382858782,34.86133608424362
2024-08-26,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.3449359914428554,1.3681681565346178,1.2728311444046292,1.0320302919537288,0.7215520382858782,34.8878556097125
2024-08-27,15.492831799542985,4.499632366637731,3.285560686354657,3.2938864534905776,2.5764266810648393,1.3714555169117408,1.3681681565346178,1.2751042465876767,1.0320302919537288,0.7215520382858782,34.916648237364434
2024-08-30,15.492831799542985,4.499632366637731,3.285560686354657,3.2916133513075305,2.5764266810648393,1.3714555169117408,1.3626556564305097,1.2751042465876767,1.0380918977751883,0.7215520382858782,34.914924240898735
2024-09-04,15.492831799542985,4.499632366637731,3.285560686354657,3.2916133513075305,2.5764266810648393,1.3850941300100248,1.3626556564305097,1.2751042465876767,1.0380918977751883,0.7215520382858782,34.92856285399702
2024-09-05,15.492831799542985,4.501147768093096,3.285560686354657,3.2923710520352123,2.5764266810648393,1.4244945678495118,1.3634133571581921,1.2751042465876767,1.1093157661773378,0.7215520382858782,35.04221796314939
2024-09-09,15.492831799542985,4.484478352084083,3.285560686354657,3.2923710520352123,2.5764266810648393,1.4464678889523026,1.3634133571581921,1.2751042465876767,1.1093157661773378,0.7169487790549891,35.042918609012276
2024-09-10,15.492831799542985,4.484478352084083,3.285560686354657,3.2916133513075305,2.5764266810648393,1.402521246746721,1.3634133571581921,1.2751042465876767,1.099465656717466,0.7169487790549891,34.98836415661914
2024-09-11,15.492831799542985,4.485993753539447,3.285560686354657,3.2916133513075305,2.5764266810648393,1.4017635460190387,1.3634133571581921,1.2751042465876767,1.0918886494406417,0.7169487790549891,34.98154485007
2024-09-16,15.492831799542985,4.485236052811765,3.285560686354657,3.2825209425753408,2.5764266810648393,1.41464445838964,1.3634133571581921,1.2751042465876767,1.0918886494406417,0.7169487790549891,34.98457565298072
2024-09-17,15.48456445113317,4.481447549173353,3.285560686354657,3.2760757886455285,2.5764266810648393,1.4578333998675392,1.3634133571581921,1.275085834459994,1.0918886494406417,0.7169487790549891,35.009245176352906
2024-09-19,15.463892405260102,4.454986442430572,3.285560686354657,3.2676573547106127,2.5764266810648393,1.529057268269689,1.3634133571581921,1.2743281337323114,1.1100734669050203,0.7169487790549891,35.042344574940984
2024-09-20,15.463892405260102,4.454986442430572,3.285560686354657,3.2676432614770783,2.5764266810648393,1.529057268269689,1.3634133571581921,1.2743281337323114,1.1100734669050203,0.7169487790549891,35.04233048170745
2024-09-23,15.463892405260102,4.453471040975207,3.285560686354657,3.2604262378159756,2.5764266810648393,1.529057268269689,1.3622627128331335,1.2743281337323114,1.1100734669050203,0.7214949834210838,35.03699361663202
2024-09-24,15.463892405260102,4.452320396650148,3.285560686354657,3.254039047991831,2.5764266810648393,1.5282995675420066,1.3622627128331335,1.2667511264554872,1.1350775909185409,0.7154421669280654,35.04007238199881
2024-09-25,15.44068979049672,4.443227987917959,3.285560686354657,3.2535787447997637,2.5764266810648393,1.5282995675420066,1.3622627128331335,1.2420075757222164,1.1350775909185409,0.7154421669280654,34.9825735045779
2024-09-26,15.44068979049672,4.443227987917959,3.285560686354657,3.2535787447997637,2.5764266810648393,1.5146609544437226,1.364535815016181,1.2435229771775813,1.1191658756372096,0.7154421669280654,34.9568116798367
2024-10-02,15.44068979049672,4.443230261020141,3.285560686354657,3.2535787447997637,2.5764266810648393,1.5146609544437226,1.364535815016181,1.2435207040753982,0.9342868980826934,0.7154421669280654,34.771932702282186
2024-10-09,15.44068979049672,4.443230261020141,3.285560686354657,3.2535787447997637,2.5764266810648393,1.5146609544437226,1.364535815016181,1.2435207040753982,0.841089708577753,0.7154421669280654,34.678735512777244
2024-10-18,15.44068979049672,4.443230261020141,3.285560686354657,3.2535787447997637,2.5764266810648393,1.5146609544437226,1.3645356634760355,1.2435207040753982,0.841089708577753,0.7154421669280654,34.678735361237095
2024-10-21,15.44068979049672,4.443230261020141,3.285560686354657,3.2512013072265145,2.5764266810648393,1.5146609544437226,1.2990885054217367,1.2435207040753982,0.841089708577753,0.7154421669280654,34.610910765609546
