date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCOM INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CTBC ASIA LTD,SHANGHAI COMMERCIAL BANK LTD
2024-06-18,121628441.0,59625542.0,36634483.0,27809425.0,3648868.0,0.0,0.0,0.0,0.0
2024-06-19,121505441.0,59620301.0,36630982.0,27808926.0,3625368.0,39450432.0,0.0,0.0,0.0
2024-06-20,121856941.0,59579702.0,36647815.0,27437426.0,3721368.0,39410432.0,4723265.0,0.0,29355530.0
2024-06-21,121834441.0,59593443.0,36645815.0,27442426.0,3737368.0,0.0,0.0,0.0,0.0
2024-06-25,124966117.0,54911356.0,36604815.0,27305928.0,3363538.0,0.0,0.0,0.0,29328030.0
2024-06-26,124738617.0,47674865.0,36619815.0,27279928.0,10832029.0,39380432.0,0.0,0.0,29075192.0
2024-06-27,125004089.0,47907068.0,36638815.0,27257428.0,10646354.0,39180432.0,4623265.0,220569200.0,29040692.0
2024-06-28,124960089.0,48189813.0,36577315.0,27249928.0,10371609.0,0.0,0.0,0.0,29039192.0
2024-07-02,124769089.0,48053913.0,36541315.0,27251743.0,10139509.0,0.0,0.0,0.0,29034192.0
2024-07-03,124979589.0,48006875.0,36565815.0,27080704.0,10137209.0,0.0,0.0,0.0,29029192.0
2024-07-04,125004334.0,47941075.0,36471815.0,27093204.0,10005109.0,39380432.0,0.0,0.0,29032192.0
2024-07-05,124993100.0,47915574.0,36511315.0,27107704.0,9939210.0,0.0,0.0,0.0,29041192.0
2024-07-08,123935389.0,47767342.0,36482815.0,27109704.0,10004442.0,0.0,0.0,0.0,0.0
2024-07-09,123946889.0,47725891.0,36442482.0,27075204.0,9942442.0,0.0,0.0,0.0,29044192.0
2024-07-10,123953889.0,47678891.0,36434982.0,27073704.0,10016942.0,0.0,0.0,0.0,28997192.0
2024-07-11,123943389.0,46170396.0,36405982.0,27396204.0,10513700.0,0.0,0.0,0.0,28993692.0
2024-07-12,123573089.0,47772114.0,36458982.0,28053702.0,10421000.0,0.0,0.0,0.0,28984192.0
2024-07-15,123284689.0,47721114.0,36401482.0,28481702.0,10425900.0,0.0,0.0,0.0,0.0
2024-07-16,123098189.0,47721614.0,36387482.0,28696227.0,10662900.0,0.0,0.0,0.0,29144192.0
2024-07-17,123387763.0,47963040.0,36487481.0,29407727.0,10598400.0,39321932.0,0.0,0.0,29150692.0
2024-07-18,123792063.0,47751429.0,36433980.0,29577227.0,10488900.0,0.0,0.0,0.0,29201692.0
2024-07-19,154596981.0,48015729.0,36406979.0,29593227.0,10371900.0,0.0,0.0,0.0,29339692.0
2024-07-22,268251884.0,48025807.0,36516479.0,29594727.0,10362900.0,39386932.0,0.0,0.0,0.0
2024-07-23,269460959.0,48309807.0,36525479.0,29139227.0,10736000.0,39379432.0,0.0,0.0,29650192.0
2024-07-24,270095960.0,48358152.0,36511979.0,29139727.0,10947755.0,0.0,0.0,0.0,29657692.0
2024-07-25,270955760.0,48276121.0,36531979.0,29151727.0,11075700.0,0.0,0.0,0.0,29669692.0
2024-07-26,270907260.0,48152121.0,36559979.0,29168227.0,11062200.0,0.0,0.0,0.0,29687692.0
2024-07-29,271508489.0,48240092.0,36584479.0,29169727.0,11019000.0,0.0,0.0,0.0,29595192.0
2024-07-30,271341989.0,48268273.0,36418979.0,0.0,11288819.0,39389432.0,0.0,0.0,29605192.0
2024-07-31,271533989.0,48370200.0,36360979.0,29167727.0,11318892.0,0.0,0.0,0.0,0.0
2024-08-01,271700489.0,48167519.0,36317479.0,29168727.0,11400073.0,0.0,0.0,0.0,29610692.0
2024-08-02,271591489.0,48012761.0,36324979.0,29439264.0,11424573.0,0.0,0.0,0.0,0.0
2024-08-05,271617989.0,47976417.0,36242979.0,29439764.0,11494000.0,0.0,0.0,0.0,0.0
2024-08-06,271525989.0,47963059.0,36239981.0,0.0,11623245.0,0.0,4624265.0,0.0,0.0
2024-08-07,272058111.0,47860713.0,36212981.0,0.0,11846245.0,39439432.0,4674265.0,0.0,0.0
2024-08-08,272307411.0,47754279.0,36218981.0,0.0,12000200.0,0.0,0.0,0.0,29580692.0
2024-08-09,272186464.0,47712726.0,36203981.0,29444264.0,12050700.0,0.0,0.0,0.0,29590692.0
2024-08-13,290519977.0,47978426.0,36171981.0,29444764.0,11985000.0,0.0,0.0,0.0,0.0
2024-08-14,290579977.0,47941926.0,36174981.0,29445264.0,11972000.0,0.0,4774765.0,0.0,29595692.0
2024-08-15,290767077.0,47836514.0,36131981.0,0.0,12020400.0,0.0,0.0,0.0,29573192.0
2024-08-16,290953077.0,47803426.0,36107481.0,29451264.0,12011900.0,0.0,4773765.0,0.0,29556192.0
2024-08-20,291411657.0,47708466.0,36150481.0,29450264.0,12006100.0,0.0,0.0,0.0,29551192.0
2024-08-22,291462121.0,47602426.0,36197981.0,29449264.0,12014100.0,0.0,0.0,0.0,0.0
2024-08-26,291184621.0,47498696.0,36279981.0,29454764.0,11985100.0,0.0,0.0,0.0,29564192.0
2024-08-27,291340458.0,47368599.0,36218481.0,29434264.0,12010297.0,39419432.0,0.0,0.0,29476692.0
2024-08-28,291414258.0,47376599.0,36230481.0,29437264.0,12007797.0,39319432.0,4507268.0,0.0,29471692.0
2024-08-29,291544558.0,47879574.0,36249481.0,29431264.0,12005221.0,38919432.0,5186768.0,0.0,29429192.0
2024-08-30,291492958.0,47767272.0,36140981.0,29487764.0,12044624.0,0.0,5336768.0,0.0,29409192.0
2024-09-02,292770420.0,47292013.0,36196981.0,0.0,12060624.0,0.0,0.0,0.0,29406692.0
2024-09-03,290819676.0,43807760.0,37172981.0,29493764.0,11998624.0,0.0,7816768.0,0.0,29396692.0
2024-09-04,290978326.0,43533034.0,37583981.0,29516764.0,12131200.0,0.0,0.0,220589200.0,29346192.0
2024-09-05,290979726.0,43373393.0,37574481.0,29514264.0,12179200.0,0.0,7931268.0,0.0,29306192.0
2024-09-09,290863626.0,43644506.0,37572481.0,29512764.0,11960828.0,38809432.0,0.0,0.0,29304192.0
2024-09-10,293000626.0,50050622.0,36196981.0,29511264.0,11978828.0,38709432.0,0.0,0.0,0.0
2024-09-12,293723741.0,49147457.0,0.0,29510764.0,11965828.0,0.0,0.0,0.0,29302192.0
2024-09-13,293579915.0,49001650.0,0.0,29509264.0,12002200.0,38599432.0,8116268.0,0.0,0.0
2024-09-16,293780915.0,48896416.0,36200481.0,29509764.0,12046200.0,38409432.0,0.0,0.0,0.0
2024-09-17,293931589.0,49370002.0,36223481.0,29509264.0,12003440.0,38229932.0,8119268.0,220302700.0,0.0
2024-09-19,293956620.0,49546045.0,36261481.0,0.0,12011940.0,0.0,0.0,220152700.0,0.0
2024-09-20,294026620.0,49844713.0,36249981.0,0.0,12010272.0,38029932.0,0.0,220119817.0,0.0
2024-09-23,294422120.0,49343913.0,36125981.0,29441264.0,11993472.0,37548613.0,0.0,0.0,29096192.0
2024-09-24,294492390.0,48903876.0,36130481.0,29889264.0,12021472.0,37458613.0,0.0,0.0,29071192.0
2024-09-25,294269990.0,48569976.0,36128481.0,30488764.0,11963772.0,37417113.0,0.0,0.0,28941192.0
2024-09-26,293969723.0,48578743.0,36130481.0,30780264.0,11972772.0,37409613.0,8116268.0,0.0,28949192.0
2024-09-27,293963223.0,48480702.0,36083981.0,0.0,11974572.0,37419613.0,0.0,0.0,0.0
2024-10-02,292663223.0,48905322.0,36299981.0,30176764.0,11973952.0,38119613.0,0.0,0.0,29058192.0
2024-10-03,292679218.0,49121220.0,36269481.0,29735264.0,12001554.0,38067613.0,8118268.0,0.0,29145192.0
2024-10-04,292502945.0,49534937.0,36397981.0,29284764.0,12519901.0,38175613.0,8109768.0,0.0,0.0
2024-10-07,291013945.0,50235554.0,36369981.0,29323764.0,12148801.0,38375613.0,0.0,0.0,29364192.0
2024-10-08,291285220.0,50072958.0,36445481.0,29382685.0,12128101.0,38475613.0,7959768.0,0.0,29298192.0
2024-10-09,291034941.0,50302288.0,36444981.0,29437264.0,12348601.0,0.0,0.0,0.0,29283692.0
2024-10-10,291151141.0,50489688.0,36372981.0,29480764.0,12101201.0,38495613.0,0.0,0.0,29334692.0
2024-10-14,291348442.0,50515988.0,36384981.0,29470764.0,12154901.0,0.0,0.0,0.0,0.0
2024-10-15,292507942.0,50976285.0,36386481.0,28304002.0,12200604.0,37933613.0,0.0,218174068.0,29012692.0
2024-10-16,292507442.0,50862185.0,36371981.0,28174502.0,12223204.0,37670613.0,0.0,0.0,28858692.0
2024-10-17,293022442.0,51553870.0,36379481.0,27843502.0,12685704.0,37570613.0,0.0,0.0,28838692.0
2024-10-18,293318942.0,52215146.0,0.0,27845002.0,12337204.0,37370613.0,0.0,0.0,0.0
2024-10-21,293486342.0,52245409.0,0.0,27576502.0,12137800.0,0.0,0.0,0.0,28817192.0
2024-10-22,293089142.0,52253150.0,36686548.0,0.0,12114100.0,37371613.0,0.0,218099568.0,28809692.0
2024-10-23,293048336.0,51955650.0,36687048.0,27577502.0,12075100.0,0.0,0.0,0.0,28813692.0
2024-10-24,292961836.0,52097123.0,36689548.0,27591002.0,12079100.0,0.0,0.0,0.0,0.0
2024-10-25,292949536.0,51975189.0,36680048.0,27535002.0,12090400.0,0.0,0.0,0.0,28798192.0
2024-10-28,292867536.0,51966948.0,36677048.0,27517502.0,12071400.0,0.0,0.0,0.0,0.0
2024-10-29,292924223.0,52430748.0,36680048.0,27182315.0,12054100.0,0.0,0.0,0.0,28810192.0
2024-10-30,293369723.0,53220011.0,36413048.0,26253315.0,12092837.0,36931613.0,7236768.0,0.0,0.0
2024-10-31,293410723.0,53256511.0,36405548.0,26157315.0,12106837.0,36731613.0,0.0,0.0,28825192.0
2024-11-01,296192223.0,51555552.0,36419366.0,26119315.0,12047037.0,36441613.0,0.0,210099568.0,28988692.0
2024-11-04,295815323.0,51313489.0,36419866.0,26192930.0,12023000.0,36651613.0,0.0,0.0,29248692.0
2024-11-05,295527090.0,51319748.0,36426366.0,26050430.0,12018500.0,37001613.0,0.0,0.0,29263692.0
2024-11-06,294971590.0,51473489.0,36673866.0,26035930.0,12055000.0,0.0,0.0,0.0,29268692.0
2024-11-07,295166850.0,51778260.0,36430866.0,25738930.0,12073500.0,0.0,0.0,0.0,29337192.0
2024-11-08,295107650.0,51803752.0,36430366.0,25731930.0,12173500.0,36801613.0,0.0,0.0,29405192.0
2024-11-11,295090650.0,51924752.0,36458866.0,25730930.0,12295000.0,36601613.0,0.0,0.0,29400192.0
2024-11-13,295020211.0,51982020.0,36434866.0,25511430.0,12170671.0,36598613.0,0.0,0.0,0.0
2024-11-14,294990711.0,51445505.0,36485366.0,25506430.0,12176500.0,36498613.0,0.0,0.0,29550192.0
2024-11-15,293860111.0,52990005.0,36302866.0,25485430.0,12212600.0,36548613.0,0.0,0.0,29687692.0
2024-11-18,297063767.0,52877505.0,35992866.0,25490930.0,12186600.0,0.0,0.0,0.0,29755692.0
2024-11-19,296522767.0,53011005.0,35978866.0,24948930.0,12256100.0,36673613.0,0.0,0.0,29830692.0
2024-11-20,296521167.0,53272645.0,36107366.0,24664430.0,12194200.0,36653613.0,0.0,0.0,29835192.0
2024-11-21,297039055.0,53737139.0,35646366.0,24343430.0,12229700.0,36753613.0,0.0,0.0,29840192.0
2024-11-22,297317376.0,53978639.0,35688866.0,23623930.0,12162379.0,0.0,7239768.0,0.0,29828192.0
2024-11-25,297392576.0,54122814.0,35647366.0,22994930.0,12198504.0,0.0,7242768.0,0.0,29832192.0
2024-11-26,297657256.0,54101952.0,35654366.0,22677930.0,12263700.0,36773613.0,7236768.0,0.0,0.0
2024-11-27,297829256.0,54822952.0,35588866.0,22090930.0,12146200.0,36770613.0,0.0,212045317.0,29815192.0
2024-11-28,297623068.0,54676303.0,35498366.0,21926430.0,12163000.0,0.0,7243768.0,0.0,29837192.0
2024-11-29,298038210.0,54798952.0,35532866.0,21228930.0,12218500.0,0.0,7252268.0,0.0,29847192.0
2024-12-02,298138160.0,54901452.0,35521366.0,21227930.0,12185500.0,0.0,0.0,0.0,0.0
2024-12-03,298171660.0,55145305.0,35649866.0,21226930.0,12286500.0,36270588.0,0.0,0.0,29821192.0
2024-12-04,298067660.0,55160305.0,35539366.0,21199930.0,12332000.0,0.0,0.0,0.0,0.0
2024-12-05,298422143.0,55120502.0,35558366.0,0.0,12277803.0,36207588.0,0.0,0.0,29813192.0
2024-12-06,298580143.0,55130402.0,35548866.0,0.0,12243303.0,36157588.0,0.0,0.0,29807192.0
2024-12-09,299106243.0,55032796.0,35544866.0,21200430.0,12256009.0,36101588.0,0.0,0.0,29784192.0
2024-12-10,299902743.0,54782296.0,35417366.0,21193430.0,12230009.0,35963088.0,0.0,0.0,29704192.0
2024-12-11,299345243.0,55090696.0,35429366.0,21190930.0,12208609.0,35931588.0,7237268.0,0.0,29600692.0
2024-12-13,299478743.0,55185696.0,35387430.0,21208930.0,12228609.0,0.0,0.0,0.0,0.0
2024-12-17,299463243.0,55127196.0,35578866.0,21210930.0,12209609.0,0.0,0.0,0.0,0.0
2024-12-18,299690902.0,55121537.0,35574366.0,21195496.0,12218109.0,35911588.0,0.0,0.0,29580692.0
2024-12-19,299419888.0,55106750.0,35564866.0,0.0,12210409.0,0.0,0.0,0.0,29630692.0
2024-12-20,299409378.0,56313395.0,35812366.0,21199496.0,12225684.0,35490588.0,7218268.0,0.0,29594692.0
2024-12-23,299489278.0,56429854.0,35964741.0,20818996.0,12208315.0,34844588.0,7207268.0,0.0,29491192.0
2024-12-27,301136915.0,57970065.0,35532241.0,20517496.0,12357827.0,34030088.0,7067268.0,0.0,28592692.0
2024-12-30,301732065.0,58496965.0,35631741.0,20592996.0,11626427.0,33770088.0,6967268.0,0.0,28553692.0
2025-01-02,0.0,58546365.0,35659241.0,20594996.0,11589427.0,33699088.0,0.0,0.0,28543692.0
2025-01-03,301746024.0,59090405.0,35644241.0,20647496.0,11375627.0,33487972.0,6970268.0,0.0,28442192.0
2025-01-06,301834024.0,59051916.0,35716741.0,20659996.0,11364856.0,0.0,0.0,0.0,28418192.0
2025-01-07,302052025.0,58925316.0,35795741.0,20775996.0,11347456.0,0.0,0.0,0.0,28418692.0
2025-01-08,302191025.0,59099783.0,35855741.0,20775496.0,11364456.0,0.0,0.0,0.0,28356692.0
2025-01-09,302848025.0,59253283.0,35662741.0,20774996.0,11401956.0,0.0,0.0,0.0,28172192.0
2025-01-10,303414699.0,59682922.0,35853741.0,20756996.0,11360817.0,33477972.0,0.0,212005317.0,28124192.0
2025-01-13,303718635.0,59539815.0,35871241.0,20746496.0,11304217.0,33478472.0,0.0,0.0,28048192.0
2025-01-14,304482063.0,58232911.0,0.0,20725531.0,10722187.0,33062972.0,6882268.0,0.0,27891784.0
2025-01-15,305273063.0,60399564.0,35743741.0,20727531.0,10476916.0,32942972.0,6782268.0,0.0,27827284.0
2025-01-16,307723863.0,60102790.0,35886741.0,20710136.0,10452716.0,32851972.0,6770268.0,0.0,27821784.0
2025-01-17,307955398.0,59954790.0,35903741.0,20719101.0,10452216.0,32831972.0,0.0,0.0,27754784.0
2025-01-20,308208104.0,59691690.0,35912241.0,20704250.0,10302816.0,0.0,0.0,0.0,27697784.0
2025-01-21,308612855.0,59742408.0,36023741.0,20697250.0,9862097.0,32839972.0,7073855.0,0.0,27629284.0
2025-01-22,308393355.0,59732308.0,36058241.0,20699250.0,9831197.0,32851972.0,0.0,0.0,27620784.0
2025-01-23,308805855.0,59902932.0,36023741.0,0.0,9700273.0,32851472.0,0.0,0.0,27617784.0
2025-01-24,308330355.0,60204932.0,36017741.0,20697908.0,9655273.0,0.0,0.0,0.0,0.0
2025-01-27,308242355.0,60069936.0,35992741.0,0.0,9627273.0,0.0,0.0,0.0,27616784.0
2025-02-03,308301855.0,60038936.0,36032241.0,20705908.0,9616273.0,0.0,0.0,0.0,27619284.0
2025-02-07,307730100.0,61181932.0,35827741.0,20703908.0,9562273.0,32852472.0,0.0,0.0,0.0
2025-02-10,307605600.0,61487960.0,0.0,20771408.0,9476057.0,0.0,0.0,0.0,27639284.0
2025-02-11,308021151.0,61356909.0,0.0,21031908.0,9488057.0,0.0,0.0,213005317.0,27698284.0
2025-02-12,307951651.0,61840300.0,35875241.0,21226908.0,9482666.0,0.0,0.0,0.0,27732284.0
2025-02-13,307806651.0,62219787.0,35858241.0,21237908.0,9477679.0,0.0,0.0,0.0,27730784.0
2025-02-14,311434532.0,62106239.0,35839241.0,21188908.0,9398166.0,32851972.0,7072855.0,0.0,27644284.0
2025-02-17,312558611.0,61609190.0,35674494.0,21082408.0,9288666.0,0.0,0.0,0.0,27628284.0
2025-02-18,312754706.0,61444701.0,35584741.0,21083408.0,9282666.0,0.0,0.0,0.0,0.0
2025-02-19,312555206.0,61673201.0,35588741.0,21098408.0,9292166.0,0.0,0.0,0.0,27632284.0
2025-02-20,312695706.0,61723389.0,35617741.0,21271908.0,9284166.0,0.0,0.0,212984317.0,27635284.0
2025-02-21,312131804.0,61758447.0,35661741.0,21348408.0,9319608.0,0.0,0.0,0.0,27659784.0
2025-02-24,312138204.0,60094247.0,35515741.0,21385408.0,9326808.0,0.0,0.0,0.0,27669784.0
2025-02-25,312276704.0,59743247.0,35783241.0,21398408.0,9363808.0,32852972.0,0.0,0.0,27682784.0
2025-02-26,312317510.0,59708822.0,35793017.0,21563908.0,9302303.0,0.0,0.0,0.0,27693784.0
2025-02-27,312093010.0,59544612.0,35537017.0,21603408.0,9302623.0,0.0,0.0,0.0,27753784.0
2025-02-28,314482510.0,59844108.0,35542017.0,21873908.0,9302327.0,32907972.0,0.0,212843553.0,27771784.0
2025-03-03,314266550.0,60004108.0,35581510.0,21877408.0,9301327.0,32908472.0,0.0,0.0,27759784.0
2025-03-04,313752826.0,60003108.0,35580510.0,22219042.0,9333827.0,32909472.0,0.0,0.0,27758284.0
2025-03-05,314023326.0,60192947.0,35674010.0,22319542.0,9304988.0,32909972.0,0.0,0.0,27729030.0
2025-03-07,314117326.0,60317847.0,0.0,22293542.0,9331388.0,32809972.0,0.0,0.0,27709030.0
2025-03-10,314189185.0,60447532.0,35705510.0,22294042.0,9288388.0,0.0,0.0,0.0,27689530.0
2025-03-11,313534185.0,60488032.0,35727510.0,22103042.0,9255888.0,32809472.0,0.0,212736553.0,27649530.0
2025-03-12,314030685.0,60677323.0,35711510.0,22079042.0,8775242.0,32686972.0,0.0,0.0,27525552.0
2025-03-13,314567185.0,60650270.0,35731510.0,0.0,8828965.0,32665972.0,0.0,212636553.0,27495052.0
2025-03-14,314004918.0,61566789.0,35686010.0,22063542.0,8907446.0,32560732.0,0.0,0.0,27343552.0
2025-03-17,314201918.0,61775901.0,35607010.0,21967542.0,8883846.0,32520232.0,7066855.0,0.0,27345052.0
2025-03-18,313500407.0,61900313.0,35643010.0,21956542.0,8858346.0,32396732.0,0.0,0.0,27355052.0
2025-03-19,313549827.0,62059580.0,35607510.0,21988042.0,8833346.0,32316732.0,0.0,0.0,27354385.0
2025-03-20,313579110.0,62165714.0,35694010.0,22019042.0,8829429.0,32296732.0,0.0,0.0,0.0
2025-03-21,313562041.0,61966698.0,35742510.0,22299042.0,9161229.0,32228732.0,0.0,0.0,0.0
2025-03-24,311475166.0,61275557.0,35777010.0,22499042.0,11700098.0,32215732.0,7116855.0,0.0,0.0
2025-03-25,321539457.0,54693169.0,35695510.0,22411042.0,10623100.0,31832232.0,0.0,0.0,27338885.0
2025-03-26,319857506.0,54659365.0,35705017.0,22662042.0,10587100.0,31915732.0,8395952.0,212661553.0,27332385.0
2025-03-27,318873399.0,55034444.0,35695517.0,22909542.0,10603100.0,0.0,9250952.0,212665553.0,27342385.0
2025-03-28,317737299.0,57904596.0,0.0,23045542.0,7965038.0,32015732.0,0.0,212673553.0,27360385.0
2025-03-31,319087218.0,56063120.0,35645517.0,23061042.0,8030563.0,32016232.0,9297952.0,0.0,27332385.0
