date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-11,0.0,0.0,0.0,0.0,2.359834620345953,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,2.5236508987073947,2.80350280779793,0.0,0.0,0.0,1.94646824995532,0.0,0.0,0.0
2024-04-15,0.0,2.5237984031216074,0.0,0.9602242356440697,2.3583595762038225,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.5214383324941987,0.0,0.0,2.359834620345953,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,2.522323358979477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,2.803945321040569,0.0,2.3596871159317403,0.0,0.0,0.0,1.0677277095400732,0.0
2024-04-19,0.0,2.5171627105420535,2.8071884120932227,0.0,2.3744375573530445,0.0,1.9420431175289288,0.0,1.0680227183684994,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0683177271969253,0.0
2024-04-24,9.922458641974451,2.51745771937048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,2.376797627980453,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,2.3756175926667487,0.0,0.0,0.0,1.0720053375522514,0.0
2024-04-30,9.9218686243176,2.5195227811694627,2.806008376779518,0.0,2.377092636808879,16.419717901026367,0.0,0.0,0.0,0.0
2024-05-02,0.0,2.5208503208973796,2.8051233502942403,0.0,2.376945132394666,0.0,0.0,0.0,1.0714153198953993,0.0
2024-05-03,9.922606146388665,2.525275453323771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,9.932931455383578,2.5311756298922927,0.0,0.0,2.37325752203934,0.0,1.9404205689725853,0.0,0.0,0.0
2024-05-07,9.943551773206917,2.524390426838493,2.812498571004892,0.0,2.374142548524618,0.0,0.0,0.0,0.0,0.0
2024-05-08,9.948124410047523,2.523947913595854,2.811761048933827,0.0,2.366767327813966,16.402902397806077,1.9477957896832376,0.0,1.0697927713390558,0.0
2024-05-09,9.94989446301808,0.0,2.8250364462130007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,9.96154731174091,2.5226203738679365,2.8245939329703615,0.0,0.0,0.0,1.9463207455411073,0.0,1.066842683054795,0.0
2024-05-13,9.970250072179478,2.5267504974659016,0.0,0.9616992797862002,0.0,0.0,0.0,0.0,1.070087780167482,0.0
2024-05-14,0.0,0.0,0.0,0.0,2.3661773101571137,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,2.5279305327796058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,9.972315133978462,2.5235054003532147,0.0,0.9624368018572653,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,1.949418338239581,0.0,0.0,0.0
2024-05-21,0.0,2.5240954180100665,0.0,0.0,2.363374726287066,0.0,0.0,0.0,0.0,0.0
2024-05-22,9.980870390002817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,9.984705504772357,2.5333881961054883,2.584892327166698,0.0,2.3571795408901184,0.0,0.0,0.0,1.066842683054795,0.0
2024-05-24,9.985148018014996,0.0,0.0,0.0,0.0,0.0,1.9501558603106464,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,2.3576220541327575,0.0,0.0,0.0,0.0,0.0
2024-05-28,9.984705504772357,0.0,2.8400818964627312,0.0,0.0,0.0,1.9500083558964334,0.0,0.0,0.0
2024-05-29,9.993555769625138,2.525127948909558,0.0,0.0,2.3552619835053488,0.0,0.0,0.0,0.0,0.0
2024-05-30,9.99798090205153,0.0,0.0,0.0,2.3484767804515485,16.40363991987714,1.9485333117543029,0.0,1.0677277095400732,0.0
2024-05-31,10.000783485921579,0.0,0.0,0.0,2.317353349052597,0.0,1.9482383029258767,0.0,0.0,0.0
2024-06-04,10.003733574205839,2.5221778606252974,0.0,0.0,0.0,0.0,1.9467632587837465,0.0,0.0,0.0
2024-06-05,10.00815870663223,2.5254229577379843,0.0,0.0,2.3203034373368574,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,2.529258072507523,2.8340342154799965,0.0,2.3247285697632485,0.0,0.0,0.0,0.0,0.0
2024-06-11,10.017598989141865,2.544451027171467,2.819136269644479,0.0,2.325023578591675,0.0,0.0,0.0,1.0692027536822035,0.0
2024-06-12,0.0,2.544746035999893,2.818988765230266,0.0,0.0,0.0,0.0,0.0,1.0677277095400732,0.0
2024-06-13,0.0,2.5546288317521664,0.0,0.0,2.3161733137388922,0.0,0.0,0.0,0.0,0.0
2024-06-14,10.018041502384504,2.56982178641611,2.811761048933827,0.9602242356440697,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,2.5915049353054274,2.8040908193947485,0.0,2.312485703383566,0.0,0.0,0.0,1.0666951786405818,0.0
2024-06-18,0.0,2.5940125103470493,0.0,0.0,0.0,0.0,1.9466157543695333,0.0,0.0,0.0
2024-06-19,10.010223768431214,2.605370350241454,2.7958305721988186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,2.633838702184571,2.766034680527784,0.0,2.311895685726714,0.0,0.0,0.0,0.0,0.0
2024-06-21,10.012141325815982,2.6382638346109624,0.0,0.0,2.3105681459987966,0.0,1.9460257367126814,0.0,1.0684652316111385,0.0
2024-06-25,10.014501396443391,2.650949214233284,0.0,0.0,0.0,0.0,0.0,0.0,1.0652201344984515,0.0
2024-06-26,10.013321361129687,2.6524242583754147,0.0,0.0,2.312780712211992,0.0,1.945730727884255,0.0,0.0,0.0
2024-06-27,0.0,2.6717473366373232,2.755266858290231,0.0,0.0,0.0,1.9486808161685159,0.0,0.0,0.0
2024-06-28,10.009800135753594,2.670714805737832,0.0,0.0,2.31410825193991,0.0,0.0,0.0,0.0,0.0
2024-07-02,10.012750224037854,2.6606845055713446,0.0,0.0,2.3210409594079224,0.0,0.0,0.0,0.0,0.0
2024-07-03,10.012897728452067,2.660979514399771,0.0,0.0,0.0,0.0,1.9482383029258767,0.0,0.0,0.0
2024-07-04,10.020862966819571,2.649916683333793,2.7462690890232357,0.0,2.3318087816454747,0.0,0.0,0.0,0.0,0.0
2024-07-05,10.023370541861192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.6525717627896275,2.741106434525779,0.0,0.0,0.0,1.9467632587837465,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9436656660852722,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,2.335496392000801,0.0,0.0,0.0,1.0662526653979427,0.0
2024-07-12,10.02617312573124,2.6559643643165276,2.7421389654252706,0.0,2.3366764273145053,0.0,1.9427806395999943,0.0,0.0,0.0
2024-07-16,10.026468134559668,2.656111868730741,0.0,0.0,0.0,0.0,0.0,0.0,1.066842683054795,0.0
2024-07-17,10.033843355270319,2.6621595497134756,2.7331411961582748,0.0,2.333283825787605,0.0,1.945140710227403,0.0,0.0,0.0
2024-07-19,10.038415992110924,0.0,2.734321231471979,0.978072269763848,0.0,0.0,0.0,0.0,1.0661051609837298,0.0
2024-07-22,0.0,0.0,0.0,0.0,2.3313662684028356,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,2.3337263390302443,0.0,1.9362904453746204,0.0,1.0690552492679906,0.0
2024-07-24,10.038563496525137,0.0,2.734026222643553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.6634870894413925,0.0,0.0,2.3334313302018184,0.0,1.9355529233035553,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,2.3337263390302443,0.0,0.0,0.0,0.0,0.0
2024-07-29,10.03959602742463,2.6636345938556056,0.0,0.0,2.3329888169591793,0.0,1.9326028350192943,0.0,1.0689077448537774,0.0
2024-07-30,10.043726151022593,2.663929602684032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,10.045643708407363,2.6640771070982447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,10.050068840833754,2.664224611512458,0.0,0.0,0.0,0.0,1.932012817362442,0.0,0.0,0.0
2024-08-02,0.0,0.0,2.730191107874014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,10.047561265792131,2.663782098269819,0.0,0.0,0.0,0.0,0.0,0.0,1.0718578331380384,0.0
2024-08-06,10.053313937946442,2.6626020629561142,2.730043603459801,0.0,0.0,0.0,0.0,0.0,1.0745129125938733,0.0
2024-08-07,10.060246645414454,2.6668796909682926,0.0,0.0,2.3374139493855703,0.0,0.0,0.0,1.0689077448537774,0.0
2024-08-08,0.0,0.0,0.0,0.0,2.3337263390302443,0.0,0.0,0.0,0.0,0.0
2024-08-09,10.056264026230702,2.6670271953825058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,10.05670653947334,0.0,0.0,0.0,0.0,0.0,1.9317178085340159,0.0,0.0,0.0
2024-08-13,10.057092263516507,0.0,0.0,0.0,2.3375614537997835,0.0,1.9312752952913768,0.0,1.0692027536822035,0.0
2024-08-14,0.0,2.665847160068801,0.0,0.0,2.340511542084044,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,2.664667124755097,2.727536028418179,0.0,2.3419865862261746,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9309802864629508,0.0,1.070677797824334,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,1.927882693764477,0.0,0.0,0.0
2024-08-20,10.05532221054595,0.0,2.7245859401339185,0.978219774178061,2.340069028841405,0.0,1.9250801098944292,0.0,0.0,0.0
2024-08-21,0.0,0.0,2.7239959224770662,0.0,2.3409540553266837,0.0,0.0,0.0,1.0703827889959079,0.0
2024-08-22,10.055027201717525,2.6648146291693102,2.7211933386070184,0.0,2.345084178924649,0.0,0.0,0.0,0.0,0.0
2024-08-23,10.054732192889098,0.0,0.0,0.0,0.0,16.402902397806077,0.0,0.0,0.0,0.0
2024-08-26,10.026853858602834,2.6797125750048276,2.720603320950166,0.0,2.339626515598766,0.0,0.0,0.0,1.083363177446656,0.0
2024-08-27,10.01210341718153,2.6878253177865448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,10.004728196470877,0.0,0.0,0.978072269763848,0.0,0.0,0.0,0.0,1.0855757436598514,0.0
2024-08-29,9.986437649108462,0.0,2.720160807707527,0.0,0.0,0.0,1.9361429409604072,0.0,1.0877883098730472,0.0
2024-08-30,0.0,2.688120326614971,2.719718294464888,0.0,2.33933150677034,0.0,0.0,0.0,1.0879358142872602,0.0
2024-09-02,9.985847631451609,0.0,2.4819342460459937,0.9792523050775523,2.339036497941914,0.0,1.9354054188893421,0.0,1.0897058672578166,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888208407725384,0.0
2024-09-04,9.984372587309478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0920659378852253,3.1593970480291755
2024-09-05,9.98791269325059,0.0,2.4804592019038636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.985257613794756,2.6823676544606623,2.724821902945335,0.0,2.338741489113488,0.0,0.0,0.0,0.0,0.0
2024-09-10,10.016233540779496,0.0,2.7083013495517085,0.0,2.3375614537997835,0.0,0.0,0.0,1.0873457966304079,0.0
2024-09-11,10.010923381867826,0.0,2.709776393693839,0.9901676317293175,2.33593890524344,0.0,0.0,0.0,1.0832268833679228,0.0
2024-09-12,10.007235771512498,2.6832526809459405,2.709923898108052,0.9962153127120523,0.0,0.0,0.0,0.0,1.0834460159256778,0.0
2024-09-13,9.992780338919621,0.0,0.0,0.9978378612683957,0.0,0.0,1.9346678968182769,0.0,1.0829023441557715,0.0
2024-09-16,9.99071527712064,0.0,2.7077704369136315,1.016128408630813,2.3334313302018184,0.0,1.9349629056467028,0.0,1.0662566185162436,0.0
2024-09-17,9.99174780802013,2.677795017620058,0.0,1.0176034527729436,0.0,0.0,1.9361429409604072,0.0,1.065402494205743,0.0
2024-09-19,0.0,2.6775000087916316,0.0,0.0,2.3378564626282095,0.0,1.9376179851025375,0.0,1.0651889668157282,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0644008654810295,0.0
2024-09-23,10.001335594943978,0.0,2.68977489837964,1.0235036293414652,2.3334313302018184,0.0,1.9420431175289288,0.0,1.060557269207673,0.0
2024-09-24,10.015791027536856,2.677795017620058,2.675909483443614,1.0308788500521173,0.0,0.0,0.0,3.3102940637691196,1.0571407424647876,0.0
2024-09-25,10.015348514294217,0.0,2.672369377502501,0.0,2.336381418486079,0.0,0.0,0.0,1.0565001455443017,0.0
2024-09-26,10.022871239419082,0.0,2.659536493465966,1.0323538941942478,2.333578834616031,0.0,1.952663435352268,0.0,1.0461466779567155,0.0
2024-09-27,10.034081574899274,2.6682072306962104,2.652013768341101,1.0441542473312915,2.3315137728170487,0.0,1.9755266195552896,0.0,1.023371937400456,0.0
2024-09-30,10.033049043999782,0.0,2.64906368005684,0.0,2.3285636845327877,0.0,1.9840818755796463,0.0,1.020285555037462,0.0
2024-10-02,10.012398426009955,2.682220150046449,2.6475886359147096,0.0,2.329891224260705,0.0,1.9803942652243203,0.0,1.0198430417948232,0.0
2024-10-03,9.98540511820897,2.6969705914677533,2.6390333798903534,1.0398766193191131,2.322220994721627,16.368337688423534,2.0150578025643853,0.0,1.0146803872973664,0.0
2024-10-04,9.96032936779275,2.698298131195671,2.6344607430497486,1.0354514868927218,2.319270906437366,0.0,2.0306932704709677,0.0,1.0132053431552361,0.0
2024-10-07,9.975079809214057,0.0,2.6323956812507663,0.0,2.318828393194727,0.0,2.016975359949155,0.0,1.012762829912597,0.0
2024-10-08,9.98157000343943,2.695643051739836,0.0,0.0,2.31558329608204,0.0,0.0,0.0,0.0,0.0
2024-10-09,9.965492022290208,2.695790556154049,2.631068141522849,0.0,2.318533384366301,0.0,2.0172703687775813,0.0,0.99255472516541,0.0
2024-10-10,9.97286724300086,2.696085564982475,2.6323956812507663,1.0266012220399392,2.310863154827223,16.37069775905094,2.016827855534942,0.0,0.9887196103958709,0.0
2024-10-14,9.992337825676982,2.6962330693966883,0.0,0.0,2.3073230488861096,0.0,2.0177128820202204,0.0,0.9884246015674449,0.0
2024-10-15,9.971392198858728,2.6848752295022837,2.631805663593914,1.0295513103242,2.301717881146014,0.0,2.024350580659807,0.0,0.0,0.0
2024-10-16,9.958264305993769,0.0,2.6312156459370617,1.0322063897800349,2.301275367903375,0.0,2.0287757130861985,0.0,0.9881295927390187,0.0
2024-10-17,9.97286724300086,2.68517023833071,0.0,1.055954600468335,2.2987677928617534,0.0,2.020072952647629,0.0,0.0,0.0
2024-10-18,9.9767023577704,2.6853177427449233,2.63062562828021,1.0572821401962522,2.29862028844754,0.0,0.0,0.0,0.0,0.0
2024-10-21,9.984225082895264,2.6864977780586274,2.6301831150375707,1.0667224227058871,2.2835748381978096,0.0,2.017122864363368,0.0,0.0,0.0
2024-10-22,9.961951916349095,0.0,2.6267905135106706,0.0,2.28165728081304,0.0,0.0,0.0,0.0,3.160134570100241
2024-10-23,0.0,2.6872353001296925,2.6329856989076186,0.0,0.0,0.0,2.016385342292303,0.0,0.0,0.0
2024-10-24,9.963426960491226,0.0,2.63210067242234,0.0,0.0,0.0,0.0,3.3083765063843495,0.0,0.0
2024-10-25,0.0,2.687530308958119,2.631953168008127,0.0,2.282099794055679,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.688120326614971,2.63062562828021,1.0710000507180653,2.2835748381978096,0.0,2.0156478202212376,0.0,0.0,0.0
2024-10-29,9.9618440168701,0.0,2.6368208136771574,1.0727701036886217,0.0,0.0,0.0,3.306311444585367,0.9878345839105928,0.0
2024-10-30,9.988984829085299,0.0,2.6356407783634532,1.0889955892520566,2.2897700235947576,0.0,0.0,0.0,0.9869495574253144,0.0
2024-10-31,9.990607377641641,0.0,0.0,1.093420721678448,2.2912450677368876,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.0982883673474784,2.2927201118790186,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,1.100648437974887,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,1.1034510218449347,2.3009803590749485,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,2.6887103442718234,0.0,0.0,2.3039304473592095,0.0,0.0,0.0,0.0,0.0
2024-11-07,9.997540085109655,2.6910704148992317,0.0,0.0,2.312485703383566,0.0,2.00606003329739,0.0,0.0,0.0
2024-11-08,10.001965217536046,0.0,2.6341657342213227,0.0,2.29862028844754,0.0,0.0,0.0,0.0,0.0
2024-11-11,9.999015129251786,2.677795017620058,2.6513646456654736,0.0,2.305110482672914,0.0,0.0,3.297166170904158,0.9913746898517057,0.0
2024-11-12,9.992377430612198,2.6732223807794537,0.0,0.0,2.30540549150134,0.0,2.0054700156405376,0.0,0.0,0.0
2024-11-13,10.006390349962437,2.673812398436306,2.6515121500796868,0.0,2.3068805356434705,0.0,0.0,0.0,0.992407220751197,0.0
2024-11-14,10.003440261678175,0.0,2.6699502313571997,1.107876154271326,2.313223225454631,0.0,2.0010448832141465,0.0,0.9921122119227709,3.1529068538038016
2024-11-15,10.006242845548224,0.0,2.6695077033641197,0.0,2.3205984461652838,0.0,0.0,0.0,0.0,3.14553163309315
2024-11-18,10.191213380971382,0.0,2.669655193027891,0.0,2.321335968236349,0.0,0.0,0.0,0.0,3.1405164830099066
2024-11-19,10.197703575196755,2.6695347704241272,2.6689176709568256,1.1084661719281783,2.319565915265792,0.0,0.0,0.0,0.0,0.0
2024-11-20,10.198883610510459,0.0,2.669065175371039,1.1096462072418827,2.3384464802850617,0.0,0.0,0.0,0.0,3.133141262299254
2024-11-21,10.198736106096245,0.0,2.6686226621283997,1.118496472094665,0.0,0.0,2.000602369971507,0.0,0.9876870794963796,3.125766041588602
2024-11-22,10.20035865465259,0.0,2.668032644471548,0.0,2.341839081811962,0.0,0.0,0.0,0.0,3.11839082087795
2024-11-25,10.201981203208934,0.0,2.668032688722872,1.1251341707342524,0.0,0.0,0.0,0.0,0.0,3.1018703264860887
2024-11-26,10.204931291493194,0.0,2.6730478830574396,0.0,2.3512793643215963,0.0,0.0,0.0,0.0,3.0933150704617325
2024-11-27,10.209798937162224,2.6701247880809795,2.6780631216433317,1.131034347302774,2.3506893466647445,0.0,0.0,0.0,0.0,3.078564629040428
2024-11-28,10.210536459233289,0.0,2.6841106256207694,1.138409568013426,2.3680948675418834,0.0,0.0,0.0,0.0,3.0586515331216675
2024-11-29,0.0,0.0,2.689125805204896,1.1413596562976869,0.0,0.0,0.0,0.0,0.0,3.0571764889795365
2024-12-02,10.21112647689014,0.0,2.6885357580471605,1.148587372594126,2.367357345470818,0.0,0.0,0.0,0.0,3.053783887452637
2024-12-03,10.211273981304354,0.0,2.688683277211815,0.0,0.0,0.0,0.0,0.0,0.0,3.0524563477247195
2024-12-04,10.215994122559172,2.665847160068801,0.0,0.0,2.36647231898554,0.0,0.0,0.0,0.0,0.0
2024-12-05,10.216436635801811,2.6636345938556056,2.6903058257681587,1.1589126815890392,2.36794736312767,0.0,0.0,0.0,0.0,0.0
2024-12-06,10.222926830027184,2.663929602684032,2.690453330182372,1.1600927169027435,2.3649972748434096,0.0,0.0,0.0,0.0,3.0363783665754975
2024-12-09,10.230302050737837,2.6606845055713446,2.6900108169397323,1.1646653537433478,2.361309664488083,0.0,0.0,0.0,0.0,3.014252704443541
2024-12-10,10.225876918311446,2.661127018813984,2.6975335420645976,1.1664354067139042,0.0,16.37064908259425,0.0,0.0,0.0,0.0
2024-12-11,10.22558190948302,2.650801709819071,2.698418568549876,1.1674679376133956,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.651391727475923,2.69812355972145,1.1711555479687217,0.0,16.367698994309993,0.0,0.0,0.9888671148100838,0.0
2024-12-13,0.0,0.0,2.6982710641356626,1.1800058128215043,2.3717824778972094,0.0,0.0,0.0,0.0,2.992127042311585
2024-12-16,10.224254369755101,0.0,0.0,0.0,2.370307433755079,0.0,1.9969147596161811,0.0,0.0,2.9847518216009323
2024-12-17,0.0,2.648589143605875,2.709333924702524,1.1848734584905347,2.3714874690687835,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.6459340641500404,2.709038915874098,1.1863485026326652,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.644606524422123,2.708743907045672,1.1921011747869739,2.369717416098227,0.0,1.9967672552019682,0.0,0.9891621236385101,0.0
2024-12-20,10.223074334441398,0.0,0.0,0.0,0.0,0.0,1.9947021934029856,0.0,0.0,0.0
2024-12-23,0.0,2.636936294883045,2.7084488834668043,1.1943137410001696,2.373995044110405,0.0,0.0,0.0,0.0,0.0
2024-12-27,10.222631821198759,2.6276435167876233,2.7080063702241652,1.2313373489676434,0.0,0.0,2.018302899677072,0.0,0.0,2.910999614494411
2024-12-30,10.221156777056628,2.6282335344444756,2.6987135921287435,1.2590681788396956,2.3750275750098964,0.0,2.050753870803942,0.0,0.9897521412953623,2.8667482902304977
2025-01-02,0.0,0.0,0.0,1.2633458068518737,2.3763551147378137,0.0,2.0492788266618116,0.0,0.985327008868971,2.8483102384538674
2025-01-03,10.210388954819075,0.0,0.0,1.2736711158467868,2.3754700882525355,0.0,2.055179003230333,0.0,0.0,2.791963552224485
2025-01-06,0.0,0.0,2.697681061229252,1.2797187968295216,2.3828453089631876,0.0,0.0,0.0,0.0,2.7769181019747546
2025-01-07,10.208913910676946,0.0,2.6973860524008257,1.294469238250826,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,10.208766406262733,2.627348507959197,2.6970910435724,1.311432245885326,2.3751750794241095,0.0,0.0,0.0,0.0,2.7621676605534504
2025-01-09,10.208323893020093,0.0,2.696796034743974,1.359666189332991,0.0,0.0,0.0,0.0,0.0,2.754792439842798
2025-01-10,10.20714385770639,2.6698297792525536,2.6950259817734175,1.3944772310872693,2.377830158879944,0.0,0.0,0.0,0.0,2.688120444618502
2025-01-13,10.209503928333797,2.65802942611551,2.694435964116565,1.4043600268395433,2.376797627980453,0.0,0.0,0.0,0.0,2.6814827459789154
2025-01-14,10.201391185552081,2.668354735110423,2.693255928802861,1.457609120370452,2.389778016431201,0.0,2.0355609161399983,0.0,0.9866545485968883,2.675582569410394
2025-01-15,10.200506159066801,2.705230838663684,2.6929609199744347,1.4596741821694346,2.413526227119501,0.0,1.9908670786334464,0.0,0.0,2.6519818631363066
2025-01-16,10.20035865465259,0.0,2.6926659111460087,1.4654268543237432,0.0,0.0,0.0,0.0,0.0,2.6446066424256545
2025-01-17,10.201391185552081,2.715851156487023,2.6925184067317955,0.0,0.0,0.0,0.0,0.0,0.0,2.6258735818205983
2025-01-20,10.20419376942213,2.725291438996658,2.6922233979033696,0.0,2.4114611653205182,0.0,0.0,0.0,0.0,2.6184983611099457
2025-01-21,9.536128940263183,2.546471329906784,2.515026851784795,1.3704285501379851,0.0,21.867922366317895,0.0,0.0,0.0,2.445737059352522
2025-01-22,9.542054492074776,2.5211154802943847,0.0,1.3979892562384193,2.2527294345311817,0.0,0.0,0.0,0.9221789110212125,2.4405005251934395
2025-01-23,9.541778885013773,2.5280056568194933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4319567063023046
2025-01-24,9.541089867361261,2.522493515599406,0.0,1.4117696092886363,2.2604464322393034,0.0,0.0,0.0,0.9208008757161908,2.4279604039177416
