date,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HSBC BROKING SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-22,16.419865405440575,9.938979136366314,3.322979443391441,2.3503943378363186,2.5066898971329277,2.8108760224485487,1.939240533658881,0.9652393857273132,0.0,1.067137691883221,41.32140185388554
2024-03-25,16.419865405440575,9.938979136366314,3.322979443391441,2.3576220541327575,2.5066898971329277,2.8108760224485487,1.9402730645583726,0.9652393857273132,0.0,1.0680227183684994,41.330547127566746
2024-03-26,16.419865405440575,9.938979136366314,3.322979443391441,2.359097098274888,2.5066898971329277,2.8108760224485487,1.9401255601441594,0.9650918813131002,0.0,1.0656626477410907,41.329367092253044
2024-03-27,16.419865405440575,9.938979136366314,3.322979443391441,2.360277133588592,2.5066898971329277,2.8108760224485487,1.9475007808548117,0.9650918813131002,0.0,1.0656626477410907,41.3379223482774
2024-03-28,16.419865405440575,9.938979136366314,3.322979443391441,2.3617521777307227,2.5118525516303842,2.8108760224485487,1.9475007808548117,0.9650918813131002,0.0,1.0656626477410907,41.34456004691699
2024-04-03,16.419865405440575,9.938684127537886,3.3248970007762106,2.3599821247601662,2.519080267926823,2.8108760224485487,1.9475007808548117,0.961404270957774,0.0,1.0684652316111385,41.35075523231394
2024-04-05,16.419865405440575,9.937946605466822,3.3248970007762106,2.3599821247601662,2.5221778606252974,2.8108760224485487,1.9475007808548117,0.9615517753719872,0.0,1.0684652316111385,41.353262807355556
2024-04-08,16.419865405440575,9.937946605466822,3.3248970007762106,2.3599821247601662,2.5221778606252974,2.8108760224485487,1.9475007808548117,0.9615517753719872,0.0,1.0659576565695166,41.35075523231394
2024-04-09,16.419865405440575,9.937946605466822,3.3248970007762106,2.3611621600738704,2.5238004091816406,2.8035008017378966,1.9475007808548117,0.961256766543561,0.0,1.0659576565695166,41.345887586644906
2024-04-10,16.419865405440575,9.937946605466822,3.3248970007762106,2.3611621600738704,2.5237984031216074,2.8035008017378966,1.9467632587837465,0.961256766543561,0.0,1.0659576565695166,41.34514805851381
2024-04-11,16.419865405440575,9.937946605466822,3.3248970007762106,2.359834620345953,2.5237984031216074,2.8035008017378966,1.9467632587837465,0.961256766543561,0.0,1.0659576565695166,41.34382051878589
2024-04-12,16.419865405440575,9.937946605466822,3.3248970007762106,2.359834620345953,2.5236508987073947,2.80350280779793,1.94646824995532,0.961256766543561,0.0,1.0659576565695166,41.34338001160329
2024-04-15,16.419865405440575,9.937946605466822,3.3248970007762106,2.3583595762038225,2.5237984031216074,2.80350280779793,1.94646824995532,0.9602242356440697,0.0,1.0659576565695166,41.341019940975876
2024-04-16,16.419865405440575,9.937946605466822,3.3248970007762106,2.359834620345953,2.5214383324941987,2.80350280779793,1.94646824995532,0.9602242356440697,0.0,1.0659576565695166,41.3401349144906
2024-04-17,16.419865405440575,9.937946605466822,3.3248970007762106,2.359834620345953,2.522323358979477,2.80350280779793,1.94646824995532,0.9602242356440697,0.0,1.0659576565695166,41.341019940975876
2024-04-18,16.419865405440575,9.937946605466822,3.3248970007762106,2.3596871159317403,2.522323358979477,2.803945321040569,1.94646824995532,0.9602242356440697,0.0,1.0677277095400732,41.343085002774856
2024-04-19,16.419865405440575,9.937946605466822,3.3248970007762106,2.3744375573530445,2.5171627105420535,2.8071884120932227,1.9420431175289288,0.9602242356440697,0.0,1.0680227183684994,41.35178776321343
2024-04-22,16.419865405440575,9.937946605466822,3.3248970007762106,2.3744375573530445,2.5171627105420535,2.8071884120932227,1.9420431175289288,0.9602242356440697,0.0,1.0683177271969253,41.352082772041854
2024-04-24,16.419865405440575,9.922458641974451,3.3248970007762106,2.3744375573530445,2.51745771937048,2.8071884120932227,1.9420431175289288,0.9602242356440697,0.0,1.0683177271969253,41.33688981737791
2024-04-25,16.419865405440575,9.922458641974451,3.3248970007762106,2.376797627980453,2.51745771937048,2.8071884120932227,1.9420431175289288,0.9602242356440697,0.0,1.0683177271969253,41.33924988800532
2024-04-26,16.419865405440575,9.922458641974451,3.3248970007762106,2.3756175926667487,2.51745771937048,2.8071884120932227,1.9420431175289288,0.9602242356440697,0.0,1.0720053375522514,41.34175746304694
2024-04-30,16.419717901026367,9.9218686243176,3.3248970007762106,2.377092636808879,2.5195227811694627,2.806008376779518,1.9420431175289288,0.9602242356440697,0.0,1.0720053375522514,41.34338001160329
2024-05-02,16.419717901026367,9.9218686243176,3.3248970007762106,2.376945132394666,2.5208503208973796,2.8051233502942403,1.9420431175289288,0.9602242356440697,0.0,1.0714153198953993,41.343085002774856
2024-05-03,16.419717901026367,9.922606146388665,3.3248970007762106,2.376945132394666,2.525275453323771,2.8051233502942403,1.9420431175289288,0.9602242356440697,0.0,1.0714153198953993,41.34824765727231
2024-05-06,16.419717901026367,9.932931455383578,3.3248970007762106,2.37325752203934,2.5311756298922927,2.8051233502942403,1.9404205689725853,0.9602242356440697,0.0,1.0714153198953993,41.35916298392408
2024-05-07,16.419717901026367,9.943551773206917,3.3248970007762106,2.374142548524618,2.524390426838493,2.812498571004892,1.9404205689725853,0.9602242356440697,0.0,1.0714153198953993,41.37125834588955
2024-05-08,16.402902397806077,9.948124410047523,3.3248970007762106,2.366767327813966,2.523947913595854,2.811761048933827,1.9477957896832376,0.9602242356440697,0.0,1.0697927713390558,41.35621289563982
2024-05-09,16.402902397806077,9.94989446301808,3.3248970007762106,2.366767327813966,2.523947913595854,2.8250364462130007,1.9477957896832376,0.9602242356440697,0.0,1.0697927713390558,41.37125834588955
2024-05-10,16.402902397806077,9.96154731174091,3.3248970007762106,2.366767327813966,2.5226203738679365,2.8245939329703615,1.9463207455411073,0.9602242356440697,0.0,1.066842683054795,41.37671600921543
2024-05-13,16.402902397806077,9.970250072179478,3.3248970007762106,2.366767327813966,2.5267504974659016,2.8245939329703615,1.9463207455411073,0.9616992797862002,0.0,1.070087780167482,41.394269034506785
2024-05-14,16.402902397806077,9.970250072179478,3.3248970007762106,2.3661773101571137,2.5267504974659016,2.8245939329703615,1.9463207455411073,0.9616992797862002,0.0,1.070087780167482,41.39367901684993
2024-05-16,16.402902397806077,9.970250072179478,3.3248970007762106,2.3661773101571137,2.5279305327796058,2.8245939329703615,1.9463207455411073,0.9616992797862002,0.0,1.070087780167482,41.39485905216363
2024-05-17,16.402902397806077,9.972315133978462,3.3248970007762106,2.3661773101571137,2.5235054003532147,2.8245939329703615,1.9463207455411073,0.9624368018572653,0.0,1.070087780167482,41.3932365036073
2024-05-20,16.402902397806077,9.972315133978462,3.3248970007762106,2.3661773101571137,2.5235054003532147,2.8245939329703615,1.949418338239581,0.9624368018572653,0.0,1.070087780167482,41.396334096305765
2024-05-21,16.402902397806077,9.972315133978462,3.3248970007762106,2.363374726287066,2.5240954180100665,2.8245939329703615,1.949418338239581,0.9624368018572653,0.0,1.070087780167482,41.39412153009257
2024-05-22,16.402902397806077,9.980870390002817,3.3248970007762106,2.363374726287066,2.5240954180100665,2.8245939329703615,1.949418338239581,0.9624368018572653,0.0,1.070087780167482,41.40267678611693
2024-05-23,16.402902397806077,9.984705504772357,3.3248970007762106,2.3571795408901184,2.5333881961054883,2.584892327166698,1.949418338239581,0.9624368018572653,0.0,1.066842683054795,41.16666279066859
2024-05-24,16.402902397806077,9.985148018014996,3.3248970007762106,2.3571795408901184,2.5333881961054883,2.584892327166698,1.9501558603106464,0.9624368018572653,0.0,1.066842683054795,41.16784282598229
2024-05-27,16.402902397806077,9.985148018014996,3.3248970007762106,2.3576220541327575,2.5333881961054883,2.584892327166698,1.9501558603106464,0.9624368018572653,0.0,1.066842683054795,41.16828533922494
2024-05-28,16.402902397806077,9.984705504772357,3.3248970007762106,2.3576220541327575,2.5333881961054883,2.8400818964627312,1.9500083558964334,0.9624368018572653,0.0,1.066842683054795,41.42288489086411
2024-05-29,16.402902397806077,9.993555769625138,3.3248970007762106,2.3552619835053488,2.525127948909558,2.8400818964627312,1.9500083558964334,0.9624368018572653,0.0,1.066842683054795,41.421114837893555
2024-05-30,16.40363991987714,9.99798090205153,3.3248970007762106,2.3484767804515485,2.525127948909558,2.8400818964627312,1.9485333117543029,0.9624368018572653,0.0,1.0677277095400732,41.418902271680366
2024-05-31,16.40363991987714,10.000783485921579,3.3248970007762106,2.317353349052597,2.525127948909558,2.8400818964627312,1.9482383029258767,0.9624368018572653,0.0,1.0677277095400732,41.39028641532303
2024-06-04,16.40363991987714,10.003733574205839,3.3248970007762106,2.317353349052597,2.5221778606252974,2.8400818964627312,1.9467632587837465,0.9624368018572653,0.0,1.0677277095400732,41.3888113711809
2024-06-05,16.40363991987714,10.00815870663223,3.3248970007762106,2.3203034373368574,2.5254229577379843,2.8400818964627312,1.9467632587837465,0.9624368018572653,0.0,1.0677277095400732,41.39943168900424
2024-06-07,16.40363991987714,10.00815870663223,3.3248970007762106,2.3247285697632485,2.529258072507523,2.8340342154799965,1.9467632587837465,0.9624368018572653,0.0,1.0677277095400732,41.401644255217434
2024-06-11,16.40363991987714,10.017598989141865,3.3248970007762106,2.325023578591675,2.544451027171467,2.819136269644479,1.9467632587837465,0.9624368018572653,0.0,1.0692027536822035,41.41314959952606
2024-06-12,16.40363991987714,10.017598989141865,3.3248970007762106,2.325023578591675,2.544746035999893,2.818988765230266,1.9467632587837465,0.9624368018572653,0.0,1.0677277095400732,41.41182205979813
2024-06-13,16.40363991987714,10.017598989141865,3.3248970007762106,2.3161733137388922,2.5546288317521664,2.818988765230266,1.9467632587837465,0.9624368018572653,0.0,1.0677277095400732,41.41285459069763
2024-06-14,16.40363991987714,10.018041502384504,3.3248970007762106,2.3161733137388922,2.56982178641611,2.811761048933827,1.9467632587837465,0.9602242356440697,0.0,1.0677277095400732,41.419049776094575
2024-06-17,16.40363991987714,10.018041502384504,3.3248970007762106,2.312485703383566,2.5915049353054274,2.8040908193947485,1.9467632587837465,0.9602242356440697,0.0,1.0666951786405818,41.428342554189996
2024-06-18,16.40363991987714,10.018041502384504,3.3248970007762106,2.312485703383566,2.5940125103470493,2.8040908193947485,1.9466157543695333,0.9602242356440697,0.0,1.0666951786405818,41.43070262481741
2024-06-19,16.40363991987714,10.010223768431214,3.3248970007762106,2.312485703383566,2.605370350241454,2.7958305721988186,1.9466157543695333,0.9602242356440697,0.0,1.0666951786405818,41.42598248356259
2024-06-20,16.40363991987714,10.010223768431214,3.3248970007762106,2.311895685726714,2.633838702184571,2.766034680527784,1.9466157543695333,0.9602242356440697,0.0,1.0666951786405818,41.42406492617782
2024-06-21,16.40363991987714,10.012141325815982,3.3248970007762106,2.3105681459987966,2.6382638346109624,2.766034680527784,1.9460257367126814,0.9602242356440697,0.0,1.0684652316111385,41.43026011157477
2024-06-25,16.40363991987714,10.014501396443391,3.3248970007762106,2.3105681459987966,2.650949214233284,2.766034680527784,1.9460257367126814,0.9602242356440697,0.0,1.0652201344984515,41.44206046471181
2024-06-26,16.40363991987714,10.013321361129687,3.3248970007762106,2.312780712211992,2.6524242583754147,2.766034680527784,1.945730727884255,0.9602242356440697,0.0,1.0652201344984515,41.444273030925004
2024-06-27,16.40363991987714,10.013321361129687,3.3248970007762106,2.312780712211992,2.6717473366373232,2.755266858290231,1.9486808161685159,0.9602242356440697,0.0,1.0652201344984515,41.45577837523362
2024-06-28,16.40363991987714,10.009800135753594,3.3248970007762106,2.31410825193991,2.670714805737832,2.755266858290231,1.9486808161685159,0.9602242356440697,0.0,1.0652201344984515,41.452552158685954
2024-07-02,16.40363991987714,10.012750224037854,3.3248970007762106,2.3210409594079224,2.6606845055713446,2.755266858290231,1.9486808161685159,0.9602242356440697,0.0,1.0652201344984515,41.45240465427174
2024-07-03,16.40363991987714,10.012897728452067,3.3248970007762106,2.3210409594079224,2.660979514399771,2.755266858290231,1.9482383029258767,0.9602242356440697,0.0,1.0652201344984515,41.45240465427174
2024-07-04,16.40363991987714,10.020862966819571,3.3248970007762106,2.3318087816454747,2.649916683333793,2.7462690890232357,1.9482383029258767,0.9602242356440697,0.0,1.0652201344984515,41.45107711454383
2024-07-05,16.40363991987714,10.023370541861192,3.3248970007762106,2.3318087816454747,2.649916683333793,2.7462690890232357,1.9482383029258767,0.9602242356440697,0.0,1.0652201344984515,41.45358468958545
2024-07-09,16.40363991987714,10.023370541861192,3.3248970007762106,2.3318087816454747,2.6525717627896275,2.741106434525779,1.9467632587837465,0.9602242356440697,0.0,1.0652201344984515,41.449602070401696
2024-07-10,16.40363991987714,10.023370541861192,3.3248970007762106,2.3318087816454747,2.6525717627896275,2.741106434525779,1.9436656660852722,0.9602242356440697,0.0,1.0652201344984515,41.44650447770322
2024-07-11,16.40363991987714,10.023370541861192,3.3248970007762106,2.335496392000801,2.6525717627896275,2.741106434525779,1.9436656660852722,0.9602242356440697,0.0,1.0662526653979427,41.45122461895804
2024-07-12,16.40363991987714,10.02617312573124,3.3248970007762106,2.3366764273145053,2.6559643643165276,2.7421389654252706,1.9427806395999943,0.9602242356440697,0.0,1.0662526653979427,41.4587473440829
2024-07-16,16.40363991987714,10.026468134559668,3.3248970007762106,2.3366764273145053,2.656111868730741,2.7421389654252706,1.9427806395999943,0.9602242356440697,0.0,1.066842683054795,41.459779874982395
2024-07-17,16.40363991987714,10.033843355270319,3.3248970007762106,2.333283825787605,2.6621595497134756,2.7331411961582748,1.945140710227403,0.9602242356440697,0.0,1.066842683054795,41.4631724765093
2024-07-19,16.40363991987714,10.038415992110924,3.3248970007762106,2.333283825787605,2.6621595497134756,2.734321231471979,1.945140710227403,0.978072269763848,0.0,1.0661051609837298,41.48603566071232
2024-07-22,16.40363991987714,10.038415992110924,3.3248970007762106,2.3313662684028356,2.6621595497134756,2.734321231471979,1.945140710227403,0.978072269763848,0.0,1.0661051609837298,41.484118103327546
2024-07-23,16.40363991987714,10.038415992110924,3.3248970007762106,2.3337263390302443,2.6621595497134756,2.734321231471979,1.9362904453746204,0.978072269763848,0.0,1.0690552492679906,41.48057799738643
2024-07-24,16.40363991987714,10.038563496525137,3.3248970007762106,2.3337263390302443,2.6621595497134756,2.734026222643553,1.9362904453746204,0.978072269763848,0.0,1.0690552492679906,41.48043049297222
2024-07-25,16.40363991987714,10.038563496525137,3.3248970007762106,2.3334313302018184,2.6634870894413925,2.734026222643553,1.9355529233035553,0.978072269763848,0.0,1.0690552492679906,41.48072550180065
2024-07-26,16.40363991987714,10.038563496525137,3.3248970007762106,2.3337263390302443,2.6634870894413925,2.734026222643553,1.9355529233035553,0.978072269763848,0.0,1.0690552492679906,41.48102051062907
2024-07-29,16.40363991987714,10.03959602742463,3.3248970007762106,2.3329888169591793,2.6636345938556056,2.734026222643553,1.9326028350192943,0.978072269763848,0.0,1.0689077448537774,41.47836543117324
2024-07-30,16.40363991987714,10.043726151022593,3.3248970007762106,2.3329888169591793,2.663929602684032,2.734026222643553,1.9326028350192943,0.978072269763848,0.0,1.0689077448537774,41.48279056359963
2024-07-31,16.40363991987714,10.045643708407363,3.3248970007762106,2.3329888169591793,2.6640771070982447,2.734026222643553,1.9326028350192943,0.978072269763848,0.0,1.0689077448537774,41.484855625398616
2024-08-01,16.40363991987714,10.050068840833754,3.3248970007762106,2.3329888169591793,2.664224611512458,2.734026222643553,1.932012817362442,0.978072269763848,0.0,1.0689077448537774,41.48883824458237
2024-08-02,16.40363991987714,10.050068840833754,3.3248970007762106,2.3329888169591793,2.664224611512458,2.730191107874014,1.932012817362442,0.978072269763848,0.0,1.0689077448537774,41.485003129812824
2024-08-05,16.40363991987714,10.047561265792131,3.3248970007762106,2.3329888169591793,2.663782098269819,2.730191107874014,1.932012817362442,0.978072269763848,0.0,1.0718578331380384,41.485003129812824
2024-08-06,16.40363991987714,10.053313937946442,3.3248970007762106,2.3329888169591793,2.6626020629561142,2.730043603459801,1.932012817362442,0.978072269763848,0.0,1.0745129125938733,41.49208334169505
2024-08-07,16.40363991987714,10.060246645414454,3.3248970007762106,2.3374139493855703,2.6668796909682926,2.730043603459801,1.932012817362442,0.978072269763848,0.0,1.0689077448537774,41.50211364186154
2024-08-08,16.40363991987714,10.060246645414454,3.3248970007762106,2.3337263390302443,2.6668796909682926,2.730043603459801,1.932012817362442,0.978072269763848,0.0,1.0689077448537774,41.49842603150621
2024-08-09,16.40363991987714,10.056264026230702,3.3248970007762106,2.3337263390302443,2.6670271953825058,2.730043603459801,1.932012817362442,0.978072269763848,0.0,1.0689077448537774,41.494590916736676
2024-08-12,16.40363991987714,10.05670653947334,3.3248970007762106,2.3337263390302443,2.6670271953825058,2.730043603459801,1.9317178085340159,0.978072269763848,0.0,1.0689077448537774,41.494738421150885
2024-08-13,16.40363991987714,10.057092263516507,3.3248970007762106,2.3375614537997835,2.6670271953825058,2.730043603459801,1.9312752952913768,0.978072269763848,0.0,1.0692027536822035,41.49881175554938
2024-08-14,16.40363991987714,10.057092263516507,3.3248970007762106,2.340511542084044,2.665847160068801,2.730043603459801,1.9312752952913768,0.978072269763848,0.0,1.0692027536822035,41.50058180851994
2024-08-15,16.40363991987714,10.057092263516507,3.3248970007762106,2.3419865862261746,2.664667124755097,2.727536028418179,1.9312752952913768,0.978072269763848,0.0,1.0692027536822035,41.49836924230674
2024-08-16,16.40363991987714,10.057092263516507,3.3248970007762106,2.3419865862261746,2.664667124755097,2.727536028418179,1.9309802864629508,0.978072269763848,0.0,1.070677797824334,41.499549277620446
2024-08-19,16.40363991987714,10.057092263516507,3.3248970007762106,2.3419865862261746,2.664667124755097,2.727536028418179,1.927882693764477,0.978072269763848,0.0,1.070677797824334,41.49645168492197
2024-08-20,16.40363991987714,10.05532221054595,3.3248970007762106,2.340069028841405,2.664667124755097,2.7245859401339185,1.9250801098944292,0.978219774178061,0.0,1.070677797824334,41.48715890682655
2024-08-21,16.40363991987714,10.05532221054595,3.3248970007762106,2.3409540553266837,2.664667124755097,2.7239959224770662,1.9250801098944292,0.978219774178061,0.0,1.0703827889959079,41.48715890682655
2024-08-22,16.40363991987714,10.055027201717525,3.3248970007762106,2.345084178924649,2.6648146291693102,2.7211933386070184,1.9250801098944292,0.978219774178061,0.0,1.0703827889959079,41.48833894214025
2024-08-23,16.402902397806077,10.054732192889098,3.3248970007762106,2.345084178924649,2.6648146291693102,2.7211933386070184,1.9250801098944292,0.978219774178061,0.0,1.0703827889959079,41.48730641124076
2024-08-26,16.402902397806077,10.026853858602834,3.3248970007762106,2.339626515598766,2.6797125750048276,2.720603320950166,1.9250801098944292,0.978219774178061,0.0,1.083363177446656,41.48125873025803
2024-08-27,16.402902397806077,10.01210341718153,3.3248970007762106,2.339626515598766,2.6878253177865448,2.720603320950166,1.9250801098944292,0.978219774178061,0.0,1.083363177446656,41.47462103161844
2024-08-28,16.402902397806077,10.004728196470877,3.3248970007762106,2.339626515598766,2.6878253177865448,2.720603320950166,1.9250801098944292,0.978072269763848,0.0,1.0855757436598514,41.46931087270677
2024-08-29,16.402902397806077,9.986437649108462,3.3248970007762106,2.339626515598766,2.6878253177865448,2.720160807707527,1.9361429409604072,0.978072269763848,0.0,1.0877883098730472,41.463853209380886
2024-08-30,16.402902397806077,9.986437649108462,3.3248970007762106,2.33933150677034,2.688120326614971,2.719718294464888,1.9361429409604072,0.978072269763848,0.0,1.0879358142872602,41.46355820055246
2024-09-02,16.402902397806077,9.985847631451609,3.3248970007762106,2.339036497941914,2.688120326614971,2.4819342460459937,1.9354054188893421,0.9792523050775523,0.0,1.0897058672578166,41.227101691861485
2024-09-03,16.402902397806077,9.985847631451609,3.3248970007762106,2.339036497941914,2.688120326614971,2.4819342460459937,1.9354054188893421,0.9792523050775523,0.0,1.0888208407725384,41.22621666537621
2024-09-04,16.402902397806077,9.984372587309478,3.3248970007762106,2.339036497941914,2.688120326614971,2.4819342460459937,1.9354054188893421,0.9792523050775523,3.1593970480291755,1.0920659378852253,44.38738376637594
2024-09-05,16.402902397806077,9.98791269325059,3.3248970007762106,2.339036497941914,2.688120326614971,2.4804592019038636,1.9354054188893421,0.9792523050775523,3.1593970480291755,1.0920659378852253,44.38944882817492
2024-09-09,16.402902397806077,9.985257613794756,3.3248970007762106,2.338741489113488,2.6823676544606623,2.724821902945335,1.9354054188893421,0.9792523050775523,3.1593970480291755,1.0920659378852253,44.62510876877782
2024-09-10,16.402902397806077,10.016233540779496,3.3248970007762106,2.3375614537997835,2.6823676544606623,2.7083013495517085,1.9354054188893421,0.9792523050775523,3.1593970480291755,1.0873457966304079,44.633663965800416
2024-09-11,16.402902397806077,10.010923381867826,3.3248970007762106,2.33593890524344,2.6823676544606623,2.709776393693839,1.9354054188893421,0.9901676317293175,3.1593970480291755,1.0832268833679228,44.63500271586381
2024-09-12,16.402902397806077,10.007235771512498,3.3248970007762106,2.33593890524344,2.6832526809459405,2.709923898108052,1.9354054188893421,0.9962153127120523,3.1593970480291755,1.0834460159256778,44.63861444994846
2024-09-13,16.402902397806077,9.992780338919621,3.3248970007762106,2.33593890524344,2.6832526809459405,2.709923898108052,1.9346678968182769,0.9978378612683957,3.1593970480291755,1.0829023441557715,44.62450037207096
2024-09-16,16.402902397806077,9.99071527712064,3.3248970007762106,2.3334313302018184,2.6832526809459405,2.7077704369136315,1.9349629056467028,1.016128408630813,3.1593970480291755,1.0662566185162436,44.619714104587246
2024-09-17,16.402902397806077,9.99174780802013,3.3248970007762106,2.3334313302018184,2.677795017620058,2.7077704369136315,1.9361429409604072,1.0176034527729436,3.1593970480291755,1.065402494205743,44.617089927306196
2024-09-19,16.402902397806077,9.99174780802013,3.3248970007762106,2.3378564626282095,2.6775000087916316,2.7077704369136315,1.9376179851025375,1.0176034527729436,3.1593970480291755,1.0651889668157282,44.62248156765627
2024-09-20,16.402902397806077,9.99174780802013,3.3248970007762106,2.3378564626282095,2.6775000087916316,2.7077704369136315,1.9376179851025375,1.0176034527729436,3.1593970480291755,1.0644008654810295,44.621693466321574
2024-09-23,16.402902397806077,10.001335594943978,3.3248970007762106,2.3334313302018184,2.6775000087916316,2.68977489837964,1.9420431175289288,1.0235036293414652,3.1593970480291755,1.060557269207673,44.6153422950066
2024-09-24,16.402902397806077,10.015791027536856,3.3102940637691196,2.3334313302018184,2.677795017620058,2.675909483443614,1.9420431175289288,1.0308788500521173,3.1593970480291755,1.0571407424647876,44.605583078452554
2024-09-25,16.402902397806077,10.015348514294217,3.3102940637691196,2.336381418486079,2.677795017620058,2.672369377502501,1.9420431175289288,1.0308788500521173,3.1593970480291755,1.0565001455443017,44.60390995063258
2024-09-26,16.402902397806077,10.022871239419082,3.3102940637691196,2.333578834616031,2.677795017620058,2.659536493465966,1.952663435352268,1.0323538941942478,3.1593970480291755,1.0461466779567155,44.59753910222874
2024-09-27,16.402902397806077,10.034081574899274,3.3102940637691196,2.3315137728170487,2.6682072306962104,2.652013768341101,1.9755266195552896,1.0441542473312915,3.1593970480291755,1.023371937400456,44.60146266064504
2024-09-30,16.402902397806077,10.033049043999782,3.3102940637691196,2.3285636845327877,2.6682072306962104,2.64906368005684,1.9840818755796463,1.0441542473312915,3.1593970480291755,1.020285555037462,44.599998826838394
2024-10-02,16.402902397806077,10.012398426009955,3.3102940637691196,2.329891224260705,2.682220150046449,2.6475886359147096,1.9803942652243203,1.0441542473312915,3.1593970480291755,1.0198430417948232,44.589083500186625
2024-10-03,16.368337688423534,9.98540511820897,3.3102940637691196,2.322220994721627,2.6969705914677533,2.6390333798903534,2.0150578025643853,1.0398766193191131,3.1593970480291755,1.0146803872973664,44.55127369369139
2024-10-04,16.368337688423534,9.96032936779275,3.3102940637691196,2.319270906437366,2.698298131195671,2.6344607430497486,2.0306932704709677,1.0354514868927218,3.1593970480291755,1.0132053431552361,44.52973804921629
2024-10-07,16.368337688423534,9.975079809214057,3.3102940637691196,2.318828393194727,2.698298131195671,2.6323956812507663,2.016975359949155,1.0354514868927218,3.1593970480291755,1.012762829912597,44.52782049183152
2024-10-08,16.368337688423534,9.98157000343943,3.3102940637691196,2.31558329608204,2.695643051739836,2.6323956812507663,2.016975359949155,1.0354514868927218,3.1593970480291755,1.012762829912597,44.528410509488374
2024-10-09,16.368337688423534,9.965492022290208,3.3102940637691196,2.318533384366301,2.695790556154049,2.631068141522849,2.0172703687775813,1.0354514868927218,3.1593970480291755,0.99255472516541,44.49418948539095
2024-10-10,16.37069775905094,9.97286724300086,3.3102940637691196,2.310863154827223,2.696085564982475,2.6323956812507663,2.016827855534942,1.0266012220399392,3.1593970480291755,0.9887196103958709,44.48474920288131
